ids,epoch_19,epoch_22
591,1495,3326
592,3326,3326
593,1495,1946
594,1455,884
595,309,488
596,3239,1607
597,1807,1877
598,1377,1374
599,1560,1432
600,1950,3274
601,1950,3274
602,1277,2332
603,3396,839
604,149,149
605,149,149
606,2234,2234
607,547,2234
608,2951,2951
609,430,553
610,472,504
611,499,2922
612,2966,2966
613,1049,1049
614,252,1629
615,1146,469
616,2700,552
617,2700,552
618,1994,504
619,1994,2854
620,2736,455
621,1629,1629
622,2775,2775
623,1787,1787
624,1747,1747
625,1030,2686
626,2860,3359
627,1942,2583
628,1540,2583
629,2557,332
630,2391,3056
631,2051,3042
632,3384,3056
633,1558,722
634,2382,3484
635,1558,3484
636,2836,2593
637,3059,2507
638,2041,2507
639,516,2309
640,1741,3042
641,516,2309
642,1675,1675
643,4118,2747
644,2953,375
645,2517,206
646,822,133
647,1354,2523
648,186,186
649,2038,681
650,186,681
651,2553,2553
652,2553,2553
653,2553,2553
654,2064,288
655,1837,2383
656,3460,3460
657,979,469
658,2836,2836
659,2836,2836
660,897,2309
661,3255,1834
662,897,1107
663,3509,1610
664,1238,2636
665,297,1301
666,3490,2383
667,2848,3211
668,389,3211
669,3141,3141
670,3141,1804
671,3141,3141
672,994,2552
673,752,3466
674,3183,3003
675,282,1610
676,282,3464
677,282,3031
678,344,3460
679,2499,2499
680,154,2450
681,2063,1048
682,603,2035
683,3141,2236
684,2513,1301
685,1301,1301
686,22,1278
687,749,389
688,430,2211
689,848,2831
690,3154,2397
691,3154,1861
692,1406,2996
693,851,459
694,6318,6224
695,2893,459
696,1629,2211
697,1629,1629
698,1629,1629
699,897,2396
700,2895,2396
701,216,476
702,821,2286
703,1018,2583
704,2493,2583
705,1537,3464
706,2335,3291
707,1003,1003
708,1361,16
709,16,16
710,16,16
711,2592,467
712,3273,3359
713,2499,673
714,455,455
715,419,419
716,979,469
717,1766,3211
718,2338,1701
719,2338,1610
720,1327,1086
721,3021,3495
722,1327,3495
723,1466,1466
724,3222,2753
725,2934,2934
726,205,2190
727,2961,2172
728,123,396
729,1867,3378
730,314,1282
731,1864,1926
732,2764,2906
733,2764,2000
734,1666,3145
735,848,49
736,3112,3112
737,669,2912
738,1567,923
739,216,2643
740,216,2528
741,1,1241
742,275,3109
743,2864,2163
744,2542,1791
745,363,2386
746,1766,2383
747,516,516
748,516,516
749,516,516
750,891,2583
751,2557,1996
752,2557,767
753,3222,2753
754,1374,1610
755,3222,2753
756,1025,1893
757,1195,1893
758,3325,3325
759,1685,1929
760,2999,858
761,1337,1337
762,1940,2208
763,340,1629
764,1807,3211
765,2909,2909
766,3183,3516
767,3183,2909
768,3262,2550
769,3262,1382
770,1381,1382
771,2958,1905
772,1537,2658
773,560,2843
774,3313,1642
775,1166,558
776,3332,3332
777,3080,558
778,3404,698
779,2474,3022
780,2371,2009
781,2863,3292
782,1344,3144
783,3232,2555
784,3232,2555
785,3051,2555
786,516,163
787,710,710
788,516,2309
789,1264,327
790,1264,1264
791,1229,3056
792,384,1560
793,2127,2677
794,2301,2677
795,2176,375
796,669,765
797,2953,1209
798,3066,1211
799,3066,3066
800,588,1211
801,1533,2450
802,186,186
803,100,681
804,1455,3206
805,1455,2524
806,161,2050
807,2863,1032
808,3402,3094
809,314,3094
810,2895,1612
811,2713,758
812,516,2309
813,814,651
814,472,651
815,472,558
816,3201,3184
817,459,459
818,3053,73
819,1933,606
820,2176,2176
821,1666,1666
822,2176,1236
823,833,2386
824,1236,1236
825,1771,1821
826,2351,3236
827,3051,1510
828,2867,2867
829,2863,2383
830,1010,1379
831,1674,532
832,1935,3334
833,1629,1629
834,2123,3198
835,2529,1435
836,377,2575
837,3369,3089
838,3025,3089
839,3369,3089
840,2501,1129
841,2286,2286
842,1931,1367
843,2999,1982
844,2302,3158
845,2336,1982
846,1858,1858
847,424,2330
848,1381,1393
849,2730,3369
850,1924,550
851,2265,1311
852,1938,1938
853,3423,810
854,1381,1938
855,2315,975
856,5222,6432
857,945,2939
858,60,609
859,609,609
860,1832,609
861,146,1683
862,3403,1651
863,1617,527
864,3552,5119
865,3701,5119
866,3701,5119
867,2759,2759
868,6402,483
869,2759,2759
870,782,2867
871,471,2867
872,782,2867
873,249,1649
874,6402,3460
875,6580,1301
876,2206,2869
877,3389,1389
878,2982,2982
879,2018,1245
880,2018,2362
881,2018,1245
882,1128,1678
883,1128,1128
884,1128,1273
885,1735,2432
886,1741,1821
887,2356,2309
888,1820,1820
889,1940,3016
890,2988,2190
891,401,1273
892,743,1273
893,660,2890
894,256,787
895,3025,787
896,3025,787
897,2432,3372
898,2429,3372
899,3257,654
900,1615,1575
901,1575,1575
902,1115,1791
903,389,389
904,2542,2542
905,389,389
906,2501,599
907,20,20
908,3384,3384
909,2759,1079
910,2611,2732
911,1038,2223
912,1832,1510
913,1368,1510
914,582,1510
915,41,77
916,2388,722
917,1924,1004
918,2721,2721
919,2248,3463
920,2909,2909
921,3183,476
922,597,3236
923,2929,476
924,2127,501
925,2093,3364
926,1372,501
927,2333,3491
928,2051,2881
929,1344,3191
930,354,2479
931,2611,1629
932,2585,532
933,1529,2097
934,1963,2097
935,3403,1443
936,897,3343
937,2432,2432
938,1344,1251
939,579,1132
940,2213,1443
941,479,1813
942,3959,1604
943,6402,1079
944,2308,2308
945,2041,2041
946,1529,2830
947,1970,2328
948,906,3372
949,2895,2895
950,1724,1913
951,2981,3141
952,2981,2981
953,2981,2981
954,3025,3089
955,2634,3492
956,1095,884
957,1558,3484
958,3484,3484
959,205,2211
960,6402,1975
961,945,94
962,1244,2562
963,2432,1982
964,1441,1775
965,2371,3013
966,957,2024
967,1525,2954
968,2373,1668
969,1195,492
970,1792,1792
971,603,3075
972,1172,2544
973,1172,212
974,212,212
975,216,476
976,897,3237
977,216,3491
978,1212,3036
979,2959,2100
980,752,2796
981,1435,579
982,858,858
983,2667,3122
984,1108,2563
985,2687,2563
986,3807,1475
987,3222,1629
988,2041,2966
989,1666,2966
990,1666,2355
991,1519,2355
992,2627,2753
993,307,1680
994,83,367
995,3442,3442
996,2501,737
997,3284,532
998,1674,737
999,3082,767
1000,782,782
1001,3051,2540
1002,1965,1965
1003,6062,6107
1004,1498,2689
1005,1381,1431
1006,1807,94
1007,3222,1518
1008,676,1982
1009,2132,3172
1010,2132,515
1011,1894,2121
1012,1894,253
1013,295,510
1014,2754,1779
1015,305,305
1016,2754,609
1017,715,2496
1018,1409,1409
1019,3051,828
1020,1529,2236
1021,1529,409
1022,217,1668
1023,2499,696
1024,3442,3442
1025,2499,696
1026,1744,754
1027,2953,375
1028,3309,986
1029,3141,1767
1030,3358,3358
1031,2981,3358
1032,1594,476
1033,1950,3320
1034,1950,3320
1035,1171,3022
1036,2433,29
1037,2433,881
1038,1944,2816
1039,1730,2542
1040,1596,2803
1041,25,1779
1042,30,2583
1043,2557,3491
1044,3190,2350
1045,940,940
1046,755,1197
1047,3509,1432
1048,588,2308
1049,691,2686
1050,2621,2753
1051,1196,2753
1052,2441,2441
1053,1238,2424
1054,1766,3211
1055,340,3211
1056,2283,1602
1057,59,673
1058,487,2190
1059,22,22
1060,3636,2719
1061,3149,673
1062,2479,3464
1063,2932,3464
1064,680,2479
1065,297,2354
1066,2463,2854
1067,239,378
1068,2399,2399
1069,100,1661
1070,2176,2176
1071,1807,1374
1072,3490,626
1073,1807,3211
1074,1537,1561
1075,5048,3750
1076,1537,817
1077,2571,2586
1078,2571,2586
1079,588,3006
1080,2514,2514
1081,1766,174
1082,990,2326
1083,1771,2544
1084,1771,3286
1085,3066,3094
1086,653,653
1087,2762,3100
1088,3100,3100
1089,3332,3332
1090,3332,3332
1091,3332,558
1092,3216,1225
1093,1596,3033
1094,1172,1172
1095,1499,1660
1096,1275,956
1097,2123,2123
1098,3473,192
1099,3327,192
1100,2723,4535
1101,2696,1595
1102,3509,2894
1103,3509,2894
1104,400,400
1105,1071,1071
1106,2981,1425
1107,356,2236
1108,3141,2236
1109,2140,2262
1110,393,241
1111,1554,1554
1112,3463,532
1113,2011,2210
1114,2216,1278
1115,2982,2982
1116,917,2441
1117,1174,2403
1118,3227,2854
1119,2618,2618
1120,619,419
1121,3451,619
1122,1053,2059
1123,2059,2059
1124,1229,1106
1125,1537,1386
1126,1609,1609
1127,3256,2190
1128,362,3094
1129,3051,3051
1130,3232,3232
1131,3183,3151
1132,3115,3072
1133,1477,3072
1134,822,1595
1135,2336,1220
1136,650,1220
1137,1764,16
1138,1381,210
1139,1381,717
1140,1687,2555
1141,1687,3069
1142,1687,2555
1143,3111,3111
1144,1498,2642
1145,2335,1432
1146,563,532
1147,2807,2551
1148,1030,1556
1149,1344,1626
1150,3169,1982
1151,2777,2350
1152,564,2421
1153,1130,648
1154,564,564
1155,136,1549
1156,1959,1431
1157,136,1982
1158,603,405
1159,2774,2097
1160,603,3347
1161,2458,2458
1162,990,2695
1163,1894,805
1164,3183,210
1165,3183,2210
1166,887,2745
1167,3115,974
1168,1495,3517
1169,3460,1055
1170,1766,2383
1171,1766,1766
1172,2230,2383
1173,3031,532
1174,2932,2928
1175,1038,532
1176,1022,56
1177,563,563
1178,3490,583
1179,142,2555
1180,2301,2301
1181,20,488
1182,3404,1595
1183,3404,1595
1184,1956,2350
1185,78,1974
1186,3066,2816
1187,78,78
1188,501,501
1189,3465,3465
1190,724,724
1191,827,609
1192,3255,1181
1193,3136,3136
1194,19,19
1195,1434,19
1196,19,19
1197,48,1629
1198,2805,1629
1199,1196,1629
1200,1128,2035
1201,1008,2525
1202,1128,1989
1203,3222,2933
1204,2011,1063
1205,2011,1554
1206,3304,2869
1207,3304,3304
1208,852,497
1209,1487,1595
1210,1011,1690
1211,1260,1803
1212,1495,756
1213,2383,1680
1214,1495,1149
1215,1666,2904
1216,1938,2904
1217,1519,2355
1218,1038,1906
1219,580,580
1220,3228,2979
1221,2848,1257
1222,3490,626
1223,2444,613
1224,154,2874
1225,2874,2874
1226,1126,3460
1227,3232,1785
1228,3232,3232
1229,3232,3232
1230,515,2737
1231,718,2737
1232,1126,99
1233,723,2906
1234,723,2906
1235,723,2939
1236,1935,2514
1237,1935,1935
1238,1935,1935
1239,2189,2189
1240,3367,3367
1241,1011,1560
1242,2571,2571
1243,205,1220
1244,1684,1684
1245,3227,2690
1246,1289,2450
1247,1374,2190
1248,1073,1367
1249,1115,1877
1250,94,94
1251,278,2448
1252,3025,1585
1253,278,787
1254,2643,2643
1255,13,1929
1256,216,476
1257,1229,2902
1258,271,1854
1259,1537,2087
1260,2177,1845
1261,2177,717
1262,2092,2092
1263,516,516
1264,1010,3404
1265,1441,716
1266,1368,3491
1267,163,163
1268,516,2309
1269,2966,773
1270,2325,2843
1271,2176,968
1272,603,603
1273,2505,5375
1274,1455,46
1275,3079,2061
1276,1495,1642
1277,1028,2208
1278,3372,3372
1279,3372,3372
1280,516,3311
1281,2493,2802
1282,906,1378
1283,2436,3208
1284,752,1199
1285,3172,1431
1286,2291,2690
1287,2999,414
1288,2557,2583
1289,2007,1958
1290,1435,285
1291,3463,285
1292,1435,101
1293,3079,2423
1294,221,801
1295,3400,1055
1296,487,2893
1297,1807,459
1298,5554,2190
1299,487,2463
1300,1129,1129
1301,90,1854
1302,6323,6043
1303,3184,2858
1304,1355,6595
1305,2689,2689
1306,2382,3209
1307,3160,1287
1308,41,1271
1309,41,2277
1310,41,775
1311,1244,3397
1312,2989,2989
1313,1433,3397
1314,1137,1137
1315,2488,185
1316,1498,3346
1317,2860,1878
1318,608,3191
1319,418,543
1320,2592,56
1321,1361,16
1322,2893,421
1323,2553,2553
1324,752,3003
1325,2561,626
1326,1126,1695
1327,752,1633
1328,3141,2236
1329,3250,1211
1330,1495,1946
1331,599,599
1332,2966,1629
1333,1495,13
1334,979,1117
1335,1498,1356
1336,275,275
1337,1766,2041
1338,2759,2457
1339,2621,2621
1340,1229,110
1341,1666,2753
1342,1963,2605
1343,3471,1560
1344,2597,681
1345,2932,1438
1346,2571,2571
1347,4507,876
1348,2799,275
1349,3232,2016
1350,2557,1770
1351,100,569
1352,717,717
1353,354,2479
1354,1666,1666
1355,146,2793
1356,1759,1629
1357,22,22
1358,2270,2163
1359,3082,2350
1360,2933,1843
1361,227,1100
1362,1480,787
1363,1464,1464
1364,3239,3347
1365,472,564
1366,3408,3408
1367,1940,3460
1368,3341,3397
1369,720,2122
1370,2953,1929
1371,3183,2909
1372,393,372
1373,2291,2731
1374,41,1311
1375,3183,1912
1376,78,6347
1377,123,824
1378,2929,476
1379,3332,3332
1380,3125,1901
1381,393,2731
1382,3226,1132
1383,2038,810
1384,2011,2210
1385,3262,1651
1386,145,1128
1387,1227,375
1388,364,364
1389,3750,3750
1390,1735,3174
1391,1377,94
1392,367,681
1393,1010,1929
1394,1864,3394
1395,1809,2312
1396,6402,837
1397,603,1520
1398,3044,2621
1399,2337,501
1400,6402,2457
1401,296,3160
1402,3249,532
1403,3378,3029
1404,1455,884
1405,1377,83
1406,2553,2553
1407,715,2489
1408,343,2753
1409,1766,837
1410,1991,1220
1411,2783,165
1412,2848,3383
1413,3066,1785
1414,1459,1649
1415,619,619
1416,1100,2210
1417,186,1623
1418,289,2358
1419,1254,2802
1420,2234,2234
1421,2860,1367
1422,1623,1623
1423,1385,1225
1424,745,2423
1425,1986,3154
1426,5236,610
1427,216,304
1428,327,692
1429,1940,2969
1430,3262,1651
1431,41,1311
1432,3262,2024
1433,897,1234
1434,1284,1368
1435,1617,1617
1436,361,1668
1437,1807,3211
1438,814,558
1439,1588,212
1440,3232,2555
1441,723,2939
1442,1950,2824
1443,1894,986
1444,121,818
1445,2627,2466
1446,1666,670
1447,2433,1171
1448,1966,532
1449,2895,1208
1450,429,2285
1451,3420,801
1452,1473,837
1453,751,558
1454,6892,3346
1455,3222,2753
1456,3232,3286
1457,3232,1014
1458,603,2024
1459,2277,2277
1460,1629,2753
1461,2653,1382
1462,392,2823
1463,1498,3425
1464,564,564
1465,1362,2776
1466,2106,206
1467,1370,3384
1468,691,2312
1469,3477,2386
1470,16,16
1471,1579,2571
1472,3222,2593
1473,2961,1233
1474,2953,2953
1475,429,240
1476,1807,1374
1477,1443,1443
1478,2723,2723
1479,2125,353
1480,97,775
1481,1236,1236
1482,897,2496
1483,2953,2176
1484,3201,3184
1485,2759,2467
1486,669,1634
1487,2441,2731
1488,2768,3306
1489,1030,2283
1490,1169,626
1491,2176,49
1492,2882,2882
1493,3222,2753
1494,710,710
1495,1537,679
1496,169,391
1497,1931,2939
1498,1586,3206
1499,1966,133
1500,23,708
1501,1704,275
1502,2634,3089
1503,145,2035
1504,2011,2076
1505,3044,3442
1506,3442,3442
1507,707,1211
1508,2337,1982
1509,1766,2562
1510,3353,1642
1511,830,830
1512,3257,1981
1513,94,467
1514,1241,2458
1515,354,2790
1516,1034,888
1517,547,547
1518,275,275
1519,1558,3484
1520,3122,2109
1521,2571,2571
1522,1809,1171
1523,100,852
1524,1011,1982
1525,2807,599
1526,588,605
1527,681,681
1528,1238,373
1529,887,2692
1530,1766,3397
1531,2311,2677
1532,669,155
1533,3183,213
1534,1603,398
1535,2184,2184
1536,2106,2350
1537,1217,1431
1538,1629,1629
1539,430,3038
1540,2068,1787
1541,2499,1649
1542,3453,3397
1543,1736,218
1544,660,2862
1545,3477,2966
1546,3232,2562
1547,680,1680
1548,608,828
1549,78,78
1550,2012,376
1551,1519,2355
1552,3082,1770
1553,3059,3059
1554,3006,389
1555,389,2816
1556,3419,1361
1557,3021,131
1558,669,881
1559,1641,2050
1560,5134,5134
1561,1196,2753
1562,3463,3463
1563,451,451
1564,2553,2383
1565,3201,2563
1566,747,1779
1567,1369,3182
1568,2644,3211
1569,945,1473
1570,4704,4704
1571,1244,2586
1572,1529,2097
1573,3172,3172
1574,1335,1683
1575,3125,155
1576,2571,2571
1577,2472,3033
1578,100,3451
1579,41,2771
1580,588,3397
1581,715,327
1582,1615,1255
1583,123,824
1584,669,1432
1585,1924,2330
1586,2499,2499
1587,2585,3031
1588,1986,2525
1589,3293,3188
1590,3025,787
1591,743,2731
1592,216,2305
1593,2571,2571
1594,1924,832
1595,2754,2328
1596,3490,569
1597,1766,2970
1598,6402,1285
1599,1459,1459
1600,1314,505
1601,1301,1301
1602,2041,2507
1603,487,2689
1604,2658,2658
1605,2929,3491
1606,1441,3013
1607,1888,68
1608,1059,1953
1609,3178,2736
1610,1609,210
1611,2501,3340
1612,3420,2403
1613,3438,2542
1614,3151,2029
1615,1779,1779
1616,564,564
1617,1944,2816
1618,3059,1597
1619,1277,2895
1620,2463,2463
1621,1,2309
1622,1681,2753
1623,2961,396
1624,743,743
1625,1071,3358
1626,2018,2234
1627,3222,2753
1628,212,837
1629,1498,2893
1630,1857,1857
1631,2286,3033
1632,3369,3369
1633,1666,2355
1634,1874,414
1635,1697,1697
1636,2441,2441
1637,1710,1710
1638,2011,213
1639,3125,765
1640,1617,532
1641,814,692
1642,2741,2707
1643,3490,2383
1644,3232,2555
1645,2932,3464
1646,723,2939
1647,1381,1953
1648,2553,2386
1649,1108,1570
1650,354,2061
1651,1832,609
1652,1537,644
1653,41,769
1654,2805,1629
1655,1217,910
1656,2000,2000
1657,3408,3408
1658,2929,3491
1659,1666,1739
1660,3141,2236
1661,19,19
1662,2929,1982
1663,2086,3290
1664,22,3376
1665,2351,192
1666,3066,3066
1667,1368,1510
1668,2172,2172
1669,3341,837
1670,1480,1480
1671,1383,2905
1672,3332,1623
1673,515,2716
1674,2189,3308
1675,2841,375
1676,3477,2966
1677,1760,2479
1678,2057,2057
1679,1101,13
1680,1858,1858
1681,839,476
1682,2571,2816
1683,1063,1063
1684,2356,1208
1685,3100,3100
1686,2981,3358
1687,717,1845
1688,1519,2152
1689,3239,3347
1690,3257,3491
1691,2058,805
1692,751,2737
1693,3451,1629
1694,2011,2011
1695,1935,2830
1696,487,2382
1697,3172,2354
1698,1238,1421
1699,2754,1181
1700,2277,345
1701,340,2966
1702,1279,1623
1703,1018,1137
1704,3141,2236
1705,2653,1382
1706,2663,1678
1707,2571,1570
1708,3180,824
1709,1066,2312
1710,1061,2642
1711,1697,1697
1712,2176,1901
1713,3393,2939
1714,3111,3111
1715,3222,2732
1716,430,2383
1717,1212,2869
1718,752,2210
1719,6402,218
1720,2336,1982
1721,272,558
1722,1965,968
1723,3341,626
1724,227,1593
1725,578,2258
1726,2893,613
1727,3079,1629
1728,3055,2450
1729,779,2542
1730,429,1431
1731,3105,126
1732,2929,2220
1733,1093,824
1734,1935,1935
1735,2553,2553
1736,216,1929
1737,1988,332
1738,1498,0
1739,3222,1629
1740,3239,361
1741,2382,2382
1742,2011,2542
1743,2549,2549
1744,206,1929
1745,2499,2499
1746,2981,3206
1747,451,459
1748,1495,1940
1749,6402,288
1750,74,74
1751,2882,2882
1752,1126,1301
1753,1519,2061
1754,1381,1361
1755,3413,670
1756,216,2600
1757,430,807
1758,3100,2942
1759,822,133
1760,940,558
1761,724,1633
1762,3311,3521
1763,1459,1301
1764,367,2190
