ids,epoch_54
599,337
600,209
601,204
602,209
603,353
604,65
605,65
606,413
607,413
608,413
609,335
610,64
611,375
612,71
613,71
614,71
615,304
616,304
617,304
618,253
619,253
620,253
621,402
622,402
623,402
624,52
625,127
626,105
627,304
628,68
629,33
630,419
631,88
632,213
633,27
634,407
635,407
636,428
637,428
638,428
639,353
640,353
641,353
642,297
643,306
644,42
645,331
646,331
647,331
648,424
649,424
650,424
651,70
652,70
653,70
654,156
655,43
656,309
657,141
658,390
659,141
660,259
661,259
662,259
663,39
664,30
665,30
666,290
667,231
668,86
669,244
670,334
671,417
672,144
673,388
674,37
675,274
676,274
677,274
678,395
679,55
680,395
681,75
682,75
683,75
684,331
685,40
686,389
687,187
688,290
689,292
690,384
691,384
692,57
693,83
694,83
695,83
696,122
697,79
698,122
699,411
700,293
701,133
702,373
703,373
704,373
705,109
706,109
707,109
708,63
709,63
710,63
711,333
712,333
713,423
714,281
715,281
716,281
717,24
718,86
719,86
720,0
721,0
722,0
723,77
724,135
725,135
726,82
727,17
728,17
729,15
730,15
731,204
732,77
733,287
734,77
735,24
736,288
737,288
738,186
739,186
740,186
741,205
742,205
743,205
744,290
745,290
746,2
747,61
748,419
749,61
750,327
751,23
752,327
753,303
754,303
755,303
756,125
757,42
758,125
759,196
760,196
761,196
762,309
763,231
764,198
765,89
766,372
767,372
768,185
769,185
770,302
771,255
772,435
773,389
774,58
775,58
776,58
777,130
778,186
779,121
780,88
781,385
782,99
783,12
784,12
785,12
786,353
787,397
788,62
789,148
790,235
791,3
792,55
793,55
794,68
795,389
796,416
797,416
798,172
799,172
800,172
801,24
802,309
803,309
804,341
805,341
806,341
807,259
808,6
809,301
810,9
811,9
812,9
813,314
814,314
815,314
816,278
817,278
818,278
819,390
820,358
821,358
822,158
823,158
824,158
825,47
826,47
827,47
828,92
829,88
830,385
831,14
832,152
833,14
834,410
835,293
836,327
837,412
838,412
839,412
840,292
841,292
842,288
843,332
844,332
845,88
846,180
847,180
848,180
849,81
850,103
851,103
852,426
853,426
854,297
855,387
856,701
857,97
858,310
859,310
860,310
861,225
862,225
863,225
864,16
865,16
866,16
867,427
868,427
869,427
870,396
871,396
872,396
873,376
874,146
875,376
876,219
877,369
878,388
879,189
880,189
881,193
882,215
883,215
884,215
885,448
886,47
887,197
888,161
889,146
890,175
891,316
892,316
893,316
894,266
895,149
896,266
897,293
898,76
899,76
900,367
901,367
902,367
903,371
904,207
905,422
906,200
907,200
908,200
909,85
910,286
911,286
912,329
913,154
914,329
915,10
916,407
917,10
918,45
919,89
920,89
921,227
922,195
923,195
924,55
925,400
926,400
927,362
928,345
929,184
930,126
931,126
932,286
933,151
934,151
935,225
936,329
937,99
938,195
939,171
940,128
941,171
942,249
943,175
944,175
945,155
946,116
947,116
948,254
949,209
950,197
951,417
952,267
953,267
954,82
955,412
956,256
957,27
958,27
959,27
960,43
961,272
962,369
963,233
964,233
965,233
966,94
967,94
968,225
969,366
970,73
971,73
972,62
973,62
974,62
975,133
976,133
977,76
978,156
979,110
980,110
981,106
982,106
983,283
984,105
985,105
986,101
987,275
988,275
989,275
990,41
991,309
992,183
993,113
994,431
995,431
996,360
997,305
998,360
999,68
1000,47
1001,246
1002,203
1003,519
1004,239
1005,202
1006,380
1007,178
1008,163
1009,163
1010,163
1011,302
1012,139
1013,332
1014,120
1015,120
1016,120
1017,429
1018,246
1019,184
1020,173
1021,173
1022,173
1023,280
1024,280
1025,280
1026,350
1027,105
1028,379
1029,404
1030,404
1031,404
1032,418
1033,418
1034,418
1035,194
1036,349
1037,194
1038,207
1039,62
1040,207
1041,259
1042,429
1043,429
1044,36
1045,36
1046,36
1047,210
1048,219
1049,391
1050,165
1051,165
1052,165
1053,19
1054,93
1055,93
1056,190
1057,190
1058,190
1059,379
1060,208
1061,379
1062,169
1063,169
1064,402
1065,273
1066,357
1067,274
1068,390
1069,390
1070,390
1071,288
1072,380
1073,380
1074,137
1075,858
1076,208
1077,414
1078,18
1079,414
1080,24
1081,305
1082,421
1083,6
1084,12
1085,301
1086,246
1087,246
1088,246
1089,121
1090,121
1091,121
1092,330
1093,330
1094,330
1095,141
1096,194
1097,194
1098,276
1099,276
1100,284
1101,430
1102,273
1103,273
1104,318
1105,404
1106,318
1107,117
1108,117
1109,341
1110,14
1111,14
1112,155
1113,214
1114,436
1115,110
1116,129
1117,129
1118,129
1119,348
1120,348
1121,348
1122,204
1123,204
1124,204
1125,349
1126,349
1127,280
1128,377
1129,47
1130,12
1131,37
1132,313
1133,339
1134,163
1135,55
1136,20
1137,191
1138,191
1139,191
1140,1
1141,1
1142,1
1143,127
1144,127
1145,127
1146,236
1147,274
1148,104
1149,111
1150,206
1151,140
1152,365
1153,365
1154,365
1155,418
1156,395
1157,409
1158,225
1159,340
1160,73
1161,301
1162,301
1163,236
1164,193
1165,193
1166,193
1167,375
1168,199
1169,138
1170,290
1171,86
1172,123
1173,356
1174,356
1175,356
1176,382
1177,261
1178,382
1179,328
1180,21
1181,268
1182,182
1183,182
1184,182
1185,398
1186,232
1187,398
1188,369
1189,413
1190,90
1191,197
1192,197
1193,365
1194,160
1195,152
1196,160
1197,152
1198,152
1199,152
1200,401
1201,74
1202,113
1203,91
1204,91
1205,91
1206,136
1207,136
1208,136
1209,161
1210,161
1211,161
1212,3
1213,3
1214,3
1215,361
1216,361
1217,361
1218,178
1219,14
1220,381
1221,265
1222,265
1223,265
1224,273
1225,273
1226,273
1227,167
1228,167
1229,167
1230,240
1231,240
1232,240
1233,320
1234,320
1235,320
1236,155
1237,155
1238,155
1239,8
1240,143
1241,8
1242,364
1243,364
1244,42
1245,261
1246,355
1247,157
1248,38
1249,261
1250,38
1251,149
1252,412
1253,149
1254,344
1255,261
1256,191
1257,313
1258,68
1259,109
1260,346
1261,166
1262,346
1263,291
1264,291
1265,101
1266,140
1267,250
1268,330
1269,26
1270,26
1271,26
1272,73
1273,814
1274,341
1275,355
1276,355
1277,79
1278,99
1279,76
1280,254
1281,313
1282,76
1283,392
1284,376
1285,64
1286,64
1287,432
1288,327
1289,8
1290,270
1291,270
1292,270
1293,137
1294,137
1295,137
1296,41
1297,41
1298,41
1299,11
1300,263
1301,263
1302,575
1303,408
1304,408
1305,425
1306,425
1307,425
1308,80
1309,16
1310,80
1311,237
1312,237
1313,237
1314,328
1315,192
1316,113
1317,85
1318,344
1319,49
1320,264
1321,63
1322,228
1323,70
1324,214
1325,414
1326,331
1327,39
1328,298
1329,422
1330,324
1331,279
1332,71
1333,121
1334,281
1335,87
1336,196
1337,305
1338,241
1339,165
1340,217
1341,303
1342,366
1343,20
1344,424
1345,282
1346,43
1347,804
1348,217
1349,167
1350,154
1351,272
1352,166
1353,351
1354,303
1355,296
1356,421
1357,367
1358,205
1359,21
1360,247
1361,202
1362,368
1363,37
1364,73
1365,261
1366,254
1367,430
1368,437
1369,79
1370,349
1371,372
1372,181
1373,354
1374,10
1375,249
1376,398
1377,216
1378,317
1379,58
1380,272
1381,119
1382,171
1383,309
1384,214
1385,94
1386,215
1387,416
1388,186
1389,208
1390,21
1391,382
1392,228
1393,323
1394,241
1395,306
1396,394
1397,94
1398,130
1399,418
1400,178
1401,137
1402,257
1403,204
1404,244
1405,85
1406,70
1407,65
1408,135
1409,437
1410,226
1411,91
1412,87
1413,292
1414,8
1415,390
1416,152
1417,58
1418,114
1419,373
1420,413
1421,38
1422,58
1423,418
1424,287
1425,326
1426,192
1427,254
1428,46
1429,71
1430,94
1431,103
1432,49
1433,259
1434,362
1435,282
1436,57
1437,380
1438,181
1439,37
1440,1
1441,320
1442,392
1443,109
1444,306
1445,287
1446,390
1447,194
1448,150
1449,362
1450,430
1451,324
1452,394
1453,223
1454,83
1455,165
1456,12
1457,167
1458,48
1459,87
1460,252
1461,77
1462,92
1463,119
1464,365
1465,219
1466,178
1467,200
1468,288
1469,79
1470,63
1471,124
1472,358
1473,211
1474,135
1475,294
1476,380
1477,54
1478,293
1479,411
1480,66
1481,158
1482,259
1483,188
1484,278
1485,308
1486,416
1487,130
1488,40
1489,288
1490,308
1491,288
1492,43
1493,303
1494,397
1495,158
1496,54
1497,97
1498,318
1499,371
1500,137
1501,46
1502,412
1503,215
1504,288
1505,271
1506,271
1507,370
1508,163
1509,370
1510,121
1511,138
1512,76
1513,272
1514,205
1515,126
1516,425
1517,4
1518,205
1519,407
1520,283
1521,43
1522,194
1523,223
1524,418
1525,279
1526,308
1527,190
1528,203
1529,245
1530,237
1531,199
1532,416
1533,86
1534,260
1535,90
1536,84
1537,138
1538,435
1539,369
1540,258
1541,8
1542,422
1543,229
1544,316
1545,79
1546,167
1547,26
1548,344
1549,398
1550,94
1551,41
1552,327
1553,402
1554,264
1555,422
1556,186
1557,412
1558,416
1559,341
1560,398
1561,165
1562,116
1563,27
1564,70
1565,280
1566,323
1567,55
1568,264
1569,144
1570,119
1571,18
1572,48
1573,222
1574,171
1575,127
1576,124
1577,306
1578,390
1579,80
1580,308
1581,324
1582,166
1583,67
1584,416
1585,10
1586,136
1587,169
1588,244
1589,400
1590,220
1591,379
1592,76
1593,43
1594,211
1595,259
1596,338
1597,305
1598,18
1599,130
1600,18
1601,40
1602,428
1603,170
1604,60
1605,362
1606,233
1607,255
1608,233
1609,32
1610,205
1611,360
1612,129
1613,40
1614,88
1615,120
1616,365
1617,207
1618,428
1619,209
1620,165
1621,176
1622,125
1623,17
1624,316
1625,404
1626,413
1627,303
1628,279
1629,41
1630,50
1631,391
1632,81
1633,145
1634,293
1635,265
1636,165
1637,170
1638,436
1639,306
1640,150
1641,314
1642,22
1643,43
1644,12
1645,169
1646,320
1647,269
1648,70
1649,124
1650,423
1651,310
1652,350
1653,66
1654,152
1655,8
1656,77
1657,51
1658,362
1659,428
1660,298
1661,160
1662,212
1663,326
1664,208
1665,391
1666,172
1667,329
1668,17
1669,437
1670,216
1671,81
1672,121
1673,230
1674,159
1675,306
1676,79
1677,97
1678,7
1679,296
1680,287
1681,418
1682,207
1683,91
1684,307
1685,246
1686,268
1687,161
1688,157
1689,128
1690,212
1691,234
1692,130
1693,390
1694,214
1695,155
1696,170
1697,222
1698,156
1699,197
1700,10
1701,79
1702,336
1703,194
1704,108
1705,185
1706,215
1707,43
1708,67
1709,225
1710,137
1711,7
1712,86
1713,363
1714,273
1715,359
1716,43
1717,295
1718,32
1719,8
1720,20
1721,146
1722,127
1723,238
1724,19
1725,382
1726,41
1727,22
1728,309
1729,150
1730,175
1731,222
1732,349
1733,322
1734,155
1735,70
1736,332
1737,176
1738,426
1739,275
1740,325
1741,425
1742,247
1743,348
1744,405
1745,156
1746,404
1747,83
1748,231
1749,376
1750,361
1751,150
1752,367
1753,338
1754,139
1755,174
1756,186
1757,19
1758,45
1759,331
1760,36
1761,369
1762,321
1763,210
1764,333
1765,59
1766,95
1767,271
1768,252
1769,60
1770,413
1771,20
1772,416
1773,214
1774,36
1775,294
1776,91
1777,20
1778,203
1779,244
1780,71
1781,341
1782,318
1783,181
1784,296
1785,415
1786,209
1787,278
1788,8
1789,170
1790,366
1791,256
1792,35
1793,138
1794,43
1795,382
1796,55
1797,394
1798,240
1799,168
1800,259
1801,277
1802,36
1803,129
1804,240
1805,423
1806,318
1807,421
1808,203
1809,175
1810,290
1811,259
1812,267
1813,377
1814,404
1815,263
1816,425
1817,332
1818,430
1819,371
1820,106
1821,229
1822,334
1823,150
1824,261
1825,421
1826,421
1827,323
1828,367
1829,212
1830,269
1831,140
1832,134
1833,436
1834,146
1835,75
1836,234
1837,402
1838,206
1839,349
1840,355
1841,223
1842,206
1843,437
1844,130
1845,192
1846,212
1847,143
1848,94
1849,422
1850,294
1851,336
1852,378
1853,326
1854,331
1855,416
1856,10
1857,247
1858,437
1859,268
1860,138
1861,305
1862,136
1863,292
1864,133
1865,37
1866,49
1867,137
1868,260
1869,214
1870,341
1871,40
1872,7
1873,358
1874,186
1875,292
1876,363
1877,234
1878,389
1879,259
1880,394
1881,178
1882,175
1883,275
1884,238
1885,308
1886,360
1887,73
1888,49
1889,311
1890,82
1891,107
1892,383
1893,143
1894,254
1895,4
1896,97
1897,128
1898,6
1899,406
1900,172
1901,288
1902,137
1903,22
1904,379
1905,250
1906,70
1907,361
1908,187
1909,165
1910,181
1911,99
1912,320
1913,157
1914,202
1915,252
1916,69
1917,332
1918,106
1919,29
1920,63
1921,71
1922,73
1923,152
1924,105
1925,257
1926,246
1927,280
1928,408
1929,274
1930,228
1931,322
1932,179
1933,708
1934,58
1935,373
1936,12
1937,243
1938,399
1939,253
1940,143
1941,368
1942,260
1943,15
1944,338
1945,188
1946,332
1947,131
1948,133
1949,234
1950,215
1951,374
1952,74
1953,421
1954,393
1955,366
1956,422
1957,310
1958,416
1959,405
1960,396
1961,2
1962,106
1963,200
1964,424
1965,231
1966,77
1967,279
1968,288
1969,6
1970,247
1971,4
1972,75
1973,372
1974,387
1975,220
1976,155
1977,351
1978,204
1979,203
1980,362
1981,197
1982,83
1983,320
1984,273
1985,4
1986,326
1987,136
1988,22
1989,49
1990,3
1991,436
1992,175
1993,186
1994,215
1995,268
1996,114
1997,183
1998,290
1999,79
2000,135
2001,425
2002,347
2003,268
2004,344
2005,196
2006,279
2007,366
2008,247
2009,335
2010,161
2011,9
2012,383
2013,308
2014,152
2015,212
2016,19
2017,280
2018,279
2019,305
2020,347
2021,154
2022,81
2023,130
2024,228
2025,156
2026,139
2027,281
2028,428
2029,135
2030,119
2031,415
2032,173
2033,358
2034,381
2035,12
2036,152
2037,34
2038,216
2039,395
2040,175
2041,384
2042,209
2043,138
2044,112
2045,85
2046,335
2047,379
2048,67
2049,223
2050,435
2051,139
2052,87
2053,198
2054,628
2055,257
2056,251
2057,212
2058,374
2059,155
2060,36
2061,139
2062,308
2063,267
2064,401
2065,372
2066,228
2067,361
2068,381
2069,365
2070,158
2071,6
2072,389
2073,398
2074,32
2075,70
2076,262
2077,100
2078,211
2079,437
2080,269
2081,368
2082,169
2083,211
2084,378
2085,322
2086,73
2087,12
2088,333
2089,261
2090,332
2091,334
2092,173
2093,163
2094,318
2095,47
2096,405
2097,286
2098,307
2099,273
2100,384
2101,287
2102,41
2103,814
2104,172
2105,77
2106,258
2107,392
2108,80
2109,128
2110,437
2111,136
2112,405
2113,353
2114,237
2115,190
2116,70
2117,316
2118,375
2119,328
2120,410
2121,252
2122,225
2123,286
2124,264
2125,148
2126,54
2127,156
2128,347
2129,247
2130,229
2131,215
2132,424
2133,27
2134,209
2135,282
2136,181
2137,158
2138,416
2139,255
2140,76
2141,179
2142,93
2143,232
2144,121
2145,184
2146,425
2147,130
2148,45
2149,158
2150,406
2151,376
2152,215
2153,295
2154,321
2155,25
2156,319
2157,26
2158,295
2159,369
2160,35
2161,271
2162,78
2163,76
2164,151
2165,95
2166,331
2167,306
2168,437
2169,146
2170,300
2171,300
2172,421
2173,160
2174,338
2175,370
2176,125
2177,95
2178,176
2179,178
2180,207
2181,133
2182,319
2183,171
2184,24
2185,87
2186,228
2187,393
2188,519
2189,199
2190,307
2191,36
2192,9
2193,318
2194,165
2195,101
2196,192
2197,287
2198,375
2199,278
2200,275
2201,41
2202,91
2203,22
2204,336
2205,175
2206,130
2207,91
2208,36
2209,393
2210,266
2211,17
2212,362
2213,286
2214,94
2215,107
2216,266
2217,127
2218,32
2219,221
2220,408
2221,415
2222,402
2223,162
2224,111
2225,374
2226,287
2227,424
2228,187
2229,292
2230,25
2231,399
2232,310
2233,60
2234,298
2235,172
2236,71
2237,423
2238,338
2239,345
2240,24
2241,138
2242,262
2243,338
2244,98
2245,60
2246,386
2247,418
2248,295
2249,93
2250,102
2251,160
2252,13
2253,399
2254,119
2255,129
2256,426
2257,18
2258,421
2259,133
2260,399
2261,426
2262,284
2263,36
2264,197
2265,394
2266,279
2267,382
2268,163
2269,298
2270,10
2271,234
2272,321
2273,139
2274,29
2275,192
2276,97
2277,107
2278,254
2279,267
2280,395
2281,25
2282,255
2283,98
2284,234
2285,152
2286,27
2287,294
2288,138
2289,85
2290,199
2291,240
2292,148
2293,321
2294,221
2295,402
2296,295
2297,231
2298,804
2299,192
2300,350
2301,395
2302,401
2303,244
2304,121
2305,64
2306,7
2307,45
2308,380
2309,359
2310,282
2311,325
2312,155
2313,793
2314,77
2315,4
2316,315
2317,292
2318,225
2319,237
2320,58
2321,205
2322,232
2323,124
2324,51
2325,286
2326,178
2327,370
2328,335
2329,139
2330,286
2331,274
2332,266
2333,403
2334,330
2335,279
2336,92
2337,426
2338,402
2339,361
2340,15
2341,306
2342,281
2343,64
2344,128
2345,408
2346,187
2347,16
2348,353
2349,156
2350,127
2351,426
2352,428
2353,7
2354,358
2355,25
2356,208
2357,62
2358,184
2359,326
2360,305
2361,287
2362,114
2363,418
2364,106
2365,107
2366,382
2367,59
2368,82
2369,288
2370,363
2371,361
2372,272
2373,321
2374,40
2375,77
2376,225
2377,62
2378,35
2379,394
2380,42
2381,7
2382,228
2383,300
2384,12
2385,247
2386,246
2387,344
2388,58
2389,132
2390,391
2391,393
2392,804
2393,222
2394,421
2395,67
2396,63
2397,319
2398,151
2399,284
2400,324
2401,169
2402,266
2403,321
2404,74
2405,275
2406,290
2407,329
2408,209
2409,363
2410,138
2411,16
2412,47
2413,130
2414,283
2415,50
2416,204
2417,381
2418,182
2419,351
2420,392
2421,367
2422,431
2423,283
2424,46
2425,45
2426,413
2427,389
2428,305
2429,348
2430,138
2431,258
2432,383
2433,295
2434,215
2435,243
2436,360
2437,374
2438,198
2439,330
2440,120
2441,398
2442,46
2443,8
2444,339
2445,71
2446,1
2447,247
2448,355
2449,65
2450,39
2451,305
2452,275
2453,40
2454,335
2455,351
2456,423
2457,75
2458,197
2459,384
2460,231
2461,253
2462,246
2463,407
2464,207
2465,105
2466,387
2467,387
2468,362
2469,165
2470,97
2471,278
2472,382
2473,296
2474,404
2475,163
2476,1
2477,54
2478,24
2479,74
2480,208
2481,43
2482,129
2483,215
2484,228
2485,103
2486,407
2487,367
2488,388
2489,72
2490,362
2491,229
2492,57
2493,10
2494,267
2495,40
2496,10
2497,317
2498,373
2499,199
2500,355
2501,85
2502,55
2503,426
2504,198
2505,353
2506,145
2507,160
2508,43
2509,62
2510,222
2511,279
2512,67
2513,331
2514,34
2515,50
2516,223
2517,266
2518,166
2519,34
2520,328
2521,9
2522,404
2523,319
2524,278
2525,73
2526,16
2527,300
2528,73
2529,269
2530,7
2531,178
2532,375
2533,338
2534,430
2535,391
2536,402
2537,401
2538,167
2539,297
2540,91
2541,174
2542,382
2543,0
2544,181
2545,57
2546,351
2547,316
2548,95
2549,193
2550,250
2551,257
2552,421
2553,309
2554,145
2555,306
2556,367
2557,404
2558,135
2559,160
2560,267
2561,3
2562,306
2563,223
2564,347
2565,427
2566,287
2567,241
2568,354
2569,20
2570,329
2571,83
2572,204
2573,198
2574,366
2575,425
2576,6
2577,173
2578,55
2579,314
2580,67
2581,322
2582,87
2583,383
2584,349
2585,50
2586,4
2587,78
2588,202
2589,185
2590,297
2591,204
2592,303
2593,117
2594,129
2595,87
2596,198
2597,76
2598,240
2599,408
2600,325
2601,366
2602,102
2603,57
2604,131
2605,215
2606,85
2607,128
2608,95
2609,122
2610,90
2611,338
2612,187
2613,305
2614,348
2615,414
2616,357
2617,197
2618,155
2619,437
2620,302
2621,399
2622,219
2623,101
2624,338
2625,251
2626,237
2627,424
2628,415
2629,372
2630,377
2631,86
2632,134
2633,197
2634,86
2635,231
2636,282
2637,231
2638,437
2639,381
2640,210
2641,180
2642,78
2643,425
2644,142
2645,130
2646,9
2647,316
2648,267
2649,166
2650,64
2651,338
2652,322
2653,143
2654,22
2655,273
2656,378
2657,20
2658,435
2659,380
2660,368
2661,158
2662,376
2663,37
2664,375
2665,244
2666,85
2667,233
2668,365
2669,295
2670,402
2671,48
2672,79
2673,420
2674,181
2675,309
2676,246
2677,193
2678,268
2679,5
2680,280
2681,34
2682,255
2683,258
2684,104
2685,261
2686,272
2687,277
2688,187
2689,95
2690,37
2691,372
2692,215
2693,207
2694,202
2695,187
2696,228
2697,407
2698,128
2699,262
2700,258
2701,292
2702,246
2703,17
2704,287
2705,202
2706,91
2707,309
2708,275
2709,161
2710,412
2711,74
2712,77
2713,274
2714,238
2715,180
2716,292
2717,136
2718,71
2719,58
2720,254
2721,137
2722,143
2723,22
2724,403
2725,97
2726,72
2727,185
2728,729
2729,424
2730,286
2731,21
2732,316
2733,156
2734,29
2735,200
2736,365
2737,204
2738,156
2739,431
2740,408
2741,183
2742,259
2743,173
2744,122
2745,113
2746,120
2747,390
2748,59
2749,406
2750,55
2751,225
2752,375
2753,237
2754,232
2755,82
2756,275
2757,19
2758,22
2759,332
2760,268
2761,35
2762,389
2763,254
2764,298
2765,283
2766,362
2767,407
2768,258
2769,258
2770,405
2771,297
2772,377
2773,142
2774,110
2775,197
2776,106
2777,326
2778,431
2779,405
2780,264
2781,204
2782,375
2783,223
2784,64
2785,347
2786,141
2787,327
2788,66
2789,356
2790,290
2791,643
2792,106
2793,194
2794,49
2795,264
2796,215
2797,166
2798,83
2799,178
2800,102
2801,394
2802,231
2803,295
2804,389
2805,234
2806,135
2807,331
2808,161
2809,350
2810,430
2811,137
2812,183
2813,333
2814,34
2815,58
2816,90
2817,387
2818,266
2819,292
2820,34
2821,80
2822,436
2823,433
2824,295
2825,70
2826,226
2827,267
2828,430
2829,329
2830,368
2831,140
2832,32
2833,54
2834,86
2835,290
2836,163
2837,41
2838,324
2839,232
2840,105
2841,418
2842,430
2843,427
2844,194
2845,35
2846,361
2847,180
2848,317
2849,267
2850,120
2851,389
2852,71
2853,98
2854,128
2855,293
2856,101
2857,8
2858,387
2859,223
2860,330
2861,255
2862,75
2863,264
2864,42
2865,15
2866,422
2867,151
2868,229
2869,145
2870,124
2871,83
2872,421
2873,19
2874,404
2875,272
2876,258
2877,129
2878,246
2879,59
2880,181
2881,136
2882,150
2883,24
2884,488
2885,32
2886,187
2887,405
2888,113
2889,267
2890,300
2891,381
2892,252
2893,25
2894,254
2895,316
2896,383
2897,387
2898,173
2899,70
2900,129
2901,160
2902,344
2903,166
2904,75
2905,221
2906,194
2907,83
2908,375
2909,402
2910,93
2911,309
2912,66
2913,277
2914,377
2915,319
2916,325
2917,267
2918,355
2919,89
2920,292
2921,144
2922,384
2923,181
2924,391
2925,316
2926,169
2927,240
2928,356
2929,288
2930,351
2931,209
2932,246
2933,367
2934,202
2935,79
2936,98
2937,240
2938,356
2939,45
2940,280
2941,373
2942,158
2943,91
2944,210
2945,137
2946,219
2947,129
2948,32
2949,152
2950,380
2951,91
2952,371
2953,54
2954,264
2955,231
2956,372
2957,202
2958,33
2959,67
2960,235
2961,183
2962,406
2963,231
2964,294
2965,43
2966,179
2967,341
2968,269
2969,406
2970,90
2971,338
2972,128
2973,190
2974,374
2975,421
2976,266
2977,90
2978,335
2979,272
2980,249
2981,34
2982,361
2983,178
2984,150
2985,294
2986,109
2987,296
2988,62
2989,25
2990,247
2991,292
2992,81
2993,176
2994,119
2995,73
