ids,epoch_54
374,3231
375,1923
376,2189
377,833
378,1559
379,2112
380,896
381,1052
382,3169
383,91
384,2912
385,2064
386,2912
387,3289
388,3030
389,3030
390,2324
391,2324
392,1906
393,819
394,888
395,888
396,2924
397,2537
398,2924
399,1027
400,2394
401,3397
402,2189
403,568
404,2189
405,3127
406,4228
407,1939
408,2924
409,2924
410,2924
411,1395
412,819
413,819
414,2498
415,2084
416,1027
417,896
418,2697
419,2897
420,2155
421,2892
422,2155
423,442
424,3397
425,2848
426,1156
427,2045
428,805
429,2574
430,2574
431,2574
432,1906
433,1539
434,877
435,2934
436,916
437,43
438,2189
439,1923
440,2189
441,1710
442,1199
443,1710
444,820
445,1220
446,1346
447,407
448,90
449,90
450,849
451,3491
452,3491
453,610
454,528
455,2283
456,339
457,3281
458,2319
459,3363
460,1797
461,1250
462,1277
463,1939
464,1337
465,420
466,1114
467,1780
468,3124
469,2402
470,2421
471,1747
472,3111
473,3281
474,2603
475,2905
476,2905
477,938
478,420
479,938
480,2444
481,2501
482,789
483,3039
484,2902
485,2045
486,442
487,2307
488,1252
489,1578
490,1578
491,1578
492,144
493,3437
494,3215
495,1817
496,1645
497,1645
498,442
499,442
500,442
501,888
502,2906
503,2388
504,3292
505,1160
506,3287
507,2172
508,1782
509,2764
510,1528
511,2045
512,2402
513,1610
514,1610
515,1114
516,1797
517,1194
518,1194
519,785
520,1232
521,575
522,855
523,643
524,3230
525,1905
526,805
527,570
528,2826
529,2906
530,2707
531,19
532,1380
533,1001
534,3003
535,1905
536,1983
537,2930
538,83
539,407
540,1375
541,3443
542,1199
543,2707
544,2707
545,2707
546,2621
547,1940
548,2279
549,3437
550,896
551,896
552,345
553,345
554,610
555,994
556,2099
557,3003
558,3169
559,1346
560,1346
561,3169
562,3512
563,2099
564,2172
565,1585
566,2172
567,1535
568,2444
569,1535
570,1382
571,2793
572,587
573,1277
574,1277
575,855
576,2803
577,3306
578,779
579,2583
580,3200
581,2583
582,2498
583,1298
584,1201
585,2912
586,1199
587,43
588,1788
589,1788
590,1199
591,3418
592,1943
593,1943
594,1928
595,2157
596,1928
597,2509
598,1940
599,61
600,1835
601,1277
602,1346
603,1346
604,1277
605,1277
606,805
607,3003
608,1245
609,430
610,983
611,1761
612,1780
613,3334
614,1752
615,2543
616,3086
617,3368
618,135
619,1199
620,135
621,3059
622,3059
623,1780
624,1983
625,108
626,2912
627,3368
628,274
629,2587
630,3056
631,575
632,2660
633,2906
634,2172
635,1585
636,2765
637,2765
638,2765
639,516
640,3169
641,516
642,3208
643,848
644,923
645,822
646,1595
647,1286
648,2189
649,3111
650,956
651,3287
652,2809
653,3397
654,1199
655,2809
656,1598
657,1499
658,1114
659,1499
660,3343
661,1234
662,849
663,830
664,2866
665,2643
666,2809
667,1927
668,3306
669,2157
670,34
671,2157
672,2638
673,2127
674,3215
675,2574
676,378
677,2820
678,1431
679,2848
680,3055
681,1242
682,1578
683,1678
684,1595
685,1027
686,2498
687,2306
688,430
689,848
690,1678
691,965
692,232
693,2221
694,1923
695,2893
696,3334
697,3334
698,3334
699,855
700,1131
701,1131
702,7019
703,1366
704,1366
705,1905
706,1905
707,1905
708,16
709,16
710,16
711,1923
712,1923
713,819
714,979
715,419
716,1001
717,109
718,1747
719,2394
720,920
721,2096
722,2096
723,1539
724,1977
725,2790
726,1807
727,1585
728,2388
729,3219
730,3343
731,3318
732,1585
733,2388
734,52
735,953
736,3281
737,2912
738,923
739,3230
740,2643
741,581
742,433
743,1052
744,144
745,363
746,39
747,1346
748,3215
749,1346
750,3078
751,3408
752,2902
753,1610
754,442
755,1610
756,1008
757,1027
758,3418
759,3368
760,3368
761,643
762,1940
763,1927
764,1807
765,2099
766,1161
767,1161
768,2826
769,1817
770,3072
771,1905
772,2924
773,1161
774,1654
775,3515
776,1654
777,466
778,923
779,1943
780,3169
781,2863
782,3169
783,1916
784,2496
785,1308
786,1346
787,710
788,212
789,805
790,3011
791,1894
792,1387
793,1161
794,2498
795,923
796,462
797,923
798,2809
799,588
800,2809
801,2779
802,1114
803,1523
804,1232
805,561
806,3501
807,2155
808,803
809,803
810,972
811,1251
812,1251
813,3443
814,3115
815,3443
816,2221
817,2152
818,2221
819,1610
820,983
821,1610
822,1114
823,2843
824,2765
825,3069
826,3069
827,462
828,1761
829,118
830,1528
831,3334
832,407
833,1833
834,3124
835,3368
836,3124
837,2603
838,4146
839,2185
840,1199
841,7019
842,158
843,2947
844,923
845,3215
846,402
847,3356
848,3356
849,3252
850,589
851,3231
852,1035
853,1923
854,1788
855,975
856,723
857,2912
858,849
859,609
860,609
861,1683
862,1683
863,1683
864,4515
865,610
866,4515
867,953
868,442
869,442
870,782
871,896
872,782
873,249
874,1940
875,1296
876,442
877,1747
878,442
879,3215
880,212
881,1245
882,2084
883,2084
884,2084
885,6753
886,3069
887,1346
888,830
889,3111
890,2112
891,3345
892,405
893,405
894,3231
895,3998
896,3231
897,1251
898,849
899,849
900,1906
901,819
902,3379
903,1747
904,2803
905,2803
906,2501
907,3135
908,2551
909,896
910,2697
911,759
912,2788
913,2583
914,2788
915,2388
916,345
917,2388
918,575
919,2248
920,2099
921,3169
922,3169
923,2829
924,1161
925,608
926,1346
927,3491
928,2788
929,3491
930,83
931,569
932,2697
933,2097
934,726
935,1443
936,2788
937,2788
938,496
939,3226
940,1838
941,263
942,5365
943,442
944,3411
945,1683
946,1683
947,2493
948,1612
949,1346
950,2328
951,1335
952,1335
953,1335
954,3102
955,2603
956,819
957,2150
958,77
959,205
960,2202
961,1807
962,1633
963,2240
964,575
965,3150
966,1578
967,2279
968,726
969,2035
970,2084
971,1242
972,2671
973,212
974,799
975,685
976,1346
977,3491
978,2394
979,791
980,1747
981,263
982,263
983,3753
984,2912
985,2912
986,918
987,1610
988,1762
989,1554
990,1739
991,2753
992,1833
993,3520
994,819
995,1326
996,759
997,2707
998,759
999,394
1000,209
1001,1331
1002,1458
1003,5008
1004,407
1005,3443
1006,6527
1007,1199
1008,1404
1009,374
1010,1404
1011,3281
1012,3419
1013,1230
1014,2402
1015,1939
1016,209
1017,402
1018,3408
1019,2788
1020,1008
1021,1683
1022,1443
1023,3520
1024,2509
1025,1610
1026,1905
1027,923
1028,1905
1029,2050
1030,1015
1031,1335
1032,1398
1033,1346
1034,1346
1035,1275
1036,1555
1037,76
1038,2803
1039,1267
1040,2729
1041,849
1042,3039
1043,3491
1044,2782
1045,568
1046,1197
1047,3230
1048,442
1049,3230
1050,90
1051,3515
1052,466
1053,2511
1054,1987
1055,2863
1056,1923
1057,819
1058,1962
1059,655
1060,587
1061,1940
1062,341
1063,341
1064,1905
1065,2189
1066,2549
1067,754
1068,3515
1069,26
1070,3334
1071,3281
1072,2237
1073,1807
1074,3380
1075,587
1076,587
1077,2809
1078,2307
1079,953
1080,1554
1081,2707
1082,848
1083,1916
1084,1169
1085,803
1086,3150
1087,3230
1088,3356
1089,1642
1090,1943
1091,1642
1092,3003
1093,3003
1094,14
1095,1499
1096,1275
1097,1478
1098,836
1099,198
1100,198
1101,1595
1102,801
1103,1349
1104,1232
1105,1033
1106,3501
1107,1249
1108,418
1109,1232
1110,2777
1111,407
1112,1683
1113,2506
1114,3306
1115,2394
1116,402
1117,2677
1118,2075
1119,619
1120,619
1121,2355
1122,3029
1123,3029
1124,3029
1125,1905
1126,1176
1127,1523
1128,848
1129,209
1130,1916
1131,3030
1132,3356
1133,3030
1134,822
1135,1387
1136,374
1137,2643
1138,2189
1139,3230
1140,3069
1141,3069
1142,1308
1143,1199
1144,2318
1145,1539
1146,341
1147,462
1148,3150
1149,2788
1150,3169
1151,3404
1152,754
1153,1775
1154,3313
1155,1346
1156,1431
1157,1346
1158,418
1159,603
1160,603
1161,2155
1162,2493
1163,805
1164,2643
1165,3281
1166,3281
1167,2543
1168,2317
1169,2437
1170,1906
1171,3278
1172,307
1173,1405
1174,2928
1175,1539
1176,56
1177,2191
1178,13
1179,198
1180,896
1181,3501
1182,1379
1183,1595
1184,3404
1185,43
1186,1570
1187,1199
1188,3003
1189,3003
1190,1539
1191,849
1192,1181
1193,341
1194,19
1195,1642
1196,19
1197,3334
1198,3334
1199,3334
1200,1194
1201,1797
1202,492
1203,1164
1204,1906
1205,1164
1206,1114
1207,3055
1208,2114
1209,1860
1210,442
1211,1860
1212,3353
1213,3353
1214,805
1215,1977
1216,3256
1217,3451
1218,3115
1219,3416
1220,3115
1221,2848
1222,2848
1223,3520
1224,2848
1225,3155
1226,1699
1227,2016
1228,2729
1229,2016
1230,3397
1231,61
1232,2202
1233,52
1234,2906
1235,2906
1236,1683
1237,1683
1238,1683
1239,2189
1240,3313
1241,1997
1242,2571
1243,1241
1244,907
1245,1199
1246,3515
1247,1962
1248,2697
1249,1000
1250,1252
1251,3998
1252,3231
1253,3998
1254,1398
1255,402
1256,2643
1257,2902
1258,3334
1259,2045
1260,2643
1261,1199
1262,2643
1263,339
1264,3072
1265,3230
1266,2788
1267,212
1268,1346
1269,3334
1270,13
1271,2498
1272,603
1273,3956
1274,1232
1275,1523
1276,1523
1277,1523
1278,1612
1279,2096
1280,3419
1281,1555
1282,1086
1283,3230
1284,1199
1285,393
1286,1845
1287,2099
1288,2402
1289,1595
1290,1683
1291,1683
1292,1478
1293,3380
1294,801
1295,1380
1296,1658
1297,2620
1298,2152
1299,3036
1300,3356
1301,135
1302,4398
1303,1108
1304,1923
1305,26
1306,26
1307,26
1308,7019
1309,345
1310,396
1311,3397
1312,1404
1313,1433
1314,198
1315,723
1316,819
1317,2697
1318,3491
1319,405
1320,56
1321,698
1322,1201
1323,3287
1324,1199
1325,1559
1326,1404
1327,442
1328,418
1329,49
1330,1940
1331,2671
1332,1629
1333,1943
1334,407
1335,2189
1336,2155
1337,1762
1338,953
1339,466
1340,1486
1341,1762
1342,1578
1343,1387
1344,1114
1345,13
1346,1252
1347,2912
1348,820
1349,1810
1350,3127
1351,1535
1352,1199
1353,325
1354,833
1355,351
1356,244
1357,1587
1358,402
1359,442
1360,2903
1361,923
1362,2096
1363,803
1364,1242
1365,339
1366,3408
1367,1940
1368,3397
1369,833
1370,2319
1371,1161
1372,1595
1373,466
1374,396
1375,3169
1376,43
1377,3231
1378,2788
1379,1654
1380,1937
1381,95
1382,3226
1383,2038
1384,2460
1385,418
1386,2084
1387,3343
1388,2643
1389,587
1390,1277
1391,158
1392,325
1393,209
1394,959
1395,1922
1396,953
1397,376
1398,1681
1399,1346
1400,896
1401,1499
1402,19
1403,1277
1404,1989
1405,2697
1406,2809
1407,3169
1408,3016
1409,837
1410,820
1411,1164
1412,565
1413,1570
1414,2944
1415,1114
1416,2820
1417,1977
1418,1161
1419,1366
1420,3215
1421,108
1422,3515
1423,3219
1424,2906
1425,1797
1426,610
1427,1612
1428,3086
1429,1780
1430,1578
1431,3231
1432,2826
1433,1012
1434,3491
1435,759
1436,1838
1437,3281
1438,923
1439,3215
1440,1308
1441,723
1442,855
1443,1905
1444,2498
1445,2114
1446,1610
1447,881
1448,3306
1449,1251
1450,1595
1451,568
1452,2809
1453,755
1454,1923
1455,1114
1456,3286
1457,2016
1458,1578
1459,2747
1460,1196
1461,3017
1462,212
1463,2075
1464,1906
1465,2498
1466,3416
1467,1331
1468,3281
1469,1940
1470,16
1471,1570
1472,2593
1473,2172
1474,1027
1475,587
1476,487
1477,1001
1478,2829
1479,848
1480,2388
1481,3334
1482,643
1483,1605
1484,2152
1485,1559
1486,3343
1487,1943
1488,3306
1489,2283
1490,2809
1491,2498
1492,848
1493,1940
1494,923
1495,13
1496,2114
1497,158
1498,3501
1499,2022
1500,2793
1501,3086
1502,2603
1503,2084
1504,2283
1505,983
1506,751
1507,1906
1508,374
1509,3278
1510,1642
1511,830
1512,402
1513,1807
1514,581
1515,83
1516,26
1517,3003
1518,433
1519,3484
1520,263
1521,2044
1522,2543
1523,852
1524,3219
1525,212
1526,953
1527,3346
1528,363
1529,803
1530,2803
1531,2317
1532,2622
1533,1747
1534,3287
1535,570
1536,3169
1537,2189
1538,1905
1539,1633
1540,1940
1541,2944
1542,2809
1543,3182
1544,405
1545,833
1546,640
1547,39
1548,402
1549,1199
1550,2024
1551,1762
1552,2402
1553,833
1554,1937
1555,2803
1556,2098
1557,920
1558,3230
1559,1232
1560,1570
1561,2340
1562,1683
1563,2906
1564,1032
1565,2912
1566,209
1567,2848
1568,2917
1569,3064
1570,1431
1571,2307
1572,1578
1573,442
1574,2612
1575,2577
1576,1267
1577,3281
1578,2597
1579,7019
1580,588
1581,3419
1582,2947
1583,396
1584,3343
1585,1585
1586,3055
1587,341
1588,1989
1589,3215
1590,3231
1591,1645
1592,3408
1593,2044
1594,1585
1595,1939
1596,569
1597,2260
1598,2307
1599,3072
1600,442
1601,3064
1602,407
1603,1923
1604,2924
1605,1835
1606,1052
1607,2045
1608,575
1609,2848
1610,1381
1611,759
1612,1223
1613,2803
1614,2155
1615,1939
1616,1906
1617,1983
1618,2507
1619,1346
1620,983
1621,366
1622,3418
1623,2388
1624,808
1625,3501
1626,2671
1627,1610
1628,588
1629,1658
1630,1749
1631,7019
1632,366
1633,351
1634,3507
1635,2848
1636,466
1637,1710
1638,1906
1639,2189
1640,2803
1641,3443
1642,2707
1643,2809
1644,1169
1645,1905
1646,2906
1647,1905
1648,1433
1649,1570
1650,1962
1651,575
1652,299
1653,2906
1654,3334
1655,2189
1656,1585
1657,3408
1658,3491
1659,2707
1660,3497
1661,19
1662,3230
1663,1232
1664,587
1665,789
1666,2809
1667,2788
1668,2172
1669,3397
1670,1524
1671,2905
1672,466
1673,1595
1674,442
1675,144
1676,833
1677,49
1678,2057
1679,3046
1680,2906
1681,1346
1682,2783
1683,1164
1684,1251
1685,2762
1686,1683
1687,442
1688,587
1689,1249
1690,3491
1691,805
1692,466
1693,3451
1694,2460
1695,1683
1696,674
1697,249
1698,1199
1699,3127
1700,396
1701,833
1702,888
1703,1275
1704,1335
1705,3017
1706,2084
1707,1570
1708,26
1709,2820
1710,1307
1711,1598
1712,1747
1713,2707
1714,1478
1715,2574
1716,2809
1717,1943
1718,1201
1719,1296
1720,1161
1721,1223
1722,3753
1723,3287
1724,2574
1725,1987
1726,1923
1727,359
1728,1940
1729,2803
1730,1598
1731,442
1732,1555
1733,3231
1734,1683
1735,3287
1736,3408
1737,366
1738,2189
1739,2386
1740,361
1741,26
1742,1267
1743,2549
1744,1929
1745,2912
1746,3501
1747,3054
1748,1940
1749,3520
1750,3256
1751,2707
1752,819
1753,569
1754,76
1755,3209
1756,76
1757,2782
1758,2643
1759,3416
1760,466
1761,1633
1762,496
1763,442
1764,367
1765,26
1766,1937
1767,1114
1768,1196
1769,2924
1770,3003
1771,374
1772,29
1773,3306
1774,1197
1775,587
1776,1906
1777,374
1778,978
1779,2157
1780,3087
1781,1335
1782,1462
1783,3467
1784,1027
1785,284
1786,1346
1787,2221
1788,447
1789,1923
1790,1679
1791,405
1792,2172
1793,339
1794,307
1795,1862
1796,608
1797,3250
1798,3416
1799,1194
1800,2155
1801,3230
1802,1595
1803,1199
1804,1535
1805,3380
1806,3501
1807,606
1808,953
1809,442
1810,3306
1811,643
1812,561
1813,3003
1814,3501
1815,2637
1816,26
1817,3215
1818,1595
1819,531
1820,1905
1821,1906
1822,34
1823,531
1824,307
1825,351
1826,3515
1827,209
1828,1906
1829,2319
1830,3287
1831,3419
1832,1199
1833,1906
1834,830
1835,2084
1836,805
1837,3059
1838,1346
1839,1923
1840,1523
1841,3352
1842,1528
1843,3437
1844,923
1845,1578
1846,3491
1847,2620
1848,1578
1849,2803
1850,3281
1851,52
1852,3215
1853,1232
1854,911
1855,3230
1856,396
1857,43
1858,2671
1859,3226
1860,830
1861,2620
1862,1114
1863,3250
1864,1131
1865,3215
1866,2826
1867,1499
1868,2809
1869,1199
1870,3226
1871,2164
1872,507
1873,2790
1874,1379
1875,1199
1876,1782
1877,805
1878,299
1879,1234
1880,2444
1881,1728
1882,3030
1883,1962
1884,109
1885,588
1886,759
1887,603
1888,2826
1889,1199
1890,1989
1891,1199
1892,393
1893,2423
1894,1086
1895,3003
1896,2912
1897,1391
1898,1916
1899,1346
1900,588
1901,2912
1902,1789
1903,2707
1904,923
1905,3169
1906,109
1907,1977
1908,2917
1909,466
1910,1199
1911,2788
1912,2906
1913,507
1914,923
1915,2627
1916,339
1917,3003
1918,1905
1919,405
1920,16
1921,3334
1922,2084
1923,3334
1924,3003
1925,1380
1926,3356
1927,1522
1928,1108
1929,819
1930,916
1931,3231
1932,1747
1933,1559
1934,1329
1935,408
1936,2496
1937,1252
1938,442
1939,3356
1940,3416
1941,3998
1942,363
1943,803
1944,1063
1945,2574
1946,3512
1947,3055
1948,1555
1949,20
1950,808
1951,3111
1952,2178
1953,819
1954,3003
1955,1194
1956,531
1957,2788
1958,3343
1959,3230
1960,3394
1961,93
1962,263
1963,1245
1964,956
1965,1114
1966,3017
1967,3215
1968,1807
1969,3042
1970,2933
1971,3003
1972,1578
1973,1161
1974,975
1975,1524
1976,1683
1977,805
1978,1169
1979,1923
1980,3491
1981,1052
1982,819
1983,723
1984,3155
1985,3003
1986,67
1987,2189
1988,2707
1989,1578
1990,2045
1991,3306
1992,1176
1993,76
1994,2084
1995,198
1996,292
1997,1943
1998,2803
1999,833
2000,1940
2001,26
2002,830
2003,198
2004,3491
2005,274
2006,877
2007,1578
2008,43
2009,1199
2010,442
2011,1251
2012,1382
2013,1559
2014,1683
2015,3657
2016,2574
2017,2509
2018,2638
2019,2820
2020,1220
2021,1555
2022,2905
2023,1309
2024,2355
2025,2506
2026,3419
2027,2826
2028,2657
2029,3227
2030,1079
2031,608
2032,3368
2033,1080
2034,466
2035,2892
2036,1927
2037,325
2038,3231
2039,1400
2040,2498
2041,1678
2042,1835
2043,2189
2044,3176
2045,2897
2046,2917
2047,1598
2048,26
2049,2509
2050,1610
2051,3404
2052,1977
2053,953
2054,3208
2055,19
2056,923
2057,1555
2058,135
2059,1683
2060,755
2061,16
2062,1926
2063,1335
2064,1194
2065,3516
2066,1507
2067,2150
2068,2414
2069,1775
2070,1197
2071,1916
2072,1905
2073,1199
2074,2848
2075,2553
2076,2155
2077,849
2078,2388
2079,3397
2080,2638
2081,2096
2082,2585
2083,396
2084,3287
2085,3231
2086,2084
2087,1169
2088,1522
2089,3215
2090,2947
2091,379
2092,1683
2093,374
2094,1335
2095,570
2096,1925
2097,3017
2098,1531
2099,1599
2100,3345
2101,2906
2102,1658
2103,198
2104,1570
2105,3401
2106,1940
2107,1277
2108,7019
2109,1838
2110,1169
2111,1940
2112,1990
2113,1346
2114,3397
2115,1658
2116,3215
2117,2084
2118,307
2119,198
2120,3124
2121,3313
2122,1683
2123,896
2124,43
2125,3353
2126,2820
2127,2912
2128,3397
2129,2479
2130,2462
2131,2084
2132,956
2133,2906
2134,855
2135,2954
2136,1199
2137,1114
2138,3343
2139,1399
2140,332
2141,941
2142,1815
2143,916
2144,1196
2145,2788
2146,26
2147,1943
2148,2248
2149,3352
2150,3408
2151,249
2152,2084
2153,2627
2154,1378
2155,1906
2156,2189
2157,39
2158,3418
2159,3030
2160,2150
2161,43
2162,43
2163,3408
2164,2097
2165,1906
2166,2498
2167,1199
2168,1535
2169,3111
2170,2414
2171,408
2172,2597
2173,19
2174,1267
2175,371
2176,801
2177,1962
2178,366
2179,1906
2180,2803
2181,1131
2182,0
2183,1443
2184,2620
2185,2189
2186,2075
2187,2655
2188,6402
2189,1898
2190,2788
2191,755
2192,1251
2193,2050
2194,466
2195,442
2196,1027
2197,2906
2198,2444
2199,1658
2200,833
2201,1807
2202,2903
2203,2707
2204,1018
2205,2866
2206,13
2207,1906
2208,755
2209,2164
2210,2359
2211,2172
2212,3491
2213,896
2214,726
2215,1199
2216,3998
2217,1905
2218,1201
2219,1555
2220,6595
2221,2655
2222,1780
2223,2096
2224,209
2225,135
2226,2642
2227,1943
2228,2917
2229,955
2230,462
2231,953
2232,913
2233,2924
2234,3497
2235,2809
2236,19
2237,3055
2238,569
2239,913
2240,3386
2241,0
2242,2155
2243,307
2244,1199
2245,2924
2246,1555
2247,3219
2248,3418
2249,1987
2250,405
2251,19
2252,1201
2253,442
2254,830
2255,1199
2256,2637
2257,442
2258,2114
2259,734
2260,896
2261,1938
2262,366
2263,2777
2264,3127
2265,307
2266,3287
2267,953
2268,1404
2269,3497
2270,3102
2271,805
2272,1378
2273,3419
2274,1817
2275,819
2276,1923
2277,983
2278,575
2279,1683
2280,442
2281,2707
2282,2045
2283,2696
2284,805
2285,3313
2286,77
2287,636
2288,2189
2289,1598
2290,2437
2291,3416
2292,3353
2293,3169
2294,216
2295,3334
2296,957
2297,3352
2298,587
2299,2326
2300,1983
2301,1296
2302,1391
2303,1989
2304,3334
2305,1199
2306,1987
2307,2942
2308,2237
2309,3011
2310,1514
2311,808
2312,1683
2313,3250
2314,2150
2315,3003
2316,16
2317,955
2318,1683
2319,3397
2320,1642
2321,1337
2322,916
2323,108
2324,3039
2325,896
2326,3115
2327,1815
2328,2643
2329,2947
2330,759
2331,2820
2332,3231
2333,462
2334,588
2335,3287
2336,212
2337,1923
2338,833
2339,565
2340,803
2341,1176
2342,419
2343,1199
2344,418
2345,6595
2346,819
2347,345
2348,1346
2349,2912
2350,2318
2351,1035
2352,351
2353,3016
2354,3016
2355,2501
2356,587
2357,3215
2358,3491
2359,965
2360,1788
2361,2114
2362,3416
2363,3219
2364,263
2365,3087
2366,1761
2367,3518
2368,3102
2369,955
2370,2707
2371,1977
2372,1807
2373,2876
2374,3306
2375,1478
2376,1683
2377,1267
2378,1395
2379,3287
2380,820
2381,3227
2382,135
2383,2045
2384,859
2385,43
2386,402
2387,402
2388,2543
2389,6527
2390,789
2391,1479
2392,1905
2393,442
2394,3017
2395,396
2396,16
2397,2189
2398,2097
2399,920
2400,135
2401,3090
2402,2096
2403,3169
2404,1168
2405,2765
2406,238
2407,2788
2408,1346
2409,2326
2410,0
2411,345
2412,14
2413,2114
2414,1683
2415,2779
2416,1277
2417,3443
2418,1595
2419,13
2420,1277
2421,2324
2422,2075
2423,3345
2424,341
2425,2942
2426,2671
2427,993
2428,1453
2429,619
2430,830
2431,1940
2432,3313
2433,3418
2434,2084
2435,1223
2436,759
2437,135
2438,573
2439,812
2440,1939
2441,1199
2442,2493
2443,587
2444,95
2445,19
2446,2617
2447,43
2448,801
2449,1277
2450,1199
2451,2707
2452,56
2453,1027
2454,1595
2455,2479
2456,1943
2457,1678
2458,575
2459,1391
2460,1114
2461,1032
2462,2762
2463,2172
2464,1674
2465,462
2466,1785
2467,1785
2468,295
2469,983
2470,325
2471,2930
2472,1906
2473,1232
2474,1335
2475,1404
2476,3069
2477,2793
2478,539
2479,1168
2480,587
2481,896
2482,2202
2483,2084
2484,2355
2485,3231
2486,2388
2487,1027
2488,2112
2489,1678
2490,1346
2491,205
2492,3345
2493,345
2494,1335
2495,1027
2496,345
2497,3408
2498,1366
2499,2543
2500,135
2501,1598
2502,608
2503,1035
2504,2386
2505,2643
2506,2593
2507,19
2508,307
2509,837
2510,249
2511,1761
2512,123
2513,2318
2514,427
2515,2574
2516,2509
2517,3998
2518,1199
2519,819
2520,3401
2521,1251
2522,1335
2523,16
2524,2930
2525,603
2526,610
2527,3419
2528,1678
2529,1160
2530,3227
2531,339
2532,1528
2533,569
2534,1595
2535,789
2536,1780
2537,1391
2538,2016
2539,29
2540,1164
2541,26
2542,1739
2543,1798
2544,13
2545,1838
2546,3334
2547,2084
2548,158
2549,2643
2550,1479
2551,2507
2552,776
2553,1610
2554,877
2555,144
2556,2324
2557,1232
2558,3016
2559,19
2560,1335
2561,3353
2562,1622
2563,2509
2564,1535
2565,1559
2566,2906
2567,2803
2568,466
2569,374
2570,643
2571,1923
2572,1277
2573,2386
2574,2097
2575,26
2576,1916
2577,1683
2578,1387
2579,3443
2580,26
2581,3231
2582,1923
2583,1114
2584,608
2585,2189
2586,2099
2587,1906
2588,2339
2589,420
2590,3125
2591,1277
2592,569
2593,1578
2594,1199
2595,587
2596,833
2597,1131
2598,1642
2599,1108
2600,3497
2601,2097
2602,2279
2603,3231
2604,1400
2605,2084
2606,2522
2607,1249
2608,1747
2609,3334
2610,1747
2611,569
2612,1937
2613,2260
2614,427
2615,588
2616,1977
2617,3127
2618,1683
2619,14
2620,896
