Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	49	0.0	10.346	13.509	5.472	0.0	9.206	13.393	5.139
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	50	0.0	10.621	13.047	5.535	0.0	8.892	12.96	5.017
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	51	0.0	10.215	12.691	5.309	0.0	9.246	12.736	4.944
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	52	0.0	11.066	13.291	5.525	0.0	9.102	12.699	4.965
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	53	0.0	10.346	13.517	5.667	0.0	9.141	14.299	5.566
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	54	0.0	10.935	13.274	5.693	0.0	9.18	12.824	4.982
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	55	0.0	10.987	12.835	5.531	0.0	9.468	14.147	5.625
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	56	0.0	10.817	13.371	5.815	0.0	8.84	12.679	5.06
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	57	0.0	11.577	13.217	5.709	0.0	9.429	12.817	5.151
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	58	0.0	11.472	12.567	5.476	0.0	9.547	13.54	5.506
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	59	0.0	11.799	12.792	5.635	0.0	9.953	12.409	5.009
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	60	0.0	11.642	12.21	5.454	0.0	9.9	13.92	5.724
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	61	0.0	11.603	13.039	5.756	0.0	10.254	13.991	5.735
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	62	0.0	12.585	12.927	5.837	0.0	10.359	13.113	5.424
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	63	0.0	12.454	13.252	6.1	0.0	10.464	13.681	5.695
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	64	0.0	11.551	12.767	5.803	0.0	9.285	13.408	5.563
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	65	0.0	12.192	12.539	5.7	0.0	10.752	14.128	5.964
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	66	0.013	12.035	12.884	5.893	0.0	10.346	13.65	5.735
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	67	0.0	12.742	12.986	6.044	0.0	10.909	13.907	5.917
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	68	0.0	12.716	13.832	6.453	0.0	10.974	13.556	5.77
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	69	0.0	12.768	13.485	6.333	0.0	10.948	13.571	5.8
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	70	0.0	12.651	13.624	6.429	0.0	10.608	13.522	5.775
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	71	0.0	12.913	13.594	6.423	0.0	10.87	13.885	6.016
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	72	0.0	12.939	12.959	6.101	0.0	10.542	14.644	6.297
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	73	0.0	13.489	11.773	5.606	0.0	11.04	14.194	6.177
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	74	0.0	13.62	12.808	6.224	0.0	11.315	14.39	6.286
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	75	0.0	14.536	12.746	6.263	0.0	11.053	14.327	6.333
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	76	0.0	13.947	13.946	6.743	0.0	11.446	14.112	6.2
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	77	0.0	14.432	12.972	6.476	0.0	11.197	13.805	6.119
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	78	0.0	15.073	13.385	6.682	0.0	12.127	14.26	6.403
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	79	0.0	14.209	12.984	6.5	0.0	11.93	14.526	6.597
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	80	0.0	14.471	13.331	6.647	0.0	12.074	14.285	6.416
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	81	0.0	14.942	12.583	6.387	0.0	12.782	14.625	6.672
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	82	0.0	15.008	13.184	6.755	0.0	12.323	14.286	6.494
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	83	0.0	15.754	13.339	6.88	0.0	12.782	13.846	6.382
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	84	0.0	15.322	13.104	6.787	0.0	12.402	13.798	6.405
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	85	0.0	15.781	13.388	6.974	0.0	12.402	14.151	6.57
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	86	0.0	16.226	13.172	6.882	0.0	12.402	14.204	6.616
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	87	0.0	16.383	13.251	7.018	0.0	12.873	14.171	6.628
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	88	0.0	16.239	13.431	7.107	0.0	13.188	14.258	6.699
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	89	0.0	16.173	13.725	7.347	0.0	13.148	13.557	6.373
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	90	0.0	16.75	13.193	7.075	0.0	13.607	13.633	6.411
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	91	0.039	16.579	12.554	6.778	0.0	12.755	14.528	6.93
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	92	0.0	17.169	13.343	7.206	0.0	13.122	14.025	6.691
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	93	0.0	16.71	12.968	7.046	0.0	13.659	14.201	6.746
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	94	0.0	17.247	13.27	7.261	0.0	13.305	13.861	6.6
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	95	0.0	17.601	12.897	7.1	0.0	13.633	14.229	6.795
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	96	0.0	17.666	12.905	7.067	0.0	13.659	14.156	6.751
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	97	0.0	17.889	12.973	7.157	0.0	13.266	14.602	7.02
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	98	0.0	17.745	12.918	7.107	0.0	14.013	14.28	6.871
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	99	0.026	17.719	12.852	7.079	0.0	13.633	13.899	6.707
convit_base	configs_multi/convit_base/config_convit_base_MagFace_SGD.yaml	222	100	0.013	17.064	12.779	7.065	0.0	13.305	14.22	6.805
