ids,epoch_19,epoch_39
244,2213,2213
245,1651,2084
246,2858,2709
247,2816,1579
248,2858,1579
249,152,2623
250,1848,1528
251,110,152
252,1934,2281
253,1934,408
254,2517,2704
255,1933,1738
256,2951,2474
257,1602,1257
258,3341,1139
259,3453,3281
260,1157,1177
261,1063,2352
262,2328,2352
263,609,718
264,2497,726
265,311,309
266,1520,6244
267,928,1809
268,1497,1497
269,1862,354
270,700,1980
271,2806,2544
272,1060,1060
273,2516,3027
274,510,3027
275,1485,2360
276,2283,2650
277,2079,2079
278,606,2615
279,2668,790
280,365,6551
281,471,790
282,1241,1695
283,2638,1103
284,2161,2210
285,2026,1179
286,2026,1828
287,2026,257
288,231,5651
289,173,1514
290,193,193
291,1439,1662
292,1439,257
293,1937,1937
294,2419,994
295,1754,3103
296,994,994
297,2542,3192
298,399,2677
299,5652,3142
300,665,1610
301,1512,1382
302,2043,2024
303,3195,3126
304,2831,973
305,3195,1124
306,2561,1579
307,2561,1579
308,2561,1556
309,389,6903
310,945,113
311,94,2154
312,672,408
313,672,2829
314,672,2829
315,1267,1267
316,5143,3304
317,2048,1930
318,3075,3075
319,1411,1145
320,2052,2052
321,757,613
322,1875,3429
323,461,1727
324,1731,1731
325,1288,1449
326,162,162
327,1735,2711
328,563,1737
329,5971,415
330,2328,4493
331,1574,2883
332,4512,433
333,418,1774
334,1601,935
335,2334,3226
336,1520,320
337,1137,2505
338,1637,1986
339,4534,691
340,626,2462
341,874,2891
342,5205,3250
343,6117,2044
344,2044,2044
345,32,1691
346,3358,3358
347,32,3358
348,973,2697
349,5705,596
350,1057,2697
351,3326,2954
352,2949,2715
353,1578,2697
354,3400,743
355,1520,3262
356,3026,3026
357,2916,2202
358,3121,2873
359,3061,1432
360,2957,2182
361,2683,910
362,1393,910
363,116,3304
364,3149,1459
365,116,3304
366,18,3274
367,1030,2116
368,2016,1775
369,2328,2667
370,1058,3206
371,1282,1282
372,2366,5879
373,2366,2437
374,824,3441
375,2354,2354
376,3400,2672
377,3451,50
378,2328,2806
379,4994,6550
380,1436,2921
381,2328,3409
382,3399,1998
383,1571,712
384,1923,2315
385,2064,2897
386,2982,3250
387,3254,3387
388,2127,1103
389,2328,933
390,2783,312
391,2562,312
392,1801,312
393,2053,761
394,2684,2730
395,186,1985
396,2712,2712
397,2333,481
398,1224,825
399,5727,3178
400,3453,2835
401,3165,2835
402,3325,3325
403,2285,2441
404,2285,4796
405,2557,827
406,2557,1673
407,1770,1770
408,2924,2924
409,2924,2924
410,2924,2924
411,775,3052
412,1148,3052
413,1264,3052
414,4151,2498
415,1511,1511
416,2328,706
417,928,3250
418,2042,1374
419,503,6527
420,2991,1107
421,742,1042
422,3640,1107
423,3254,3254
424,2101,2127
425,1473,2787
426,2302,2798
427,2962,2045
428,2932,2615
429,795,795
430,2718,535
431,833,56
432,2328,2979
433,3307,3428
434,3421,518
435,1157,1730
436,1974,2044
437,934,2933
438,2609,2609
439,3231,2390
440,2609,2390
441,1710,1710
442,1710,1710
443,1710,1710
444,846,1063
445,2067,1238
446,1612,1162
447,1854,3051
448,2753,5228
449,2072,437
450,119,2252
451,443,2170
452,130,3491
453,2530,629
454,180,180
455,2389,629
456,3121,4118
457,2311,2947
458,2328,2706
459,603,1895
460,990,2913
461,3193,3193
462,6220,1206
463,1106,1206
464,1107,1206
465,3300,2582
466,1933,612
467,3300,3300
468,2933,3374
469,468,1852
470,1326,3238
471,233,718
472,6537,655
473,2276,2339
474,143,2889
475,280,683
476,1064,290
477,1318,2443
478,2955,3307
479,1623,322
480,6639,4637
481,2392,3091
482,2081,3280
483,762,579
484,2305,3238
485,2305,2305
486,2944,2944
487,72,3192
488,2885,1652
489,726,726
490,3213,726
491,1679,726
492,2028,3150
493,2327,2916
494,2028,2028
495,3265,2684
496,3024,2684
497,2084,2684
498,2026,136
499,2093,2883
500,1758,1205
501,419,3209
502,1004,2852
503,77,77
504,3449,1340
505,2638,2638
506,1528,2325
507,1858,1195
508,3133,2730
509,1643,786
510,954,1087
511,3332,1378
512,2900,806
513,5048,3061
514,2072,138
515,2958,2924
516,379,1572
517,379,379
518,603,376
519,2050,5100
520,6617,54
521,2203,733
522,2328,2491
523,104,1671
524,1012,1671
525,3167,657
526,2554,2554
527,2870,2385
528,3118,3518
529,2906,722
530,222,722
531,1116,2183
532,4239,725
533,1876,2715
534,1983,2835
535,547,3296
536,275,581
537,551,973
538,1502,1254
539,1106,1139
540,609,3
541,5774,575
542,2601,1788
543,3333,2707
544,3333,3333
545,1073,286
546,1264,472
547,39,531
548,2582,466
549,6129,3454
550,5485,2584
551,5485,2760
552,12,6989
553,12,4330
554,1367,1875
555,994,994
556,3344,2880
557,1188,1188
558,3187,3410
559,2328,517
560,3357,1982
561,2490,2508
562,2829,2130
563,2909,2130
564,3421,3421
565,3421,2961
566,1233,1095
567,39,1842
568,1528,1490
569,2026,2403
570,707,2974
571,1443,1195
572,656,2312
573,2674,736
574,2674,2019
575,2674,3166
576,1801,2164
577,45,1958
578,1073,2885
579,3346,25
580,2539,1492
581,657,826
582,1254,1672
583,1443,1877
584,3120,3120
585,387,94
586,1519,1130
587,1326,1124
588,4092,31
589,1526,31
590,1959,2540
591,693,2543
592,932,2932
593,1159,1159
594,1740,1774
595,948,948
596,1128,1128
597,2825,1128
598,569,11
599,2328,415
600,3219,2432
601,1106,2784
602,2328,3260
603,3121,508
604,2327,2119
605,2327,2119
606,1935,1935
607,2694,527
608,3122,1308
609,499,875
610,1341,499
611,2233,1284
612,2966,351
613,1076,230
614,2966,1434
615,1275,239
616,1841,552
617,2429,2815
618,482,3356
619,2727,1125
620,1269,1415
621,1236,139
622,88,1236
623,1236,1309
624,1747,1408
625,1111,1212
626,2912,2912
627,2328,1059
628,2001,2583
629,1319,1319
630,2681,1324
631,1624,248
632,2328,1324
633,2221,1585
634,840,62
635,1732,1732
636,3059,1796
637,3059,1796
638,2966,2970
639,1716,3179
640,2328,2847
641,4734,2713
642,1565,1565
643,2141,4027
644,2328,801
645,1848,1587
646,3480,822
647,2022,1094
648,1699,1699
649,681,5660
650,1361,2331
651,703,703
652,489,3387
653,489,3387
654,2911,774
655,3094,933
656,3492,2321
657,3458,48
658,469,3119
659,3493,2836
660,2471,936
661,2309,1181
662,897,758
663,72,2670
664,3433,3094
665,674,1393
666,1224,933
667,2851,2848
668,391,391
669,315,1098
670,609,1098
671,2328,1098
672,4733,843
673,80,80
674,3032,2748
675,853,1195
676,1755,2073
677,1111,3303
678,6379,4588
679,4955,5994
680,555,3047
681,17,1065
682,2341,3024
683,3088,2248
684,2328,3357
685,5034,2934
686,3400,2835
687,1044,2686
688,1484,2686
689,848,1841
690,2178,457
691,1651,3154
692,320,565
693,459,1801
694,1979,97
695,3073,1579
696,2673,158
697,886,1644
698,886,1160
699,5732,1234
700,839,1552
701,839,2901
702,2456,2456
703,2456,1725
704,591,1399
705,2599,2599
706,4882,3737
707,2799,445
708,2405,16
709,2405,16
710,16,16
711,367,1851
712,1212,3053
713,2539,673
714,670,146
715,670,1024
716,2955,244
717,1200,2606
718,2328,745
719,1610,745
720,1409,420
721,1505,1505
722,1505,3408
723,2776,3110
724,2328,87
725,3451,2611
726,2734,988
727,2771,2408
728,4470,87
729,2327,2155
730,1169,1665
731,2327,1192
732,84,84
733,5406,3178
734,576,1177
735,3077,2923
736,767,2378
737,2333,503
738,1844,1844
739,1844,1844
740,1844,3289
741,2872,2571
742,2465,2872
743,3150,1059
744,2082,2989
745,1837,3116
746,7,6787
747,2841,2432
748,3399,1046
749,2309,6248
750,2402,2290
751,1319,3408
752,1531,76
753,244,154
754,1651,154
755,1666,4908
756,2248,1096
757,1484,4974
758,1275,625
759,1452,1464
760,3368,1303
761,2892,1482
762,2874,1375
763,2041,874
764,3415,1903
765,527,2924
766,1726,431
767,1726,3462
768,1470,930
769,3014,1551
770,2447,3177
771,3494,3122
772,2889,801
773,2909,2794
774,1854,3208
775,1647,1896
776,138,2741
777,2077,718
778,2136,814
779,3044,3044
780,5883,3144
781,2119,1324
782,2328,1321
783,742,1564
784,618,1308
785,1325,2520
786,3473,1188
787,1972,3946
788,839,839
789,973,2736
790,2621,2585
791,2841,1790
792,3110,3231
793,3110,1560
794,1362,1628
795,657,3158
796,2870,1851
797,3488,1634
798,5103,1556
799,3066,1596
800,168,1556
801,3451,2869
802,2836,552
803,90,2182
804,1895,1847
805,1067,1641
806,1895,1895
807,2326,1970
808,1234,2991
809,1916,314
810,609,2952
811,3399,3269
812,2328,973
813,2328,2979
814,2328,814
815,448,814
816,1746,2956
817,1801,1801
818,6164,2006
819,1666,244
820,934,3411
821,1666,2715
822,1236,2244
823,2372,963
824,2041,3225
825,1821,1074
826,1014,3042
827,2328,2455
828,2997,1215
829,1512,2556
830,503,503
831,39,1936
832,3244,518
833,1935,518
834,546,3225
835,1582,1582
836,2328,2123
837,6854,1712
838,2146,1712
839,1712,1712
840,7026,427
841,2154,2154
842,775,975
843,3471,2539
844,253,253
845,1259,268
846,2905,4448
847,2374,3390
848,1954,858
849,2016,2603
850,6176,1798
851,3121,1798
852,2460,916
853,94,325
854,878,239
855,529,975
856,2102,3628
857,3462,815
858,1014,1832
859,849,1832
860,849,2429
861,1651,1228
862,1651,1586
863,1617,885
864,1532,2588
865,4791,2771
866,6004,6765
867,1302,1292
868,3427,1257
869,1302,1732
870,3505,2823
871,3505,5977
872,3505,2080
873,1690,2944
874,3395,1621
875,2328,3110
876,2328,1119
877,2328,6042
878,39,5524
879,1972,3177
880,4733,710
881,3258,3151
882,1861,3221
883,5068,3363
884,1273,3221
885,758,2272
886,3197,3485
887,2272,2272
888,1559,272
889,1940,3111
890,2988,2988
891,273,4308
892,4308,4308
893,2215,3419
894,1480,3441
895,3351,3098
896,2634,1480
897,4512,474
898,3241,3241
899,3241,549
900,1219,113
901,1035,4796
902,1219,3379
903,1966,1966
904,993,1412
905,3340,703
906,1310,2671
907,1310,2799
908,3384,1529
909,652,2708
910,896,1542
911,2584,114
912,3134,3134
913,3343,3144
914,1639,2051
915,832,722
916,722,722
917,1004,2961
918,3065,3065
919,3065,3065
920,2909,1482
921,1885,3240
922,1451,1451
923,1243,1243
924,1839,2720
925,493,2670
926,254,2222
927,3375,3275
928,1224,2432
929,849,3275
930,2930,43
931,2611,3028
932,868,2697
933,2012,2097
934,1963,1963
935,2514,2514
936,192,1545
937,2855,2432
938,2808,582
939,481,481
940,948,1876
941,2328,1071
942,6297,5651
943,5184,344
944,1123,1257
945,1303,3091
946,3220,3220
947,2155,1725
948,3522,3134
949,831,443
950,6715,1725
951,2157,1098
952,193,2712
953,1033,1033
954,3102,1077
955,2328,1621
956,3231,96
957,1558,722
958,2906,769
959,1558,2221
960,1452,1184
961,774,992
962,2230,1447
963,1059,2003
964,60,1988
965,758,306
966,3121,2373
967,2328,3405
968,2154,690
969,418,32
970,2334,2334
971,2207,488
972,110,2544
973,1972,1162
974,110,879
975,3247,3408
976,3247,3237
977,3247,2296
978,2328,3364
979,1408,2222
980,1282,1282
981,1307,951
982,912,2025
983,704,704
984,2028,2912
985,3581,2912
986,1720,2432
987,833,2779
988,833,1085
989,3055,1866
990,2775,3225
991,1519,3370
992,2736,783
993,693,1603
994,43,1156
995,3133,2219
996,3340,934
997,2870,4138
998,3340,3340
999,68,564
1000,1073,2496
1001,1240,1240
1002,2724,6869
1003,318,4639
1004,3395,1361
1005,973,973
1006,1377,673
1007,1338,1518
1008,374,1896
1009,374,374
1010,3251,374
1011,3394,152
1012,3502,3036
1013,2902,3036
1014,1779,1303
1015,209,5139
1016,2392,431
1017,1779,575
1018,472,187
1019,1832,1832
1020,418,2293
1021,1578,37
1022,1876,1831
1023,3373,1355
1024,2737,2191
1025,2577,757
1026,2538,2538
1027,3695,1352
1028,2538,4251
1029,45,1830
1030,1707,1707
1031,904,1707
1032,1176,4985
1033,314,839
1034,929,2898
1035,1672,2598
1036,3682,4149
1037,3137,2655
1038,4173,2816
1039,1801,2823
1040,2606,1944
1041,2872,2754
1042,4004,2088
1043,402,3234
1044,1496,1496
1045,2328,688
1046,2641,1551
1047,1457,260
1048,3151,2044
1049,3004,2457
1050,2641,1933
1051,569,1522
1052,569,1946
1053,1512,2889
1054,1815,160
1055,933,933
1056,3261,673
1057,725,673
1058,1519,2401
1059,2380,1119
1060,656,2322
1061,1848,673
1062,83,9
1063,83,1891
1064,7040,9
1065,3445,92
1066,960,2456
1067,716,716
1068,100,2399
1069,2631,2915
1070,3374,518
1071,2276,30
1072,94,2926
1073,1723,2926
1074,664,1749
1075,1069,117
1076,1749,1749
1077,2328,2586
1078,454,2586
1079,2586,703
1080,2035,4224
1081,2324,1944
1082,1513,1513
1083,1465,785
1084,4733,3091
1085,941,495
1086,2544,431
1087,2544,431
1088,1381,575
1089,1780,19
1090,2963,2414
1091,125,2963
1092,4733,2009
1093,4733,1717
1094,1916,1259
1095,1275,3225
1096,216,1105
1097,1275,890
1098,2426,2957
1099,3275,2396
1100,2175,2909
1101,1516,1896
1102,1447,1447
1103,1604,1737
1104,904,904
1105,904,1065
1106,904,223
1107,1232,726
1108,2086,3141
1109,1604,2835
1110,2827,1177
1111,1149,3250
1112,2978,1150
1113,1145,1775
1114,1635,2599
1115,160,2959
1116,402,1865
1117,1649,1490
1118,1649,917
1119,419,419
1120,419,419
1121,2041,1502
1122,846,3378
1123,3384,3378
1124,2291,3378
1125,2280,2348
1126,136,2093
1127,2196,1028
1128,495,642
1129,609,1337
1130,495,933
1131,1626,525
1132,1070,2583
1133,4317,4317
1134,3357,676
1135,249,2004
1136,235,2989
1137,2177,3381
1138,3381,3381
1139,2177,3381
1140,438,3274
1141,2328,3236
1142,3121,198
1143,1737,1242
1144,2328,818
1145,2318,1675
1146,1032,2458
1147,2573,933
1148,2422,310
1149,4473,2728
1150,1538,575
1151,1423,1442
1152,3507,76
1153,378,3215
1154,1401,1401
1155,82,977
1156,81,2437
1157,6566,1346
1158,1728,3479
1159,6204,603
1160,1472,3290
1161,2374,2374
1162,2326,1894
1163,2163,1894
1164,3506,2979
1165,2982,2350
1166,1469,4824
1167,439,2623
1168,3460,3517
1169,817,2514
1170,2028,2928
1171,2328,1174
1172,1503,837
1173,1075,1075
1174,504,239
1175,354,518
1176,569,1661
1177,4534,2260
1178,761,1867
1179,3358,2981
1180,2913,1482
1181,2333,3269
1182,3419,3419
1183,3419,3419
1184,540,3419
1185,1148,1931
1186,3066,3066
1187,2195,717
1188,3488,3740
1189,1402,254
1190,4929,710
1191,1720,2952
1192,1070,3269
1193,2392,1426
1194,19,19
1195,19,19
1196,19,19
1197,1196,2179
1198,2401,1833
1199,1666,1416
1200,609,96
1201,4738,1128
1202,5772,3447
1203,566,1836
1204,665,2934
1205,1512,2799
1206,2869,2123
1207,387,277
1208,1312,673
1209,428,1845
1210,249,1820
1211,1595,1820
1212,2026,1152
1213,2442,2569
1214,2442,439
1215,2597,133
1216,3417,16
1217,4708,1501
1218,950,950
1219,2916,3421
1220,2462,1993
1221,454,2607
1222,329,1732
1223,1257,1355
1224,3055,51
1225,1477,1477
1226,1699,2663
1227,2016,2738
1228,2016,834
1229,2016,2066
1230,2737,2907
1231,2328,2297
1232,2737,349
1233,319,2933
1234,1899,2195
1235,670,2933
1236,2820,951
1237,560,1404
1238,4214,2820
1239,2285,2441
1240,3367,3367
1241,676,649
1242,1241,2571
1243,1241,99
1244,954,6748
1245,3507,2690
1246,1688,1946
1247,2853,1135
1248,959,2119
1249,3487,2119
1250,2472,1877
1251,278,2250
1252,2265,1585
1253,3942,5533
1254,2490,704
1255,1959,2952
1256,197,1714
1257,2983,300
1258,1233,673
1259,2962,1948
1260,3439,3301
1261,702,2947
1262,736,2979
1263,3385,2947
1264,3,2184
1265,3371,2997
1266,2328,3043
1267,3019,2202
1268,3043,3235
1269,6486,1278
1270,2820,1278
1271,2820,771
1272,156,2243
1273,1232,1232
1274,156,2243
1275,1389,1828
1276,3416,3265
1277,2281,2208
1278,1191,572
1279,1346,248
1280,2504,3311
1281,1942,2583
1282,5212,1950
1283,4404,1612
1284,2291,991
1285,2103,1518
1286,1264,1603
1287,1805,733
1288,1366,1337
1289,2549,1103
1290,3407,1435
1291,2282,1582
1292,3401,2744
1293,2820,3403
1294,221,2217
1295,2914,151
1296,2428,560
1297,1799,3383
1298,1999,1762
1299,934,3036
1300,475,1875
1301,2340,2948
1302,2923,6323
1303,2636,2144
1304,1772,5508
1305,4408,367
1306,3133,3178
1307,2190,1231
1308,1271,1271
1309,1271,1271
1310,1271,1271
1311,2584,2151
1312,707,3178
1313,588,2606
1314,885,198
1315,2488,610
1316,957,1833
1317,2614,6312
1318,2252,495
1319,2684,3024
1320,2186,1842
1321,16,16
1322,1727,1727
1323,1837,3387
1324,2004,1775
1325,454,1302
1326,2740,1404
1327,843,2945
1328,1525,309
1329,2787,2391
1330,3422,3422
1331,1241,1972
1332,2966,1629
1333,524,1565
1334,2955,1638
1335,3357,1016
1336,275,130
1337,2041,1927
1338,1302,2432
1339,3418,2026
1340,3449,2352
1341,2342,3336
1342,1679,1679
1343,655,2687
1344,1361,1361
1345,2522,1438
1346,180,3250
1347,4473,4177
1348,687,1894
1349,2016,2066
1350,1770,1770
1351,3055,1125
1352,717,717
1353,2930,2934
1354,2765,2293
1355,1443,1443
1356,343,244
1357,752,655
1358,1409,2001
1359,1786,1786
1360,892,892
1361,475,2959
1362,131,98
1363,2214,1736
1364,32,32
1365,1865,253
1366,794,3408
1367,3156,516
1368,3341,2647
1369,250,2569
1370,1580,2953
1371,1161,3462
1372,751,1750
1373,2818,2621
1374,2388,628
1375,994,1912
1376,2032,1931
1377,1077,1393
1378,609,572
1379,138,2257
1380,1439,1965
1381,609,358
1382,1601,161
1383,81,2182
1384,1775,1775
1385,3118,3118
1386,2262,3363
1387,475,2599
1388,1844,380
1389,3846,1352
1390,3174,1786
1391,194,94
1392,775,771
1393,954,209
1394,140,108
1395,760,9
1396,7030,593
1397,1520,1520
1398,2136,1147
1399,3254,4985
1400,5460,2761
1401,3180,3325
1402,3113,2183
1403,3384,3378
1404,2666,2140
1405,2219,2779
1406,1118,620
1407,1225,710
1408,3256,1738
1409,8,2989
1410,3235,3437
1411,2585,2585
1412,2848,61
1413,3610,1785
1414,3043,2441
1415,1264,3256
1416,887,2514
1417,1854,138
1418,728,1496
1419,2084,1725
1420,2951,35
1421,5563,5563
1422,138,4952
1423,3121,2987
1424,6266,2231
1425,1586,3154
1426,2488,610
1427,1632,1981
1428,504,1555
1429,3186,3186
1430,418,527
1431,1883,632
1432,2684,1520
1433,1624,935
1434,3241,1191
1435,173,173
1436,2833,3178
1437,5406,786
1438,3418,1750
1439,2328,2671
1440,1821,3274
1441,1651,2620
1442,1704,855
1443,1640,1537
1444,3156,4457
1445,725,1126
1446,670,670
1447,2957,3159
1448,2435,286
1449,2432,973
1450,6862,1100
1451,283,3517
1452,1436,2237
1453,566,673
1454,1231,2017
1455,3506,2731
1456,1465,1564
1457,2016,2824
1458,2684,2024
1459,1609,1609
1460,1264,679
1461,265,247
1462,3042,2823
1463,6715,6446
1464,1401,47
1465,2040,2976
1466,2517,1496
1467,1308,1529
1468,6798,2914
1469,2926,1463
1470,2246,16
1471,1579,1579
1472,3059,88
1473,3421,1095
1474,677,3061
1475,3036,1035
1476,5105,2926
1477,1443,2974
1478,1886,1886
1479,299,3267
1480,2588,2703
1481,2041,368
1482,1624,24
1483,1326,2960
1484,970,529
1485,1598,2113
1486,2962,3165
1487,2902,910
1488,3438,3438
1489,4681,1665
1490,6635,2823
1491,2790,2790
1492,1810,362
1493,154,3336
1494,993,2368
1495,986,2045
1496,1463,1434
1497,2939,1585
1498,904,1707
1499,1966,801
1500,623,3403
1501,2287,1181
1502,3923,1712
1503,2262,2262
1504,1206,160
1505,3022,564
1506,1408,2731
1507,1241,2571
1508,2093,1896
1509,1064,8
1510,469,2045
1511,3155,910
1512,2429,2952
1513,1463,1463
1514,2872,2571
1515,934,354
1516,1501,4768
1517,2214,1268
1518,2465,4990
1519,840,346
1520,3854,704
1521,2044,2044
1522,140,2390
1523,133,2251
1524,2720,1982
1525,1241,1972
1526,2816,389
1527,3261,673
1528,1238,3770
1529,2127,933
1530,588,2561
1531,101,352
1532,362,2322
1533,661,2522
1534,1326,2807
1535,2385,2924
1536,950,575
1537,1217,910
1538,3061,3061
1539,3421,1761
1540,3451,2611
1541,2946,2680
1542,1765,1211
1543,2882,1863
1544,739,2890
1545,3059,2543
1546,2016,2704
1547,1438,1333
1548,119,269
1549,5751,3487
1550,2328,2735
1551,56,1833
1552,1326,3238
1553,1236,1186
1554,286,1901
1555,2473,1944
1556,3233,1884
1557,184,184
1558,475,2126
1559,1250,2131
1560,4945,1931
1561,569,3138
1562,2785,951
1563,2000,386
1564,703,703
1565,140,1965
1566,1014,733
1567,1184,981
1568,937,2264
1569,1433,2914
1570,3121,3235
1571,1730,3192
1572,2207,2097
1573,1857,1857
1574,570,2228
1575,1475,1475
1576,6639,1587
1577,5509,6748
1578,1196,1124
1579,3231,3231
1580,3453,2687
1581,6510,2746
1582,1188,1251
1583,3121,824
1584,1481,2322
1585,988,3102
1586,3155,3304
1587,3906,2368
1588,67,1774
1589,3188,3188
1590,3441,6374
1591,182,182
1592,2328,704
1593,2044,2044
1594,2328,1095
1595,3295,1970
1596,2614,1267
1597,2324,2809
1598,2944,2502
1599,2695,3421
1600,2944,196
1601,3357,1875
1602,3059,518
1603,4408,673
1604,2924,2924
1605,3375,2929
1606,3104,3408
1607,662,2045
1608,1033,939
1609,275,3456
1610,447,540
1611,286,1038
1612,1737,1737
1613,1801,3438
1614,2532,826
1615,1779,579
1616,1401,1401
1617,2542,1944
1618,3059,3979
1619,438,474
1620,1750,2463
1621,3485,2905
1622,2246,2974
1623,2771,2771
1624,488,488
1625,2020,2020
1626,2018,1717
1627,2034,1512
1628,1837,2989
1629,2428,2764
1630,1979,1609
1631,618,618
1632,3150,3173
1633,2653,2653
1634,1359,861
1635,1457,206
1636,2781,325
1637,1710,1710
1638,3151,3123
1639,6040,1857
1640,2435,286
1641,958,2303
1642,3333,2707
1643,2369,5042
1644,3268,2555
1645,595,595
1646,2195,5299
1647,1381,243
1648,489,703
1649,4652,6044
1650,1897,2401
1651,3523,2429
1652,251,2651
1653,2588,1239
1654,2034,3058
1655,2229,2441
1656,2695,84
1657,546,546
1658,1951,2489
1659,3451,2024
1660,1525,309
1661,19,19
1662,3032,2465
1663,2844,1242
1664,1452,2070
1665,2016,2603
1666,2561,2561
1667,1208,575
1668,2172,2172
1669,3341,3341
1670,2923,848
1671,1064,3300
1672,3133,230
1673,42,2947
1674,2869,2835
1675,533,2197
1676,2966,2543
1677,1376,2479
1678,2057,2057
1679,1747,5651
1680,1233,2263
1681,540,3907
1682,2633,3245
1683,144,144
1684,2033,1731
1685,431,575
1686,2328,1071
1687,3254,2528
1688,3492,6224
1689,2497,1794
1690,1955,6710
1691,1141,3215
1692,510,568
1693,1264,1896
1694,3227,1775
1695,2820,2514
1696,2995,612
1697,2354,842
1698,1063,466
1699,2088,861
1700,2221,2961
1701,3354,141
1702,3133,3493
1703,881,981
1704,808,3358
1705,420,930
1706,1249,457
1707,2044,2571
1708,1938,2598
1709,1376,2312
1710,3380,2593
1711,3099,2786
1712,83,1769
1713,2122,922
1714,234,2696
1715,3438,2013
1716,538,2686
1717,2767,2875
1718,3045,2462
1719,428,3178
1720,3122,2835
1721,2328,1675
1722,1358,2322
1723,1837,3192
1724,795,992
1725,2614,2313
1726,319,979
1727,2936,770
1728,3022,3067
1729,3151,3151
1730,1826,2715
1731,3105,842
1732,1942,3372
1733,2366,2437
1734,1935,2820
1735,2328,933
1736,3094,3219
1737,2166,2905
1738,1789,325
1739,2509,928
1740,3239,850
1741,2040,3178
1742,1801,1842
1743,2955,3321
1744,954,1378
1745,6041,1212
1746,768,1830
1747,459,2591
1748,606,1380
1749,2038,3082
1750,74,1933
1751,5650,5650
1752,3273,3041
1753,1901,325
1754,239,3368
1755,670,664
1756,1844,6105
1757,243,1913
1758,2864,1083
1759,1110,1587
1760,555,120
1761,843,2974
1762,508,2119
