Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	16	0.0	51.938	33.746	26.72	0.0	40.466	30.275	19.958
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	17	0.0	53.287	36.421	29.551	0.0	41.016	32.962	22.221
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	18	0.0	57.15	38.198	32.473	0.0	43.203	35.055	24.647
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	19	0.0	60.005	42.489	38.293	0.0	45.089	40.88	30.633
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	20	0.0	60.49	44.722	41.984	0.0	47.171	42.573	32.545
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	21	0.0	63.738	46.208	44.695	0.0	49.293	44.605	35.604
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	22	0.0	63.685	46.796	45.628	0.0	48.9	45.658	36.802
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	23	0.0	65.453	47.672	47.717	0.0	50.367	46.057	37.68
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	24	0.0	67.103	47.928	48.767	0.0	51.152	47.852	40.552
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	25	0.0	67.627	47.082	47.035	0.0	52.357	47.941	41.068
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	26	0.0	68.504	48.115	49.077	0.0	52.907	47.976	41.348
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	27	0.0	69.853	48.129	49.582	0.0	54.557	48.787	42.918
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	28	0.0	70.718	48.418	49.951	0.0	56.063	49.567	44.638
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	29	0.0	71.084	49.231	52.012	0.0	55.409	50.159	45.393
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	30	0.0	71.752	48.126	50.374	0.0	57.504	49.73	45.171
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	31	0.0	72.459	48.242	50.656	0.0	57.399	49.748	45.279
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	32	0.0	73.284	48.038	50.588	0.0	58.381	49.415	45.244
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	33	0.0	72.774	48.823	51.733	0.0	58.814	51.254	48.176
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	34	0.0	74.489	48.706	52.518	0.0	59.56	49.92	46.205
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	35	0.0	73.874	48.952	52.582	0.0	59.73	50.491	47.169
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	36	0.0	74.764	49.448	53.947	0.0	60.503	51.053	48.693
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	37	0.0	74.319	48.524	51.845	0.0	60.503	50.888	48.45
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	38	0.0	74.673	48.386	51.893	0.0	61.498	51.118	49.312
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	39	0.0	75.917	48.636	52.859	0.0	61.668	51.341	49.605
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	40	0.0	75.746	48.816	53.56	0.0	62.428	50.47	48.298
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	41	0.0	75.93	48.707	53.394	0.0	62.271	51.746	50.759
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	42	0.0	77.266	48.246	52.397	0.0	63.253	50.9	49.513
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	43	0.0	77.043	48.929	54.089	0.0	63.017	51.83	51.404
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	44	0.0	77.331	48.724	53.784	0.0	63.672	50.912	49.694
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	45	0.0	77.554	48.589	53.727	0.0	64.104	51.424	50.798
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	46	0.0	77.947	48.637	53.716	0.0	64.484	51.517	50.786
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	47	0.0	76.689	48.748	53.653	0.0	64.274	52.051	52.318
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	48	0.0	78.536	48.635	54.139	0.0	64.589	51.073	50.32
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	49	0.0	78.876	49.049	55.227	0.0	65.414	52.397	53.665
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	50	0.0	79.269	49.319	55.542	0.0	65.781	52.472	53.854
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	51	0.0	79.178	49.201	55.413	0.0	65.663	52.07	52.491
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	52	0.0	79.164	49.321	55.75	0.0	66.684	51.773	52.29
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	53	0.0	79.99	49.272	55.907	0.0	65.767	51.908	52.591
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	54	0.0	80.212	49.361	56.494	0.0	67.417	51.705	52.453
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	55	0.0	80.435	49.242	56.294	0.0	67.548	52.03	53.201
