ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
161,0,1938,1192,3533,743
162,191,1938,1192,3533,743
163,191,4325,1192,3533,743
164,191,1938,1192,3533,743
165,191,1938,1192,3533,743
166,191,2372,1192,3533,743
167,191,2372,1192,3533,743
168,191,6877,1192,3533,743
169,191,1938,1192,3533,743
170,191,1938,1192,3533,743
171,191,2372,1192,3533,743
172,191,1938,1192,3533,743
173,191,6877,1192,3533,743
174,191,2372,1192,3533,743
175,191,6877,1192,3533,743
176,191,2372,1192,3533,743
177,191,1938,1192,3533,743
178,191,4325,1192,3533,743
179,191,4325,1192,3533,743
180,191,2372,1192,3533,743
181,191,1938,1192,3533,743
182,191,2372,1192,3533,743
183,191,1938,1192,3533,743
184,191,1938,1192,3533,743
185,191,4325,1192,3533,743
186,191,1938,1192,3533,743
187,191,1938,1192,3533,743
188,191,1938,1192,3533,743
189,191,2372,1192,3533,743
190,191,1938,1192,3533,743
191,191,4325,1192,3533,743
192,191,2372,1192,3533,743
193,191,2372,1192,3533,743
194,191,2372,1192,3533,743
195,191,1938,1192,3533,743
196,307,1938,1192,3533,743
197,191,6877,1192,3533,743
198,191,3340,1192,3533,743
199,191,3340,1192,3533,743
200,191,1938,1192,3533,743
201,191,2372,1192,3533,743
202,191,1938,1192,3533,743
203,191,4325,1192,3533,743
204,0,3340,1192,3533,743
205,191,1938,1192,3533,743
206,191,2372,1192,3533,743
207,191,1938,1192,3533,743
208,191,1938,1192,3533,743
209,191,1938,1192,3533,743
210,191,1938,1192,3533,743
211,191,1938,1192,3533,743
212,191,2372,1192,3533,743
213,191,4325,1192,3533,743
214,191,3340,1192,3533,743
215,191,4325,1192,3533,743
216,191,1938,1192,3533,743
217,191,1938,1192,3533,743
218,191,1938,1192,3533,743
219,191,6877,1192,3533,743
220,191,6877,1192,3533,743
221,191,1938,1192,3533,743
222,191,6877,1192,3533,743
223,191,1938,1192,3533,743
224,191,6877,1192,3533,743
225,191,1938,1192,3533,743
226,191,4325,1192,3533,743
227,191,3340,1192,3533,743
228,191,2372,1192,3533,743
229,191,4325,1192,3533,743
230,0,3340,1192,3533,743
231,0,1938,1192,3533,743
232,191,1938,1192,3533,743
233,0,6877,1192,3533,743
234,0,2372,1192,3533,743
235,191,2372,1192,3533,743
236,191,1938,1192,3533,743
237,191,2372,1192,3533,743
238,191,2372,1192,3533,743
239,191,4325,1192,3533,743
240,191,4325,1192,3533,743
241,191,1938,1192,3533,743
242,191,1938,1192,3533,743
243,191,1938,1192,3533,743
244,191,1938,1192,3533,743
245,191,2372,1192,3533,743
246,191,6877,1192,3533,743
247,191,1938,1192,3533,743
248,191,1938,1192,3533,743
249,0,1938,1192,3533,743
250,191,6877,1192,3533,743
251,191,1938,1192,3533,743
252,191,1938,1192,3533,743
253,191,1938,1192,3533,743
254,191,1938,1192,3533,743
255,191,3340,1192,3533,743
256,191,1938,1192,3533,743
257,191,1938,1192,3533,743
258,191,2372,1192,3533,743
259,191,1938,1192,3533,743
260,191,2372,1192,3533,743
261,191,1938,1192,3533,743
262,191,2372,1192,3533,743
263,191,3340,1192,3533,743
264,191,6877,1192,3533,743
265,191,6877,1192,3533,743
266,191,2372,1192,3533,743
267,191,6877,1192,3533,743
268,191,1938,1192,3533,743
269,191,1938,1192,3533,743
270,0,1938,1192,3533,743
271,191,1938,1192,3533,743
272,191,2372,1192,3533,743
273,0,1938,1192,3533,743
274,191,1938,1192,3533,743
275,191,2372,1192,3533,743
276,0,2372,1192,3533,743
277,191,1938,1192,3533,743
278,191,1938,1192,3533,743
279,191,1938,1192,3533,743
280,0,1938,1192,3533,743
281,0,1938,1192,3533,743
282,191,1938,1192,3533,743
283,191,2372,1192,3533,743
284,191,3340,1192,3533,743
285,191,1938,1192,3533,743
286,191,4325,1192,3533,743
287,191,2372,1192,3533,743
288,191,1938,1192,3533,743
289,191,1938,1192,3533,743
290,191,2372,1192,3533,743
291,191,6877,1192,3533,743
292,191,2372,1192,3533,743
293,191,1938,1192,3533,743
294,191,3340,1192,3533,743
295,0,1938,1192,3533,743
296,191,6877,1192,3533,743
297,191,1938,1192,3533,743
298,191,1938,1192,3533,743
299,191,2372,1192,3533,743
300,191,1938,1192,3533,743
301,191,2372,1192,3533,743
302,191,1938,1192,3533,743
303,191,1938,1192,3533,743
304,191,1938,1192,3533,743
305,191,3340,1192,3533,743
306,191,1938,1192,3533,743
307,191,1938,1192,3533,743
308,191,2372,1192,3533,743
309,191,6877,1192,3533,743
310,191,3340,1192,3533,743
311,191,2372,1192,3533,743
312,191,1938,1192,3533,743
313,191,1938,1192,3533,743
314,191,4325,1192,3533,743
315,191,1938,1192,3533,743
316,191,1938,1192,3533,743
317,191,2372,1192,3533,743
318,191,1938,1192,3533,743
319,191,2372,1192,3533,743
320,191,1938,1192,3533,743
321,191,4325,1192,3533,743
322,191,1938,1192,3533,743
323,191,2372,1192,3533,743
324,0,1938,1192,3533,743
325,191,1938,1192,3533,743
326,191,1938,1192,3533,743
327,191,1938,1192,3533,743
328,191,348,1192,3533,743
329,191,2372,1192,3533,743
330,0,1938,1192,3533,743
331,191,6877,1192,3533,743
332,0,2372,1192,3533,743
333,191,3340,1192,3533,743
334,191,2372,1192,3533,743
335,191,1938,1192,3533,743
336,191,6877,1192,3533,743
337,191,6877,1192,3533,743
338,191,6877,1192,3533,743
339,0,1938,1192,3533,743
340,191,1938,1192,3533,743
341,191,1938,1192,3533,743
342,191,6877,1192,3533,743
343,191,2372,1192,3533,743
344,0,2372,1192,3533,743
345,191,2372,1192,3533,743
346,191,1938,1192,3533,743
347,191,1938,1192,3533,743
348,191,1938,1192,3533,743
349,191,1938,1192,3533,743
350,191,6877,1192,3533,743
351,191,4325,1192,3533,743
352,191,1938,1192,3533,743
353,0,1938,1192,3533,743
354,191,1938,1192,3533,743
355,191,3340,1192,3533,743
356,191,6877,1192,3533,743
357,191,1938,1192,3533,743
358,191,6877,1192,3533,743
359,191,6877,1192,3533,743
360,191,3340,1192,3533,743
361,191,2372,1192,3533,743
362,191,1938,1192,3533,743
363,191,6877,1192,3533,743
364,0,1938,1192,3533,743
365,191,2372,1192,3533,743
366,191,1938,1192,3533,743
367,191,1938,1192,3533,743
368,0,1938,1192,3533,743
369,0,1938,1192,3533,743
370,191,3340,1192,3533,743
371,191,6877,1192,3533,743
372,191,1938,1192,3533,743
373,191,1938,1192,3533,743
374,191,3340,1192,3533,743
375,191,6877,1192,3533,743
376,191,2372,1192,3533,743
377,191,1938,1192,3533,743
378,191,6877,1192,3533,743
379,191,1938,1192,3533,743
380,191,1938,1192,3533,743
381,191,2372,1192,3533,743
382,191,1938,1192,3533,743
383,191,6877,1192,3533,743
384,191,2372,1192,3533,743
385,191,2372,1192,3533,743
386,191,1938,1192,3533,743
387,0,4325,1192,3533,743
388,191,4325,1192,3533,743
389,191,1938,1192,3533,743
390,191,1938,1192,3533,743
391,191,1938,1192,3533,743
392,191,1938,1192,3533,743
393,191,2372,1192,3533,743
394,191,1938,1192,3533,743
395,191,6877,1192,3533,743
396,191,6877,1192,3533,743
397,191,6877,1192,3533,743
398,191,6877,1192,3533,743
399,191,3340,1192,3533,743
400,191,6877,1192,3533,743
401,191,1938,1192,3533,743
402,191,3340,1192,3533,743
403,191,2372,1192,3533,743
404,191,2372,1192,3533,743
405,191,3340,1192,3533,743
406,191,4325,1192,3533,743
407,191,3340,1192,3533,743
408,191,6877,1192,3533,743
409,191,6877,1192,3533,743
410,191,6877,1192,3533,743
411,191,4325,1192,3533,743
412,191,2372,1192,3533,743
413,191,1938,1192,3533,743
414,191,6877,1192,3533,743
415,191,6877,1192,3533,743
416,191,2372,1192,3533,743
417,0,1938,1192,3533,743
418,191,1938,1192,3533,743
419,191,4325,1192,3533,743
420,191,6877,1192,3533,743
421,191,4325,1192,3533,743
422,191,1938,1192,3533,743
423,191,1938,1192,3533,743
424,191,1938,1192,3533,743
425,191,1938,1192,3533,743
426,191,2372,1192,3533,743
427,191,2372,1192,3533,743
428,191,1938,1192,3533,743
429,191,2372,1192,3533,743
430,191,1938,1192,3533,743
431,191,3340,1192,3533,743
432,0,1938,1192,3533,743
433,0,6877,1192,3533,743
434,191,1938,1192,3533,743
435,191,1938,1192,3533,743
436,0,1938,1192,3533,743
437,191,4325,1192,3533,743
438,191,3340,1192,3533,743
439,191,3340,1192,3533,743
440,191,2372,1192,3533,743
441,191,3340,1192,3533,743
442,191,6877,1192,3533,743
443,191,1938,1192,3533,743
444,191,2372,1192,3533,743
445,191,2372,1192,3533,743
446,191,6877,1192,3533,743
447,191,1938,1192,3533,743
448,191,2372,1192,3533,743
449,191,1938,1192,3533,743
450,191,1938,1192,3533,743
451,191,1938,1192,3533,743
452,191,1938,1192,3533,743
453,191,2372,1192,3533,743
454,191,6877,1192,3533,743
455,191,2372,1192,3533,743
456,191,1938,1192,3533,743
457,191,1938,1192,3533,743
458,191,2372,1192,3533,743
459,191,1938,1192,3533,743
460,191,1938,1192,3533,743
461,191,3340,1192,3533,743
462,191,1938,1192,3533,743
463,191,3340,1192,3533,743
464,191,1938,1192,3533,743
465,191,1938,1192,3533,743
466,0,3340,1192,3533,743
467,191,6877,1192,3533,743
468,191,2372,1192,3533,743
469,191,2372,1192,3533,743
470,191,6877,1192,3533,743
471,191,1938,1192,3533,743
472,191,1938,1192,3533,743
473,191,1938,1192,3533,743
474,191,1938,1192,3533,743
475,191,2372,1192,3533,743
476,191,1938,1192,3533,743
477,191,2372,1192,3533,743
478,191,1938,1192,3533,743
479,0,2372,1192,3533,743
480,191,1938,1192,3533,743
481,191,1938,1192,3533,743
482,191,1938,1192,3533,743
483,191,4325,1192,3533,743
484,191,4325,1192,3533,743
485,191,2372,1192,3533,743
486,191,3340,1192,3533,743
487,191,3340,1192,3533,743
488,191,4325,1192,3533,743
489,191,3340,1192,3533,743
490,191,2372,1192,3533,743
491,0,1938,1192,3533,743
492,191,2372,1192,3533,743
493,191,4325,1192,3533,743
494,191,2372,1192,3533,743
495,191,6877,1192,3533,743
496,191,1938,1192,3533,743
497,191,1938,1192,3533,743
498,191,3340,1192,3533,743
499,191,1938,1192,3533,743
500,191,4325,1192,3533,743
501,0,6877,1192,3533,743
502,191,3340,1192,3533,743
503,191,6877,1192,3533,743
504,191,1938,1192,3533,743
505,191,1938,1192,3533,743
506,191,2372,1192,3533,743
507,191,6877,1192,3533,743
508,0,1938,1192,3533,743
509,0,1938,1192,3533,743
510,191,3340,1192,3533,743
511,191,1938,1192,3533,743
512,191,1938,1192,3533,743
513,191,1938,1192,3533,743
514,191,2372,1192,3533,743
515,191,1938,1192,3533,743
516,191,1938,1192,3533,743
517,191,1938,1192,3533,743
518,191,4325,1192,3533,743
519,191,2372,1192,3533,743
520,191,6877,1192,3533,743
521,191,2372,1192,3533,743
522,191,3340,1192,3533,743
523,191,1938,1192,3533,743
524,191,2372,1192,3533,743
525,191,1938,1192,3533,743
526,191,2372,1192,3533,743
527,191,1938,1192,3533,743
528,191,1938,1192,3533,743
529,191,6877,1192,3533,743
530,191,1938,1192,3533,743
531,191,3340,1192,3533,743
532,191,6877,1192,3533,743
533,191,2372,1192,3533,743
534,191,2372,1192,3533,743
535,191,4325,1192,3533,743
536,191,4325,1192,3533,743
537,191,6877,1192,3533,743
538,191,2372,1192,3533,743
539,191,6877,1192,3533,743
540,191,0,1192,3533,743
541,191,2372,1192,3533,743
542,191,1938,1192,3533,743
543,0,4325,1192,3533,743
544,191,1938,1192,3533,743
545,191,1938,1192,3533,743
546,191,1938,1192,3533,743
547,191,1938,1192,3533,743
548,191,1938,1192,3533,743
549,191,2372,1192,3533,743
550,191,2372,1192,3533,743
551,191,2372,1192,3533,743
552,191,6877,1192,3533,743
553,191,1938,1192,3533,743
554,0,2372,1192,3533,743
555,191,2372,1192,3533,743
556,191,1938,1192,3533,743
557,191,4325,1192,3533,743
558,191,1938,1192,3533,743
559,191,1938,1192,3533,743
560,191,1938,1192,3533,743
561,191,2372,1192,3533,743
562,191,6877,1192,3533,743
563,191,1938,1192,3533,743
564,191,6877,1192,3533,743
565,191,1938,1192,3533,743
566,191,1938,1192,3533,743
567,191,1938,1192,3533,743
568,191,2372,1192,3533,743
569,191,1938,1192,3533,743
570,191,1938,1192,3533,743
571,191,6877,1192,3533,743
572,191,1938,1192,3533,743
573,191,3340,1192,3533,743
574,0,1938,1192,3533,743
575,191,1938,1192,3533,743
576,191,1938,1192,3533,743
577,191,1938,1192,3533,743
578,191,2372,1192,3533,743
579,191,3340,1192,3533,743
580,191,4325,1192,3533,743
581,191,1938,1192,3533,743
582,191,1938,1192,3533,743
583,0,1938,1192,3533,743
584,191,2372,1192,3533,743
585,191,1938,1192,3533,743
586,0,4325,1192,3533,743
587,191,1938,1192,3533,743
588,191,2372,1192,3533,743
589,191,2372,1192,3533,743
590,191,6877,1192,3533,743
591,191,2372,1192,3533,743
592,191,3340,1192,3533,743
593,191,6877,1192,3533,743
594,191,2372,1192,3533,743
595,191,6877,1192,3533,743
596,191,1938,1192,3533,743
597,191,2372,1192,3533,743
598,191,3340,1192,3533,743
599,191,1938,1192,3533,743
600,191,2372,1192,3533,743
601,0,1938,1192,3533,743
602,191,2372,1192,3533,743
603,191,4325,1192,3533,743
604,191,2372,1192,3533,743
605,191,3340,1192,3533,743
606,191,1938,1192,3533,743
607,0,1938,1192,3533,743
608,0,6877,1192,3533,743
609,191,2372,1192,3533,743
610,191,6877,1192,3533,743
611,191,2372,1192,3533,743
612,191,4325,1192,3533,743
613,191,2372,1192,3533,743
614,191,1938,1192,3533,743
615,191,1938,1192,3533,743
616,191,1938,1192,3533,743
617,191,2372,1192,3533,743
618,1140,4325,1192,3533,743
619,191,1938,1192,3533,743
620,191,1938,1192,3533,743
621,191,6877,1192,3533,743
622,191,6877,1192,3533,743
623,191,6877,1192,3533,743
624,191,6877,1192,3533,743
625,191,1938,1192,3533,743
626,191,2372,1192,3533,743
627,191,3340,1192,3533,743
628,191,3340,1192,3533,743
629,191,6877,1192,3533,743
630,191,1938,1192,3533,743
631,191,2372,1192,3533,743
632,0,2372,1192,3533,743
633,191,3340,1192,3533,743
634,191,4325,1192,3533,743
635,191,2372,1192,3533,743
636,191,4325,1192,3533,743
637,191,3340,1192,3533,743
638,191,6877,1192,3533,743
639,191,1938,1192,3533,743
640,0,3340,1192,3533,743
641,191,3340,1192,3533,743
642,191,1938,1192,3533,743
643,191,3340,1192,3533,743
644,0,2372,1192,3533,743
645,191,1938,1192,3533,743
646,191,6877,1192,3533,743
647,191,4325,1192,3533,743
648,191,6877,1192,3533,743
649,191,1938,1192,3533,743
650,191,2372,1192,3533,743
651,191,1938,1192,3533,743
652,191,1938,1192,3533,743
653,191,1938,1192,3533,743
654,191,1938,1192,3533,743
655,191,1938,1192,3533,743
656,191,1938,1192,3533,743
657,191,6877,1192,3533,743
658,191,1938,1192,3533,743
659,191,1938,1192,3533,743
660,191,1938,1192,3533,743
661,191,6877,1192,3533,743
662,191,1938,1192,3533,743
663,191,1938,1192,3533,743
664,191,1938,1192,3533,743
665,191,1938,1192,3533,743
666,191,4325,1192,3533,743
667,191,1938,1192,3533,743
668,191,2372,1192,3533,743
669,191,1938,1192,3533,743
670,191,2372,1192,3533,743
671,0,1938,1192,3533,743
672,191,3340,1192,3533,743
673,191,1938,1192,3533,743
674,191,1938,1192,3533,743
675,191,1938,1192,3533,743
676,191,4325,1192,3533,743
677,191,2372,1192,3533,743
678,191,6877,1192,3533,743
679,191,1938,1192,3533,743
680,191,2372,1192,3533,743
681,191,348,1192,3533,743
682,191,1938,1192,3533,743
683,191,1938,1192,3533,743
684,191,3340,1192,3533,743
685,191,4325,1192,3533,743
686,191,6877,1192,3533,743
687,191,2372,1192,3533,743
688,191,3340,1192,3533,743
689,191,1938,1192,3533,743
690,1140,1938,1192,3533,743
691,191,1938,1192,3533,743
692,191,6877,1192,3533,743
693,191,6877,1192,3533,743
694,0,1938,1192,3533,743
695,191,6877,1192,3533,743
696,191,1938,1192,3533,743
697,191,1938,1192,3533,743
698,191,4325,1192,3533,743
699,191,1938,1192,3533,743
700,191,4325,1192,3533,743
701,191,2372,1192,3533,743
702,191,2372,1192,3533,743
703,191,2372,1192,3533,743
704,191,2372,1192,3533,743
705,191,6877,1192,3533,743
706,191,3340,1192,3533,743
707,191,3340,1192,3533,743
708,191,4325,1192,3533,743
709,191,2372,1192,3533,743
710,191,1938,1192,3533,743
711,191,6877,1192,3533,743
712,191,0,1192,3533,743
713,191,1938,1192,3533,743
714,191,1938,1192,3533,743
715,0,1938,1192,3533,743
716,191,1938,1192,3533,743
717,191,4325,1192,3533,743
718,191,6877,1192,3533,743
719,191,1938,1192,3533,743
720,1,1938,1192,3533,743
721,191,1938,1192,3533,743
722,191,4325,1192,3533,743
723,191,1938,1192,3533,743
724,191,1938,1192,3533,743
725,191,1938,1192,3533,743
726,191,1938,1192,3533,743
727,191,1938,1192,3533,743
728,191,3340,1192,3533,743
729,1140,6877,1192,3533,743
730,191,4325,1192,3533,743
731,191,4325,1192,3533,743
732,191,2372,1192,3533,743
733,191,1938,1192,3533,743
734,191,1938,1192,3533,743
735,191,6877,1192,3533,743
736,191,2372,1192,3533,743
737,191,1938,1192,3533,743
738,191,1938,1192,3533,743
739,191,6877,1192,3533,743
740,191,1938,1192,3533,743
741,0,1938,1192,3533,743
742,191,2372,1192,3533,743
743,0,2372,1192,3533,743
744,191,2372,1192,3533,743
745,191,3340,1192,3533,743
746,191,2372,1192,3533,743
747,191,1938,1192,3533,743
748,191,3340,1192,3533,743
749,191,2372,1192,3533,743
750,191,1938,1192,3533,743
751,191,4325,1192,3533,743
752,191,1938,1192,3533,743
753,191,1938,1192,3533,743
754,0,1938,1192,3533,743
755,191,2372,1192,3533,743
756,191,1938,1192,3533,743
757,191,1938,1192,3533,743
758,191,2372,1192,3533,743
759,191,1938,1192,3533,743
760,191,1938,1192,3533,743
761,191,3340,1192,3533,743
762,191,1938,1192,3533,743
763,191,2372,1192,3533,743
764,191,1938,1192,3533,743
765,191,6877,1192,3533,743
766,191,1938,1192,3533,743
767,191,4325,1192,3533,743
768,191,1938,1192,3533,743
769,191,1938,1192,3533,743
770,191,1938,1192,3533,743
771,191,6877,1192,3533,743
772,191,6877,1192,3533,743
773,191,6877,1192,3533,743
774,191,2372,1192,3533,743
775,191,3340,1192,3533,743
776,191,1938,1192,3533,743
777,191,2372,1192,3533,743
778,191,1938,1192,3533,743
779,191,6877,1192,3533,743
780,191,2372,1192,3533,743
781,191,1938,1192,3533,743
782,0,3340,1192,3533,743
783,191,1938,1192,3533,743
784,0,1938,1192,3533,743
785,191,1938,1192,3533,743
786,191,1938,1192,3533,743
787,191,4325,1192,3533,743
788,191,6877,1192,3533,743
789,191,4325,1192,3533,743
790,191,1938,1192,3533,743
791,191,1938,1192,3533,743
792,191,1938,1192,3533,743
793,191,1938,1192,3533,743
794,191,1938,1192,3533,743
795,191,2372,1192,3533,743
796,191,1938,1192,3533,743
797,191,2372,1192,3533,743
798,1140,1938,1192,3533,743
799,191,2372,1192,3533,743
800,191,1938,1192,3533,743
801,191,348,1192,3533,743
802,191,2372,1192,3533,743
803,191,1938,1192,3533,743
804,191,3340,1192,3533,743
805,191,1938,1192,3533,743
806,191,6877,1192,3533,743
807,191,6877,1192,3533,743
808,191,2372,1192,3533,743
809,191,1938,1192,3533,743
810,191,4325,1192,3533,743
811,191,1938,1192,3533,743
812,191,2372,1192,3533,743
813,191,1938,1192,3533,743
814,0,4325,1192,3533,743
815,0,1938,1192,3533,743
816,191,3340,1192,3533,743
817,191,1938,1192,3533,743
818,191,2372,1192,3533,743
819,0,1938,1192,3533,743
820,191,2372,1192,3533,743
821,191,3340,1192,3533,743
822,191,4325,1192,3533,743
823,191,2372,1192,3533,743
824,191,6877,1192,3533,743
825,191,6877,1192,3533,743
826,191,3340,1192,3533,743
827,191,501,1192,3533,743
828,191,1938,1192,3533,743
829,0,6877,1192,3533,743
830,0,1938,1192,3533,743
831,191,3340,1192,3533,743
832,191,6877,1192,3533,743
833,191,1938,1192,3533,743
834,191,1938,1192,3533,743
835,191,2372,1192,3533,743
836,191,6877,1192,3533,743
837,191,1938,1192,3533,743
838,191,3340,1192,3533,743
839,191,6877,1192,3533,743
840,191,4325,1192,3533,743
841,191,6877,1192,3533,743
842,191,3340,1192,3533,743
843,191,1938,1192,3533,743
844,191,1938,1192,3533,743
845,191,1938,1192,3533,743
846,191,3340,1192,3533,743
847,191,1938,1192,3533,743
848,191,2372,1192,3533,743
849,191,1938,1192,3533,743
850,191,1938,1192,3533,743
851,191,2372,1192,3533,743
852,0,1938,1192,3533,743
853,191,4325,1192,3533,743
854,191,1938,1192,3533,743
855,191,4325,1192,3533,743
856,191,6877,1192,3533,743
857,191,1938,1192,3533,743
858,191,4325,1192,3533,743
859,191,1938,1192,3533,743
860,191,1938,1192,3533,743
861,191,2372,1192,3533,743
862,191,1938,1192,3533,743
863,191,2372,1192,3533,743
864,0,6877,1192,3533,743
865,191,6877,1192,3533,743
866,191,1938,1192,3533,743
867,0,1938,1192,3533,743
868,191,6877,1192,3533,743
869,191,1938,1192,3533,743
870,191,1938,1192,3533,743
871,191,4325,1192,3533,743
872,191,1938,1192,3533,743
873,191,3340,1192,3533,743
874,191,1938,1192,3533,743
875,191,1938,1192,3533,743
876,191,6877,1192,3533,743
877,191,6877,1192,3533,743
878,191,4325,1192,3533,743
879,191,1938,1192,3533,743
880,191,1938,1192,3533,743
881,191,1938,1192,3533,743
882,191,2372,1192,3533,743
883,191,1938,1192,3533,743
884,191,3340,1192,3533,743
885,191,1938,1192,3533,743
886,191,1938,1192,3533,743
887,191,1938,1192,3533,743
888,191,4325,1192,3533,743
889,191,1938,1192,3533,743
890,191,3340,1192,3533,743
891,191,1938,1192,3533,743
892,191,3340,1192,3533,743
893,0,1938,1192,3533,743
894,191,6877,1192,3533,743
895,191,6877,1192,3533,743
896,191,1938,1192,3533,743
897,191,2372,1192,3533,743
898,191,2372,1192,3533,743
899,191,1938,1192,3533,743
900,191,1938,1192,3533,743
901,191,1938,1192,3533,743
902,191,6877,1192,3533,743
903,191,1938,1192,3533,743
904,191,1938,1192,3533,743
905,191,1938,1192,3533,743
906,191,1938,1192,3533,743
907,191,1938,1192,3533,743
908,191,2372,1192,3533,743
909,191,6877,1192,3533,743
910,191,1938,1192,3533,743
911,191,6877,1192,3533,743
912,191,1938,1192,3533,743
913,191,1938,1192,3533,743
914,191,1938,1192,3533,743
915,191,2372,1192,3533,743
916,191,6877,1192,3533,743
917,191,2372,1192,3533,743
918,191,1938,1192,3533,743
919,191,2372,1192,3533,743
920,191,3340,1192,3533,743
921,191,1938,1192,3533,743
922,191,1938,1192,3533,743
923,191,4325,1192,3533,743
924,191,6877,1192,3533,743
925,191,6877,1192,3533,743
926,191,4325,1192,3533,743
927,191,1938,1192,3533,743
928,191,1938,1192,3533,743
