ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
65,636,1628,2537,1087,2618
66,636,1628,2037,1965,2389
67,636,1628,158,1762,2122
68,636,1628,2537,579,1032
69,636,1628,2037,1965,362
70,636,1628,615,1965,2563
71,636,1628,615,1965,2563
72,636,1473,5804,1012,1385
73,636,1473,2489,2332,653
74,636,1473,2489,1012,1385
75,636,1628,2037,1762,2152
76,636,1628,2537,579,743
77,636,1628,2537,1762,455
78,636,1628,2537,579,1205
79,636,1628,2537,1215,2385
80,636,1628,615,201,2241
81,636,1473,2489,579,305
82,636,1473,2489,2332,1948
83,636,1473,2489,2332,1082
84,636,1628,1833,1762,419
85,636,1628,1833,1762,419
86,636,1628,2537,2098,2636
87,636,1628,158,1965,2563
88,636,1473,2489,690,152
89,636,1628,2489,690,2667
90,636,1628,2489,579,1157
91,636,1473,2489,579,1560
92,636,1473,2489,2332,2248
93,636,1473,2489,579,2667
94,636,1473,3865,36,3066
95,636,1628,2489,690,2907
96,636,1473,2489,3216,1385
97,636,1628,2037,1965,2563
98,636,1473,2489,3216,1385
99,636,1628,2489,579,3072
100,636,1473,2489,579,305
101,636,1628,2537,579,393
102,636,1628,2537,1087,1722
103,636,1628,158,1762,3359
104,636,1628,2537,1087,1935
105,636,1628,2489,2098,340
106,636,1628,2489,579,340
107,636,1473,2489,2332,1821
108,636,1628,158,1965,696
109,636,1628,158,1762,2879
110,636,1628,2537,1762,2122
111,636,1473,2489,2332,355
112,636,1628,2489,579,1477
113,636,1473,2489,3216,1464
114,636,1473,2489,2332,1238
115,636,1473,2489,579,3440
116,636,1473,2489,2332,234
117,636,1628,2489,201,1560
118,636,1628,2537,1762,743
119,636,1628,1764,2098,1032
120,636,1473,2489,36,2241
121,636,1628,1764,579,2391
122,636,1628,3865,201,3371
123,636,1628,462,1762,743
124,636,1628,2537,2098,3421
125,636,1628,2537,1762,2122
126,636,1628,2537,3111,3353
127,636,1628,2537,1762,3423
128,636,1628,1833,1087,455
129,636,1628,1764,253,735
130,636,1628,2537,1087,1018
131,636,1628,1764,579,2932
132,636,1628,2537,1762,539
133,636,1473,2489,2332,234
134,636,1473,2489,690,36
135,636,1473,2489,690,2015
136,636,1628,2489,690,2524
137,636,1628,615,1965,1792
138,636,1628,2489,579,305
139,636,1473,2489,579,305
140,636,1473,2489,1006,2942
141,636,1473,2489,1006,2942
142,636,1628,2489,2332,152
143,636,1628,2489,579,305
144,636,1628,2537,579,743
145,636,1628,2537,1762,1459
146,636,1628,2537,2098,743
147,636,1628,3648,1965,1129
148,636,1628,158,1965,158
149,636,1628,4938,5384,3066
150,636,1473,2489,2332,1821
151,636,1473,2489,2332,516
152,636,1473,2489,2332,2942
153,636,1473,2489,2332,516
154,636,1473,2489,579,305
155,636,1473,2489,2332,1821
156,636,1628,1764,579,393
157,636,1628,1764,253,2963
158,636,1628,1764,253,735
159,636,1473,2489,690,355
160,636,1473,2489,2332,1821
161,636,1473,2489,2332,516
162,636,1628,2537,2098,743
163,636,1628,1764,579,743
164,636,1628,1764,253,3463
165,636,1473,2489,690,1560
166,636,1628,2037,1965,1129
167,636,1628,2037,1762,2122
168,636,1628,2037,1965,1129
169,636,1628,615,2098,340
170,636,1628,615,2098,743
171,636,1628,3865,1965,2389
172,636,1628,2537,1762,1018
173,636,1628,1013,1762,1527
174,636,1628,2037,1762,1507
175,636,1628,158,1965,3359
176,636,1628,2037,1965,2563
177,636,1473,2489,1012,6540
178,636,1473,5804,1012,1385
179,636,1473,5214,3216,1385
180,636,1628,1764,579,1760
181,636,1628,2489,579,99
182,636,1473,2489,579,1473
183,636,1473,2489,3216,1385
184,636,1473,2489,579,1259
185,636,1473,2489,1006,2942
186,636,1628,1764,579,822
187,636,1628,2537,2098,743
188,636,1473,2489,579,305
189,636,1628,1764,579,3072
190,636,1628,1764,579,743
191,636,1473,2489,690,2907
192,636,1628,2828,1660,77
193,636,1628,2828,3113,1734
194,636,1628,158,2408,769
195,636,1628,2537,1087,2549
196,636,1628,2537,1762,419
197,636,1628,2537,1762,543
198,636,1628,2537,1762,3421
199,636,1628,2087,1762,1146
200,636,1628,615,1215,2389
201,636,1473,2489,2332,516
202,636,1473,2489,2332,653
203,636,1473,2489,2332,1821
204,636,1473,2489,2332,1950
205,636,1473,2489,2332,516
206,636,1473,2489,2332,1948
207,636,1473,2489,2332,653
208,636,1473,2489,2332,653
209,636,1628,2489,201,1560
210,636,1628,615,1965,2315
211,636,1628,615,1965,1792
212,636,1628,1764,579,99
213,636,1628,1764,579,99
214,636,1628,2537,2223,743
215,636,1473,2489,579,3013
216,636,1628,1764,2098,3149
217,636,1628,462,2098,340
218,636,1628,2537,579,743
219,636,1628,1833,1762,1930
220,636,1628,2537,1762,3421
221,636,1628,2537,1762,539
222,636,1628,3126,1762,3425
223,636,1628,2037,1965,1792
224,636,1628,2537,1762,1507
225,636,1473,2489,1012,2028
226,636,1473,2489,2332,3343
227,636,1473,462,36,2241
228,636,1628,2828,1762,1233
229,636,1628,2037,1762,2473
230,636,1628,2828,1762,2152
231,636,1628,462,1215,2636
232,636,1628,3865,36,2524
233,636,1628,2537,1762,1233
234,636,1473,2489,3216,1385
235,636,1473,2489,2332,234
236,636,1473,2489,2332,1821
237,636,1628,2537,579,3072
238,636,1473,2489,579,2667
239,636,1628,2537,579,3353
240,636,1628,1764,579,305
241,636,1628,1764,579,3463
242,636,1473,2489,2332,3408
243,636,1473,2489,690,2524
244,636,1473,2489,2332,2937
245,636,1628,2037,1762,2190
246,636,1628,5395,4287,5376
247,636,1628,2037,1965,2879
248,636,1628,2037,1762,2564
249,636,1473,2489,1006,2942
250,636,1628,615,1965,2563
251,636,1473,2489,579,2015
252,636,1628,158,1762,2423
253,636,1473,2489,690,1516
254,636,1473,2489,690,152
255,636,1628,158,1762,1973
256,636,1628,2537,1087,2618
257,636,1628,5261,1965,6579
258,636,1473,2489,2332,1821
259,636,1473,2489,2332,234
260,636,1628,615,1965,2122
261,636,1473,1764,579,2907
262,636,1473,2489,2332,1577
263,636,1628,1764,253,648
264,636,1628,2537,579,1156
265,636,1473,2489,690,481
266,636,1628,1764,579,3516
267,636,1473,462,2098,1301
268,636,1628,2537,579,743
269,636,1628,158,1762,2974
270,636,1628,462,2098,3093
271,636,1473,2489,690,2768
272,636,1473,2489,3216,1385
273,636,1473,2489,579,822
274,636,1473,2489,2332,2942
275,636,1473,2489,2332,1496
276,636,1628,2537,1762,1333
277,636,1628,2828,1710,77
278,636,1628,2537,1087,2507
279,636,1473,2489,2332,1821
280,636,1473,2489,3216,1385
281,636,1473,2489,1012,1385
282,636,1473,2489,690,2015
283,636,1628,2489,579,152
284,636,1628,462,1215,481
285,636,1628,158,1762,2423
286,636,1628,2537,1762,2764
287,636,1628,158,1965,817
288,636,1628,2037,1215,1560
289,636,1628,2489,2309,1157
290,636,1628,2537,1087,2618
291,636,1628,1833,1762,2423
292,636,1628,3648,1965,2389
293,636,1628,2037,1965,1129
294,636,1473,2489,2332,516
295,636,1473,2489,2332,1821
296,636,1473,2489,3216,1385
297,636,1628,2537,2098,340
298,636,1628,615,1215,2938
299,636,1473,2489,36,968
300,636,1628,2537,1762,743
301,636,1628,615,1762,1459
302,636,1628,2537,2098,1032
303,636,1628,1833,1762,1233
304,636,1628,2489,2043,481
305,636,1628,2828,1762,2423
306,636,1473,2489,36,3371
307,636,1473,2489,1012,2622
308,636,1628,2489,1057,2389
309,636,1628,615,1762,1301
310,636,1628,2537,1762,1527
311,636,1628,2537,1762,2122
312,636,1473,2489,1006,3013
313,636,1473,2489,579,2942
314,636,1473,2489,2214,2942
315,636,1473,2489,1012,1577
316,636,1628,2489,1965,968
317,636,1628,2037,1762,1792
318,636,1473,2489,579,743
319,636,1628,1764,253,2928
320,636,1628,2489,690,481
321,636,1628,462,1215,1590
322,636,1628,158,1965,3359
323,636,1628,5161,1965,1376
324,636,1473,2489,1012,1385
325,636,1473,2489,1012,1385
326,636,1473,2489,2332,516
327,636,1473,2489,2332,653
328,636,1628,5261,1965,362
329,636,1628,3865,36,3371
330,636,1473,2489,2332,1006
331,636,1473,2489,3216,1385
332,636,1473,2489,2332,1821
333,636,1628,2537,2098,743
334,636,1628,2537,579,1032
335,636,1628,615,1215,881
336,636,1628,2537,2223,2843
337,636,1628,462,2098,1301
338,636,1628,615,1965,2563
339,636,1473,2489,2332,653
340,636,1473,1764,579,1595
341,636,1473,1764,579,1874
342,636,1628,2037,1762,3359
343,636,1628,462,1215,340
344,636,1473,2489,690,3440
345,636,1473,2489,690,2937
346,636,1473,2489,2332,1464
347,636,1473,2489,2332,2028
348,636,1628,3865,2043,2389
349,636,1628,158,1965,1792
350,636,1628,2037,1965,1792
351,636,1473,2489,2332,516
352,636,1628,2537,579,2022
353,636,1628,1764,253,743
354,636,1628,2489,579,743
355,636,1628,1764,253,393
356,636,1628,2037,1965,2577
357,636,1628,2489,579,3440
358,636,1473,2489,2332,2705
359,636,1628,615,1215,481
360,636,1628,2537,1762,1459
361,636,1628,1764,253,1264
362,636,1628,2537,579,743
363,636,1628,2537,1762,2636
364,636,1628,3865,4287,4688
365,636,1628,2537,1762,2974
366,636,1473,2489,2332,1950
367,636,1473,2489,579,2628
368,636,1473,2489,1006,2942
369,636,1473,2489,2332,1916
370,636,1473,3865,690,837
371,636,1628,2037,2098,1301
372,636,1628,2537,1762,2507
373,636,1628,2537,1762,455
374,636,1628,2537,1762,1507
375,636,1628,3865,1965,2315
376,636,1628,462,1215,2563
377,636,1628,158,1762,2152
378,636,1473,2489,2332,516
379,636,1473,4938,4287,2375
380,636,1473,2489,201,2524
381,636,1473,2489,2332,1082
382,636,1473,2489,1012,1238
383,636,1473,2489,2332,1464
384,636,1628,3865,1965,2389
385,636,1628,2537,579,743
386,636,1628,2537,1762,1100
387,636,1473,2489,2332,1950
388,636,1473,2489,3216,1385
389,636,1473,4938,4283,6906
390,636,1628,2537,1762,1018
391,636,1628,2537,3111,3421
392,636,1628,615,579,743
393,636,1628,2537,1762,1100
394,636,1628,2537,1087,2618
395,636,1628,2828,3113,419
396,636,1473,2489,2214,2942
397,636,1628,615,2043,2241
398,636,1473,2489,2332,1238
399,636,1628,615,1965,2389
400,636,1628,2489,36,1577
401,636,1473,2489,2332,588
402,636,1628,158,1762,817
403,636,1473,2489,690,3408
404,636,1473,1764,579,743
405,636,1473,2489,2332,300
406,636,1473,2489,690,1011
407,636,1473,2489,2332,3013
408,636,1628,2537,2098,340
409,636,1628,2537,1762,2473
410,636,1628,2537,1762,2636
411,636,1628,1833,1762,1233
412,636,1628,2537,1762,1930
413,636,1628,2828,1660,1734
414,636,1628,615,1965,2938
415,636,1628,158,1965,1792
416,636,1628,2489,579,2667
417,636,1628,2537,2098,2385
418,636,1628,2537,3111,3421
419,636,1628,2537,1762,1459
420,636,1473,2489,690,2248
421,636,1473,2489,1006,3013
422,636,1473,1764,579,2856
423,636,1473,2489,579,1157
424,636,1473,2489,201,1560
425,636,1628,1764,579,504
426,636,1628,2537,253,3463
427,636,1628,2537,1087,1147
428,636,1628,1764,253,1935
429,636,1628,2537,1762,1100
430,636,1628,462,2098,1381
431,636,1628,462,2043,1432
432,636,1628,462,36,2622
433,636,1628,2537,1762,3359
434,636,1628,1764,253,3463
435,636,1628,2537,1087,2474
436,636,1628,615,1215,340
437,636,1628,2537,1762,2906
438,636,1628,158,1965,2879
439,636,1628,462,1965,2563
440,636,1628,158,1762,1527
441,636,1628,3126,2408,3484
442,636,1628,2828,1762,1734
443,636,1628,2828,1660,77
444,636,1628,2489,36,2705
445,636,1473,2489,690,2768
446,636,1473,2489,3216,1385
447,636,1628,1833,1762,100
448,636,1628,2537,1087,2618
449,636,1628,2537,3111,1759
450,636,1473,2489,1006,2942
451,636,1473,2489,2332,1821
452,636,1473,2537,579,3440
453,636,1628,5161,4862,1148
454,636,1628,3648,4287,4688
455,636,1628,5261,4287,6103
456,636,1628,2537,1762,1762
457,636,1473,2489,579,1157
458,636,1628,1764,579,1595
459,636,1628,615,36,1432
460,636,1628,615,1215,3371
461,636,1628,615,1215,1792
462,636,1473,2489,2332,516
463,636,1473,2489,2214,2942
464,636,1473,2489,690,1259
465,636,1628,2537,1087,1935
466,636,1628,2537,579,743
467,636,1628,2489,36,2241
468,636,1628,1764,253,2963
469,636,1628,1764,253,754
470,636,1628,1764,253,2022
471,636,1628,2537,2098,743
472,636,1628,615,1762,1381
473,636,1628,462,2098,3093
474,636,1628,158,1965,3359
475,636,1628,2537,1762,3421
476,636,1628,1833,1762,100
477,636,1628,2537,1087,2618
478,636,1628,1833,3113,419
479,636,1628,3126,4862,3484
480,636,1473,2489,1012,2705
481,636,1473,2489,1006,2015
482,636,1473,2489,2332,152
483,636,1473,2489,2332,2942
484,636,1473,2489,2214,2942
485,636,1473,2489,1006,2942
486,636,1473,4938,5599,5858
487,636,1473,5804,6300,6300
488,636,1473,5804,5599,5858
489,636,1628,2537,1762,2636
490,636,1628,2537,1762,3114
491,636,1628,1833,1762,1233
492,636,1473,2489,2332,516
493,636,1473,2489,3216,1385
494,636,1473,2489,2332,516
495,636,1628,1833,1762,3484
496,636,1628,2537,1762,2618
497,636,1628,158,1965,2152
498,636,1628,2489,690,1157
499,636,1473,2489,36,618
500,636,1628,2489,579,2856
501,636,1628,2828,3113,419
502,636,1628,2828,1762,2152
503,636,1628,2828,1762,2423
504,636,1628,2489,579,2907
505,636,1473,2489,579,300
506,636,1628,2537,2098,3093
507,636,1628,2828,1762,77
508,636,1628,1833,1087,3313
509,636,1628,2537,1087,539
510,636,1628,615,1215,1301
511,636,1628,2037,1762,1622
512,636,1628,615,1215,2385
513,636,1628,1833,1762,1507
514,636,1628,2537,1087,2549
515,636,1628,2537,3111,3149
516,636,1473,2489,690,152
517,636,1628,462,690,481
518,636,1473,2489,579,837
519,636,1628,462,1215,1242
520,636,1628,158,1762,3359
521,636,1473,2489,2214,1082
522,636,1473,2489,1012,2375
523,636,1473,2489,2332,3289
524,636,1473,2489,3216,1385
525,636,1473,2489,1215,2241
526,636,1473,2489,2332,36
527,636,1473,2489,690,1464
528,636,1628,1833,1087,2142
529,636,1628,1833,1762,2764
530,636,1628,2537,1762,100
531,636,1628,2537,1087,2549
532,636,1628,615,1215,2938
533,636,1628,2537,1762,2636
534,636,1473,2489,2332,1464
535,636,1628,462,1215,1301
536,636,1473,2489,690,618
537,636,1628,2037,1762,3359
538,636,1628,2828,1762,2906
539,636,1628,2537,3111,1739
540,636,1473,2489,579,3440
541,636,1473,2489,2332,2937
542,636,1473,2489,579,305
543,636,1628,2537,1762,2636
544,636,1628,2537,1087,2618
545,636,1628,2537,1087,1018
546,636,1473,2489,579,305
547,636,1628,462,2098,743
548,636,1473,2489,690,1874
549,636,1473,2489,2332,3491
550,636,1473,2489,2332,1821
551,636,1473,1764,2214,3408
552,636,1628,158,1965,3305
553,636,1628,5161,4862,610
554,636,1628,158,1965,3305
555,636,1473,2489,2332,1821
556,636,1473,2489,2332,2942
557,636,1473,2489,690,2015
558,636,1473,2489,2332,653
559,636,1473,2489,2332,1821
560,636,1473,2489,3216,3343
561,636,1473,2489,2332,234
562,636,1473,2489,2332,516
563,636,1473,2489,2332,1821
564,636,1628,2828,1762,3484
565,636,1628,3865,1965,3066
566,636,1628,2537,1762,2974
567,636,1473,2489,579,2391
568,636,1628,2537,2098,1381
569,636,1628,2537,579,472
570,636,1628,615,1762,1590
571,636,1628,2537,1965,1100
572,636,1628,2037,1965,2389
573,636,1473,2489,1012,2028
574,636,1473,2489,1012,1238
575,636,1473,2489,2332,1821
576,636,1473,2489,579,1157
577,636,1473,2489,579,305
578,636,1473,2489,579,2856
579,636,1628,2537,1762,100
580,636,1628,1764,579,1477
581,636,1628,2537,1762,1018
582,636,1628,2537,2098,1032
583,636,1628,615,1965,2563
584,636,1628,2537,1762,1333
585,636,1628,2489,2098,2241
586,636,1628,1833,1762,419
587,636,1628,2537,1087,2618
588,636,1628,2537,1762,3421
589,636,1628,2537,1762,2507
590,636,1628,2537,1762,1129
591,636,1628,1764,579,743
592,636,1628,2489,579,1760
593,636,1628,2537,1762,3423
594,636,1473,2489,2332,516
595,636,1473,2489,2332,3364
596,636,1473,2489,690,1157
597,636,1628,3865,2043,1432
598,636,1628,2537,1087,3149
599,636,1628,615,1215,968
600,636,1473,2489,3216,1950
601,636,1473,2489,2332,1821
602,636,1473,2489,2332,1821
603,636,1473,2489,2332,1594
604,636,1473,2489,3216,1950
605,636,1473,2489,2332,1950
606,636,1473,2489,2332,2248
607,636,1473,2489,2332,516
608,636,1473,2489,2332,1464
609,636,1473,2489,690,2015
610,636,1628,2537,579,743
611,636,1628,1764,579,305
612,636,1628,2537,1087,2618
613,636,1628,1833,1087,3313
614,636,1628,1833,1762,3313
615,636,1628,2537,1087,3313
616,636,1628,2537,2098,743
617,636,1628,158,1762,1734
618,636,1628,2037,1965,1792
619,636,1628,2537,1762,1930
620,636,1628,1833,1762,1233
621,636,1628,2537,253,3463
622,636,1628,2537,1087,2618
623,636,1628,615,2098,743
624,636,1628,158,1762,2152
625,636,1628,3865,1057,1108
626,636,1628,3648,1965,3305
627,636,1628,2537,579,743
628,636,1628,2537,1762,1038
629,636,1628,2087,1762,1233
630,636,1473,2489,2332,1496
631,636,1473,2489,2332,1950
632,636,1473,2489,2332,1821
633,636,1628,158,1965,1129
634,636,1628,2828,1660,1734
635,636,1628,158,1965,2588
636,636,1628,1833,1087,1499
637,636,1628,2828,1762,2399
638,636,1628,1833,1762,1930
639,636,1473,2489,2332,1821
640,636,1473,2489,690,1560
641,636,1473,2489,3216,1950
642,636,1628,2489,36,2315
643,636,1628,3648,1965,362
644,636,1628,615,1965,2389
645,636,1473,2489,2332,2015
646,636,1628,2537,1762,3353
647,636,1628,2537,1087,2549
648,636,1628,2537,3111,3353
649,636,1628,2537,2098,743
650,636,1628,2828,3113,419
651,636,1473,2489,36,2705
652,636,1473,1764,579,1529
653,636,1473,2489,579,1157
654,636,1628,2537,2098,1477
655,636,1628,1764,579,1560
656,636,1628,158,1762,2603
657,636,1628,2537,253,1722
658,636,1628,2537,1087,2618
659,636,1628,1833,1087,2618
660,636,1473,2489,2332,1950
661,636,1628,462,1215,481
662,636,1473,2489,2332,516
663,636,1628,462,1965,1301
664,636,1473,2489,6300,423
665,636,1628,462,579,1560
666,636,1628,2537,2098,3093
667,636,1473,462,579,504
668,636,1628,462,1215,399
669,636,1473,2489,2332,1594
670,636,1473,2489,579,1157
671,636,1473,2489,2332,2937
672,636,1473,2489,2332,516
673,636,1628,3865,1215,1560
674,636,1473,2489,2332,152
675,636,1473,2489,36,1560
676,636,1628,2489,1215,2938
677,636,1628,2489,690,1157
678,636,1628,2537,1762,3093
679,636,1473,2489,690,837
680,636,1628,2537,1762,3353
681,636,1473,2489,2332,2937
682,636,1628,615,1965,2389
683,636,1473,2489,2332,234
684,636,1628,2537,1087,2549
685,636,1628,1764,579,2843
686,636,1628,2537,1762,2636
687,636,1628,615,1965,2603
688,636,1628,2489,579,504
689,636,1628,615,1965,2577
690,636,1628,2537,1762,1333
691,636,1628,2537,1087,3313
692,636,1628,2537,1762,3359
693,636,1628,2537,1762,1507
694,636,1628,3648,1965,362
695,636,1628,158,1762,1978
696,636,1628,2537,1087,100
697,636,1628,2537,253,2022
698,636,1628,1764,253,2928
699,636,1473,2489,2332,1950
700,636,1473,2489,3216,1950
701,636,1473,2489,1012,1385
702,636,1628,2489,579,3440
703,636,1473,2489,36,2622
704,636,1628,2489,1215,1560
705,636,1628,2537,1762,1018
706,636,1628,2537,2098,3421
707,636,1628,615,1762,3359
708,636,1628,1764,579,3463
709,636,1628,2537,579,3463
710,636,1628,2537,2098,743
711,636,1628,2828,1762,77
712,636,1628,2537,1762,1507
713,636,1628,2537,1087,3313
714,636,1628,1833,1087,455
715,636,1628,2537,1762,2399
716,636,1628,1833,1087,2618
717,636,1628,462,1762,1242
718,636,1628,2537,1762,2075
719,636,1628,2537,1762,1459
720,636,1473,2489,1006,2942
721,636,1628,2489,579,305
722,636,1628,2489,579,2667
723,636,1628,2489,579,3072
724,636,1628,2537,1087,2507
725,636,1628,2537,3111,3149
726,636,1473,2489,1057,968
727,636,1628,2828,1762,1734
728,636,1628,2828,2408,3484
729,636,1473,2489,2332,3491
730,636,1473,2489,1012,588
731,636,1473,2489,2214,3289
732,636,1628,1833,1087,2399
733,636,1628,2828,1762,3484
734,636,1628,2537,253,1722
735,636,1628,3865,1965,2315
736,636,1628,2537,1762,1622
737,636,1473,2489,579,2524
738,636,1473,2489,1215,2241
739,636,1473,2489,1012,1655
740,636,1473,2489,579,2391
741,636,1628,1764,253,648
742,636,1473,2489,2332,1821
743,636,1628,1764,579,305
744,636,1473,1764,579,743
745,636,1628,2537,2098,1477
746,636,1473,2489,579,2628
747,636,1473,2489,2332,3132
748,636,1473,2489,2332,1821
749,636,1473,2489,690,2942
750,636,1628,2537,579,3093
751,636,1473,2489,579,300
752,636,1473,2489,579,305
753,636,1628,1764,579,743
754,636,1628,2537,3111,3353
755,636,1628,2537,1087,3421
756,636,1628,462,1215,1432
757,636,1628,158,1965,2577
758,636,1628,2537,1762,3484
759,636,1628,2537,2223,2022
760,636,1473,2489,690,2907
761,636,1473,2489,2332,1082
762,636,1628,2489,2098,1477
763,636,1628,2537,1762,3421
764,636,1628,2537,1762,3211
765,636,1473,2489,2214,2942
766,636,1473,2489,2214,2942
767,636,1473,2489,2332,2942
768,636,1628,2537,579,743
769,636,1628,462,1215,2241
770,636,1628,462,2098,1403
771,636,1628,158,1965,3359
772,636,1628,2037,1965,821
773,636,1628,2537,1762,2473
774,636,1628,2537,1087,2618
775,636,1628,158,1762,2603
776,636,1628,2537,1087,2618
777,636,1628,2537,1087,1935
778,636,1628,2489,579,305
779,636,1628,2537,1087,1722
780,636,1473,2489,3216,1950
781,636,1628,2537,579,504
782,636,1473,2489,2332,516
783,636,1473,2489,2332,1821
784,636,1473,2489,2332,1821
785,636,1473,2489,2332,1916
786,636,1473,2489,2214,1082
787,636,1473,2489,2214,1948
788,636,1473,2489,201,3440
789,636,1628,2537,1087,1722
790,636,1628,2537,253,2928
791,636,1628,2489,579,305
792,636,1473,462,2098,481
793,636,1628,462,1215,1432
794,636,1628,615,1215,1301
795,636,1628,3648,1965,2389
796,636,1473,2489,2214,2942
797,636,1473,2489,690,152
798,636,1473,5804,3820,629
799,636,1473,2489,2332,3343
800,636,1473,4938,5384,2120
801,636,1473,2489,579,481
802,636,1628,1833,1762,2399
803,636,1628,2537,1762,2507
804,636,1628,615,2043,968
805,636,1473,2489,36,36
806,636,1628,615,1215,481
807,636,1628,2537,1762,1792
808,636,1473,2489,2332,1182
809,636,1473,2489,36,2870
810,636,1473,2489,2332,1821
811,636,1473,2489,2332,516
812,636,1473,2489,2332,1821
813,636,1473,2489,579,305
814,636,1628,1764,579,3516
815,636,1628,2537,253,2022
816,636,1628,158,1965,2577
817,636,1628,158,1965,2858
818,636,1628,158,1965,696
819,636,1628,462,2098,743
820,636,1628,2489,1215,1301
821,636,1628,2087,1762,3114
822,636,1628,2537,1762,543
823,636,1628,2828,3113,2399
824,636,1628,2537,1762,2764
825,636,1473,2489,2332,234
826,636,1473,5804,3705,5618
827,636,1473,2489,2332,2705
828,636,1473,2489,690,2248
829,636,1628,2537,2098,340
830,636,1473,1764,579,2942
831,636,1628,2537,1087,1147
832,636,1628,2537,1087,1147
833,636,1628,1764,253,1935
834,636,1628,462,1215,1157
835,636,1628,2537,579,2022
836,636,1628,2537,1762,3211
837,636,1473,2489,690,1560
838,636,1473,2489,36,2622
839,636,1473,2489,690,1157
840,636,1628,462,1965,2473
841,636,1628,2489,36,618
842,636,6989,158,1965,3305
843,636,1628,2489,579,2015
844,636,1628,1764,2098,340
845,636,1473,1764,579,3013
846,636,1628,1013,1762,2152
847,636,1628,1013,1762,2152
848,636,1628,2537,1087,100
849,636,1628,2537,1762,1038
850,636,1628,2537,1762,1507
851,636,1628,158,1762,1507
852,636,1628,2537,1215,399
853,636,1628,2037,1762,2563
854,636,1628,2037,1965,1129
855,636,1628,158,1965,3359
856,636,1628,5161,4862,1039
857,636,1628,2037,1965,1129
858,636,1473,2489,2332,516
859,636,1473,2489,690,152
860,636,1473,2489,1006,2942
861,636,1473,2489,2332,1916
862,636,1628,615,1762,1129
863,636,1628,2037,1762,2636
864,636,1628,5161,5236,4233
865,636,1628,5261,1965,1069
866,636,1628,4938,4287,6103
867,636,1473,2489,690,36
868,636,1473,3865,1057,3066
869,636,1473,2489,690,2542
870,636,1473,5214,3216,1385
871,636,1473,2489,2332,234
872,636,1473,2489,3216,1385
873,636,1473,2489,690,1157
874,636,1628,462,1215,481
875,636,1628,3865,2043,3371
876,636,1473,2489,690,2870
877,636,1628,615,1965,2315
878,636,1628,2537,1215,1432
879,636,1473,2489,2332,1821
880,636,1473,2489,2332,1385
881,636,1473,2489,2332,1238
882,636,1628,2489,579,2022
883,636,1628,2537,579,2311
884,636,1628,1764,253,743
885,636,1473,2489,690,1157
886,636,1473,2489,2332,653
887,636,1628,615,1965,2563
888,636,1473,1764,579,99
889,636,1628,2489,1215,2241
890,636,1628,1764,579,3440
891,636,1628,2489,690,3371
892,636,1628,1833,1762,2906
893,636,1628,1764,579,2022
894,636,1628,2537,1762,1762
895,636,1628,2489,579,3440
896,636,1628,2537,579,743
897,636,1473,2489,2332,588
898,636,1473,2489,2332,1821
899,636,1473,2489,3216,1950
900,636,1628,2537,253,2022
901,636,1628,2537,3111,1333
902,636,1628,2537,253,393
903,636,1628,2037,1965,362
904,636,1628,2037,1965,1381
905,636,1628,2537,1215,1301
906,636,1473,2489,2332,653
907,636,1473,2489,1006,3013
908,636,1628,1764,253,305
