ids,epoch_19,epoch_39
1252,51,5
1253,3,5
1254,238,37
1255,144,225
1256,145,26
1257,2,80
1258,23,191
1259,483,49
1260,30,9
1261,28,6
1262,205,154
1263,1,0
1264,1,7
1265,1,0
1266,21,31
1267,1,0
1268,1,6
1269,0,1
1270,2,6
1271,8,1
1272,173,19
1273,3,0
1274,3,3
1275,68,19
1276,9,0
1277,6,10
1278,2,0
1279,5,1
1280,0,0
1281,87,72
1282,53,468
1283,74,64
1284,11,0
1285,0,0
1286,0,1
1287,54,32
1288,121,84
1289,1,0
1290,0,0
1291,0,0
1292,0,0
1293,5,0
1294,0,0
1295,4,0
1296,0,5
1297,3,1
1298,5,10
1299,10,59
1300,0,0
1301,1,31
1302,7,97
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,1,0
1308,0,0
1309,5,6
1310,0,0
1311,0,0
1312,7,2
1313,1,0
1314,0,0
1315,0,0
1316,3,0
1317,2,0
1318,0,0
1319,0,0
1320,9,16
1321,0,0
1322,0,0
1323,0,1
1324,2,1
1325,4,7
1326,3,12
1327,2,0
1328,0,0
1329,10,109
1330,39,5
1331,0,0
1332,0,0
1333,10,0
1334,7,4
1335,2,13
1336,3,5
1337,0,0
1338,2000,273
1339,0,0
1340,5,7
1341,0,26
1342,33,3
1343,432,39
1344,2,11
1345,0,0
1346,0,0
1347,0,6
1348,109,5
1349,0,2
1350,14,0
1351,0,1
1352,1,0
1353,4,23
1354,7,1
1355,19,3
1356,24,5
1357,0,1
1358,0,0
1359,0,1
1360,0,0
1361,6,4
1362,0,0
1363,0,23
1364,3,0
1365,0,0
1366,0,0
1367,48,17
1368,1,0
1369,10,7
1370,47,1
1371,0,0
1372,0,1
1373,0,0
1374,1,3
1375,0,0
1376,1,25
1377,2,0
1378,2,2
1379,1,0
1380,43,2
1381,6,247
1382,0,0
1383,0,0
1384,0,0
1385,2,0
1386,0,0
1387,0,0
1388,0,0
1389,6592,1442
1390,0,0
1391,1,5
1392,5,4
1393,0,2
1394,323,34
1395,0,3
1396,1,1
1397,1,0
1398,8,1
1399,1,0
1400,6,13
1401,0,0
1402,1,0
1403,1,0
1404,1,0
1405,0,1
1406,0,0
1407,0,1
1408,20,1
1409,0,1
1410,0,1
1411,14,1
1412,5,112
1413,4,15
1414,0,0
1415,0,1
1416,2,0
1417,0,2
1418,0,0
1419,6,2
1420,0,0
1421,7,3
1422,0,0
1423,1,2
1424,8,0
1425,0,0
1426,0,0
1427,18,3
1428,0,5
1429,0,0
1430,2,2
1431,1,3
1432,1,0
1433,1,0
1434,1,2
1435,0,0
1436,13,1
1437,3,5
1438,0,0
1439,0,0
1440,1,6
1441,2,1
1442,14,3
1443,0,1
1444,14,0
1445,2,0
1446,11,0
1447,1,0
1448,1,3
1449,207,15
1450,3,4
1451,25,1
1452,0,0
1453,15,2
1454,12,27
1455,8,44
1456,0,12
1457,0,1
1458,0,0
1459,3,1
1460,64,17
1461,1,0
1462,16,0
1463,7,4
1464,0,1
1465,0,10
1466,6,1
1467,0,0
1468,3,0
1469,0,5
1470,5,3
1471,0,0
1472,29,22
1473,0,0
1474,364,55
1475,1,5
1476,0,2
1477,12,10
1478,1,0
1479,16,153
1480,0,0
1481,6,2
1482,0,0
1483,690,803
1484,0,0
1485,119,2
1486,1,5
1487,0,3
1488,5,0
1489,24,10
1490,8,0
1491,46,62
1492,0,148
1493,0,0
1494,42,2
1495,0,0
1496,13,0
1497,2,0
1498,0,0
1499,0,0
1500,0,0
1501,199,240
1502,0,0
1503,0,0
1504,28,134
1505,177,170
1506,6,1
1507,92,95
1508,25,22
1509,0,0
1510,1,0
1511,1,0
1512,7,9
1513,2,28
1514,0,0
1515,1,5
1516,6,14
1517,0,0
1518,3,1
1519,8,0
1520,11,1
1521,0,0
1522,5,9
1523,0,0
1524,0,0
1525,0,1
1526,2,0
1527,0,0
1528,52,0
1529,11,14
1530,0,0
1531,0,0
1532,246,7
1533,2062,1117
1534,0,10
1535,0,0
1536,5,0
1537,0,0
1538,4,1
1539,136,131
1540,4,0
1541,0,0
1542,13,45
1543,0,0
1544,0,5
1545,1,39
1546,0,0
1547,654,379
1548,0,0
1549,3,0
1550,0,2
1551,0,0
1552,0,0
1553,92,17
1554,1,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,1
1560,4,12
1561,0,5
1562,0,0
1563,3,3
1564,0,0
1565,14,63
1566,0,1
1567,18,13
1568,0,0
1569,2,0
1570,0,0
1571,0,1
1572,0,0
1573,0,0
1574,1,1
1575,1,9
1576,0,1
1577,10,8
1578,4,0
1579,10,13
1580,10,36
1581,7,0
1582,17,68
1583,0,0
1584,20,14
1585,0,2
1586,1,2
1587,22,16
1588,1,0
1589,134,72
1590,0,0
1591,18,26
1592,2,11
1593,0,0
1594,0,0
1595,91,27
1596,1,1
1597,0,0
1598,0,0
1599,30,1
1600,0,0
1601,0,10
1602,0,3
1603,42,13
1604,8,19
1605,5,2
1606,0,2
1607,0,0
1608,0,3
1609,13,3
1610,67,2
1611,1,0
1612,32,0
1613,0,0
1614,0,1
1615,0,6
1616,0,0
1617,0,0
1618,0,2
1619,0,0
1620,1,3
1621,0,1
1622,27,9
1623,0,0
1624,0,3
1625,2,2
1626,1,0
1627,2,0
1628,1,0
1629,2,1
1630,0,4
1631,1,17
1632,2,2
1633,0,1
1634,42,0
1635,3,1
1636,26,2
1637,0,0
1638,0,11
1639,287,152
1640,2,4
1641,0,5
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,2,1
1648,0,0
1649,0,0
1650,5,0
1651,0,0
1652,32,0
1653,0,0
1654,0,0
1655,2,0
1656,2,0
1657,0,1
1658,1,0
1659,17,2
1660,0,0
1661,6,0
1662,2,29
1663,0,0
1664,0,0
1665,44,6
1666,0,0
1667,1,0
1668,0,2
1669,0,6
1670,3,4
1671,0,0
1672,0,0
1673,37,2
1674,0,8
1675,0,1
1676,0,4
1677,14,3
1678,0,24
1679,9,0
1680,0,0
1681,1,0
1682,12,1
1683,0,0
1684,0,1
1685,0,0
1686,1,0
1687,0,0
1688,29,22
1689,0,0
1690,0,3
1691,0,0
1692,2,2
1693,0,0
1694,0,0
1695,0,0
1696,200,3
1697,0,0
1698,8,3
1699,0,10
1700,5,0
1701,41,190
1702,16,0
1703,8,0
1704,34,3
1705,0,9
1706,5,8
1707,8,5
1708,0,0
1709,24,6
1710,0,0
1711,11,15
1712,6,9
1713,1,5
1714,6,39
1715,8,7
1716,2,32
1717,0,6
1718,4,8
1719,579,519
1720,10,4
1721,1,0
1722,0,0
1723,0,1
1724,1,1
1725,20,10
1726,0,2
1727,5,9
1728,0,0
1729,1,11
1730,19,5
1731,0,0
1732,5,0
1733,1,0
1734,0,0
1735,0,0
1736,82,100
1737,1,0
1738,15,36
1739,0,0
1740,0,0
1741,0,0
1742,39,52
1743,5,1
1744,0,0
1745,60,1686
1746,0,0
1747,15,2
1748,1,4
1749,1,28
1750,4,0
1751,18,5
1752,3,3
1753,12,55
1754,0,0
1755,69,118
1756,0,0
1757,3,217
1758,0,0
1759,2,5
1760,1,1
1761,1,0
1762,0,0
1763,7,0
1764,0,1
1765,0,0
1766,5,12
1767,13,7
1768,2877,825
1769,9,16
1770,0,0
1771,10,89
1772,0,0
1773,280,55
1774,2,4
1775,6,4
1776,40,20
1777,0,0
1778,127,7
1779,4,0
1780,6,0
1781,0,0
1782,1,26
1783,0,3
1784,11,21
1785,1,0
1786,2,1
1787,0,0
1788,5,17
1789,0,0
1790,8,57
1791,301,21
1792,13,6
1793,0,46
1794,1,0
1795,8,17
1796,1,4
1797,2,0
1798,0,4
1799,2,0
1800,90,12
1801,2,1
1802,0,32
1803,24,16
1804,33,4
1805,4,12
1806,3,3
1807,87,8
1808,6,0
1809,0,4
1810,29,9
1811,0,0
1812,2,0
1813,78,1
1814,2,1
1815,3,0
1816,0,0
1817,0,0
1818,0,1
1819,0,0
1820,0,0
1821,4,0
1822,1,0
1823,5,2
1824,16,60
1825,43,14
1826,0,4
1827,2,2
1828,4,4
1829,0,0
1830,1,0
1831,21,0
1832,4,0
1833,41,29
1834,0,0
1835,7,6
1836,33,15
1837,0,0
1838,0,0
1839,5,22
1840,63,59
1841,1,0
1842,6,21
1843,0,0
1844,2,8
1845,47,1
1846,0,0
1847,240,168
1848,0,0
1849,0,0
1850,481,95
1851,92,1
1852,0,1
1853,24,74
1854,33,2
1855,0,0
1856,0,0
1857,0,0
1858,32,0
1859,0,0
1860,0,3
1861,7,2
1862,0,0
1863,10,21
1864,8,25
1865,0,20
1866,3,0
1867,25,34
1868,35,6
1869,3,78
1870,3,0
1871,0,0
1872,0,12
1873,0,1
1874,6,0
1875,0,1
1876,12,0
1877,11,6
1878,0,0
1879,0,0
1880,3,4
1881,1,0
1882,2,7
1883,7,0
1884,0,1
1885,0,10
1886,106,72
1887,22,7
1888,0,0
1889,164,17
1890,1,2
1891,0,0
1892,3,1
1893,1,0
1894,10,2
1895,0,0
1896,2,28
1897,19,0
1898,0,0
1899,30,102
1900,1,7
1901,23,6
1902,0,0
1903,41,74
1904,14,5
1905,26,19
1906,0,0
1907,1,10
1908,3,0
1909,13,7
1910,3,7
1911,0,0
1912,0,0
1913,0,1
1914,0,0
1915,1,4
1916,23,10
1917,2,0
1918,3,5
1919,0,0
1920,1,0
1921,2,0
1922,0,2
1923,0,1
1924,11,177
1925,15,190
1926,0,2
1927,4,0
1928,0,0
1929,24,7
1930,35,5
1931,1,1
1932,5,1
1933,104,15
1934,0,0
1935,0,156
1936,0,0
1937,256,71
1938,4,1
1939,19,13
1940,0,0
1941,0,1
1942,17,7
1943,1,3
1944,35,57
1945,52,26
1946,0,0
1947,0,0
1948,0,0
1949,10,17
1950,0,0
1951,0,0
1952,0,0
1953,6,0
1954,0,1
1955,3,2
1956,6,10
1957,2,17
1958,0,0
1959,0,0
1960,131,0
1961,33,3
1962,0,0
1963,0,0
1964,0,0
1965,19,0
1966,3,2
1967,0,4
1968,2,5
1969,7,9
1970,48,30
1971,0,0
1972,8,8
1973,0,0
1974,0,4
1975,0,0
1976,0,0
1977,3,0
1978,0,0
1979,0,0
1980,0,1
1981,152,205
1982,0,1
1983,9,1
1984,1,10
1985,1,2
1986,4,4
1987,1,0
1988,0,1
1989,1,0
1990,7,30
1991,0,0
1992,21,1
1993,0,0
1994,0,1
1995,0,0
1996,0,0
1997,33,0
1998,2,2
1999,0,2
2000,17,23
2001,49,21
2002,22,8
2003,0,3
2004,0,1
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,15
2010,0,0
2011,0,0
2012,8,10
2013,14,24
2014,129,161
2015,1180,3554
2016,220,425
2017,8,0
2018,1,1
2019,0,0
2020,0,1
2021,0,0
2022,4,11
2023,20,8
2024,0,1
2025,57,48
2026,1,4
2027,0,8
2028,7,8
2029,124,56
2030,0,0
2031,1,2
2032,1,3
2033,0,8
2034,1,11
2035,1,0
2036,0,75
2037,0,4
2038,0,0
2039,14,0
2040,32,254
2041,0,2
2042,1,0
2043,0,0
2044,10,11
2045,0,0
2046,0,4
2047,63,0
2048,0,1
2049,0,0
2050,9,804
2051,0,0
2052,5,1
2053,0,13
2054,11,104
2055,0,0
2056,2,33
2057,15,3
2058,11,2
2059,0,1
2060,1,1
2061,0,2
2062,21,1
2063,1,0
2064,5,0
2065,0,0
2066,0,0
2067,2,0
2068,6,0
2069,6,5
2070,0,0
2071,0,1
2072,6,2
2073,4,6
2074,23,107
2075,12,1
2076,51,22
2077,20,28
2078,0,0
2079,1,3
2080,1,3
2081,0,0
2082,54,16
2083,0,0
2084,4,1
2085,1,0
2086,3,18
2087,1,0
2088,5,2
2089,722,57
2090,0,0
2091,3,0
2092,2,2
2093,9,2
2094,1,0
2095,2,1
2096,29,7
2097,26,54
2098,1,4
2099,74,2
2100,0,0
2101,0,0
2102,16,28
2103,4,103
2104,0,1
2105,2,0
2106,0,0
2107,0,0
2108,0,0
2109,47,104
2110,1,0
2111,0,12
2112,57,4
2113,0,1
2114,1,0
2115,0,0
2116,28,9
2117,0,0
2118,1,1
2119,4,3
2120,31,56
2121,6,4
2122,2,1
2123,6,0
2124,1,8
2125,163,63
2126,7,6
2127,8,9
2128,1,3
2129,0,0
2130,15,16
2131,0,0
2132,0,0
