ids,epoch_19,epoch_39
1257,1,28
1258,12,52
1259,123,27
1260,18,5
1261,11,4
1262,57,47
1263,1,0
1264,1,5
1265,1,0
1266,8,14
1267,1,0
1268,1,6
1269,0,1
1270,2,5
1271,5,1
1272,28,10
1273,3,0
1274,2,2
1275,23,8
1276,7,0
1277,6,7
1278,2,0
1279,3,1
1280,0,0
1281,30,29
1282,21,119
1283,42,41
1284,8,0
1285,0,0
1286,0,1
1287,22,18
1288,41,31
1289,1,0
1290,0,0
1291,0,0
1292,0,0
1293,3,0
1294,0,0
1295,4,0
1296,0,3
1297,2,1
1298,4,7
1299,9,31
1300,0,0
1301,1,15
1302,6,52
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,1,0
1308,0,0
1309,4,4
1310,0,0
1311,0,0
1312,4,1
1313,1,0
1314,0,0
1315,0,0
1316,2,0
1317,2,0
1318,0,0
1319,0,0
1320,5,9
1321,0,0
1322,0,0
1323,0,1
1324,2,1
1325,3,6
1326,3,5
1327,2,0
1328,0,0
1329,9,36
1330,19,4
1331,0,0
1332,0,0
1333,6,0
1334,7,4
1335,1,8
1336,3,4
1337,0,0
1338,308,82
1339,0,0
1340,4,3
1341,0,13
1342,9,1
1343,109,23
1344,2,9
1345,0,0
1346,0,0
1347,0,2
1348,42,5
1349,0,1
1350,5,0
1351,0,1
1352,1,0
1353,2,5
1354,3,1
1355,11,3
1356,8,3
1357,0,1
1358,0,0
1359,0,1
1360,0,0
1361,5,3
1362,0,0
1363,0,8
1364,2,0
1365,0,0
1366,0,0
1367,22,12
1368,1,0
1369,7,1
1370,18,1
1371,0,0
1372,0,1
1373,0,0
1374,1,2
1375,0,0
1376,1,15
1377,1,0
1378,2,2
1379,1,0
1380,18,2
1381,5,88
1382,0,0
1383,0,0
1384,0,0
1385,2,0
1386,0,0
1387,0,0
1388,0,0
1389,479,269
1390,0,0
1391,1,5
1392,4,3
1393,0,2
1394,92,19
1395,0,2
1396,1,1
1397,1,0
1398,3,1
1399,1,0
1400,5,11
1401,0,0
1402,1,0
1403,1,0
1404,1,0
1405,0,1
1406,0,0
1407,0,1
1408,11,1
1409,0,1
1410,0,1
1411,5,1
1412,4,50
1413,4,10
1414,0,0
1415,0,1
1416,2,0
1417,0,2
1418,0,0
1419,3,2
1420,0,0
1421,4,3
1422,0,0
1423,1,2
1424,5,0
1425,0,0
1426,0,0
1427,6,2
1428,0,4
1429,0,0
1430,2,2
1431,1,2
1432,1,0
1433,1,0
1434,1,2
1435,0,0
1436,6,1
1437,3,3
1438,0,0
1439,0,0
1440,1,5
1441,1,1
1442,8,3
1443,0,1
1444,11,0
1445,2,0
1446,4,0
1447,1,0
1448,1,3
1449,38,5
1450,2,4
1451,18,1
1452,0,0
1453,9,2
1454,7,10
1455,5,26
1456,0,7
1457,0,1
1458,0,0
1459,1,1
1460,23,10
1461,1,0
1462,5,0
1463,6,4
1464,0,1
1465,0,8
1466,5,1
1467,0,0
1468,3,0
1469,0,3
1470,5,2
1471,0,0
1472,17,13
1473,0,0
1474,98,29
1475,1,3
1476,0,2
1477,5,4
1478,1,0
1479,12,65
1480,0,0
1481,6,2
1482,0,0
1483,152,163
1484,0,0
1485,44,2
1486,1,4
1487,0,3
1488,4,0
1489,16,7
1490,6,0
1491,26,27
1492,0,47
1493,0,0
1494,16,2
1495,0,0
1496,7,0
1497,1,0
1498,0,0
1499,0,0
1500,0,0
1501,67,72
1502,0,0
1503,0,0
1504,16,49
1505,68,53
1506,3,1
1507,34,34
1508,9,8
1509,0,0
1510,1,0
1511,1,0
1512,3,3
1513,1,12
1514,0,0
1515,1,3
1516,5,11
1517,0,0
1518,3,1
1519,4,0
1520,9,1
1521,0,0
1522,5,8
1523,0,0
1524,0,0
1525,0,1
1526,2,0
1527,0,0
1528,29,0
1529,8,5
1530,0,0
1531,0,0
1532,98,6
1533,353,234
1534,0,5
1535,0,0
1536,4,0
1537,0,0
1538,3,1
1539,51,47
1540,4,0
1541,0,0
1542,9,23
1543,0,0
1544,0,3
1545,1,8
1546,0,0
1547,109,73
1548,0,0
1549,2,0
1550,0,1
1551,0,0
1552,0,0
1553,31,6
1554,1,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,1
1560,3,8
1561,0,4
1562,0,0
1563,2,2
1564,0,0
1565,10,25
1566,0,1
1567,10,8
1568,0,0
1569,2,0
1570,0,0
1571,0,1
1572,0,0
1573,0,0
1574,1,1
1575,1,7
1576,0,1
1577,8,7
1578,3,0
1579,5,3
1580,5,12
1581,3,0
1582,8,27
1583,0,0
1584,13,7
1585,0,2
1586,1,2
1587,15,9
1588,1,0
1589,47,31
1590,0,0
1591,7,8
1592,2,7
1593,0,0
1594,0,0
1595,33,16
1596,1,1
1597,0,0
1598,0,0
1599,16,1
1600,0,0
1601,0,6
1602,0,3
1603,12,6
1604,6,13
1605,3,1
1606,0,1
1607,0,0
1608,0,1
1609,10,2
1610,43,2
1611,1,0
1612,17,0
1613,0,0
1614,0,1
1615,0,5
1616,0,0
1617,0,0
1618,0,2
1619,0,0
1620,1,3
1621,0,1
1622,13,7
1623,0,0
1624,0,2
1625,1,1
1626,1,0
1627,2,0
1628,1,0
1629,1,1
1630,0,2
1631,1,11
1632,1,1
1633,0,1
1634,18,0
1635,3,1
1636,14,2
1637,0,0
1638,0,4
1639,68,51
1640,1,3
1641,0,5
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,2,1
1648,0,0
1649,0,0
1650,3,0
1651,0,0
1652,19,0
1653,0,0
1654,0,0
1655,1,0
1656,2,0
1657,0,1
1658,1,0
1659,9,2
1660,0,0
1661,5,0
1662,2,15
1663,0,0
1664,0,0
1665,24,5
1666,0,0
1667,1,0
1668,0,1
1669,0,4
1670,2,1
1671,0,0
1672,0,0
1673,15,2
1674,0,7
1675,0,1
1676,0,3
1677,8,2
1678,0,11
1679,7,0
1680,0,0
1681,1,0
1682,8,1
1683,0,0
1684,0,1
1685,0,0
1686,1,0
1687,0,0
1688,16,10
1689,0,0
1690,0,1
1691,0,0
1692,2,2
1693,0,0
1694,0,0
1695,0,0
1696,50,2
1697,0,0
1698,7,3
1699,0,7
1700,3,0
1701,24,59
1702,11,0
1703,6,0
1704,17,1
1705,0,4
1706,2,3
1707,7,4
1708,0,0
1709,12,4
1710,0,0
1711,6,7
1712,4,5
1713,1,3
1714,5,19
1715,4,6
1716,2,23
1717,0,5
1718,4,4
1719,163,154
1720,8,4
1721,1,0
1722,0,0
1723,0,1
1724,1,1
1725,11,10
1726,0,1
1727,3,4
1728,0,0
1729,1,9
1730,11,3
1731,0,0
1732,5,0
1733,1,0
1734,0,0
1735,0,0
1736,32,33
1737,1,0
1738,8,17
1739,0,0
1740,0,0
1741,0,0
1742,12,12
1743,3,1
1744,0,0
1745,25,303
1746,0,0
1747,8,2
1748,1,3
1749,1,12
1750,3,0
1751,8,3
1752,3,2
1753,7,16
1754,0,0
1755,21,37
1756,0,0
1757,3,50
1758,0,0
1759,2,4
1760,1,1
1761,1,0
1762,0,0
1763,5,0
1764,0,1
1765,0,0
1766,4,10
1767,9,5
1768,305,104
1769,3,6
1770,0,0
1771,5,30
1772,0,0
1773,78,31
1774,2,2
1775,3,1
1776,16,9
1777,0,0
1778,50,3
1779,1,0
1780,5,0
1781,0,0
1782,1,6
1783,0,2
1784,8,12
1785,1,0
1786,2,1
1787,0,0
1788,5,13
1789,0,0
1790,4,14
1791,91,7
1792,6,2
1793,0,34
1794,1,0
1795,7,13
1796,1,4
1797,2,0
1798,0,4
1799,1,0
1800,29,4
1801,2,1
1802,0,17
1803,16,11
1804,16,2
1805,4,6
1806,2,3
1807,19,4
1808,4,0
1809,0,4
1810,19,6
1811,0,0
1812,2,0
1813,39,1
1814,1,1
1815,3,0
1816,0,0
1817,0,0
1818,0,1
1819,0,0
1820,0,0
1821,2,0
1822,1,0
1823,3,2
1824,12,32
1825,16,8
1826,0,2
1827,2,2
1828,3,2
1829,0,0
1830,1,0
1831,13,0
1832,4,0
1833,17,10
1834,0,0
1835,3,2
1836,17,6
1837,0,0
1838,0,0
1839,4,12
1840,34,23
1841,1,0
1842,6,14
1843,0,0
1844,2,5
1845,19,1
1846,0,0
1847,79,63
1848,0,0
1849,0,0
1850,111,29
1851,44,1
1852,0,1
1853,10,23
1854,14,2
1855,0,0
1856,0,0
1857,0,0
1858,16,0
1859,0,0
1860,0,3
1861,7,2
1862,0,0
1863,6,10
1864,6,12
1865,0,10
1866,2,0
1867,12,21
1868,20,5
1869,2,31
1870,3,0
1871,0,0
1872,0,8
1873,0,1
1874,4,0
1875,0,1
1876,3,0
1877,5,5
1878,0,0
1879,0,0
1880,3,3
1881,1,0
1882,2,3
1883,4,0
1884,0,1
1885,0,5
1886,32,32
1887,9,3
1888,0,0
1889,64,13
1890,1,2
1891,0,0
1892,3,1
1893,1,0
1894,7,2
1895,0,0
1896,2,15
1897,6,0
1898,0,0
1899,19,36
1900,1,5
1901,9,4
1902,0,0
1903,25,31
1904,7,4
1905,13,7
1906,0,0
1907,1,3
1908,3,0
1909,3,3
1910,2,6
1911,0,0
1912,0,0
1913,0,1
1914,0,0
1915,1,4
1916,17,8
1917,2,0
1918,1,5
1919,0,0
1920,1,0
1921,1,0
1922,0,1
1923,0,1
1924,10,70
1925,10,52
1926,0,2
1927,4,0
1928,0,0
1929,10,4
1930,26,5
1931,1,1
1932,2,1
1933,48,10
1934,0,0
1935,0,42
1936,0,0
1937,86,33
1938,4,1
1939,17,12
1940,0,0
1941,0,1
1942,7,6
1943,1,3
1944,18,20
1945,26,17
1946,0,0
1947,0,0
1948,0,0
1949,7,11
1950,0,0
1951,0,0
1952,0,0
1953,4,0
1954,0,1
1955,3,1
1956,4,6
1957,2,9
1958,0,0
1959,0,0
1960,46,0
1961,17,2
1962,0,0
1963,0,0
1964,0,0
1965,9,0
1966,2,2
1967,0,3
1968,1,5
1969,5,8
1970,21,11
1971,0,0
1972,3,3
1973,0,0
1974,0,1
1975,0,0
1976,0,0
1977,3,0
1978,0,0
1979,0,0
1980,0,1
1981,48,70
1982,0,1
1983,6,1
1984,1,8
1985,1,2
1986,4,3
1987,1,0
1988,0,1
1989,1,0
1990,4,13
1991,0,0
1992,13,1
1993,0,0
1994,0,1
1995,0,0
1996,0,0
1997,17,0
1998,2,2
1999,0,2
2000,11,11
2001,22,13
2002,15,5
2003,0,3
2004,0,1
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,8
2010,0,0
2011,0,0
2012,7,6
2013,7,12
2014,41,54
2015,220,514
2016,81,128
2017,5,0
2018,1,1
2019,0,0
2020,0,1
2021,0,0
2022,3,6
2023,13,5
2024,0,1
2025,29,21
2026,1,4
2027,0,7
2028,6,3
2029,48,28
2030,0,0
2031,1,2
2032,1,2
2033,0,5
2034,1,6
2035,1,0
2036,0,31
2037,0,3
2038,0,0
2039,9,0
2040,21,85
2041,0,2
2042,1,0
2043,0,0
2044,6,5
2045,0,0
2046,0,2
2047,36,0
2048,0,1
2049,0,0
2050,7,141
2051,0,0
2052,4,1
2053,0,8
2054,8,31
2055,0,0
2056,2,20
2057,7,3
2058,7,2
2059,0,1
2060,1,1
2061,0,2
2062,16,1
2063,1,0
2064,5,0
2065,0,0
2066,0,0
2067,2,0
2068,3,0
2069,6,5
2070,0,0
2071,0,1
2072,5,2
2073,1,4
2074,11,31
2075,11,1
2076,24,11
2077,7,9
2078,0,0
2079,1,2
2080,1,1
2081,0,0
2082,23,9
2083,0,0
2084,3,1
2085,1,0
2086,2,7
2087,1,0
2088,4,1
2089,179,23
2090,0,0
2091,1,0
2092,2,1
2093,3,2
2094,1,0
2095,2,1
2096,18,6
2097,10,15
2098,1,3
2099,40,2
2100,0,0
2101,0,0
2102,9,13
2103,3,35
2104,0,1
2105,2,0
2106,0,0
2107,0,0
2108,0,0
2109,11,20
2110,1,0
2111,0,8
2112,24,3
2113,0,1
2114,1,0
2115,0,0
2116,20,7
2117,0,0
2118,1,1
2119,1,1
2120,15,22
2121,3,3
2122,2,1
2123,6,0
2124,1,6
2125,59,24
2126,5,2
2127,4,6
2128,1,1
2129,0,0
2130,6,8
2131,0,0
2132,0,0
2133,0,1
2134,0,0
2135,4,4
2136,0,0
2137,0,0
