ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,66,0,1,4,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,4,1,0,2,0,0,0,2,0,0,1,0,5
29,329,1843,1844,1227,1886,1362,921,1231,1169,804,1690,309,960,866,1044,1348,428,507,850,719,683,179,294,716,329,32,303,138,135,336,273,31,382,209,186,73,242,96,320,50,266,476,231
30,6,4,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,12,218,81,21,20,29,3,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3301,744,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1460,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,136,25,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,3,0,0,0,4,6,5,0,1,1,2,4,0,0,6
37,150,115,26,14,1,5,5,3,3,4,3,1,0,0,1,9,9,0,0,1,0,0,2,0,1,8,1,0,20,4,2,0,1,0,1,2,7,0,0,0,5,2,3
38,112,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,21,4,3,13,1,12,1,12,6,55,23
39,143,53,268,138,111,20,41,37,37,75,65,273,75,878,526,431,110,561,22,506,212,335,385,240,788,191,525,513,1042,715,1035,630,912,830,518,939,1051,80,222,575,58,191,296
40,1264,84,44,18,5,0,1,2,0,11,0,0,0,2,1,0,2,3,2,2,2,2,3,0,0,1,6,0,0,0,0,1,0,4,11,0,0,21,0,0,0,1,0
41,12,75,31,35,32,0,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1598,117,56,15,7,9,3,3,6,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,17,8,10,5,7,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
46,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,485,22,11,17,2,0,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,980,0,44,0,8,1,3,0,2,0,1,0,3,1,0,1,0,0,0,6,0,1,3,6,0,0,0,0,1,10,7,14,4,2,1,5,17,7,7,15,16,52,1
50,605,66,8,34,12,3,25,11,11,51,6,11,16,23,34,32,9,17,23,133,41,18,146,21,25,90,91,47,23,81,32,49,24,97,253,8,85,142,6,2,65,64,35
51,482,75,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,38,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
53,295,15,27,123,11,83,5,22,0,3,3,1,2,3,1,0,0,2,1,2,0,3,0,1,0,2,0,17,5,11,0,2,2,1,7,0,2,0,0,0,0,0,0
54,346,1,0,2,0,6,2,5,11,2,1,0,0,0,3,0,0,0,2,16,1,0,0,0,0,4,1,3,3,16,57,54,63,14,56,46,69,88,73,35,18,128,157
55,161,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,414,4,3,1,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,2049,2007,1282,2270,2306,2837,2022,2353,2415,2627,3281,2629,2459,2180,3549,5067,2578,3198,3156,4078,4487,5114,3477,4988,6498,8177,13430,2009,9726,10029,10446,10089,3770,9887,10002,4151,9134,8766,5223,6262,14183,9224,15145
58,2399,317,378,83,39,9,4,2,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,5,4,0,0,1,0,0,1,0,1,0,1,0,1,0,0
59,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,117,3,17,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,66,1,4,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,1,1,2,1
62,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,28,2,1,6,0,0,4,4,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,5,3,1,0,0,1,0,1,0,1,0,0,51,0,0,1,1
64,317,56,40,2,7,0,0,0,1,0,0,21,0,0,0,0,1,0,2,9,13,1,0,2,2,4,2,0,0,4,2,3,0,0,0,1,0,1,0,0,2,0,14
65,8,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,277,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,50,0,3,3,0,6,3,2,3,0,2,0,0,6,16,0,0,0,1,0,4,0,18,0,0,0,3,18,11,11,293,44,357,2,151,162,26,67,35,156,126,6,54
70,6,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,12,0,0,2,1,0,3
72,668,41,112,48,61,33,14,9,4,9,1,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,3
73,309,6,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,404,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,1,8
75,675,742,111,24,98,13,27,4,42,28,0,14,12,13,1,8,0,18,4,0,1,7,3,35,1,14,63,61,68,668,77,168,49,141,9,23,96,658,214,176,313,25,8
76,120,29,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,153,74,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,108,46,19,1,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
80,121,70,172,100,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,67,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,308,0,22,6,47,0,88,0,0,0,6,0,0,0,3,1,4,0,2,1,1,1,0,3,0,1,3,0,1,0,1,3,2,1,1,3,1,1,1,1,1,1,0
85,359,0,20,0,15,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,2,2,0,2,1,0,0,1,0
86,3642,269,184,38,19,1,0,0,0,0,0,0,2,8,0,0,1,0,6,0,1,1,0,1,1,0,3,0,0,5,1,4,1,0,1,0,2,1,5,7,4,1,2
87,573,41,9,16,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,308,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1
90,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,177,61,364,29,73,3,16,2,0,3,2,2,2,6,2,1,2,2,2,1,2,2,2,4,1,2,0,4,10,11,16,2,54,8,19,11,7,0,15,26,8,3,41
94,1546,2680,43,55,118,7,0,4,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,2,1,0,1
95,2069,61,43,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
96,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,20,137,99,81,20,17,137,104,79,36,474,9,110,15,116,7,37,125,204,14,24,10,74,33,88,38,31,17,14,66,59,183,74,65,203,44,90,255,84,157,46,29
98,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,14,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,46,22,154,34,5,89,9,23,6,0,8,15,4,0,7,12,14,3,11,8,2,1,6,1,8,0,1,1,10,1,1,1,2,2,8,7,7,7,77,0,10,25,3
104,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
106,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,37,34,4,6,2,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,13,0,0,17,0,1,0,2,4,0,1,1,1,0,0,2,11,7,29,5,12,1,3,21,9,6,3,39,6,17,25,2,27,19,3,52,13,14,13,71,9,12,18
109,4,8,5,18,3,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,3,3,0,0,2,0,0,1,0,1,5,0,1,1,2
110,902,330,563,21,119,101,17,47,42,9,24,1,1,35,2,2,1,1,3,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,1,3
111,283,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,57,46,2,4,2,3,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,3,1,0,0,1,2,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0
113,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
114,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,417,173,867,466,70,97,396,951,728,652,480,795,1133,1442,1725,1129,1309,1412,2034,2489,1328,1432,1000,1221,1178,1465,1826,1029,901,381,856,637,826,1249,1219,576,971,1236,1134,239,1172,626,1760
118,15,1,14,302,8,2,9,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,7,5,16,1,39,37,18,21,14,11,2,146,1,50,35,9,46,31,13,5,39
119,11,1,13,358,24,2,3,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,7,6,3,0,1,4,0,16,0,12,2,7,19,10,3,1,19
120,182,25,119,20,24,78,17,26,37,16,12,30,13,0,2,3,11,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
121,100,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7,0,0,0,1,1,3,0
122,35,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,184,467,46,5,26,29,88,46,28,13,56,13,21,64,15,54,50,25,30,32,12,7,42,63,19,20,29,93,9,81,2,47,1,91,162,29,77,35,243,187,0,32,8
124,634,227,185,180,64,76,22,55,22,10,27,6,0,34,1,9,5,2,2,28,7,9,3,2,0,2,1,1,10,38,5,2,5,22,9,6,12,2,15,34,12,19,18
125,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
126,26,1,0,1,8,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,86,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,6,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,101,6,2,1,6,0,2,0,0,2,1,0,2,11,0,0,6,1,0,0,3,3,2,1,0,0,1,0,0,0,2,0,2,5,1,0,0,0,0,1,0,3,1
132,1615,291,76,678,223,69,333,274,587,268,236,315,480,136,608,394,585,388,479,600,564,528,585,575,608,1241,815,694,820,585,755,839,907,733,740,1836,793,997,2243,1606,1157,1171,1838
133,19,105,67,106,113,22,22,30,22,68,10,11,9,5,13,3,21,21,11,1,4,5,27,11,16,7,7,4,3,2,11,3,2,22,13,1,3,1,9,4,1,0,33
134,8,84,20,15,53,11,3,1,2,1,1,1,0,1,0,0,0,2,0,3,3,1,0,6,8,4,0,4,0,0,5,3,6,12,12,0,0,0,0,0,0,0,0
135,20,6,1,11,7,11,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,1,3,2,3,7,12,7,9,8,0,2,8,17,14,2,14,30
136,424,21,27,0,4,0,0,0,0,5,2,0,0,3,1,3,1,3,2,3,2,4,21,6,6,0,8,15,2,5,8,7,2,9,2,2,2,5,1,4,12,2,3
137,33,21,4,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,2,0,1,0,2,1,1,1,1,0,0,1,2,1,0,46,1,1,3,62,40,184
138,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,594,38,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5
142,325,280,8,19,15,4,3,17,16,2,5,0,4,22,15,3,3,4,2,11,7,4,4,3,11,1,0,11,7,16,6,2,14,8,4,14,18,17,22,6,111,16,18
143,662,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,7,0,0,0,0,0,3,1,7,2,1,0,29,5,5,35,98
144,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,197,79,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,4,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
146,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1919,136,39,256,93,1,0,34,0,0,4,5,1,0,0,0,6,0,0,0,0,0,10,2,3,1,0,0,1,0,2,4,0,2,0,1,0,0,2,0,1,1,1
148,101,17,12,8,19,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,3,0,9,3,33,4,4,7,0,0,0,0,8,2,0
149,2091,4753,851,2401,2296,328,1776,825,466,724,341,491,261,301,140,129,302,26,404,53,13,68,12,19,504,225,325,496,629,643,412,1170,125,1048,1111,1257,766,537,457,1459,643,705,910
150,277,523,99,141,111,137,542,79,718,394,305,370,261,456,316,210,230,468,412,483,465,477,831,601,560,560,502,1118,598,688,1515,947,529,1262,1363,1423,1017,1148,1177,1416,1964,7138,5403
