ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
50,252,2536,2536,101,101,2536,71,101,3407,2536,71,71,101,1683,1443,3407,1768,1443,3407,101,1995,2857
51,3345,1153,1153,3407,352,352,352,352,352,352,352,352,352,352,352,352,1768,352,352,352,352,3518
52,604,604,2843,2843,3407,352,3407,3198,3407,352,352,159,352,352,3407,2843,1768,352,3407,352,3407,2514
53,1705,1153,1153,1018,3407,3407,3407,3407,3407,3407,1153,3407,3407,2514,3407,3407,3797,3407,3407,3407,3407,3407
54,1303,99,2127,3015,2358,2358,4146,1174,1174,1174,1174,1174,1174,1174,1174,1174,1768,1174,1174,1174,1174,1174
55,173,2459,3929,2294,5590,4704,4704,3004,3004,3004,3004,3004,3004,4266,3340,3340,1768,2375,1579,1579,1579,4536
56,2605,5383,2175,2175,3438,3046,1331,3046,3227,1174,3046,1785,3046,3003,2100,1174,1768,4146,1174,3046,37,1174
57,819,2217,2879,1502,169,2879,3306,700,169,700,700,2616,700,700,83,791,1768,2100,723,15,723,2616
58,2592,2381,1975,1975,1225,1975,1278,3004,3004,1975,1975,1975,1278,3004,1975,337,318,1975,1975,1975,1975,1975
59,1381,2150,3045,3203,169,3203,169,169,3203,169,169,169,3203,3203,3203,3203,1768,3203,3203,3203,3203,1066
60,2592,2190,4996,2592,4368,2592,2592,1079,1079,2592,2592,1079,2592,2190,2592,2592,1768,1079,985,944,1079,2108
61,1434,1333,94,1652,985,985,985,985,1035,2542,2542,1035,3006,2542,2542,1035,1768,2542,1035,1035,2542,94
62,94,2249,3053,2592,5621,2592,2936,5621,2592,1044,2592,5621,5621,5621,2592,2592,1768,2592,2592,3376,3126,3425
63,1307,1838,2793,705,2418,795,2260,1364,1723,1364,359,1723,1535,1364,837,2084,1768,2620,1364,2620,2084,837
64,976,2381,2934,2934,2934,1317,2934,2934,1117,2934,2934,2934,336,2934,701,2934,1768,2934,537,3031,1317,2934
65,976,2136,2934,2934,2934,3031,3031,2934,3031,3031,3031,336,3031,2136,336,336,1768,3031,2959,2959,336,336
66,3124,1838,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1838,1861,1838,1768,1861,1861,1792,1792,2650
67,2448,3154,122,457,3300,3093,2050,3093,400,400,400,400,2050,2050,2050,2050,1768,232,2050,2050,400,659
68,2605,3956,176,3206,176,176,1462,1462,5992,1462,2002,1462,3068,2002,1462,3206,1768,1462,1462,1462,1462,1462
69,1293,1462,1462,2708,1989,1989,5896,5896,1084,2243,1740,714,2243,2243,2243,1084,1768,1084,2243,2243,2243,2810
70,1067,2236,356,3141,1794,3141,3141,3141,3141,3141,1794,3141,3141,2086,3141,3141,1768,3141,3141,3141,3141,172
71,1525,3154,1804,1804,2810,2810,2810,2810,2810,2810,2810,592,592,592,592,1084,1768,2810,1804,1804,1804,2810
72,2431,33,1032,1032,1032,1265,1130,1622,1265,1032,1032,3091,1032,2463,1032,1236,1768,914,1032,914,1265,914
73,1820,1761,275,997,997,2692,997,1229,997,1622,997,997,997,997,1622,1622,1768,997,1622,914,130,997
74,2431,3443,2962,1761,25,575,220,2599,1324,1324,1953,1324,1324,1324,1163,1324,1768,1324,1324,1163,1324,1324
75,977,977,3091,40,977,1540,1540,1540,119,1540,2532,977,1218,690,977,2305,1768,1540,977,1540,1340,977
76,976,2955,2121,1733,2088,608,291,255,608,2615,2088,2088,608,291,255,2121,1768,2424,291,2088,291,2163
77,3124,82,82,3091,82,82,82,2493,2163,3374,2163,82,3124,82,82,2088,1768,68,977,68,68,2163
78,2402,3248,2659,2659,2659,1741,2659,2659,2659,2659,2659,2659,2659,2659,2659,2659,1768,2659,2659,2659,2659,2659
79,580,3248,1948,2997,2997,715,827,112,2302,91,112,91,112,827,112,827,1768,112,643,112,112,112
80,1082,859,1948,827,475,3360,2997,1754,1754,3360,1208,1208,806,1754,1510,3514,1768,1510,3360,2659,3360,2387
81,1899,5129,1519,1899,1899,3383,3425,1899,1899,1899,1899,1899,467,1899,1899,3054,1768,6892,6892,2152,1899,1899
82,2120,2120,6395,2120,2562,6395,2562,2120,2120,2120,2120,944,782,4733,2120,782,1768,782,2120,2120,2120,2120
83,1157,2120,2561,2562,2562,6395,2562,2562,782,782,2562,944,782,2562,2562,782,1768,782,2120,782,2120,2120
84,2146,3154,176,1804,2157,1445,3290,1445,1445,2605,2157,379,1963,2157,2605,2605,1768,1804,2871,1804,3302,1804
85,1343,1986,1963,1963,1963,1963,1963,1963,1963,865,1963,1963,865,1963,1963,1120,1768,1963,1963,1963,1963,3412
86,1293,1462,176,379,2157,379,2097,1445,1804,2662,3412,634,3412,2097,2097,1804,1768,2871,2097,2097,2662,1804
87,2063,67,75,75,32,75,75,75,75,75,75,75,75,75,75,75,1768,75,75,75,2664,75
88,29,3154,75,3489,75,75,75,75,75,75,75,75,3489,3489,75,75,2163,1601,75,1173,75,75
89,274,34,3489,3489,3489,3141,3141,3489,67,3141,3141,67,3141,67,3141,67,1768,67,67,67,67,67
90,2224,3154,320,320,320,320,320,320,320,320,320,320,320,320,320,320,1768,320,320,320,893,320
91,3154,3154,2178,156,1986,1986,17,893,816,3154,3154,1861,3154,3154,2919,1861,1768,320,2684,2919,893,320
92,1067,3131,627,2361,2002,2192,2192,1590,2215,1928,2192,2215,2192,965,694,2192,1768,3239,860,481,694,2590
93,3582,362,3519,3751,3519,12,6909,12,6909,12,12,6909,12,12,12,12,318,12,12,12,12,12
94,330,5146,451,5347,4617,3751,3519,12,3751,4617,4617,3903,12,12,4617,12,1768,4431,3519,3519,3519,12
95,1483,5018,1272,2771,2588,4617,1460,1460,1460,2588,2588,1039,2588,2588,1460,2588,1768,55,3985,4617,4617,3985
96,330,5397,2277,2961,2168,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,318,2277,2277,2277,2277,2277
97,330,128,6459,2961,628,628,4233,2277,628,2588,628,628,6459,6459,628,628,1768,1883,6459,628,628,628
98,330,776,2277,1474,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,1768,2277,2277,2277,2277,2277
99,3309,2639,1767,3322,2639,2639,1404,213,213,3494,2639,3494,2639,1983,213,213,1768,3503,786,2639,797,663
100,6962,3894,1356,743,243,630,630,630,526,1258,743,1745,526,1745,1258,872,1768,3190,3190,3190,3190,630
101,3309,2639,1358,1537,2651,2651,1537,2651,3636,2651,2651,2651,2651,2651,2651,2651,1768,1352,1352,1352,2651,1352
102,2894,2381,1628,941,1717,1717,363,1717,363,363,363,363,363,363,363,363,1768,363,363,363,363,2729
103,3516,2536,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1768,363,363,363,363,363
104,1820,2459,3306,3467,1433,1333,1333,2856,2925,1433,2394,2394,598,3079,1333,279,1768,1300,1333,598,1333,3079
105,3127,1832,687,687,687,2558,687,2558,855,3236,3236,1388,1368,2489,3236,3236,1768,1816,6749,3236,4228,6749
106,1969,2278,3399,2713,687,3399,3399,687,687,3258,3404,2829,2829,2829,3404,2829,1768,1687,3404,3258,1687,2092
107,1969,1881,14,2812,3450,2337,2145,2812,2812,2812,2812,3259,3259,1398,2728,3259,1768,2558,2171,1545,2812,316
108,1529,3131,1462,1637,709,893,709,709,3766,3766,1637,2157,3766,2157,709,709,1768,3766,3766,3766,3766,1753
109,2605,3647,1120,1637,1637,1637,1637,1637,1637,3766,1637,309,1637,1637,309,1637,2163,309,1637,1637,1637,1637
110,618,3154,1462,1637,709,4268,709,709,1637,3766,7053,7053,7053,1637,2157,2157,1768,4268,4268,7053,2157,1637
111,976,322,873,1930,957,1028,957,957,957,957,957,1134,3356,3356,957,957,1768,957,957,957,957,1930
112,2786,2575,1280,3016,490,490,490,490,490,490,490,490,490,2340,1134,490,1768,81,81,2437,490,490
113,3326,3207,3155,1028,3175,3016,3016,490,490,1134,490,490,3016,3016,3016,697,1768,490,957,697,957,697
114,976,33,1776,2736,2736,2736,2985,1196,1645,2985,2985,3515,3515,3515,3515,3515,1768,3515,3515,3515,3515,558
115,976,1495,2636,3201,487,1044,946,946,946,946,673,2291,916,2614,946,673,1768,673,673,673,1044,673
116,976,1674,2636,2291,1887,487,2233,1887,1887,2291,2306,3515,2306,2306,2306,2306,1768,1887,1887,1044,2211,2211
117,1129,6515,1815,2146,2422,329,1506,329,329,1506,329,1506,1506,1506,329,1506,1768,329,329,1506,1506,3254
118,1969,3471,2835,447,1690,2835,2739,2739,1690,1690,1469,3159,1690,1690,1431,1469,1768,1469,447,476,2796,1469
119,1450,1605,2132,1469,2422,2354,2739,1469,1757,2132,2354,3159,447,3266,752,593,1768,2354,3266,3112,2132,3159
120,5590,360,3437,3318,3318,3149,3318,1165,3318,3318,2205,1497,1270,1497,1497,1165,1768,1497,1497,1427,3204,697
121,580,1030,64,64,741,1336,64,631,741,373,631,631,2686,631,2645,631,1768,631,127,1336,2740,373
122,1457,118,3030,2101,2101,2101,2403,2403,837,2403,3389,3389,2403,2403,2403,2403,1768,2918,3486,2918,2918,2403
123,2281,1495,1649,945,3383,2095,2095,1649,3383,1994,1649,3383,3383,2499,3175,1999,1768,1994,1130,1994,2039,2039
124,2377,526,2611,2057,2068,1448,2057,1738,1738,2057,1946,1946,3139,1946,1448,1448,1768,3139,1448,3139,1448,1946
125,2786,998,1649,2048,2048,1649,1129,1649,482,841,1994,504,1994,1994,1649,1994,1768,1649,2048,1994,1994,810
126,3113,1085,1201,1661,169,1502,169,2480,2409,23,1610,2627,2627,2627,2627,2627,318,3370,1661,2627,1833,1833
127,1935,1694,1722,1511,1722,1722,1511,2550,1701,1511,1405,1722,1405,1511,747,1405,1768,1063,1511,1511,3493,3334
128,976,1493,2077,2994,2933,322,2550,2550,2550,2550,2550,322,1405,1405,1405,1405,1768,2550,1405,1405,1405,1623
129,976,3013,1441,3136,3136,3136,3136,3381,485,3136,485,485,3381,3013,3140,485,1768,469,485,485,485,485
130,855,298,2058,2058,2058,795,667,30,2116,2309,30,667,30,30,420,30,1768,334,30,667,2839,667
131,976,214,637,469,2374,2374,469,2374,469,469,2374,3140,3381,469,3140,2374,1768,469,1030,1030,2374,485
132,338,2262,3193,2262,2262,2262,660,1520,2262,2262,2262,2262,1520,1910,1910,1910,1768,1520,1910,1910,1910,1520
133,2605,2035,315,67,2063,2063,67,3412,1168,45,3412,315,3075,2774,3412,3412,2637,3412,3412,3412,3412,3412
134,5590,3154,714,603,1084,1084,1084,2247,2525,2525,2525,2525,2525,2247,2525,1753,3797,1084,2735,3412,2735,2735
135,2714,1013,2014,2014,841,3129,3129,1604,3486,1621,841,1621,841,1621,1621,841,1768,1621,1621,1621,1621,1621
136,2516,1495,2072,2072,2779,2619,853,1230,3433,1803,2679,2258,279,2113,279,2776,1768,2920,2679,279,2776,2229
137,2894,2459,1280,2014,1621,2673,135,2014,2014,135,2014,1315,1621,1315,1621,2014,3797,3227,1621,3227,3227,3227
138,20,2720,2568,828,828,2103,5905,828,1696,410,2947,1696,2947,2655,1696,2947,1768,828,2947,828,828,2947
139,1969,470,2551,2947,1334,828,676,828,676,676,3137,228,228,676,228,2947,1768,228,228,828,828,828
140,688,384,3030,3473,676,3030,676,3030,3473,676,676,3030,2947,2655,2947,2947,1768,3030,2947,676,676,2947
141,3326,2862,1525,1657,957,2294,957,1657,2294,2294,135,135,2294,2294,578,2294,1768,1657,3007,1657,135,1657
142,2516,2381,291,2060,2060,1018,2060,2060,2060,2060,1018,2294,3515,1629,2060,1395,1768,1629,2294,2294,1629,1629
143,1307,886,1769,1028,1657,1657,1657,1657,1657,1657,135,1289,1657,2620,578,1657,1768,1629,1657,3370,1657,3214
144,1483,2289,2388,2172,1004,1883,2588,1883,2289,2588,97,1039,2588,2588,613,2734,1768,2588,2908,628,97,1883
145,1483,1004,77,77,77,77,1883,1883,1840,77,1883,2289,1883,1883,1883,2734,1768,1840,2289,1039,1840,1883
146,1483,2289,2388,2388,1708,2388,2388,2905,2388,2388,2388,2388,77,2388,2388,1708,1768,1708,2388,1708,2388,1708
147,976,1147,2631,1275,1275,1413,1275,1275,1275,1275,1275,1399,1275,1275,1275,1275,1768,1275,1275,1275,1275,1275
148,976,2441,2631,1034,3507,1764,59,3507,2246,3052,1275,3346,824,1275,76,1275,1768,59,3507,6446,3507,3180
149,976,1147,2631,2631,2631,2631,1275,1275,1275,1275,1275,2476,1275,1275,1275,1275,1768,395,1275,1275,395,1275
150,1157,1301,277,5605,4380,152,1436,2885,1326,2690,2690,2690,2690,2690,2690,1326,1768,2690,2690,2690,2690,2690
151,2653,1477,1506,110,1416,2619,941,941,2819,941,2690,1595,941,1595,2690,1595,1768,1595,941,1595,1595,1595
152,1157,1477,1115,3172,795,795,795,1595,1238,1238,568,2463,1326,2517,1124,373,1768,1595,1643,1595,1595,1595
153,580,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1768,1681,1681,1681,1681,1681
154,819,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1768,1681,1681,1681,1681,1681
155,819,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1768,1681,1681,1681,1681,1681
156,1744,420,1224,472,1970,3522,739,3522,826,524,1072,806,806,151,806,806,1227,806,806,692,806,1134
157,2746,3221,253,457,1970,2762,457,579,1359,2762,579,1741,1359,1359,579,2762,1768,2762,2762,1359,1099,1612
158,580,1969,873,1874,3104,234,827,1365,1365,1365,1365,1365,1365,1365,1365,1365,1768,1365,1365,1365,1365,1365
159,2609,51,2609,552,881,881,881,881,2242,3458,2583,881,2583,881,2583,3458,1768,2583,3036,3173,881,2583
160,325,325,1318,552,3374,3401,3401,2955,2730,3401,1894,2955,1201,303,3401,2955,1768,3401,3401,3401,3401,1651
161,976,550,3458,552,3458,2700,2730,2955,2955,3458,2955,2955,2700,2955,2700,2955,1768,2955,3036,2583,2955,2955
162,580,2529,1725,1725,305,2600,1725,1725,1725,1725,1725,1725,1725,1725,3140,1478,1768,305,1725,1725,1725,2529
163,29,765,620,620,9,1227,913,2527,1918,1521,2659,2659,1521,2659,1521,2659,2848,1891,1918,2659,1918,2808
164,2746,1969,3117,305,305,305,305,2785,305,331,331,331,305,331,2659,2659,1768,305,2659,2659,331,2659
165,2698,660,660,2262,1048,1048,660,1048,1048,660,2996,660,660,2547,660,2179,1227,660,660,603,1048,2179
166,1525,3221,3724,2594,584,4813,4813,1250,1637,1814,4813,46,5933,5933,5933,5933,1768,4055,435,46,46,5018
167,3154,3724,3724,3724,4914,4813,3724,46,714,1814,4914,4914,4914,46,46,4914,1768,46,46,5384,5384,4914
168,3154,3309,2652,1540,2652,2278,2652,1540,1540,1540,1464,3237,2652,1540,2652,3237,2637,3289,1998,2652,2652,2652
169,974,1477,1464,1464,2652,2652,2652,1540,2652,1540,2652,2652,2652,1540,2652,1540,1768,1540,2652,2652,2652,2652
170,2281,19,3306,518,2041,1796,1796,1796,1298,1796,1298,2777,2719,1605,1605,1298,318,1298,1605,1298,2041,1605
171,338,2705,1107,338,338,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1768,1107,1107,1107,1107,1107
172,1017,1208,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1768,1107,1107,1107,1107,1107
173,1830,1969,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1768,1107,1107,1107,1107,1107
174,2823,2929,3257,2481,3408,2481,3408,3408,2481,3408,2929,2481,2481,3408,3248,2481,1768,3408,3408,2481,3408,2481
175,1303,1482,3257,2883,1874,3408,880,2883,2883,1725,2489,2929,3408,2929,3375,2929,1768,3375,2489,2489,2929,880
176,2823,1874,1510,1874,1874,355,1874,1208,5660,3181,1702,2829,5660,2829,3181,4635,1768,3181,3181,4635,1702,4635
177,5976,2299,2636,2221,2221,1299,1299,1299,1412,1299,1412,1412,1299,1412,1412,1412,2848,4055,4055,4055,1412,1412
178,976,2936,1974,1636,2412,2412,2211,1711,113,421,1299,1930,1930,113,1930,2946,1768,1930,2946,2946,2946,1930
179,976,1566,3421,2946,158,1247,205,455,2946,455,2211,455,2946,2946,90,2946,1768,2211,2946,2069,946,1623
180,976,3363,3075,3075,3075,2199,3075,2560,3075,3075,3075,3075,3075,2618,2618,2695,1768,2199,3075,2199,3075,2618
181,821,2097,1483,2717,1483,1483,1311,1620,1311,3102,1311,2388,1311,824,824,862,1768,2388,2388,2388,1924,3102
182,976,1112,2852,2635,1239,2547,2547,1024,1024,1585,1585,3102,2560,2560,2560,2560,1768,1004,2560,2560,2547,2547
183,2084,1838,848,1965,848,4271,2661,848,848,2661,3896,848,848,848,848,848,318,6759,1965,3441,848,2322
184,29,1838,1893,185,4229,4229,4095,185,4095,796,136,3093,3093,4095,4095,912,2637,4095,2141,3300,3300,4095
185,4107,1838,3121,185,4229,4229,185,1242,185,185,215,265,1437,265,215,265,2848,2857,215,215,215,265
186,131,256,3495,3495,2359,2634,2359,2905,832,2905,832,2905,832,2634,2905,832,1768,2905,1700,3102,2905,3102
187,2448,2927,2359,2166,2166,2359,2359,2166,2166,2166,832,3102,2359,1700,502,502,1768,2359,2166,2359,2905,2359
188,1343,2295,2568,5440,5772,5440,5366,2650,832,1924,1924,3102,1924,1700,3102,3102,1768,1700,1700,3102,3102,3998
189,3326,1414,3306,3318,2074,1099,3400,3400,779,3400,2403,3246,2403,3467,779,759,1768,3400,779,779,779,1099
190,2698,706,1551,1518,1518,1025,1678,2210,776,776,1678,2202,1099,2303,2403,776,1768,1681,1099,3222,2303,2403
191,2162,779,779,1104,1104,1104,1104,1104,1104,2074,384,1490,3244,2403,2074,1490,1768,2074,2074,1490,1104,2403
192,522,6682,873,3966,4350,4350,1990,4350,4350,4350,4350,4350,4350,4350,462,2040,1768,4350,4350,3488,415,4350
193,580,2098,2667,1361,1361,2667,1361,1361,1361,1361,1224,1361,1361,2242,485,1361,1768,818,818,818,1361,2667
194,1593,1482,76,1366,1361,1361,1361,3507,1366,1361,1361,1361,1361,1224,3228,1361,1768,3228,3228,3228,1470,1366
195,2622,3371,224,702,1560,1560,2925,2925,1280,2925,3486,2925,3394,3394,3394,2925,1768,2925,2925,2925,1280,2925
196,1598,1514,2925,1787,2457,2863,20,1497,20,2863,2258,470,2258,1097,2258,1097,1768,1097,1097,114,941,663
197,604,1066,918,552,1028,1621,1028,1028,3486,1028,3486,2677,1028,789,2863,1028,1768,1028,155,1028,155,1028
198,1293,1331,8,3760,3760,3760,3008,3008,2692,3008,400,400,1800,3008,2702,3008,1768,3008,362,2030,6158,3008
199,1006,1633,1815,2870,2425,2870,2870,8,8,2870,2870,2870,2870,2870,8,2870,1768,2870,2870,2870,2899,2870
200,3706,3309,918,620,2870,6920,620,923,620,677,620,2456,677,3309,13,2870,1768,3437,2870,3309,2870,1793
201,225,2059,1464,1837,1464,1464,2026,1837,1464,1837,1464,1464,3402,1464,3402,1464,1768,1464,1464,1464,1464,1142
202,1464,2056,2067,1220,3963,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,1768,2067,2067,2067,2067,2067
203,504,2871,2871,2871,2871,136,1241,2067,1241,2067,2067,2067,1241,2067,1241,2067,1768,2067,1241,1241,1241,2067
204,580,3377,3151,448,1177,3244,3244,3244,3244,3244,3244,3322,3244,3244,3244,3244,1768,3244,3244,3244,3244,448
205,698,1694,1726,2696,1726,3043,1726,3043,3043,3043,3043,3043,3043,3043,3043,1726,1768,2565,1726,1726,1726,2565
206,698,2830,2745,827,2977,3409,827,3409,1724,2328,3409,2777,3409,3409,2728,514,1768,3463,6923,2328,6923,2328
207,2605,2927,3117,3523,2185,3523,2185,1988,2185,3117,256,256,256,1988,2943,1988,2637,256,609,2185,256,256
208,131,1900,3150,3150,3150,2558,2185,2185,137,1900,2558,2558,950,2558,3134,2961,1768,2166,3134,3134,2349,2558
209,618,1900,3150,3150,3150,3150,3150,3150,2166,2166,2166,3150,950,3150,950,3150,1768,2166,2166,2166,2166,950
210,1381,2108,157,2499,2095,2095,2095,460,5262,2499,2499,2499,2095,2499,2499,2499,1768,2499,2095,1487,2499,2095
211,1157,1504,1115,585,2095,1579,1579,1579,1579,1579,1579,2430,3004,1579,3004,2430,1768,2430,3004,585,1157,3004
212,6347,3262,1579,1649,1649,2095,2095,2095,2095,2095,1599,1599,1649,2382,1599,1498,3797,1599,1498,1498,1498,1599
213,2627,3309,224,1566,3459,359,1657,359,1657,370,1463,2936,1674,359,2936,359,1768,2936,2211,2936,359,1657
214,2627,1085,3393,2592,583,3393,1584,1584,6525,1657,6525,2592,2592,56,2592,1584,1768,2592,2592,3054,2592,6525
215,3028,2673,224,1463,946,2515,946,946,946,946,1463,1463,946,1463,1674,946,1768,1463,1463,1463,1674,1463
216,2516,3443,2583,1711,3115,3115,3115,2744,1711,1711,3115,1711,16,3115,750,2744,1768,405,1452,1908,16,405
217,2448,1495,2583,2862,858,858,3115,616,616,525,3115,1061,16,616,1638,616,1768,616,525,1908,525,616
218,2698,660,3221,527,2943,527,2943,3465,2943,527,642,3465,66,2421,3465,2529,1768,3156,2421,2421,642,3156
