ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
541,391,391,206,746,391
542,391,391,159,70,391
543,391,391,64,87,391
544,391,391,255,76,391
545,391,391,71,254,391
546,391,391,375,35,391
547,391,391,27,849,391
548,391,391,306,710,391
549,391,391,264,87,391
550,391,391,264,80,391
551,391,391,404,572,391
552,391,391,386,724,391
553,391,391,855,653,391
554,391,391,208,341,391
555,391,391,73,262,391
556,391,391,222,76,391
557,391,391,327,849,391
558,391,391,280,326,391
559,391,391,328,262,391
560,391,391,367,121,391
561,391,391,209,116,391
562,391,391,265,323,391
563,391,391,64,710,391
564,391,391,325,572,391
565,391,391,155,70,391
566,391,391,43,337,391
567,391,391,339,76,391
568,391,391,128,520,391
569,391,391,292,262,391
570,391,391,4,350,391
571,391,391,73,826,391
572,391,391,160,593,391
573,391,391,287,262,391
574,391,391,328,76,391
575,391,391,300,262,391
576,391,391,496,627,391
577,391,391,210,849,391
578,391,391,192,70,391
579,391,391,34,70,391
580,391,391,74,54,391
581,391,391,139,849,391
582,391,391,22,341,391
583,391,391,407,59,391
584,391,391,80,262,391
585,391,391,34,262,391
586,391,391,165,254,391
587,391,391,97,254,391
588,391,391,69,121,391
589,391,391,264,76,391
590,391,391,246,59,391
591,391,391,199,254,391
592,391,391,434,262,391
593,391,391,381,402,391
594,391,391,123,87,391
595,391,391,289,350,391
596,391,391,138,262,391
597,391,391,187,262,391
598,391,391,175,87,391
599,391,391,40,174,391
600,391,391,169,572,391
601,391,391,246,262,391
602,391,391,269,76,391
603,391,391,257,826,391
604,391,391,216,392,391
605,391,391,8,710,391
606,391,391,752,572,391
607,391,391,820,350,391
608,391,391,295,587,391
609,391,391,197,572,391
610,391,391,319,76,391
611,391,391,138,70,391
612,391,391,59,105,391
613,391,391,334,262,391
614,391,391,350,76,391
615,391,391,254,337,391
616,391,391,71,59,391
617,391,391,166,849,391
618,391,391,24,420,391
619,391,391,38,262,391
620,391,391,335,70,391
621,391,391,391,306,391
622,391,391,347,59,391
623,391,391,300,199,391
624,391,391,323,350,391
625,391,391,17,87,391
626,391,391,423,341,391
627,391,391,187,87,391
628,391,391,318,137,391
629,391,391,266,59,391
630,391,391,388,326,391
631,391,391,382,687,391
632,391,391,209,254,391
633,391,391,161,212,391
634,391,391,196,210,391
635,391,391,207,254,391
636,391,391,15,214,391
637,391,391,389,76,391
638,391,391,384,273,391
639,391,391,190,350,391
640,391,391,65,377,391
641,391,391,319,254,391
642,391,391,408,70,391
643,391,391,143,186,391
644,391,391,253,326,391
645,391,391,202,76,391
646,391,391,280,254,391
647,391,391,164,849,391
648,391,391,764,402,391
649,391,391,415,849,391
650,391,391,187,59,391
651,391,391,348,254,391
652,391,391,425,59,391
653,391,391,233,137,391
654,391,391,335,254,391
655,391,391,60,59,391
656,391,391,267,306,391
657,391,391,94,280,391
658,391,391,429,572,391
659,391,391,415,849,391
660,391,391,1,214,391
661,391,391,182,82,391
662,391,391,177,76,391
663,391,391,387,229,391
664,391,391,190,262,391
665,391,391,274,267,391
666,391,391,253,262,391
667,391,391,297,55,391
668,391,391,7,108,391
669,391,391,426,127,391
670,391,391,351,577,391
671,391,391,43,108,391
672,391,391,298,420,391
673,391,391,31,76,391
674,391,391,216,76,391
675,391,391,421,262,391
676,391,391,406,87,391
677,391,391,348,273,391
678,391,391,398,89,391
679,391,391,629,111,391
680,391,391,58,326,391
681,391,391,16,271,391
682,391,391,551,402,391
683,391,391,73,70,391
684,391,391,417,76,391
685,391,391,63,59,391
686,391,391,255,74,391
687,391,391,142,435,391
688,391,391,221,262,391
689,391,391,45,298,391
690,391,391,71,137,391
691,391,391,391,770,391
692,391,391,165,146,391
693,391,391,65,76,391
694,391,391,351,572,391
695,391,391,8,401,391
696,391,391,158,217,391
697,391,391,215,254,391
698,391,391,263,849,391
699,391,391,155,849,391
700,391,391,43,804,391
701,391,391,103,76,391
702,391,391,361,849,391
703,391,391,326,849,391
704,391,391,351,849,391
705,391,391,367,262,391
706,391,391,266,137,391
707,391,391,24,254,391
708,391,391,223,70,391
709,391,391,169,76,391
710,391,391,135,254,391
711,391,391,384,143,391
712,391,391,15,105,391
713,391,391,307,572,391
714,391,391,224,572,391
715,391,391,45,776,391
716,391,391,348,326,391
717,391,391,287,76,391
718,391,391,402,59,391
719,391,391,347,137,391
720,391,391,129,337,391
721,391,391,384,181,391
722,391,391,457,833,391
723,391,391,350,297,391
724,391,391,119,746,391
725,391,391,75,776,391
726,391,391,255,76,391
727,391,391,49,350,391
728,391,391,262,59,391
729,391,391,91,264,391
730,391,391,6,87,391
731,391,391,380,254,391
732,391,391,272,254,391
733,391,391,359,76,391
734,391,391,32,146,391
735,391,391,16,156,391
736,391,391,127,137,391
737,391,391,309,210,391
738,391,391,19,76,391
739,391,391,238,127,391
740,391,391,329,850,391
741,391,391,389,406,391
742,391,391,405,59,391
743,391,391,75,849,391
744,391,391,124,254,391
745,391,391,62,572,391
746,391,391,294,572,391
747,391,391,365,137,391
748,391,391,287,76,391
749,391,391,87,784,391
750,391,391,226,178,391
751,391,391,102,76,391
752,391,391,383,59,391
753,391,391,349,59,391
754,391,391,199,849,391
755,391,391,306,350,391
756,391,391,381,60,391
757,391,391,41,263,391
758,391,391,435,329,391
759,391,391,278,736,391
760,391,391,247,254,391
761,391,391,363,849,391
762,391,391,808,125,391
763,391,391,340,59,391
764,391,391,221,849,391
765,391,391,616,254,391
766,391,391,391,254,391
767,391,391,866,76,391
768,391,391,305,5,391
769,391,391,87,214,391
770,391,391,426,137,391
771,391,391,334,326,391
772,391,391,380,377,391
773,391,391,303,676,391
774,391,391,247,572,391
775,391,391,368,187,391
776,391,391,382,607,391
777,391,391,262,59,391
778,391,391,90,849,391
779,391,391,319,262,391
780,391,391,387,326,391
781,391,391,531,734,391
782,391,391,110,59,391
783,391,391,106,572,391
784,391,391,238,826,391
785,391,391,169,262,391
786,391,391,279,73,391
787,391,391,253,59,391
788,391,391,370,262,391
789,391,391,50,406,391
790,391,391,36,572,391
791,391,391,46,407,391
792,391,391,181,326,391
793,391,391,268,214,391
794,391,391,74,127,391
795,391,391,215,691,391
796,391,391,152,262,391
797,391,391,7,262,391
798,391,391,142,350,391
799,391,391,280,254,391
800,391,391,250,105,391
801,391,391,143,54,391
802,391,391,198,254,391
803,391,391,50,650,391
804,391,391,380,340,391
805,391,391,257,341,391
806,391,391,40,567,391
807,391,391,175,583,391
808,391,391,581,128,391
809,391,391,370,572,391
810,391,391,294,76,391
811,391,391,18,262,391
812,391,391,126,59,391
813,391,391,421,254,391
814,391,391,215,639,391
815,391,391,403,59,391
816,391,391,275,341,391
817,391,391,231,350,391
818,391,391,326,435,391
819,391,391,360,572,391
820,391,391,435,598,391
821,391,391,109,850,391
822,391,391,266,326,391
823,391,391,223,572,391
824,391,391,289,392,391
825,391,391,105,59,391
826,391,391,280,59,391
827,391,391,138,389,391
828,391,391,300,262,391
829,391,391,384,55,391
830,391,391,222,267,391
831,391,391,190,254,391
832,391,391,221,572,391
833,391,391,328,59,391
834,391,391,422,137,391
835,391,391,300,76,391
836,391,391,763,143,391
837,391,391,435,76,391
838,391,391,131,849,391
839,391,391,255,76,391
840,391,391,165,849,391
841,391,391,407,76,391
842,391,391,333,283,391
843,391,391,95,389,391
844,391,391,365,208,391
845,391,391,289,59,391
846,391,391,25,850,391
847,391,391,232,572,391
848,391,391,212,572,391
849,391,391,12,572,391
850,391,391,103,572,391
851,391,391,216,826,391
852,391,391,228,262,391
853,391,391,387,278,391
854,391,391,430,318,391
855,391,391,422,70,391
856,391,391,391,240,391
857,391,391,347,24,391
858,391,391,205,850,391
859,391,391,202,262,391
860,391,391,39,350,391
861,391,391,29,826,391
862,391,391,247,82,391
863,391,391,34,59,391
864,391,391,339,76,391
865,391,391,383,127,391
866,391,391,208,254,391
867,391,391,67,849,391
868,391,391,160,350,391
869,391,391,208,76,391
870,391,391,259,137,391
871,391,391,280,59,391
872,391,391,338,572,391
873,391,391,330,572,391
874,391,391,208,849,391
875,391,391,384,850,391
876,391,391,284,416,391
877,391,391,16,146,391
878,391,391,130,392,391
879,391,391,365,76,391
880,391,391,46,572,391
881,391,391,169,254,391
882,391,391,273,137,391
883,391,391,65,262,391
884,391,391,392,55,391
885,391,391,114,55,391
886,391,391,216,254,391
887,391,391,328,8,391
888,391,391,188,583,391
889,391,391,222,83,391
890,391,391,424,572,391
891,391,391,29,219,391
892,391,391,349,70,391
893,391,391,76,254,391
894,391,391,359,350,391
895,391,391,332,849,391
896,391,391,175,262,391
897,391,391,392,263,391
898,391,391,283,215,391
899,391,391,80,326,391
900,391,391,407,76,391
901,391,391,300,275,391
902,391,391,357,572,391
903,391,391,155,572,391
904,391,391,389,849,391
905,391,391,123,350,391
906,391,391,408,262,391
907,391,391,350,262,391
908,391,391,259,76,391
909,391,391,233,152,391
910,391,391,6,572,391
911,391,391,334,59,391
912,391,391,16,849,391
913,391,391,185,59,391
914,391,391,190,400,391
915,391,391,357,108,391
916,391,391,387,696,391
917,391,391,43,341,391
918,391,391,367,262,391
919,391,391,216,89,391
920,391,391,76,262,391
921,391,391,39,283,391
922,391,391,178,352,391
923,391,391,234,254,391
924,391,391,2,816,391
925,391,391,48,326,391
926,391,391,272,859,391
927,391,391,203,70,391
928,391,391,396,40,391
929,391,391,232,254,391
930,391,391,284,76,391
931,391,391,40,240,391
932,391,391,127,76,391
933,391,391,85,111,391
934,391,391,19,572,391
935,391,391,60,151,391
936,391,391,131,137,391
937,391,391,215,210,391
938,391,391,243,849,391
939,391,391,275,22,391
940,391,391,68,849,391
941,391,391,79,520,391
942,391,391,273,73,391
943,391,391,162,689,391
944,391,391,46,297,391
945,391,391,1,793,391
946,391,391,8,70,391
947,391,391,155,59,391
948,391,391,177,572,391
949,391,391,60,262,391
950,391,391,271,59,391
951,391,391,258,173,391
952,391,391,25,724,391
953,391,391,392,171,391
954,391,391,322,219,391
955,391,391,375,350,391
956,391,391,423,493,391
957,391,391,63,520,391
958,391,391,163,572,391
959,391,391,391,407,391
960,391,391,271,673,391
961,391,391,1,795,391
962,391,391,305,286,391
963,391,391,382,59,391
964,391,391,400,70,391
965,391,391,154,254,391
966,391,391,393,340,391
967,391,391,126,146,391
968,391,391,221,254,391
969,391,391,437,746,391
970,391,391,289,724,391
971,391,391,92,59,391
972,391,391,151,849,391
973,391,391,119,350,391
974,391,391,87,262,391
975,391,391,250,698,391
976,391,391,401,254,391
977,391,391,361,326,391
978,391,391,269,54,391
979,391,391,15,59,391
980,391,391,92,572,391
981,391,391,41,129,391
982,391,391,353,208,391
983,391,391,437,635,391
984,391,391,309,111,391
985,391,391,225,76,391
986,391,391,237,254,391
987,391,391,212,262,391
988,391,391,93,454,391
989,391,391,11,178,391
990,391,391,382,254,391
991,391,391,110,350,391
992,391,391,771,583,391
993,391,391,365,407,391
994,391,391,71,798,391
995,391,391,391,326,391
996,391,391,16,572,391
997,391,391,273,572,391
998,391,391,266,59,391
999,391,391,123,849,391
1000,391,391,277,849,391
1001,391,391,3,572,391
1002,391,391,62,389,391
1003,391,391,566,111,391
1004,391,391,407,25,391
1005,391,391,267,572,391
1006,391,391,362,358,391
1007,391,391,231,341,391
1008,391,391,31,137,391
1009,391,391,367,67,391
1010,391,391,71,254,391
1011,391,391,392,572,391
1012,391,391,222,572,391
1013,391,391,407,849,391
1014,391,391,392,59,391
1015,391,391,288,59,391
1016,391,391,250,407,391
1017,391,391,209,318,391
1018,391,391,258,849,391
1019,391,391,187,572,391
1020,391,391,404,808,391
1021,391,391,165,839,391
1022,391,391,78,59,391
1023,391,391,221,594,391
1024,391,391,402,59,391
1025,391,391,41,624,391
1026,391,391,326,350,391
1027,391,391,225,108,391
1028,391,391,348,77,391
1029,391,391,287,171,391
1030,391,391,39,59,391
1031,391,391,186,546,391
1032,391,391,169,849,391
1033,391,391,214,454,391
1034,391,391,382,282,391
1035,391,391,777,808,391
1036,391,391,206,240,391
1037,391,391,215,254,391
1038,391,391,294,219,391
1039,391,391,254,350,391
1040,391,391,359,59,391
1041,391,391,387,341,391
1042,391,391,97,849,391
1043,391,391,499,87,391
1044,391,391,202,76,391
1045,391,391,390,254,391
1046,391,391,55,111,391
1047,391,391,239,208,391
1048,391,391,234,59,391
1049,391,391,82,389,391
1050,391,391,75,70,391
1051,391,391,271,572,391
1052,391,391,349,262,391
1053,391,391,290,620,391
1054,391,391,170,783,391
1055,391,391,384,210,391
1056,391,391,257,70,391
1057,391,391,242,849,391
1058,391,391,210,350,391
1059,391,391,355,323,391
1060,391,391,36,246,391
1061,391,391,82,59,391
1062,391,391,176,105,391
1063,391,391,371,337,391
1064,391,391,335,76,391
1065,391,391,6,48,391
1066,391,391,385,254,391
1067,391,391,66,76,391
1068,391,391,88,849,391
1069,391,391,51,776,391
1070,391,391,182,776,391
1071,391,391,200,297,391
1072,391,391,197,341,391
1073,391,391,246,849,391
1074,391,391,368,341,391
1075,391,391,54,318,391
1076,391,391,606,109,391
1077,391,391,292,254,391
1078,391,391,41,76,391
1079,391,391,140,341,391
1080,391,391,382,326,391
1081,391,391,231,262,391
1082,391,391,80,59,391
1083,391,391,381,849,391
1084,391,391,211,181,391
1085,391,391,394,262,391
1086,391,391,374,76,391
1087,391,391,85,849,391
1088,391,391,426,341,391
1089,391,391,382,76,391
1090,391,391,384,76,391
1091,391,391,311,254,391
1092,391,391,152,572,391
1093,391,391,294,678,391
1094,391,391,43,76,391
1095,391,391,24,171,391
1096,391,391,300,76,391
1097,391,391,309,171,391
1098,391,391,228,137,391
1099,391,391,271,849,391
1100,391,391,337,319,391
1101,391,391,77,254,391
1102,391,391,322,107,391
1103,391,391,15,679,391
1104,391,391,407,173,391
1105,391,391,150,105,391
1106,391,391,204,228,391
1107,391,391,331,170,391
1108,391,391,313,59,391
1109,391,391,58,208,391
1110,391,391,373,76,391
1111,391,391,380,59,391
1112,391,391,337,350,391
1113,391,391,136,59,391
1114,391,391,275,872,391
1115,391,391,203,70,391
1116,391,391,317,849,391
1117,391,391,407,644,391
1118,391,391,62,818,391
1119,391,391,148,572,391
1120,391,391,302,849,391
1121,391,391,300,262,391
1122,391,391,130,210,391
1123,391,391,93,350,391
1124,391,391,224,59,391
1125,391,391,209,696,391
1126,391,391,89,31,391
1127,391,391,318,337,391
1128,391,391,154,162,391
1129,391,391,136,435,391
1130,391,391,264,254,391
1131,391,391,267,82,391
1132,391,391,368,76,391
1133,391,391,322,262,391
1134,391,391,367,262,391
1135,391,391,152,169,391
1136,391,391,319,87,391
1137,391,391,389,6,391
1138,391,391,48,326,391
1139,391,391,239,54,391
1140,391,391,283,572,391
1141,391,391,247,763,391
1142,391,391,55,572,391
1143,391,391,861,254,391
1144,391,391,366,262,391
1145,391,391,49,76,391
1146,391,391,45,435,391
1147,391,391,228,326,391
