ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
395,4361,4873,791,3629,743
396,4361,4873,791,3629,743
397,4361,4873,791,3629,743
398,4361,4873,791,3629,743
399,4361,4873,791,3629,743
400,4361,4873,791,3629,743
401,4361,4873,791,3629,743
402,4361,4873,791,3629,743
403,4361,4873,791,3629,743
404,4361,4873,791,3629,743
405,4361,4873,791,3629,743
406,4361,4873,791,3629,743
407,4361,4873,791,3629,743
408,4361,4873,791,3629,743
409,4361,4873,791,3629,743
410,4361,4873,791,3629,743
411,4361,4873,791,3629,743
412,4361,4873,791,3629,743
413,4361,4873,791,3629,743
414,4361,4873,791,3629,743
415,4361,4873,791,3629,743
416,4361,4873,791,3629,743
417,4361,4873,791,3629,743
418,4361,4873,791,3629,743
419,4361,4873,791,3629,743
420,4361,4873,791,3629,743
421,4361,4873,791,3629,743
422,4361,4873,791,3629,743
423,4361,4873,791,3629,743
424,4361,4873,791,3629,743
425,4361,4873,791,3629,743
426,4361,4873,791,3629,743
427,4361,4873,791,3629,743
428,4361,4873,791,3629,743
429,4361,4873,791,3629,743
430,4361,4873,791,3629,743
431,4361,4873,791,3629,743
432,4361,4873,791,3629,743
433,4361,4873,791,3629,743
434,4361,4873,791,3629,743
435,4361,4873,791,3629,743
436,4361,4873,791,3629,743
437,4361,4873,791,3629,743
438,4361,4873,791,3629,743
439,4361,4873,791,3629,743
440,4361,4873,791,3629,743
441,4361,4873,791,3629,743
442,4361,4873,791,3629,743
443,4361,4873,791,3629,743
444,4361,4873,791,3629,743
445,4361,4873,791,3629,743
446,4361,4873,791,3629,743
447,4361,4873,791,3629,743
448,4361,4873,791,3629,743
449,4361,4873,791,3629,743
450,4361,4873,791,3629,743
451,4361,4873,791,3629,743
452,4361,4873,791,3629,743
453,4361,4873,791,3629,743
454,4361,4873,791,3629,743
455,4361,4873,791,3629,743
456,4361,4873,791,3629,743
457,4361,4873,791,3629,743
458,4361,4873,791,3629,743
459,4361,4873,791,3629,743
460,4361,4873,791,3629,743
461,4361,4873,791,3629,743
462,4361,4873,791,3629,743
463,4361,4873,791,3629,743
464,4361,4873,791,3629,743
465,4361,4873,791,3629,743
466,4361,4873,791,3629,743
467,4361,4873,791,3629,743
468,4361,4873,791,3629,743
469,4361,4873,791,3629,743
470,4361,4873,791,3629,743
471,4361,4873,791,3629,743
472,4361,4873,791,3629,743
473,4361,4873,791,3629,743
474,4361,4873,791,3629,743
475,4361,4873,791,3629,743
476,4361,4873,791,3629,743
477,4361,4873,791,3629,743
478,4361,4873,791,3629,743
479,4361,4873,791,3629,743
480,4361,4873,791,3629,743
481,4361,4873,791,3629,743
482,4361,4873,791,3629,743
483,4361,4873,791,3629,743
484,4361,4873,791,3629,743
485,4361,4873,791,3629,743
486,4361,4873,791,3629,743
487,4361,4873,791,3629,743
488,4361,4873,791,3629,743
489,4361,4873,791,3629,743
490,4361,4873,791,3629,743
491,4361,4873,791,3629,743
492,4361,4873,791,3629,743
493,4361,4873,791,3629,743
494,4361,4873,791,3629,743
495,4361,4873,791,3629,743
496,4361,4873,791,3629,743
497,4361,4873,791,3629,743
498,4361,4873,791,3629,743
499,4361,4873,791,3629,743
500,4361,4873,791,3629,743
501,4361,4873,791,3629,743
502,4361,4873,791,3629,743
503,4361,4873,791,3629,743
504,4361,4873,791,3629,743
505,4361,4873,791,3629,743
506,4361,4873,791,3629,743
507,4361,4873,791,3629,743
508,4361,4873,791,3629,743
509,4361,4873,791,3629,743
510,4361,4873,791,3629,743
511,4361,4873,791,3629,743
512,4361,4873,791,3629,743
513,4361,4873,791,3629,743
514,4361,4873,791,3629,743
515,4361,4873,791,3629,743
516,4361,4873,791,3629,743
517,4361,4873,791,3629,743
518,4361,4873,791,3629,743
519,4361,4873,791,3629,743
520,4361,4873,791,3629,743
521,4361,4873,791,3629,743
522,4361,4873,791,3629,743
523,4361,4873,791,3629,743
524,4361,4873,791,3629,743
525,4361,4873,791,3629,743
526,4361,4873,791,3629,743
527,4361,4873,791,3629,743
528,4361,4873,791,3629,743
529,4361,4873,791,3629,743
530,4361,4873,791,3629,743
531,4361,4873,791,3629,743
532,4361,4873,791,3629,743
533,4361,4873,791,3629,743
534,4361,4873,791,3629,743
535,4361,4873,791,3629,743
536,4361,4873,791,3629,743
537,4361,4873,791,3629,743
538,4361,4873,791,3629,743
539,4361,4873,791,3629,743
540,4361,4873,791,3629,743
541,4361,4873,791,3629,743
542,4361,4873,791,3629,743
543,4361,4873,791,3629,743
544,4361,4873,791,3629,743
545,4361,4873,791,3629,743
546,4361,4873,791,3629,743
547,4361,4873,791,3629,743
548,4361,4873,791,3629,743
549,4361,4873,791,3629,743
550,4361,4873,791,3629,743
551,4361,4873,791,3629,743
552,4361,4873,791,3629,743
553,4361,4873,791,3629,743
554,4361,4873,791,3629,743
555,4361,4873,791,3629,743
556,4361,4873,791,3629,743
557,4361,4873,791,3629,743
558,4361,4873,791,3629,743
559,4361,4873,791,3629,743
560,4361,4873,791,3629,743
561,4361,4873,791,3629,743
562,4361,4873,791,3629,743
563,4361,4873,791,3629,743
564,4361,4873,791,3629,743
565,4361,4873,791,3629,743
566,4361,4873,791,3629,743
567,4361,4873,791,3629,743
568,4361,4873,791,3629,743
569,4361,4873,791,3629,743
570,4361,4873,791,3629,743
571,4361,4873,791,3629,743
572,4361,4873,791,3629,743
573,4361,4873,791,3629,743
574,4361,4873,791,3629,743
575,4361,4873,791,3629,743
576,4361,4873,791,3629,743
577,4361,4873,791,3629,743
578,4361,4873,791,3629,743
579,4361,4873,791,3629,743
580,4361,4873,791,3629,743
581,4361,4873,791,3629,743
582,4361,4873,791,3629,743
583,4361,4873,791,3629,743
584,4361,4873,791,3629,743
585,4361,4873,791,3629,743
586,4361,4873,791,3629,743
587,4361,4873,791,3629,743
588,4361,4873,791,3629,743
589,4361,4873,791,3629,743
590,4361,4873,791,3629,743
591,4361,4873,791,3629,743
592,4361,4873,791,3629,743
593,4361,4873,791,3629,743
594,4361,4873,791,3629,743
595,4361,4873,791,3629,743
596,4361,4873,791,3629,743
597,4361,4873,791,3629,743
598,4361,4873,791,3629,743
599,4361,4873,791,3629,743
600,4361,4873,791,3629,743
601,4361,4873,791,3629,743
602,4361,4873,791,3629,743
603,4361,4873,791,3629,743
604,4361,4873,791,3629,743
605,4361,4873,791,3629,743
606,4361,4873,791,3629,743
607,4361,4873,791,3629,743
608,4361,4873,791,3629,743
609,4361,4873,791,3629,743
610,4361,4873,791,3629,743
611,4361,4873,791,3629,743
612,4361,4873,791,3629,743
613,4361,4873,791,3629,743
614,4361,4873,791,3629,743
615,4361,4873,791,3629,743
616,4361,4873,791,3629,743
617,4361,4873,791,3629,743
618,4361,4873,791,3629,743
619,4361,4873,791,3629,743
620,4361,4873,791,3629,743
621,4361,4873,791,3629,743
622,4361,4873,791,3629,743
623,4361,4873,791,3629,743
624,4361,4873,791,3629,743
625,4361,4873,791,3629,743
626,4361,4873,791,3629,743
627,4361,4873,791,3629,743
628,4361,4873,791,3629,743
629,4361,4873,791,3629,743
630,4361,4873,791,3629,743
631,4361,4873,791,3629,743
632,4361,4873,791,3629,743
633,4361,4873,791,3629,743
634,4361,4873,791,3629,743
635,4361,4873,791,3629,743
636,4361,4873,791,3629,743
637,4361,4873,791,3629,743
638,4361,4873,791,3629,743
639,4361,4873,791,3629,743
640,4361,4873,791,3629,743
641,4361,4873,791,3629,743
642,4361,4873,791,3629,743
643,4361,4873,791,3629,743
644,4361,4873,791,3629,743
645,4361,4873,791,3629,743
646,4361,4873,791,3629,743
647,4361,4873,791,3629,743
648,4361,4873,791,3629,743
649,4361,4873,791,3629,743
650,4361,4873,791,3629,743
651,4361,4873,791,3629,743
652,4361,4873,791,3629,743
653,4361,4873,791,3629,743
654,4361,4873,791,3629,743
655,4361,4873,791,3629,743
656,4361,4873,791,3629,743
657,4361,4873,791,3629,743
658,4361,4873,791,3629,743
659,4361,4873,791,3629,743
660,4361,4873,791,3629,743
661,4361,4873,791,3629,743
662,4361,4873,791,3629,743
663,4361,4873,791,3629,743
664,4361,4873,791,3629,743
665,4361,4873,791,3629,743
666,4361,4873,791,3629,743
667,4361,4873,791,3629,743
668,4361,4873,791,3629,743
669,4361,4873,791,3629,743
670,4361,4873,791,3629,743
671,4361,4873,791,3629,743
672,4361,4873,791,3629,743
673,4361,4873,791,3629,743
674,4361,4873,791,3629,743
675,4361,4873,791,3629,743
676,4361,4873,791,3629,743
677,4361,4873,791,3629,743
678,4361,4873,791,3629,743
679,4361,4873,791,3629,743
680,4361,4873,791,3629,743
681,4361,4873,791,3629,743
682,4361,4873,791,3629,743
683,4361,4873,791,3629,743
684,4361,4873,791,3629,743
685,4361,4873,791,3629,743
686,4361,4873,791,3629,743
687,4361,4873,791,3629,743
688,4361,4873,791,3629,743
689,4361,4873,791,3629,743
690,4361,4873,791,3629,743
691,4361,4873,791,3629,743
692,4361,4873,791,3629,743
693,4361,4873,791,3629,743
694,4361,4873,791,3629,743
695,4361,4873,791,3629,743
696,4361,4873,791,3629,743
697,4361,4873,791,3629,743
698,4361,4873,791,3629,743
699,4361,4873,791,3629,743
700,4361,4873,791,3629,743
701,4361,4873,791,3629,743
702,4361,4873,791,3629,743
703,4361,4873,791,3629,743
704,4361,4873,791,3629,743
705,4361,4873,791,3629,743
706,4361,4873,791,3629,743
707,4361,4873,791,3629,743
708,4361,4873,791,3629,743
709,4361,4873,791,3629,743
710,4361,4873,791,3629,743
711,4361,4873,791,3629,743
712,4361,4873,791,3629,743
713,4361,4873,791,3629,743
714,4361,4873,791,3629,743
715,4361,4873,791,3629,743
716,4361,4873,791,3629,743
717,4361,4873,791,3629,743
718,4361,4873,791,3629,743
719,4361,4873,791,3629,743
720,4361,4873,791,3629,743
721,4361,4873,791,3629,743
722,4361,4873,791,3629,743
723,4361,4873,791,3629,743
724,4361,4873,791,3629,743
725,4361,4873,791,3629,743
726,4361,4873,791,3629,743
727,4361,4873,791,3629,743
728,4361,4873,791,3629,743
729,4361,4873,791,3629,743
730,4361,4873,791,3629,743
731,4361,4873,791,3629,743
732,4361,4873,791,3629,743
733,4361,4873,791,3629,743
734,4361,4873,791,3629,743
735,4361,4873,791,3629,743
736,4361,4873,791,3629,743
737,4361,4873,791,3629,743
738,4361,4873,791,3629,743
739,4361,4873,791,3629,743
740,4361,4873,791,3629,743
741,4361,4873,791,3629,743
742,4361,4873,791,3629,743
743,4361,4873,791,3629,743
744,4361,4873,791,3629,743
745,4361,4873,791,3629,743
746,4361,4873,791,3629,743
747,4361,4873,791,3629,743
748,4361,4873,791,3629,743
749,4361,4873,791,3629,743
750,4361,4873,791,3629,743
751,4361,4873,791,3629,743
752,4361,4873,791,3629,743
753,4361,4873,791,3629,743
754,4361,4873,791,3629,743
755,4361,4873,791,3629,743
756,4361,4873,791,3629,743
757,4361,4873,791,3629,743
758,4361,4873,791,3629,743
759,4361,4873,791,3629,743
760,4361,4873,791,3629,743
761,4361,4873,791,3629,743
762,4361,4873,791,3629,743
763,4361,4873,791,3629,743
764,4361,4873,791,3629,743
765,4361,4873,791,3629,743
766,4361,4873,791,3629,743
767,4361,4873,791,3629,743
768,4361,4873,791,3629,743
769,4361,4873,791,3629,743
770,4361,4873,791,3629,743
771,4361,4873,791,3629,743
772,4361,4873,791,3629,743
773,4361,4873,791,3629,743
774,4361,4873,791,3629,743
775,4361,4873,791,3629,743
776,4361,4873,791,3629,743
777,4361,4873,791,3629,743
778,4361,4873,791,3629,743
779,4361,4873,791,3629,743
780,4361,4873,791,3629,743
781,4361,4873,791,3629,743
782,4361,4873,791,3629,743
783,4361,4873,791,3629,743
784,4361,4873,791,3629,743
785,4361,4873,791,3629,743
786,4361,4873,791,3629,743
787,4361,4873,791,3629,743
788,4361,4873,791,3629,743
789,4361,4873,791,3629,743
790,4361,4873,791,3629,743
791,4361,4873,791,3629,743
792,4361,4873,791,3629,743
793,4361,4873,791,3629,743
794,4361,4873,791,3629,743
795,4361,4873,791,3629,743
796,4361,4873,791,3629,743
797,4361,4873,791,3629,743
798,4361,4873,791,3629,743
799,4361,4873,791,3629,743
800,4361,4873,791,3629,743
801,4361,4873,791,3629,743
802,4361,4873,791,3629,743
803,4361,4873,791,3629,743
804,4361,4873,791,3629,743
805,4361,4873,791,3629,743
806,4361,4873,791,3629,743
807,4361,4873,791,3629,743
808,4361,4873,791,3629,743
809,4361,4873,791,3629,743
810,4361,4873,791,3629,743
811,4361,4873,791,3629,743
812,4361,4873,791,3629,743
813,4361,4873,791,3629,743
814,4361,4873,791,3629,743
815,4361,4873,791,3629,743
816,4361,4873,791,3629,743
817,4361,4873,791,3629,743
818,4361,4873,791,3629,743
819,4361,4873,791,3629,743
820,4361,4873,791,3629,743
821,4361,4873,791,3629,743
822,4361,4873,791,3629,743
823,4361,4873,791,3629,743
824,4361,4873,791,3629,743
825,4361,4873,791,3629,743
826,4361,4873,791,3629,743
827,4361,4873,791,3629,743
828,4361,4873,791,3629,743
829,4361,4873,791,3629,743
830,4361,4873,791,3629,743
831,4361,4873,791,3629,743
832,4361,4873,791,3629,743
833,4361,4873,791,3629,743
834,4361,4873,791,3629,743
835,4361,4873,791,3629,743
836,4361,4873,791,3629,743
837,4361,4873,791,3629,743
838,4361,4873,791,3629,743
839,4361,4873,791,3629,743
840,4361,4873,791,3629,743
841,4361,4873,791,3629,743
842,4361,4873,791,3629,743
843,4361,4873,791,3629,743
844,4361,4873,791,3629,743
845,4361,4873,791,3629,743
846,4361,4873,791,3629,743
847,4361,4873,791,3629,743
848,4361,4873,791,3629,743
849,4361,4873,791,3629,743
850,4361,4873,791,3629,743
851,4361,4873,791,3629,743
852,4361,4873,791,3629,743
853,4361,4873,791,3629,743
854,4361,4873,791,3629,743
855,4361,4873,791,3629,743
856,4361,4873,791,3629,743
857,4361,4873,791,3629,743
858,4361,4873,791,3629,743
859,4361,4873,791,3629,743
860,4361,4873,791,3629,743
861,4361,4873,791,3629,743
862,4361,4873,791,3629,743
863,4361,4873,791,3629,743
864,4361,4873,791,3629,743
865,4361,4873,791,3629,743
866,4361,4873,791,3629,743
867,4361,4873,791,3629,743
868,4361,4873,791,3629,743
869,4361,4873,791,3629,743
870,4361,4873,791,3629,743
871,4361,4873,791,3629,743
872,4361,4873,791,3629,743
873,4361,4873,791,3629,743
874,4361,4873,791,3629,743
875,4361,4873,791,3629,743
876,4361,4873,791,3629,743
877,4361,4873,791,3629,743
878,4361,4873,791,3629,743
879,4361,4873,791,3629,743
880,4361,4873,791,3629,743
881,4361,4873,791,3629,743
882,4361,4873,791,3629,743
883,4361,4873,791,3629,743
884,4361,4873,791,3629,743
885,4361,4873,791,3629,743
886,4361,4873,791,3629,743
887,4361,4873,791,3629,743
888,4361,4873,791,3629,743
889,4361,4873,791,3629,743
890,4361,4873,791,3629,743
891,4361,4873,791,3629,743
892,4361,4873,791,3629,743
893,4361,4873,791,3629,743
894,4361,4873,791,3629,743
895,4361,4873,791,3629,743
896,4361,4873,791,3629,743
897,4361,4873,791,3629,743
898,4361,4873,791,3629,743
899,4361,4873,791,3629,743
900,4361,4873,791,3629,743
901,4361,4873,791,3629,743
902,4361,4873,791,3629,743
903,4361,4873,791,3629,743
904,4361,4873,791,3629,743
905,4361,4873,791,3629,743
906,4361,4873,791,3629,743
907,4361,4873,791,3629,743
908,4361,4873,791,3629,743
909,4361,4873,791,3629,743
910,4361,4873,791,3629,743
911,4361,4873,791,3629,743
912,4361,4873,791,3629,743
913,4361,4873,791,3629,743
914,4361,4873,791,3629,743
915,4361,4873,791,3629,743
916,4361,4873,791,3629,743
917,4361,4873,791,3629,743
918,4361,4873,791,3629,743
919,4361,4873,791,3629,743
920,4361,4873,791,3629,743
921,4361,4873,791,3629,743
922,4361,4873,791,3629,743
923,4361,4873,791,3629,743
924,4361,4873,791,3629,743
925,4361,4873,791,3629,743
926,4361,4873,791,3629,743
927,4361,4873,791,3629,743
