ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
68,185,2960,1434,437,2439
69,185,155,155,848,669
70,185,155,918,2141,3167
71,185,155,155,2705,382
72,185,2406,1012,1624,1624
73,185,2406,192,192,192
74,185,2406,3144,1136,4361
75,185,2406,3392,3087,780
76,185,2406,2190,580,1476
77,185,820,1306,2549,2549
78,185,2406,1005,841,2457
79,185,2406,2525,1174,1227
80,185,2406,3797,5460,5460
81,185,2406,1619,3498,1619
82,185,2960,2374,316,677
83,185,284,3244,1784,1784
84,185,2960,3390,2355,3022
85,185,3057,1636,3451,2632
86,185,2406,1662,3130,692
87,185,155,3100,2867,2590
88,185,2960,1174,2704,2241
89,185,2960,275,2493,275
90,185,2465,226,2018,8
91,185,3278,707,363,363
92,185,1337,2428,703,2428
93,185,2960,3293,1063,738
94,185,2406,2848,3200,3167
95,185,2406,2770,3043,60
96,185,669,2883,2883,281
97,185,2406,136,6040,382
98,185,2406,2883,3257,1955
99,185,2960,3233,380,112
100,185,4286,380,380,380
101,185,2960,380,380,380
102,185,1209,2732,2441,447
103,185,155,708,2501,2189
104,185,2402,3418,2441,2045
105,185,2960,2614,2471,736
106,185,2960,554,1157,1750
107,185,669,3094,3029,5718
108,185,1209,2592,3461,3461
109,185,1209,1209,2967,1212
110,185,986,2595,2595,2595
111,185,2439,3496,906,1425
112,185,2960,471,3104,694
113,185,4286,904,904,904
114,185,1337,3372,1213,1213
115,185,1337,1213,1213,1213
116,185,2406,2927,1213,2927
117,185,2406,1882,3317,1916
118,185,2439,2402,68,2402
119,185,2960,1124,2777,2777
120,185,2960,3194,3364,2638
121,185,3293,1972,2782,1100
122,185,3293,2234,2918,2879
123,185,2406,1466,1971,914
124,185,3022,3022,2874,3022
125,185,2319,981,94,2428
126,185,398,2122,2122,1761
127,185,1807,2450,3152,1005
128,185,30,1756,1676,1820
129,185,6540,1791,908,2544
130,185,2379,1163,1163,3140
131,185,4286,33,1423,2241
132,185,2379,165,19,363
133,185,1209,2823,535,2202
134,185,2960,1238,183,3272
135,185,2406,2033,2156,1580
136,185,2406,362,2705,1634
137,185,1721,2068,1101,3309
138,185,2960,432,432,2600
139,185,579,3507,229,3507
140,185,2439,1718,337,607
141,185,2960,3293,1006,1475
142,185,2406,986,2319,3039
143,185,2960,1313,1313,1313
144,185,1929,3386,1648,398
145,185,2425,2917,3386,1875
146,185,2767,1396,2216,2216
147,185,155,170,2707,170
148,185,155,5828,3929,669
149,185,2406,1089,3665,43
150,185,2960,1337,314,1205
151,185,4294,1208,2895,2895
152,185,2960,3523,2876,525
153,185,2439,1559,1559,2544
154,185,881,2674,30,523
155,185,2960,2807,3469,559
156,185,2960,1636,914,3475
157,185,2960,30,30,5105
158,185,2960,1371,1371,1371
159,185,2439,2807,3384,3384
160,185,6540,3293,785,1284
161,185,2960,4386,3384,581
162,185,2960,783,504,2960
163,185,2406,918,25,918
164,185,2960,2431,798,798
165,185,2406,1137,610,525
166,185,2379,1679,1679,981
167,185,3122,1861,1807,2154
168,185,2406,3296,941,375
169,185,2406,1790,2208,1340
170,185,2960,1955,1604,1784
171,185,3386,1877,363,363
172,185,2960,1137,1679,1137
173,185,3057,56,459,3272
174,185,2406,6021,2154,6920
175,185,2406,3292,3292,324
176,185,2406,3106,1721,2390
177,185,2461,986,1475,1475
178,185,2960,3132,483,483
179,185,2960,3132,483,483
180,185,2465,1795,2880,1795
181,185,2960,431,431,2544
182,185,5126,278,278,3835
183,185,669,1530,1530,1530
184,185,2439,284,1368,2929
185,185,2406,2983,2929,1624
186,185,2439,1761,1761,1141
187,185,2406,3292,896,3036
188,185,881,1761,1497,2054
189,185,284,3137,369,1805
190,185,2278,3137,1500,1805
191,185,284,278,3098,6920
192,185,2379,2689,4323,112
193,185,3022,3022,182,3022
194,185,215,215,1638,1638
195,185,4286,1466,3199,2907
196,185,2770,2150,354,3074
197,185,2960,745,354,3434
198,185,2406,504,841,1634
199,185,1028,2196,141,2024
200,185,155,636,2411,986
201,185,2406,1529,1529,1529
202,185,669,228,228,228
203,185,2941,1969,798,1716
204,185,2406,3197,1368,3197
205,185,2406,2829,654,3144
206,185,669,1221,2558,3134
207,185,382,1259,1259,3434
208,185,2960,2760,5485,677
209,185,2319,1178,3050,3050
210,185,2960,1643,1643,1609
211,185,2960,1643,2982,437
212,185,2960,1643,2835,2960
213,185,2406,2252,2638,2638
214,185,2379,2807,2638,2638
215,185,2960,2638,398,2982
216,185,2406,512,2765,2815
217,185,4294,2252,2047,526
218,185,3225,1605,1605,3167
219,185,1807,1644,1031,398
220,185,3292,1463,1380,1610
221,185,1028,1927,3406,2920
222,185,155,346,3441,3266
223,185,2406,3057,3160,2190
224,185,1432,1799,1419,2017
225,185,2439,3358,3141,1910
226,185,1475,1691,2981,3166
227,185,2406,3489,3489,3489
228,185,3109,3300,2185,2025
229,185,1609,2280,589,1609
230,185,2280,2280,2185,3512
231,185,2960,1393,1400,1609
232,185,2960,5876,2773,2749
233,185,2148,3231,51,2242
234,185,669,3343,3343,1019
235,185,2406,1012,1012,1012
236,185,2406,24,24,727
237,185,3372,2905,5,5
238,185,2406,25,2746,3485
239,185,3078,2170,2170,3485
240,185,4286,1381,1911,1956
241,185,4286,1255,1255,1255
242,185,2960,5212,3691,234
243,185,4286,2213,2213,578
244,185,2960,2213,837,1784
245,185,2592,1737,480,2315
246,185,2960,5069,53,53
247,185,2129,1937,1108,2241
248,185,431,1810,1810,2561
249,185,2960,3165,471,112
250,185,2406,2370,471,669
251,185,2960,2444,3233,199
252,185,2406,639,679,679
253,185,2960,2087,292,1568
254,185,2406,536,1440,1161
255,185,2406,100,1756,1189
256,185,677,146,146,146
257,185,3300,1466,4350,6603
258,185,918,3341,3166,3341
259,185,2385,454,454,3278
260,185,2960,314,2116,3165
261,185,3167,2807,1063,2458
262,185,2406,1464,535,2059
263,185,2406,106,99,3167
264,185,2960,904,726,465
265,185,4286,3168,1763,1425
266,185,2960,3168,1350,1425
267,185,2406,874,3254,3287
268,185,2406,874,874,874
269,185,2406,3261,928,3261
270,185,820,1512,955,1512
271,185,6540,3146,1436,5460
272,185,2960,3447,2572,2572
273,185,579,2770,2770,1010
274,185,2960,2770,80,80
275,185,155,1479,1479,1479
276,185,2319,981,1400,2390
277,185,3390,3390,2079,1654
278,185,1807,3055,182,486
279,185,2406,4386,827,5937
280,185,2406,857,3029,111
281,185,2960,5732,298,2356
282,185,2960,1050,3038,1050
283,185,2406,2638,2638,2638
284,185,2406,3266,1205,3167
285,185,669,2087,2223,2223
286,185,2406,2087,2223,2223
287,185,155,2087,1317,43
288,185,2406,1432,2101,2406
289,185,283,504,173,173
290,185,1644,1438,1674,1674
291,185,1291,1927,19,2860
292,185,155,5583,7020,69
293,185,4286,2448,4996,382
294,185,2960,994,2572,3167
295,185,3167,1835,2572,331
296,185,3167,2572,2572,1012
297,185,2960,2075,2542,669
298,185,2960,2252,2596,1711
299,185,2406,3254,3254,778
300,185,2960,1730,1730,985
301,185,2406,2863,2863,6
302,185,2960,3106,399,1730
303,185,3292,2196,1937,43
304,185,3122,875,875,760
305,185,2960,554,962,554
306,185,2960,2907,2892,2241
307,185,2960,2907,6673,3508
308,185,4286,2907,6673,201
309,185,2406,3353,2122,3386
310,185,2379,2087,945,3386
311,185,4286,1686,1686,2920
312,185,2960,1059,1764,1379
313,185,6540,415,535,1820
314,185,2960,415,5006,715
315,185,2439,1267,1267,1267
316,185,669,1267,1267,1267
317,185,669,3152,3152,3152
318,185,2960,3075,488,488
319,185,2960,361,361,1411
320,185,2960,2213,2213,1792
321,185,2406,2190,975,669
322,185,2406,1965,975,2616
323,185,2406,1224,2083,3130
324,185,669,2829,1731,1731
325,185,1632,2171,1716,274
326,185,2960,1731,1731,1731
327,185,2960,599,3132,3132
328,185,155,492,2976,382
329,185,2960,3293,2419,29
330,185,2960,1437,2829,3491
331,185,2406,1835,2937,1835
332,185,2960,1835,1835,1835
333,185,2385,3300,1455,1455
334,185,2960,156,1774,1332
335,185,2406,2050,2050,1250
336,185,2406,3300,1120,2525
337,185,2406,3300,2361,2361
338,185,2406,659,1637,283
339,185,2960,809,626,2113
340,185,2960,3292,2819,1433
341,185,2465,874,874,874
342,185,362,93,1444,2044
343,185,2406,1299,3340,1473
344,185,2406,3287,3287,3287
345,185,4286,480,480,1445
346,185,4286,3358,480,694
347,185,1209,2215,480,480
348,185,1939,338,66,545
349,185,155,1057,2086,6798
350,185,2960,1057,1350,3555
351,185,2960,859,859,2659
352,185,2960,1961,393,2659
353,185,2960,510,1104,2659
354,185,2406,1393,2492,3507
355,185,2960,2443,3430,3217
356,185,155,860,1242,1792
357,185,2960,1130,1130,1130
358,185,2406,3165,6635,111
359,185,1432,2686,2686,1795
360,185,2960,2957,2957,3167
361,185,2960,2957,1758,1857
362,185,1136,2957,1667,240
363,185,2439,2087,1267,1267
364,185,2960,3106,5719,1374
365,185,2439,2196,1267,1267
366,185,1475,1687,2019,1033
367,185,2960,1972,1972,475
368,185,2960,1464,1251,1464
369,185,155,2278,476,476
370,185,2406,2085,89,274
371,185,2406,215,952,269
372,185,284,3300,2804,2804
373,185,3300,2395,123,2996
374,185,3300,2804,824,824
375,185,2406,2592,2354,3343
376,185,2406,601,6018,29
377,185,1028,2039,2930,554
378,185,3167,1442,1442,764
379,185,765,4907,1755,498
380,185,2406,1362,1060,1793
381,185,2406,880,1136,1191
382,185,155,557,2356,557
383,185,2439,1571,1571,107
384,185,669,2687,2636,2563
385,185,2319,1904,1904,1690
386,185,2319,847,233,210
387,185,2960,1337,2419,1337
388,185,2960,2770,1225,3167
389,185,2406,3264,1433,3508
390,185,2907,700,350,1177
391,185,2907,700,700,3428
392,185,2439,2946,2169,3051
393,185,1721,2182,2182,2182
394,185,2319,2594,1390,1390
395,185,3022,745,552,3390
396,185,1337,1337,3406,3167
397,185,2406,260,2617,3167
398,185,2406,2964,1213,3167
399,185,1432,3178,2709,375
400,185,2960,140,2044,2339
401,185,2960,2037,2037,985
402,185,2929,2246,2246,2189
403,185,2960,1126,344,540
404,185,2960,1138,1138,910
405,185,2960,2557,2557,1624
406,185,4286,1319,2309,6540
407,185,579,1770,2557,25
408,185,2406,3167,3167,3167
409,185,299,2924,2924,2924
410,185,669,2924,2924,2924
411,185,3292,1752,114,1124
412,185,2960,308,308,986
413,185,3292,1233,1233,2736
414,185,155,136,2427,669
415,185,155,2192,1511,130
416,185,1042,1079,2052,2716
417,185,2960,3293,2926,914
418,185,1721,1438,1438,1842
419,185,1903,370,1444,2920
420,185,2439,742,742,1107
421,185,2960,1174,2892,643
422,185,2960,772,772,1107
423,185,2960,3293,2926,415
424,185,2960,3194,1807,2093
425,185,3293,3163,703,3172
426,185,1209,33,652,1156
427,185,2402,2958,2045,1209
428,185,2402,59,2932,3449
429,185,2960,2325,2863,1842
430,185,2319,2307,2268,3109
431,185,2960,1130,605,605
432,185,2406,2264,2310,2310
433,185,2379,2311,558,873
434,185,2960,2191,2310,1018
435,185,1761,2933,2933,2135
436,185,669,934,934,1974
437,185,2960,1129,934,2241
438,185,2406,1609,1749,1749
439,185,2406,981,2212,981
440,185,1609,3392,2609,279
441,185,3292,1710,1710,1710
442,185,3106,1710,1710,1710
443,185,394,1710,1710,1710
444,185,2439,3163,3185,889
445,185,2960,1384,2067,1549
446,185,881,3033,3033,3033
447,185,394,186,1780,1780
448,185,3022,119,48,48
449,185,1857,3383,852,3386
450,185,2960,727,1368,608
451,185,2406,798,798,579
452,185,2406,116,3094,116
453,185,2244,2889,2089,2326
454,185,2960,5570,180,2062
455,185,2439,4607,2389,3288
456,185,2406,1381,2038,3230
457,185,1337,2553,2553,608
458,185,2406,119,2158,608
459,185,2406,1807,3012,669
460,185,2406,161,1797,1250
461,185,2406,2192,185,2192
462,185,881,516,516,3365
463,185,1939,281,1206,643
464,185,881,3521,3521,1481
465,185,2770,214,214,112
466,185,3292,1490,1892,1892
467,185,2960,6969,2379,2960
468,185,2960,3238,402,806
469,185,2960,3238,1770,986
470,185,2960,3090,754,986
471,185,382,6260,1469,677
472,185,2406,283,283,858
473,185,2319,2319,914,914
474,185,2406,2905,2889,2905
475,185,2960,1181,2965,2960
476,185,3292,2965,2905,2905
477,185,2402,2443,455,3022
478,185,2319,2055,455,3022
479,185,2319,1623,354,3492
480,185,2406,2451,4637,140
481,185,2406,828,677,677
482,185,2319,1157,736,736
483,185,2960,1337,2818,2557
484,185,2960,1515,1515,3390
485,185,2960,6645,2818,2557
486,185,2960,3682,2115,631
487,185,2960,1244,1244,1244
488,185,2960,3165,3108,959
489,185,4286,1024,1024,1024
490,185,2379,2224,1024,1024
491,185,2525,2224,1024,1986
492,185,2960,1576,510,1784
493,185,669,1821,1821,3190
494,185,2960,2770,1141,1141
495,185,1291,1028,205,5251
496,185,2960,395,2196,3398
497,185,2379,2684,585,585
498,185,2960,3105,2395,3167
499,185,2093,1609,3105,2093
500,185,2960,2907,515,280
501,185,1028,1799,1233,3022
502,185,2406,407,2758,275
503,185,4286,3338,3338,1459
504,185,3292,3292,3292,2113
505,185,2960,3287,3287,3287
506,185,2406,136,103,2960
507,185,3292,1697,1697,981
508,185,4286,1782,1782,706
509,185,1807,2150,2150,2311
510,185,2406,2752,206,2716
511,185,3010,2752,171,171
512,185,2406,2900,2420,600
513,185,299,2924,2924,283
514,185,3011,3366,623,2469
515,185,2406,644,2538,644
516,185,1337,3154,1293,2131
517,185,3148,2138,176,3148
518,185,2406,3154,2292,67
519,185,2406,3293,2494,1437
520,185,2592,2221,941,3266
521,185,2406,284,3522,1337
522,185,2406,2952,3311,2952
523,185,2406,643,643,643
524,185,669,2929,1912,643
525,185,4286,3167,3167,2406
526,185,2960,3706,3293,3167
527,185,2406,2870,1308,111
528,185,2960,1752,1782,1331
529,185,3292,1752,563,2907
530,185,2379,307,1937,359
531,185,4286,908,2022,59
532,185,155,3300,705,2155
533,185,4286,3331,273,1058
534,185,2960,3165,704,1795
535,185,1857,2870,7057,111
536,185,2406,3208,2686,1634
537,185,155,1022,1022,2276
538,185,2406,3106,2675,275
539,185,2379,1672,1124,170
540,185,2406,2220,702,2220
541,185,4286,1174,305,305
542,185,2406,1568,1079,1568
543,185,2406,2707,2707,3440
544,185,2379,2707,2379,1164
545,185,2525,2707,2707,1766
546,185,2960,1264,1264,466
547,185,2406,1306,1410,1473
548,185,2960,466,466,466
549,185,2406,3293,1496,3454
550,185,4286,599,3287,1596
551,185,6540,3293,3243,3454
552,185,155,1563,1563,1386
553,185,2406,21,21,21
554,185,155,3391,610,1875
555,185,2960,454,1440,2738
556,185,3167,2490,2694,3334
557,185,2960,3194,2490,3272
558,185,2406,2143,2143,3167
559,185,669,1266,654,765
560,185,3167,3364,3364,1912
561,185,2406,1191,1136,1835
562,185,2406,150,546,300
563,185,2406,1208,1208,1869
564,185,2447,2311,1233,3109
565,185,2319,3300,2965,3109
566,185,2960,1233,1233,3109
567,185,2960,2907,2716,1842
568,185,155,774,1490,985
569,185,5993,2807,2807,3194
570,185,3278,1762,226,3278
571,185,2960,273,273,273
572,185,1209,3706,3706,765
573,185,881,2552,2586,2019
574,185,2960,2674,2674,2019
575,185,2592,2674,1244,2092
576,185,3358,3012,1388,873
577,185,2960,1944,2718,2310
578,185,2960,1807,1944,3440
579,185,3022,1028,1999,3022
580,185,2960,1549,1549,1634
581,185,2406,1623,2608,1372
582,185,2960,3300,226,858
583,185,2406,2525,2459,3167
584,185,1337,2132,5365,2132
585,185,2960,783,783,3036
586,185,394,395,1676,3172
587,185,2960,2716,3172,1124
588,185,119,1466,414,2583
589,185,3011,960,915,3442
590,185,1903,1466,2690,2690
591,185,4286,3104,472,1969
592,185,2406,3418,3326,708
593,185,4286,708,227,227
594,185,2406,1740,893,1691
595,185,2960,1529,1529,1529
596,185,2406,2735,1455,850
597,185,4286,3486,2395,442
598,185,1807,1466,11,2759
599,185,2406,1432,1120,2406
600,185,2406,1835,434,2572
601,185,2406,1337,3274,1106
602,185,918,996,2360,996
603,185,155,476,1346,1346
604,185,669,3042,3042,1885
605,185,669,1624,2143,1624
606,185,3167,1882,2015,1784
607,185,3167,1882,1882,3167
608,185,3167,1534,1784,1784
609,185,3293,2456,875,1106
610,185,1209,1253,1539,2134
611,185,2960,1044,499,1106
612,185,2379,3353,3353,398
613,185,382,1623,3353,1780
614,185,3292,2196,252,2969
615,185,2960,3300,1920,3167
616,185,2960,2906,1040,1435
617,185,2960,1181,2359,3167
618,185,382,504,504,557
619,185,1028,2946,737,3036
620,185,1807,3383,3383,3383
621,185,2379,783,2077,398
622,185,3292,327,1203,3390
623,185,2406,662,662,1497
624,185,1857,2138,2138,1633
625,185,2406,981,2686,3167
626,185,1209,2011,2011,375
627,185,2406,2448,2448,633
628,185,2406,2448,2952,112
629,185,633,2448,2448,977
630,185,2406,2033,2983,1191
631,185,2406,1136,1624,1624
632,185,2406,2983,1139,3476
633,185,2406,2388,2221,2563
634,185,3300,6934,3231,2172
635,185,1807,1732,310,585
636,185,2960,730,1124,1750
637,185,1927,3444,2857,1124
638,185,1929,2857,2857,2041
639,185,4286,2290,855,3511
640,185,2406,2290,1500,1136
641,185,2960,2290,1225,2698
642,185,155,2577,1190,1372
643,185,155,2253,2141,669
644,185,2406,375,2205,3167
645,185,2439,2907,2907,1587
646,185,1291,3158,822,985
647,185,2379,2994,2628,1137
648,185,2379,343,1431,3282
649,185,600,2246,3608,681
650,185,2631,343,2597,2631
651,185,820,6,6,6
652,185,2406,6,6,6
653,185,2406,6,6,6
654,185,2319,1803,2430,1533
655,185,280,280,1064,280
656,185,2592,774,4002,2190
657,185,2406,3022,1636,3022
658,185,1929,2041,901,1750
659,185,3225,2836,2836,3225
660,185,6540,3295,1624,1624
661,185,2406,40,40,40
662,185,669,300,2902,935
663,185,600,1633,1633,873
664,185,669,3973,1244,3083
665,185,2406,5831,4350,1322
666,185,2379,3293,1535,1535
667,185,2960,2395,2395,3390
668,185,1337,3163,2324,2899
669,185,2592,3358,3141,3141
670,185,2538,2397,145,67
671,185,2465,379,2981,2981
672,185,2960,2638,2638,2638
673,185,3167,2770,2959,985
674,185,3167,2234,2234,3167
675,185,669,986,2665,986
676,185,2465,798,1430,36
677,185,2406,240,1604,4834
678,185,1857,3433,1904,3390
679,185,2960,1807,1807,2390
680,185,382,382,1466,126
681,185,2406,1455,3410,904
682,185,6212,1838,1838,1838
683,185,4286,480,480,1065
684,185,1209,1432,1317,375
685,185,2960,1381,2523,955
686,185,2406,3158,3415,677
687,185,4286,2324,2324,2686
688,185,2960,1264,3271,1473
689,185,155,848,848,2390
690,185,2280,2666,2666,457
691,185,2406,156,156,2770
692,185,2960,1861,1861,232
693,185,2907,459,459,2907
694,185,2406,3178,1584,2048
695,185,3057,1452,421,1452
696,185,2960,2281,2281,2960
697,185,2960,2281,2928,1476
698,185,2960,2907,1160,2737
699,185,2960,2941,1277,2984
700,185,2960,2766,2766,2309
701,185,2406,2720,2766,734
702,185,2319,3137,3137,3137
703,185,2319,2923,2923,3137
704,185,2960,2923,2923,3137
705,185,1209,1902,1902,375
706,185,1209,2379,2379,375
707,185,2379,1801,2439,2439
708,185,382,16,16,1538
709,185,2148,999,16,1538
710,185,3167,16,16,16
711,185,1857,87,1744,1744
712,185,3057,1957,6525,3062
713,185,3109,1456,133,1908
714,185,3106,2287,455,1357
715,185,3022,1331,65,1638
716,185,3022,1925,3403,1925
717,185,3101,1137,1104,3106
718,185,2319,2770,2783,738
719,185,3167,2338,2338,3167
720,185,2960,1052,3399,3372
721,185,3372,1798,1798,3372
722,185,2406,3372,3372,3372
723,185,2406,1137,1137,1137
724,185,2406,563,563,6
725,185,1028,2196,1139,291
726,185,2960,2190,2190,2190
727,185,2960,2408,2172,2408
728,185,3300,1923,123,981
729,185,2406,3194,3194,280
730,185,3167,2093,2093,3167
731,185,2406,3105,3050,1624
732,185,2960,2758,2758,3150
733,185,3300,1094,2212,1094
734,185,2406,3106,3106,1477
735,185,155,2425,2425,669
736,185,2960,3457,3457,3457
737,185,2276,2276,2276,2276
738,185,2406,3165,764,4074
739,185,2406,3144,1844,111
740,185,155,3072,1714,112
741,185,2960,1384,785,1384
742,185,2406,2872,2872,3167
743,185,2960,1409,3188,1384
744,185,2960,3194,2230,2544
745,185,2960,2907,2230,2544
746,185,2379,2907,2907,2907
747,185,2960,2145,1251,1251
748,185,2406,1191,1136,820
749,185,2960,1052,2286,1162
750,185,2406,2770,3051,798
751,185,2960,2983,2983,1337
752,185,669,2983,2902,1531
753,185,2960,3152,3398,3398
754,185,6,3055,3055,3055
755,185,1929,3011,3164,2877
756,185,2960,1443,2774,2960
757,185,155,1225,1856,283
758,185,4286,232,2649,1499
759,185,2406,1337,2815,3167
760,185,3167,912,2815,3167
761,185,2960,1912,1912,3167
762,185,2406,2450,154,3390
763,185,3292,2450,2208,3271
764,185,1807,2450,503,2907
765,185,2960,2099,2951,1303
766,185,1337,2415,2880,470
767,185,1337,570,2880,2909
768,6517,2406,420,65,3395
769,6517,2379,2653,3014,450
770,6517,2960,2653,2582,420
771,185,3057,3165,3312,1795
772,185,1432,382,2767,3167
773,185,2205,2639,1511,2639
774,185,3011,1919,558,1005
775,185,155,1860,2246,1728
776,185,3300,1623,1005,1005
777,185,2960,22,2320,2320
778,185,2406,2402,558,3512
779,185,2402,3022,718,3022
780,185,2406,2432,3144,3144
781,185,2406,3300,3292,3556
782,185,2406,3144,2327,3144
783,185,2960,3293,1784,1308
784,185,2960,1308,1308,1624
785,185,3343,1784,1687,1916
786,185,2406,2749,3033,1259
787,185,3167,3194,710,710
788,185,881,1784,511,1580
789,185,2960,2770,114,783
790,185,2960,1790,563,563
791,185,2960,3293,2633,1340
792,185,2960,1543,1543,1176
793,185,2960,3300,5873,29
794,185,1721,1955,1955,1955
795,185,2960,881,207,207
796,185,2406,986,986,986
797,185,2406,986,677,677
798,185,155,2502,5103,140
799,185,2439,3066,3066,3066
800,185,2439,168,168,168
801,185,2406,1466,1415,140
802,185,3022,3145,3145,2366
803,185,3022,3022,3022,3022
804,185,2406,3496,1895,1895
805,185,2406,2050,1067,3010
806,185,2406,2050,1250,311
807,185,155,340,340,1815
808,185,2406,3402,3402,3402
809,185,2406,918,130,314
810,185,2406,284,3399,284
811,185,4286,284,3269,1319
812,185,2406,284,1816,358
813,185,394,822,822,2457
814,185,394,2311,814,2462
815,185,727,1757,1757,1996
816,185,2687,2530,471,2563
817,185,2406,707,2930,2907
818,185,2406,310,3231,2592
819,185,283,2123,550,5806
820,185,2406,3359,2258,985
821,185,3057,1750,2625,1750
822,185,2960,3292,2930,375
823,185,3292,657,3292,437
824,185,3359,833,2041,3359
825,185,2406,1821,1821,935
826,185,2406,3069,2327,2327
827,185,2406,1266,2489,1042
828,185,2960,1385,2470,1998
829,185,2406,2907,914,2907
830,185,382,163,2760,2945
831,185,2960,1518,3312,1075
832,185,2960,2770,312,3022
833,185,2960,33,1824,518
834,185,4286,3137,546,150
835,185,2960,457,6542,3167
836,185,3225,2448,1391,3225
837,185,2960,1213,143,6733
838,185,1384,256,2146,2220
839,185,2960,2927,256,3718
840,185,4286,2933,2933,2933
841,185,2319,2865,2154,2154
842,185,2875,2221,345,2622
843,185,3167,1560,1188,2957
844,185,3167,136,994,394
845,185,2960,1643,1643,828
846,185,1386,1585,3338,3512
847,185,2960,3159,3159,685
848,185,2960,269,1711,1531
849,185,1609,2603,2603,2603
850,185,3300,1798,1798,264
851,185,1609,1524,473,867
852,185,4286,639,2460,89
853,185,2406,79,2323,240
854,185,2406,3208,6691,240
855,185,2960,399,975,3359
856,185,1209,1557,1146,669
857,185,2439,324,1871,669
858,185,669,187,889,2815
859,185,2406,3372,2085,1531
860,185,2960,3236,3255,2094
861,185,2406,1632,44,1476
862,185,2960,1970,3202,1784
863,185,2406,448,1149,3051
864,185,3546,2848,330,4919
865,185,5993,3595,3985,4248
866,185,4286,4955,6952,3706
867,185,2960,3433,1157,357
868,185,2406,1848,3865,3434
869,185,2960,3433,2907,2907
870,185,4294,2250,2371,536
871,185,765,2071,3447,1436
872,185,1475,562,3447,562
873,185,2960,218,1907,3512
874,185,2406,493,493,493
875,185,2406,1997,218,1599
876,185,2406,5993,2747,3167
877,185,4286,477,1374,1374
878,185,1291,1762,1762,3282
879,185,6540,1972,2018,2526
880,185,2439,994,144,570
881,185,2425,994,3250,978
882,185,2960,2215,3007,2663
883,185,2960,6466,3363,627
884,185,2960,1273,2663,2202
885,185,2406,2143,2143,836
886,185,2406,1665,3069,1665
887,185,155,2272,2272,2272
888,185,2960,2994,1445,1559
889,185,2406,3460,1280,6841
890,185,4286,1820,3271,1820
891,185,1258,308,1126,1258
892,185,4286,4952,898,5703
893,185,4286,1273,1273,570
894,185,2406,1492,1505,2099
895,185,2406,2848,2612,2612
896,185,1337,1492,1505,738
897,185,2406,972,3237,3237
898,185,2406,3127,3127,3197
899,185,2406,3127,3127,3127
900,185,2960,3163,3163,3163
901,185,4286,3379,1354,682
902,185,4286,3379,2803,663
903,185,4286,3486,1762,2390
904,185,1903,2150,2028,2816
905,185,1784,1730,1730,363
906,185,2439,3033,3294,2467
907,185,2439,859,20,20
908,185,2439,2807,2626,1842
909,185,2406,2907,896,1106
910,185,4286,33,2736,227
911,185,2960,1174,1761,1761
912,185,2406,1530,355,274
913,185,2406,6791,4886,2872
914,185,2406,1741,1530,1517
915,185,1807,1585,1585,1585
916,185,155,2388,2388,134
917,185,3300,2448,1004,2905
918,185,2770,2770,3065,2770
919,185,2960,3065,740,740
920,185,2960,1177,733,2678
921,185,669,2829,1451,1671
922,185,669,3042,1451,1451
