Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	26	0.0	28.837	12.135	7.893	0.0	19.421	12.653	6.915
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	27	0.0	29.623	11.695	7.591	0.0	20.914	12.34	7.139
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	28	0.0	29.924	11.781	7.752	0.0	21.163	12.182	6.983
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	29	0.0	30.409	11.867	7.867	0.0	21.372	11.969	6.817
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	30	0.0	30.631	11.627	7.758	0.0	20.809	12.225	6.923
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	31	0.0	29.479	11.65	7.696	0.0	21.412	12.557	7.194
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	32	0.0	29.439	11.643	7.774	0.0	21.621	12.217	7.096
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	33	0.0	29.715	11.662	7.8	0.0	22.25	12.294	7.106
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	34	0.0	31.234	11.62	7.946	0.0	22.093	12.005	7.036
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	35	0.0	30.343	11.613	7.882	0.0	22.446	11.827	7.0
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	36	0.0	30.972	11.521	7.946	0.0	22.748	12.239	7.211
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	37	0.0	30.592	11.857	8.182	0.0	22.237	12.241	7.21
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	38	0.0	30.946	11.842	8.16	0.0	22.42	11.996	7.191
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	39	0.0	31.351	11.296	7.866	0.0	22.315	12.091	7.293
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	40	0.0	31.731	11.356	8.026	0.0	22.342	11.852	7.16
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	41	0.0	31.221	11.322	7.74	0.0	22.263	11.766	7.015
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	42	0.0	31.888	11.596	8.065	0.0	22.459	11.855	7.186
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	43	0.0	31.705	11.632	8.237	0.0	23.559	12.052	7.333
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	44	0.0	32.622	11.433	8.079	0.0	22.996	11.821	7.186
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	45	0.0	31.312	11.416	8.048	0.0	23.939	11.964	7.314
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	46	0.0	31.561	11.451	8.151	0.0	23.939	11.484	7.063
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	47	0.0	32.111	11.475	8.023	0.0	23.9	11.795	7.337
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	48	0.0	31.6	11.538	8.081	0.0	23.062	11.787	7.332
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	49	0.0	31.561	11.632	8.193	0.0	22.774	11.89	7.322
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	50	0.0	31.391	11.662	8.304	0.0	23.9	11.681	7.202
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	51	0.0	30.474	11.783	8.154	0.0	23.651	11.907	7.453
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	52	0.0	32.229	11.767	8.252	0.0	23.428	11.915	7.427
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	53	0.0	31.247	11.624	8.236	0.0	23.717	12.03	7.478
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	54	0.0	31.234	11.538	8.121	0.0	23.9	12.018	7.468
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	55	0.0	31.757	11.762	8.32	0.0	24.306	11.889	7.361
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	56	0.0	31.286	11.771	8.456	0.0	23.271	11.981	7.477
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	57	0.0	31.142	11.745	8.277	0.0	23.075	11.814	7.361
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	58	0.0	30.697	11.796	8.321	0.0	23.311	11.905	7.459
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	59	0.0	31.299	11.731	8.327	0.0	23.376	11.752	7.379
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	60	0.0	31.26	11.579	8.268	0.0	23.376	11.876	7.349
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	61	0.0	31.234	11.684	8.314	0.0	23.127	11.881	7.305
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	62	0.0	31.155	11.725	8.332	0.0	23.245	11.736	7.36
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	63	0.0	30.684	11.746	8.367	0.0	23.507	11.943	7.438
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	64	0.0	31.286	11.833	8.359	0.0	23.219	11.898	7.427
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	65	0.0	31.561	11.93	8.415	0.0	23.756	11.869	7.447
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	66	0.0	33.015	12.435	9.057	0.0	23.992	12.147	7.696
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	67	0.0	34.442	12.778	9.524	0.0	26.388	12.662	8.318
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	68	0.0	34.049	13.397	9.961	0.0	26.414	13.093	8.67
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	69	0.0	34.678	13.29	10.004	0.0	26.152	13.107	8.805
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	70	0.0	35.228	13.609	10.239	0.0	26.873	13.188	8.911
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	71	0.0	34.966	13.413	10.125	0.0	26.742	13.235	8.991
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	72	0.0	35.503	13.588	10.267	0.0	26.663	13.496	9.149
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	73	0.0	35.372	13.633	10.303	0.0	26.663	13.333	9.173
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	74	0.0	36.027	13.472	10.258	0.0	26.807	13.429	9.205
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	75	0.0	36.433	13.444	10.281	0.0	26.742	13.49	9.26
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	76	0.0	35.411	13.511	10.258	0.0	27.122	13.566	9.293
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	77	0.0	36.249	13.526	10.351	0.0	26.663	13.482	9.254
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	78	0.0	36.367	13.283	10.202	0.0	27.108	13.352	9.192
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	79	0.0	35.817	13.385	10.308	0.0	26.912	13.462	9.269
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	80	0.0	36.485	13.317	10.255	0.0	26.768	13.347	9.252
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	81	0.0	35.935	13.521	10.361	0.0	26.65	13.512	9.31
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	82	0.0	36.276	13.555	10.391	0.0	27.161	13.514	9.307
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	83	0.0	36.001	13.488	10.353	0.0	26.519	13.662	9.346
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	84	0.0	36.249	13.255	10.293	0.0	26.977	13.484	9.369
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	85	0.0	35.896	13.432	10.344	0.0	27.894	13.298	9.28
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	86	0.0	37.166	13.558	10.49	0.0	28.693	13.592	9.574
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	87	0.0	39.183	13.71	10.776	0.0	29.06	13.944	9.757
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	88	0.0	41.16	14.382	11.47	0.0	30.762	14.255	10.152
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	89	0.0	41.579	14.479	11.605	0.0	30.893	14.457	10.407
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	90	0.0	42.142	14.875	11.929	0.0	31.482	14.718	10.619
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	91	0.0	42.522	14.906	12.104	0.0	31.967	14.721	10.629
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	92	0.0	42.666	14.979	12.173	0.0	32.111	14.81	10.789
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	93	0.0	42.653	15.019	12.188	0.0	32.085	14.948	10.867
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	94	0.0	43.19	15.27	12.428	0.0	32.412	15.027	10.957
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	95	0.0	43.138	15.102	12.308	0.0	32.203	15.154	11.029
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	96	0.0	43.138	15.207	12.4	0.0	32.059	15.112	11.018
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	97	0.0	42.876	15.158	12.382	0.0	32.15	15.069	10.935
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	98	0.0	42.797	15.154	12.355	0.0	31.98	15.09	10.944
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	99	0.0	43.02	15.288	12.466	0.0	32.216	15.044	10.964
inception_resnet_v2	configs_multi/inception_resnet_v2/config_inception_resnet_v2_CosFace_AdamW.yaml	222	100	0.0	42.745	15.078	12.277	0.0	32.281	15.037	10.958
