ids,epoch_5
514,166
515,103
516,2939
517,536
518,642
519,87
520,15
521,958
522,2650
523,802
524,4
525,4619
526,45
527,659
528,408
529,134
530,179
531,90
532,1042
533,190
534,2188
535,835
536,288
537,179
538,2691
539,79
540,585
541,1384
542,322
543,1259
544,244
545,535
546,71
547,122
548,202
549,29
550,380
551,1279
552,716
553,7460
554,211
555,1046
556,13
557,28
558,204
559,141
560,278
561,1456
562,280
563,3111
564,503
565,1685
566,0
567,54
568,531
569,370
570,882
571,663
572,346
573,1079
574,74
575,756
576,4
577,240
578,155
579,887
580,1714
581,2274
582,1201
583,203
584,98
585,567
586,1533
587,2549
588,0
589,510
590,9
591,1895
592,220
593,3890
594,360
595,1224
596,334
597,0
598,610
599,147
600,1338
601,272
602,1040
603,2030
604,39
605,2
606,147
607,904
608,372
609,20
610,138
611,259
612,15
613,2
614,46
615,122
616,1038
617,1835
618,175
619,67
620,605
621,181
622,5
623,119
624,90
625,1361
626,5161
627,407
628,3748
629,493
630,2250
631,4172
632,1372
633,0
634,927
635,541
636,883
637,985
638,66
639,490
640,196
641,210
642,1380
643,51
644,684
645,24
646,1143
647,306
648,145
649,1830
650,554
651,540
652,13
653,413
654,12891
655,1225
656,372
657,275
658,403
659,89
660,212
661,15
662,46
663,929
664,5587
665,331
666,3552
667,2574
668,3267
669,3823
670,802
671,3007
672,2090
673,42
674,195
675,388
676,120
677,5717
678,1240
679,188
680,440
681,2325
682,43
683,1133
684,156
685,368
686,762
687,190
688,716
689,313
690,871
691,411
692,320
693,559
694,1978
695,253
696,1484
697,332
698,375
699,61
700,1294
701,431
702,167
703,241
704,178
705,115
706,379
707,1915
708,135
709,331
710,694
711,554
712,364
713,175
714,1636
715,689
716,183
717,359
718,414
719,10
720,56
721,4533
722,4784
723,64
724,88
725,1300
726,4214
727,682
728,3347
729,254
730,44
731,331
732,939
733,321
734,23
735,1813
736,2006
737,1669
738,761
739,454
740,429
741,333
742,34
743,11
744,12
745,378
746,671
747,3497
748,7337
749,1925
750,4782
751,3210
752,2339
753,2898
754,0
755,1938
756,951
757,29
758,1776
759,2727
760,958
761,218
762,507
763,888
764,83
765,232
766,210
767,162
768,39
769,484
770,1207
771,34
772,3
773,6
774,10
775,372
776,117
777,608
778,168
779,860
780,401
781,914
782,148
783,37
784,141
785,1839
786,882
787,203
788,1330
789,115
790,0
791,903
792,1077
793,1481
794,4
795,322
796,362
797,1698
798,399
799,2066
800,22
801,48
802,55
803,114
804,16
805,735
806,528
807,6868
808,4193
809,8862
810,80
811,345
812,1886
813,1817
814,3487
815,1179
816,13
817,12
818,334
819,477
820,6
821,10
822,209
823,211
824,70
825,107
826,485
827,86
828,344
829,5740
830,155
831,128
832,160
833,154
834,9955
835,520
836,1591
837,274
838,41
839,148
840,337
841,60
842,1150
843,59
844,86
845,25
846,128
847,150
848,2
849,1777
850,23
851,3046
852,740
853,614
854,1127
855,418
856,7
857,757
858,19
859,30
860,2
861,762
862,437
863,341
864,270
865,120
866,1207
867,183
868,345
869,125
870,123
871,45
872,33
873,789
874,3
875,212
876,181
877,680
878,77
879,623
880,1116
881,1824
882,1434
883,6
884,88
885,7381
886,7511
887,8393
888,438
889,817
890,1767
891,62
892,23
893,7
894,350
895,303
896,131
897,284
898,6
899,367
900,130
901,1321
902,49
903,167
904,92
905,112
906,1
907,118
908,1653
909,146
910,337
911,1945
912,3283
913,116
914,1115
915,40
916,241
917,815
918,163
919,114
920,804
921,9040
922,170
923,162
924,6260
925,2003
926,78
927,526
928,13761
929,63
930,506
931,1970
932,117
933,735
934,468
935,366
936,14002
937,946
938,2002
939,121
940,9626
941,357
942,16
943,1465
944,796
945,1893
946,376
947,2817
948,1936
949,3488
950,101
951,253
952,41
953,220
954,26
955,87
956,163
957,488
958,1011
959,575
960,1167
961,46
962,545
963,1929
964,33
965,478
966,1447
967,35
968,74
969,329
970,15
971,348
972,107
973,1236
974,36
975,756
976,38
977,23
978,6
979,0
980,4
981,103
982,421
983,862
984,0
985,2
986,1943
987,358
988,79
989,107
990,231
991,384
992,166
993,712
994,1238
995,1487
996,1033
997,462
998,211
999,2807
1000,2121
1001,2463
1002,776
1003,876
1004,228
1005,4360
1006,1768
1007,2760
1008,554
1009,1562
1010,705
1011,206
1012,313
1013,3251
1014,5897
1015,19
1016,1201
1017,3003
1018,8463
1019,8133
1020,2648
1021,45
1022,210
1023,1513
1024,796
1025,335
1026,197
1027,82
1028,56
1029,240
1030,432
1031,460
1032,59
1033,37
1034,1546
1035,55
1036,295
1037,1050
1038,2918
1039,211
1040,258
1041,549
1042,558
1043,911
1044,175
1045,405
1046,157
1047,2638
1048,933
1049,1616
1050,304
1051,105
1052,346
1053,2956
1054,1147
1055,637
1056,2
1057,21
1058,47
1059,0
1060,295
1061,139
1062,53
1063,1382
1064,272
1065,4161
1066,510
1067,6833
1068,58
1069,1244
1070,33
1071,181
1072,9
1073,301
1074,122
1075,57
1076,318
1077,631
1078,2406
1079,731
1080,1862
1081,215
1082,75
1083,0
1084,500
1085,1218
1086,135
1087,5
1088,163
1089,370
1090,17
1091,786
1092,28
1093,44
1094,59
1095,2881
1096,10379
1097,2403
1098,316
1099,1142
1100,5976
1101,527
1102,17
1103,15
1104,3
1105,14
1106,54
1107,585
1108,116
1109,682
1110,1659
1111,3311
1112,1835
1113,123
1114,349
1115,545
1116,531
1117,1149
1118,399
1119,36
1120,932
1121,19
1122,1311
1123,1597
1124,253
1125,152
1126,939
1127,62
1128,2423
1129,1878
1130,473
1131,1781
1132,102
1133,2160
1134,29
1135,608
1136,525
1137,291
1138,432
1139,295
1140,98
1141,260
1142,601
1143,128
1144,509
1145,217
1146,7449
1147,7003
1148,5971
1149,54
1150,1943
1151,257
1152,5
1153,20
1154,311
1155,1381
1156,1049
1157,6189
1158,4326
1159,210
1160,83
1161,1276
1162,2350
1163,1900
1164,829
1165,10
1166,294
1167,2631
1168,442
1169,553
1170,255
1171,377
1172,8196
1173,52
1174,399
1175,174
1176,0
1177,439
1178,422
1179,17
1180,566
1181,572
1182,942
1183,472
1184,0
1185,235
1186,882
1187,532
1188,378
1189,837
1190,1042
1191,483
1192,1053
1193,434
1194,856
1195,231
1196,42
1197,1074
1198,9
1199,1844
1200,1073
1201,139
1202,13552
1203,532
1204,437
1205,399
1206,171
1207,170
1208,68
1209,203
1210,733
1211,1114
1212,371
1213,128
1214,1
1215,1497
1216,43
1217,979
1218,1287
1219,73
1220,105
1221,171
1222,889
1223,23
1224,164
1225,109
1226,36
1227,262
1228,309
1229,278
1230,55
1231,287
1232,129
1233,34
1234,454
1235,18
1236,454
1237,787
1238,136
1239,155
1240,58
1241,102
1242,115
1243,1323
1244,5785
1245,4291
1246,153
1247,266
1248,6103
1249,717
1250,789
1251,6844
1252,2263
1253,665
1254,2378
1255,6184
1256,1745
1257,409
1258,873
1259,1097
1260,1557
1261,3081
1262,802
1263,2
1264,2
1265,287
1266,349
1267,220
1268,2714
1269,17
1270,61
1271,140
1272,467
1273,606
1274,3514
1275,503
1276,3042
1277,378
1278,88
1279,911
1280,29
1281,1107
1282,1492
1283,2656
1284,246
1285,436
1286,2381
1287,5
1288,1034
1289,95
1290,2449
1291,1149
1292,3252
1293,121
1294,128
1295,155
1296,8
1297,210
1298,41
1299,1900
1300,167
1301,1468
1302,210
1303,300
1304,719
1305,508
1306,592
1307,150
1308,77
1309,357
1310,354
1311,7
1312,278
1313,1628
1314,224
1315,1806
1316,524
1317,1
1318,97
1319,0
1320,208
1321,950
1322,21
1323,560
1324,579
1325,25
1326,54
1327,135
1328,421
1329,278
1330,3834
1331,3
1332,75
1333,812
1334,3694
1335,14
1336,1475
1337,888
1338,1614
1339,32
1340,11235
1341,280
1342,1731
1343,916
1344,185
1345,25
1346,481
1347,52
1348,1888
1349,1391
1350,82
1351,943
1352,17
1353,441
1354,701
1355,304
1356,344
1357,184
1358,265
1359,135
1360,413
1361,173
1362,0
1363,235
1364,2289
1365,17
1366,44
1367,1
1368,339
1369,353
1370,8274
1371,21
1372,278
1373,404
1374,4
1375,16
1376,154
1377,242
1378,458
1379,81
1380,1920
1381,62
1382,437
1383,42
1384,203
1385,1365
1386,1039
1387,398
1388,181
1389,972
1390,1
1391,274
1392,1230
1393,416
1394,745
1395,1020
1396,376
1397,81
1398,97
1399,49
1400,84
1401,3790
1402,428
1403,360
1404,197
1405,40
1406,0
1407,277
1408,1309
1409,409
1410,155
1411,35
1412,161
1413,30
1414,0
1415,368
1416,957
1417,120
1418,230
1419,141
1420,192
1421,701
1422,5
1423,42
1424,1432
1425,863
1426,10
1427,122
1428,457
1429,126
1430,1070
1431,914
1432,137
1433,28
1434,511
1435,2509
1436,333
1437,16
1438,848
1439,39
1440,77
1441,277
1442,245
1443,119
1444,623
1445,13
1446,1153
1447,1
1448,55
1449,1752
1450,756
1451,99
1452,19
1453,39
1454,415
1455,13
1456,19
1457,12
1458,946
1459,56
1460,245
1461,278
1462,5325
1463,3011
1464,143
1465,0
1466,944
1467,324
1468,1314
1469,42
1470,94
1471,355
1472,542
1473,253
1474,4222
1475,1545
1476,1
1477,668
1478,77
1479,1563
1480,8
1481,1698
1482,48
1483,3184
1484,9
1485,108
1486,77
1487,194
1488,924
1489,512
1490,151
1491,700
1492,197
1493,160
1494,1818
1495,1849
1496,0
1497,380
1498,82
1499,17
1500,7
1501,17
1502,33
1503,181
1504,603
1505,560
1506,2702
1507,339
1508,204
1509,64
1510,226
1511,72
1512,620
1513,217
1514,24
1515,670
1516,924
1517,69
1518,307
1519,20
1520,271
1521,439
1522,650
1523,148
1524,60
1525,0
1526,576
1527,2
1528,820
1529,1489
1530,55
1531,96
1532,715
1533,1006
1534,296
1535,881
1536,626
1537,772
1538,968
1539,557
1540,3
1541,0
1542,939
1543,153
1544,1507
1545,98
1546,95
1547,11
1548,171
1549,74
1550,125
1551,780
1552,242
1553,437
1554,668
1555,268
1556,132
1557,0
1558,189
1559,4
1560,161
1561,213
1562,1840
1563,654
1564,74
1565,5791
1566,556
1567,294
1568,78
1569,27
1570,328
1571,1033
1572,1150
1573,11
1574,37
1575,5056
1576,140
1577,136
1578,73
1579,69
1580,2240
1581,475
1582,763
1583,3
1584,16
1585,1125
1586,526
1587,498
1588,894
1589,86
1590,426
1591,699
1592,132
1593,19
1594,146
1595,968
1596,545
1597,363
1598,1547
1599,178
1600,1338
1601,565
1602,689
1603,970
1604,786
1605,233
1606,113
1607,1
1608,149
1609,7
1610,2670
1611,130
1612,1471
1613,0
1614,664
1615,30
1616,439
1617,297
1618,423
1619,310
1620,250
1621,427
1622,3193
1623,199
1624,1069
1625,573
1626,1614
1627,15
1628,217
1629,11
1630,236
1631,46
1632,628
1633,181
1634,3796
1635,228
1636,222
1637,1
1638,151
1639,107
1640,34
1641,5545
1642,45
1643,1145
1644,70
1645,1242
1646,11
1647,721
1648,0
1649,376
1650,183
1651,167
1652,349
1653,1796
1654,935
1655,2689
1656,81
1657,2007
1658,18
1659,235
1660,168
1661,122
1662,573
1663,447
1664,0
1665,212
1666,15
1667,1753
1668,3379
1669,1447
1670,585
1671,360
1672,1058
1673,2331
1674,49
1675,63
1676,120
1677,322
1678,27
1679,188
1680,319
1681,19
1682,386
1683,558
1684,31
1685,48
1686,23
1687,4
1688,1808
1689,156
1690,1093
1691,16
1692,113
1693,2580
1694,734
1695,568
1696,997
1697,345
1698,1194
1699,283
1700,7
1701,48
1702,1
1703,211
1704,370
1705,1275
1706,37
1707,161
1708,15
1709,217
1710,102
1711,48
1712,454
1713,114
1714,130
1715,772
1716,204
1717,1521
1718,563
1719,416
1720,711
1721,867
1722,60
1723,91
1724,11
1725,578
1726,304
1727,340
1728,294
1729,14
1730,52
1731,7
1732,860
1733,1000
1734,307
1735,1243
1736,1552
1737,2451
1738,93
1739,2669
1740,1119
1741,1039
1742,135
1743,1422
1744,0
1745,291
1746,144
1747,202
1748,89
1749,2
1750,3
1751,43
1752,251
1753,1453
1754,33
1755,206
1756,52
1757,209
1758,828
1759,206
1760,77
1761,172
1762,157
1763,90
1764,95
1765,718
1766,1603
1767,520
1768,963
1769,132
1770,190
1771,842
1772,0
1773,1408
1774,1165
1775,341
1776,1530
1777,630
1778,42
1779,1900
1780,15
1781,51
1782,300
1783,136
1784,205
1785,132
1786,234
1787,219
1788,1010
1789,163
1790,122
1791,30
1792,26
1793,250
1794,9
1795,49
1796,589
1797,87
1798,44
1799,2222
1800,98
1801,1536
1802,71
1803,814
1804,706
1805,313
1806,304
1807,84
1808,445
1809,38
1810,145
1811,17
1812,47
1813,3113
1814,334
1815,784
1816,56
1817,485
1818,1111
1819,53
1820,38
1821,246
1822,2738
1823,572
1824,624
1825,5
1826,563
1827,471
1828,929
1829,98
1830,92
1831,205
1832,6
1833,1310
1834,577
1835,1516
1836,7
1837,60
1838,1551
1839,7
1840,303
1841,647
1842,4197
1843,252
1844,83
1845,2308
1846,0
1847,387
1848,69
1849,563
1850,219
1851,669
1852,166
1853,93
1854,573
1855,17
1856,380
1857,976
1858,297
1859,340
1860,143
1861,75
1862,494
1863,944
1864,1368
1865,61
1866,580
1867,1103
1868,1603
1869,1265
1870,2504
1871,121
1872,130
1873,1500
1874,314
1875,944
1876,585
1877,64
1878,282
1879,137
1880,674
1881,706
1882,1066
1883,19
1884,1928
1885,17
1886,2899
1887,297
1888,174
1889,612
1890,157
1891,230
1892,709
1893,56
1894,329
1895,590
1896,4
1897,3
1898,370
1899,3841
1900,719
1901,76
1902,31
1903,18
1904,768
1905,9
1906,5
1907,278
1908,220
1909,1472
1910,6920
1911,258
1912,110
1913,900
1914,85
1915,144
1916,3257
1917,18
1918,326
1919,1197
1920,220
1921,372
1922,98
1923,1567
1924,538
1925,840
1926,119
1927,130
1928,292
1929,658
1930,2654
1931,466
1932,79
1933,1099
1934,1
1935,352
1936,43
1937,121
1938,738
1939,461
1940,154
1941,625
1942,409
1943,975
1944,817
1945,128
1946,3
1947,688
1948,363
1949,1575
1950,830
1951,39
1952,150
1953,1
1954,284
1955,692
1956,944
1957,35
1958,43
1959,213
1960,604
1961,216
1962,355
1963,309
1964,18
1965,224
1966,1404
1967,141
1968,1061
1969,21
1970,1154
1971,276
1972,40
1973,246
1974,854
1975,1
1976,544
1977,64
1978,184
1979,137
1980,1337
1981,32
1982,226
1983,97
1984,18
1985,880
1986,6
1987,98
1988,121
1989,127
1990,542
1991,275
1992,547
1993,80
1994,4
1995,24
1996,449
1997,1437
1998,938
1999,80
2000,144
2001,150
2002,2377
2003,45
2004,184
2005,170
2006,11
2007,1
2008,72
2009,1899
2010,706
2011,14
2012,559
2013,552
2014,273
2015,2505
2016,192
2017,168
2018,2940
2019,20
2020,0
2021,0
2022,684
2023,16
2024,0
2025,157
2026,64
2027,1
2028,910
2029,184
2030,14
2031,83
2032,121
2033,947
2034,43
2035,50
2036,3205
2037,105
2038,105
2039,412
2040,958
2041,65
2042,235
2043,412
2044,331
2045,1274
2046,1193
2047,268
2048,15
2049,46
2050,1868
2051,172
2052,586
2053,190
2054,816
2055,74
2056,54
2057,117
2058,204
2059,14
2060,477
2061,174
2062,88
2063,62
2064,14
2065,578
2066,417
2067,260
2068,1366
2069,89
2070,4
2071,0
2072,226
2073,1880
2074,70
2075,366
2076,7
2077,144
2078,548
2079,725
2080,206
2081,0
2082,1499
2083,924
2084,219
2085,180
2086,3
2087,337
2088,39
2089,1679
2090,40
2091,2350
2092,122
2093,40
2094,46
2095,82
2096,134
2097,2189
2098,249
2099,431
2100,60
2101,5
2102,1406
2103,484
2104,315
2105,850
2106,18
2107,21
2108,302
2109,2429
2110,347
2111,267
2112,4219
2113,1283
2114,123
2115,37
2116,2092
2117,3164
2118,105
2119,1394
2120,491
2121,391
2122,866
2123,738
2124,18
2125,716
2126,51
2127,33
2128,556
2129,8
2130,36
2131,206
2132,89
2133,313
2134,7
2135,10
2136,346
2137,185
2138,32
2139,81
2140,1230
2141,1005
2142,405
2143,4
2144,193
2145,326
2146,189
2147,0
2148,250
2149,83
2150,205
2151,766
2152,462
2153,21
2154,487
2155,156
2156,392
2157,36
2158,52
2159,2109
2160,40
2161,159
2162,383
2163,11
2164,2002
2165,575
2166,217
2167,58
2168,351
2169,31
2170,110
2171,205
2172,223
2173,2000
2174,616
2175,5012
2176,91
2177,1268
2178,1683
2179,153
2180,596
2181,90
2182,175
2183,179
2184,12
2185,532
2186,407
2187,267
2188,1268
2189,492
2190,79
2191,233
2192,286
2193,2
2194,1411
2195,2105
2196,648
2197,545
2198,44
2199,120
2200,1992
2201,19
2202,65
2203,121
2204,500
2205,976
2206,901
2207,228
2208,131
2209,23
2210,639
2211,202
2212,589
2213,116
2214,2018
2215,1447
2216,796
2217,750
2218,5
2219,1126
2220,26
2221,155
2222,46
2223,867
2224,61
2225,544
2226,696
2227,203
2228,11
2229,68
2230,160
2231,2681
2232,47
2233,217
2234,2
2235,29
2236,20
2237,38
2238,326
2239,232
2240,849
2241,114
2242,5959
2243,66
2244,140
2245,177
2246,637
2247,155
2248,100
2249,259
2250,51
2251,315
2252,1028
2253,1775
2254,321
2255,279
2256,2277
2257,37
2258,2923
2259,775
2260,2130
2261,101
2262,14
2263,1210
2264,1084
2265,522
2266,744
2267,105
2268,105
2269,151
2270,531
2271,485
2272,233
2273,623
2274,86
2275,2
2276,472
2277,56
2278,346
2279,526
2280,290
2281,5282
2282,401
2283,90
2284,245
2285,517
2286,206
2287,88
2288,66
2289,468
2290,219
2291,111
2292,609
2293,112
2294,170
2295,111
2296,740
2297,100
2298,31
2299,1
2300,107
2301,511
2302,49
2303,244
2304,29
2305,368
2306,166
2307,1246
2308,274
2309,261
2310,186
2311,833
2312,118
2313,456
2314,2536
2315,299
2316,1504
2317,785
2318,103
2319,49
2320,17
2321,84
2322,716
2323,272
2324,69
2325,594
2326,449
2327,292
2328,814
2329,281
2330,4573
2331,62
2332,1884
2333,1501
2334,8
2335,756
2336,705
2337,624
2338,326
2339,357
2340,70
2341,171
2342,2142
2343,251
2344,192
2345,58
2346,153
2347,216
2348,155
2349,312
2350,607
2351,4799
2352,297
2353,190
2354,4
2355,0
2356,1
2357,181
2358,748
2359,1
2360,4021
2361,335
2362,42
2363,346
2364,1209
2365,2197
2366,1770
2367,186
2368,14
2369,417
2370,16
2371,96
2372,834
2373,2068
2374,461
2375,4834
2376,22
2377,1952
2378,1383
2379,500
2380,461
2381,329
2382,103
2383,165
2384,39
2385,254
2386,24
2387,4
2388,786
2389,0
2390,321
2391,198
2392,224
2393,14
2394,1125
2395,327
2396,141
2397,6
2398,975
2399,608
2400,173
2401,682
2402,691
2403,51
2404,937
2405,587
2406,1095
2407,956
2408,79
2409,522
2410,285
2411,2188
2412,275
2413,223
2414,649
2415,1066
2416,222
2417,199
2418,50
2419,34
2420,142
2421,664
2422,1014
2423,1041
2424,513
2425,229
2426,12
2427,7
2428,462
2429,8
2430,17
2431,3549
2432,10
2433,111
2434,239
2435,541
2436,27
2437,16
2438,266
2439,838
2440,945
2441,884
2442,12
2443,36
2444,26
2445,66
2446,1394
2447,2188
2448,136
2449,42
2450,4331
2451,0
2452,550
2453,157
2454,166
2455,1
2456,0
2457,659
2458,206
2459,0
2460,1226
2461,901
2462,118
2463,35
2464,2631
2465,0
2466,402
2467,101
2468,83
2469,0
2470,29
2471,76
2472,108
2473,124
2474,40
2475,261
2476,92
2477,205
2478,110
2479,231
2480,132
2481,423
2482,244
2483,4
2484,569
2485,1695
2486,446
2487,890
2488,950
2489,836
2490,142
2491,1117
2492,26
2493,510
2494,45
2495,291
2496,171
2497,571
2498,8
2499,1456
2500,404
2501,522
2502,166
2503,1319
2504,7
2505,138
2506,784
2507,103
2508,39
2509,40
2510,344
2511,16
2512,338
2513,431
2514,261
2515,706
2516,543
2517,541
2518,256
2519,178
2520,622
2521,1432
2522,192
2523,74
2524,1502
2525,39
2526,61
2527,18
2528,627
2529,1346
2530,734
2531,57
2532,862
2533,110
2534,1473
2535,211
2536,636
2537,14
2538,250
2539,41
2540,550
2541,595
2542,137
2543,154
2544,106
2545,764
2546,163
2547,212
2548,125
2549,589
2550,143
2551,134
2552,355
2553,380
2554,2
2555,217
2556,835
2557,129
2558,658
2559,159
2560,3
2561,15
2562,368
2563,676
2564,60
2565,454
2566,1025
2567,2589
2568,226
2569,324
2570,28
2571,39
2572,1045
2573,43
2574,14
2575,607
2576,35
2577,0
2578,162
2579,371
2580,0
2581,1067
2582,39
2583,288
2584,493
2585,63
2586,883
2587,7435
2588,89
2589,36
2590,11
2591,724
2592,1651
2593,1963
2594,251
2595,1650
2596,196
2597,218
2598,317
2599,288
2600,5
2601,11
2602,320
2603,29
2604,425
2605,1099
2606,672
2607,0
2608,2690
2609,1021
2610,24
2611,0
2612,285
2613,3
2614,78
2615,84
2616,669
2617,128
2618,405
2619,790
2620,210
2621,270
2622,84
2623,46
2624,133
2625,21
2626,227
2627,1162
2628,139
2629,697
2630,3018
2631,738
2632,127
2633,1674
2634,34
2635,1411
2636,1
2637,156
2638,768
2639,2245
2640,14
2641,72
2642,349
2643,260
2644,1349
2645,681
2646,1377
2647,1539
2648,20
2649,344
2650,387
2651,16
2652,305
2653,663
2654,847
2655,225
2656,23
2657,441
2658,5213
2659,2125
2660,19
2661,29
2662,50
2663,502
2664,4340
2665,50
2666,58
2667,518
2668,437
2669,72
2670,486
2671,2613
2672,32
2673,2504
2674,262
2675,44
2676,29
2677,98
2678,320
2679,257
2680,354
2681,203
2682,183
2683,111
2684,1115
2685,799
2686,671
2687,1397
2688,219
2689,100
2690,150
2691,123
2692,199
2693,721
2694,65
2695,11
2696,1
2697,8
2698,183
2699,1546
2700,187
2701,208
2702,2612
2703,1498
2704,15
2705,53
2706,14
2707,153
2708,262
2709,519
2710,400
2711,127
2712,658
2713,1026
2714,117
2715,6762
2716,366
2717,49
2718,8
2719,272
2720,4998
2721,19
2722,113
2723,100
2724,2571
2725,14
2726,512
2727,840
2728,250
2729,224
2730,313
2731,257
2732,4
2733,526
2734,84
2735,146
2736,1076
2737,30
2738,1838
2739,760
2740,95
2741,2224
2742,24
2743,8
2744,206
2745,255
2746,839
2747,9
2748,118
2749,4
2750,181
2751,640
2752,0
2753,24
2754,7
2755,94
2756,241
2757,8
2758,207
2759,539
2760,179
2761,541
2762,467
2763,726
2764,985
2765,81
2766,29
2767,273
2768,618
2769,3377
2770,411
2771,244
2772,242
2773,2398
2774,2337
2775,51
2776,1281
2777,2680
2778,236
2779,167
2780,5
2781,3
2782,283
2783,8
2784,219
2785,276
2786,1755
2787,1260
2788,223
2789,232
2790,843
2791,2470
2792,2728
2793,49
2794,324
2795,381
2796,3
2797,81
2798,27
2799,891
2800,1
2801,613
2802,518
2803,68
2804,1084
2805,491
2806,597
2807,192
2808,1091
2809,10
2810,1394
2811,1038
2812,303
2813,202
2814,284
2815,579
2816,38
2817,82
2818,177
2819,173
2820,97
2821,138
2822,211
2823,121
2824,98
2825,904
2826,120
2827,42
2828,588
2829,185
2830,663
2831,1352
2832,16
2833,2790
2834,257
2835,80
2836,367
2837,121
2838,32
2839,372
2840,51
2841,171
2842,167
2843,1416
2844,592
2845,46
2846,513
2847,108
2848,1796
2849,695
2850,1239
2851,121
2852,167
2853,65
2854,130
2855,287
2856,33
2857,174
2858,1268
2859,108
2860,14
2861,285
2862,32
2863,13
2864,380
2865,3322
2866,42
2867,677
2868,350
2869,229
2870,468
2871,318
2872,609
2873,172
2874,31
2875,216
