ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
86,2450,1028,702,271,271
87,2867,3291,464,3291,3291
88,2338,4527,1385,4386,2851
89,547,2496,573,547,547
90,492,8,6515,6515,3414
91,707,363,3572,363,363
92,2337,2654,3259,2337,8
93,2444,1229,2585,2392,1384
94,3150,3497,3150,3150,3150
95,3150,1345,3150,3150,3150
96,6710,3662,1051,6689,317
97,2499,3267,2499,2499,2499
98,963,2093,5796,3187,742
99,3233,380,1399,380,380
100,2947,239,1399,380,380
101,1381,2371,1138,1138,380
102,1493,1833,1751,2441,2441
103,1744,1390,1390,54,54
104,2107,90,2753,404,404
105,2043,482,583,2043,2043
106,2043,583,3293,2043,2043
107,5618,742,3094,742,2883
108,1957,219,4862,1957,2861
109,1212,3074,6440,3057,3057
110,2595,1688,3199,2595,2595
111,309,3437,2590,694,2712
112,309,309,309,309,309
113,309,309,3193,2020,2020
114,256,2634,1505,2971,787
115,787,2634,2725,2634,2634
116,1266,2634,2694,4170,4170
117,6316,2122,3297,1170,1170
118,2719,2719,2854,2381,2381
119,3262,3262,1994,801,801
120,2354,2805,225,225,3194
121,4500,894,2004,2004,2004
122,751,1049,212,2191,2918
123,3395,1519,2113,2632,2113
124,1352,3022,2853,2853,91
125,3062,2853,2853,2853,2853
126,852,1793,398,1305,1305
127,852,3411,1005,133,133
128,3130,852,1699,1699,3130
129,2256,3007,1674,1674,1674
130,531,3558,1674,1674,1674
131,3294,1566,1575,2585,2585
132,167,2794,530,530,530
133,2867,3216,6673,6673,6673
134,2518,505,1993,660,1956
135,70,49,1563,3101,3101
136,1683,798,3116,288,2754
137,1939,1939,986,2722,1939
138,1018,2297,1018,724,724
139,575,2703,575,686,686
140,991,3428,2406,2710,2406
141,1790,1567,2520,3219,2392
142,2367,2997,3182,3039,3039
143,368,986,3078,368,764
144,3125,1936,3007,2958,3464
145,113,4958,2917,2008,3889
146,2767,1966,2767,2767,2767
147,2840,6126,3444,531,4710
148,1682,321,1453,2183,2183
149,4054,6583,6583,6583,6583
150,766,766,3372,3372,3372
151,3349,3349,1731,2881,2881
152,1912,3174,3030,2555,2555
153,4054,2647,2697,1941,1336
154,2674,2562,1724,1724,1724
155,559,559,559,1603,1603
156,2911,1324,2393,2393,2393
157,33,1694,1694,1694,1694
158,3329,1329,1694,2504,2915
159,3384,6405,2435,3384,3384
160,7016,5575,3177,1882,1882
161,3384,1724,3177,2710,2051
162,742,1654,1110,3436,3436
163,3889,3436,2353,1799,2319
164,275,2431,1156,2433,3436
165,1986,3414,1986,4585,1986
166,1679,3414,1679,556,6062
167,492,2882,4555,2154,2154
168,1264,1430,2621,1430,272
169,1138,3464,1138,1748,1748
170,2937,2469,3444,2761,121
171,363,363,363,363,363
172,3393,138,3211,3002,1899
173,1419,2358,6062,1419,6062
174,2803,2976,2586,2212,797
175,1608,2418,1252,1252,2113
176,1723,1257,5460,2150,2150
177,5507,5507,5507,5507,5507
178,4375,483,483,483,734
179,4375,483,483,483,734
180,1795,1795,1795,1795,1795
181,1929,3167,3190,3167,3465
182,1560,2062,1402,2191,3465
183,1530,1530,1530,1530,1530
184,2929,672,3082,4604,1371
185,1368,1624,1624,1624,1624
186,2054,1281,1615,1281,1281
187,941,2041,1259,741,781
188,2054,2037,2476,2054,203
189,2667,92,1327,1500,1500
190,2667,1500,1500,1500,1500
191,3441,92,3441,3441,3441
192,3086,244,6711,6711,2632
193,888,888,3325,888,888
194,97,1295,5237,246,2846
195,3425,4914,3479,761,761
196,5585,3969,2341,451,451
197,745,6868,2826,2826,2826
198,3139,551,1630,551,551
199,2208,2208,3055,843,2575
200,2141,54,54,54,54
201,1529,931,1529,1187,1187
202,1529,798,1529,3426,6876
203,777,1725,1969,1969,1969
204,1266,1673,2429,597,2643
205,1019,4036,7052,92,2999
206,920,513,2429,1221,1221
207,4039,1172,2333,2578,1178
208,559,771,677,3488,3488
209,1270,505,270,3261,2926
210,2720,2767,755,2767,2767
211,2242,385,3112,233,233
212,3432,385,3177,3486,631
213,5058,559,2504,6791,6791
214,2638,6566,563,398,398
215,2174,2174,2174,2174,398
216,1403,762,512,512,1933
217,1197,1197,2047,2047,2047
218,6713,1759,827,1074,1321
219,4238,3477,3389,909,1927
220,909,1610,909,909,909
221,909,583,909,909,909
222,3441,1039,99,1153,584
223,3413,2257,4213,6795,6795
224,2247,1287,531,2748,1039
225,145,1800,400,579,3358
226,5647,418,1071,161,379
227,2167,1232,2151,1679,1679
228,786,2025,3314,2025,2025
229,2280,1705,502,256,4567
230,2245,3369,2185,92,3369
231,3299,1359,2380,2608,2608
232,369,708,1725,3231,3231
233,745,1390,6847,961,961
234,1426,69,766,935,935
235,1181,889,4917,1530,2710
236,1424,3117,2710,2710,2710
237,1256,1256,2905,1256,1256
238,2166,2170,2166,758,3485
239,1256,2905,2905,1256,1256
240,1911,1911,2232,398,261
241,398,398,531,398,211
242,398,505,1230,1230,1230
243,770,2213,3007,2236,2416
244,2213,2233,3791,2213,376
245,3683,761,2213,3060,1679
246,1801,868,2858,5134,6731
247,1367,6860,1129,1367,1367
248,3184,3184,1129,1129,1129
249,14,3523,1342,1426,2504
250,2670,2498,1358,2420,2526
251,1243,1243,6823,2238,2238
252,327,5498,2312,2688,2688
253,516,3291,1032,292,3315
254,2234,1479,3339,2310,2191
255,1738,2381,3027,2261,2703
256,1055,2210,956,2951,2951
257,852,526,1466,4350,4350
258,35,3428,3088,326,326
259,2151,2151,2018,3453,2647
260,512,3475,2495,1754,2520
261,3316,365,2392,2392,2059
262,1119,326,2447,326,326
263,1684,4824,1055,1223,2955
264,726,726,1679,3239,964
265,1420,273,273,854,1520
266,2890,3239,1590,2052,2052
267,2101,2553,1259,2206,2206
268,3213,2314,1259,833,833
269,368,2853,3261,1661,1636
270,3004,39,3466,1252,1252
271,3004,39,64,1436,2711
272,2308,4302,1314,272,272
273,4409,1284,1528,3099,2454
274,80,3135,3027,2454,3027
275,3132,535,1346,2633,2161
276,1908,1971,2731,2731,2731
277,1908,90,3143,1908,1908
278,2176,1028,2621,39,960
279,6067,1053,4923,2977,1378
280,4550,474,474,4799,804
281,1441,298,298,298,298
282,3469,2444,1874,2626,2626
283,945,3406,2489,945,3240
284,2216,2210,2210,2210,2210
285,1317,3415,2939,2939,2939
286,1317,3415,3415,1358,2939
287,3415,1358,2939,2939,2939
288,5513,2083,3956,232,2777
289,1892,4017,1539,1680,2928
290,3014,93,1935,3342,3342
291,6168,2504,1028,3379,3379
292,1278,3994,4354,3989,6890
293,745,819,1028,6003,6003
294,2572,2572,2572,513,513
295,2572,2572,513,3240,2572
296,355,2572,2572,2572,2572
297,646,3192,1301,105,105
298,2677,815,3142,2897,2518
299,3254,2237,1314,2237,2237
300,1657,2494,389,191,191
301,2848,3070,1877,1382,1382
302,3387,953,2488,2488,2488
303,1688,461,2341,970,64
304,974,2073,3249,292,292
305,569,166,551,962,962
306,5126,1444,1579,1579,1579
307,2561,2115,1579,1579,1579
308,201,2115,2768,2241,2241
309,113,1937,1937,1260,1260
310,113,2825,1662,1662,1662
311,113,1901,464,1931,1931
312,1010,777,1379,1764,1764
313,3043,3111,1667,3111,873
314,1948,3111,6260,6260,672
315,4635,1267,1267,1267,1267
316,1507,3304,1267,1267,1267
317,1930,1848,1566,2039,1566
318,418,621,488,361,361
319,1928,660,808,808,2524
320,2035,488,965,3347,2035
321,3157,775,1994,504,422
322,1727,1727,1727,3153,3153
323,566,5129,3153,3153,3153
324,597,1731,1731,3816,1731
325,802,6524,2738,2696,2171
326,3117,3117,1731,1632,3117
327,1864,3293,1864,2128,288
328,313,3111,362,3111,3111
329,415,6478,4690,236,236
330,794,3030,1409,2813,2813
331,2851,1569,2851,2851,1284
332,523,1992,1284,1284,1284
333,491,884,1814,2594,2594
334,2050,1895,3412,1007,1007
335,2050,3239,1250,1250,1250
336,3387,659,122,1637,2684
337,2050,1295,479,1119,1339
338,6776,884,5565,1119,1119
339,2982,2113,1238,1238,1238
340,11,249,1210,2116,2116
341,874,2386,519,874,2386
342,6168,3005,3024,3005,3005
343,1730,2571,1526,1526,1526
344,3852,2571,1526,1526,1526
345,3060,2665,1242,3060,480
346,3358,2665,2590,694,694
347,3060,1414,3060,3060,480
348,5819,1295,151,151,151
349,3014,725,6428,405,405
350,1195,2697,2908,1674,1674
351,2715,3227,3294,1530,1530
352,1666,706,706,706,706
353,2697,1516,551,3199,2972
354,289,2373,567,1836,6929
355,1244,1139,3011,1733,1733
356,3331,2097,5896,584,584
357,2297,1842,828,1130,2709
358,784,224,2063,5230,1079
359,2339,699,299,299,299
360,1354,838,682,1538,1538
361,910,910,910,910,910
362,910,414,910,910,2189
363,3370,1214,3304,3304,624
364,11,2208,1459,1593,1593
365,3370,1214,3304,3304,3304
366,6329,1033,5367,1950,1950
367,2743,3514,2757,2743,2743
368,1775,1775,1775,2504,2504
369,7028,5994,2667,2667,2667
370,1018,2121,74,2714,1552
371,187,1714,1552,2655,2655
372,1128,861,861,3299,128
373,98,2229,4957,1128,1128
374,824,98,3441,824,1563
375,4828,2722,2542,4082,4082
376,3457,1781,2722,2722,2722
377,2930,3114,2930,1164,1164
378,2427,2300,2506,6998,5074
379,1053,5005,1589,915,1589
380,626,3317,2266,1252,1603
381,1030,2106,116,116,2626
382,1953,107,2659,1716,1716
383,275,255,2203,255,255
384,2592,2048,7055,1108,986
385,2897,3432,2193,2219,2897
386,2242,3432,847,847,847
387,3289,1677,3289,3387,2081
388,225,2425,2623,1917,1917
389,4619,1530,3993,5173,5173
390,350,2169,1419,1739,1739
391,815,3151,15,423,423
392,2946,15,15,3258,15
393,761,743,761,2955,2955
394,1390,1390,1390,1474,1474
395,1239,1390,1841,3406,1841
396,540,1088,3029,3029,2239
397,2752,3032,142,1337,1337
398,476,604,3029,3029,3029
399,3178,1659,3074,2917,2917
400,1003,2589,3976,1512,1512
401,3524,3006,3062,3006,3062
402,4459,1599,51,910,910
403,344,1431,2285,2911,2177
404,2667,240,2177,1138,2189
405,2557,2557,2557,2329,1742
406,2557,1552,2706,2557,2557
407,1770,255,66,2309,2309
408,2924,2924,2924,2924,2924
409,2924,2924,2924,2924,2924
410,2924,2924,2924,2924,2924
411,308,1028,169,2764,169
412,52,2152,1237,2545,2545
413,6010,1028,2736,169,169
414,6743,2877,136,614,443
415,1511,1514,1514,1514,1514
416,2068,2052,1065,2052,2178
417,3432,928,2976,2976,2976
418,362,362,2418,3865,2219
419,2988,342,1721,2976,1926
420,1107,746,2296,772,772
421,1626,977,3569,2892,2892
422,742,68,2296,1779,1779
423,799,1300,729,3246,1022
424,2101,315,393,2911,1111
425,1490,2158,3199,1456,1456
426,652,750,756,3213,1567
427,753,3758,3152,2494,2494
428,516,1049,1262,2932,2932
429,2814,1880,2339,1066,1066
430,1066,1029,2494,1754,1722
431,2879,1880,2574,1066,1066
432,5015,1579,5015,5015,2875
433,271,1163,518,1099,3317
434,2414,2805,270,270,518
435,6409,2933,2542,970,970
436,1974,354,2933,868,2933
437,1931,422,4797,196,5269
438,1749,818,1978,1907,3478
439,817,2734,4274,944,2503
440,1226,2622,1226,3085,3178
441,1710,1710,1710,1710,1710
442,1710,1710,1710,1710,1710
443,1710,1710,1710,1710,1710
444,3094,4510,2801,2851,2851
445,3165,3188,1894,2851,2067
446,2067,3578,3578,136,2067
447,2804,3444,1349,1829,1829
448,135,135,135,135,135
449,1393,3354,2134,3354,3354
450,991,991,991,3491,1702
451,798,798,3127,2305,2883
452,412,412,1359,3094,3094
453,781,7026,781,3737,781
454,2389,180,2089,3737,2389
455,2389,2073,3992,2283,2283
456,455,2931,339,1510,1510
457,1053,6165,506,608,608
458,1264,2842,2842,3092,608
459,161,193,1721,2418,3524
460,161,1242,1009,1707,1707
461,2844,1242,1250,2844,2844
462,338,5954,3365,3238,3238
463,6876,2557,3268,3268,3268
464,2674,2788,2493,523,2788
465,512,512,512,5625,2411
466,1892,1166,512,2613,2703
467,1114,1166,2697,1289,2794
468,377,2659,2463,6232,3238
469,3238,754,3090,828,828
470,4127,1724,2790,754,754
471,3364,2805,456,3158,2463
472,718,655,4923,3456,3456
473,475,1196,2394,2339,2339
474,1004,2905,2905,5914,1920
475,1521,1651,2905,2905,2905
476,2905,2905,2905,2905,2905
477,455,2438,756,455,455
478,2618,291,3284,397,455
479,3282,3080,3492,1654,1654
480,1388,1345,3066,512,1649
481,6776,2025,3399,278,1131
482,1748,1613,2494,1871,1871
483,119,1019,2781,3238,1754
484,1324,798,2781,1981,1981
485,2962,2133,676,891,891
486,2320,2115,2115,2115,2115
487,1421,6082,1690,631,2115
488,5797,505,3652,4582,4582
489,1679,3403,726,726,726
490,726,2810,2279,6278,3414
491,1679,1679,548,770,770
492,2145,3382,3829,2145,2145
493,640,1245,1771,2145,3042
494,190,3382,3829,2145,1397
495,205,886,1395,1395,1395
496,585,1879,2233,569,569
497,585,569,2061,569,569
498,3274,3427,191,3071,3071
499,2093,456,1334,1997,2332
500,1633,2553,1126,1126,3071
501,1799,1233,3338,888,3338
502,1799,1233,1705,2955,2955
503,77,77,77,1924,55
504,1152,2097,3019,3019,3019
505,2738,494,250,5733,5733
506,3292,250,661,2870,2870
507,1697,3414,52,3054,3054
508,2423,1782,2695,2695,2871
509,2311,1799,2757,707,2452
510,5639,1925,1407,1925,1925
511,1660,1925,1010,1685,1685
512,3065,1879,1925,2794,2794
513,2538,54,1439,801,801
514,1264,1049,2623,101,101
515,644,2932,2924,244,644
516,1120,627,3412,122,122
517,2050,659,3412,3060,3060
518,2050,3528,3412,3323,3323
519,4103,4103,2429,1397,1397
520,2522,2097,2897,1806,1932
521,3013,2880,954,3426,1046
522,2436,2436,3631,2436,2436
523,4361,1671,1671,1671,1671
524,1119,1671,1671,1671,1671
525,2870,111,1475,1439,1439
526,918,1345,3761,2230,812
527,2870,2870,2870,2870,2686
528,129,531,1759,1759,1759
529,2965,2000,2000,2000,2000
530,781,922,563,922,1880
531,1422,3298,908,2514,3056
532,3298,3220,1769,1769,1769
533,2364,2811,5217,3331,3331
534,1795,647,5674,2686,462
535,2870,111,2577,1358,1768
536,2870,111,1358,2686,2686
537,1022,723,723,1623,5849
538,470,2790,4545,5554,5554
539,70,2775,2585,1512,2777
540,1579,3111,2043,1621,1621
541,3589,1207,4480,1961,1961
542,3299,3502,505,95,2440
543,851,1858,3949,3333,2741
544,2707,1195,2379,2379,2379
545,286,2560,286,3312,3312
546,5551,1535,499,2954,2954
547,3270,1438,2403,307,307
548,3502,472,1752,518,3138
549,2015,1496,365,365,365
550,1152,4882,2015,4793,6584
551,195,4882,2015,3243,2015
552,1563,1563,2622,3519,3519
553,2144,345,6691,6325,6325
554,67,194,613,2734,2734
555,678,3473,3439,3473,3275
556,3366,3473,661,383,383
557,6733,2490,581,2490,2490
558,899,3032,2496,871,871
559,3357,1362,1362,1362,2668
560,2881,3228,1576,1576,1576
561,1964,1716,2184,1982,1932
562,5660,1481,1402,546,1932
563,2001,2091,381,1832,1832
564,2145,6826,3080,6826,6826
565,3300,1095,1167,1095,1095
566,1233,1233,1233,1233,1233
567,2026,1130,1270,410,410
568,1490,1628,1302,2031,2031
569,2026,2737,2029,249,759
570,492,3290,3472,492,898
571,1195,1289,2209,1195,1195
572,3371,3838,6894,3809,2953
573,208,3454,3650,1559,1559
574,2674,3116,2552,855,855
575,1912,183,855,855,855
576,3151,3438,993,1543,1543
577,993,1029,1543,2358,2358
578,1656,1944,6939,6939,6939
579,1179,3444,3444,13,838
580,372,3499,2800,2464,2464
581,1253,1644,2837,826,3356
582,2280,256,3089,2718,2718
583,2459,2672,3421,1512,1512
584,3120,3120,2546,3120,3120
585,61,3077,2313,5895,5895
586,271,3196,430,2585,2585
587,271,90,43,43,43
588,3334,1610,730,1610,1610
589,915,960,915,915,915
590,2690,2669,915,915,915
591,1833,466,1347,3056,466
592,437,3368,671,3368,3022
593,1833,3080,3246,3368,3368
594,3323,1572,2735,1128,3323
595,2063,1098,1534,1098,1098
596,1128,1753,6264,1670,1670
597,477,2779,626,1523,292
598,11,39,2621,1315,1631
599,3436,3026,1951,232,232
600,6386,1702,2259,1183,676
601,468,1191,1191,468,468
602,468,1346,1385,1385,1385
603,338,2902,1057,1346,1346
604,2760,1885,3177,715,715
605,2119,91,2760,2119,2119
606,2671,3166,3243,653,653
607,640,3166,581,3243,1370
608,607,2248,3243,653,653
609,3115,2513,3072,1270,1270
610,499,3101,170,204,3464
611,756,163,2296,1981,1981
612,398,2974,2097,1644,1977
613,3298,2251,636,2251,1527
614,1752,1434,560,1434,1434
615,2583,239,419,397,82
616,2374,181,1204,1372,1537
617,1920,2323,485,485,485
618,6920,504,504,206,504
619,1237,1812,1994,2061,1994
620,2061,3356,2854,1434,1434
621,3090,1905,3116,1179,1179
622,1236,1049,2288,3059,3059
623,3449,2932,3139,59,1767
624,539,833,812,2891,1842
625,1975,1306,5227,132,160
626,2011,2912,2028,2011,2011
627,633,633,1074,1074,1074
628,2952,1074,1074,1074,1074
629,1970,3124,1571,2033,1074
630,2983,1052,2145,2932,3284
631,66,1481,275,1509,1509
632,516,516,2743,1497,575
633,345,345,345,345,345
634,3484,1732,6376,2811,2811
635,1924,2734,2734,2734,2734
636,1114,3777,2041,1114,1114
637,2041,770,2849,138,138
638,2041,1935,3164,2041,2041
639,1716,855,855,855,855
640,2184,1773,2698,3296,5651
641,2328,1308,3891,3891,3891
642,2406,2562,2406,3188,1929
643,848,4118,848,848,848
644,1209,1209,2205,375,375
645,2067,2036,3471,3471,1166
646,3067,718,2379,1076,3417
647,3067,1137,2468,2466,423
648,979,1322,1667,216,216
649,1002,5129,5877,979,1002
650,1361,5877,2597,6529,6529
651,2965,1444,2553,2447,2447
652,3397,2553,2238,2447,1429
653,6,1535,6,2447,2447
654,6099,2283,319,3004,3004
655,6168,489,489,489,489
656,477,2219,3273,2779,2779
657,2836,436,2567,2627,2836
658,2836,3336,2041,3086,1935
659,2836,2627,1589,3119,3119
660,1368,3295,5650,3295,1437
661,3372,143,40,40,413
662,1324,897,1324,1437,1437
663,837,1103,2814,5678,873
664,3816,1760,1805,982,4982
665,1061,6402,6132,253,253
666,1535,93,741,544,3911
667,745,2335,1355,3030,705
668,445,1429,1801,3243,3243
669,1168,1098,32,1098,315
670,67,1098,3363,3020,3020
671,67,1098,32,3020,3514
672,3427,544,2545,2545,3030
673,1490,2391,3029,7011,1630
674,1835,2004,1587,1968,3183
675,1738,3303,1612,23,1184
676,901,2540,3525,3525,3525
677,2381,3087,705,3087,705
678,2631,2181,1941,735,735
679,1421,5793,1667,4955,723
680,900,2450,279,847,1946
681,1831,45,3060,1008,1008
682,1831,2086,44,3017,3017
683,2052,32,4793,2455,2455
684,2358,2358,3357,655,655
685,3172,6684,2502,822,822
686,2095,566,3306,2517,2517
687,2011,375,445,430,1164
688,3415,5198,781,1806,1806
689,2116,3087,2736,624,3303
690,2178,865,865,348,556
691,3154,2365,659,2365,2365
692,3265,660,1792,1792,232
693,1104,1471,6963,3947,3947
694,97,1659,94,1662,1662
695,2986,2734,2986,464,1880
696,1028,2456,504,2492,2492
697,2358,138,1623,2358,2358
698,1888,1160,1546,1160,1160
699,825,2490,4861,2393,2898
700,2898,2309,2305,5028,2305
701,2929,2655,777,734,734
702,2456,2938,2456,3137,3137
703,5805,2061,3373,1592,538
704,136,228,2957,2947,2947
705,2322,5947,2599,305,305
706,2870,2601,6776,3636,2379
707,2148,19,1310,3297,1310
708,16,16,16,16,16
709,16,16,16,16,16
710,16,16,16,16,16
711,1022,3799,367,1965,1965
712,6525,1135,1752,2052,1877
713,2988,87,3799,3799,3799
714,397,5953,2203,2560,2560
715,2730,1638,1091,1554,2955
716,1946,285,1001,1788,2955
717,5176,228,3288,1807,1254
718,4963,1490,213,1432,1432
719,2338,544,3288,199,199
720,2240,1718,2240,1718,2447
721,2137,3098,3098,1798,1798
722,3372,3034,3034,2220,2220
723,2539,1062,1571,268,1571
724,3493,1306,3256,774,774
725,2611,2567,2611,2611,2039
726,3087,3208,1463,624,624
727,2245,2408,2408,656,656
728,1239,77,2265,451,451
729,2451,2451,494,494,494
730,885,792,494,2214,494
731,2796,2476,3217,3341,3341
732,2231,1447,84,84,84
733,2263,1971,5257,4198,4198
734,888,2707,2807,1177,888
735,6776,723,723,3940,3940
736,3352,3281,2619,2787,1026
737,2333,111,4048,4048,4048
738,3636,3309,1844,1844,1844
739,1844,1844,1402,3309,1844
740,2285,2285,3183,863,3375
741,2872,2088,2872,2872,2872
742,3167,1284,6770,2429,2429
743,3188,3188,1074,972,1074
744,1689,2230,1689,2230,2230
745,61,2601,1427,2544,2606
746,2606,430,6210,2501,2501
747,3205,2432,2432,3439,3205
748,1731,1229,2145,2812,653
749,516,1346,855,1183,855
750,5773,2749,1136,6446,2327
751,6574,3247,3247,1981,3436
752,76,1319,68,758,758
753,1264,1518,2135,1518,3400
754,2034,583,1504,1651,1651
755,1022,2984,1504,1096,583
756,2236,1528,1096,2142,2142
757,4803,4358,625,54,2538
758,232,2715,2715,2772,2772
759,2526,3368,2496,3036,3036
760,3167,1476,192,3388,3388
761,2682,1880,305,305,305
762,154,2543,493,307,2632
763,1295,3415,2450,2640,148
764,191,33,945,945,945
765,162,2909,1869,2855,2331
766,2909,3226,1245,2909,2909
767,2909,3226,2909,2909,2909
768,65,65,65,65,65
769,3014,2653,3014,1551,1551
770,3014,65,4,1790,472
771,2385,531,1618,531,2748
772,2385,2322,2767,5976,2889
773,2639,2067,2022,242,655
774,1642,138,186,1329,3058
775,1575,3022,3022,1948,1932
776,558,1207,186,3038,3058
777,1399,472,1399,967,967
778,2017,1593,2148,1990,1990
779,526,2474,1275,1080,1670
780,3358,1293,4705,790,790
781,6510,6,470,1203,2442
782,2009,3705,2327,1696,2217
783,3274,1596,581,1564,1564
784,1564,1564,1564,1564,1564
785,1308,2203,1227,1564,1308
786,1385,516,516,855,1440
787,1953,410,520,2171,6292
788,1870,1870,2332,3260,3260
789,2585,2794,2928,59,59
790,510,563,2238,2238,2266
791,1340,1790,2694,2932,2932
792,4896,2126,6823,2053,2053
793,2146,2146,2937,1083,3510
794,2182,2182,587,2182,2040
795,3423,1078,1552,1078,1078
796,462,986,462,462,462
797,1418,2556,2125,918,918
798,2502,2151,2566,1412,1412
799,362,1468,454,3066,2392
800,168,1353,168,2113,953
801,2450,3451,3264,3451,3099
802,1787,90,2366,3022,552
803,407,2246,319,407,2409
804,1895,1895,1895,1895,1895
805,2050,1641,3942,1641,1641
806,1895,1895,75,161,1895
807,341,3342,341,341,341
808,2682,2841,2682,2222,2222
809,2325,933,6158,314,314
810,1251,2713,3337,1808,508
811,972,995,433,3173,2660
812,2881,3521,358,2504,2504
813,814,2202,2339,2339,2339
814,1378,1714,2311,3570,3570
815,1757,1757,133,266,2528
816,306,1843,2,2231,2231
817,3184,975,441,1471,1471
818,2231,583,2592,6164,6164
819,2657,2524,4017,4017,737
820,258,554,2585,2258,2258
821,258,605,2849,2849,1201
822,3456,164,2281,1291,679
823,2444,1049,2288,1149,2222
824,2041,518,54,54,801
825,3042,1074,3177,1074,1074
826,6749,1014,1227,1227,1227
827,1227,2633,1227,1227,3032
828,1270,1305,163,2470,2470
829,2899,1434,1977,778,778
830,289,163,3029,3029,2864
831,599,1289,1546,6403,3312
832,518,518,1278,3018,3500
833,518,518,518,518,518
834,1105,2367,6450,2085,6450
835,2952,1435,826,2420,1582
836,263,1275,263,1275,74
837,2834,1047,1014,1014,2834
838,2146,2146,2834,1086,2834
839,2834,2334,6121,2834,2834
840,5435,946,1836,1206,6929
841,2154,2154,2154,2154,302
842,1701,2831,2283,6012,2102
843,385,385,2539,385,385
844,385,3037,2193,3483,3483
845,2332,2839,3439,1635,1635
846,2265,2265,5027,6010,6010
847,1077,1870,3512,1110,1110
848,1874,991,2374,2280,2280
849,3315,3315,2603,3252,3252
850,2359,2504,5,5,5
851,3315,3315,2265,2265,3315
852,3191,1257,1381,2520,2520
853,1908,681,1811,1811,681
854,973,1257,2235,1788,1788
855,1022,978,975,1190,1190
856,52,711,2204,52,610
857,944,4923,6266,169,2517
858,1832,1517,2872,1183,1183
859,708,4283,2085,2188,3372
860,3144,3368,3,2643,2643
861,1893,2165,2157,3312,3312
862,3459,3202,1838,1651,1651
863,1443,1674,1617,1617,1617
864,330,7015,4152,7015,330
865,4577,5119,3895,6484,3927
866,610,4241,6808,3890,3890
867,2385,2982,2759,3204,2641
868,5014,1951,288,6007,6007
869,1212,4743,387,3204,3204
870,562,3394,6577,1442,1442
871,1900,1336,1503,1442,1503
872,1900,2071,1503,306,1765
873,1690,1690,2023,6038,4306
874,493,3487,493,493,493
875,1599,1599,4420,3110,3110
876,2767,4738,2193,724,3110
877,1278,2672,656,1533,1533
878,1278,1528,2672,631,6560
879,1422,3466,1325,3430,2337
880,2682,144,1588,1972,1972
881,3151,6707,1613,1665,1665
882,2663,2663,488,2663,2663
883,145,1153,33,3363,1153
884,2663,2663,129,1153,1153
885,4434,4434,1325,4434,2238
886,3069,653,3327,3327,3327
