ids,label,gender_expression
434,107,male
435,137,male
436,137,male
437,137,male
438,170,male
439,170,male
440,170,male
441,154,male
442,154,male
443,154,male
444,37,male
445,37,male
446,37,male
447,63,male
448,63,male
449,63,male
450,86,male
451,86,male
452,86,male
453,27,male
454,27,male
455,27,male
456,193,male
457,193,male
458,193,male
459,47,male
460,47,male
461,47,male
462,8,male
463,8,male
464,8,male
465,41,male
466,41,male
467,41,male
468,190,male
469,190,male
470,190,male
471,14,male
472,14,male
473,14,male
474,32,male
475,32,male
476,32,male
477,165,male
478,165,male
479,165,male
480,168,male
481,168,male
482,168,male
483,135,male
484,135,male
485,135,male
486,195,male
487,195,male
488,195,male
489,57,male
490,57,male
491,57,male
492,75,male
493,75,male
494,75,male
495,45,male
496,45,male
497,45,male
498,169,male
499,169,male
500,169,male
501,68,male
502,68,male
503,68,male
504,117,male
505,117,male
506,117,male
507,39,male
508,39,male
509,39,male
510,38,male
511,38,male
512,38,male
513,78,male
514,78,male
515,78,male
516,10,male
517,10,male
518,10,male
519,82,male
520,82,male
521,82,male
522,201,male
523,201,male
524,201,male
525,121,male
526,121,male
527,121,male
528,186,male
529,186,male
530,186,male
531,2,male
532,2,male
533,2,male
534,146,male
535,146,male
536,146,male
537,148,male
538,148,male
539,148,male
540,11,male
541,11,male
542,11,male
543,85,male
544,85,male
545,85,male
546,99,male
547,99,male
548,99,male
549,40,male
550,40,male
551,40,male
552,103,male
553,103,male
554,103,male
555,171,male
556,171,male
557,171,male
558,65,male
559,65,male
560,65,male
561,176,male
562,176,male
563,176,male
564,88,male
565,88,male
566,88,male
567,198,male
568,198,male
569,198,male
570,58,male
571,58,male
572,58,male
573,19,male
574,19,male
575,19,male
576,93,male
577,93,male
578,93,male
579,98,male
580,98,male
581,98,male
582,49,male
583,49,male
584,49,male
585,149,male
586,149,male
587,149,male
588,130,male
589,130,male
590,130,male
591,26,male
592,26,male
593,26,male
594,166,male
595,166,male
596,166,male
597,141,male
598,141,male
599,141,male
600,12,male
601,12,male
602,12,male
603,116,male
604,116,male
605,116,male
606,183,male
607,152,male
608,136,male
609,118,male
610,102,male
611,113,male
612,65,male
613,196,male
614,10,male
615,78,male
616,201,male
617,79,male
618,35,male
619,5,male
620,195,male
621,100,male
622,58,male
623,166,male
624,157,male
625,158,male
626,104,male
627,130,male
628,173,male
629,38,male
630,78,male
631,34,male
632,150,male
633,105,male
634,15,male
635,41,male
636,23,male
637,34,male
638,130,male
639,37,male
640,149,male
641,162,male
642,22,male
643,73,male
644,44,male
645,21,male
646,21,male
647,141,male
648,36,male
649,172,male
650,9,male
651,161,male
652,9,male
653,182,male
654,49,male
655,164,male
656,162,male
657,9,male
658,53,male
659,106,male
660,60,male
661,125,male
662,87,male
663,113,male
664,4,male
665,158,male
666,8,male
667,136,male
668,10,male
669,32,male
670,58,male
671,119,male
672,3,male
673,167,male
674,175,male
675,154,male
676,16,male
677,103,male
678,165,male
679,177,male
680,83,male
681,183,male
682,33,male
683,56,male
684,166,male
685,113,male
686,82,male
687,74,male
688,34,male
689,155,male
690,50,male
691,84,male
692,63,male
693,171,male
694,108,male
695,101,male
696,144,male
697,151,male
698,56,male
699,0,male
700,187,male
701,21,male
702,102,male
703,167,male
704,98,male
705,14,male
706,182,male
707,16,male
708,98,male
709,51,male
710,65,male
711,20,male
712,170,male
713,144,male
714,73,male
715,154,male
716,103,male
717,80,male
718,82,male
719,188,male
720,67,male
721,86,male
722,98,male
723,139,male
724,150,male
725,130,male
726,133,male
727,191,male
728,82,male
729,119,male
730,16,male
731,105,male
732,24,male
733,178,male
734,149,male
735,76,male
736,110,male
737,149,male
738,68,male
739,114,male
740,164,male
741,5,male
742,113,male
743,52,male
744,102,male
745,39,male
746,156,male
747,24,male
748,181,male
749,148,male
750,58,male
751,60,male
752,90,male
753,126,male
754,37,male
755,118,male
756,102,male
757,167,male
758,91,male
759,75,male
760,132,male
761,100,male
762,10,male
763,0,male
764,181,male
765,98,male
766,132,male
767,13,male
768,182,male
769,173,male
770,173,male
771,38,male
772,94,male
773,125,male
774,80,male
775,67,male
776,172,male
777,30,male
778,7,male
779,108,male
780,41,male
781,50,male
782,114,male
783,170,male
784,82,male
785,59,male
786,173,male
787,170,male
788,1,male
789,148,male
790,68,male
791,74,male
792,72,male
793,86,male
794,117,male
795,190,male
796,130,male
797,185,male
798,26,male
799,19,male
800,168,male
801,26,male
802,127,male
803,58,male
804,53,male
805,109,male
806,103,male
807,61,male
808,76,male
809,12,male
810,101,male
811,48,male
812,114,male
813,13,male
814,10,male
815,94,male
816,111,male
817,80,male
818,190,male
819,98,male
820,17,male
821,120,male
822,157,male
823,62,male
824,149,male
825,83,male
826,93,male
827,21,male
828,161,male
829,109,male
830,36,male
831,54,male
832,125,male
833,126,male
834,106,male
835,177,male
836,188,male
837,164,male
838,84,male
839,18,male
840,25,male
841,50,male
842,61,male
843,173,male
844,51,male
845,177,male
846,30,male
847,141,male
848,150,male
849,115,male
850,133,male
851,81,male
852,102,male
853,132,male
854,184,male
855,186,male
856,31,male
857,150,male
858,47,male
859,43,male
860,39,male
861,29,male
862,70,male
863,148,male
864,136,male
865,122,male
866,162,male
867,152,male
868,173,male
869,0,male
870,78,male
871,65,male
872,185,male
873,51,male
874,196,male
875,113,male
876,109,male
877,89,male
878,39,male
879,99,male
880,166,male
881,162,male
882,143,male
883,6,male
884,200,male
885,49,male
886,21,male
887,77,male
888,38,male
889,121,male
890,176,male
891,81,male
892,57,male
893,11,male
894,181,male
895,168,male
896,155,male
897,111,male
898,142,male
899,195,male
900,172,male
901,179,male
902,190,male
903,61,male
904,124,male
905,169,male
906,43,male
907,150,male
908,87,male
909,181,male
910,86,male
911,184,male
912,119,male
913,129,male
914,98,male
915,130,male
916,82,male
917,41,male
918,197,male
919,151,male
920,191,male
921,116,male
922,90,male
923,30,male
924,162,male
925,106,male
926,18,male
927,80,male
928,49,male
929,76,male
930,191,male
931,124,male
932,17,male
933,75,male
934,137,male
935,200,male
936,187,male
937,165,male
938,21,male
939,73,male
940,124,male
941,18,male
942,4,male
943,201,male
944,44,male
945,189,male
946,79,male
947,78,male
948,22,male
949,21,male
950,159,male
951,24,male
952,163,male
953,124,male
954,21,male
955,187,male
956,64,male
957,86,male
958,21,male
959,156,male
960,184,male
961,25,male
962,116,male
963,82,male
964,136,male
965,166,male
966,94,male
967,21,male
968,67,male
969,113,male
970,31,male
971,47,male
972,91,male
973,122,male
974,103,male
975,31,male
976,128,male
977,117,male
978,98,male
979,0,male
980,48,male
981,10,male
982,20,male
983,4,male
984,149,male
985,102,male
986,73,male
987,109,male
988,116,male
989,173,male
990,65,male
991,195,male
992,141,male
993,24,male
994,174,male
995,9,male
996,104,male
997,42,male
998,55,male
999,103,male
1000,41,male
1001,57,male
1002,122,male
1003,44,male
1004,64,male
1005,93,male
1006,113,male
1007,192,male
1008,17,male
1009,56,male
1010,142,male
1011,107,male
1012,178,male
1013,13,male
1014,95,male
1015,11,male
1016,111,male
1017,78,male
1018,166,male
1019,93,male
1020,134,male
1021,147,male
1022,110,male
1023,141,male
1024,175,male
1025,161,male
1026,53,male
1027,43,male
1028,22,male
1029,120,male
1030,99,male
1031,110,male
1032,83,male
1033,48,male
1034,169,male
1035,144,male
1036,27,male
1037,49,male
1038,159,male
1039,16,male
1040,8,male
1041,130,male
1042,126,male
1043,22,male
1044,159,male
1045,118,male
1046,26,male
1047,144,male
1048,173,male
1049,22,male
1050,70,male
1051,129,male
1052,91,male
1053,67,male
1054,61,male
1055,70,male
1056,189,male
1057,170,male
1058,15,male
1059,73,male
1060,196,male
1061,138,male
1062,6,male
1063,31,male
1064,182,male
1065,179,male
1066,39,male
1067,47,male
1068,124,male
1069,161,male
1070,2,male
1071,18,male
1072,99,male
1073,190,male
1074,24,male
1075,136,male
1076,148,male
1077,187,male
1078,21,male
1079,6,male
1080,22,male
1081,51,male
1082,60,male
1083,158,male
1084,73,male
1085,6,male
1086,89,male
1087,26,male
1088,188,male
1089,6,male
1090,0,male
1091,150,male
1092,141,male
1093,196,male
1094,177,male
1095,5,male
1096,181,male
1097,78,male
1098,47,male
1099,10,male
1100,145,male
1101,170,male
1102,21,male
1103,80,male
1104,44,male
1105,170,male
1106,134,male
1107,104,male
1108,176,male
1109,30,male
1110,95,male
1111,152,male
1112,15,male
1113,2,male
1114,85,male
1115,129,male
1116,177,male
1117,159,male
1118,93,male
1119,153,male
1120,63,male
1121,130,male
1122,155,male
1123,21,male
1124,117,male
1125,78,male
1126,5,male
1127,195,male
1128,144,male
1129,53,male
1130,109,male
1131,31,male
1132,132,male
1133,195,male
1134,133,male
1135,52,male
1136,29,male
1137,147,male
1138,90,male
1139,78,male
1140,190,male
1141,34,male
1142,50,male
1143,72,male
1144,199,male
1145,4,male
1146,182,male
1147,77,male
1148,174,male
1149,53,male
1150,188,male
1151,87,male
1152,158,male
1153,60,male
1154,122,male
1155,100,male
1156,157,male
1157,200,male
1158,196,male
1159,148,male
1160,129,male
1161,114,male
1162,125,male
1163,29,male
1164,182,male
1165,133,male
1166,133,male
1167,3,male
1168,122,male
1169,59,male
1170,4,male
1171,178,male
1172,185,male
1173,195,male
1174,163,male
1175,97,male
1176,107,male
1177,158,male
1178,188,male
1179,92,male
1180,20,male
1181,177,male
1182,32,male
1183,22,male
1184,172,male
1185,182,male
1186,179,male
1187,124,male
1188,137,male
1189,19,male
1190,74,male
1191,47,male
1192,158,male
1193,193,male
1194,170,male
1195,87,male
1196,179,male
1197,75,male
1198,13,male
1199,3,male
1200,78,male
1201,20,male
1202,144,male
1203,69,male
1204,62,male
1205,195,male
1206,194,male
1207,143,male
1208,161,male
1209,178,male
1210,24,male
1211,145,male
1212,59,male
1213,46,male
1214,69,male
1215,134,male
1216,100,male
1217,155,male
1218,128,male
1219,158,male
1220,51,male
1221,173,male
1222,51,male
1223,62,male
1224,109,male
1225,149,male
1226,64,male
1227,146,male
1228,169,male
1229,25,male
1230,87,male
1231,100,male
1232,173,male
1233,134,male
1234,55,male
1235,2,male
1236,144,male
1237,145,male
1238,46,male
1239,25,male
1240,55,male
1241,125,male
1242,24,male
1243,136,male
1244,28,male
1245,106,male
1246,179,male
1247,87,male
1248,167,male
1249,75,male
1250,166,male
1251,183,male
1252,9,male
1253,2,male
1254,142,male
1255,74,male
1256,34,male
1257,180,male
1258,77,male
1259,31,male
1260,34,male
1261,59,male
1262,98,male
1263,31,male
1264,92,male
1265,195,male
1266,149,male
1267,4,male
1268,94,male
1269,17,male
1270,113,male
1271,105,male
1272,6,male
1273,186,male
1274,60,male
1275,5,male
1276,33,male
1277,93,male
1278,125,male
1279,145,male
1280,73,male
1281,51,male
1282,20,male
1283,32,male
1284,78,male
1285,122,male
1286,144,male
1287,74,male
1288,162,male
1289,177,male
1290,12,male
1291,111,male
1292,47,male
1293,70,male
1294,129,male
1295,98,male
1296,174,male
1297,176,male
1298,178,male
1299,63,male
1300,27,male
1301,200,male
1302,87,male
1303,63,male
1304,180,male
1305,120,male
1306,133,male
1307,147,male
1308,118,male
1309,53,male
1310,53,male
1311,112,male
1312,157,male
1313,30,male
1314,171,male
1315,60,male
1316,44,male
1317,180,male
1318,138,male
1319,142,male
1320,130,male
1321,190,male
1322,174,male
1323,24,male
1324,164,male
1325,189,male
1326,141,male
1327,34,male
1328,63,male
1329,190,male
1330,86,male
1331,77,male
1332,116,male
1333,37,male
1334,178,male
1335,24,male
1336,153,male
1337,188,male
1338,100,male
1339,157,male
1340,68,male
1341,51,male
1342,158,male
1343,56,male
1344,27,male
1345,195,male
1346,182,male
1347,22,male
1348,188,male
1349,165,male
1350,154,male
1351,63,male
1352,38,male
1353,43,male
1354,108,male
1355,174,male
1356,85,male
1357,166,male
1358,57,male
1359,138,male
1360,169,male
1361,175,male
1362,175,male
1363,74,male
1364,69,male
1365,142,male
1366,174,male
1367,133,male
1368,126,male
1369,142,male
1370,126,male
1371,150,male
1372,135,male
1373,196,male
1374,169,male
1375,66,male
1376,29,male
1377,90,male
1378,11,male
1379,86,male
1380,80,male
1381,33,male
1382,103,male
1383,51,male
1384,131,male
1385,136,male
1386,51,male
1387,117,male
1388,70,male
1389,174,male
1390,150,male
1391,112,male
1392,5,male
1393,115,male
1394,133,male
1395,69,male
1396,82,male
1397,23,male
1398,69,male
1399,60,male
1400,178,male
1401,80,male
1402,180,male
1403,38,male
1404,135,male
1405,132,male
1406,53,male
1407,75,male
1408,150,male
1409,38,male
1410,24,male
1411,44,male
1412,118,male
1413,198,male
1414,12,male
1415,155,male
1416,43,male
1417,9,male
1418,13,male
1419,174,male
1420,83,male
1421,70,male
1422,125,male
1423,198,male
1424,10,male
1425,125,male
1426,187,male
1427,154,male
1428,87,male
1429,129,male
1430,107,male
1431,172,male
1432,133,male
1433,184,male
1434,99,male
1435,7,male
1436,51,male
1437,173,male
1438,116,male
1439,126,male
1440,104,male
1441,167,male
1442,156,male
1443,97,male
1444,31,male
1445,73,male
1446,12,male
1447,38,male
1448,179,male
1449,16,male
1450,125,male
1451,57,male
1452,60,male
1453,93,male
1454,113,male
1455,59,male
1456,173,male
1457,152,male
1458,30,male
1459,192,male
1460,136,male
1461,128,male
1462,9,male
1463,103,male
1464,143,male
1465,20,male
1466,165,male
1467,155,male
1468,20,male
1469,104,male
1470,109,male
1471,21,male
1472,1,male
1473,43,male
1474,92,male
1475,143,male
1476,191,male
1477,5,male
1478,78,male
1479,179,male
1480,141,male
1481,197,male
1482,88,male
1483,114,male
1484,102,male
1485,198,male
1486,88,male
1487,9,male
1488,79,male
1489,178,male
1490,5,male
1491,33,male
1492,161,male
1493,196,male
1494,100,male
1495,123,male
1496,162,male
1497,143,male
1498,30,male
1499,122,male
1500,48,male
1501,151,male
1502,189,male
1503,89,male
1504,117,male
1505,44,male
1506,97,male
1507,41,male
1508,136,male
1509,100,male
1510,75,male
1511,4,male
1512,103,male
1513,15,male
1514,50,male
1515,9,male
1516,159,male
1517,97,male
1518,69,male
1519,72,male
1520,159,male
1521,2,male
1522,110,male
1523,35,male
1524,197,male
1525,163,male
1526,9,male
1527,84,male
1528,166,male
1529,149,male
1530,20,male
1531,196,male
1532,169,male
1533,128,male
1534,145,male
1535,159,male
1536,152,male
1537,19,male
1538,177,male
1539,73,male
1540,197,male
1541,99,male
1542,177,male
1543,170,male
1544,21,male
1545,191,male
1546,57,male
1547,117,male
1548,63,male
1549,131,male
1550,48,male
1551,45,male
1552,123,male
1553,12,male
1554,78,male
1555,162,male
1556,157,male
1557,173,male
1558,1,male
1559,138,male
1560,34,male
1561,8,male
1562,201,male
1563,126,male
1564,152,male
1565,38,male
1566,81,male
1567,53,male
1568,195,male
1569,100,male
1570,4,male
1571,70,male
1572,48,male
1573,80,male
1574,159,male
1575,200,male
1576,78,male
1577,87,male
1578,79,male
1579,120,male
1580,169,male
1581,78,male
1582,159,male
1583,89,male
1584,73,male
1585,197,male
1586,0,male
1587,111,male
1588,175,male
1589,138,male
1590,95,male
1591,94,male
1592,173,male
1593,22,male
1594,187,male
1595,170,male
1596,10,male
1597,91,male
1598,112,male
1599,2,male
1600,11,male
1601,111,male
1602,102,male
1603,132,male
1604,123,male
1605,99,male
1606,77,male
1607,155,male
1608,152,male
1609,131,male
1610,100,male
1611,116,male
1612,25,male
1613,158,male
1614,38,male
1615,151,male
1616,90,male
1617,151,male
1618,136,male
1619,3,male
1620,176,male
1621,200,male
1622,53,male
1623,160,male
1624,44,male
1625,69,male
1626,23,male
1627,62,male
1628,199,male
1629,176,male
1630,10,male
1631,61,male
1632,12,male
1633,151,male
1634,44,male
1635,156,male
1636,47,male
1637,133,male
1638,88,male
1639,149,male
1640,151,male
1641,4,male
1642,151,male
1643,99,male
1644,69,male
1645,33,male
1646,126,male
1647,46,male
1648,84,male
1649,7,male
1650,101,male
1651,174,male
1652,72,male
1653,2,male
1654,94,male
1655,93,male
1656,101,male
1657,153,male
1658,70,male
1659,94,male
1660,99,male
1661,71,male
1662,70,male
1663,169,male
1664,41,male
1665,153,male
1666,174,male
1667,155,male
1668,155,male
1669,162,male
1670,157,male
1671,47,male
1672,20,male
1673,89,male
1674,178,male
1675,89,male
1676,55,male
1677,113,male
1678,82,male
1679,160,male
1680,151,male
1681,10,male
1682,25,male
1683,159,male
1684,118,male
1685,23,male
1686,146,male
1687,29,male
1688,139,male
1689,99,male
1690,135,male
1691,103,male
1692,58,male
1693,80,male
1694,197,male
1695,199,male
1696,60,male
1697,59,male
1698,81,male
1699,13,male
1700,11,male
1701,36,male
1702,77,male
1703,83,male
1704,24,male
1705,98,male
1706,43,male
1707,14,male
1708,195,male
1709,95,male
1710,122,male
1711,46,male
1712,100,male
1713,31,male
1714,96,male
1715,97,male
1716,171,male
1717,159,male
1718,100,male
1719,171,male
1720,120,male
1721,193,male
1722,184,male
1723,174,male
1724,21,male
1725,191,male
1726,94,male
1727,126,male
1728,141,male
1729,138,male
1730,45,male
1731,10,male
1732,166,male
1733,111,male
1734,150,male
1735,42,male
1736,80,male
1737,53,male
1738,41,male
1739,143,male
1740,84,male
1741,150,male
1742,131,male
1743,3,male
1744,57,male
1745,148,male
1746,35,male
1747,9,male
1748,69,male
1749,57,male
1750,53,male
1751,162,male
1752,23,male
1753,171,male
1754,154,male
1755,33,male
1756,144,male
1757,22,male
1758,109,male
1759,185,male
1760,182,male
1761,52,male
1762,58,male
1763,122,male
1764,200,male
1765,48,male
1766,118,male
1767,93,male
1768,25,male
1769,34,male
1770,201,male
1771,93,male
1772,51,male
1773,187,male
1774,177,male
1775,60,male
1776,159,male
1777,151,male
1778,120,male
1779,200,male
1780,24,male
1781,200,male
1782,4,male
1783,160,male
1784,152,male
1785,111,male
1786,92,male
1787,150,male
1788,177,male
1789,74,male
1790,53,male
1791,195,male
1792,157,male
1793,135,male
1794,159,male
1795,142,male
1796,111,male
1797,60,male
1798,73,male
1799,182,male
1800,159,male
1801,65,male
1802,17,male
1803,158,male
1804,25,male
1805,162,male
1806,25,male
1807,63,male
1808,166,male
1809,141,male
1810,150,male
1811,86,male
1812,17,male
1813,174,male
1814,179,male
1815,143,male
1816,148,male
1817,109,male
1818,35,male
1819,136,male
1820,179,male
1821,13,male
1822,166,male
1823,4,male
1824,107,male
1825,159,male
1826,10,male
1827,47,male
1828,173,male
1829,134,male
1830,162,male
1831,67,male
1832,20,male
1833,78,male
1834,173,male
1835,100,male
1836,162,male
1837,129,male
1838,152,male
1839,94,male
1840,163,male
1841,191,male
1842,170,male
1843,159,male
1844,86,male
1845,183,male
1846,201,male
1847,120,male
1848,25,male
1849,60,male
1850,69,male
1851,176,male
1852,54,male
1853,111,male
1854,118,male
1855,139,male
1856,44,male
1857,130,male
1858,81,male
1859,83,male
1860,1,male
1861,63,male
1862,3,male
1863,118,male
1864,98,male
1865,0,male
1866,61,male
1867,93,male
1868,11,male
1869,165,male
1870,15,male
1871,63,male
1872,126,male
1873,5,male
1874,145,male
1875,46,male
1876,179,male
1877,169,male
1878,33,male
1879,4,male
1880,110,male
1881,73,male
1882,104,male
1883,177,male
1884,159,male
1885,185,male
1886,190,male
1887,149,male
1888,152,male
1889,167,male
1890,39,male
1891,15,male
1892,86,male
1893,75,male
1894,43,male
1895,67,male
1896,97,male
1897,165,male
1898,23,male
1899,51,male
1900,172,male
1901,147,male
1902,5,male
1903,76,male
1904,66,male
1905,13,male
1906,178,male
1907,90,male
1908,41,male
1909,55,male
1910,149,male
1911,85,male
1912,18,male
1913,9,male
1914,135,male
1915,170,male
1916,82,male
1917,28,male
1918,57,male
1919,199,male
1920,30,male
1921,144,male
1922,81,male
1923,102,male
1924,152,male
1925,113,male
1926,34,male
1927,170,male
1928,81,male
1929,87,male
1930,30,male
1931,132,male
1932,159,male
1933,201,male
1934,166,male
1935,89,male
1936,194,male
1937,69,male
1938,169,male
1939,182,male
1940,26,male
1941,9,male
1942,35,male
1943,33,male
1944,109,male
1945,96,male
1946,168,male
1947,192,male
1948,83,male
1949,176,male
1950,200,male
1951,91,male
1952,105,male
1953,184,male
1954,19,male
1955,96,male
1956,119,male
1957,70,male
1958,170,male
1959,79,male
1960,103,male
1961,1,male
1962,24,male
1963,38,male
1964,145,male
1965,114,male
1966,51,male
1967,188,male
1968,76,male
1969,24,male
1970,104,male
1971,80,male
1972,51,male
1973,173,male
1974,179,male
1975,85,male
1976,44,male
1977,125,male
1978,143,male
1979,73,male
1980,33,male
1981,150,male
1982,174,male
1983,155,male
1984,142,male
1985,178,male
1986,157,male
1987,45,male
1988,190,male
1989,162,male
1990,159,male
1991,38,male
1992,53,male
1993,27,male
1994,132,male
1995,36,male
1996,61,male
1997,135,male
1998,89,male
1999,69,male
2000,179,male
2001,52,male
2002,83,male
2003,50,male
2004,33,male
2005,29,male
2006,184,male
2007,100,male
2008,102,male
2009,5,male
2010,70,male
2011,82,male
2012,197,male
2013,31,male
2014,72,male
2015,137,male
2016,197,male
2017,200,male
2018,116,male
2019,186,male
2020,163,male
2021,38,male
2022,159,male
2023,161,male
2024,151,male
2025,52,male
2026,51,male
2027,173,male
2028,7,male
2029,152,male
2030,145,male
2031,153,male
2032,81,male
2033,195,male
2034,141,male
2035,125,male
2036,86,male
2037,194,male
2038,76,male
2039,194,male
2040,112,male
2041,185,male
2042,126,male
2043,17,male
2044,109,male
2045,160,male
2046,156,male
2047,98,male
2048,161,male
2049,112,male
2050,15,male
2051,26,male
2052,135,male
2053,104,male
2054,64,male
2055,177,male
2056,73,male
2057,21,male
2058,119,male
2059,138,male
2060,190,male
2061,136,male
2062,149,male
2063,141,male
2064,98,male
2065,149,male
2066,78,male
2067,103,male
2068,34,male
2069,190,male
2070,144,male
2071,139,male
2072,155,male
2073,199,male
2074,67,male
2075,200,male
2076,51,male
2077,10,male
2078,181,male
2079,75,male
2080,129,male
2081,133,male
2082,138,male
2083,4,male
2084,126,male
2085,33,male
2086,201,male
2087,138,male
2088,91,male
2089,184,male
2090,59,male
2091,175,male
2092,44,male
2093,82,male
2094,165,male
2095,82,male
2096,128,male
2097,111,male
2098,47,male
2099,53,male
2100,106,male
2101,152,male
2102,61,male
2103,198,male
2104,179,male
2105,160,male
2106,132,male
2107,186,male
2108,156,male
2109,132,male
2110,156,male
2111,191,male
2112,18,male
2113,21,male
2114,179,male
2115,2,male
2116,191,male
2117,155,male
2118,179,male
2119,103,male
2120,70,male
2121,57,male
2122,171,male
2123,82,male
2124,60,male
2125,96,male
2126,61,male
2127,28,male
2128,97,male
2129,16,male
2130,104,male
2131,186,male
2132,141,male
2133,1,male
2134,111,male
2135,201,male
2136,74,male
2137,147,male
2138,16,male
