ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
362,1448,830,2285,2285,2285,2285
363,3006,1866,56,3055,1957,2969
364,2967,1807,5997,87,87,87
365,2412,2190,56,2969,2969,2969
366,6388,1687,2455,1687,1687,1687
367,1396,1626,2544,3293,3140,3140
368,1384,820,1032,1464,820,820
369,216,2667,184,216,476,476
370,2050,161,906,2483,1613,1613
371,2025,412,3233,3134,3372,3372
372,1585,1924,3025,3441,2804,2804
373,1585,3441,1732,123,3231,123
374,1239,1924,3231,1077,3231,3231
375,669,2468,2592,1875,1527,1527
376,2563,1129,2944,2636,1649,1649
377,3214,1648,578,539,539,539
378,1370,2654,2455,2184,2184,1082
379,4908,3609,4002,157,218,218
380,1396,2067,3427,3350,837,837
381,1370,2864,1010,432,575,575
382,2309,149,3311,2143,2356,2356
383,1198,3311,2881,1716,2587,2587
384,318,2944,1749,3077,1965,1965
385,2366,2422,1205,1205,1205,1820
386,3006,2307,1421,2307,1421,1421
387,689,2451,3094,314,314,314
388,2354,2451,3397,1815,588,588
389,3790,2307,2268,1775,3447,3447
390,2378,2369,1164,1766,1766,1766
391,2910,700,1164,700,700,700
392,15,700,1801,3182,3182,3182
393,1952,1514,1514,420,524,524
394,182,2793,932,2836,1390,1390
395,2597,3121,708,3493,3493,3493
396,874,3122,3215,644,644,644
397,2427,2835,2752,642,2835,2175
398,685,3093,1137,1767,1337,1337
399,1788,978,3440,3440,363,363
400,1634,691,3062,2518,4996,4996
401,3006,3278,3278,3278,3278,3278
402,3509,406,2642,2304,2642,2642
403,91,910,2285,2285,2285,2285
404,2189,2995,2285,2528,2285,2285
405,1370,25,25,25,827,25
406,1612,2746,3372,3127,3127,3127
407,1370,25,1770,1770,1770,1770
408,1537,299,2924,954,954,954
409,1537,644,2924,954,2924,2924
410,1537,299,2924,954,954,954
411,3354,407,518,407,407,2618
412,2378,1843,2933,1843,1843,1843
413,3348,2534,407,407,3113,3113
414,155,1955,2937,2301,2301,2301
415,1952,1598,2752,2427,2427,2427
416,2258,95,2653,3072,930,3072
417,569,224,1686,1802,1802,1802
418,3417,3487,662,1408,1408,1408
419,2219,2219,1436,2219,2219,2219
420,1704,1,2837,1,1,1
421,1779,2892,2892,2892,1,1
422,3333,25,2837,2837,1,1
423,830,2307,2819,512,1473,1473
424,3006,2067,3211,2395,2395,2395
425,2910,2307,1807,1807,1807,1807
426,1448,2042,662,1156,1156,1156
427,3464,2790,1646,1147,657,327
428,3464,2042,2932,2932,2932,2932
429,2366,340,226,3155,1762,1762
430,2366,1605,3120,1837,1837,1837
431,2366,3387,3120,1382,1512,1382
432,2562,3438,2191,2403,2403,2403
433,2378,1518,1156,2513,2513,2513
434,911,911,2191,2358,2358,2358
435,3464,1843,3321,3321,3321,3321
436,482,1129,1592,1843,1843,1843
437,2854,1129,3321,1129,1129,1129
438,1978,2609,2189,2189,2189,2189
439,318,2848,3178,2944,1212,1035
440,2189,2189,2189,2189,2189,2189
441,1585,1471,1710,1710,1710,1710
442,2111,1471,1710,1710,1710,1710
443,2111,1710,1710,613,1710,1710
444,2910,562,2544,3019,2544,2544
445,3194,3364,1220,1220,1220,1220
446,1198,516,855,516,855,855
447,3348,1660,186,186,186,186
448,1196,2549,3515,1196,2072,2072
449,56,1610,852,852,100,100
450,1384,412,355,355,355,355
451,1835,2451,1626,608,608,608
452,3006,412,2374,412,2093,355
453,610,1471,610,3305,3305,3305
454,2938,3462,528,2938,180,180
455,1931,194,3184,3184,3184,3184
456,826,3506,25,2121,858,858
457,1403,412,2214,3293,3293,2059
458,874,3433,1942,327,1942,1942
459,2050,161,161,161,161,161
460,2050,1250,356,1232,1797,1797
461,2050,1794,356,2192,1797,1797
462,3188,1277,855,855,1277,855
463,1198,3311,3521,1816,1378,1378
464,1198,516,1198,1816,1816,1816
465,2311,420,938,2474,2474,2474
466,1892,1490,1892,1416,1416,1892
467,1198,2138,1126,795,2819,1126
468,300,2583,25,255,255,255
469,377,2583,938,938,938,938
470,2134,30,938,1990,1990,1990
471,3006,3452,2011,398,324,324
472,1965,2874,655,655,655,655
473,3006,2067,874,874,874,874
474,1585,1924,3025,473,473,1924
475,2025,1318,3401,3401,3401,2905
476,1585,1924,84,2905,2905,2905
477,3464,420,2717,2717,2618,2618
478,1196,2549,2717,1833,1833,455
479,1028,2208,1623,606,606,606
480,1805,3428,2268,2268,2268,2268
481,2025,2250,690,690,690,690
482,2938,3255,2214,89,89,3399
483,91,3491,25,2163,2163,2163
484,91,3248,300,1990,1990,1990
485,91,3491,1948,3251,3251,3251
486,1238,2307,442,442,442,442
487,1238,2307,1421,1238,1285,1285
488,3797,5581,5873,4302,7030,4302
489,1525,1679,965,965,548,548
490,1525,1679,1838,965,2097,965
491,1525,1679,965,965,965,965
492,3150,448,2202,2202,2202,2202
493,1821,1082,471,1784,1784,1784
494,3151,448,163,2202,2202,2202
495,921,1782,2695,2758,3484,3484
496,1196,2208,1930,2424,1930,1930
497,1028,90,3052,3052,323,3145
498,3427,415,415,442,3378,3378
499,3006,329,1758,1758,1758,1758
500,3386,3364,2395,2395,2395,2395
501,2172,888,1233,888,888,888
502,1585,2534,2534,2534,84,84
503,1239,769,77,310,77,77
504,3006,2158,2907,3292,3292,3292
505,3006,2067,1076,3292,3292,3292
506,3006,3452,250,874,250,250
507,2111,1471,1233,451,451,451
508,3348,1783,1233,3348,3133,3133
509,1585,1247,2764,2764,2764,2764
510,1952,13,2752,2752,3463,3463
511,1952,1604,2752,642,1929,2752
512,1598,13,1010,3463,3463,2381
513,2423,1561,2924,3057,3057,3057
514,3417,623,3002,252,1759,1759
515,3157,1660,1454,2958,1135,2958
516,129,1910,2131,3363,3363,3363
517,145,1910,1986,3363,1194,1194
518,1928,2178,46,46,46,46
519,1952,5270,7019,2472,5649,2705
520,1952,1490,2301,1195,1055,1055
521,1541,3522,733,733,3522,3522
522,1234,2487,1716,1731,2356,2356
523,3523,60,2270,643,3144,3144
524,91,1545,3144,2432,1017,1017
525,1285,375,1432,1432,1432,655
526,2025,2164,2536,2234,2234,2234
527,1633,299,644,2870,2870,2870
528,3468,268,407,2707,2226,2226
529,2825,2965,2965,2707,2707,2707
530,2965,2965,2965,2707,2707,2707
531,3464,1036,2717,773,773,2717
532,79,2198,3158,3298,2539,2539
533,2805,1681,932,3156,3156,2805
534,1189,1795,1795,1795,1795,1795
535,2379,2548,6666,2379,2379,2379
536,4763,3706,4763,2017,3208,3208
537,1028,2176,378,1852,1236,1661
538,1028,7022,1502,1833,606,606
539,1196,1124,391,3451,1382,1382
540,377,1401,2731,1907,1907,1907
541,1552,3356,1704,504,3356,1704
542,3467,1568,1568,1568,1568,1568
543,2378,3342,2707,2707,2707,2707
544,2378,174,286,2707,286,2707
545,1868,268,2707,2707,2707,2707
546,2134,3044,2013,466,466,466
547,1196,1518,2013,2621,39,39
548,3467,726,2582,361,726,726
549,3511,2654,2455,1106,1106,1106
550,3454,1082,2791,4733,4733,4733
551,2910,846,1310,868,173,173
552,2908,3527,128,2289,2588,2588
553,2908,3527,330,3519,2908,2908
554,2908,2792,1039,3305,2102,2102
555,3150,2812,2812,2239,2239,2239
556,1384,2451,2937,2937,2937,2937
557,3006,2164,2164,2099,2951,2951
558,3275,2487,142,899,899,899
559,3032,2259,710,1440,2259,2259
560,1384,2451,2937,1384,3032,3032
561,3032,1626,1626,2909,2909,2909
562,2432,1996,546,546,546,3408
563,216,800,3372,355,355,355
564,1892,2534,2764,3398,84,84
565,2879,1095,1247,1247,1247,1247
566,1892,1247,1247,310,1247,1247
567,2716,510,1427,1427,1427,1427
568,3509,1737,774,1737,1737,1737
569,3417,2737,2737,1427,1286,1286
570,830,226,492,1512,1382,1382
571,3348,2149,3312,2783,2783,2783
572,4797,4783,4307,6776,6776,4783
573,463,1331,2092,2092,2092,2092
574,1198,2465,855,1225,1225,1225
575,3188,2419,855,855,855,855
576,1396,3438,3151,3438,3438,3438
577,3150,3438,15,132,1027,1027
578,2596,15,15,445,445,445
579,3354,3086,1028,3354,1028,1028
580,1448,1399,2013,2013,1787,1787
581,2281,2583,25,3124,2340,2340
582,1585,3163,2422,3421,2422,3421
583,4797,1471,5997,3400,3222,3222
584,2025,3120,3120,3120,3120,3178
585,3006,3036,1063,1205,1205,3457
586,2597,406,1676,3383,3383,3383
587,2614,2887,976,1124,1124,1124
588,3520,1298,3334,3334,266,266
589,2378,2073,1456,553,2073,2073
590,2378,1298,1579,978,2680,2680
591,1196,3326,3326,3326,3326,3326
592,377,2134,3326,3326,3326,3326
593,2060,2060,3326,3326,3326,3326
594,1928,2178,2178,2215,2215,2215
595,1928,1763,46,854,488,488
596,1928,2178,2215,1375,2215,2215
597,2456,1605,2779,1374,2819,2819
598,1962,3487,1022,1374,1374,1374
599,2050,923,3296,923,1119,501
600,1835,2824,3320,3274,3274,3274
601,1835,1626,1626,3274,3274,3274
602,1784,1331,2214,2129,2332,2332
603,1198,2487,855,1955,1955,1955
604,91,149,710,2633,1362,2633
605,2259,149,2003,3174,149,149
606,1396,1331,3244,2015,1182,1182
607,1396,1331,3524,1784,1784,1784
608,3150,1784,2239,1784,1182,1182
609,463,2807,875,875,875,875
610,1253,2042,2013,2042,2042,3321
611,3333,2807,430,756,499,499
612,3417,3477,566,1049,1049,1049
613,1028,354,2717,1049,1049,1049
614,3417,3477,566,1752,19,1752
615,1435,1642,1018,3493,3493,3493
616,1435,2583,1218,3493,3493,3493
617,1585,2534,1018,1018,1018,1018
618,1686,504,504,504,504,504
619,3464,1129,3425,2636,2636,2636
620,583,539,3420,3420,3420,3420
621,3417,1629,3028,1780,2288,2288
622,3417,1780,1236,1329,1329,1329
623,657,2790,662,2042,1888,1888
624,2379,1675,3062,2639,3062,2639
625,2385,1675,3062,1003,2385,2385
626,2563,3487,3487,2439,3036,3036
627,2025,2583,3233,3233,2847,2847
628,2025,2583,2448,3368,3368,609
629,2795,147,2448,3368,3368,3368
630,91,2391,20,2391,2391,2391
631,3523,1834,3042,3042,3042,3042
632,91,2555,1229,899,1229,1229
633,3441,1471,2852,722,1558,1558
634,1239,1471,1247,2764,62,62
635,1585,1460,2265,988,988,988
636,3417,3493,2836,2836,2836,2836
637,1028,2507,1769,1644,2041,2041
638,3354,1153,1644,1644,1644,1644
639,1198,2487,855,516,2309,2309
640,796,2487,1308,516,516,516
641,1198,2487,855,516,516,516
642,3509,1675,1054,2161,2687,2687
643,318,1965,6103,5068,4359,4359
644,4797,4130,5997,2686,2686,2686
645,2350,3228,1075,1075,1075,1075
646,3348,227,1695,1695,1695,1695
647,1892,2022,2401,2657,2657,2657
648,663,1100,186,186,1561,1561
649,135,1660,1946,1946,1946,1946
650,2347,852,186,186,186,186
651,3006,1032,933,2553,2553,2553
652,3006,2067,6,2553,2553,2553
653,3006,2067,933,2553,703,703
654,2412,2976,522,288,288,288
655,3006,933,933,933,933,1032
656,5460,1630,5039,3492,3492,3492
657,1196,2549,2399,2453,2453,2453
658,1196,101,1197,2836,2836,2836
659,3417,3198,1307,3493,3493,3493
660,1370,3269,1624,1624,1624,1624
661,789,3255,2872,3255,1624,1624
662,3511,281,1107,2902,1107,1107
663,3509,1490,1490,1490,1490,1490
664,2319,2307,6639,6454,3447,3447
665,95,1027,3797,3797,3797,3797
666,2910,2910,2910,1535,1535,1535
667,3387,1807,226,1807,1807,133
668,2825,700,3211,3211,389,3211
669,1015,1910,75,67,3141,3141
670,1928,1910,3020,129,129,129
671,1015,1910,75,3141,2981,2981
672,3427,2164,238,1496,1396,1396
673,1489,1403,822,1528,1528,1528
674,1396,2164,1259,448,2234,2234
675,1117,1514,2381,282,1430,1430
676,3509,282,2894,3464,2559,2559
677,258,1514,2522,3139,3139,3139
678,2879,1403,1904,154,3460,3460
679,3508,2307,1904,2819,2819,2819
680,2412,2450,2869,2450,2450,2450
681,1700,1250,1986,1048,1048,1048
682,1838,2086,1838,603,543,543
683,1821,1910,356,3141,315,315
684,2462,3366,1546,1099,1099,1099
685,1907,1301,1301,2310,1301,1301
686,2379,1983,1983,1575,1575,1575
687,2462,1367,2139,749,1566,1566
688,398,2554,2013,33,563,563
689,5617,5035,848,848,848,2411
690,1585,3093,1838,1861,1861,1861
691,1585,1391,1838,1590,1590,2594
692,1838,2594,1838,1838,1838,1838
693,3742,1148,2212,3184,3184,3184
694,697,978,1788,2734,3305,3305
695,3073,1452,916,2893,775,775
696,2281,2618,407,1796,2514,2514
697,1164,1701,2933,1994,1994,1994
698,3464,2613,2618,2618,2618,2618
699,1234,2396,825,2895,1451,1451
700,1234,281,3372,758,3372,3372
701,3511,2396,2396,758,836,836
702,2938,2493,1938,1507,487,487
703,2938,974,1176,3383,974,974
704,463,2583,2493,974,974,974
705,2379,657,657,1744,1744,1744
706,2379,2335,2335,2335,2335,2335
707,2379,2335,2379,1003,1003,1003
708,2311,1361,16,16,16,16
709,2025,1413,16,16,16,16
710,2795,1413,1413,16,16,16
711,2592,1923,1923,1923,1923,1923
712,657,657,2967,2037,2967,3273
713,1501,1602,1602,16,1602,1602
714,1196,1865,3070,2226,2226,2226
715,1196,1651,1638,3297,1970,1970
716,1196,2955,2955,2955,2955,2955
717,2825,1433,2803,703,703,703
718,2770,375,1205,1205,1205,1205
719,3006,4130,1889,1889,1889,1889
720,2025,3495,3233,1482,3495,3495
721,3523,1505,632,920,3495,3495
722,2025,1505,1500,3495,1505,1505
723,1137,227,3233,2543,2543,2543
724,3417,2450,3002,3067,3002,3002
725,1196,1994,2611,1787,1787,1787
726,3006,3163,2108,700,94,94
727,1585,1460,346,2408,2408,2408
728,1585,1471,346,396,396,396
729,2276,2738,3032,14,3378,3378
730,3032,3219,1594,314,314,314
731,3427,2824,1626,3341,3341,3341
732,1585,2534,84,2764,2764,2764
733,1585,1471,2764,3017,2212,2212
734,2546,3400,1502,1833,1833,1833
735,301,382,362,362,362,362
736,2770,2412,1022,2912,2912,2912
737,669,362,2276,2276,2276,2276
738,1227,149,1716,501,501,1976
739,1189,3230,4149,243,1735,1735
740,2696,3248,891,380,380,380
741,2770,1331,2163,2163,2163,2163
742,2770,2439,2872,1916,1916,440
743,2770,3228,3228,3228,3228,3228
744,868,3438,2542,2571,1427,1427
745,2910,363,359,1427,1427,1427
746,2379,2369,3243,2671,363,3243
747,91,2487,3311,516,516,516
748,3523,516,972,516,516,516
749,1198,516,2628,516,516,516
