ids,epoch_10
688,1175
689,2955
690,595
691,164
692,1582
693,433
694,154
695,1326
696,214
697,360
698,272
699,908
700,168
701,2116
702,22
703,4
704,896
705,292
706,396
707,5117
708,387
709,189
710,443
711,52
712,108
713,91
714,580
715,7
716,13
717,191
718,151
719,640
720,3754
721,3467
722,3009
723,29
724,178
725,90
726,9
727,940
728,60
729,678
730,96
731,101
732,302
733,358
734,456
735,588
736,2130
737,510
738,99
739,1230
740,341
741,28
742,115
743,22
744,166
745,661
746,1331
747,3807
748,274
749,187
750,4221
751,4389
752,2150
753,89
754,128
755,26
756,7312
757,3808
758,1521
759,872
760,143
761,261
762,327
763,199
764,875
765,41
766,30
767,26
768,16
769,1785
770,42
771,13
772,51
773,4
774,2
775,1362
776,143
777,148
778,11
779,59
780,142
781,366
782,1958
783,18
784,331
785,195
786,1227
787,2392
788,5182
789,189
790,138
791,2531
792,305
793,1594
794,5
795,68
796,80
797,483
798,77
799,187
800,175
801,185
802,4355
803,152
804,9
805,2510
806,24
807,2083
808,1497
809,1335
810,47
811,8
812,1595
813,4548
814,1098
815,2533
816,110
817,148
818,12
819,1704
820,11
821,4
822,49
823,29
824,82
825,90
826,75
827,540
828,519
829,2972
830,376
831,290
832,275
833,551
834,1404
835,1604
836,1614
837,96
838,51
839,3746
840,95
841,87
842,240
843,173
844,3
845,924
846,1126
847,131
848,15
849,237
850,5810
851,198
852,221
853,1590
854,1566
855,84
856,94
857,17
858,33
859,589
860,192
861,1159
862,29
863,2524
864,3163
865,77
866,320
867,618
868,1989
869,955
870,411
871,30
872,84
873,327
874,6
875,4435
876,2091
877,416
878,511
879,1329
880,4152
881,3318
882,2994
883,240
884,591
885,13628
886,143
887,68
888,848
889,152
890,7002
891,453
892,1356
893,164
894,68
895,329
896,37
897,310
898,469
899,904
900,670
901,421
902,3206
903,70
904,74
905,306
906,360
907,407
908,973
909,1090
910,2924
911,536
912,1784
913,5015
914,213
915,320
916,18
917,2248
918,84
919,441
920,141
921,146
922,288
923,1104
924,761
925,614
926,688
927,6398
928,1881
929,39
930,197
931,410
932,166
933,316
934,383
935,6794
936,819
937,3072
938,1000
939,11
940,1633
941,1760
942,121
943,2
944,146
945,582
946,2636
947,325
948,6381
949,151
950,30
951,108
952,124
953,31
954,209
955,91
956,2
957,143
958,91
959,138
960,218
961,100
962,3204
963,105
964,177
965,11
966,370
967,330
968,2046
969,1413
970,358
971,302
972,531
973,90
974,1613
975,2
976,52
977,3
978,94
979,206
980,1397
981,59
982,161
983,172
984,11
985,7
986,28
987,45
988,145
989,706
990,896
991,949
992,49
993,695
994,1509
995,971
996,15
997,1711
998,1122
999,919
1000,31
1001,97
1002,45
1003,720
1004,97
1005,150
1006,2505
1007,48
1008,210
1009,2447
1010,224
1011,2995
1012,349
1013,661
1014,764
1015,456
1016,280
1017,819
1018,375
1019,1685
1020,390
1021,427
1022,73
1023,3562
1024,2863
1025,2
1026,296
1027,389
1028,146
1029,234
1030,76
1031,13
1032,882
1033,17
1034,532
1035,4
1036,210
1037,29
1038,902
1039,78
1040,2
1041,2314
1042,4679
1043,3561
1044,31
1045,96
1046,1955
1047,626
1048,292
1049,171
1050,480
1051,243
1052,24
1053,2072
1054,3339
1055,26
1056,172
1057,73
1058,112
1059,1
1060,86
1061,20
1062,376
1063,761
1064,203
1065,927
1066,4928
1067,2119
1068,16
1069,43
1070,1066
1071,1
1072,332
1073,117
1074,184
1075,122
1076,165
1077,168
1078,1353
1079,1109
1080,260
1081,317
1082,36
1083,22
1084,191
1085,1526
1086,35
1087,127
1088,191
1089,608
1090,159
1091,6
1092,70
1093,29
1094,31
1095,1216
1096,281
1097,385
1098,993
1099,509
1100,3503
1101,1833
1102,2116
1103,17
1104,86
1105,1512
1106,8
1107,241
1108,1035
1109,29
1110,11901
1111,2705
1112,1083
1113,529
1114,258
1115,235
1116,276
1117,146
1118,39
1119,267
1120,901
1121,902
1122,400
1123,190
1124,84
1125,294
1126,65
1127,98
1128,5502
1129,506
1130,557
1131,2101
1132,1888
1133,484
1134,949
1135,315
1136,496
1137,837
1138,942
1139,722
1140,2791
1141,198
1142,684
1143,92
1144,88
1145,1168
1146,4192
1147,2463
1148,3137
1149,751
1150,706
1151,46
1152,332
1153,25
1154,330
1155,3487
1156,1335
1157,4995
1158,150
1159,29
1160,145
1161,183
1162,7337
1163,634
1164,126
1165,66
1166,751
1167,1074
1168,491
1169,1500
1170,5086
1171,43
1172,1425
1173,276
1174,1004
1175,674
1176,27
1177,383
1178,50
1179,2437
1180,150
1181,492
1182,114
1183,12
1184,224
1185,771
1186,77
1187,19
1188,190
1189,291
1190,752
1191,2807
1192,384
1193,469
1194,165
1195,2069
1196,7
1197,272
1198,581
1199,163
1200,452
1201,660
1202,7047
1203,59
1204,190
1205,184
1206,42
1207,3303
1208,457
1209,21
1210,580
1211,63
1212,222
1213,88
1214,72
1215,1831
1216,578
1217,33
1218,2384
1219,1350
1220,179
1221,312
1222,5
1223,822
1224,1076
1225,71
1226,1000
1227,103
1228,20
1229,490
1230,844
1231,1613
1232,296
1233,22
1234,117
1235,18
1236,279
1237,1
1238,1
1239,1471
1240,168
1241,356
1242,45
1243,4866
1244,8395
1245,1856
1246,2527
1247,2998
1248,2826
1249,1685
1250,1870
1251,1436
1252,1896
1253,362
1254,39
1255,22
1256,9929
1257,109
1258,994
1259,526
1260,1662
1261,8268
1262,1893
1263,169
1264,173
1265,5233
1266,174
1267,114
1268,1022
1269,4
1270,167
1271,222
1272,12992
1273,3746
1274,197
1275,355
1276,3078
1277,281
1278,164
1279,2
1280,606
1281,7769
1282,3403
1283,6438
1284,470
1285,243
1286,136
1287,63
1288,200
1289,148
1290,156
1291,247
1292,790
1293,81
1294,78
1295,855
1296,59
1297,181
1298,314
1299,33
1300,1870
1301,32
1302,881
1303,11
1304,14
1305,284
1306,188
1307,46
1308,21
1309,26
1310,11
1311,79
1312,766
1313,5
1314,976
1315,1045
1316,498
1317,13
1318,384
1319,0
1320,166
1321,125
1322,1
1323,103
1324,1
1325,1212
1326,4
1327,128
1328,37
1329,72
1330,1409
1331,53
1332,125
1333,1353
1334,1879
1335,1
1336,256
1337,101
1338,653
1339,0
1340,6284
1341,3
1342,93
1343,618
1344,87
1345,0
1346,530
1347,11513
1348,586
1349,1833
1350,143
1351,181
1352,340
1353,126
1354,13
1355,14
1356,512
1357,1388
1358,7
1359,36
1360,0
1361,52
1362,17
1363,907
1364,20
1365,145
1366,152
1367,71
1368,664
1369,805
1370,146
1371,105
1372,0
1373,8
1374,25
1375,285
1376,1586
1377,744
1378,538
1379,251
1380,36
1381,23
1382,57
1383,723
1384,908
1385,19
1386,14
1387,3
1388,44
1389,2763
1390,0
1391,1091
1392,124
1393,46
1394,748
1395,587
1396,3
1397,218
1398,127
1399,149
1400,72
1401,11040
1402,1336
1403,313
1404,102
1405,219
1406,338
1407,275
1408,1
1409,271
1410,223
1411,4
1412,100
1413,6
1414,4
1415,538
1416,591
1417,756
1418,475
1419,526
1420,233
1421,2596
1422,48
1423,138
1424,18
1425,345
1426,1043
1427,7
1428,131
1429,13
1430,1467
1431,146
1432,146
1433,1005
1434,48
1435,76
1436,671
1437,38
1438,46
1439,204
1440,2120
1441,270
1442,126
1443,418
1444,642
1445,32
1446,324
1447,128
1448,0
1449,108
1450,136
1451,57
1452,18
1453,47
1454,431
1455,26
1456,531
1457,353
1458,172
1459,51
1460,231
1461,223
1462,132
1463,2535
1464,479
1465,17
1466,4472
1467,1129
1468,9
1469,408
1470,159
1471,427
1472,1
1473,34
1474,20
1475,1
1476,727
1477,24
1478,854
1479,146
1480,204
1481,124
1482,883
1483,46
1484,88
1485,446
1486,207
1487,645
1488,80
1489,873
1490,1007
1491,355
1492,388
1493,71
1494,1407
1495,3200
1496,1
1497,141
1498,41
1499,595
1500,409
1501,159
1502,935
1503,620
1504,170
1505,1310
1506,96
1507,3656
1508,21
1509,251
1510,153
1511,30
1512,1933
1513,2069
1514,28
1515,1465
1516,1194
1517,95
1518,22
1519,28
1520,2305
1521,345
1522,19
1523,7
1524,202
1525,156
1526,29
1527,393
1528,6981
1529,945
1530,33
1531,119
1532,58
1533,261
1534,128
1535,3
1536,49
1537,13
1538,622
1539,274
1540,2
1541,3
1542,194
1543,101
1544,93
1545,9
1546,1769
1547,165
1548,493
1549,165
1550,307
1551,162
1552,160
1553,289
1554,13
1555,439
1556,574
1557,67
1558,92
1559,10
1560,2279
1561,369
1562,89
1563,103
1564,912
1565,238
1566,467
1567,112
1568,40
1569,430
1570,270
1571,219
1572,2861
1573,4
1574,122
1575,130
1576,1320
1577,160
1578,679
1579,410
1580,949
1581,3726
1582,466
1583,140
1584,433
1585,737
1586,147
1587,1204
1588,337
1589,54
1590,43
1591,6
1592,82
1593,329
1594,229
1595,687
1596,193
1597,484
1598,508
1599,260
1600,115
1601,158
1602,387
1603,240
1604,1657
1605,24
1606,117
1607,678
1608,892
1609,636
1610,28
1611,3672
1612,215
1613,125
1614,716
1615,45
1616,58
1617,1400
1618,1422
1619,101
1620,359
1621,118
1622,5509
1623,235
1624,2
1625,0
1626,841
1627,0
1628,12
1629,191
1630,1252
1631,364
1632,1803
1633,587
1634,2365
1635,633
1636,269
1637,547
1638,5
1639,442
1640,0
1641,395
1642,568
1643,92
1644,402
1645,736
1646,62
1647,480
1648,112
1649,431
1650,63
1651,10
1652,82
1653,200
1654,0
1655,375
1656,641
1657,166
1658,25
1659,116
1660,68
1661,351
1662,1740
1663,107
1664,216
1665,623
1666,783
1667,1471
1668,1209
1669,33
1670,85
1671,50
1672,5
1673,25
1674,96
1675,36
1676,60
1677,23
1678,59
1679,1279
1680,6
1681,1390
1682,1
1683,74
1684,3352
1685,37
1686,31
1687,195
1688,2723
1689,9
1690,747
1691,415
1692,108
1693,46
1694,283
1695,539
1696,1708
1697,1332
1698,16
1699,5
1700,3
1701,75
1702,41
1703,10
1704,19
1705,489
1706,258
1707,77
1708,48
1709,159
1710,27
1711,606
1712,75
1713,82
1714,3
1715,13
1716,1241
1717,217
1718,97
1719,433
1720,533
1721,46
1722,209
1723,23
1724,800
1725,1047
1726,247
1727,19
1728,10
1729,163
1730,22
1731,19
1732,1627
1733,905
1734,63
1735,16
1736,298
1737,127
1738,552
1739,664
1740,10
1741,577
1742,4081
1743,1165
1744,0
1745,279
1746,266
1747,2018
1748,141
1749,33
1750,178
1751,261
1752,417
1753,31
1754,54
1755,278
1756,246
1757,344
1758,2757
1759,1
1760,230
1761,0
1762,347
1763,27
1764,299
1765,1304
1766,50
1767,97
1768,1056
1769,1121
1770,829
1771,519
1772,100
1773,41
1774,430
1775,132
1776,581
1777,200
1778,846
1779,104
1780,78
1781,22
1782,66
1783,82
1784,72
1785,36
1786,75
1787,3
1788,231
1789,615
1790,669
1791,456
1792,2978
1793,14
1794,9
1795,860
1796,53
1797,32
1798,40
1799,238
1800,6217
1801,351
1802,174
1803,114
1804,909
1805,182
1806,43
1807,972
1808,18
1809,550
1810,902
1811,0
1812,325
1813,2
1814,395
1815,623
1816,178
1817,441
1818,750
1819,14
1820,183
1821,164
1822,58
1823,1473
1824,3204
1825,79
1826,607
1827,775
1828,3022
1829,436
1830,373
1831,78
1832,356
1833,110
1834,1596
1835,735
1836,901
1837,31
1838,251
1839,8
1840,1770
1841,56
1842,6962
1843,297
1844,152
1845,269
1846,1
1847,650
1848,350
1849,283
1850,119
1851,275
1852,179
1853,843
1854,913
1855,190
1856,44
1857,26
1858,798
1859,11
1860,184
1861,543
1862,31
1863,1617
1864,479
1865,261
1866,46
1867,185
1868,458
1869,1017
1870,1304
1871,142
1872,1537
1873,200
1874,435
1875,101
1876,1
1877,9
1878,79
1879,5
1880,329
1881,239
1882,3615
1883,69
1884,769
1885,1744
1886,146
1887,56
1888,1724
1889,257
1890,88
1891,108
1892,178
1893,1
1894,2936
1895,16
1896,50
1897,7
1898,108
1899,4
1900,1364
1901,8
1902,8
1903,2192
1904,172
1905,137
1906,150
1907,81
1908,92
1909,4
1910,198
1911,139
1912,799
1913,52
1914,1097
1915,1209
1916,2716
1917,196
1918,162
1919,2923
1920,300
1921,240
1922,803
1923,1082
1924,12
1925,294
1926,367
1927,10
1928,19
1929,744
1930,837
1931,52
1932,230
1933,237
1934,172
1935,17
1936,46
1937,77
1938,2924
1939,1902
1940,28
1941,159
1942,637
1943,944
1944,47
1945,41
1946,390
1947,403
1948,1971
1949,5026
1950,241
1951,3
1952,182
1953,564
1954,71
1955,720
1956,119
1957,257
1958,170
1959,10
1960,2976
1961,124
1962,577
1963,5
1964,70
1965,43
1966,341
1967,324
1968,9
1969,27
1970,476
1971,27
1972,27
1973,48
1974,0
1975,35
1976,485
1977,97
1978,17
1979,130
1980,1929
1981,5276
1982,5
1983,30
1984,65
1985,190
1986,51
1987,100
1988,70
1989,115
1990,514
1991,1
1992,388
1993,1
1994,108
1995,46
1996,1
1997,230
1998,104
1999,6
2000,77
2001,32
2002,1376
2003,248
2004,133
2005,44
2006,19
2007,0
2008,24
2009,64
2010,195
2011,47
2012,516
2013,2145
2014,91
2015,509
2016,1396
2017,3
2018,135
2019,885
2020,66
2021,4
2022,1422
2023,273
2024,37
2025,399
2026,132
2027,579
2028,849
2029,322
2030,61
2031,119
2032,9
2033,6
2034,10
2035,57
2036,176
2037,383
2038,58
2039,442
2040,69
2041,26
2042,3731
2043,20
2044,6
2045,8
2046,1019
2047,503
2048,38
2049,202
2050,322
2051,173
2052,2959
2053,77
2054,1990
2055,951
2056,75
2057,557
2058,3054
2059,473
2060,647
2061,170
2062,159
2063,13
2064,3
2065,69
2066,15
2067,3
2068,2
2069,737
2070,14
2071,47
2072,138
2073,416
2074,268
2075,166
2076,235
2077,331
2078,722
2079,33
2080,250
2081,31
2082,2223
2083,1370
2084,1618
2085,351
2086,35
2087,2560
2088,40
2089,412
2090,658
2091,0
2092,255
2093,3
2094,3
2095,220
2096,287
2097,3457
2098,21
2099,249
2100,76
2101,120
2102,744
2103,170
2104,1233
2105,422
2106,361
2107,1162
2108,89
2109,511
2110,18
2111,174
2112,1365
2113,7
2114,379
2115,207
2116,140
2117,5708
2118,76
2119,406
2120,881
2121,192
2122,1896
2123,336
2124,22
2125,1691
2126,235
2127,216
2128,395
2129,42
2130,1269
2131,240
2132,0
2133,12
2134,234
2135,161
2136,80
2137,8
2138,135
2139,1843
2140,1906
2141,574
2142,536
2143,45
2144,7
2145,825
2146,0
2147,125
2148,24
2149,298
2150,955
2151,200
2152,125
2153,210
2154,193
2155,865
2156,123
2157,57
2158,22
2159,638
2160,125
2161,2424
2162,6211
2163,893
2164,258
2165,13
2166,399
2167,1652
2168,62
2169,248
2170,176
2171,85
2172,357
2173,1879
2174,74
2175,807
2176,320
2177,696
2178,381
2179,912
2180,2581
2181,202
2182,31
2183,30
2184,146
2185,78
2186,5859
2187,56
2188,801
2189,85
2190,315
2191,1768
2192,48
2193,81
2194,553
2195,506
2196,117
2197,8
2198,158
2199,16
2200,5
2201,284
2202,174
2203,628
2204,4364
2205,987
2206,199
2207,98
2208,4
2209,14
2210,47
2211,1274
2212,91
2213,223
2214,1010
2215,3
2216,88
2217,3844
2218,224
2219,1725
2220,1358
2221,23
2222,5
2223,109
2224,53
2225,162
2226,524
2227,726
2228,115
2229,29
2230,50
2231,1532
2232,846
2233,60
2234,485
2235,575
2236,85
2237,31
2238,0
2239,288
2240,55
2241,89
2242,356
2243,296
2244,283
2245,179
2246,3465
2247,37
2248,19
2249,43
2250,4453
2251,207
2252,997
2253,283
2254,574
2255,185
2256,160
2257,146
2258,999
2259,471
2260,3272
2261,729
2262,723
2263,59
2264,1090
2265,1558
2266,237
2267,404
2268,130
2269,514
2270,69
2271,5
2272,169
2273,968
2274,194
2275,1
2276,460
2277,1021
2278,307
2279,3379
2280,731
2281,1539
2282,511
2283,744
2284,1116
2285,2513
2286,1179
2287,56
2288,100
2289,865
2290,1514
2291,854
2292,278
2293,8
2294,44
2295,185
2296,122
2297,31
2298,149
2299,177
2300,302
2301,542
2302,6
2303,121
2304,955
2305,11
2306,8
2307,1
2308,3
2309,485
2310,0
2311,24
2312,439
2313,77
2314,456
2315,110
2316,1383
2317,203
2318,153
2319,157
2320,338
2321,148
2322,191
2323,180
2324,48
2325,171
2326,724
2327,237
2328,64
2329,230
2330,214
2331,41
2332,574
2333,249
2334,76
2335,0
2336,887
2337,3972
2338,124
2339,920
2340,313
2341,6
2342,1036
2343,197
2344,223
2345,222
2346,31
2347,470
2348,129
2349,54
2350,278
2351,5985
2352,931
2353,268
2354,21
2355,457
2356,52
2357,132
2358,593
2359,643
2360,1176
2361,677
2362,504
2363,1255
2364,247
2365,1287
2366,417
2367,1996
2368,3
2369,330
2370,9
2371,2
2372,15
2373,97
2374,371
2375,2768
2376,3
2377,100
2378,130
2379,317
2380,271
2381,5
2382,30
2383,20
2384,252
2385,610
2386,1833
2387,121
2388,105
2389,781
2390,2421
2391,221
2392,460
2393,221
2394,846
2395,6
2396,52
2397,100
2398,457
2399,2545
2400,464
2401,2898
2402,16
2403,8
2404,68
2405,16
2406,172
2407,864
2408,586
2409,1213
2410,67
2411,840
2412,106
2413,628
2414,248
2415,3349
2416,850
2417,455
2418,156
2419,1622
2420,522
2421,81
2422,833
2423,4669
2424,101
2425,4
2426,120
2427,58
2428,2
2429,251
2430,103
2431,3634
2432,80
2433,79
2434,61
2435,1632
2436,292
2437,111
2438,229
2439,4014
2440,61
2441,479
2442,43
2443,35
2444,526
2445,34
2446,239
2447,767
2448,58
2449,142
2450,111
2451,491
2452,337
2453,31
2454,127
2455,274
2456,0
2457,69
2458,139
2459,185
2460,2207
2461,2338
2462,347
2463,958
2464,74
2465,0
2466,4
2467,44
2468,0
2469,2
2470,109
2471,7
2472,35
2473,267
2474,1546
2475,19
2476,643
2477,1528
2478,2
2479,25
2480,344
2481,160
2482,146
2483,9
2484,40
2485,625
2486,870
2487,8
2488,635
2489,1082
2490,2175
2491,3518
2492,187
2493,206
2494,87
2495,177
2496,438
2497,232
2498,3
2499,47
2500,32
2501,9
2502,163
2503,64
2504,58
2505,289
2506,1626
2507,1162
2508,34
2509,19
2510,1392
2511,376
2512,103
2513,2436
2514,469
2515,2054
2516,229
2517,2012
2518,43
2519,1722
2520,545
2521,114
2522,15
2523,183
2524,0
2525,251
2526,24
2527,14
2528,653
2529,1630
2530,1234
2531,323
2532,31
2533,19
2534,52
2535,271
2536,176
2537,13
2538,823
2539,139
2540,133
2541,2086
2542,920
2543,914
2544,34
2545,1128
2546,99
2547,57
2548,36
2549,128
2550,228
2551,196
2552,737
2553,190
2554,13
2555,145
2556,317
2557,24
2558,133
2559,38
2560,137
2561,175
2562,24
2563,43
2564,66
2565,799
2566,506
2567,526
2568,2178
2569,271
2570,300
2571,877
2572,403
2573,1220
2574,37
2575,1257
2576,94
2577,1
2578,1566
2579,460
2580,0
2581,915
2582,62
2583,1
2584,2181
2585,152
2586,63
2587,830
2588,55
2589,6
2590,1154
2591,301
2592,65
2593,815
2594,1697
2595,12
2596,246
2597,270
2598,64
2599,7
2600,1
2601,51
2602,6
2603,137
2604,886
2605,232
2606,51
2607,39
2608,192
2609,308
2610,133
2611,0
2612,496
2613,397
2614,96
2615,43
2616,3
2617,50
2618,3154
2619,1917
2620,42
2621,952
2622,704
2623,13
2624,161
2625,197
2626,227
2627,401
2628,168
2629,80
2630,36
2631,13
2632,423
2633,179
2634,220
2635,33
2636,360
2637,95
2638,126
2639,707
2640,1423
2641,1234
2642,730
2643,637
2644,65
2645,361
2646,3144
2647,499
2648,0
2649,289
2650,384
2651,120
2652,196
2653,327
2654,36
2655,591
2656,643
2657,483
2658,469
2659,337
2660,412
2661,77
2662,1811
2663,2947
2664,5
2665,428
2666,409
2667,8
2668,163
2669,1043
2670,4
2671,18
2672,239
2673,50
2674,22
2675,2768
2676,136
2677,332
2678,48
2679,2406
2680,29
2681,246
2682,541
2683,587
2684,7733
2685,829
2686,18
2687,3
2688,513
2689,286
2690,253
2691,86
2692,176
2693,1391
2694,245
2695,841
2696,10
2697,40
2698,91
2699,411
2700,303
2701,0
2702,137
2703,589
2704,56
2705,71
2706,94
2707,120
2708,469
2709,580
2710,127
2711,123
2712,287
2713,19
2714,2638
2715,683
2716,123
2717,30
2718,7
2719,445
2720,1090
2721,21
2722,558
2723,980
2724,2373
2725,220
2726,64
2727,43
2728,255
2729,260
2730,3189
2731,10
2732,7
2733,168
2734,807
2735,612
2736,682
2737,197
2738,197
2739,0
2740,27
2741,275
2742,584
2743,6
2744,16
2745,336
2746,2101
2747,76
2748,238
2749,378
2750,590
2751,550
2752,65
2753,23
2754,216
2755,146
2756,102
2757,577
2758,739
2759,1319
2760,195
2761,1734
2762,225
2763,286
2764,41
2765,4149
2766,250
2767,119
2768,1448
2769,707
2770,865
2771,89
2772,8
2773,2995
2774,3835
2775,736
2776,2
2777,1343
2778,179
2779,131
2780,24
2781,356
2782,341
2783,371
2784,211
2785,64
2786,544
2787,791
2788,867
2789,0
2790,2708
2791,378
2792,10
2793,2
2794,195
2795,205
2796,21
2797,150
2798,1
2799,822
2800,34
2801,534
2802,7
2803,3526
2804,2464
2805,338
2806,168
2807,236
2808,761
2809,854
2810,543
2811,207
2812,31
2813,862
2814,155
2815,63
2816,16
2817,2523
2818,29
2819,1000
2820,1138
2821,74
2822,504
2823,641
2824,3718
2825,18
2826,69
2827,78
2828,1614
2829,28
2830,225
2831,252
2832,112
2833,4764
2834,157
2835,637
2836,257
2837,161
2838,114
2839,67
2840,261
2841,676
2842,14
2843,401
2844,285
2845,735
2846,1111
2847,1001
2848,406
2849,54
2850,1356
2851,23
2852,33
2853,98
2854,29
2855,375
2856,2
2857,221
2858,2
2859,250
2860,182
2861,6
2862,32
2863,336
2864,950
2865,59
2866,1424
2867,171
2868,319
2869,29
2870,1028
2871,432
2872,1212
2873,452
2874,23
2875,163
2876,34
2877,83
2878,182
2879,38
2880,1224
2881,502
2882,2151
