ids,epoch_19,epoch_39
291,3077,2031
292,6393,3386
293,3192,2502
294,1337,825
295,685,825
296,1131,2093
297,2468,2043
298,426,2478
299,3192,329
300,1630,2925
301,1762,3211
302,426,928
303,3470,2741
304,1502,776
305,2100,2523
306,3192,1299
307,3192,1299
308,3192,1577
309,359,2840
310,3077,573
311,359,3386
312,735,3319
313,735,686
314,735,686
315,3077,2690
316,3077,2690
317,3077,3386
318,2949,1242
319,965,1242
320,2949,1242
321,3077,2948
322,1452,2948
323,3077,2948
324,1611,1731
325,1611,2491
326,1611,162
327,483,2308
328,1737,2779
329,1630,2113
330,1611,2348
331,1611,2348
332,1611,2977
333,965,1173
334,232,1173
335,965,1173
336,965,353
337,965,353
338,965,1173
339,1106,928
340,1630,2113
341,923,1768
342,1512,728
343,2840,2840
344,2044,2044
345,2949,1173
346,32,1173
347,2949,1173
348,2650,793
349,2550,2862
350,2831,2862
351,530,864
352,2649,2862
353,2649,2862
354,671,2862
355,965,2733
356,965,2862
357,3123,2807
358,1172,2467
359,2831,2322
360,1100,1896
361,1356,233
362,1356,830
363,343,2657
364,343,3493
365,3143,3398
366,3274,1731
367,2273,152
368,2374,2655
369,685,3289
370,1611,3134
371,443,3134
372,3351,290
373,123,290
374,123,290
375,2048,70
376,655,233
377,391,2614
378,2273,3324
379,1630,793
380,426,2467
381,2660,686
382,685,1489
383,685,753
384,2095,3077
385,3077,2848
386,591,233
387,1337,1282
388,453,981
389,2273,981
390,1882,2239
391,530,1369
392,2100,1369
393,1593,3156
394,74,3493
395,3458,3493
396,2831,825
397,685,825
398,2831,2093
399,2831,1299
400,5023,797
401,812,797
402,1356,1498
403,16,2779
404,16,233
405,685,2587
406,685,827
407,66,2587
408,2831,954
409,2831,2924
410,2831,1551
411,2283,2930
412,2283,2930
413,2283,2930
414,2508,2084
415,2519,864
416,1356,793
417,1630,928
418,2037,2807
419,1630,2897
420,275,2681
421,742,2681
422,742,2681
423,1737,3101
424,426,329
425,426,329
426,2414,1309
427,220,2045
428,220,1309
429,530,3421
430,1958,1903
431,530,3249
432,530,2031
433,2831,718
434,530,2358
435,2933,1304
436,1974,1974
437,1974,2690
438,2831,3077
439,2831,70
440,2831,3077
441,1502,1710
442,1356,1710
443,74,1710
444,2392,846
445,2392,2694
446,2392,2239
447,3325,3493
448,90,979
449,2831,2061
450,1131,1626
451,1131,1626
452,1131,2093
453,2221,2154
454,4855,2154
455,4855,883
456,1737,1029
457,685,1186
458,685,1186
459,965,1173
460,2949,1173
461,2949,1242
462,1131,388
463,404,228
464,2305,2348
465,1197,1416
466,2414,1309
467,1427,874
468,1058,2402
469,220,2587
470,220,2587
471,1100,2959
472,2280,981
473,426,1186
474,3351,290
475,275,1383
476,3351,1383
477,2955,2955
478,530,2955
479,1356,3096
480,2392,2239
481,742,653
482,889,525
483,685,253
484,220,1571
485,220,753
486,3192,1690
487,3192,2586
488,3192,1299
489,965,2605
490,965,2224
491,965,2224
492,453,3324
493,812,3437
494,453,3324
495,965,2862
496,2649,886
497,1356,3398
498,140,981
499,591,847
500,2206,981
501,888,1233
502,1180,922
503,1180,1233
504,2841,2435
505,220,2435
506,220,2435
507,3380,922
508,1789,1233
509,3380,1233
510,275,1407
511,685,753
512,2328,1571
513,2831,70
514,1100,3164
515,2831,1352
516,965,1173
517,965,1173
518,965,1173
519,812,1229
520,2831,864
521,2305,653
522,1611,1731
523,1131,2348
524,1131,2883
525,2831,1768
526,2831,1675
527,812,1768
528,84,922
529,2820,922
530,530,922
531,1593,3249
532,2820,3249
533,2831,671
534,923,1768
535,812,1675
536,812,1768
537,3077,1013
538,1502,2779
539,530,1666
540,1630,925
541,1737,1845
542,1737,95
543,286,2741
544,286,2562
545,286,2562
546,530,2252
547,1694,718
548,530,2862
549,1172,868
550,1516,2467
551,3123,868
552,1180,590
553,2831,2792
554,2221,2792
555,994,994
556,2951,3122
557,2951,907
558,1611,653
559,1611,149
560,2332,2655
561,3179,630
562,234,630
563,1451,630
564,424,1233
565,123,1247
566,123,1233
567,1427,2807
568,1737,2301
569,1427,728
570,530,1966
571,2820,3249
572,2831,2322
573,2392,2239
574,2392,653
575,2392,2655
576,728,3438
577,728,3438
578,728,3438
579,537,3356
580,275,253
581,275,3356
582,3155,1186
583,1512,1672
584,1512,1672
585,564,573
586,90,2690
587,2933,2690
588,1880,2779
589,1452,553
590,1630,2779
591,1356,1203
592,1356,1147
593,1356,2340
594,965,353
595,1637,1173
596,965,1173
597,343,3386
598,343,2779
599,3155,981
600,742,1626
601,2273,3320
602,1337,3427
603,1611,2682
604,1611,149
605,1611,149
606,1427,2015
607,707,2239
608,2951,2239
609,2100,728
610,2831,2807
611,530,430
612,3028,1646
613,3028,1646
614,359,1646
615,3458,3458
616,1880,3458
617,1880,858
618,1737,2779
619,90,998
620,74,1013
621,701,2054
622,343,2955
623,2516,1309
624,2831,797
625,2831,797
626,3077,1186
627,685,825
628,2328,825
629,2328,2721
630,2993,1324
631,1611,653
632,2333,1229
633,1180,922
634,1180,1247
635,123,1247
636,3164,1329
637,3164,1329
638,359,1329
639,1611,653
640,1611,1731
641,1611,3311
642,2831,105
643,2831,1507
644,2831,70
645,2414,1075
646,1100,3178
647,1100,2022
648,1356,2779
649,1356,1140
650,1356,1140
651,1837,2043
652,453,2043
653,707,2043
654,1630,2113
655,450,2910
656,1630,2779
657,3164,3493
658,3458,202
659,3458,1499
660,1611,1741
661,742,2681
662,685,1741
663,1737,36
664,1068,2308
665,36,36
666,1512,728
667,530,2478
668,426,2043
669,1637,1173
670,1637,1173
671,32,1173
672,453,1922
673,923,1690
674,453,2835
675,2755,3249
676,1452,3096
677,3303,3249
678,591,329
679,2206,2848
680,1356,2779
681,965,1173
682,965,2862
683,2949,2236
684,1584,1126
685,1498,1126
686,2100,797
687,359,1701
688,359,2741
689,2831,2741
690,965,1861
691,965,353
692,965,2862
693,2221,922
694,3996,97
695,2221,3073
696,359,730
697,530,3334
698,359,3334
699,1611,2883
700,1611,3134
701,1611,3134
702,2650,3468
703,2831,1507
704,685,147
705,2831,2054
706,2831,2335
707,2831,2054
708,1356,125
709,16,1224
710,1356,125
711,3077,673
712,3077,673
713,673,673
714,1891,2955
715,146,2955
716,146,2955
717,359,225
718,359,797
719,359,1966
720,3495,906
721,3351,906
722,500,906
723,530,981
724,343,2779
725,2463,1013
726,3077,3077
727,123,128
728,123,1233
729,2273,149
730,685,1626
731,742,846
732,84,1247
733,123,1233
734,359,3096
735,5573,928
736,3077,1962
737,1418,70
738,923,2322
739,923,2322
740,1119,2655
741,2979,1768
742,1481,825
743,2305,825
744,1427,728
745,1427,728
746,359,728
747,1611,1731
748,1337,388
749,1611,1731
750,685,753
751,685,2348
752,685,2402
753,1666,3386
754,343,928
755,1666,2779
756,1195,2236
757,2831,1551
758,1356,979
759,275,1626
760,2374,858
761,228,1626
762,3155,2779
763,3055,2779
764,3155,2779
765,3179,630
766,1387,630
767,637,2490
768,2649,886
769,2550,1551
770,2650,793
771,2831,657
772,2831,2322
773,2831,1768
774,3458,3493
775,2280,718
776,3458,3493
777,1197,1197
778,2831,1309
779,90,1203
780,1611,1731
781,2841,1903
782,1611,1741
783,3274,653
784,2555,653
785,2555,653
786,540,149
787,432,3311
788,1611,653
789,220,1309
790,530,2624
791,220,1229
792,2280,1186
793,591,2301
794,1215,2301
795,923,657
796,382,1634
797,923,1768
798,195,2043
799,3192,588
800,195,2043
801,426,2779
802,74,2779
803,74,2779
804,2131,1173
805,481,1173
806,481,1173
807,2841,933
808,742,1626
809,742,1626
810,1611,1624
811,1611,1731
812,1611,388
813,16,718
814,2979,718
815,1356,253
816,2221,1299
817,2221,194
818,3077,3077
819,244,1666
820,2057,2522
821,2057,2522
822,657,2924
823,657,1186
824,657,2054
825,2392,653
826,2327,653
827,1611,162
828,2660,1259
829,2831,2031
830,220,149
831,359,908
832,530,1551
833,530,3249
834,300,827
835,1582,858
836,901,2575
837,3351,290
838,3351,1383
839,3351,1383
840,1452,1974
841,1513,370
842,2831,194
843,220,3122
844,220,2947
845,1591,1259
846,3351,1383
847,424,290
848,685,847
849,3351,290
850,3351,290
851,3351,290
852,1452,2948
853,1452,2948
854,2831,1507
855,916,194
856,2831,1962
857,3077,194
858,1131,1626
859,2305,825
860,1131,825
861,965,2224
862,2649,2224
863,2519,1683
864,3552,590
865,4400,590
866,4400,590
867,1630,928
868,1630,3101
869,1630,2113
870,1174,3505
871,1174,1559
872,1174,3505
873,1068,1690
874,1630,2779
875,591,2947
876,426,126
877,426,442
878,1630,1302
879,2392,190
880,190,2239
881,190,190
882,965,1242
883,965,1242
884,965,1242
885,1611,3311
886,1611,2682
887,1611,2272
888,1630,2779
889,1630,2779
890,1630,2779
891,2650,232
892,2650,2862
893,965,2862
894,3351,290
895,3351,1383
896,3351,290
897,1611,3134
898,1611,3134
899,1611,3134
900,359,2031
901,1498,646
902,2044,1801
903,359,3386
904,2037,1801
905,108,1801
906,365,2015
907,365,653
908,1265,2015
909,1630,2522
910,530,773
911,530,868
912,1611,3134
913,1611,3134
914,1611,1624
915,123,1247
916,2221,1247
917,123,1247
918,2508,630
919,3179,2721
920,3179,630
921,1611,2883
922,1611,162
923,1611,2977
924,1215,2272
925,685,2655
926,2327,2272
927,1611,1731
928,1611,2721
929,1611,1731
930,3028,3028
931,2933,354
932,2585,2741
933,2755,2862
934,965,2862
935,965,2224
936,1611,2348
937,1611,1731
938,1611,1731
939,481,1462
940,965,1173
941,481,1462
942,1174,2113
943,1630,3101
944,426,329
945,3458,2326
946,2830,1725
947,2830,1725
948,1611,3134
949,1611,1731
950,2305,388
951,2500,1173
952,1637,1173
953,2131,1173
954,3351,3102
955,3351,1383
956,426,3102
957,1180,922
958,1708,922
959,2221,922
960,1737,2848
961,1737,1126
962,2307,2430
963,1611,2487
964,432,630
965,2371,2682
966,965,2862
967,2649,2862
968,2649,2862
969,965,1242
970,965,2084
971,965,2086
972,2392,2239
973,2392,2694
974,2392,1259
975,1611,3134
976,1611,3134
977,1611,3134
978,591,1922
979,2841,1567
980,2841,981
981,2280,1307
982,2280,215
983,481,2005
984,2912,3457
985,3077,1801
986,1481,29
987,3380,2779
988,1666,2208
989,1666,1666
990,1666,3096
991,2831,3096
992,530,3249
993,1630,3395
994,343,2522
995,3077,3395
996,1452,979
997,359,2741
998,1452,3096
999,220,753
1000,2392,653
1001,2831,1229
1002,2831,70
1003,6393,4376
1004,2831,2060
1005,564,564
1006,3077,3386
1007,530,2959
1008,453,233
1009,3357,374
1010,1591,374
1011,1880,3036
1012,685,253
1013,2305,295
1014,275,2681
1015,66,2681
1016,66,2681
1017,742,3191
1018,2305,2883
1019,1344,3191
1020,3118,850
1021,3118,850
1022,3118,850
1023,1561,2779
1024,1593,673
1025,3077,3077
1026,2831,1352
1027,2831,4353
1028,2831,1352
1029,2131,1173
1030,2131,1173
1031,2131,1173
1032,591,2655
1033,591,2655
1034,2332,2655
1035,2280,847
1036,2280,825
1037,2280,847
1038,2037,1801
1039,3192,1801
1040,812,728
1041,1131,2681
1042,275,2681
1043,685,1181
1044,735,1259
1045,16,3516
1046,735,1551
1047,108,201
1048,426,3101
1049,923,1302
1050,90,2340
1051,90,2061
1052,90,1646
1053,2831,2478
1054,359,2043
1055,359,2043
1056,3077,673
1057,343,673
1058,673,673
1059,2831,673
1060,2831,2335
1061,3077,673
1062,2287,1013
1063,2624,2624
1064,1882,1013
1065,1068,981
1066,530,1013
1067,2831,3096
1068,3028,3028
1069,90,3493
1070,3028,1672
1071,1807,3386
1072,3192,2043
1073,3192,3386
1074,2831,70
1075,2831,2322
1076,2831,801
1077,3192,2910
1078,1174,1559
1079,3192,2043
1080,1512,2741
1081,286,2741
1082,530,922
1083,2273,653
1084,2392,653
1085,742,3476
1086,2392,2655
1087,2392,653
1088,2979,686
1089,343,1203
1090,1593,1197
1091,1197,1197
1092,1172,653
1093,1172,1172
1094,1172,653
1095,2280,1499
1096,2280,1499
1097,2280,1499
1098,1611,1731
1099,1611,1731
1100,1611,1731
1101,2831,2301
1102,2508,2301
1103,2508,2301
1104,5768,1173
1105,2131,1173
1106,2131,1173
1107,2949,1797
1108,3118,2236
1109,2949,1173
1110,2831,2301
1111,530,1329
1112,2830,1725
1113,682,233
1114,923,1186
1115,2100,2779
1116,3395,2690
1117,564,2690
1118,3395,2690
1119,3470,2741
1120,619,3028
1121,3028,3028
1122,2273,846
1123,2273,846
1124,2273,3294
1125,2280,1551
1126,591,981
1127,1356,2779
1128,1880,954
1129,2392,653
1130,742,3091
1131,530,2007
1132,685,2655
1133,2374,2252
1134,923,1186
1135,3357,374
1136,3357,374
1137,2177,847
1138,591,3048
1139,2177,233
1140,2555,653
1141,2555,653
1142,2555,653
1143,1356,830
1144,2831,1551
1145,923,1675
1146,1880,2799
1147,275,1229
1148,530,2031
1149,3,474
1150,3,474
1151,735,1259
1152,530,1224
1153,564,1775
1154,564,564
1155,685,1863
1156,1356,830
1157,685,1863
1158,965,2862
1159,965,2236
1160,965,603
1161,275,119
1162,2755,574
1163,275,2624
1164,2280,233
1165,453,233
1166,453,3516
1167,3458,1307
1168,1356,3249
1169,16,1498
1170,530,2383
1171,1174,2427
1172,530,2383
1173,754,1163
1174,754,2180
1175,1452,3096
1176,1080,1646
1177,530,2031
1178,530,2252
1179,2066,850
1180,2984,1173
1181,808,850
1182,220,3419
1183,220,3419
1184,220,3480
1185,3192,1931
1186,3192,1267
1187,3077,2948
1188,812,1768
1189,923,1768
1190,923,1432
1191,685,2587
1192,66,1181
1193,1880,3091
1194,530,2054
1195,359,333
1196,1080,333
1197,90,1551
1198,3470,1224
1199,90,2955
1200,965,353
1201,965,1797
1202,965,603
1203,530,1824
1204,2585,2807
1205,2585,1701
1206,2831,1522
1207,1356,673
1208,1356,3398
1209,1591,1560
1210,1560,233
1211,2261,360
1212,530,1076
1213,530,563
1214,530,563
1215,74,3493
1216,1356,673
1217,1356,3096
1218,2831,132
1219,2100,560
1220,2979,152
1221,426,329
1222,426,2910
1223,1630,2848
1224,426,2779
1225,3155,2779
1226,1737,2779
1227,2392,2239
1228,2392,653
1229,2392,653
1230,359,3386
1231,453,718
1232,453,1126
1233,2195,922
1234,2195,922
1235,2195,922
1236,2820,1822
1237,530,2718
1238,2755,1822
1239,1356,830
1240,3367,2613
1241,1591,233
1242,1219,2031
1243,707,2031
1244,2831,3125
1245,1737,928
1246,1159,1013
1247,1502,2190
1248,108,2037
1249,691,2807
1250,3077,2840
1251,3351,290
1252,3351,1383
1253,3351,2971
1254,2374,2655
1255,3234,686
1256,685,2655
1257,2270,753
1258,214,3113
1259,220,1309
1260,16,233
1261,1591,3048
1262,2332,686
1263,432,1046
1264,735,1046
1265,735,758
1266,2332,2655
1267,453,3469
1268,3357,190
1269,359,773
1270,1265,13
1271,2831,2924
1272,965,1173
1273,2131,1173
1274,2131,1173
1275,3325,2450
1276,1593,2779
1277,244,1013
1278,1611,2487
1279,1611,758
1280,432,3311
1281,2831,2348
1282,1611,3356
1283,1611,2487
1284,3395,2430
1285,3395,2779
1286,170,2690
1287,1880,2490
1288,1058,753
1289,2392,858
1290,2830,1307
1291,239,1613
1292,3458,1307
1293,2820,3249
1294,2280,3249
1295,1100,3403
1296,3077,673
1297,2221,3073
1298,2221,673
1299,3077,2897
1300,3077,1013
1301,3077,1013
1302,6321,4353
1303,3192,1577
1304,3077,3077
1305,2831,3053
1306,775,3053
1307,3325,3398
1308,123,128
1309,1180,128
1310,123,128
1311,837,588
1312,453,2239
1313,728,2031
1314,1131,525
1315,2195,922
1316,1356,793
1317,2037,2467
1318,742,1626
1319,965,2862
1320,3077,1646
1321,1356,1224
1322,3077,2948
1323,426,2910
1324,453,233
1325,3490,2043
1326,1100,1126
1327,923,1690
1328,3118,3410
1329,1265,874
1330,74,2779
1331,1882,2807
1332,3028,1646
1333,2831,2293
1334,2955,2955
1335,1356,545
1336,275,2681
1337,359,340
1338,1497,2113
1339,90,1147
1340,275,3091
1341,1666,2779
1342,965,2862
1343,2831,3386
1344,74,1140
1345,2057,1013
1346,2044,2043
1347,2831,590
1348,2392,3091
1349,2392,2239
1350,404,2587
1351,56,773
1352,2095,2690
1353,3028,2061
1354,1666,2779
1355,2820,574
1356,3164,3096
1357,2100,3386
1358,2374,3122
1359,2508,3319
1360,2933,1304
1361,2831,3400
1362,3351,3280
1363,2273,2239
1364,965,1173
1365,530,2252
1366,1611,3134
1367,774,2779
1368,1106,3324
1369,1080,1646
1370,1611,2348
1371,3179,1046
1372,220,2302
1373,530,2134
1374,1180,3527
1375,685,825
1376,3077,1931
1377,123,290
1378,1611,162
1379,3458,3493
1380,3077,3386
1381,1737,925
1382,481,1462
1383,74,2779
1384,108,233
1385,965,2862
1386,965,1242
1387,1418,825
1388,540,2655
1389,6393,4353
1390,2508,3319
1391,3077,399
1392,2831,3077
1393,2328,209
1394,3192,2430
1395,2841,1186
1396,426,3101
1397,965,353
1398,1356,1203
1399,591,2655
1400,1630,2113
1401,3325,1499
1402,359,3096
1403,2638,149
1404,965,353
1405,2037,2807
1406,728,2031
1407,1611,149
1408,74,3096
1409,2951,2239
1410,2392,2239
1411,1427,2807
1412,1356,2779
1413,2032,529
1414,1356,830
1415,3028,3028
1416,1100,3178
1417,3458,3493
1418,735,686
1419,2280,2311
1420,453,2239
1421,5023,2037
1422,3458,3493
1423,540,2655
1424,1584,2695
1425,965,1173
1426,2195,922
1427,1611,3134
1428,1582,2340
1429,3164,2779
1430,2649,2862
1431,123,290
1432,2649,2862
1433,1611,1624
1434,1611,474
1435,1630,2522
1436,965,232
1437,664,3386
1438,564,253
1439,453,374
1440,2555,1731
1441,2195,922
1442,2392,653
1443,657,2054
1444,2280,3506
1445,1584,3398
1446,244,730
1447,2280,215
1448,359,3438
1449,1611,149
1450,1356,1595
1451,2831,2779
1452,1473,2113
1453,566,354
1454,2831,673
1455,90,979
1456,2392,653
1457,2392,2239
1458,965,2862
1459,2831,3077
1460,244,1329
1461,84,2695
1462,365,2602
1463,5573,925
1464,530,564
1465,1215,2113
1466,2100,372
1467,365,653
1468,3192,399
1469,2057,2522
1470,1356,233
1471,3192,1577
1472,1666,730
1473,123,1233
1474,2831,70
1475,2831,718
1476,1807,3386
1477,2820,3249
1478,1611,3134
1479,2831,70
1480,775,1233
1481,657,2054
1482,1611,1741
1483,2831,2924
1484,2221,1299
1485,2457,2113
1486,1418,669
1487,1356,1203
1488,728,3438
1489,2283,1211
1490,1172,823
1491,691,442
1492,2392,194
1493,90,2779
1494,432,149
1495,923,2924
1496,1502,922
1497,3077,194
1498,2131,1173
1499,359,1903
1500,3325,3249
1501,1880,3091
1502,3351,290
1503,965,1242
1504,2831,1211
1505,2831,1672
1506,170,393
1507,707,2031
1508,453,374
1509,2692,2239
1510,90,2196
1511,1356,830
1512,1611,3134
1513,2037,2190
1514,2392,1768
1515,2933,354
1516,1356,3398
1517,2951,2015
1518,742,825
1519,2382,922
1520,2280,525
1521,2044,2044
1522,2280,215
1523,1593,673
1524,540,2655
1525,1882,2807
1526,195,2043
1527,3077,673
1528,108,728
1529,2374,1282
1530,728,2031
1531,1356,3249
1532,2831,155
1533,2951,2427
1534,530,2807
1535,2831,2322
1536,2332,2490
1537,16,233
1538,359,202
1539,530,1126
1540,1630,2779
1541,1356,830
1542,2831,158
1543,1290,1736
1544,965,2862
1545,1080,1646
1546,2392,2239
1547,359,2741
1548,1131,825
1549,3077,2690
1550,965,2862
1551,1899,2190
1552,220,2402
1553,693,3028
1554,359,2840
1555,2037,1801
1556,685,2947
1557,500,2971
1558,1418,29
1559,2131,1173
1560,3077,3373
1561,90,2955
1562,2830,796
1563,123,922
1564,728,2031
1565,3077,3386
1566,1880,2681
1567,426,2848
1568,2468,3386
1569,2307,2502
1570,1630,925
1571,3192,1299
1572,965,2236
1573,1334,981
1574,481,1462
1575,923,2322
1576,3192,1299
1577,2841,3125
1578,3028,3028
1579,1180,1004
1580,453,2586
1581,432,1990
1582,2177,2947
1583,123,128
1584,1418,669
1585,123,1247
1586,2831,3493
1587,1617,2522
1588,1637,353
1589,685,295
1590,3351,290
1591,1356,2134
1592,1611,3134
1593,2044,2840
1594,123,290
1595,275,2681
1596,3077,569
1597,1512,370
1598,3192,1299
1599,3636,2650
1600,3192,1690
1601,1498,1126
1602,3458,1329
1603,3077,673
1604,2831,1499
1605,1611,686
1606,1611,2682
1607,220,2045
1608,2371,630
1609,2831,194
1610,591,847
1611,286,3096
1612,1737,3101
1613,728,3438
1614,685,2252
1615,275,2681
1616,564,564
1617,2037,1801
1618,2507,770
1619,1611,149
1620,170,2779
1621,3233,147
1622,2831,979
1623,123,128
1624,2550,2862
1625,2131,1173
1626,2392,2239
1627,1666,2779
1628,1882,2807
1629,3077,673
1630,2831,70
1631,2392,3091
1632,3351,290
1633,530,3249
1634,1582,943
1635,426,2478
1636,90,753
1637,1356,1710
1638,2100,213
1639,2831,981
1640,359,3438
1641,220,253
1642,286,2741
1643,1512,728
1644,742,653
1645,2624,2624
1646,2195,922
1647,685,253
1648,359,2043
1649,3192,1299
1650,343,3398
1651,2305,825
1652,2831,2924
1653,1180,2388
1654,244,1833
1655,1356,830
1656,84,2695
1657,685,2348
1658,1611,3356
1659,1666,2478
1660,3118,3410
1661,359,1309
1662,2831,1675
1663,965,1173
1664,2831,70
1665,2392,2239
1666,3192,2043
1667,1611,2721
1668,123,1233
1669,837,3324
1670,3351,290
1671,3351,1383
1672,343,1203
1673,2100,2807
1674,923,233
1675,2841,1186
1676,3028,909
1677,2283,2930
1678,2057,1013
1679,2831,864
1680,888,1233
1681,685,2655
1682,2037,728
1683,530,1801
1684,1611,388
1685,2979,686
1686,2131,1173
1687,1591,830
1688,2831,3077
1689,2949,1173
1690,1131,2883
1691,1309,2054
1692,3027,2302
1693,90,1329
1694,108,1130
1695,2755,1822
1696,1356,673
1697,591,1690
1698,655,233
1699,66,2681
1700,1180,1483
1701,530,2208
1702,2382,3398
1703,3458,1275
1704,1637,1173
1705,530,2741
1706,965,1242
1707,2044,2586
1708,1356,128
1709,2755,770
1710,3325,1499
1711,2057,2522
1712,2831,2644
1713,350,922
1714,1356,671
1715,530,3438
1716,875,2910
1717,2831,673
1718,1561,233
1719,1560,2779
1720,171,1768
1721,2508,2301
1722,2831,2322
1723,1837,3293
1724,530,3249
1725,530,2478
1726,2382,673
1727,359,2741
1728,1159,2779
1729,728,1801
1730,2831,793
1731,591,2093
1732,685,847
1733,123,290
1734,2830,1822
1735,1837,3287
1736,2374,753
1737,3495,906
1738,2831,1507
1739,530,1646
1740,2537,850
1741,2382,3053
1742,2100,213
1743,2287,3468
1744,1119,686
1745,2831,70
1746,2131,1173
1747,916,2948
1748,2057,909
1749,1630,2779
1750,1356,3493
1751,1512,2741
1752,3178,1126
1753,2831,2061
1754,3233,2311
1755,1502,386
1756,2831,2947
1757,1427,2690
1758,735,686
1759,1593,1126
1760,1197,1224
1761,812,1768
1762,1611,3311
1763,2206,1690
1764,3077,673
1765,3380,1499
1766,1265,2435
1767,1880,504
1768,530,2741
1769,2831,2924
1770,2951,2239
1771,3357,374
1772,1418,669
1773,2468,213
1774,1582,253
1775,2831,70
1776,530,2807
1777,3357,374
1778,2831,2644
1779,1637,1173
1780,3028,773
1781,481,1173
1782,1015,1173
1783,530,466
1784,2820,3403
1785,2305,2655
1786,1611,1731
1787,2221,158
1788,923,1186
1789,3077,1710
1790,3118,2224
1791,1630,2467
1792,123,1233
1793,1958,201
1794,1265,868
1795,530,1646
1796,591,2655
