ids,epoch_19,epoch_39
569,0,0
570,7,3
571,0,0
572,18,57
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,2
579,0,0
580,1,0
581,0,0
582,0,1
583,1,1
584,0,0
585,670,26
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,7
592,1,1
593,0,0
594,0,0
595,26,17
596,1,2
597,0,0
598,0,0
599,1,13
600,0,0
601,0,0
602,0,0
603,0,3
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,2,2
610,0,1
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,1,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,31,4
626,0,5
627,0,0
628,0,0
629,0,0
630,0,0
631,358,449
632,0,0
633,2,1
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,1,0
643,73,6
644,2,7
645,0,0
646,0,0
647,0,0
648,0,1
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,176,67
655,2148,656
656,135,112
657,2,0
658,0,0
659,3,0
660,0,0
661,0,0
662,0,0
663,1,1
664,0,0
665,2,0
666,0,57
667,1,0
668,0,0
669,0,0
670,4,1
671,0,0
672,0,3
673,0,4
674,1,1
675,0,0
676,0,0
677,1,0
678,0,0
679,24,8
680,0,0
681,2,2
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,5,88
688,1,1
689,99,49
690,0,0
691,0,0
692,0,0
693,0,0
694,1,0
695,0,0
696,1,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,2
702,0,0
703,0,0
704,0,2
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,1,1
712,3,2
713,0,5
714,0,0
715,0,0
716,0,0
717,34,93
718,1,0
719,0,0
720,0,0
721,0,0
722,0,0
723,5,2
724,1,2
725,0,0
726,580,335
727,0,0
728,0,0
729,4,0
730,0,0
731,18,0
732,0,0
733,2,40
734,121,2
735,1,1
736,1,0
737,16,1
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,1,0
744,0,0
745,1,0
746,0,0
747,1,0
748,1,0
749,0,0
750,0,24
751,3,33
752,1,0
753,0,0
754,0,0
755,0,0
756,1,0
757,0,3
758,0,0
759,0,0
760,2,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,1,0
771,0,0
772,0,0
773,0,0
774,0,0
775,30,7
776,0,0
777,0,0
778,28,24
779,55,10
780,0,8
781,27,0
782,9,1
783,0,0
784,0,0
785,0,0
786,0,0
787,0,1
788,0,0
789,2,2
790,0,0
791,0,0
792,0,0
793,0,0
794,6,0
795,3,2
796,0,0
797,0,1
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,1,2
805,0,0
806,0,0
807,10,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,5
813,0,0
814,0,0
815,138,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,2,0
823,0,0
824,0,0
825,0,0
826,1,0
827,0,1
828,8,5
829,93,83
830,0,0
831,0,3
832,0,0
833,10,2
834,11,9
835,197,19
836,0,2
837,0,0
838,0,0
839,0,0
840,0,2
841,0,0
842,0,2
843,0,0
844,0,0
845,0,0
846,10,1
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,4,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,1,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,2,0
875,68,35
876,31,51
877,16,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,5,34
886,126,72
887,9,8
888,0,0
889,0,0
890,0,0
891,0,2
892,0,0
893,0,0
894,0,0
895,0,4
896,0,0
897,0,9
898,2,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,2
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,9,3
911,9,0
912,0,0
913,2,1
914,1,0
915,1,0
916,2,5
917,0,0
918,0,1
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,2,3
928,332,647
929,3,2
930,0,0
931,0,0
932,33,2
933,3,0
934,0,0
935,2,0
936,100,2
937,0,0
938,0,0
939,0,0
940,69,155
941,0,0
942,0,0
943,0,0
944,0,0
945,0,2
946,0,0
947,0,0
948,0,0
949,0,1
950,26,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,2,0
958,0,0
959,0,0
960,44,5
961,9,5
962,112,4
963,0,0
964,2,0
965,0,0
966,0,0
967,0,1
968,0,0
969,0,8
970,3,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,8,0
977,0,0
978,0,1
979,0,0
980,0,0
981,2,0
982,6,1
983,0,0
984,0,0
985,0,0
986,24,6
987,16,0
988,0,1
989,0,0
990,0,0
991,4,0
992,1,0
993,0,0
994,0,0
995,0,0
996,0,0
997,11,19
998,0,0
999,4015,929
1000,0,37
1001,1,20
1002,5,9
1003,0,2
1004,14,560
1005,0,7
1006,287,2738
1007,63,78
1008,0,0
1009,0,1
1010,0,0
1011,12,0
1012,7,3
1013,1,5
1014,0,0
1015,0,0
1016,0,0
1017,1,6
1018,10,7
1019,1,0
1020,0,0
1021,0,0
1022,0,0
1023,0,40
1024,6,0
1025,0,0
1026,0,0
1027,25,210
1028,1,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,2,0
1042,14,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,2,0
1048,10,12
1049,42,37
1050,0,0
1051,0,0
1052,0,0
1053,116,24
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,57,187
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,1507,10000
1066,2,0
1067,41,1546
1068,0,0
1069,0,0
1070,4,0
1071,0,0
1072,0,0
1073,1,0
1074,0,0
1075,0,0
1076,1,0
1077,0,0
1078,0,0
1079,0,0
1080,1,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,1
1098,0,0
1099,0,0
1100,2,1
1101,1,0
1102,0,0
1103,2,4
1104,0,0
1105,0,0
1106,0,0
1107,12,13
1108,0,0
1109,7,2
1110,606,355
1111,3,28
1112,42,137
1113,0,0
1114,0,1
1115,1,12
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,1,65
1128,25,12
1129,131,71
1130,0,0
1131,0,0
1132,1,0
1133,0,0
1134,1,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,1,0
1140,0,0
1141,0,0
1142,0,0
1143,20,10
1144,10,0
1145,4,1
1146,2,1
1147,9,23
1148,0,1
1149,0,1
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,4
1156,1595,1933
1157,0,14
1158,0,0
1159,55,35
1160,37,7
1161,1,0
1162,1,0
1163,1,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,70,33
1170,1,1
1171,166,4
1172,0,1
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,3,0
1178,0,0
1179,0,0
1180,4,130
1181,5,6
1182,0,0
1183,0,0
1184,0,0
1185,0,1
1186,6,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,27,3
1194,0,0
1195,13,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,3,0
1201,5,30
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,1,0
1208,1,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,1,0
1220,0,1
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,2
1238,0,0
1239,0,0
1240,2304,2959
1241,0,0
1242,0,2
1243,4,0
1244,5,0
1245,5214,7549
1246,30,7
1247,406,290
1248,1,0
1249,0,0
1250,0,132
1251,3,1
1252,13,11
1253,0,0
1254,5,3
1255,93,85
1256,44,1
1257,0,0
1258,7,1
1259,20,65
1260,0,0
1261,0,0
1262,68,201
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,5,3
1269,0,0
1270,1,0
1271,0,1
1272,43,2
1273,11,37
1274,3,4
1275,3,1
1276,0,0
1277,0,0
1278,0,0
1279,0,8
1280,0,0
1281,5,181
1282,134,209
1283,11,76
1284,0,0
1285,1,0
1286,0,0
1287,3,4
1288,114,237
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,6
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,1
1301,0,0
1302,1,2
1303,0,0
1304,0,0
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,3,0
1310,0,0
1311,0,0
1312,0,0
1313,0,0
1314,0,0
1315,0,0
1316,4,1
1317,0,0
1318,0,0
1319,0,0
1320,6,6
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,2
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,2
1336,0,0
1337,0,0
1338,1145,124
1339,0,0
1340,10,22
1341,0,0
1342,0,0
1343,16,6
1344,0,0
1345,0,0
1346,0,0
1347,66,12
1348,1,0
1349,0,0
1350,0,0
1351,0,4
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,7,0
1364,0,3
1365,0,1
1366,0,0
1367,0,6
1368,0,0
1369,0,0
1370,156,436
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,2
1379,0,0
1380,0,3
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,1053,775
1390,0,0
1391,4,0
1392,1,1
1393,0,0
1394,11,1
1395,0,0
1396,0,0
1397,1,5
1398,0,0
1399,0,0
1400,0,15
1401,1,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,4,0
1409,0,0
1410,0,0
1411,0,0
1412,1,10
1413,1,4
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,1,0
1422,0,0
1423,0,0
1424,1,0
1425,0,0
1426,0,0
1427,0,2
1428,0,0
1429,0,0
1430,0,0
1431,1,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,1,0
1444,2,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,23,0
1450,0,0
1451,2,8
1452,0,0
1453,47,1
1454,0,8
1455,18,1
1456,4,3
1457,0,0
1458,1,1
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,1,9
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,2,0
1473,0,0
1474,51,614
1475,10,0
1476,0,0
1477,0,0
1478,2,0
1479,89,85
1480,0,0
1481,0,1
1482,0,0
1483,130,38
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,2,108
1492,0,164
1493,0,0
1494,0,0
1495,0,1
1496,0,0
1497,0,0
1498,0,0
1499,0,0
1500,0,0
1501,24,8
1502,0,0
1503,0,0
1504,1,0
1505,246,2
1506,0,1
1507,43,15
1508,0,0
1509,0,0
1510,8,0
1511,0,0
1512,2,0
1513,3,0
1514,0,0
1515,0,0
1516,9,1
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,0,0
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,1,0
1529,0,0
1530,0,0
1531,0,0
1532,0,1
1533,330,255
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,2,0
1539,0,0
1540,0,0
1541,0,0
1542,2,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,389,95
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,0,0
1553,0,0
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,6,0
1566,0,0
1567,1,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,1,7
1573,0,0
1574,0,0
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,8,0
1580,3,2
1581,32,0
1582,0,3
1583,0,0
1584,1,0
1585,0,0
1586,0,1
1587,0,0
1588,0,0
1589,14,47
1590,0,0
1591,3,0
1592,0,0
1593,0,0
1594,0,0
1595,26,12
1596,0,0
1597,0,0
1598,0,0
1599,11,1
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,1,1
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,2,5
1610,0,0
1611,0,0
1612,3,2
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,0,0
1619,0,0
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,1,0
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,5,0
1631,0,0
1632,0,2
1633,0,0
1634,0,0
1635,0,0
1636,2,10
1637,0,0
1638,0,0
1639,57,422
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,0,0
1649,0,0
1650,0,4
1651,0,0
1652,0,3
1653,0,0
1654,0,0
1655,0,0
1656,4,0
1657,0,0
1658,0,0
1659,1,0
1660,0,0
1661,0,0
1662,1,4
1663,0,1
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,14
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,0,2
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,11,0
1697,0,0
1698,0,1
1699,1,0
1700,2,0
1701,12,11
1702,17,0
1703,0,0
1704,0,2
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,31,0
1710,0,0
1711,1,0
1712,0,3
1713,0,0
1714,3,5
1715,1,1
1716,0,0
1717,0,0
1718,0,0
1719,14,2
1720,1,1
1721,1,0
1722,0,0
1723,0,0
1724,1,0
1725,5,0
1726,0,0
1727,2,4
1728,0,0
1729,5,5
1730,1,1
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,1,10
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,2,0
1743,0,0
1744,0,0
1745,23,6
1746,0,0
1747,0,1
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,1
1753,0,0
1754,0,0
1755,1,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,7,31
1768,77,13
1769,1,0
1770,0,0
1771,0,0
1772,0,0
1773,26,6
1774,3,2
1775,0,0
1776,0,0
1777,0,0
1778,6,16
1779,3,3
1780,0,0
1781,0,0
1782,1,6
1783,0,0
1784,0,5
1785,0,0
1786,0,0
1787,0,0
1788,0,2
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,1
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,10,2
1801,0,0
1802,0,1
1803,1,1
1804,0,0
1805,0,0
1806,1,0
1807,0,0
1808,2,1
1809,0,0
1810,3,17
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,1,0
1821,0,0
1822,0,0
1823,0,2
1824,2,4
1825,0,0
1826,0,0
1827,0,0
1828,1,0
1829,0,0
1830,0,0
1831,2,1
1832,9,0
1833,1,0
1834,0,0
1835,50,21
1836,0,0
1837,0,0
1838,0,0
1839,12,0
1840,1,0
1841,0,0
1842,2,9
1843,0,0
1844,61,0
1845,8,113
1846,0,0
1847,29,1
1848,0,0
1849,0,0
1850,476,115
1851,0,1
1852,0,0
1853,9,1
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,1,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,12,49
1864,0,0
1865,0,0
1866,6,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,4,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,1,0
1886,2,0
1887,0,0
1888,0,0
1889,4,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,3,1
1895,0,0
1896,0,0
1897,0,6
1898,2,0
1899,4,0
1900,0,0
1901,0,0
1902,0,0
1903,9,89
1904,3,2
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,1
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,3
1917,6,0
1918,0,0
1919,4,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,15,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,4,16
1938,0,0
1939,2,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,1,1
1945,13,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,31,33
1956,69,4
1957,0,0
1958,0,0
1959,0,0
1960,1,0
1961,2,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,1
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,2,0
1979,11,8
1980,0,0
1981,3,1
1982,0,0
1983,0,0
1984,4,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,4
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,1
2001,0,1
2002,25,0
2003,0,1
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,3,0
2010,0,0
2011,0,0
2012,4,0
2013,1,0
2014,0,1
2015,207,13
2016,2,1
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,1
2026,0,6
2027,0,0
2028,4,3
2029,1,1
2030,0,0
2031,2,0
2032,1,1
2033,3,6
2034,0,0
2035,0,0
2036,2,0
2037,0,0
2038,0,0
2039,0,0
2040,239,8
2041,0,0
2042,0,0
2043,0,0
2044,2,1
2045,0,0
2046,0,0
2047,75,7
2048,0,0
2049,0,0
2050,4,9
2051,0,0
2052,2,0
2053,9,0
2054,0,5
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,5,6
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,2,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,1,0
2083,0,0
2084,0,0
2085,1,0
2086,1,1
2087,0,0
2088,1,0
2089,49,232
2090,0,0
2091,0,0
2092,0,0
2093,3,0
2094,0,0
2095,0,0
2096,0,0
2097,10,46
2098,4,6
2099,0,0
2100,0,0
2101,0,0
2102,4,0
2103,1,21
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,1,0
2109,102,2
2110,0,0
2111,0,0
2112,5,5
2113,0,0
2114,0,0
2115,0,0
2116,7,3
2117,0,3
2118,0,0
2119,2,1
2120,0,1
2121,2,0
2122,1,0
2123,0,0
2124,0,0
2125,0,0
2126,1,0
2127,0,0
2128,0,0
2129,0,0
2130,8,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
