ids,epoch_19,epoch_39,epoch_59,epoch_79
477,303,1064,1604,1198
478,72,1,332,47
479,108,260,377,16
480,494,39,237,489
481,105,327,68,17
482,993,135,92,59
483,60,0,0,0
484,200,153,222,32
485,296,208,15,32
486,171,16,0,0
487,448,15,2,2
488,3077,552,239,39
489,1906,474,28,96
490,77,355,185,41
491,986,16,32,10
492,342,12,10,12
493,12226,9842,5188,2062
494,1673,38,3,21
495,2686,353,901,533
496,970,3060,1789,320
497,127,260,230,167
498,75,6,3,28
499,0,0,0,0
500,100,14,12,4
501,189,106,42,8
502,41,6,3,0
503,71,275,19,16
504,1497,515,541,183
505,46,26,6,6
506,81,342,9,7
507,541,216,281,117
508,487,134,107,22
509,74,121,260,316
510,38,488,67,8
511,1002,65,45,127
512,1048,484,131,74
513,210,69,43,9
514,504,713,227,9
515,0,0,2,0
516,5893,4048,3419,421
517,2141,3432,1402,272
518,2513,946,48,328
519,356,171,196,286
520,45,45,32,4
521,32,291,253,19
522,1340,1897,1758,896
523,209,51,17,14
524,19,0,2,0
525,714,1422,2203,139
526,432,56,336,833
527,389,1471,499,166
528,22,21,53,16
529,6,9,46,5
530,382,179,446,44
531,848,788,246,34
532,526,789,2705,767
533,1151,150,73,408
534,3159,438,2763,335
535,0,0,0,0
536,2919,1369,4896,1129
537,18,562,460,1959
538,190,526,249,91
539,114,89,180,272
540,92,69,73,11
541,0,12,6,0
542,0,5,5,7
543,12,125,46,36
544,296,3,13,10
545,220,51,26,17
546,45,256,340,81
547,102,505,1027,905
548,195,12,114,57
549,3441,3541,1304,1628
550,615,211,191,110
551,2084,4429,2879,4664
552,2272,8,0,30
553,9213,10862,6602,325
554,1825,124,45,37
555,42,16,25,12
556,92,150,44,26
557,1204,1877,745,111
558,211,199,139,56
559,5,1,2,0
560,41,13,1,0
561,215,315,184,84
562,458,334,531,245
563,1123,491,149,43
564,434,115,299,318
565,365,62,106,106
566,22,4,2,1
567,483,253,136,287
568,109,47,416,781
569,176,22,44,3
570,303,1276,49,31
571,110,625,15,9
572,357,61,33,18
573,1398,153,56,71
574,99,81,53,2
575,1310,1671,921,705
576,0,13,0,0
577,585,314,203,9
578,1356,38,13,2
579,65,797,725,127
580,834,133,326,251
581,557,3177,1613,477
582,53,156,52,272
583,9,218,139,25
584,205,735,174,283
585,226,174,1044,190
586,395,494,26,41
587,94,189,177,52
588,27,0,2,0
589,24,2688,1448,979
590,176,0,39,8
591,274,1079,948,6
592,559,169,273,3
593,6,593,839,200
594,2653,132,33,117
595,1538,981,46,135
596,3209,587,60,199
597,0,0,0,0
598,516,149,63,0
599,13,123,14,16
600,82,654,192,12
601,1766,47,22,2
602,2386,63,261,46
603,218,171,180,76
604,3302,2379,2012,844
605,240,165,67,95
606,639,371,29,12
607,165,320,135,3
608,196,10,2,1
609,22,12,44,2
610,948,50,43,31
611,0,29,6,0
612,4,9,17,49
613,3,4,0,0
614,800,280,163,243
615,359,150,62,116
616,2563,3980,585,249
617,3579,364,207,6
618,331,10,85,63
619,43,46,0,13
620,54,8,15,5
621,179,311,209,9
622,622,110,267,153
623,243,299,522,168
624,257,9,1,4
625,2706,9499,11877,1974
626,9386,1418,135,1
627,20,0,0,0
628,8,31,0,0
629,24,1,0,0
630,2946,2958,5842,2689
631,1015,577,520,2248
632,2661,3840,8421,5515
633,240,34,51,45
634,75,265,239,163
635,950,54,176,215
636,3197,2396,1916,3077
637,1683,1963,1596,441
638,663,483,159,190
639,2491,13,412,153
640,376,45,68,28
641,443,271,68,507
642,497,5,12,92
643,16,45,37,60
644,141,76,3,38
645,405,1080,122,68
646,1666,387,192,156
647,9,69,49,5
648,151,62,748,514
649,2687,2801,2404,2323
650,190,75,55,93
651,150,174,71,3
652,24,20,11,11
653,28,47,3,2
654,59,3952,1524,1511
655,73,1842,503,328
656,895,476,291,277
657,2094,3778,686,65
658,2987,470,54,30
659,6836,134,21,16
660,89,5,1,1
661,0,0,0,0
662,0,0,0,0
663,69,11,262,1
664,443,133,96,60
665,67,11,187,0
666,1330,1413,386,120
667,95,110,32,60
668,19,13,10,56
669,1342,3081,1313,6
670,652,183,127,181
671,151,361,169,24
672,623,587,231,150
673,38,52,148,571
674,1,184,6,0
675,633,71,578,356
676,72,2,40,4
677,861,218,57,10
678,475,664,1803,128
679,538,1982,1864,1707
680,1029,407,383,199
681,69,718,26,20
682,19,10,4,1
683,321,914,777,845
684,123,87,80,31
685,14,35,322,8
686,293,817,90,1411
687,124,1193,566,1328
688,573,4003,1713,543
689,1234,485,3432,968
690,1094,897,1234,488
691,76,22,82,7
692,25,289,401,181
693,1685,1212,180,487
694,5,13,4,3
695,248,60,6,22
696,462,249,109,90
697,51,826,871,238
698,607,1158,296,17
699,123,10,60,7
700,92,425,25,68
701,51,32,78,7
702,4766,995,40,16
703,190,13,21,1
704,1113,62,64,13
705,81,26,21,2
706,23,12,0,0
707,1429,853,1115,423
708,239,0,4,0
709,16,22,20,11
710,154,14,22,113
711,260,471,184,415
712,268,1028,185,240
713,570,63,104,20
714,323,19,64,5
715,17,5,1,2
716,219,167,270,9
717,451,48,327,123
718,55,5,11,17
719,144,69,229,4
720,7,1,1,0
721,700,114,16,27
722,1430,93,31,74
723,52,14,32,20
724,33,23,82,24
725,20,34,27,31
726,1913,1876,362,898
727,742,35,27,47
728,413,112,1295,28
729,344,187,261,3
730,28,168,6,3
731,2245,345,338,23
732,1899,86,99,398
733,779,525,305,74
734,1197,2578,690,1555
735,1592,1067,150,320
736,607,493,7,26
737,634,502,517,4623
738,457,33,2,42
739,22,156,8,0
740,0,14,1,0
741,30,0,0,0
742,51,3,0,0
743,848,776,20,5
744,65,10,0,0
745,72,232,116,6
746,219,67,51,112
747,436,208,184,217
748,3012,137,347,142
749,491,468,492,161
750,1096,1227,2220,1737
751,322,765,821,528
752,1256,802,445,713
753,60,273,32,3
754,109,165,20,1
755,70,71,19,1
756,414,3952,3959,259
757,1129,2634,558,28
758,33,689,295,63
759,8387,3122,6358,4016
760,152,174,598,606
761,130,12,23,34
762,11,18,0,0
763,145,2703,93,5
764,111,15,6,10
765,886,15,31,111
766,48,0,0,0
767,960,86,40,2
768,21,110,2,4
769,392,0,0,0
770,1179,90,585,202
771,11,148,8,2
772,19,10,3,6
773,290,73,21,5
774,191,8,4,0
775,236,287,1084,872
776,29,5,1,2
777,188,743,11,48
778,182,177,844,56
779,536,502,550,98
780,8863,2696,1125,187
781,1813,693,311,278
782,1061,164,63,21
783,12,26,5,10
784,185,40,0,1
785,4,6,4,22
786,371,40,21,28
787,181,5,67,33
788,100,537,320,15
789,505,68,560,42
790,914,0,266,548
791,51,2,29,110
792,224,622,173,40
793,7,58,292,106
794,362,2,10,3
795,43,21,36,17
796,4,13,0,1
797,88,2,0,5
798,209,2,86,43
799,98,1068,495,625
800,33,30,99,1
801,29,14,9,5
802,2880,347,155,52
803,438,51,23,52
804,6,2,15,0
805,2507,2626,955,346
806,828,147,293,140
807,8843,5679,2287,2496
808,8350,2233,1777,1742
809,4666,6279,2635,2027
810,0,12,12,7
811,1171,63,59,34
812,18,44,20,29
813,790,2518,244,574
814,68,1665,94,616
815,3810,1300,3979,162
816,49,0,0,0
817,16,3,1,1
818,281,130,107,44
819,2057,2493,715,189
820,259,45,15,2
821,1083,133,90,19
822,610,15,19,7
823,165,24,19,19
824,10,3,11,0
825,2,23,26,99
826,283,27,115,42
827,65,48,14,79
828,749,1409,1889,187
829,3164,1427,1665,455
830,16,6,1,0
831,1392,222,64,88
832,346,18,4,1
833,751,337,24,5
834,3927,554,1266,331
835,3187,1322,952,3147
836,4504,2678,1703,342
837,268,659,157,417
838,401,0,1,0
839,154,188,281,135
840,189,286,80,24
841,199,728,7,13
842,193,101,242,130
843,55,42,16,6
844,15,7,2,0
845,3007,867,1787,1071
846,5323,814,76,69
847,1177,378,336,25
848,0,0,0,0
849,56,169,115,4
850,82,3,5,11
851,320,828,212,90
852,3683,170,159,48
853,112,149,122,100
854,105,57,43,35
855,44,70,28,5
856,777,29,0,0
857,1230,230,32,25
858,7,5,13,5
859,5,12,16,48
860,10,94,46,7
861,264,167,298,342
862,0,0,0,0
863,618,232,12,97
864,11,44,168,30
865,111,36,17,97
866,1781,814,1870,97
867,221,48,1,5
868,1233,2782,3580,4347
869,271,34,5,12
870,203,42,19,52
871,432,180,83,59
872,166,14,135,31
873,301,174,425,395
874,1135,569,39,112
875,1374,687,162,706
876,10,334,1330,354
877,875,339,322,208
878,26,197,477,79
879,64,28,59,51
880,4511,2515,2408,145
881,33,13,9,9
882,253,158,431,294
883,657,36,214,7
884,144,268,287,251
885,7502,8569,11546,10969
886,3637,1625,223,1301
887,7812,771,43,356
888,1718,309,50,179
889,1152,1376,1060,278
890,1818,304,142,132
891,545,550,14,227
892,208,285,38,88
893,180,0,0,0
894,1243,437,266,65
895,131,0,3,34
896,576,3,3,1
897,2494,1569,2124,8471
898,79,84,30,8
899,223,14,47,79
900,359,91,47,34
901,193,21,4,21
902,55,15,2,2
903,213,45,23,91
904,6,97,189,151
905,262,3,1,7
906,0,0,0,0
907,45,2,4,7
908,744,58,15,0
909,39,266,181,246
910,2108,2141,976,944
911,394,1155,106,555
912,34,55,21,56
913,838,151,178,353
914,938,25,76,64
915,174,21,5,2
916,714,43,128,111
917,71,126,290,72
918,2055,393,59,397
919,224,103,3,13
920,503,699,235,80
921,1031,764,75,20
922,72,231,381,60
923,97,141,70,23
924,2246,27,34,0
925,900,386,799,201
926,57,10,4,0
927,2666,901,300,143
928,4678,516,115,208
929,809,2064,1085,65
930,183,94,161,45
931,1737,1448,2214,438
932,78,117,113,140
933,57,16,14,14
934,4681,3817,914,467
935,28,2240,3199,698
936,10416,90,845,166
937,2676,226,135,169
938,552,135,182,674
939,44,5,6,0
940,1222,4936,5989,895
941,1408,1642,1139,109
942,361,5,24,39
943,119,250,671,121
944,169,1716,809,193
945,3899,675,929,2777
946,1222,1205,2946,516
947,576,134,16,75
948,49,1836,1275,452
949,43,268,85,38
950,1375,168,28,51
951,101,262,176,38
952,51,21,33,8
953,13,5,37,21
954,137,4,17,0
955,42,4,0,0
956,6,107,108,146
957,13,0,0,18
958,532,241,129,62
959,18,0,2,86
960,5078,104,28,41
961,11,4,7,0
962,798,1416,846,2009
963,106,17,3,9
964,192,223,15,10
965,40,15,0,0
966,62,1,11,0
967,430,70,0,0
968,514,1755,736,684
969,49,452,139,62
970,31,5,66,11
971,1500,1037,653,252
972,144,231,245,84
973,114,13,32,13
974,570,550,341,133
975,104,31,49,8
976,139,0,66,4
977,284,11,94,34
978,70,98,60,56
979,0,0,0,0
980,407,131,138,18
981,464,315,362,177
982,42,588,378,263
983,555,5,36,6
984,0,0,0,0
985,0,0,0,0
986,3189,2163,2114,897
987,97,46,3,0
988,48,29,43,7
989,254,518,975,39
990,219,401,427,128
991,647,565,371,649
992,139,40,32,46
993,224,219,1515,1241
994,652,235,442,1276
995,310,549,794,217
996,1553,15,16,13
997,244,378,656,467
998,1,60,13,20
999,14180,4378,2359,1715
1000,9,119,451,10
1001,12,252,543,20
1002,1021,648,830,143
1003,29,320,188,27
1004,176,225,87,481
1005,96,540,42,80
1006,897,1147,4456,4789
1007,4026,3333,11400,5825
1008,247,383,416,114
1009,2933,1106,520,2353
1010,944,950,224,94
1011,1232,86,56,147
1012,21,46,13,8
1013,110,62,20,35
1014,340,265,515,630
1015,1039,200,130,31
1016,174,36,47,107
1017,3274,277,302,640
1018,4914,2290,330,376
1019,3170,673,860,938
1020,90,48,101,74
1021,117,20,33,4
1022,71,236,185,100
1023,468,23,7,33
1024,5,578,947,322
1025,258,0,4,30
1026,27,11,3,3
1027,62,327,38,399
1028,9,10,16,17
1029,115,647,104,3
1030,209,8,0,0
1031,2,1,0,0
1032,42,99,7,0
1033,34,0,0,0
1034,91,20,1,40
1035,19,2,24,0
1036,0,1,30,0
1037,8,2,0,0
1038,921,343,246,96
1039,350,1083,436,354
1040,1008,81,268,26
1041,246,111,189,333
1042,3037,3023,601,935
1043,1380,346,112,404
1044,2026,13,63,23
1045,137,13,11,0
1046,990,78,2556,3416
1047,2139,737,392,606
1048,1800,43,22,94
1049,111,1443,1310,373
1050,300,75,180,41
1051,52,2,1,4
1052,19,1,1,5
1053,5920,1856,611,4714
1054,199,7,4,0
1055,636,13,15,1
1056,0,0,0,0
1057,239,29,3,0
1058,1,4,2,1
1059,1,0,0,0
1060,107,89,12,14
1061,0,0,0,0
1062,428,134,107,229
1063,958,97,311,26
1064,371,225,188,154
1065,2823,5776,6404,6874
1066,1894,1172,286,323
1067,1730,785,1656,5559
1068,125,22,16,51
1069,617,91,171,111
1070,1753,32,5,354
1071,116,65,32,3
1072,84,166,238,270
1073,6,102,131,53
1074,109,128,199,54
1075,31,47,61,5
1076,81,6,12,33
1077,70,2117,1012,243
1078,4217,2133,1382,1410
1079,1278,3195,4787,2958
1080,585,216,116,49
1081,21,19,2,0
1082,661,14,58,43
1083,0,0,0,0
1084,77,134,12,67
1085,564,1368,208,87
1086,208,18,63,13
1087,11,0,0,0
1088,9,14,0,0
1089,116,99,13,0
1090,19,75,3,1
1091,40,280,137,20
1092,1,0,1,0
1093,902,10,6,1
1094,27,44,2,0
1095,135,224,629,1011
1096,1179,9556,8208,6467
1097,66,20,251,341
1098,7987,628,252,31
1099,708,434,107,123
1100,5789,6079,5098,1999
1101,5732,4365,3944,1084
1102,413,594,93,57
1103,2181,265,85,91
1104,0,0,0,0
1105,470,1330,594,1997
1106,704,315,93,61
1107,29,355,138,213
1108,2573,968,748,165
1109,2003,112,1188,12
1110,1739,60,23,0
1111,2591,49,914,955
1112,2379,23,130,269
1113,442,13,11,8
1114,1063,409,534,1078
1115,508,832,778,877
1116,404,1,12,14
1117,267,130,82,396
1118,106,61,19,5
1119,103,18,3,0
1120,22,193,52,190
1121,473,87,30,15
1122,36,3,0,0
1123,220,643,511,84
1124,45,53,230,56
1125,17,13,2,2
1126,149,297,196,105
1127,1382,834,308,122
1128,388,234,1,8
1129,914,4023,475,840
1130,1407,1224,469,400
1131,1962,852,114,352
1132,757,102,27,564
1133,138,134,79,21
1134,1,6,3,2
1135,1594,223,149,29
1136,36,2,0,0
1137,120,1365,535,657
1138,883,53,4,48
1139,87,1554,4114,2349
1140,139,10,11,12
1141,72,2,3,2
1142,59,0,3,5
1143,58,43,150,23
1144,687,399,266,151
1145,174,29,26,22
1146,3256,213,1008,41
1147,5620,425,641,62
1148,9212,2896,897,227
1149,1088,3355,973,820
1150,449,1063,334,69
1151,114,80,78,59
1152,15,0,4,0
1153,7,182,2265,50
1154,9,19,82,76
1155,580,108,126,533
1156,1113,349,101,233
1157,953,730,7454,5762
1158,3182,3790,431,639
1159,465,263,233,372
1160,468,196,120,735
1161,105,463,941,973
1162,1476,4718,691,299
1163,465,1297,1122,627
1164,952,135,183,73
1165,989,135,46,94
1166,45,24,0,4
1167,240,178,34,1
1168,1378,168,11,0
1169,378,1087,2379,2769
1170,10834,4241,1608,523
1171,1396,4347,4994,870
1172,2619,1366,2045,1206
1173,2081,3015,27,2
1174,243,74,57,30
1175,1656,2282,823,1415
1176,10,0,0,0
1177,0,15,5,6
1178,37,75,67,9
1179,663,4003,3305,1548
1180,379,288,62,216
1181,170,78,15,42
1182,275,55,0,0
1183,102,2,1,0
1184,209,621,95,6
1185,2780,19,49,49
1186,232,10,35,7
1187,335,134,59,319
1188,2172,527,403,387
1189,2441,15,46,2
1190,819,260,65,156
1191,996,545,87,21
1192,85,82,119,124
1193,8,116,199,1
1194,349,63,0,33
1195,272,13,45,9
1196,40,273,74,9
1197,27,1,0,0
1198,14,30,0,0
1199,0,77,42,8
1200,660,219,100,81
1201,831,35,228,75
1202,3461,7966,3460,1940
1203,497,289,218,13
1204,1419,284,179,68
1205,164,72,70,18
1206,0,64,36,8
1207,85,215,174,435
1208,264,68,33,21
1209,321,199,154,10
1210,3,178,103,93
1211,0,1,0,0
1212,59,4,2,5
1213,282,143,98,130
1214,38,5,45,0
1215,6,79,8,3
1216,2922,903,44,57
1217,1526,8664,2089,1082
1218,638,2073,2501,50
1219,47,119,149,102
1220,429,52,19,1
1221,382,13,221,64
1222,28,8,230,16
1223,19,0,4,15
1224,97,161,54,5
1225,768,180,218,231
1226,36,40,27,5
1227,62,140,529,22
1228,222,838,20,3
1229,84,314,200,34
1230,111,0,0,0
1231,7,0,2,0
1232,191,289,167,26
1233,19,19,0,0
1234,2,0,0,0
1235,9,5,2,6
1236,309,247,204,90
1237,472,1,2,1
1238,436,48,6,8
1239,128,206,120,135
1240,59,33,102,49
1241,153,32,447,34
1242,1,323,377,149
1243,876,624,1322,1381
1244,571,642,1723,1250
1245,3758,6499,5696,5537
1246,340,4000,2368,2209
1247,1532,584,1590,770
1248,705,467,75,188
1249,53,3530,137,288
1250,403,3370,57,251
1251,273,884,782,359
1252,279,1080,1092,649
1253,3248,87,1025,82
1254,11430,4036,4180,2978
1255,2307,1336,1011,3015
1256,3488,785,456,2401
1257,239,434,1129,603
1258,95,170,332,212
1259,251,421,97,472
1260,536,647,1485,103
1261,1516,39,48,27
1262,164,20,20,30
1263,178,0,0,0
1264,160,0,0,0
1265,13,2470,67,44
1266,19,5,15,100
1267,264,359,427,174
1268,243,226,94,111
1269,26,80,106,0
1270,473,442,1345,174
1271,24,23,23,129
1272,8571,6267,5860,163
1273,2071,1084,41,2
1274,1251,888,23,15
1275,729,432,441,127
1276,392,26,1630,699
1277,237,21,35,1
1278,114,59,75,20
1279,84,114,62,37
1280,0,2,0,0
1281,6727,3011,4859,625
1282,2934,1435,1175,1049
1283,939,6525,2423,1337
1284,4,1361,815,68
1285,94,247,35,46
