ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
217,1670,3266,2474,1497,843
218,805,1616,1470,3093,1074
219,2061,1031,2509,2975,1031
220,2853,1380,2564,2994,909
221,2061,3490,2127,720,909
222,3441,1013,1705,1474,1474
223,5949,3461,918,1275,699
224,1025,1490,2707,1490,1858
225,379,2751,3141,3141,2890
226,379,418,1343,2050,2566
227,1804,3410,2151,3410,2151
228,2407,633,1167,3414,2274
229,3369,256,2359,3253,92
230,3369,2603,800,473,128
231,3525,177,177,818,1712
232,2865,310,3166,3253,2594
233,1072,310,550,550,616
234,2163,2163,1821,2429,1834
235,1530,1012,2576,3094,1834
236,190,440,1187,190,190
237,5,5,2905,484,5
238,1366,2746,632,2170,2170
239,2224,2905,2170,24,2170
240,5210,717,1073,2699,505
241,2246,1108,1230,3379,1108
242,5210,717,1073,702,505
243,3347,714,2213,2213,2213
244,348,5168,5898,1048,2213
245,165,3007,3347,2213,2213
246,2858,1313,3992,2791,3184
247,3184,3184,3184,3184,3184
248,3184,421,3527,3184,3184
249,745,431,1528,2238,1397
250,640,1934,656,1934,4633
251,911,3250,2444,2444,6099
252,679,25,2309,2088,128
253,1284,996,2088,2864,1568
254,596,1052,2710,2864,2710
255,1737,2731,100,100,100
256,3334,2034,1396,2586,1259
257,612,1080,2114,3304,322
258,2019,35,3293,2019,2019
259,3410,6390,1534,7032,3427
260,736,3165,3165,61,3032
261,3044,2807,2059,2059,2059
262,368,1298,2059,2059,2059
263,99,2096,2679,3417,2392
264,1420,1763,3302,854,3226
265,1420,1350,1420,1425,854
266,1420,3118,1763,3223,3239
267,154,3504,833,1562,1562
268,2911,662,652,652,652
269,3261,662,1927,5458,5458
270,3922,697,1457,2586,2586
271,494,2044,626,3024,2586
272,1516,5994,1314,1060,1060
273,3312,3271,1789,1156,2651
274,3027,3140,648,2876,1664
275,1198,3132,1346,1346,1346
276,2910,10,891,2731,3362
277,3325,154,2731,2731,1908
278,3451,102,2621,1661,39
279,918,1450,1821,229,1005
280,2909,784,510,1509,1509
281,360,790,134,621,2218
282,1874,3064,430,384,384
283,2638,2320,2489,1103,3502
284,1768,2210,250,250,699
285,2936,2223,1828,1879,2223
286,2651,2223,1620,970,1527
287,1527,2223,1828,2939,2223
288,1358,231,1173,241,6268
289,1514,2077,13,13,1116
290,2288,3333,2635,3020,2288
291,3425,169,3353,2542,2542
292,6924,1570,1278,5005,5701
293,6504,3062,2542,2542,3224
294,1344,547,2452,1344,1344
295,331,2572,1947,1344,2572
296,314,1754,2433,513,2572
297,3397,3490,2542,3125,464
298,560,1686,2982,1269,2699
299,7032,288,616,2344,2344
300,1730,1686,7022,208,2158
301,191,1382,1730,1730,1730
302,225,2488,6,1110,1807
303,3451,3224,1937,2966,2249
304,2923,1549,974,821,974
305,3451,2279,3014,195,3126
306,2115,3340,370,2645,2115
307,2115,1579,2561,307,2561
308,6097,6097,2561,2115,1587
309,2353,1730,1937,1380,1937
310,1662,651,5205,651,651
311,2,1889,2478,94,1889
312,2445,2696,2696,1764,289
313,1284,3357,1950,1993,1820
314,415,95,1845,1667,3111
315,354,1267,1267,1267,1267
316,1267,697,1267,464,464
317,2428,3266,3266,2039,464
318,37,1763,1763,1763,3302
319,2053,323,694,361,2835
320,2035,405,2035,2207,1392
321,1561,3626,2616,43,43
322,345,2948,1672,1727,3478
323,73,1474,1812,2948,5129
324,597,3117,1976,3117,1632
325,501,2813,82,855,2360
326,1731,15,1720,3117,1771
327,1354,442,483,483,483
328,173,1737,2182,3111,2595
329,2308,2308,1364,748,748
330,5111,2290,2489,2290,3127
331,1284,1781,2851,2851,2851
332,734,3165,3402,734,3127
333,1420,1910,2594,548,2167
334,1774,2524,1910,2167,2524
335,3680,5346,3461,2751,3206
336,320,965,122,1650,2598
337,2050,2505,4504,2050,865
338,1637,1989,1637,1096,1637
339,1065,573,1037,1259,2776
340,626,2657,6635,626,915
341,874,874,874,456,874
342,3024,3490,728,2867,2867
343,1730,2542,2369,1526,2044
344,3184,3184,3184,2044,2044
345,480,964,3358,1607,1607
346,694,3358,3358,694,694
347,694,2140,1242,694,2140
348,3156,151,1957,151,151
349,1797,1833,2253,2792,2792
350,2938,2792,1072,3793,1155
351,1420,3496,1420,75,3294
352,3156,393,4959,3708,726
353,1578,1370,1578,3264,1104
354,2890,2954,2179,2890,4405
355,32,3088,1603,3029,783
356,2050,2774,1792,1025,1792
357,1130,2307,1130,2202,2202
358,3068,6635,2745,3514,925
359,1768,177,4143,1227,4274
360,696,2390,3143,2333,2333
361,2683,2189,910,910,910
362,1230,1459,1230,910,910
363,5111,2472,354,49,3391
364,5036,786,87,1459,1352
365,5111,3304,354,49,3370
366,2333,3050,417,2455,2455
367,2807,940,1603,1864,1603
368,1775,1894,2088,1880,2145
369,2228,2667,2720,2667,2667
370,3156,1894,1894,1208,3124
371,2880,734,2121,2121,1215
372,1360,1382,632,1890,1360
373,123,123,987,3441,123
374,824,824,5582,1480,128
375,2070,3359,1027,2084,2084
376,3400,980,2100,2722,2722
377,1710,583,2930,1268,2181
378,213,2735,562,2806,1625
379,1065,116,4703,1336,1336
380,3434,2237,1603,1142,1364
381,2316,651,1370,827,3409
382,107,1571,1743,2387,3251
383,1716,1571,2784,2977,827
384,2944,2592,2748,1772,1772
385,2763,2897,3503,3432,3432
386,2242,329,3230,847,233
387,314,314,6158,314,1677
388,314,1314,3216,3364,1151
389,1301,1658,121,121,121
390,350,2707,1177,15,2169
391,3120,1736,1177,15,15
392,15,3803,15,15,15
393,2381,1737,7022,2468,1968
394,1390,1390,1390,1390,1390
395,2242,3297,3052,3052,1927
396,3167,2964,1872,644,540
397,1929,2712,3311,1969,1337
398,604,63,1094,443,540
399,3751,2561,2306,2561,3340
400,3508,2686,2193,363,4291
401,985,6635,3524,2276,8
402,414,2676,910,6257,910
403,2926,1896,126,2285,1604
404,2696,431,3423,245,545
405,2557,827,2557,2557,827
406,2706,6190,758,2706,2706
407,2557,2557,3269,2557,2557
408,2924,2924,2924,2924,2924
409,2924,2924,2924,2924,2924
410,2924,2924,2924,2924,2924
411,2061,1237,1179,2479,3212
412,2061,3383,1994,1746,3212
413,1028,1994,3503,1672,1028
414,1934,1386,1628,400,400
415,1511,471,356,1511,356
416,1786,1382,3514,1802,204
417,2911,700,2268,3432,928
418,2853,2853,1653,2910,2853
419,2219,1094,2219,1723,3072
420,849,651,2094,2094,2203
421,1624,1107,1160,2094,1042
422,849,651,1160,68,772
423,2582,664,415,3101,2518
424,2237,4245,2127,329,1248
425,1354,2237,1456,1456,218
426,3442,662,3205,33,1562
427,2962,1036,3080,2387,651
428,1262,282,2932,1262,1262
429,391,2307,1066,3440,1066
430,3277,426,2567,518,3018
431,2574,2967,603,1666,1448
432,2875,2574,2574,2273,2875
433,1865,138,3296,3138,2574
434,650,518,2036,518,2574
435,693,1652,5571,1915,1915
436,422,2860,2933,2542,2076
437,1117,1129,1931,43,475
438,1471,2747,5879,1599,367
439,1285,2390,357,3338,1979
440,601,815,1577,1965,2498
441,1710,1710,1710,1710,1710
442,1710,1710,1710,1710,1710
443,1710,1710,1710,1710,1710
444,3165,846,250,3165,2392
445,3165,3165,2907,2630,3165
446,2865,3578,1346,3578,1346
447,2513,6441,3423,3356,1216
448,1366,2134,135,135,135
449,2061,1953,3356,1879,1879
450,608,2319,2655,608,608
451,2228,1213,2883,2883,2883
452,3094,3191,40,549,1550
453,2102,6562,7026,781,7026
454,2938,4827,180,180,180
455,3992,4827,121,3681,1785
456,3371,575,210,23,2038
457,608,1382,608,1559,608
458,2163,2319,2319,3502,3502
459,603,1120,1445,1800,1721
460,5141,2192,3290,3290,3290
461,2844,3290,1250,1250,1250
462,1206,338,338,3268,523
463,1206,3082,1206,2214,523
464,1206,3082,1206,1206,2322
465,3442,11,524,524,1416
466,730,2383,665,7022,1416
467,3340,3490,2697,2623,3382
468,3374,220,220,523,1203
469,3374,220,1203,2581,1203
470,972,485,377,1136,754
471,447,2653,2463,456,4604
472,655,2463,2339,2463,655
473,49,2899,1145,3139,2339
474,1840,177,290,290,1318
475,1970,1934,2905,2905,2905
476,5477,2146,346,2965,2758
477,455,455,351,455,455
478,455,1833,2288,3321,1062
479,1390,3492,888,322,322
480,1285,2268,2268,2115,3163
481,704,53,3399,61,471
482,1,2081,3034,2494,2494
483,1284,119,798,2387,119
484,1284,220,2818,2962,1770
485,2305,433,2305,2557,119
486,4375,691,157,1690,2115
487,1244,3142,1805,3001,2115
488,5919,5919,6896,5228,3620
489,2820,2605,1679,3412,1679
490,1581,2247,2810,726,2588
491,907,2247,3213,45,1679
492,930,581,581,581,3382
493,2248,675,3236,1689,14
494,2028,581,675,3324,3382
495,3113,205,205,3484,205
496,1395,3024,328,328,1395
497,328,2684,2684,328,328
498,3448,1384,3287,1384,1384
499,1354,442,2332,1677,2101
500,2390,2395,2982,1334,2418
501,310,2560,1096,451,164
502,722,3018,2448,1782,1233
503,1705,1782,2560,1782,55
504,1516,2578,1516,928,2520
505,3424,3424,250,3424,3449
506,1384,954,954,4017,1689
507,3054,1799,2338,2534,1233
508,2695,15,2891,1782,23
509,1072,1833,1233,2722,2722
510,1770,2057,3404,2057,1770
511,1225,1975,1870,1621,3115
512,2381,1819,135,672,977
513,2820,3636,3061,1561,1965
514,2469,2343,2469,154,2763
515,2924,1749,2469,2924,2924
516,5963,926,1650,2262,2919
517,176,556,3412,556,3412
518,2050,2735,1650,17,376
519,494,6776,1952,4103,4103
520,4328,1797,4794,1590,2612
521,733,1370,3013,1894,1337
522,2426,3237,2436,2436,2436
523,2193,1530,1530,643,1671
524,2094,643,2094,1530,1671
525,213,3167,1916,1916,2125
526,3761,3284,918,2518,2518
527,1983,368,2870,2870,2125
528,2122,3333,2905,922,922
529,922,2000,3212,451,451
530,922,922,2605,451,451
531,1680,2022,1752,908,827
532,1769,6364,2236,6364,2341
533,3331,177,625,232,1876
534,736,2248,3165,3061,2482
535,2548,1633,4528,22,22
536,3208,3208,111,111,111
537,2288,765,619,2084,642
538,2719,5495,1374,1374,3492
539,1512,2447,2041,1382,3002
540,838,2484,2220,1005,3797
541,1349,6715,504,3797,272
542,1349,3939,553,2115,275
543,286,451,1556,1942,1942
544,1164,2707,1160,2379,2707
545,1164,286,286,2299,2707
546,3334,2291,2818,1728,2954
547,2859,307,2386,3126,307
548,3334,393,3358,499,466
549,2362,1864,1438,1111,1111
550,3146,4996,222,1172,2860
551,3243,389,1438,3844,173
552,345,1563,1004,1563,1563
553,3519,4272,3519,330,4850
554,2139,1004,1004,3519,3519
555,784,2102,1440,3275,3275
556,1230,2694,2694,2694,2694
557,704,2490,2490,2016,2490
558,3056,2009,2497,1624,899
559,3228,2143,1362,1251,1385
560,6823,996,1576,2999,2812
561,2248,2508,2668,1754,2351
562,546,546,150,150,150
563,2248,142,642,2482,608
564,2288,2771,1233,5181,5181
565,6826,1782,2100,2905,1188
566,6826,1233,1233,401,4032
567,1063,2907,1177,2653,1766
568,1302,2556,1220,3284,1302
569,2807,2796,3421,2807,2807
570,650,1629,2974,48,2417
571,2072,1664,2974,1693,2570
572,2719,3368,656,656,869
573,855,1479,2092,2092,2674
574,1293,1293,2019,2019,2019
575,855,1293,855,2674,855
576,6496,2180,492,3020,3466
577,2523,2180,492,5531,2867
578,1656,1801,370,3006,2867
579,2186,3353,1179,114,3070
580,2072,783,783,2013,2545
581,504,1357,2312,40,3461
582,2534,3401,1110,2969,2585
583,1656,3024,2100,2,2199
584,911,2345,56,2546,2546
585,3261,2462,1735,375,375
586,1602,3172,522,1401,1602
587,3334,3172,271,43,976
588,2938,124,1610,1610,1610
589,1349,960,960,915,915
590,612,915,915,915,3115
591,3400,3220,3326,3368,3362
592,1261,2932,1933,1908,1908
593,693,3016,3143,490,490
594,893,2810,634,714,893
595,178,2735,1173,1098,3412
596,1895,2002,1753,1753,1753
597,344,2874,2819,3254,1300
598,1962,1599,1957,3254,3172
599,216,70,1123,2215,1982
600,1284,3181,2259,6246,5137
601,1284,3279,3274,2710,2710
602,1160,2813,2628,3268,1385
603,792,2348,338,2325,1440
604,1284,3396,2749,3378,1528
605,1284,2119,5516,3502,2544
606,2909,1099,1099,368,2248
607,1225,581,142,1308,887
608,213,581,2626,581,2248
609,166,1106,2234,2542,430
610,3464,1253,2268,524,3101
611,1284,651,3043,1568,1568
612,398,1780,398,2049,398
613,2298,141,3052,3052,3052
614,3451,2041,1434,2423,2657
615,1218,2539,552,6251,23
616,2955,1435,2529,670,932
617,1439,2429,552,2957,1070
618,2875,2112,835,2607,2607
619,1028,1688,2854,2061,1014
620,2061,1237,50,2061,1631
621,2288,1049,2288,2469,2765
622,2469,1023,2288,1443,1203
623,114,1036,59,2288,928
624,4408,2870,132,132,2564
625,3546,2266,3503,132,2266
626,4741,258,132,2011,2564
627,2957,2952,2448,2001,1074
628,3753,2952,789,2001,2001
629,147,2001,826,1059,2001
630,1481,358,2983,1677,1191
631,1370,1370,3200,4641,3523
632,2932,358,575,358,3210
633,345,345,345,2906,345
634,612,3184,3484,1339,888
635,1471,1585,1585,1585,1732
636,1114,1744,1661,2975,1739
637,3059,2102,3059,2857,2599
638,3225,2041,141,2786,2041
639,3396,855,855,855,855
640,1370,1370,3378,162,902
641,3463,2328,2328,2328,668
642,2562,1942,1372,1055,691
643,6103,2141,3317,3193,21
644,3125,375,2953,1209,1209
645,2853,2856,2628,1142,3471
646,368,3483,2379,2856,2379
647,3448,2022,3344,2466,1092
648,154,154,3282,3366,0
649,2597,2597,2597,1660,1498
650,2597,2597,2597,1002,1235
651,2553,3387,1118,363,280
652,1464,1977,2526,2043,2965
653,1032,3387,3024,626,3024
654,1389,2064,1561,682,682
655,3094,2264,489,489,134
656,2186,1354,2186,2186,2670
657,2836,2675,2793,2985,2836
658,901,534,2210,2474,2985
659,901,3493,2836,1859,3119
660,1321,511,1624,1967,732
661,3372,2228,40,1040,936
662,1624,1624,935,2348,2348
663,36,3508,1633,2482,3508
664,1285,1068,897,5426,5426
665,6402,3907,2670,2220,2484
666,3393,1535,2366,39,1951
667,2036,3250,1118,2848,3147
668,2763,1766,1766,3108,2763
669,315,315,315,3020,2663
670,1420,1935,1098,1098,1098
671,32,2981,3020,3020,829
672,1549,2433,2545,2433,2433
673,201,1695,3013,3105,669
674,3516,385,2626,1354,1574
675,853,13,1841,13,2800
676,3525,1116,3525,730,3525
677,901,1604,135,1116,705
678,3460,1258,652,2625,415
679,2911,6146,656,1355,4955
680,154,2450,2632,2450,3486
681,4900,904,947,45,3410
682,5749,5396,1838,2086,2086
683,2590,3088,3088,1792,328
684,2401,1258,337,1317,1317
685,2523,108,2523,3440,272
686,2937,13,2281,272,3400
687,48,3250,3250,48,48
688,6058,1473,1603,2368,2260
689,2719,656,656,3671,3383
690,3413,265,865,2178,3413
691,4630,543,1194,659,320
692,4630,348,348,2257,543
693,1471,5398,3184,1108,1662
694,1471,97,3519,94,1662
695,2152,801,56,2986,2734
696,2061,1544,993,1879,3164
697,3334,3307,1629,1329,1879
698,998,1160,1160,1629,3326
699,89,899,523,1071,89
700,2305,2328,1319,2977,2360
701,7017,734,2485,3446,1594
702,2865,2865,1340,1340,1395
703,2865,2286,3123,1066,3465
704,2865,136,2947,136,136
705,1865,3512,462,462,462
706,1744,1744,2449,462,1115
707,6707,1949,462,1991,462
708,16,3048,16,506,1956
709,818,3381,1854,506,3301
710,16,3048,540,16,2246
711,2792,1744,1522,1439,1522
712,1290,1717,2190,2592,2589
713,1395,543,778,3799,2988
714,2288,2341,1013,397,2978
715,2399,286,3297,2730,3458
716,932,3297,795,6994,3458
717,1730,2671,1160,3165,2357
718,921,389,2994,1866,2116
719,3288,1958,1166,696,2070
720,1052,2491,931,216,1472
721,2096,1472,1798,1714,1714
722,2992,3372,1327,2822,2096
723,368,1137,1137,268,79
724,3442,1177,1228,1228,2403
725,2186,2038,2186,1416,3096
726,2048,3208,1463,1463,1463
727,2172,2408,656,2408,2408
728,123,2330,2265,87,87
729,704,1370,1672,1677,1677
730,2931,2319,2319,764,3032
731,1169,314,483,314,2155
732,1971,1645,4110,84,84
733,1395,1971,1971,84,1971
734,3106,2707,26,459,888
735,6834,801,3940,3940,765
736,74,2395,2276,1184,1026
737,2070,399,2276,2276,6041
738,764,5126,3309,1844,3309
739,3426,1402,3309,1402,586
740,696,2219,364,364,364
741,2613,1303,2088,68,2710
742,1516,2735,2872,2429,2872
743,2613,2613,2088,654,1059
744,3116,531,1348,39,1689
745,612,5912,2082,39,3476
746,93,1306,1261,1306,2004
747,1046,996,996,3233,2145
748,1046,1731,1894,1731,3251
749,2286,1346,516,3268,3365
750,1672,3436,2736,3436,3436
751,3039,2713,1981,1981,1981
752,5516,1531,1018,1756,1756
753,3055,1104,2100,6,3270
754,3055,3055,2975,100,100
755,519,3055,1575,2450,3256
756,630,1096,1640,273,179
757,2222,2090,6300,5399,1856
758,932,1966,932,74,74
759,2855,954,2815,2863,798
760,3388,1303,2815,1880,3167
761,764,3167,557,557,557
762,1031,2874,3404,307,307
763,1990,2657,3130,1985,1657
764,191,191,33,2509,3335
765,2909,2855,2909,432,2909
766,2909,2880,2880,2909,3179
767,2909,2371,2371,2371,2371
768,65,65,65,65,65
769,1558,1782,650,3014,3014
770,2050,2060,2268,3447,2060
771,3407,843,385,445,1402
772,2651,1378,2802,2889,1908
773,2909,2639,2639,2639,642
774,359,1354,1854,1329,3301
775,2827,457,1537,3100,384
776,558,1829,1908,112,1930
777,706,1399,164,1090,1090
778,1990,923,3145,923,923
779,182,1780,120,3061,3061
780,2050,3169,2558,6998,500
781,1658,394,3294,2763,2610
782,3144,2788,1053,260,1151
783,1308,1564,2576,742,2520
784,1308,2895,1586,1564,2895
785,1308,3179,1771,1564,1227
786,855,3082,855,855,855
787,410,2489,2489,410,2489
788,938,2319,839,839,559
789,2266,3250,435,3292,3292
790,805,820,3200,2653,6984
791,2585,1340,1636,59,3292
792,702,2848,2126,1188,1188
793,1560,1362,1560,2220,5184
794,3797,1934,741,2040,2040
795,3156,181,3368,6688,2667
796,986,765,4192,2962,464
797,918,1768,677,213,213
798,6040,5103,3339,1188,3192
799,2816,1686,324,1877,1600
800,314,454,981,2561,2043
801,3451,2215,2112,1762,2450
802,3451,3022,565,3207,1833
803,888,2409,3515,2194,4053
804,1895,5346,5346,1895,1895
805,3619,1641,1391,2050,2050
806,1895,5346,161,1895,1895
807,1841,1540,2041,889,711
808,1464,130,1051,2682,1397
809,6158,3094,3783,2866,4175
810,2426,2491,3236,1020,1187
811,2305,891,3314,2766,2766
812,203,582,3082,582,1976
813,822,2339,530,5802,2303
814,2311,2311,530,3085,1542
815,692,2700,3352,566,566
816,1395,1336,918,3281,1336
817,1471,2792,6316,6316,6316
818,2530,6879,1527,3281,2701
819,1008,3825,4420,123,123
820,2469,258,1672,3476,2124
821,1201,507,2810,507,507
822,420,843,833,1342,2924
823,2186,437,420,3205,3205
824,1962,265,2756,88,88
825,1074,1074,1821,1074,1074
826,3761,1832,35,3327,1074
827,2931,155,2987,1227,3371
828,1053,1427,559,2470,163
829,3503,2899,1073,2899,2899
830,1284,289,1608,3357,456
831,3312,504,1722,33,1268
832,518,1995,312,518,574
833,2401,518,2209,33,5130
834,107,3124,6753,1337,3225
835,420,420,420,16,793
836,901,478,161,478,478
837,3369,1213,2334,143,2834
838,2129,1316,2334,1559,2334
839,1316,6635,906,2334,2834
840,2115,2086,1603,2115,2307
841,2865,2154,1913,2154,2154
842,1417,2102,975,2115,2473
843,2029,994,3344,1560,1560
844,1284,153,2011,153,2193
845,1186,442,2803,2931,615
846,3671,3399,3578,7024,7024
847,3369,1372,3356,550,424
848,2757,3372,476,476,863
849,2603,2603,1798,1798,3315
850,1395,1798,1798,5,5
851,1320,2265,1483,1483,1439
852,2944,2460,2944,2714,1507
853,1254,2680,3036,821,2948
854,6935,2235,2831,2831,2849
855,2315,1190,2428,1999,3359
856,5458,2102,2747,711,21
857,3425,399,2105,1458,464
858,849,1832,1832,1832,1832
859,1832,1832,867,1832,1832
860,849,3191,2088,60,1536
861,2072,1914,1318,65,6575
862,3156,3202,1838,1838,699
863,1674,1929,1564,3337,1640
864,4114,610,7015,590,7015
865,3751,4687,4687,3548,3548
866,4310,7015,656,205,6121
867,953,2428,551,314,1157
868,1951,6146,1951,1951,1951
869,2308,2444,1037,3024,1397
870,1436,784,1707,1436,784
871,103,231,103,2044,536
872,3245,784,4181,2044,2044
873,5182,624,2193,2193,249
874,3129,493,1621,493,1621
875,1602,218,4782,1997,3767
876,1110,5247,1296,1296,2564
877,1561,2450,2982,4435,299
878,2161,3486,1278,631,2161
879,494,3051,1325,1880,3177
880,4161,923,3294,3466,3466
881,1313,3051,933,1941,72
882,2663,707,1910,2663,2663
883,348,2022,6118,2663,3221
884,151,145,2090,2919,2919
885,1549,2143,4572,3036,3078
886,3197,2465,1187,675,234
887,2272,2272,2272,2272,2272
888,736,2708,4724,2976,272
889,1678,841,3537,4231,841
