ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
104,2,1,6,1,1,2
105,105,11,33,4,1,2
106,9,12,74,49,22,23
107,13,6,56,2,3,2
108,19,24,39,51,36,44
109,10,48,80,18,44,57
110,89,77,26,48,77,79
111,0,0,0,4,4,4
112,28,0,1,5,6,10
113,5,0,0,0,0,0
114,12,25,2,1,5,4
115,442,41,30,1,3,4
116,924,22,134,36,9,7
117,562,382,130,430,230,173
118,279,1559,1453,199,159,133
119,274,654,275,211,181,138
120,141,8,4,39,7,11
121,0,5,15,155,137,120
122,10,5,5,22,9,15
123,774,210,89,34,20,30
124,901,232,133,8,51,43
125,52,38,29,62,77,107
126,0,0,2,23,13,34
127,0,3,1,0,0,0
128,2,0,0,0,0,0
129,44,0,6,1,30,32
130,61,3,16,1,4,5
131,197,13,29,34,47,49
132,213,661,900,1252,1718,2213
133,588,121,115,39,57,54
134,31,27,31,18,48,28
135,45,8,1,5,4,0
136,3,1,3,16,20,9
137,30,1,4,20,38,15
138,8,15,1,0,0,0
139,19,0,0,5,4,5
140,3,1,2,5,1,0
141,452,188,249,116,82,88
142,824,770,247,113,190,211
143,184,19,44,70,26,19
144,3,0,0,0,0,0
145,16,4,2,0,0,0
146,187,5,2,1,1,1
147,1213,81,238,134,113,105
148,2,147,18,68,107,140
149,2714,1219,561,178,187,135
150,1587,2655,2396,2429,2648,2512
151,149,107,495,337,213,205
152,462,323,960,214,323,329
153,73,60,34,20,18,15
154,14,6,4,3,1,3
155,30,4,3,0,0,0
156,0,3,51,2,28,37
157,5,2,9,9,10,6
158,26,22,3,0,1,1
159,4,33,16,9,2,3
160,5,32,55,11,0,0
161,1,2,3,0,0,0
162,88,19,114,2,38,35
163,55,11,7,1,1,3
164,44,7,24,9,12,16
165,0,1,2,0,1,0
166,7,1,0,0,0,1
167,6,2,6,15,4,22
168,181,67,64,92,47,68
169,103,26,69,20,15,9
170,7,310,142,68,135,125
171,1676,2037,2404,2408,2361,2491
172,2,1,0,0,3,3
173,8,10,9,8,2,0
174,105,15,20,1,1,1
175,27,180,110,28,33,29
176,26,61,48,27,57,49
177,7,1,1,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,46,4,3,0,1,0
181,0,7,11,17,7,9
182,183,27,1,212,99,73
183,147,28,104,522,312,333
184,124,78,70,9,2,2
185,13,8,9,9,1,1
186,18,0,0,0,0,0
187,8,0,18,19,2,7
188,116,1,0,0,0,0
189,53,0,0,0,0,0
190,22,0,0,2,2,2
191,15,0,0,0,1,1
192,20,1,6,13,13,12
193,3,3,11,2,3,1
194,5,1,2,3,6,6
195,2,1,5,0,1,1
196,136,21,7,3,3,3
197,10,1,10,0,0,0
198,21,4,37,51,161,143
199,1,0,2,1,1,1
200,15,346,135,171,263,269
201,1,0,0,0,0,0
202,0,3,0,2,0,0
203,0,0,1,13,3,1
204,0,1,8,9,9,10
205,7,12,5,0,1,0
206,0,14,20,0,0,0
207,6,8,11,35,17,16
208,111,10,51,58,62,38
209,14,0,0,7,18,23
210,7,0,11,2,2,3
211,3,2,14,3,14,16
212,22,7,1,1,8,5
213,155,15,69,32,29,20
214,0,13,21,29,21,10
215,1,1,1,0,0,0
216,156,1,1,0,1,1
217,166,46,9,109,72,117
218,35,18,27,10,7,8
219,5,2,6,0,0,2
220,18,3,4,6,5,9
221,1,37,12,0,1,2
222,6,4,0,0,0,0
223,6,0,0,0,0,0
224,9,0,1,0,3,2
225,3,2,0,1,3,2
226,2,6,0,0,1,1
227,6,16,11,36,59,53
228,42,0,0,0,0,0
229,65,1,1,1,0,0
230,0,1,2,1,1,0
231,1,0,4,3,2,1
232,4533,15,22,9,18,21
233,3,1,24,6,6,8
234,71,34,4,24,16,11
235,9,82,0,3,2,0
236,27,32,10,8,8,12
237,20,6,0,3,0,0
238,102,1,0,0,1,1
239,25,1,8,5,6,6
240,0,0,2,0,0,0
241,1,11,0,0,0,0
242,12,9,3,0,0,0
243,8,0,1,2,1,1
244,47,8,5,1,1,1
245,10,3,1,0,0,0
246,47,0,8,49,35,29
247,0,1,0,0,0,0
248,11,20,7,0,0,0
249,684,4,0,0,5,6
250,372,120,197,107,170,151
251,925,1,0,0,8,8
252,3453,2634,2159,1633,1013,772
253,14,5,14,10,6,11
254,44,14,6,58,24,35
255,1,8,72,1367,1460,1621
256,147,94,49,32,14,17
257,76,45,114,126,87,67
258,8,14,21,15,7,9
259,797,3,19,99,65,54
260,81,1,10,0,0,0
261,7,4,6,5,10,21
262,13,1,1,8,2,3
263,47,3,1,2,5,3
264,0,0,0,0,0,0
265,2,2,0,1,0,0
266,0,1,0,0,0,0
267,208,140,19,63,40,37
268,1,25,16,21,10,14
269,369,197,52,34,89,79
270,2,10,9,2,4,6
271,42,9,9,0,1,1
272,52,9,4,0,0,1
273,1,1,6,3,4,3
274,3,0,0,52,129,186
275,312,212,325,231,169,159
276,90,126,1,17,10,11
277,28,19,46,6,10,13
278,905,357,467,376,401,391
279,383,270,173,23,5,6
280,39,319,257,40,7,16
281,34,324,351,331,480,463
282,83,103,28,5,15,12
283,39,6,37,23,43,33
284,159,51,30,10,0,1
285,98,6,6,3,31,25
286,2,0,7,1,12,12
287,172,6,0,0,0,0
288,469,332,689,777,787,694
289,1,3,0,0,0,0
290,92,57,57,36,15,10
291,0,20,11,11,9,10
292,10,181,37,88,100,112
293,0,50,85,4,1,1
294,4,15,0,1,1,1
295,43,0,0,4,6,7
296,2,991,521,887,829,789
297,16,28,18,12,13,11
298,124,84,42,19,20,15
299,272,25,5,0,2,4
300,242,9,29,16,37,42
301,15,3,49,3,3,3
302,14,11,33,14,26,36
303,2,6,2,1,0,1
304,420,22,17,26,126,75
305,5,2,5,7,2,2
306,2,4,0,0,0,0
307,0,5,0,2,3,3
308,0,1,1,0,0,0
309,13,1,0,1,1,0
310,12,39,24,37,8,13
311,0,40,3,3,3,3
312,44,14,9,0,3,2
313,23,19,13,0,11,4
314,5,17,20,2,0,0
315,2,0,0,0,0,0
316,6,0,2,0,0,0
317,172,10,39,9,5,7
318,0,1,5,1,0,0
319,1,0,3,0,0,0
320,16,60,31,215,441,499
321,44,4,36,32,27,29
322,60,14,1,0,0,0
323,4,0,1,0,0,0
324,93,36,28,7,16,11
325,72,43,81,1,17,10
326,52,197,29,4,8,5
327,26,17,6,97,53,64
328,3366,2095,1209,332,205,204
329,580,26,18,24,20,26
330,15,3,56,11,14,16
331,6,0,7,0,1,1
332,5,1,5,1,0,0
333,0,1,1,0,1,1
334,18,29,8,1,1,0
335,9,11,1,0,2,1
336,10,13,1,3,2,3
337,16,6,5,2,0,0
338,5,15,1,0,0,1
339,238,463,294,977,790,804
340,10,49,16,29,23,27
341,11,71,12,26,12,19
342,110,0,0,8,3,3
343,19,35,3,0,1,0
344,20,0,0,0,0,0
345,39,78,89,43,84,66
346,17,6,13,7,6,7
347,11,24,4,1,1,1
348,36,4,63,228,167,122
349,17,145,38,14,15,10
350,856,2,37,101,51,51
351,20,3,4,14,11,8
352,8,27,9,25,6,7
353,2,46,6,8,6,6
354,328,597,282,110,85,51
355,15,795,1256,1110,1104,1177
356,26,12,58,14,35,58
357,69,40,4,1,1,1
358,52,50,44,141,78,55
359,125,122,127,139,173,116
360,139,91,7,1,1,1
361,21,10,0,0,0,0
362,18,9,2,0,0,0
363,1,0,1,8,1,8
364,620,207,119,66,55,90
365,0,3,0,1,9,8
366,1847,3136,3420,1418,915,755
367,178,166,81,29,28,20
368,172,16,9,26,20,18
369,838,211,93,224,204,212
370,725,177,114,178,127,105
371,1459,751,418,173,130,103
372,167,76,18,4,0,2
373,18,2,0,0,4,1
374,9,0,0,1,0,0
375,94,2,0,0,0,1
376,37,42,122,114,105,86
377,1096,446,542,563,541,605
378,5,128,626,411,325,227
379,3551,559,130,74,84,60
380,11,2,4,0,0,0
381,1635,330,119,84,36,36
382,12,25,34,16,2,4
383,4,2,2,0,0,0
384,35,0,1,9,1,0
385,16,11,0,2,0,0
386,4,4,5,6,7,6
387,29,56,64,66,23,30
388,45,19,22,7,7,9
389,34,4,13,34,41,39
390,18,3,0,1,0,0
391,33,12,17,14,14,14
392,9,8,0,2,9,10
393,8,198,132,0,0,1
394,18,3,1,0,0,0
395,1,21,2,0,0,2
396,7,0,1,2,0,0
397,60,1,2,2,3,2
398,183,2,10,2,2,1
399,1,8,37,10,73,59
400,43,21,3,14,6,16
401,46,6,15,2,2,11
402,7,118,66,213,109,67
403,3,0,0,8,22,16
404,5,2,1,1,0,0
405,1,19,6,1,1,1
406,14,4,16,1,0,0
407,13,2,4,2,2,1
408,358,4,7,3,9,6
409,45,0,1,0,0,0
410,14,0,0,0,0,0
411,19,0,4,2,2,1
412,12,2,0,1,7,7
413,1,0,0,0,2,4
414,6,2,23,45,49,46
415,0,34,118,35,57,55
416,352,24,12,23,4,1
417,49,17,0,8,10,8
418,32,7,0,26,20,25
419,70,8,0,0,0,1
420,11,0,2,0,1,1
421,0,2,9,0,0,1
422,21,16,2,2,0,0
423,536,391,308,339,172,169
424,338,338,167,124,229,268
425,479,168,63,87,63,63
426,27,9,11,0,0,0
427,20,1,0,0,0,0
428,11,0,0,0,0,0
429,5,1,0,0,0,0
430,187,121,36,14,3,4
431,74,71,69,22,7,7
432,210,212,180,164,167,187
433,70,35,63,26,22,16
434,2,0,1,1,0,0
435,26,16,6,6,4,5
436,5,9,4,5,0,1
437,0,17,28,33,23,26
438,5,1,12,18,11,6
439,74,325,290,32,14,10
440,41,80,5,21,21,40
441,2,0,0,0,1,1
442,0,4,3,3,3,7
443,9,4,3,0,1,2
444,4,1,1,0,0,0
445,4,0,1,36,25,12
446,133,6,1,5,5,5
447,0,2,2,1,0,0
448,3,0,5,1,0,0
449,60,21,0,16,9,13
450,50,58,27,34,40,34
451,1,52,10,22,4,4
452,35,15,2,2,1,2
453,0,0,1,3,6,5
454,3,10,3,9,6,8
455,4,0,0,0,0,0
456,602,162,307,446,546,466
457,189,510,110,53,31,22
458,267,111,80,148,239,166
459,38,53,365,144,69,93
460,1,0,1,0,0,0
461,1,0,2,0,1,1
462,2,7,6,2,3,4
463,35,89,15,14,23,20
464,13,4,1,13,6,4
465,19,7,3,1,3,2
466,1,141,46,93,72,74
467,569,398,1114,1204,1074,1091
468,0,2,3,2,2,5
469,0,4,0,4,0,0
470,6,23,67,142,5,4
471,249,112,108,25,45,48
472,25,95,2,88,191,121
473,357,309,33,36,43,31
474,580,197,145,35,12,9
475,67,127,223,331,311,281
476,144,22,9,1,1,0
477,9,8,46,11,12,8
478,1,0,0,0,0,0
479,0,0,1,3,3,1
480,23,372,299,168,138,129
481,35,47,12,3,4,2
482,7,0,2,1,0,1
483,8,1,0,1,2,2
484,12,5,6,0,0,0
485,1,1,1,0,2,3
486,2,1,1,12,5,8
487,1,1,3,0,0,0
488,17,1042,631,469,441,330
489,63,20,5,13,5,5
490,7,5,11,9,3,5
491,7,1,8,4,2,4
492,120,183,301,56,26,28
493,453,65,492,89,108,81
494,102,73,173,50,21,27
495,1,30,3,0,1,1
496,18,4,9,2,3,2
497,0,1,4,0,0,0
498,0,0,1,0,0,0
499,0,2,0,0,0,0
500,0,2,5,18,5,8
501,82,10,1,0,1,1
502,42,14,3,0,0,0
503,2,3,4,2,2,2
504,30,19,10,10,31,18
505,10,0,0,0,0,0
506,24,2,7,5,3,3
507,4,3,0,1,1,1
508,4,6,3,0,1,1
509,58,21,6,2,2,3
510,33,7,15,11,11,13
511,5,36,11,8,3,1
512,18,8,0,0,7,6
513,25,1,4,7,13,12
514,41,7,39,24,33,31
515,10,7,3,0,4,5
516,44,11,52,17,18,19
517,11,0,9,11,12,13
518,10,15,10,4,6,7
519,91,56,122,165,269,216
520,5,2,0,0,0,0
521,54,7,6,43,28,45
522,1,1,1,1,3,4
523,13,11,23,43,66,71
524,5,0,0,0,1,0
525,13,1,0,0,0,3
526,292,168,55,43,17,14
527,29,3,1,1,1,2
528,48,2,2,5,4,8
529,1,2,2,1,0,0
530,8,2,2,3,0,0
531,39,7,0,5,2,3
532,152,14,7,34,32,28
533,17,143,107,98,71,46
534,33,2,7,72,54,49
535,7,0,2,0,3,3
536,1,0,17,2,1,1
537,121,54,468,181,152,151
538,77,110,43,134,40,37
539,139,355,116,90,101,90
540,2,3,3,2,2,2
541,35,221,59,28,17,12
542,123,27,8,2,1,3
543,8,7,13,5,12,14
544,1,2,1,0,1,1
545,13,9,1,49,30,22
546,15,0,12,1,3,3
547,155,42,24,39,35,41
548,700,11,6,3,0,0
549,1227,109,333,21,23,28
550,20,25,37,0,2,3
551,0,28,48,29,10,12
552,6,1,1,0,0,0
553,10,1,1,96,145,100
554,22,0,2,35,70,36
555,23,27,17,31,13,14
556,17,23,17,4,5,4
557,20,1,9,17,83,80
558,19,8,13,12,0,0
559,14,8,17,1,1,2
560,49,20,17,6,1,1
561,64,0,8,8,79,109
562,933,183,188,148,91,80
563,20,7,23,78,46,54
564,11,2,3,0,0,1
565,0,0,0,13,20,13
566,0,0,0,0,0,0
567,6,17,1,46,37,38
568,477,26,13,40,2,0
569,109,3,4,23,16,30
570,33,8,20,61,68,89
571,15,55,1,2,0,0
572,324,112,280,84,74,90
573,3,3,4,0,0,0
574,35,24,2,11,37,27
575,7,1,2,9,35,42
576,8,3,1,0,4,3
577,8,5,2,2,1,0
578,13,21,12,25,29,61
579,37,42,52,81,129,126
580,1534,160,13,167,153,133
581,20,2,1,1,4,4
582,63,152,17,31,28,27
583,1423,254,185,105,76,70
584,18,36,22,16,16,11
585,52,4,19,16,26,24
586,28,11,9,5,8,7
587,41,2,1,0,0,0
588,261,18,11,1,3,3
589,235,34,15,23,20,31
590,244,58,34,34,18,20
591,0,9,3,11,6,7
592,20,34,55,79,79,92
593,133,14,21,4,6,8
594,0,6,0,1,3,1
595,38,3,16,7,6,8
596,7,8,20,16,9,8
597,3,0,0,1,1,1
598,18,2,1,1,0,0
599,228,888,766,827,469,639
600,0,1,0,2,0,0
601,1,0,4,0,0,0
602,0,0,0,0,0,0
603,235,326,118,4,1,6
604,18,0,1,0,1,1
605,8,1,2,1,0,0
606,7,0,1,1,2,3
607,5,1,0,0,0,0
608,3,1,0,1,5,4
609,4,10,3,0,0,0
610,241,111,194,281,240,202
611,11,14,9,0,0,1
612,5,3,0,0,0,0
613,7,4,1,0,0,0
614,0,1,4,12,11,17
615,242,103,142,128,93,79
616,347,135,9,245,363,498
617,361,67,14,84,111,146
618,111,47,67,40,44,41
619,1,5,22,5,2,2
620,64,35,6,1,1,1
621,0,0,21,0,0,0
622,3,3,5,1,0,0
623,29,12,50,25,21,17
624,14,0,2,0,0,0
625,414,446,8,4,0,1
626,100,6,25,9,3,5
627,145,19,38,14,8,9
628,28,0,4,0,4,6
629,4,5,2,1,9,5
630,740,48,6,6,11,12
631,2324,1359,688,602,474,517
632,807,59,8,9,20,22
633,125,0,0,3,0,0
634,4,0,0,0,0,0
635,3,0,0,7,2,0
636,5,1,1,1,1,3
637,11,0,2,1,1,3
638,15,5,0,0,2,2
639,36,8,2,37,9,6
640,28,7,3,2,2,4
641,20,1,7,4,2,5
642,77,57,1,3,5,7
643,4,10,31,59,132,145
644,900,30,15,0,1,1
645,45,4,13,51,28,51
646,45,2,3,0,0,0
647,1,11,9,1,7,4
648,58,19,43,52,11,12
649,69,3,2,1,0,0
650,23,0,10,0,0,0
651,0,4,0,0,0,0
652,1,0,0,0,0,0
653,0,0,0,1,1,1
654,1274,315,725,575,554,528
655,931,317,712,512,501,474
656,4601,3445,1357,983,1370,1198
657,1,0,0,27,11,17
658,119,20,12,10,3,5
659,11,1,6,7,5,3
660,5,0,0,0,1,0
661,9,0,1,0,0,0
662,7,0,0,0,0,0
663,49,519,319,136,251,254
664,401,147,9,19,33,38
665,18,36,45,53,74,77
666,0,8,1,49,30,30
667,662,1407,1693,668,602,638
668,119,143,50,61,46,45
669,2,1,5,1,7,10
670,65,10,5,8,34,40
671,3,2,11,2,4,3
672,106,16,1,1,0,0
673,20,2,4,2,1,1
674,74,21,24,30,19,16
675,7,3,3,0,0,0
676,3,29,17,1,1,1
677,4,2,5,2,2,2
678,134,87,37,34,28,33
679,302,324,294,341,233,220
680,219,233,127,86,52,73
681,4,2,0,0,0,1
682,1,0,0,0,0,0
683,23,3,0,0,3,0
684,8,8,2,0,0,0
685,16,19,58,1,3,3
686,11,2,6,4,14,11
687,143,147,235,155,101,114
688,624,482,199,1263,888,1064
689,156,253,136,236,205,223
690,0,0,0,5,4,4
691,9,0,1,2,0,0
692,0,1,0,1,0,0
693,9,12,6,2,6,5
694,662,60,3,41,27,25
695,0,10,3,7,3,2
696,14,3,25,4,0,0
697,19,34,34,39,32,41
698,11,10,1,3,2,2
699,32,0,2,1,15,11
700,69,0,0,5,15,11
701,3,0,0,44,34,47
702,28,0,1,0,1,1
703,2,2,0,0,0,0
704,68,12,1,7,7,4
705,21,0,0,0,0,0
706,36,3,0,0,0,0
707,32,2,0,3,4,2
708,24,0,13,2,0,0
709,16,2,74,1,1,1
710,18,16,12,15,25,22
711,15,1,5,4,3,2
712,52,17,3,8,3,2
713,0,18,29,47,11,11
714,48,88,26,18,45,62
715,0,0,0,2,2,2
716,11,1,0,0,1,1
717,81,128,99,45,103,106
718,3,5,2,0,0,2
719,0,0,0,3,5,6
720,30,10,4,3,1,1
721,29,0,0,0,0,0
722,28,5,8,0,0,2
723,54,6,55,125,91,88
724,26,3,13,7,6,5
725,4,1,7,12,5,7
726,938,66,208,66,244,218
727,32,0,0,1,2,1
728,0,1,0,4,1,2
729,2,9,5,0,0,0
730,1,6,1,0,0,0
731,11,3,3,19,9,4
732,37,3,7,5,11,13
733,29,109,80,59,77,64
734,36,21,32,17,54,48
735,168,186,12,3,0,0
736,833,358,510,478,606,601
737,2,107,12,28,61,56
738,214,252,0,28,11,10
739,76,13,3,10,0,1
740,41,9,0,0,0,0
741,35,1,0,0,0,0
742,22,3,10,20,15,13
743,7,7,5,23,5,5
744,5,4,6,5,1,4
745,7,1,10,1,2,2
746,25,42,13,3,5,4
747,130,65,2,28,22,17
748,9,61,49,46,40,37
749,12,60,0,75,65,80
750,530,56,167,51,34,38
751,953,76,83,68,193,238
752,57,27,29,17,24,25
753,51,1,7,7,3,2
754,75,12,17,0,0,1
755,65,13,3,11,13,11
756,22,2,13,2,5,3
757,10,70,65,104,43,56
758,64,5,13,2,1,3
759,136,10,1,2,0,0
760,810,372,177,27,18,29
761,16,1,9,7,3,3
762,1,1,4,6,10,11
763,11,2,1,4,10,9
764,343,549,497,681,661,826
765,32,26,45,15,15,18
766,7,0,0,0,0,0
767,1,0,0,0,0,0
768,16,6,3,1,0,2
769,13,10,2,4,24,21
770,98,40,1,25,21,13
771,6,3,31,19,7,5
772,18,4,0,9,7,6
773,26,0,0,0,0,0
774,0,1,2,0,0,0
775,437,31,40,8,11,27
776,1,1,3,0,0,0
777,1,11,9,1,1,1
778,105,73,79,17,10,11
779,105,61,110,88,75,71
780,30,254,139,318,218,225
781,19,68,448,483,514,405
782,66,63,36,39,57,56
783,3,1,1,0,0,0
784,3,0,0,1,1,0
785,0,0,2,3,4,3
786,25,34,8,4,0,3
787,27,29,2,5,0,2
788,986,89,75,6,25,22
789,15,6,5,1,1,1
790,276,8,31,20,28,27
791,559,290,55,41,36,35
792,11,8,2,0,0,0
793,99,0,1,0,2,2
794,64,28,156,42,40,42
795,565,70,153,38,34,25
796,0,0,0,0,0,0
797,11,15,14,30,13,15
798,5,6,5,1,0,0
799,3,1,0,0,0,0
800,1,1,0,0,0,0
801,5,10,1,12,9,11
802,29,7,2,2,10,19
803,1,5,19,3,3,2
804,1,11,28,12,10,10
805,0,0,3,0,0,0
806,0,1,1,6,9,10
807,1536,1898,2467,2465,2188,2204
808,939,129,102,1,0,0
809,1409,258,178,0,2,3
810,10,8,38,22,5,3
811,19,6,6,2,1,1
812,61,2,8,4,4,5
813,169,12,9,4,0,0
814,63,14,0,2,0,2
815,859,97,143,167,149,172
816,0,0,0,0,0,0
817,1,0,1,0,1,0
818,26,2,1,6,3,5
819,7,1,45,3,4,3
820,561,146,62,122,101,93
821,5,33,44,31,25,35
822,8,5,10,3,4,5
823,57,12,45,42,100,107
824,49,0,3,0,0,0
825,26,67,31,14,19,23
826,0,11,1,10,14,15
827,26,28,5,21,1,2
828,77,0,33,11,4,5
829,527,185,158,15,18,13
830,31,1,0,0,0,0
831,97,15,15,6,7,7
832,11,61,71,124,62,66
833,22,22,6,3,4,4
834,178,21,4,10,12,44
835,823,377,427,266,210,177
836,179,84,6,5,6,14
837,55,1,1,0,0,0
838,21,1,0,2,1,1
839,38,3,2,0,0,1
840,1997,197,68,13,17,25
841,3,19,2,16,9,11
842,4,127,38,34,69,44
843,1,1,1,4,6,6
844,10,12,4,6,1,1
845,2,49,56,209,489,478
846,29,47,58,8,4,3
847,120,6,6,1,1,1
848,2,1,10,2,4,6
849,16,0,5,1,1,3
850,36,30,17,20,32,28
851,42,7,0,0,0,0
852,23,5,46,50,56,49
853,46,1,10,47,17,16
854,24,2,2,0,0,0
855,36,2,23,14,25,23
856,85,76,34,68,64,54
857,8,57,12,93,85,82
858,5,7,2,0,0,0
859,69,143,45,37,18,19
860,30,0,6,4,7,6
861,6,4,13,0,0,0
862,0,0,0,0,0,0
863,0,11,9,18,22,31
864,12,8,2,0,0,0
865,3,8,2,0,2,2
866,8,6,2,0,1,1
867,28,40,39,30,28,21
868,1461,31,11,2,35,73
869,31,35,32,11,20,13
870,0,3,5,2,2,1
871,4,0,1,1,1,1
872,1,1,0,0,0,0
873,111,1,2,1,0,0
874,142,10,9,52,154,131
875,132,46,39,9,2,3
876,2635,1960,354,468,288,266
877,1821,328,388,305,210,185
878,162,0,6,33,15,19
879,55,189,77,6,6,4
880,39,163,76,24,43,41
881,645,362,194,5,5,3
882,14,0,0,0,0,0
883,1,2,3,0,0,0
884,6,0,2,6,0,0
885,2425,706,421,186,80,137
886,2348,683,262,461,342,315
887,2153,633,379,191,86,138
888,181,66,94,7,8,5
889,19,2,21,6,1,1
890,449,469,242,179,172,166
891,28,18,7,7,3,3
892,28,9,1,1,0,0
893,6,2,0,0,0,0
894,8,10,1,0,21,23
895,341,9,3,5,7,10
896,1063,39,0,0,0,0
897,2,11,14,7,14,15
898,28,3,3,15,7,4
899,21,5,3,6,1,1
900,16,6,1,1,4,3
901,9,37,8,3,2,5
902,9,7,14,15,19,25
903,6,2,0,3,0,0
904,2,5,0,2,6,4
905,0,0,0,3,3,3
906,24,1,5,0,0,0
907,225,26,4,3,8,5
908,45,2,1,1,3,2
909,194,429,545,292,238,355
910,138,2,71,68,65,49
911,44,43,34,26,21,24
912,9,6,2,9,1,2
913,0,33,29,11,60,66
914,3,2,1,2,6,7
915,1,5,6,0,1,1
916,2,7,7,4,2,2
917,21,14,2,12,6,7
918,94,230,98,69,62,72
919,107,8,7,0,0,0
920,4,0,10,1,2,2
921,32,0,1,5,23,17
922,20,1,0,0,0,0
923,4,1,0,0,0,0
924,40,19,10,66,70,55
925,7,42,5,7,3,9
926,35,27,10,4,7,6
927,69,55,30,21,25,24
928,368,454,452,162,385,379
929,85,4,94,13,10,14
930,66,18,16,39,3,7
931,46,6,50,20,10,11
932,48,453,426,323,467,481
933,10,3,9,7,7,4
934,16,4,24,2,1,2
935,60,17,10,11,16,25
936,129,184,165,101,212,256
937,33,11,20,6,1,2
938,30,15,48,12,3,3
939,0,1,0,0,0,0
940,398,507,583,322,318,271
941,0,0,1,0,0,0
942,65,182,29,18,40,29
943,65,17,9,9,4,2
944,253,1,2,6,9,6
945,779,308,120,180,105,122
946,47,3,1,1,0,0
947,31,0,0,0,0,0
948,33,30,18,87,60,74
949,17,3,34,39,71,69
950,31,203,87,43,40,50
951,8,0,0,1,0,0
952,7,1,2,0,1,0
953,0,0,0,0,0,0
954,1,0,0,0,0,0
955,17,34,71,79,57,65
956,27,32,4,2,1,1
957,113,2,0,9,0,0
958,20,1,0,7,4,3
959,350,14,82,75,74,78
960,2,122,16,7,0,1
961,0,24,8,8,1,1
962,41,99,5,93,76,74
963,39,8,11,0,1,1
964,40,17,1,1,0,0
965,54,24,0,2,3,3
966,2,9,19,0,0,0
967,4,0,1,0,0,0
968,20,10,70,65,79,110
969,4,1,11,5,0,2
970,7,2,8,9,10,9
971,0,0,0,2,0,0
972,9,2,0,0,0,0
973,13,4,0,0,0,1
974,0,1,0,0,0,0
975,39,0,3,0,1,0
976,41,15,3,1,4,3
977,16,16,1,0,0,0
978,212,9,55,38,43,67
979,4,1,2,0,1,1
980,22,27,4,3,1,0
981,69,3,0,0,2,0
982,66,43,0,0,0,0
983,54,23,2,2,0,1
984,2,0,0,0,1,1
985,6,1,0,0,0,0
986,816,667,69,3,2,4
987,26,21,7,3,2,2
