Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	11	0.0	70.757	29.802	29.626	0.0	58.093	30.201	25.976
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	12	0.0	72.368	29.745	30.174	0.0	59.717	30.208	26.399
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	13	0.0	74.529	28.895	29.914	0.0	61.917	29.528	26.318
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	14	0.0	75.511	29.708	31.12	0.0	62.48	30.958	27.914
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	15	0.0	76.598	29.596	31.306	0.0	64.68	29.707	27.114
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	16	0.0	76.624	29.946	31.78	0.0	65.296	30.182	27.807
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	17	0.0	78.235	30.231	32.671	0.0	67.562	30.199	28.159
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	18	0.0	79.361	29.842	32.623	0.0	69.054	30.105	28.624
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	19	0.0	79.387	30.813	33.886	0.0	70.351	30.354	29.043
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	20	0.0	79.649	30.27	33.308	0.0	71.386	30.155	29.291
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	21	0.0	80.5	30.441	33.894	0.0	72.459	30.059	29.5
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	22	0.0	79.387	30.996	34.175	0.0	72.617	30.368	30.229
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	23	0.0	82.543	30.147	34.521	0.0	73.861	30.138	30.342
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	24	0.0	82.648	30.611	35.002	0.0	74.45	30.403	30.506
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	25	0.0	81.875	31.234	35.616	0.0	73.848	30.485	30.426
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	26	0.0	82.897	30.26	34.951	0.0	75.275	29.975	30.504
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	27	0.0	82.792	31.211	35.587	0.0	74.843	30.656	31.133
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	28	0.0	83.617	30.62	35.601	0.0	75.733	30.684	31.503
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	29	0.0	82.766	31.129	35.718	0.0	76.427	30.851	31.928
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	30	0.0	84.062	30.86	36.118	0.0	76.441	30.641	31.756
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	31	0.0	83.565	30.489	35.195	0.0	77.37	30.009	30.934
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	32	0.0	84.992	30.19	35.852	0.0	78.117	30.322	31.97
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	33	0.0	85.267	29.696	35.628	0.0	78.549	29.495	31.197
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	34	0.0	85.058	30.086	36.111	0.0	78.3	30.043	31.81
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	35	0.0	84.324	30.578	35.96	0.0	78.405	30.41	32.029
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	36	0.0	83.159	31.496	36.344	0.0	78.195	30.8	32.449
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	37	0.0	84.206	31.108	36.508	0.0	78.562	30.649	32.512
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	38	0.0	85.804	30.637	36.975	0.0	79.322	30.635	33.204
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	39	0.0	85.005	30.809	37.172	0.0	79.439	30.973	33.514
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	40	0.0	85.477	30.475	36.977	0.0	79.819	30.135	32.358
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	41	0.0	85.228	30.328	36.495	0.0	79.361	30.578	32.672
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	42	0.0	85.568	30.724	36.625	0.0	80.461	30.146	32.697
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	43	0.0	86.014	30.26	36.664	0.0	80.238	30.182	32.876
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	44	0.0	85.293	31.224	37.275	0.0	80.526	30.679	33.324
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	45	0.0	85.817	31.075	37.805	0.0	79.924	31.005	33.796
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	46	0.0	86.42	30.554	37.117	0.0	80.697	30.347	33.272
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	47	0.0	85.817	31.074	37.747	0.0	80.474	30.974	34.039
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	48	0.0	86.001	30.978	37.85	0.0	80.972	30.724	33.784
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	49	0.0	84.324	31.916	37.619	0.0	80.579	30.993	33.726
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	50	0.0	85.66	30.662	37.032	0.0	80.54	30.74	33.678
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	51	0.0	85.581	31.016	37.648	0.0	80.919	30.732	33.855
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	52	0.0	85.66	30.799	37.553	0.0	80.788	30.878	34.274
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	53	0.0	84.783	31.3	37.398	0.0	80.12	30.449	33.135
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	54	0.0	85.49	31.645	38.204	0.0	81.103	31.341	34.731
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	55	0.0	86.446	30.968	37.845	0.0	81.194	30.947	34.407
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	56	0.0	86.223	30.787	37.673	0.0	82.137	30.709	34.2
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	57	0.0	86.42	31.059	38.136	0.0	80.592	31.205	34.53
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	58	0.0	85.804	31.604	38.472	0.0	80.461	31.461	34.908
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	59	0.0	86.354	30.982	37.959	0.0	81.417	31.104	34.888
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	60	0.0	86.315	30.842	37.581	0.0	80.671	30.832	34.252
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	61	0.0	85.987	31.284	38.259	0.0	81.744	30.728	34.151
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	62	0.0	85.254	31.345	37.99	0.0	80.422	31.599	35.197
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	63	0.0	86.131	31.042	38.233	0.0	81.469	30.761	34.38
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	64	0.0	85.503	31.479	38.1	0.0	81.6	31.317	34.669
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	65	0.0	85.765	31.078	37.875	0.0	80.448	31.404	34.836
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	66	0.0	86.328	31.204	38.355	0.0	81.378	31.412	34.975
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	67	0.0	86.236	31.122	38.225	0.0	80.959	31.222	34.795
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	68	0.0	85.699	31.411	38.249	0.0	81.404	31.38	34.853
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	69	0.0	85.451	31.716	38.858	0.0	80.631	31.953	35.444
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	70	0.0	85.568	31.125	37.707	0.0	80.723	31.511	35.165
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	71	0.0	84.9	31.863	38.519	0.0	80.893	31.727	35.371
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	72	0.0	85.555	31.475	38.485	0.0	81.011	31.604	35.079
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	73	0.0	85.673	31.889	38.787	0.0	80.985	31.951	35.648
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	74	0.0	85.267	31.815	38.634	0.0	81.391	31.504	35.039
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	75	0.0	85.896	31.668	38.623	0.0	81.351	31.162	34.926
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	76	0.0	86.105	31.341	38.376	0.0	80.906	31.462	35.002
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	77	0.0	85.451	31.599	38.7	0.0	81.443	31.665	35.439
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	78	0.0	85.162	31.486	38.586	0.0	80.972	31.762	35.382
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	79	0.0	85.372	31.939	39.017	0.0	80.932	31.883	35.523
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	80	0.0	85.581	31.849	38.849	0.0	80.671	31.931	35.797
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	81	0.0	85.136	31.968	38.545	0.0	80.474	31.91	35.523
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	82	0.0	85.071	32.405	39.435	0.0	81.417	32.153	35.875
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	83	0.0	85.32	32.384	39.245	0.0	80.644	32.013	35.685
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	84	0.0	85.071	32.123	39.225	0.0	81.338	31.954	36.056
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	85	0.0	85.503	31.897	38.769	0.0	80.919	31.915	35.63
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	86	0.0	84.861	31.881	38.447	0.0	81.103	31.731	35.537
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	87	0.0	85.451	32.176	39.055	0.0	81.443	32.158	36.051
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	88	0.0	85.411	31.894	38.865	0.0	80.644	31.568	35.306
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	89	0.0	84.927	31.949	38.6	0.0	80.513	32.207	35.905
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	90	0.0	85.542	31.875	38.844	0.0	80.985	31.842	35.279
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	91	0.0	84.756	32.397	39.016	0.0	80.5	32.063	35.756
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	92	0.0	85.333	32.237	38.835	0.0	80.382	32.534	36.167
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	93	0.0	85.136	32.138	38.833	0.0	80.291	32.2	35.838
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	94	0.0	84.743	32.141	38.734	0.0	80.055	31.949	35.504
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	95	0.0	84.468	32.495	39.225	0.0	80.448	32.293	35.899
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	96	0.0	84.756	32.296	38.96	0.0	80.448	31.872	35.502
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	97	0.0	84.311	32.422	38.954	0.0	80.16	32.231	35.914
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	98	0.0	84.364	32.525	39.361	0.0	80.932	32.383	36.343
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	99	0.0	85.712	32.625	40.113	0.0	81.993	32.697	37.182
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_CosFace_AdamW.yaml	222	100	0.0	85.581	32.715	40.162	0.0	81.666	32.88	37.461
