ids,epoch_19,epoch_39
192,3816,1671
193,3816,1671
194,3816,1671
195,3816,1671
196,3816,1671
197,3816,1671
198,3816,1671
199,3816,1671
200,3816,1671
201,3816,1671
202,3816,1671
203,3816,1671
204,3816,1671
205,3622,1671
206,3816,1671
207,3816,1671
208,3816,1671
209,3816,1671
210,3816,1671
211,3816,1671
212,3816,1671
213,3816,1671
214,3816,1671
215,3816,1671
216,3816,1671
217,3816,1671
218,3816,1671
219,3816,1671
220,3816,1671
221,3816,1671
222,3816,1671
223,3816,1671
224,3816,1671
225,3816,1671
226,3816,1671
227,3816,1671
228,3816,1671
229,3816,1671
230,3816,1671
231,3816,1671
232,3816,1671
233,3816,1671
234,3816,1671
235,3816,1671
236,3816,1671
237,3816,1671
238,3816,1671
239,3816,1671
240,3816,1671
241,3816,1671
242,3816,1671
243,3816,1671
244,3816,1671
245,3816,1671
246,3816,1671
247,3816,1671
248,3816,1671
249,3816,1671
250,3816,1671
251,3816,1671
252,3816,1671
253,3816,1671
254,3816,1671
255,3816,1671
256,3816,1671
257,3816,1671
258,3816,1671
259,3816,1671
260,3816,1671
261,3816,1671
262,3816,1671
263,3816,1671
264,3816,1671
265,3816,1671
266,3816,1671
267,3816,1671
268,3816,1671
269,3816,1671
270,3816,1671
271,3816,1671
272,3816,1671
273,3816,1671
274,3816,1671
275,3816,1671
276,3816,1671
277,3816,1671
278,3816,1671
279,3816,1671
280,3816,1671
281,3816,1671
282,3816,1671
283,3816,1671
284,3816,1671
285,3816,1671
286,3816,1671
287,3816,1671
288,3816,1671
289,3816,1671
290,3816,1671
291,3816,1671
292,3816,1671
293,3816,1671
294,3816,1671
295,3816,1671
296,3816,1671
297,3816,1671
298,3816,1671
299,3816,1671
300,3816,1671
301,3816,1671
302,3816,1671
303,3816,1671
304,3816,1671
305,3816,1671
306,3816,1671
307,3816,1671
308,3816,1671
309,3816,1671
310,3816,1671
311,3816,1671
312,3816,1671
313,3816,1671
314,3816,1671
315,3816,1671
316,3816,1671
317,3816,1671
318,3816,1671
319,3816,1671
320,3816,1671
321,3816,1671
322,3816,1671
323,3816,1671
324,3816,1671
325,3816,1671
326,3816,1671
327,3816,1671
328,3816,1671
329,3816,1671
330,3816,1671
331,3816,1671
332,3816,1671
333,3816,1671
334,3816,1671
335,3816,1671
336,3816,1671
337,3816,1671
338,3816,1671
339,3816,1671
340,3816,1671
341,3816,1671
342,3816,1671
343,3816,1671
344,3816,1671
345,3816,1671
346,3816,1671
347,3816,1671
348,3816,1671
349,3816,1671
350,3816,1671
351,3816,1671
352,3816,1671
353,3816,1671
354,3816,1671
355,3816,1671
356,3816,1671
357,3816,1671
358,3816,1671
359,3816,1671
360,3816,1671
361,3816,1671
362,3816,1671
363,3816,1671
364,3816,1671
365,3816,1671
366,3816,1671
367,3816,1671
368,3816,1671
369,3816,1671
370,3816,1671
371,3816,1671
372,3816,1671
373,3816,1671
374,3816,1671
375,3816,1671
376,3816,1671
377,3816,1671
378,3816,1671
379,3816,1671
380,3816,1671
381,3816,1671
382,3816,1671
383,3816,1671
384,3816,1671
385,3816,1671
386,3816,1671
387,3816,1671
388,3816,1671
389,3816,1671
390,3816,1671
391,3816,1671
392,3816,1671
393,3816,1671
394,3816,1671
395,3816,1671
396,3816,1671
397,3816,1671
398,3816,1671
399,3816,1671
400,3816,1671
401,3816,1671
402,3816,1671
403,3816,1671
404,3816,1671
405,3816,1671
406,3816,1671
407,3816,1671
408,3816,1671
409,3816,1671
410,3816,1671
411,3816,1671
412,3816,1671
413,3816,1671
414,3816,1671
415,3816,1671
416,3816,1671
417,3816,1671
418,3816,1671
419,3816,1671
420,3816,1671
421,3816,1671
422,3816,1671
423,3816,1671
424,3816,1671
425,3816,1671
426,3816,1671
427,3816,1671
428,3816,1671
429,3816,1671
430,3816,1671
431,3816,1671
432,3816,1671
433,3816,1671
434,3816,1671
435,3816,1671
436,3816,1671
437,3816,1671
438,3816,1671
439,3816,1671
440,3816,1671
441,3816,1671
442,3816,1671
443,3816,1671
444,3816,1671
445,3816,1671
446,3816,1671
447,3816,1671
448,3816,1671
449,3816,1671
450,3816,1671
451,3816,1671
452,3816,1671
453,3816,1671
454,3816,1671
455,3816,1671
456,3816,1671
457,3816,1671
458,3816,1671
459,3816,1671
460,3816,1671
461,3816,1671
462,3816,1671
463,3816,1671
464,3816,1671
465,3816,1671
466,3816,1671
467,3816,1671
468,3816,1671
469,3816,1671
470,3622,1671
471,3816,1671
472,3816,1671
473,3816,1671
474,3816,1671
475,3816,1671
476,3816,1671
477,3816,1671
478,3816,1671
479,3816,1671
480,3816,1671
481,3816,1671
482,3816,1671
483,3816,1671
484,3816,1671
485,3816,1671
486,3816,1671
487,3816,1671
488,3816,1671
489,3816,1671
490,3816,1671
491,3816,1671
492,3816,1671
493,3816,1671
494,3816,1671
495,3816,1671
496,3816,1671
497,3816,1671
498,3816,1671
499,3816,1671
500,3816,1671
501,3816,1671
502,3816,1671
503,3816,1671
504,3816,1671
505,3816,1671
506,3816,1671
507,3816,1671
508,3816,1671
509,3816,1671
510,3816,1671
511,3816,1671
512,3816,1671
513,3816,1671
514,3816,1671
515,3816,1671
516,3816,1671
517,3816,1671
518,3816,1671
519,3816,1671
520,3816,1671
521,3816,1671
522,3816,1671
523,3816,1671
524,3816,1671
525,3816,1671
526,3816,1671
527,3816,1671
528,3816,1671
529,3816,1671
530,3816,1671
531,3816,1671
532,3816,1671
533,3816,1671
534,3816,1671
535,3816,1671
536,3816,1671
537,3816,1671
538,3816,1671
539,3816,1671
540,3816,1671
541,3816,1671
542,3816,1671
543,3816,1671
544,3816,1671
545,3816,1671
546,3816,1671
547,3816,1671
548,3816,1671
549,3816,1671
550,3816,1671
551,3816,1671
552,3816,1671
553,3816,1671
554,3816,1671
555,3816,1671
556,3816,1671
557,3816,1671
558,3816,1671
559,3816,1671
560,3816,1671
561,3816,1671
562,3816,1671
563,3816,1671
564,3816,1671
565,3816,1671
566,3816,1671
567,3816,1671
568,3816,1671
569,3816,1671
570,3816,1671
571,3816,1671
572,3816,1671
573,3816,1671
574,3816,1671
575,3816,1671
576,3816,1671
577,3816,1671
578,3816,1671
579,3816,1671
580,3816,1671
581,3816,1671
582,3816,1671
583,3816,1671
584,3816,1671
585,3816,1671
586,3816,1671
587,3816,1671
588,3816,1671
589,3816,1671
590,3816,1671
591,3816,1671
592,3816,1671
593,3816,1671
594,3816,1671
595,3816,1671
596,3816,1671
597,3816,1671
598,3816,1671
599,3816,1671
600,3816,1671
601,3816,1671
602,3816,1671
603,3816,1671
604,3816,1671
605,3816,1671
606,3816,1671
607,3816,1671
608,3816,1671
609,3816,1671
610,3816,1671
611,3816,1671
612,3816,1671
613,3816,1671
614,3816,1671
615,3816,1671
616,3816,1671
617,3816,1671
618,3816,1671
619,3816,1671
620,3816,1671
621,3816,1671
622,3816,1671
623,3816,1671
624,3816,1671
625,3816,1671
626,3816,1671
627,3816,1671
628,3816,1671
629,3816,1671
630,3816,1671
631,3816,1671
632,3816,1671
633,3816,1671
634,3816,1671
635,3816,1671
636,3816,1671
637,3816,1671
638,3816,1671
639,3816,1671
640,3816,1671
641,3816,1671
642,3816,1671
643,3816,1671
644,3816,1671
645,3816,1671
646,3816,1671
647,3816,1671
648,3816,1671
649,3816,1671
650,3816,1671
651,3816,1671
652,3816,1671
653,3816,1671
654,3816,1671
655,3816,1671
656,3816,1671
657,3816,1671
658,3816,1671
659,3816,1671
660,3816,1671
661,3816,1671
662,3816,1671
663,3816,1671
664,3622,1671
665,3816,1671
666,3816,1671
667,3816,1671
668,3816,1671
669,3816,1671
670,3816,1671
671,3816,1671
672,3622,1671
673,3816,1671
674,3816,1671
675,3816,1671
676,3816,1671
677,3816,1671
678,3816,1671
679,3816,1671
680,3816,1671
681,3816,1671
682,3816,1671
683,3816,1671
684,3816,1671
685,3816,1671
686,3816,1671
687,3816,1671
688,3816,1671
689,3816,1671
690,3816,1671
691,3816,1671
692,3816,1671
693,3816,1671
694,3816,1671
695,3816,1671
696,3816,1671
697,3816,1671
698,3816,1671
699,3816,1671
700,3816,1671
701,3816,1671
702,3816,1671
703,3816,1671
704,3816,1671
705,3816,1671
706,3816,1671
707,3816,1671
708,3816,1671
709,3816,1671
710,3816,1671
711,3816,1671
712,3816,1671
713,3816,1671
714,3622,1671
715,3816,1671
716,3816,1671
717,3816,1671
718,3816,1671
719,3816,1671
720,3816,1671
721,3816,1671
722,3816,1671
723,3816,1671
724,3816,1671
725,3816,1671
726,3816,1671
727,3816,1671
728,3816,1671
729,3816,1671
730,3816,1671
731,3816,1671
732,3816,1671
733,3816,1671
734,3816,1671
735,3816,1671
736,3816,1671
737,3816,1671
738,3816,1671
739,3816,1671
740,3816,1671
741,3816,1671
742,3816,1671
743,3816,1671
744,3816,1671
745,3816,1671
746,3816,1671
747,3816,1671
748,3816,1671
749,3816,1671
750,3816,1671
751,3816,1671
752,3816,1671
753,3816,1671
754,3816,1671
755,3816,1671
756,3816,1671
757,3816,1671
758,3816,1671
759,3816,1671
760,3816,1671
761,3816,1671
762,3816,1671
763,3816,1671
764,3816,1671
765,3816,1671
766,3816,1671
767,3816,1671
768,3816,1671
769,3816,1671
770,3816,1671
771,3816,1671
772,3816,1671
773,3816,1671
774,3816,1671
775,3816,1671
776,3816,1671
777,3816,1671
778,3816,1671
779,3816,1671
780,3816,1671
781,3816,1671
782,3816,1671
783,3816,1671
784,3816,1671
785,3816,1671
786,3816,1671
787,3816,1671
788,3816,1671
789,3816,1671
790,3816,1671
791,3816,1671
792,3816,1671
793,3816,1671
794,3816,1671
795,3816,1671
796,3816,1671
797,3816,1671
798,3816,1671
799,3816,1671
800,3816,1671
801,3816,1671
802,3816,1671
803,3816,1671
804,3816,1671
805,3816,1671
806,3816,1671
807,3816,1671
808,3816,1671
809,3816,1671
810,3816,1671
811,3816,1671
812,3816,1671
813,3816,1671
814,3816,1671
815,3816,1671
816,3816,1671
817,3816,1671
818,3816,1671
819,3816,1671
820,3816,1671
821,3816,1671
822,3816,1671
823,3816,1671
824,3816,1671
825,3816,1671
826,3816,1671
827,3816,1671
828,3816,1671
829,3816,1671
830,3816,1671
831,3816,1671
832,3816,1671
833,3816,1671
834,3816,1671
835,3816,1671
836,3816,1671
837,3816,1671
838,3816,1671
839,3816,1671
840,3816,1671
841,3816,1671
842,3816,1671
843,3816,1671
844,3816,1671
845,3816,1671
846,3816,1671
847,3816,1671
848,3816,1671
849,3816,1671
850,3816,1671
851,3816,1671
852,3816,1671
853,3816,1671
854,3816,1671
855,3816,1671
856,3816,1671
857,3816,1671
858,3816,1671
859,3816,1671
860,3816,1671
861,3816,1671
862,3816,1671
863,3816,1671
864,3816,1671
865,3816,1671
866,3816,1671
867,3816,1671
868,3816,1671
869,3816,1671
870,3816,1671
871,3816,1671
872,3816,1671
873,3816,1671
874,3816,1671
875,3816,1671
876,3816,1671
877,3816,1671
878,3816,1671
879,3816,1671
880,3816,1671
881,3816,1671
882,3816,1671
883,3816,1671
884,3816,1671
885,3816,1671
886,3816,1671
887,3816,1671
888,3816,1671
889,3816,1671
890,3816,1671
891,3816,1671
892,3816,1671
893,3816,1671
894,3816,1671
895,3816,1671
896,3816,1671
897,3816,1671
898,3816,1671
899,3622,1671
900,3816,1671
901,3816,1671
902,3816,1671
903,3816,1671
904,3816,1671
905,3816,1671
906,3622,1671
907,3816,1671
908,3816,1671
909,3816,1671
910,3816,1671
911,3816,1671
912,3816,1671
913,3816,1671
914,3816,1671
915,3816,1671
916,3816,1671
917,3816,1671
918,3816,1671
919,3816,1671
920,3816,1671
921,3816,1671
922,3816,1671
923,3816,1671
924,3816,1671
925,3816,1671
926,3816,1671
927,3816,1671
928,3816,1671
929,3816,1671
930,3816,1671
931,3816,1671
932,3816,1671
933,3816,1671
934,3816,1671
935,3816,1671
936,3816,1671
937,3816,1671
938,3816,1671
939,3816,1671
940,3816,1671
941,3816,1671
942,3816,1671
943,3816,1671
944,3816,1671
945,3816,1671
946,3816,1671
947,3816,1671
948,3816,1671
949,3816,1671
950,3816,1671
951,3816,1671
952,3816,1671
953,3816,1671
954,3816,1671
955,3816,1671
956,3816,1671
957,3816,1671
958,3816,1671
959,3816,1671
960,3816,1671
961,3816,1671
962,3816,1671
963,3816,1671
964,3816,1671
965,3816,1671
966,3816,1671
967,3816,1671
968,3816,1671
969,3816,1671
970,3816,1671
971,3816,1671
972,3816,1671
973,3816,1671
974,3816,1671
975,3816,1671
976,3816,1671
977,3816,1671
978,3816,1671
979,3816,1671
980,3816,1671
981,3816,1671
982,3816,1671
983,3816,1671
984,3816,1671
985,3816,1671
986,3816,1671
987,3816,1671
988,3816,1671
989,3816,1671
990,3816,1671
991,3816,1671
992,3816,1671
993,3816,1671
994,3816,1671
995,3816,1671
996,3816,1671
997,3816,1671
998,3816,1671
999,3816,1671
1000,3816,1671
1001,3816,1671
1002,3816,1671
1003,3816,1671
1004,3816,1671
1005,3816,1671
1006,3816,1671
1007,3816,1671
1008,3816,1671
1009,3816,1671
1010,3816,1671
1011,3816,1671
1012,3816,1671
1013,3816,1671
1014,3816,1671
1015,3816,1671
1016,3816,1671
1017,3816,1671
1018,3816,1671
1019,3816,1671
1020,3816,1671
1021,3816,1671
1022,3816,1671
1023,3816,1671
1024,3816,1671
1025,3816,1671
1026,3816,1671
1027,3816,1671
1028,3816,1671
1029,3816,1671
1030,3816,1671
1031,3816,1671
1032,3816,1671
1033,3816,1671
1034,3816,1671
1035,3816,1671
1036,3816,1671
1037,3816,1671
1038,3816,1671
1039,3816,1671
1040,3816,1671
1041,3816,1671
1042,3816,1671
1043,3816,1671
1044,3816,1671
1045,3816,1671
1046,3816,1671
1047,3816,1671
1048,3816,1671
1049,3816,1671
1050,3816,1671
1051,3816,1671
1052,3816,1671
1053,3816,1671
1054,3816,1671
1055,3816,1671
1056,3816,1671
1057,3816,1671
1058,3816,1671
1059,3816,1671
1060,3816,1671
1061,3816,1671
1062,3816,1671
1063,3816,1671
1064,3816,1671
1065,3816,1671
1066,3816,1671
1067,3816,1671
1068,3816,1671
1069,3816,1671
1070,3816,1671
1071,3816,1671
1072,3816,1671
1073,3816,1671
1074,3816,1671
1075,3816,1671
1076,3816,1671
1077,3816,1671
1078,3816,1671
1079,3816,1671
1080,3816,1671
1081,3816,1671
1082,3816,1671
1083,3816,1671
1084,3816,1671
1085,3816,1671
1086,3816,1671
1087,3816,1671
1088,3816,1671
1089,3816,1671
1090,3816,1671
1091,3816,1671
1092,3816,1671
1093,3622,1671
1094,3816,1671
1095,3816,1671
1096,3816,1671
1097,3816,1671
1098,3816,1671
1099,3816,1671
1100,3816,1671
1101,3816,1671
1102,3816,1671
1103,3816,1671
1104,3816,1671
1105,3816,1671
1106,3816,1671
1107,3816,1671
1108,3816,1671
1109,3816,1671
1110,3622,1671
1111,3816,1671
1112,3816,1671
1113,3816,1671
1114,3816,1671
1115,3816,1671
1116,3816,1671
1117,3816,1671
1118,3816,1671
1119,3816,1671
1120,3816,1671
1121,3816,1671
1122,3816,1671
1123,3816,1671
1124,3816,1671
1125,3816,1671
1126,3816,1671
1127,3816,1671
1128,3816,1671
1129,3816,1671
1130,3816,1671
1131,3816,1671
1132,3816,1671
1133,3816,1671
1134,3816,1671
1135,3816,1671
1136,3816,1671
1137,3816,1671
1138,3816,1671
1139,3816,1671
1140,3816,1671
1141,3816,1671
1142,3816,1671
1143,3816,1671
1144,3816,1671
1145,3816,1671
1146,3816,1671
1147,3816,1671
1148,3816,1671
1149,3816,1671
1150,3816,1671
1151,3816,1671
1152,3816,1671
1153,3816,1671
1154,3816,1671
1155,3816,1671
1156,3816,1671
1157,3816,1671
1158,3816,1671
1159,3816,1671
1160,3816,1671
1161,3816,1671
1162,3816,1671
1163,3816,1671
1164,3816,1671
1165,3816,1671
1166,3816,1671
1167,3816,1671
1168,3816,1671
1169,3816,1671
1170,3816,1671
1171,3816,1671
1172,3816,1671
1173,3816,1671
1174,3816,1671
1175,3816,1671
1176,3816,1671
1177,3816,1671
1178,3816,1671
1179,3816,1671
1180,3816,1671
1181,3816,1671
1182,3816,1671
1183,3816,1671
1184,3816,1671
1185,3816,1671
1186,3816,1671
1187,3816,1671
1188,3816,1671
1189,3816,1671
1190,3816,1671
1191,3816,1671
1192,3816,1671
1193,3816,1671
1194,3816,1671
1195,3816,1671
1196,3816,1671
1197,3816,1671
1198,3816,1671
1199,3816,1671
1200,3816,1671
1201,3816,1671
1202,3816,1671
1203,3816,1671
1204,3816,1671
1205,3816,1671
1206,3816,1671
1207,3816,1671
1208,3816,1671
1209,3622,1671
1210,3816,1671
1211,3816,1671
1212,3816,1671
1213,3816,1671
1214,3816,1671
1215,3816,1671
1216,3816,1671
1217,3816,1671
1218,3816,1671
1219,3816,1671
1220,3816,1671
1221,3816,1671
1222,3816,1671
1223,3816,1671
1224,3816,1671
1225,3816,1671
1226,3816,1671
1227,3816,1671
1228,3816,1671
1229,3816,1671
1230,3816,1671
1231,3816,1671
1232,3816,1671
1233,3816,1671
1234,3816,1671
1235,3816,1671
1236,3816,1671
1237,3816,1671
1238,3816,1671
1239,3816,1671
1240,3816,1671
1241,3816,1671
1242,3816,1671
1243,3816,1671
1244,3816,1671
1245,3816,1671
1246,3816,1671
1247,3816,1671
1248,3816,1671
1249,3816,1671
1250,3816,1671
1251,3816,1671
1252,3816,1671
1253,3816,1671
1254,3816,1671
1255,3816,1671
1256,3816,1671
1257,3816,1671
1258,3816,1671
1259,3816,1671
1260,3816,1671
1261,3816,1671
1262,3816,1671
1263,3816,1671
1264,3816,1671
1265,3816,1671
1266,3816,1671
1267,3816,1671
1268,3816,1671
1269,3816,1671
1270,3816,1671
1271,3816,1671
1272,3816,1671
1273,3816,1671
1274,3816,1671
1275,3816,1671
1276,3816,1671
1277,3816,1671
1278,3816,1671
1279,3816,1671
1280,3816,1671
1281,3816,1671
1282,3816,1671
1283,3816,1671
1284,3816,1671
1285,3816,1671
1286,3816,1671
1287,3816,1671
1288,3816,1671
1289,3816,1671
1290,3816,1671
1291,3816,1671
1292,3816,1671
1293,3816,1671
1294,3816,1671
1295,3816,1671
1296,3816,1671
1297,3816,1671
1298,3816,1671
1299,3816,1671
1300,3816,1671
1301,3816,1671
1302,3816,1671
1303,3816,1671
1304,3816,1671
1305,3816,1671
1306,3816,1671
1307,3816,1671
1308,3816,1671
1309,3816,1671
1310,3816,1671
1311,3816,1671
1312,3816,1671
1313,3816,1671
1314,3816,1671
1315,3816,1671
1316,3816,1671
1317,3816,1671
1318,3816,1671
1319,3816,1671
1320,3816,1671
1321,3816,1671
1322,3816,1671
1323,3816,1671
1324,3816,1671
1325,3816,1671
1326,3816,1671
1327,3816,1671
1328,3816,1671
1329,3816,1671
1330,3816,1671
1331,3816,1671
1332,3816,1671
1333,3816,1671
1334,3816,1671
1335,3816,1671
1336,3816,1671
1337,3816,1671
1338,3816,1671
1339,3816,1671
1340,3816,1671
1341,3816,1671
1342,3816,1671
1343,3816,1671
1344,3816,1671
1345,3816,1671
1346,3816,1671
1347,3816,1671
1348,3816,1671
1349,3816,1671
1350,3816,1671
1351,3816,1671
1352,3816,1671
1353,3816,1671
1354,3816,1671
1355,3816,1671
1356,3816,1671
1357,3816,1671
1358,3816,1671
1359,3816,1671
1360,3816,1671
1361,3816,1671
1362,3816,1671
1363,3816,1671
1364,3816,1671
1365,3816,1671
1366,3816,1671
1367,3816,1671
1368,3816,1671
1369,3816,1671
1370,3816,1671
1371,3816,1671
1372,3816,1671
1373,3816,1671
1374,3816,1671
1375,3816,1671
1376,3816,1671
1377,3816,1671
1378,3816,1671
1379,3816,1671
1380,3816,1671
1381,3816,1671
1382,3816,1671
1383,3816,1671
1384,3816,1671
1385,3816,1671
1386,3816,1671
1387,3816,1671
1388,3816,1671
1389,3816,1671
1390,3816,1671
1391,3816,1671
1392,3816,1671
1393,3816,1671
1394,3816,1671
1395,3816,1671
1396,3816,1671
1397,3816,1671
1398,3816,1671
1399,3816,1671
1400,3816,1671
1401,3816,1671
1402,3816,1671
1403,3816,1671
1404,3816,1671
1405,3816,1671
1406,3816,1671
1407,3816,1671
1408,3816,1671
1409,3816,1671
1410,3816,1671
1411,3816,1671
1412,3816,1671
1413,3816,1671
1414,3816,1671
1415,3816,1671
1416,3816,1671
1417,3816,1671
1418,3816,1671
1419,3816,1671
1420,3816,1671
1421,3816,1671
1422,3816,1671
1423,3816,1671
1424,3816,1671
1425,3816,1671
1426,3816,1671
1427,3816,1671
1428,3816,1671
1429,3816,1671
1430,3816,1671
1431,3816,1671
1432,3816,1671
1433,3816,1671
1434,3816,1671
1435,3816,1671
1436,3816,1671
1437,3816,1671
1438,3816,1671
1439,3816,1671
1440,3816,1671
1441,3816,1671
1442,3816,1671
1443,3816,1671
1444,3816,1671
1445,3816,1671
1446,3816,1671
1447,3816,1671
1448,3816,1671
1449,3816,1671
1450,3816,1671
1451,3816,1671
1452,3816,1671
1453,3816,1671
1454,3816,1671
1455,3816,1671
1456,3816,1671
1457,3816,1671
1458,3816,1671
1459,3816,1671
1460,3816,1671
1461,3816,1671
1462,3816,1671
1463,3816,1671
1464,3816,1671
1465,3816,1671
1466,3816,1671
1467,3816,1671
1468,3816,1671
1469,3816,1671
1470,3816,1671
1471,3816,1671
1472,3816,1671
1473,3816,1671
1474,3816,1671
1475,3816,1671
1476,3816,1671
1477,3816,1671
1478,3816,1671
1479,3816,1671
1480,3816,1671
1481,3816,1671
1482,3816,1671
1483,3816,1671
1484,3816,1671
1485,3816,1671
1486,3816,1671
1487,3816,1671
1488,3816,1671
1489,3816,1671
1490,3816,1671
1491,3816,1671
1492,3816,1671
1493,3816,1671
1494,3816,1671
1495,3816,1671
1496,3816,1671
1497,3816,1671
1498,3816,1671
1499,3816,1671
1500,3816,1671
1501,3816,1671
1502,3816,1671
1503,3816,1671
1504,3816,1671
1505,3816,1671
1506,3622,1671
1507,3816,1671
1508,3816,1671
1509,3816,1671
1510,3816,1671
1511,3816,1671
1512,3816,1671
1513,3816,1671
1514,3816,1671
1515,3816,1671
1516,3816,1671
1517,3816,1671
1518,3816,1671
1519,3816,1671
1520,3816,1671
1521,3816,1671
1522,3816,1671
1523,3816,1671
1524,3816,1671
1525,3816,1671
1526,3816,1671
1527,3816,1671
1528,3816,1671
1529,3816,1671
1530,3816,1671
1531,3816,1671
1532,3816,1671
1533,3816,1671
1534,3816,1671
1535,3816,1671
1536,3816,1671
1537,3816,1671
1538,3816,1671
1539,3816,1671
1540,3816,1671
1541,3816,1671
1542,3816,1671
1543,3816,1671
1544,3816,1671
1545,3816,1671
1546,3816,1671
1547,3816,1671
1548,3816,1671
1549,3816,1671
1550,3816,1671
1551,3816,1671
1552,3816,1671
1553,3816,1671
1554,3816,1671
1555,3816,1671
1556,3816,1671
1557,3816,1671
1558,3816,1671
1559,3816,1671
1560,3816,1671
1561,3816,1671
1562,3816,1671
1563,3816,1671
1564,3816,1671
1565,3816,1671
1566,3816,1671
1567,3816,1671
1568,3816,1671
1569,3816,1671
1570,3816,1671
1571,3816,1671
1572,3816,1671
1573,3816,1671
1574,3816,1671
1575,3816,1671
1576,3622,1671
1577,3816,1671
1578,3816,1671
1579,3816,1671
1580,3816,1671
1581,3816,1671
1582,3816,1671
1583,3816,1671
1584,3816,1671
1585,3816,1671
1586,3816,1671
1587,3816,1671
1588,3816,1671
1589,3816,1671
1590,3816,1671
1591,3816,1671
1592,3816,1671
1593,3816,1671
1594,3816,1671
1595,3816,1671
1596,3816,1671
1597,3816,1671
1598,3816,1671
1599,3816,1671
1600,3816,1671
1601,3816,1671
1602,3816,1671
1603,3816,1671
1604,3816,1671
1605,3816,1671
1606,3816,1671
1607,3816,1671
1608,3816,1671
1609,3816,1671
1610,3816,1671
1611,3816,1671
1612,3816,1671
1613,3816,1671
1614,3816,1671
1615,3816,1671
1616,3816,1671
1617,3816,1671
1618,3816,1671
1619,3816,1671
1620,3816,1671
1621,3816,1671
1622,3816,1671
1623,3816,1671
1624,3816,1671
1625,3816,1671
1626,3816,1671
1627,3816,1671
1628,3816,1671
1629,3816,1671
1630,3816,1671
1631,3816,1671
1632,3816,1671
1633,3816,1671
1634,3816,1671
1635,3816,1671
1636,3816,1671
1637,3816,1671
1638,3816,1671
1639,3816,1671
1640,3816,1671
1641,3816,1671
1642,3816,1671
1643,3816,1671
1644,3816,1671
1645,3816,1671
1646,3816,1671
1647,3816,1671
1648,3816,1671
1649,3816,1671
1650,3816,1671
1651,3816,1671
1652,3816,1671
1653,3816,1671
1654,3816,1671
1655,3816,1671
1656,3816,1671
1657,3816,1671
1658,3622,1671
1659,3816,1671
1660,3816,1671
1661,3816,1671
1662,3816,1671
