ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
180,754,468,720,156,211
181,406,144,47,360,134
182,282,209,421,138,380
183,284,623,399,667,635
184,412,175,211,702,205
185,214,206,834,53,53
186,439,625,359,150,121
187,328,818,43,294,441
188,801,181,264,408,735
189,138,119,404,150,716
190,626,325,17,58,368
191,71,354,536,159,14
192,606,17,315,575,320
193,730,255,279,447,402
194,351,297,824,46,558
195,873,320,760,122,350
196,702,107,435,394,261
197,674,199,863,523,316
198,496,433,230,692,389
199,231,252,465,382,774
200,258,288,143,801,218
201,40,588,456,45,584
202,135,164,628,354,582
203,621,149,19,404,487
204,200,738,88,259,62
205,185,330,264,718,277
206,445,380,431,541,267
207,596,108,649,445,92
208,406,64,295,181,166
209,193,257,272,250,567
210,657,83,479,387,187
211,565,383,404,765,857
212,485,55,633,99,145
213,163,676,697,129,613
214,659,355,112,519,183
215,863,207,80,315,181
216,225,634,597,525,549
217,713,555,288,142,196
218,862,128,55,641,519
219,480,696,712,543,795
220,58,211,533,158,152
221,761,128,296,782,79
222,218,283,17,551,170
223,798,94,230,548,761
224,244,756,611,210,446
225,298,74,694,138,339
226,244,133,303,794,124
227,153,826,723,583,27
228,280,220,461,58,377
229,471,64,761,77,287
230,295,123,124,333,220
231,493,495,94,506,673
232,35,747,567,266,380
233,173,849,421,869,781
234,32,562,519,345,520
235,591,114,697,872,268
236,744,385,136,655,62
237,774,391,787,551,266
238,666,520,516,799,565
239,78,89,176,172,673
240,503,98,723,53,437
241,529,237,527,643,11
242,59,474,92,40,84
243,603,7,302,695,89
244,667,99,392,740,199
245,186,815,25,801,384
246,643,589,869,335,135
247,511,110,658,845,316
248,524,214,402,669,793
249,254,18,840,279,302
250,782,598,182,143,537
251,727,393,797,584,302
252,584,261,120,81,559
253,676,233,259,298,259
254,581,222,307,186,124
255,74,169,271,717,271
256,519,154,246,39,107
257,216,556,155,795,7
258,18,369,447,232,437
259,501,526,344,535,496
260,490,280,17,650,864
261,167,3,865,47,37
262,431,664,37,341,406
263,692,197,444,64,554
264,59,128,90,359,361
265,358,871,786,316,725
266,324,128,425,192,179
267,574,393,260,220,373
268,469,807,59,600,296
269,651,348,743,273,374
270,430,363,734,539,399
271,138,399,193,54,302
272,511,363,51,861,792
273,796,406,193,746,302
274,269,383,275,794,302
275,613,751,71,550,305
276,851,131,610,303,389
277,449,390,834,645,374
278,655,598,161,583,156
279,170,529,410,631,184
280,390,651,608,709,249
281,673,238,694,676,489
282,437,848,237,579,302
283,145,151,660,173,306
284,207,130,856,480,306
285,482,170,124,384,437
286,637,374,274,165,620
287,79,690,833,351,551
288,350,62,400,2,75
289,197,65,377,431,144
290,647,280,732,374,382
291,659,788,63,79,455
292,371,78,408,435,275
293,842,501,176,534,559
294,70,760,126,262,874
295,455,502,287,512,392
296,60,130,735,797,464
297,218,250,131,138,800
298,674,515,295,156,359
299,132,637,85,564,243
300,491,409,32,135,608
301,215,21,297,139,857
302,479,191,802,24,70
303,573,187,632,228,336
304,557,347,4,384,223
305,715,81,578,655,648
306,295,161,744,259,214
307,787,68,418,618,310
308,107,305,567,591,88
309,405,42,12,320,257
310,143,492,668,48,801
311,113,83,390,136,290
312,385,452,735,154,84
313,272,713,394,362,385
314,319,562,562,507,302
315,739,338,796,365,1
316,693,222,603,247,302
317,10,419,55,41,467
318,595,543,40,75,802
319,142,271,66,737,325
320,620,267,234,172,145
321,683,725,743,260,531
322,318,550,540,848,765
323,716,228,761,723,558
324,170,272,542,766,329
325,505,90,495,562,448
326,80,310,166,698,44
327,171,538,332,178,302
328,827,230,738,256,384
329,75,72,843,80,624
330,532,354,871,834,684
331,279,62,415,738,298
332,530,88,205,660,175
333,644,425,110,320,630
334,40,74,140,21,296
335,67,748,511,252,847
336,278,79,646,801,239
337,771,812,113,357,304
338,828,548,47,258,510
339,758,210,583,298,302
340,91,187,663,788,302
341,384,85,46,217,368
342,724,217,548,421,174
343,638,190,315,319,32
344,854,378,416,693,481
345,198,268,552,416,55
346,267,344,417,411,243
347,383,244,27,378,182
348,331,852,77,150,286
349,394,384,778,407,208
350,267,857,400,387,486
351,328,186,90,496,226
352,668,292,123,853,129
353,840,760,797,184,437
354,689,237,160,832,65
355,440,656,247,306,32
356,828,208,798,180,804
357,534,49,802,439,246
358,379,119,733,167,302
359,128,781,113,468,501
360,281,359,308,26,752
361,288,45,308,54,549
362,160,32,42,190,120
363,789,412,620,67,333
364,187,713,633,654,215
365,353,126,73,793,79
366,564,812,188,213,411
367,861,372,345,763,318
368,245,378,671,45,42
369,22,361,860,332,302
370,137,584,87,7,759
371,290,333,420,405,423
372,476,64,801,797,368
373,37,331,445,143,275
374,122,37,6,501,363
375,838,264,575,73,470
376,294,795,80,834,221
377,862,393,76,128,400
378,862,401,561,629,302
379,641,35,656,668,614
380,91,430,699,439,851
381,669,531,430,475,302
382,88,381,117,415,858
383,814,350,438,386,321
384,371,330,294,380,842
385,261,81,135,777,501
386,313,199,532,698,154
387,734,495,294,762,250
388,770,565,210,338,779
389,769,325,720,250,245
390,251,371,640,648,360
391,30,873,122,297,139
392,497,14,614,566,282
393,793,268,87,441,187
394,210,856,271,729,751
395,354,197,555,548,95
396,609,119,507,640,548
397,599,684,240,706,642
398,764,257,232,819,401
399,712,306,532,358,710
400,2,203,698,239,121
401,661,325,563,594,754
402,221,336,684,162,645
403,317,243,396,205,302
404,169,156,792,353,347
405,205,271,828,268,639
406,860,191,43,451,594
407,182,380,154,102,541
408,297,812,539,551,773
409,1,549,325,690,121
410,567,60,328,771,860
411,356,320,273,48,384
412,325,418,758,222,339
413,272,22,647,320,253
414,540,730,318,256,187
415,57,26,23,441,281
416,199,183,859,308,161
417,163,200,31,346,161
418,825,259,844,518,513
419,128,306,26,723,804
420,794,14,387,53,812
421,554,469,780,267,298
422,830,77,413,280,305
423,789,185,856,396,445
424,657,502,324,260,753
425,357,406,57,290,146
426,488,869,529,540,280
427,338,685,376,447,356
428,43,255,844,260,421
429,712,19,43,231,75
430,363,308,628,81,588
431,511,754,652,422,615
432,342,464,402,577,302
433,832,240,246,106,795
434,0,145,295,396,306
435,22,387,487,347,315
436,46,363,604,702,299
437,541,295,721,119,489
438,682,848,261,505,269
439,810,181,222,199,818
440,328,58,456,266,425
441,137,679,369,278,663
442,518,234,232,642,777
443,858,295,764,287,665
444,319,810,869,64,325
445,816,167,229,323,302
446,100,186,822,392,802
447,834,331,604,192,773
448,493,319,259,153,287
449,119,255,231,74,306
450,673,270,600,799,344
451,641,652,165,706,584
452,588,108,608,144,287
453,393,835,271,258,387
454,567,308,787,802,814
455,681,280,622,389,543
456,127,300,322,41,287
457,186,318,799,234,835
458,587,423,752,578,266
459,553,73,536,593,95
460,57,56,451,136,716
461,342,326,694,29,548
462,148,651,340,321,766
463,21,105,371,668,307
464,266,62,636,385,181
465,684,240,395,657,296
466,430,165,460,815,288
467,374,67,870,48,501
468,811,138,532,695,54
469,874,327,412,762,365
470,385,854,20,694,847
471,271,854,758,127,107
472,384,333,837,446,601
473,254,119,842,287,586
474,273,204,592,866,426
475,780,27,151,387,565
476,136,576,362,158,850
477,325,356,517,857,548
478,93,374,846,66,369
479,638,252,659,604,408
480,31,366,562,517,347
481,606,579,771,718,391
482,259,465,45,91,288
483,350,117,269,404,55
484,58,557,41,237,144
485,437,143,390,479,232
486,666,18,469,166,635
487,59,469,699,628,844
488,234,124,262,833,469
489,412,400,525,586,159
490,672,110,260,60,620
491,591,163,777,757,303
492,541,760,121,212,369
493,828,409,627,477,851
494,545,385,591,133,654
495,403,375,823,34,3
496,533,5,186,866,22
497,708,731,223,29,488
498,462,222,2,551,222
499,738,144,500,798,531
500,465,221,844,802,350
501,174,10,143,840,34
502,724,92,367,646,424
503,392,255,760,815,87
504,330,109,725,303,110
505,681,222,559,234,43
506,380,95,591,523,58
507,394,66,407,252,428
508,792,83,484,713,402
509,413,138,204,282,517
510,351,405,377,67,16
511,573,374,405,66,268
512,282,361,564,35,371
513,286,428,735,278,641
514,692,731,702,211,549
515,273,608,673,278,749
516,462,191,629,199,319
517,795,571,441,501,405
518,404,374,158,745,427
519,492,32,323,640,41
520,171,87,634,231,653
521,677,176,824,237,302
522,863,47,745,163,237
523,819,6,732,0,411
524,371,678,762,330,787
525,613,26,309,866,427
526,687,511,63,211,424
527,814,207,167,783,524
528,444,363,842,26,278
529,710,380,305,95,94
530,473,535,811,199,692
531,266,83,286,659,730
532,208,283,684,407,351
533,751,294,516,606,335
534,847,267,629,114,310
535,516,208,685,776,232
536,279,16,730,270,396
537,265,826,370,351,543
538,328,10,571,580,584
539,475,133,822,382,488
540,766,266,785,375,552
541,641,174,119,582,68
542,535,437,372,525,302
543,408,210,248,563,601
544,237,622,698,513,75
545,347,376,494,664,755
546,825,260,526,525,810
547,677,231,70,334,283
548,436,310,639,408,167
549,556,318,22,800,241
550,316,862,67,530,268
551,207,497,323,431,302
552,75,28,19,827,170
553,534,87,722,172,350
554,273,326,28,87,106
555,310,349,179,349,391
556,200,51,508,380,302
557,825,246,570,215,359
558,376,39,207,799,245
559,822,51,810,408,572
560,858,498,206,861,339
561,323,609,770,383,673
562,423,258,695,471,529
563,79,210,603,88,433
564,280,198,204,326,210
565,519,286,748,779,315
566,267,272,414,598,505
567,405,347,12,51,182
568,264,280,765,578,424
569,720,568,622,672,672
570,729,534,752,673,650
571,49,410,296,29,710
572,244,337,833,131,567
573,90,778,104,259,448
574,127,154,543,45,241
575,695,859,799,671,392
576,371,865,204,245,222
577,801,43,12,733,37
578,660,447,748,49,40
579,815,380,633,259,446
580,698,446,46,124,302
581,577,369,506,561,55
582,769,172,1,723,384
583,272,7,671,229,63
584,497,124,48,552,266
585,24,264,70,611,40
586,130,157,730,93,591
587,621,27,629,706,650
588,37,252,801,683,223
589,624,595,367,32,363
590,674,833,657,105,136
591,431,128,505,42,293
592,110,84,90,237,39
593,637,637,208,356,157
594,2,531,638,816,244
595,326,240,288,490,579
596,102,370,457,861,752
597,797,363,402,188,359
598,26,180,175,846,421
599,337,208,357,725,682
600,484,643,856,411,445
601,817,259,723,396,628
602,329,865,422,209,727
603,620,298,692,671,629
604,461,65,282,12,779
605,500,193,151,418,124
606,86,812,695,92,144
607,615,234,147,378,85
608,854,279,801,869,139
609,380,378,421,167,181
610,295,272,344,316,360
611,529,584,503,113,375
612,820,288,564,860,58
613,829,108,177,95,446
614,372,676,307,505,86
615,350,408,505,695,731
616,257,275,553,647,619
617,496,190,490,586,462
618,806,668,109,260,587
619,833,553,40,567,220
620,82,741,253,113,17
621,127,401,94,633,70
622,17,207,348,373,850
623,48,355,673,480,428
624,394,520,806,366,17
625,664,578,77,255,442
626,30,52,91,20,52
627,797,642,63,548,761
628,306,430,348,371,761
629,280,105,231,273,25
630,844,624,85,595,161
631,643,360,231,445,204
632,495,725,555,589,594
633,21,335,776,423,377
634,36,226,496,518,719
635,569,163,163,281,646
636,854,41,445,87,369
637,265,690,600,690,304
638,802,17,138,752,194
639,418,286,430,254,372
640,808,127,639,549,506
641,333,755,744,833,543
642,486,26,452,78,554
643,352,435,385,355,278
644,603,258,699,781,729
645,588,45,19,362,431
646,384,335,628,772,574
647,116,501,160,395,665
648,620,341,637,49,842
649,363,588,653,57,455
650,369,348,612,867,17
651,771,166,562,624,621
652,627,819,762,601,75
653,706,347,343,19,24
654,556,232,85,185,793
655,757,292,387,296,185
656,79,384,670,10,258
657,74,379,32,491,131
658,474,0,774,747,48
659,571,277,442,424,125
660,148,47,659,259,259
661,428,55,523,620,223
662,578,259,714,769,841
663,95,752,814,33,17
664,383,246,824,799,267
665,407,92,30,355,149
666,75,531,791,660,723
667,781,369,541,85,203
668,250,124,116,167,327
669,530,61,589,493,212
670,543,401,673,764,43
671,240,651,263,703,200
672,2,495,369,238,385
673,215,408,430,257,522
674,344,496,701,491,302
675,706,252,792,787,600
676,601,869,576,683,274
677,152,7,351,32,208
678,584,296,638,587,652
679,43,262,137,42,45
680,41,16,652,341,433
681,832,32,628,851,865
682,714,125,771,169,518
683,241,101,714,392,527
684,470,685,761,380,91
685,474,335,213,861,741
686,699,188,387,723,191
687,68,555,787,247,380
688,844,571,49,803,822
689,137,113,512,214,797
690,250,813,21,141,608
691,848,122,259,468,723
692,731,113,480,103,297
693,611,257,326,825,246
694,580,202,490,781,598
695,283,253,277,842,239
696,536,287,690,608,586
697,874,431,835,859,126
698,84,46,122,300,132
699,55,332,212,737,797
700,392,18,332,816,416
701,275,507,97,487,862
702,666,707,814,395,127
703,547,113,231,58,824
704,299,199,529,178,531
705,73,121,845,316,555
706,736,615,615,602,33
707,647,665,290,252,355
708,435,95,449,11,247
709,647,300,735,303,642
710,130,233,524,812,63
711,551,580,769,87,136
712,47,175,604,257,326
713,483,231,721,669,363
714,129,131,301,446,152
715,664,225,548,618,82
716,771,431,7,542,555
717,683,42,577,570,86
718,74,818,127,706,522
719,608,3,584,677,653
720,438,619,516,261,254
721,543,196,849,98,446
722,199,302,39,200,302
723,86,82,587,85,15
724,446,220,841,223,696
725,545,281,512,423,479
726,205,221,138,359,378
727,130,17,17,99,551
728,484,257,71,351,382
729,544,328,469,169,433
730,519,167,37,554,480
731,320,101,600,6,857
732,5,83,589,853,551
733,603,271,624,71,232
734,712,112,663,489,247
735,244,377,409,712,235
736,693,393,607,332,283
737,437,332,810,41,288
738,186,382,194,673,325
739,73,128,524,438,413
740,555,832,562,760,378
741,89,129,381,737,40
742,404,427,669,703,666
743,320,305,113,40,144
744,271,400,621,650,332
745,774,516,329,531,315
746,77,855,530,627,203
747,841,393,830,861,414
748,318,15,737,674,302
749,72,51,17,193,98
750,306,99,720,22,163
751,444,471,512,39,254
752,94,322,576,378,155
753,41,102,309,561,165
754,516,130,239,210,174
755,286,144,341,32,672
756,584,113,125,818,139
757,776,420,180,202,24
758,582,314,222,302,534
759,322,546,81,110,31
760,814,308,784,811,360
761,181,678,646,212,196
762,408,282,231,303,602
763,258,224,753,692,368
764,783,158,521,295,516
765,813,391,435,108,88
766,344,372,188,677,250
767,122,738,70,746,858
768,641,128,532,21,421
769,128,701,542,36,121
770,729,248,204,709,332
771,389,137,764,568,368
772,221,128,166,389,494
773,413,41,27,604,333
774,165,374,618,421,143
775,67,351,551,603,280
776,322,749,121,593,425
777,666,422,218,582,199
778,286,214,0,598,796
779,628,297,627,108,252
780,205,288,664,515,88
781,846,223,794,127,113
782,511,362,675,88,396
783,529,822,670,596,471
784,380,234,401,18,268
785,449,565,166,851,12
786,844,66,319,412,858
787,666,237,544,622,237
788,628,158,397,458,650
789,421,178,762,695,427
790,330,292,794,39,150
791,691,257,571,156,64
792,661,201,629,533,237
793,252,36,7,314,175
794,208,377,75,812,363
795,595,57,406,391,370
796,778,200,139,520,832
797,244,209,688,37,254
798,306,666,155,796,172
799,192,120,702,290,234
800,71,637,374,460,217
801,208,538,620,296,720
802,792,327,398,259,349
803,299,660,452,798,78
804,102,677,374,271,814
805,803,137,172,395,534
806,341,359,67,713,141
807,247,81,666,110,856
808,317,279,709,34,327
809,830,178,422,301,672
810,384,297,702,78,45
811,114,250,225,375,302
812,511,429,197,848,5
813,190,269,465,172,759
814,794,104,20,210,603
815,93,275,228,255,294
816,194,126,738,506,46
817,592,98,842,366,704
818,337,356,225,782,67
819,210,94,358,446,326
820,207,268,478,322,523
821,45,271,113,604,87
822,825,231,158,765,641
823,712,27,794,692,669
824,316,809,522,320,771
825,649,127,379,605,414
826,188,95,47,381,418
827,306,205,86,294,442
828,735,412,32,246,416
829,531,62,564,580,481
830,197,124,328,511,321
831,466,67,629,875,581
832,389,519,367,825,506
833,652,712,788,491,14
834,556,4,669,755,852
835,196,384,74,670,153
836,209,582,405,423,211
837,731,360,33,788,556
838,59,396,393,779,302
839,823,34,593,138,20
840,199,794,107,385,292
841,784,785,89,139,292
842,341,107,60,66,41
843,689,725,64,441,262
844,7,138,690,70,292
845,454,332,369,438,302
846,59,192,704,66,450
847,775,214,467,208,543
848,416,180,582,192,801
849,530,331,609,583,57
850,468,205,722,683,87
851,506,27,105,351,729
852,753,285,723,234,210
853,119,278,841,561,333
854,692,860,12,682,819
855,22,716,500,366,856
856,527,525,569,687,351
857,416,243,181,216,435
858,540,154,141,321,783
859,871,377,603,163,210
860,578,181,310,310,396
861,405,7,687,186,225
862,158,274,658,382,465
863,783,163,519,35,30
864,684,815,640,294,220
865,542,389,139,555,687
866,658,283,224,563,375
867,18,628,259,563,427
868,64,667,529,14,427
869,40,178,67,546,205
870,130,529,66,485,99
871,192,396,202,527,302
872,49,212,12,514,302
873,839,376,579,818,302
874,739,344,140,358,597
875,376,384,72,755,290
876,135,337,179,77,814
877,105,154,418,459,252
878,271,298,344,860,303
879,834,167,228,98,12
880,586,76,127,241,18
881,206,208,122,479,76
882,574,779,831,774,197
883,260,520,613,530,824
884,778,677,389,394,89
885,12,374,485,731,269
886,830,406,55,784,129
887,72,326,56,374,350
888,682,555,820,243,316
889,423,298,645,692,578
890,83,43,753,490,108
891,267,292,247,739,422
892,461,597,588,76,537
893,215,363,783,634,514
894,727,106,601,408,383
895,324,277,99,41,40
896,266,116,396,610,543
897,70,429,759,112,76
898,604,394,500,84,238
899,279,833,101,592,449
900,194,574,602,874,217
901,279,360,490,288,360
902,214,3,543,287,153
903,491,308,214,190,566
904,837,305,738,598,683
905,394,150,855,175,446
906,238,363,409,47,509
907,171,85,591,812,30
908,682,382,815,247,179
909,776,175,90,402,205
910,495,129,578,188,113
911,335,167,847,538,527
912,671,250,788,403,329
913,556,390,17,388,447
914,475,345,667,691,329
915,301,204,737,66,867
916,798,80,348,641,295
917,495,91,20,73,136
918,691,37,380,537,124
919,143,704,232,89,623
920,474,293,303,812,418
921,444,156,60,789,678
922,739,195,88,411,307
923,649,367,344,462,527
924,523,73,73,275,170
925,39,368,496,230,750
926,127,400,6,294,704
927,281,385,45,861,267
928,830,633,174,643,735
929,139,836,431,549,788
930,704,518,558,151,446
931,555,117,192,443,333
932,695,518,194,50,817
933,16,75,319,397,197
934,166,344,522,615,360
935,60,113,604,690,220
936,254,276,127,545,650
937,666,276,467,577,651
938,828,391,598,469,469
939,194,297,259,359,406
940,200,237,171,518,685
941,536,678,517,442,171
942,48,501,453,288,716
943,557,404,92,720,733
944,165,200,175,682,247
945,265,412,359,552,351
946,573,415,660,586,504
947,709,266,362,159,443
948,387,32,461,329,191
949,399,50,718,703,302
950,323,64,140,784,783
951,267,350,71,606,369
952,127,350,354,618,543
953,526,283,148,77,122
954,345,797,860,363,363
955,63,135,428,626,229
956,804,117,27,131,798
957,426,17,456,364,422
958,405,378,482,600,27
959,128,280,663,421,324
960,48,267,407,434,137
961,280,509,9,386,692
962,708,298,326,150,360
963,430,766,399,55,302
964,41,233,543,854,233
965,190,166,238,861,302
966,244,70,326,712,672
967,99,186,689,425,522
968,680,294,801,594,231
969,708,862,163,840,524
970,793,136,389,706,199
971,437,97,524,591,350
972,281,854,697,233,317
973,615,386,782,650,256
974,870,745,128,760,302
975,828,259,138,734,133
976,33,96,536,45,173
977,245,649,2,526,475
978,251,349,646,865,681
979,205,739,357,764,517
980,862,124,394,621,810
981,296,258,420,660,838
982,15,567,12,825,41
983,692,688,660,335,8
984,293,105,729,689,65
985,214,105,386,508,199
986,32,332,543,525,234
987,194,146,400,71,428
988,601,282,135,74,275
989,58,360,287,269,169
990,387,436,348,78,421
991,613,408,186,779,316
992,152,198,264,421,306
993,404,206,853,423,832
994,691,49,803,86,359
995,762,363,308,439,15
996,31,412,20,694,206
997,478,694,494,677,150
998,822,41,225,36,422
999,430,361,651,147,637
1000,622,788,572,702,810
1001,778,181,791,579,678
1002,408,105,384,576,19
1003,87,208,288,659,824
1004,43,334,156,825,76
1005,170,6,465,849,571
1006,267,19,541,663,59
1007,643,132,132,75,37
1008,759,98,384,764,406
1009,14,200,45,686,682
1010,570,375,590,618,739
1011,386,130,564,175,93
1012,820,124,559,566,139
1013,792,404,863,188,283
1014,222,31,355,442,657
1015,770,190,391,368,107
1016,210,130,590,709,664
1017,68,105,32,98,637
1018,525,143,323,598,120
1019,143,526,393,268,582
1020,195,308,360,325,576
1021,138,112,759,737,173
1022,80,22,156,717,440
1023,106,257,529,506,228
1024,413,215,226,280,85
1025,116,198,464,719,278
1026,424,875,101,600,86
1027,369,463,724,543,388
1028,350,334,557,135,222
1029,764,698,150,787,578
1030,205,703,693,678,101
1031,364,416,202,453,244
1032,791,120,361,154,250
1033,331,418,167,799,302
1034,43,832,402,854,551
1035,722,264,637,164,423
1036,194,194,318,650,300
1037,172,67,331,17,127
1038,473,297,26,374,360
1039,359,290,848,647,67
1040,602,92,8,271,118
1041,764,76,200,738,654
1042,622,43,413,369,383
1043,364,338,579,406,92
1044,253,54,519,874,161
1045,842,335,603,99,524
1046,567,842,197,864,374
1047,821,14,321,840,137
1048,395,433,443,803,394
1049,294,583,255,208,795
1050,745,300,536,216,341
1051,3,165,654,108,139
1052,442,844,307,518,842
1053,267,407,285,693,669
1054,323,473,585,205,394
1055,733,333,35,403,199
1056,584,505,775,586,143
1057,181,32,787,766,866
1058,497,332,354,39,162
1059,344,379,41,617,395
1060,383,377,21,782,827
1061,863,672,145,32,265
1062,582,459,62,278,510
1063,127,374,815,781,518
1064,12,174,461,714,380
1065,851,108,595,196,279
1066,754,192,365,766,223
1067,539,282,475,470,169
1068,710,423,137,812,384
1069,573,873,792,264,712
1070,218,536,819,54,77
1071,47,128,231,239,380
1072,288,423,690,146,365
1073,221,5,206,175,163
1074,542,486,808,543,216
1075,644,337,156,776,382
1076,337,469,97,543,548
1077,168,378,377,248,302
1078,390,204,55,372,312
1079,196,404,570,381,37
1080,280,145,305,680,169
1081,825,305,165,35,814
1082,724,502,424,223,390
1083,122,212,703,64,575
1084,645,316,443,214,6
1085,546,512,83,639,579
1086,772,246,517,385,566
1087,721,246,866,123,130
1088,339,792,766,200,452
1089,34,383,121,414,658
1090,513,148,530,738,613
1091,198,183,694,181,225
1092,381,577,399,209,330
1093,18,246,413,330,776
1094,413,246,282,718,487
1095,551,684,729,94,751
1096,855,93,682,5,379
1097,442,45,538,663,381
1098,400,458,628,276,767
1099,720,416,668,276,792
1100,799,474,145,803,375
1101,822,526,838,436,230
1102,620,297,702,355,179
1103,267,210,323,264,257
1104,240,318,130,856,315
1105,45,404,64,261,250
1106,128,178,818,45,302
1107,581,273,125,294,850
1108,17,14,367,85,102
1109,589,117,225,793,152
1110,406,5,280,300,549
1111,674,319,59,320,17
1112,307,415,345,571,305
1113,854,445,91,292,841
1114,79,390,184,455,203
1115,696,382,372,4,828
1116,295,14,594,433,269
1117,297,203,596,741,108
1118,599,319,833,565,570
1119,392,424,871,17,103
1120,86,35,197,812,41
1121,762,423,789,174,578
1122,666,32,279,656,302
1123,161,697,36,579,302
1124,246,76,692,541,565
1125,532,389,832,364,349
1126,194,60,870,517,253
1127,666,415,618,620,580
1128,208,125,21,287,5
1129,440,736,311,409,441
1130,347,711,47,392,637
1131,571,519,632,848,339
1132,866,214,377,8,302
1133,725,415,394,80,5
1134,154,32,872,781,219
1135,720,2,349,699,302
1136,263,393,34,173,359
1137,509,279,411,163,360
1138,400,295,568,273,164
1139,446,858,200,524,643
1140,156,363,18,855,585
1141,120,21,501,671,585
1142,226,638,703,318,318
1143,406,119,710,603,121
1144,651,154,532,240,37
1145,75,275,737,570,108
1146,727,314,57,145,401
1147,318,282,94,672,853
