ids,epoch_19,epoch_39,epoch_59
272,3953,1993,3953
273,2077,2839,1495
274,2454,3027,1090
275,1277,1126,2674
276,1400,2731,2731
277,3175,2632,1908
278,1114,3256,2621
279,804,2867,2867
280,804,804,804
281,3177,2867,2867
282,540,5426,727
283,2320,2320,2320
284,937,937,2202
285,2840,2196,1179
286,2223,2223,13
287,257,1901,3415
288,1630,1959,1959
289,3020,551,551
290,2673,2673,2208
291,1999,3208,1439
292,4354,6924,1439
293,5539,1937,1937
294,1835,192,142
295,142,142,142
296,2572,1754,1754
297,5205,292,641
298,2779,2645,2925
299,4443,6577,2976
300,2308,1598,1598
301,1787,2863,1980
302,2657,3099,833
303,3459,3303,970
304,2938,3515,3515
305,612,2916,2541
306,585,2115,2115
307,2561,2428,3001
308,1222,1222,1222
309,1211,1999,1889
310,2256,4274,1662
311,370,370,2509
312,3065,3065,289
313,3,3360,3360
314,163,163,1816
315,4797,2048,2048
316,43,3304,3304
317,2108,2048,464
318,37,694,1392
319,2524,1411,3239
320,660,2084,2035
321,613,3461,3461
322,1190,395,1875
323,1190,1875,1875
324,1805,3117,802
325,216,794,1816
326,839,802,802
327,483,313,3293
328,2761,2897,2320
329,1533,3105,3105
330,2396,2396,2490
331,4551,1528,5426
332,1344,5426,686
333,2594,353,592
334,67,2612,2612
335,2598,2050,3000
336,2735,1391,2598
337,3226,3223,2280
338,1637,1637,1637
339,3292,1497,1497
340,1497,626,2138
341,2138,1497,1497
342,5205,2472,3350
343,531,2571,2571
344,3350,1526,1596
345,3020,694,694
346,491,2590,3358
347,694,2590,1242
348,1366,1485,1645
349,7022,776,725
350,1422,323,323
351,3326,2582,2582
352,393,2037,3348
353,3039,2697,1645
354,743,3331,527
355,3271,2874,3262
356,1590,965,584
357,1298,646,2268
358,3219,4108,72
359,1795,299,1432
360,522,910,1205
361,1217,910,910
362,522,157,157
363,103,1214,1214
364,1395,3149,3149
365,909,3370,3370
366,2552,2426,2426
367,2163,2333,1981
368,2056,2092,2092
369,1997,836,836
370,557,1208,806
371,2448,1096,1096
372,787,3021,1093
373,123,346,1128
374,787,3441,824
375,1577,3386,2672
376,1403,157,2672
377,1201,2039,3359
378,3473,1625,1625
379,2308,1053,2308
380,3350,2301,620
381,2710,1133,3409
382,3450,1540,1540
383,2309,1119,2309
384,3066,2636,1421
385,847,3433,3432
386,494,847,847
387,3364,933,933
388,3030,1588,225
389,2308,5173,2701
390,312,2169,2169
391,312,815,233
392,2169,2169,2169
393,2381,2381,368
394,3458,1899,1390
395,1899,1927,1390
396,3215,2712,2964
397,1337,1059,1059
398,3215,481,2433
399,1298,2787,2787
400,1063,1003,2193
401,363,2989,3165
402,3325,3325,2189
403,1217,1217,1431
404,1217,1431,2285
405,2431,2557,2557
406,3124,3124,2706
407,2557,2309,2309
408,2924,2924,2835
409,2924,2924,2924
410,2924,2924,2924
411,1148,3052,1148
412,1148,3459,2914
413,1148,2736,1148
414,3093,2670,743
415,1511,2301,2084
416,3460,814,1290
417,1315,928,2926
418,389,2042,2042
419,1959,1878,1878
420,2163,2163,68
421,2902,3640,3953
422,3640,228,228
423,2437,3254,272
424,1781,3466,2101
425,252,1104,1290
426,1751,1309,1309
427,3464,2615,1347
428,2932,1309,2567
429,3369,1016,1016
430,64,2494,2494
431,3301,445,2763
432,1944,222,222
433,2311,414,2303
434,3421,894,2164
435,2854,3321,2042
436,3321,3321,1974
437,5134,5269,2636
438,2609,2609,1609
439,1772,1795,1609
440,2609,2499,1100
441,1710,1710,1710
442,1710,1710,1710
443,1710,1710,1710
444,782,2576,2576
445,1863,1241,6594
446,875,678,678
447,3325,138,1216
448,3325,135,135
449,4408,2072,138
450,119,119,2999
451,798,3491,2552
452,412,2093,355
453,529,3212,1659
454,180,2389,1659
455,168,3992,3954
456,251,783,1748
457,2653,803,2297
458,608,495,495
459,161,2606,1048
460,1098,2981,2981
461,3193,3223,376
462,1277,3491,1371
463,2754,2754,2881
464,1422,1206,924
465,2047,2582,1203
466,2924,2293,1203
467,2465,1861,2960
468,1357,1357,1357
469,3238,1357,3238
470,1357,1357,1357
471,833,2339,2275
472,280,237,1138
473,2325,2339,2339
474,131,3102,143
475,450,2905,450
476,209,2905,1239
477,455,455,455
478,455,1799,455
479,74,322,5726
480,2824,3852,2392
481,228,828,2941
482,1750,89,736
483,25,25,25
484,1761,1761,1324
485,327,3293,3293
486,6083,2115,2115
487,2159,3192,3192
488,2619,3108,3108
489,1838,1838,1838
490,1944,3213,1287
491,1679,1838,1838
492,1161,3437,1161
493,2019,1161,1161
494,1161,3437,470
495,2208,2684,2684
496,743,2684,2684
497,2142,1395,1395
498,3105,3105,3105
499,2390,2390,3308
500,1205,2716,1384
501,419,888,2534
502,1247,55,1272
503,1263,2588,55
504,2158,1340,489
505,3424,40,3424
506,2354,2161,1537
507,1858,451,1858
508,576,3133,3133
509,2452,246,576
510,1770,3251,1925
511,1925,3285,2752
512,2900,2900,1925
513,3061,3061,3061
514,2469,2763,2763
515,244,2627,1352
516,3154,3302,3302
517,176,3154,3154
518,17,1120,926
519,2952,2952,3035
520,1590,2470,2183
521,1685,733,733
522,1853,1671,2984
523,3197,2220,3169
524,4361,1671,1912
525,1795,534,1618
526,1929,3061,1929
527,1949,2870,2870
528,635,3118,3118
529,174,2906,729
530,1018,1018,553
531,2657,576,576
532,725,1783,705
533,2372,3331,3331
534,3165,704,2835
535,5912,1983,3706
536,3208,2686,3208
537,1376,2614,1022
538,2624,1721,343
539,1787,3336,3417
540,3111,3589,5774
541,5774,1994,1568
542,2601,2601,5513
543,610,3333,3333
544,3333,3333,165
545,286,2707,286
546,2621,2621,3027
547,1315,1341,3270
548,1082,2582,1090
549,3174,1152,1152
550,2059,4793,370
551,195,195,195
552,1563,1563,1563
553,3519,3519,1532
554,3552,1483,3305
555,2552,2674,994
556,2880,3344,1843
557,2175,3242,994
558,2937,836,836
559,2259,3364,3364
560,2668,3364,3364
561,2427,2668,2668
562,216,794,2130
563,586,3127,1059
564,3421,3421,2961
565,2580,1095,352
566,2965,1233,1233
567,874,3172,1270
568,1490,1490,1628
569,1504,2571,2571
570,2260,7,2526
571,2732,1195,1195
572,1171,407,96
573,2809,2674,2654
574,2621,784,2674
575,2621,2674,2674
576,779,3438,231
577,2523,3438,1301
578,1301,1301,1301
579,2463,25,2463
580,935,2539,1040
581,826,269,4917
582,61,2378,2386
583,979,3017,100
584,3120,3120,3120
585,3152,1634,3077
586,271,406,406
587,2959,569,569
588,2226,1125,1125
589,2226,616,616
590,1298,1648,1466
591,2072,960,960
592,3044,3044,3044
593,90,490,1946
594,2735,17,6471
595,2346,2598,2598
596,1774,1753,1753
597,2779,11,1807
598,569,11,11
599,841,1445,353
600,1687,3232,3232
601,1687,3341,3341
602,1284,1284,1284
603,1308,2902,149
604,2720,2119,2119
605,3511,2119,2119
606,139,2671,2099
607,2026,2880,8
608,2951,2671,1122
609,146,1341,2230
610,3442,1994,1994
611,756,13,499
612,2966,230,2859
613,3353,230,2251
614,2041,1166,2969
615,2935,186,1920
616,1841,552,552
617,552,1218,1218
618,2182,504,504
619,2811,2727,2727
620,455,1028,1028
621,2072,2479,2765
622,3059,2381,2765
623,1309,2932,2932
624,3477,2639,3503
625,1889,1220,2411
626,745,2394,2947
627,1985,284,4555
628,76,1059,796
629,76,76,826
630,1052,1497,1370
631,4361,1509,1509
632,2681,358,1370
633,1585,1200,4733
634,11,1783,205
635,722,1659,1659
636,2597,730,2597
637,2618,730,2469
638,2041,2507,2041
639,839,2309,3465
640,1071,298,1886
641,2847,2847,1378
642,1119,2406,2686
643,155,2141,441
644,1561,2554,2554
645,1075,1075,1075
646,1977,2225,1358
647,3067,2199,3067
648,186,186,186
649,3492,2038,1660
650,186,186,186
651,2553,2553,2553
652,2553,2553,2553
653,1837,2553,489
654,3004,3004,3004
655,3094,1064,1064
656,5039,2219,3492
657,3451,3297,2355
658,2041,2793,2836
659,2836,2836,2836
660,1770,3127,935
661,2356,1531,746
662,3521,2356,935
663,3111,1639,616
664,609,2132,2103
665,4350,1560,1560
666,2383,1535,1535
667,297,208,208
668,445,445,492
669,2981,1098,1098
670,1098,1098,1098
671,379,1098,1098
672,1835,2433,2760
673,1276,1276,3378
674,1972,2937,2937
675,282,3303,3525
676,36,1514,1755
677,2381,2381,1755
678,2093,2994,1549
679,2910,2848,4955
680,3486,2390,1454
681,2470,348,45
682,2012,2733,1410
683,315,2590,45
684,133,133,3357
685,2523,1945,1937
686,1983,3400,3400
687,2324,2324,757
688,1603,2686,2686
689,848,848,3383
690,2041,2257,1572
691,1024,1651,816
692,1024,2257,3026
693,459,459,459
694,2382,4797,1662
695,2382,459,3073
696,25,2281,2281
697,1160,1644,927
698,3022,3459,33
699,5732,5732,5732
700,839,594,839
701,1948,1886,1886
702,2865,776,2512
703,821,2583,3121
704,3124,278,2594
705,2054,1537,462
706,1744,445,1744
707,6041,1154,84
708,2267,16,16
709,2267,16,16
710,16,16,16
711,1744,1744,1744
712,819,986,819
713,1354,819,487
714,2985,2985,3374
715,65,1638,2507
716,3097,1879,1879
717,786,663,1556
718,119,1920,2924
719,2338,458,1739
720,1505,1505,3481
721,1505,1327,1798
722,1505,1505,1505
723,2544,2539,2333
724,1648,393,466
725,2621,2478,2611
726,79,2158,3208
727,2111,2408,451
728,2111,396,2263
729,3187,1266,736
730,2155,2155,2155
731,2155,3294,3277
732,51,84,2263
733,2231,2263,2263
734,2621,3406,1124
735,3261,4130,6454
736,399,2395,2395
737,399,464,1285
738,1634,1844,1844
739,1402,1402,1402
740,76,76,1844
741,581,581,581
742,3165,2686,1916
743,2056,1384,1384
744,1595,2403,3151
745,728,39,3151
746,2910,2241,2241
747,1052,3449,3449
748,1731,1046,1731
749,2332,1346,996
750,2987,1347,2983
751,2410,76,826
752,76,1998,1998
753,2641,3199,3199
754,2753,3055,569
755,1666,1022,1022
756,1892,2996,2996
757,3157,570,3035
758,979,625,625
759,280,579,2752
760,2957,3368,733
761,142,112,112
762,1605,1605,1605
763,2041,2208,2692
764,2657,2049,1608
765,2909,1869,1422
766,3516,1726,687
767,586,3483,3483
768,2582,930,472
769,2284,1680,3014
770,3014,3014,3014
771,1340,2686,1419
772,2322,2322,2322
773,2109,171,3211
774,730,138,138
775,30,927,30
776,1919,138,138
777,420,420,1055
778,3285,364,838
779,2775,2474,2775
780,1510,4242,1023
781,2244,4081,2377
782,643,2327,1321
783,3029,1564,1564
784,1308,1241,1564
785,855,782,3042
786,540,4983,855
787,163,3063,2750
788,1552,839,839
789,2431,2928,2928
790,2653,2928,2928
791,820,1790,1790
792,2848,2595,2595
793,329,3357,3357
794,2498,1121,2881
795,1549,1549,1549
796,382,986,986
797,1209,986,375
798,2313,2313,2313
799,3066,2561,2561
800,2313,168,168
801,2866,1028,3155
802,2366,2874,2874
803,2904,407,3157
804,2292,2292,2167
805,2292,1641,1895
806,2292,1895,1895
807,887,887,933
808,1213,1012,4572
809,130,2576,933
810,734,1251,1121
811,839,794,794
812,1251,2997,3365
813,637,1138,838
814,485,2678,3215
815,1636,1942,5370
816,2530,2530,2530
817,583,4811,3212
818,2930,2930,2930
819,2753,1751,2849
820,170,170,2258
821,3451,2258,2258
822,1236,2928,1236
823,2275,1416,1416
824,2832,1036,1036
825,1074,1074,1074
826,4571,3069,3069
827,1227,2720,1481
828,1874,3286,3286
829,1333,3490,2031
830,3174,3286,2798
831,1518,2042,1518
832,937,518,268
833,3415,2805,2805
834,3390,3225,2527
835,2655,1087,2364
836,3225,901,3499
837,2334,3369,92
838,2146,2334,5434
839,2834,991,1988
840,1129,2636,2636
841,2865,2154,2154
842,2221,2221,883
843,710,2947,385
844,2798,2160,710
845,2338,2029,3308
846,2608,6010,3809
847,1146,2608,2608
848,3036,1531,3036
849,3252,3252,3252
850,6176,550,832
851,131,1524,3315
852,2938,1381,1257
853,2460,2948,2948
854,3429,1381,2235
855,2389,168,2227
856,2102,955,1190
857,2389,1458,2473
858,2872,2872,991
859,274,2872,2872
860,991,3255,849
861,919,146,3202
862,1838,1651,2493
863,2820,638,2886
864,3552,4114,3751
865,3305,6624,6624
866,5397,6624,6810
867,267,329,2982
868,6708,6165,3490
869,1408,1864,2982
870,1881,1436,4405
871,1881,1436,6529
872,1881,3505,6529
873,157,3110,3110
874,493,1280,1940
875,5774,4293,3657
876,126,126,2874
877,2779,1921,3099
878,1389,1041,2982
879,2572,1972,1626
880,3183,710,710
881,1313,1163,1163
882,2584,1128,1128
883,2035,2663,2663
884,1128,1273,457
885,685,2637,3938
886,3197,1665,836
887,2272,2272,2272
888,1845,272,272
889,3461,1533,1533
890,1820,1533,1533
891,2628,2862,2200
892,3480,1782,1273
893,1928,1273,1273
894,3280,3098,278
895,176,278,278
896,632,1492,278
897,1191,3134,3134
898,3197,2429,2429
899,654,546,794
900,1219,3163,3163
901,2611,1381,646
902,1219,389,389
903,1333,389,1380
904,1333,741,362
905,389,389,389
906,675,675,621
907,1778,2184,1357
908,2932,2932,3384
909,896,1503,896
910,2807,507,486
911,1273,2584,2584
912,2270,1359,1741
913,3523,3127,746
914,3523,3523,746
915,2000,2852,346
916,610,3212,3212
917,1004,1004,1004
918,546,814,3065
919,2909,150,1859
920,3013,527,527
921,2829,3311,1816
922,2682,248,1481
923,2929,1886,1243
924,1628,1215,1608
925,2937,1550,1750
926,254,1628,1628
927,2163,474,839
928,2847,2557,2557
929,2332,2332,2163
930,569,43,43
931,2611,655,2969
932,2118,3116,791
933,2012,2012,1963
934,2279,1963,1963
935,1443,1443,1443
936,3144,1981,1981
937,3286,3144,597
938,582,582,582
939,3289,263,263
940,2657,1876,1876
941,3131,481,481
942,2419,3284,2663
943,313,507,1802
944,1123,243,243
945,974,1437,2109
946,2346,2155,2149
947,1725,1725,1725
948,1500,2274,2521
949,2290,1515,3247
950,2587,1725,1725
951,1067,1098,1098
952,1067,1098,3405
953,1033,3226,1067
954,542,1621,4146
955,1344,5533,1043
956,1406,3102,1890
957,41,2221,2221
958,1558,1558,1887
959,1558,62,1558
960,1089,616,616
961,1447,640,774
962,1177,1177,538
963,2713,1786,517
964,2429,3127,1574
965,540,3408,517
966,1066,957,854
967,141,886,2826
968,254,3331,2050
969,2063,418,418
970,3435,3619,3619
971,145,2774,145
972,2671,110,2404
973,2333,532,2404
974,2489,879,879
975,3521,216,216
976,3521,3237,3314
977,216,216,216
978,677,1760,2947
979,2783,2959,470
980,554,470,470
981,579,579,579
982,3407,2678,2678
983,663,579,579
984,2315,2622,840
985,3988,987,945
986,1393,2622,1418
987,1866,1762,2509
988,909,1927,909
989,3451,3451,1512
990,3256,3256,3256
991,3493,3370,3370
992,3017,3017,692
993,1393,1079,1444
994,2854,2897,1055
995,1738,2320,2897
996,2862,3340,3340
997,2381,3459,3202
998,2862,2878,3340
999,997,1058,1058
1000,1911,1240,1240
1001,1227,6144,6786
1002,954,1965,1965
1003,765,2661,6133
1004,2282,1760,4233
1005,1393,6323,1199
1006,2687,3182,6815
1007,395,395,6
1008,678,678,678
1009,678,2067,1440
1010,874,2989,676
1011,2025,580,89
1012,76,1208,89
1013,847,828,2392
1014,1779,2952,1925
1015,2754,2145,2754
1016,609,609,1925
1017,1821,2762,1344
1018,3187,2723,1748
1019,1704,3232,1344
1020,32,1529,418
1021,305,1529,1529
1022,1025,1096,2772
1023,2885,1175,3416
1024,1166,569,2811
1025,3373,29,2161
1026,2538,2538,2538
1027,1795,1352,1352
1028,2322,2538,2538
1029,1067,465,2899
1030,768,768,768
1031,2284,885,2785
1032,2987,476,2660
1033,540,1835,2987
1034,540,2987,2987
1035,881,2390,767
1036,1809,2390,2748
1037,974,3309,2487
1038,1791,2816,1566
1039,3509,3317,2709
1040,1944,2369,728
1041,609,2094,609
1042,742,119,4162
1043,2163,1981,1426
1044,3122,1884,1496
1045,2054,2068,2068
1046,2924,3207,88
1047,1027,3037,2106
1048,3019,2457,2308
1049,587,1559,1481
1050,730,2072,1196
1051,2775,1304,1304
1052,2641,524,3326
1053,154,887,1927
1054,3211,1815,1980
1055,3211,458,458
1056,1710,1738,673
1057,3261,725,3261
1058,3383,1962,1962
1059,155,2967,2161
1060,6759,2322,3125
1061,673,673,673
1062,551,9,9
1063,1751,2288,2288
1064,3321,1486,1486
1065,1068,297,1175
1066,2985,1102,335
1067,254,378,378
1068,1899,1597,1597
1069,1287,2756,2915
1070,3059,1629,3059
1071,1730,3386,1739
1072,64,64,64
1073,700,2395,1723
1074,817,1171,664
1075,5169,5614,5023
1076,407,1749,3886
1077,2586,626,1219
1078,3508,1559,1559
1079,340,2586,1559
1080,3444,252,2514
1081,445,2718,2763
1082,174,690,174
1083,3219,820,785
1084,2015,3286,3286
1085,3094,3094,314
1086,1345,2544,2544
1087,2529,1040,1397
1088,5194,1191,2850
1089,343,1642,2513
1090,2775,1642,2513
1091,3052,230,2513
1092,2801,784,3003
1093,2801,2801,812
1094,1259,1916,1784
1095,3225,216,124
1096,3225,3225,3225
1097,1307,2123,2123
1098,2471,3275,3275
1099,3473,3030,3275
1100,1398,1328,1328
1101,429,6313,4704
1102,2894,2909,1161
1103,3057,2528,1604
1104,904,694,694
1105,2228,2228,3358
1106,223,1425,1425
1107,356,1651,3347
1108,418,418,418
1109,2952,1604,1604
1110,282,3056,2072
1111,1554,420,1554
1112,740,2978,3035
1113,2506,3227,3227
1114,954,2953,2599
1115,126,1469,1469
1116,3299,3299,917
1117,1907,1907,499
1118,3395,917,917
1119,1899,419,419
1120,1899,419,419
1121,3418,1893,3374
1122,3378,3378,2652
1123,2291,2273,2273
1124,3029,2291,2291
1125,477,1866,1866
1126,136,40,2390
1127,1028,3208,1942
1128,2705,2001,462
1129,2015,2987,495
1130,5205,495,495
1131,2937,3030,2433
1132,3797,2583,3144
1133,4317,2568,2433
1134,1490,235,235
1135,608,1215,1215
1136,2851,235,235
1137,2177,2667,2667
1138,2242,2242,3381
1139,2177,3488,2667
1140,3286,3286,438
1141,3232,3232,438
1142,1687,5618,1536
1143,16,2285,2700
1144,974,704,704
1145,812,414,987
1146,340,340,340
1147,933,1867,1867
1148,2422,3421,3421
1149,2710,3177,1941
1150,1884,1956,2259
1151,1884,1956,1010
1152,881,814,814
1153,475,1117,3091
1154,1891,1401,1401
1155,2493,3613,6180
1156,2781,95,1748
1157,1346,608,2104
1158,420,2086,2086
1159,542,2090,1153
1160,1202,3171,1249
1161,1303,3268,2374
1162,1236,1149,2326
1163,2433,3268,2962
1164,1469,1469,1469
1165,417,1469,1469
1166,3187,899,899
1167,3124,2110,2377
1168,154,1341,6716
1169,2285,16,1382
1170,2383,2383,1562
1171,260,2273,3037
1172,93,1503,1503
1173,504,3031,1623
1174,672,504,504
1175,354,1546,2805
1176,2118,1867,341
1177,554,554,341
1178,914,1867,1867
1179,3029,3029,3358
1180,2270,1786,1453
1181,2954,3410,1786
1182,220,3419,1874
1183,3419,3063,1874
1184,2385,2149,519
1185,1931,3487,3182
1186,1686,2709,3066
1187,5497,3346,1931
1188,968,2184,1469
1189,3122,1402,1402
1190,2385,177,1808
1191,3523,861,1612
1192,130,1070,1070
1193,2242,1426,1426
1194,19,19,19
1195,2135,19,19
1196,19,19,19
1197,2072,1341,3470
1198,2072,1642,3470
1199,2072,1049,3016
1200,2735,659,1650
1201,1232,6014,4779
1202,6054,3331,3331
1203,2434,2934,665
1204,1157,2934,665
1205,2934,2934,2934
1206,2111,2123,2123
1207,4408,1688,673
1208,1413,2767,673
1209,2134,95,751
1210,2945,568,3308
1211,1595,1487,3062
1212,2618,1076,1076
1213,563,1642,3027
1214,2196,1935,1935
1215,2111,2412,3493
1216,818,16,4507
1217,74,74,3096
1218,2922,950,950
1219,3013,3421,3421
1220,1476,1268,580
1221,1054,3486,2181
1222,2848,3444,1269
1223,3004,702,1257
1224,1599,1599,1477
1225,1477,1477,1477
1226,3111,674,3111
1227,1081,3008,2016
1228,3473,2016,2016
1229,2016,3008,2016
1230,2935,1695,2737
1231,48,1387,242
1232,208,208,208
1233,1899,1899,2263
1234,1899,1899,3728
1235,1899,1899,419
1236,1759,2541,2353
1237,1674,3472,129
1238,733,2434,2434
1239,125,2285,940
1240,3367,3367,3367
1241,568,2182,568
1242,1241,1241,1241
1243,1241,1241,1241
1244,2205,1241,2198
1245,1205,1737,1737
1246,1028,2969,730
1247,2061,3393,1962
1248,5654,5022,3487
1249,2044,3487,2375
1250,2515,5563,5563
1251,278,278,278
1252,2834,1585,3561
1253,3280,3942,3280
1254,2957,197,1839
1255,2900,2900,1959
1256,3215,2220,1322
1257,1053,1888,1888
1258,2811,2223,2776
1259,2656,1888,2367
1260,2856,2214,5402
1261,494,2545,2926
1262,2214,602,736
1263,891,2325,891
1264,1726,2800,2800
1265,716,496,1735
1266,3043,3502,3051
1267,417,3019,3019
1268,112,591,1227
1269,252,1278,2859
1270,1408,2577,1454
1271,29,29,29
1272,2612,2243,869
1273,2981,2243,1067
1274,3068,3068,869
1275,2281,3198,3198
1276,2786,437,437
1277,2722,1644,3198
1278,2713,1886,1830
1279,2847,654,794
1280,3311,3311,3311
1281,881,762,236
1282,3356,2784,3349
1283,968,2883,1611
1284,522,512,512
1285,483,1518,472
1286,2103,1130,1130
1287,2951,3368,733
1288,997,997,826
1289,1298,1282,1282
1290,550,1435,711
1291,2830,711,2932
1292,3407,711,711
1293,1909,135,2217
1294,221,221,2514
1295,1896,3180,1380
1296,3383,2428,3383
1297,3054,3492,3492
1298,3383,3383,3073
1299,3425,2897,3036
1300,1507,1879,3508
1301,2609,835,835
1302,1609,5085,5085
1303,2609,3478,2636
1304,1376,3478,2609
1305,1557,1688,26
1306,497,285,3527
1307,23,3499,318
1308,1271,1271,1271
1309,590,1271,1271
1310,1271,1271,1271
1311,2606,1241,109
1312,2606,8,8
1313,2606,8,2716
1314,885,1755,356
1315,700,2488,2488
1316,1645,957,957
1317,2854,3203,1686
1318,119,119,119
1319,2684,2684,2684
1320,3004,1915,3593
1321,16,16,16
1322,1190,1727,73
1323,1032,3387,3387
1324,2542,3227,1469
1325,2308,626,1559
1326,2528,1110,1110
1327,752,3282,2770
1328,694,694,694
1329,3292,3292,3292
1330,810,1946,437
1331,1882,1791,2638
1332,2966,230,230
1333,148,524,524
1334,469,1878,2621
