ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
160,2123,1822,80,2154,3358
161,2123,1822,80,2154,3358
162,2123,1822,80,2154,3358
163,2123,1822,80,2154,187
164,2123,1822,80,2154,3358
165,2123,1822,80,2154,187
166,2123,1822,80,2154,2034
167,2123,1822,80,2154,2034
168,2123,1822,80,2154,2034
169,2123,1822,80,2154,3358
170,2123,1822,80,2154,743
171,2123,1822,80,2154,743
172,2123,1822,80,2154,3358
173,2123,1822,80,2154,743
174,2123,1822,80,2154,743
175,2123,1822,80,2154,3358
176,2123,1822,80,2154,3358
177,2123,1822,80,2154,3358
178,2123,1822,80,2154,3358
179,2123,1822,80,2154,3358
180,2123,1822,80,2154,3358
181,2123,1822,80,2154,3358
182,2123,1822,80,2154,187
183,2123,1822,80,2154,187
184,2123,1822,80,2154,187
185,2123,1822,80,2154,187
186,2123,1822,80,2154,3358
187,2123,1822,80,2154,743
188,2123,1822,80,2154,3358
189,2123,1822,80,2154,3358
190,2123,1822,80,2154,3358
191,2123,1822,80,2154,3358
192,2123,1822,80,2154,2034
193,2123,1822,80,2154,743
194,2123,1822,80,2154,743
195,2123,1822,80,2154,743
196,2123,1822,80,2154,2034
197,2123,1822,80,2154,2034
198,2123,1822,80,2154,743
199,2123,1822,80,2154,2034
200,2123,1822,80,2154,3358
201,2123,1822,80,2154,3358
202,2123,1822,80,2154,187
203,2123,1822,80,2154,3358
204,2123,1822,80,2154,187
205,2123,1822,80,2154,187
206,2123,1822,80,2154,187
207,2123,1822,80,2154,3358
208,2123,1822,80,2154,3358
209,2123,1822,80,2154,743
210,2123,1822,80,2154,2034
211,2123,1822,80,2154,743
212,2123,1822,80,2154,3358
213,2123,1822,80,2154,743
214,2123,1822,80,2154,2034
215,2123,1822,80,2154,743
216,2123,1822,80,2154,3358
217,2123,1822,80,2154,3358
218,2123,1822,80,2154,743
219,2123,1822,80,2154,2034
220,2123,1822,80,2154,2034
221,2123,1822,80,2154,2034
222,2123,1822,80,2154,2034
223,2123,1822,80,2154,743
224,2123,1822,80,2154,743
225,2123,1822,80,2154,187
226,2123,1822,80,2154,187
227,2123,1822,80,2154,3358
228,2123,1822,80,2154,3358
229,2123,1822,80,2154,743
230,2123,1822,80,2154,743
231,2123,1822,80,2154,743
232,2123,1822,80,2154,743
233,2123,1822,80,2154,2034
234,2123,1822,80,2154,187
235,2123,1822,80,2154,187
236,2123,1822,80,2154,3358
237,2123,1822,80,2154,3358
238,2123,1822,80,2154,187
239,2123,1822,80,2154,3358
240,2123,1822,80,2154,3358
241,2123,1822,80,2154,743
242,2123,1822,80,2154,3358
243,2123,1822,80,2154,3358
244,2123,1822,80,2154,743
245,2123,1822,80,2154,2034
246,2123,1822,80,2154,2034
247,2123,1822,80,2154,743
248,2123,1822,80,2154,3358
249,2123,1822,80,2154,3358
250,2123,1822,80,2154,743
251,2123,1822,80,2154,3358
252,2123,1822,80,2154,2034
253,2123,1822,80,2154,3358
254,2123,1822,80,2154,3358
255,2123,1822,80,2154,2034
256,2123,1822,80,2154,743
257,2123,1822,80,2154,187
258,2123,1822,80,2154,3358
259,2123,1822,80,2154,187
260,2123,1822,80,2154,2034
261,2123,1822,80,2154,3358
262,2123,1822,80,2154,3358
263,2123,1822,80,2154,743
264,2123,1822,80,2154,187
265,2123,1822,80,2154,3358
266,2123,1822,80,2154,3358
267,2123,1822,80,2154,3358
268,2123,1822,80,2154,743
269,2123,1822,80,2154,2034
270,2123,1822,80,2154,2034
271,2123,1822,80,2154,3358
272,2123,1822,80,2154,187
273,2123,1822,80,2154,3358
274,2123,1822,80,2154,3358
275,2123,1822,80,2154,743
276,2123,1822,80,2154,743
277,2123,1822,80,2154,2034
278,2123,1822,80,2154,2034
279,2123,1822,80,2154,187
280,2123,1822,80,2154,187
281,2123,1822,80,2154,187
282,2123,1822,80,2154,3358
283,2123,1822,80,2154,743
284,2123,1822,80,2154,743
285,2123,1822,80,2154,2034
286,2123,1822,80,2154,743
287,2123,1822,80,2154,2034
288,2123,1822,80,2154,187
289,2123,1822,80,2154,3358
290,2123,1822,80,2154,2034
291,2123,1822,80,2154,2034
292,2123,1822,80,2154,2034
293,2123,1822,80,2154,743
294,2123,1822,80,2154,187
295,2123,1822,80,2154,187
296,2123,1822,80,2154,3358
297,2123,1822,80,2154,3358
298,2123,1822,80,2154,3358
299,2123,1822,80,2154,3358
300,2123,1822,80,2154,743
301,2123,1822,80,2154,743
302,2123,1822,80,2154,743
303,2123,1822,80,2154,2034
304,2123,1822,80,2154,2034
305,2123,1822,80,2154,3358
306,2123,1822,80,2154,3358
307,2123,1822,80,2154,743
308,2123,1822,80,2154,743
309,2123,1822,80,2154,743
310,2123,1822,80,2154,2034
311,2123,1822,80,2154,2034
312,2123,1822,80,2154,3358
313,2123,1822,80,2154,3358
314,2123,1822,80,2154,3358
315,2123,1822,80,2154,3358
316,2123,1822,80,2154,2034
317,2123,1822,80,2154,743
318,2123,1822,80,2154,3358
319,2123,1822,80,2154,3358
320,2123,1822,80,2154,743
321,2123,1822,80,2154,3358
322,2123,1822,80,2154,743
323,2123,1822,80,2154,2034
324,2123,1822,80,2154,187
325,2123,1822,80,2154,1150
326,2123,1822,80,2154,187
327,2123,1822,80,2154,3358
328,2123,1822,80,2154,743
329,2123,1822,80,2154,3358
330,2123,1822,80,2154,743
331,2123,1822,80,2154,3358
332,2123,1822,80,2154,3358
333,2123,1822,80,2154,3358
334,2123,1822,80,2154,3358
335,2123,1822,80,2154,3358
336,2123,1822,80,2154,187
337,2123,1822,80,2154,187
338,2123,1822,80,2154,187
339,2123,1822,80,2154,3358
340,2123,1822,80,2154,3358
341,2123,1822,80,2154,743
342,2123,1822,80,2154,3358
343,2123,1822,80,2154,743
344,2123,1822,80,2154,743
345,2123,1822,80,2154,187
346,2123,1822,80,2154,3358
347,2123,1822,80,2154,3358
348,2123,1822,80,2154,3358
349,2123,1822,80,2154,2034
350,2123,1822,80,2154,2034
351,2123,1822,80,2154,187
352,2123,1822,80,2154,743
353,2123,1822,80,2154,3358
354,2123,1822,80,2154,3358
355,2123,1822,80,2154,743
356,2123,1822,80,2154,743
357,2123,1822,80,2154,3358
358,2123,1822,80,2154,3358
359,2123,1822,80,2154,3358
360,2123,1822,80,2154,743
361,2123,1822,80,2154,3358
362,2123,1822,80,2154,743
363,2123,1822,80,2154,743
364,2123,1822,80,2154,3358
365,2123,1822,80,2154,2034
366,2123,1822,80,2154,187
367,2123,1822,80,2154,3358
368,2123,1822,80,2154,187
369,2123,1822,80,2154,3358
370,2123,1822,80,2154,187
371,2123,1822,80,2154,3358
372,2123,1822,80,2154,3358
373,2123,1822,80,2154,743
374,2123,1822,80,2154,3358
375,2123,1822,80,2154,3358
376,2123,1822,80,2154,3358
377,2123,1822,80,2154,743
378,2123,1822,80,2154,187
379,2123,1822,80,2154,743
380,2123,1822,80,2154,743
381,2123,1822,80,2154,3358
382,2123,1822,80,2154,3358
383,2123,1822,80,2154,743
384,2123,1822,80,2154,743
385,2123,1822,80,2154,3358
386,2123,1822,80,2154,743
387,2123,1822,80,2154,3358
388,2123,1822,80,2154,3358
389,2123,1822,80,2154,3358
390,2123,1822,80,2154,2034
391,2123,1822,80,2154,743
392,2123,1822,80,2154,743
393,2123,1822,80,2154,743
394,2123,1822,80,2154,2034
395,2123,1822,80,2154,2034
396,2123,1822,80,2154,743
397,2123,1822,80,2154,743
398,2123,1822,80,2154,3358
399,2123,1822,80,2154,743
400,2123,1822,80,2154,743
401,2123,1822,80,2154,3358
402,2123,1822,80,2154,2034
403,2123,1822,80,2154,3358
404,2123,1822,80,2154,743
405,2123,1822,80,2154,3358
406,2123,1822,80,2154,187
407,2123,1822,80,2154,3358
408,2123,1822,80,2154,3358
409,2123,1822,80,2154,3358
410,2123,1822,80,2154,3358
411,2123,1822,80,2154,2034
412,2123,1822,80,2154,743
413,2123,1822,80,2154,2034
414,2123,1822,80,2154,3358
415,2123,1822,80,2154,3358
416,2123,1822,80,2154,3358
417,2123,1822,80,2154,3358
418,2123,1822,80,2154,2034
419,2123,1822,80,2154,743
420,2123,1822,80,2154,743
421,2123,1822,80,2154,3358
422,2123,1822,80,2154,3358
423,2123,1822,80,2154,187
424,2123,1822,80,2154,3358
425,2123,1822,80,2154,3358
426,2123,1822,80,2154,2034
427,2123,1822,80,2154,2034
428,2123,1822,80,2154,743
429,2123,1822,80,2154,743
430,2123,1822,80,2154,3358
431,2123,1822,80,2154,743
432,2123,1822,80,2154,743
433,2123,1822,80,2154,2034
434,2123,1822,80,2154,743
435,2123,1822,80,2154,2034
436,2123,1822,80,2154,2034
437,2123,1822,80,2154,2034
438,2123,1822,80,2154,743
439,2123,1822,80,2154,3358
440,2123,1822,80,2154,2034
441,2123,1822,80,2154,2034
442,2123,1822,80,2154,2034
443,2123,1822,80,2154,2034
444,2123,1822,80,2154,3358
445,2123,1822,80,2154,3358
446,2123,1822,80,2154,3358
447,2123,1822,80,2154,2034
448,2123,1822,80,2154,2034
449,2123,1822,80,2154,2034
450,2123,1822,80,2154,187
451,2123,1822,80,2154,187
452,2123,1822,80,2154,187
453,2123,1822,80,2154,2034
454,2123,1822,80,2154,743
455,2123,1822,80,2154,2034
456,2123,1822,80,2154,3358
457,2123,1822,80,2154,3358
458,2123,1822,80,2154,743
459,2123,1822,80,2154,3358
460,2123,1822,80,2154,3358
461,2123,1822,80,2154,3358
462,2123,1822,80,2154,3358
463,2123,1822,80,2154,3358
464,2123,1822,80,2154,2034
465,2123,1822,80,2154,3358
466,2123,1822,80,2154,743
467,2123,1822,80,2154,2034
468,2123,1822,80,2154,3358
469,2123,1822,80,2154,2034
470,2123,1822,80,2154,743
471,2123,1822,80,2154,743
472,2123,1822,80,2154,3358
473,2123,1822,80,2154,743
474,2123,1822,80,2154,3358
475,2123,1822,80,2154,3358
476,2123,1822,80,2154,743
477,2123,1822,80,2154,2034
478,2123,1822,80,2154,2034
479,2123,1822,80,2154,2034
480,2123,1822,80,2154,3358
481,2123,1822,80,2154,187
482,2123,1822,80,2154,187
483,2123,1822,80,2154,187
484,2123,1822,80,2154,3358
485,2123,1822,80,2154,3358
486,2123,1822,80,2154,743
487,2123,1822,80,2154,3358
488,2123,1822,80,2154,3358
489,2123,1822,80,2154,187
490,2123,1822,80,2154,743
491,2123,1822,80,2154,743
492,2123,1822,80,2154,3358
493,2123,1822,80,2154,187
494,2123,1822,80,2154,3358
495,2123,1822,80,2154,2034
496,2123,1822,80,2154,2034
497,2123,1822,80,2154,2034
498,2123,1822,80,2154,743
499,2123,1822,80,2154,743
500,2123,1822,80,2154,2034
501,2123,1822,80,2154,2034
502,2123,1822,80,2154,743
503,2123,1822,80,2154,2034
504,2123,1822,80,2154,3358
505,2123,1822,80,2154,743
506,2123,1822,80,2154,743
507,2123,1822,80,2154,743
508,2123,1822,80,2154,2034
509,2123,1822,80,2154,2034
510,2123,1822,80,2154,3358
511,2123,1822,80,2154,2034
512,2123,1822,80,2154,3358
513,2123,1822,80,2154,743
514,2123,1822,80,2154,2034
515,2123,1822,80,2154,2034
516,2123,1822,80,2154,3358
517,2123,1822,80,2154,3358
518,2123,1822,80,2154,3358
519,2123,1822,80,2154,3358
520,2123,1822,80,2154,3358
521,2123,1822,80,2154,1150
522,2123,1822,80,2154,187
523,2123,1822,80,2154,187
524,2123,1822,80,2154,3358
525,2123,1822,80,2154,187
526,2123,1822,80,2154,3358
527,2123,1822,80,2154,743
528,2123,1822,80,2154,2034
529,2123,1822,80,2154,2034
530,2123,1822,80,2154,2034
531,2123,1822,80,2154,743
532,2123,1822,80,2154,743
533,2123,1822,80,2154,743
534,2123,1822,80,2154,187
535,2123,1822,80,2154,743
536,2123,1822,80,2154,3358
537,2123,1822,80,2154,2034
538,2123,1822,80,2154,743
539,2123,1822,80,2154,2034
540,2123,1822,80,2154,187
541,2123,1822,80,2154,187
542,2123,1822,80,2154,187
543,2123,1822,80,2154,2034
544,2123,1822,80,2154,2034
545,2123,1822,80,2154,743
546,2123,1822,80,2154,3358
547,2123,1822,80,2154,2034
548,2123,1822,80,2154,187
549,2123,1822,80,2154,3358
550,2123,1822,80,2154,3358
551,2123,1822,80,2154,3358
552,2123,1822,80,2154,2034
553,2123,1822,80,2154,2034
554,2123,1822,80,2154,2034
555,2123,1822,80,2154,3358
556,2123,1822,80,2154,3358
557,2123,1822,80,2154,3358
558,2123,1822,80,2154,3358
559,2123,1822,80,2154,3358
560,2123,1822,80,2154,3358
561,2123,1822,80,2154,187
562,2123,1822,80,2154,187
563,2123,1822,80,2154,187
564,2123,1822,80,2154,2034
565,2123,1822,80,2154,3358
566,2123,1822,80,2154,743
567,2123,1822,80,2154,743
568,2123,1822,80,2154,2034
569,2123,1822,80,2154,2034
570,2123,1822,80,2154,3358
571,2123,1822,80,2154,2034
572,2123,1822,80,2154,3358
573,2123,1822,80,2154,3358
574,2123,1822,80,2154,3358
575,2123,1822,80,2154,187
576,2123,1822,80,2154,3358
577,2123,1822,80,2154,3358
578,2123,1822,80,2154,3358
579,2123,1822,80,2154,2034
580,2123,1822,80,2154,743
581,2123,1822,80,2154,3358
582,2123,1822,80,2154,3358
583,2123,1822,80,2154,3358
584,2123,1822,80,2154,3358
585,2123,1822,80,2154,3358
586,2123,1822,80,2154,2034
587,2123,1822,80,2154,2034
588,2123,1822,80,2154,743
589,2123,1822,80,2154,743
590,2123,1822,80,2154,743
591,2123,1822,80,2154,3358
592,2123,1822,80,2154,3358
593,2123,1822,80,2154,743
594,2123,1822,80,2154,187
595,2123,1822,80,2154,3358
596,2123,1822,80,2154,187
597,2123,1822,80,2154,3358
598,2123,1822,80,2154,2034
599,2123,1822,80,2154,187
600,2123,1822,80,2154,187
601,2123,1822,80,2154,187
602,2123,1822,80,2154,187
603,2123,1822,80,2154,3358
604,2123,1822,80,2154,187
605,2123,1822,80,2154,3358
606,2123,1822,80,2154,3358
607,2123,1822,80,2154,3358
608,2123,1822,80,2154,3358
609,2123,1822,80,2154,3358
610,2123,1822,80,2154,743
611,2123,1822,80,2154,743
612,2123,1822,80,2154,2034
613,2123,1822,80,2154,2034
614,2123,1822,80,2154,2034
615,2123,1822,80,2154,3358
616,2123,1822,80,2154,3358
617,2123,1822,80,2154,3358
618,2123,1822,80,2154,3358
619,2123,1822,80,2154,2034
620,2123,1822,80,2154,2034
621,2123,1822,80,2154,3358
622,2123,1822,80,2154,2034
623,2123,1822,80,2154,3358
624,2123,1822,80,2154,2034
625,2123,1822,80,2154,3358
626,2123,1822,80,2154,2034
627,2123,1822,80,2154,743
628,2123,1822,80,2154,743
629,2123,1822,80,2154,743
630,2123,1822,80,2154,3358
631,2123,1822,80,2154,187
632,2123,1822,80,2154,3358
633,2123,1822,80,2154,743
634,2123,1822,80,2154,2034
635,2123,1822,80,2154,2034
636,2123,1822,80,2154,2034
637,2123,1822,80,2154,2034
638,2123,1822,80,2154,3358
639,2123,1822,80,2154,3358
640,2123,1822,80,2154,3358
641,2123,1822,80,2154,187
642,2123,1822,80,2154,743
643,2123,1822,80,2154,3358
644,2123,1822,80,2154,743
645,2123,1822,80,2154,187
646,2123,1822,80,2154,743
647,2123,1822,80,2154,2034
648,2123,1822,80,2154,743
649,2123,1822,80,2154,2034
650,2123,1822,80,2154,2034
651,2123,1822,80,2154,743
652,2123,1822,80,2154,743
653,2123,1822,80,2154,743
654,2123,1822,80,2154,743
655,2123,1822,80,2154,3358
656,2123,1822,80,2154,3358
657,2123,1822,80,2154,743
658,2123,1822,80,2154,743
659,2123,1822,80,2154,743
660,2123,1822,80,2154,187
661,2123,1822,80,2154,3358
662,2123,1822,80,2154,187
663,2123,1822,80,2154,3358
664,2123,1822,80,2154,3358
665,2123,1822,80,2154,3358
666,2123,1822,80,2154,743
667,2123,1822,80,2154,3358
668,2123,1822,80,2154,743
669,2123,1822,80,2154,187
670,2123,1822,80,2154,187
671,2123,1822,80,2154,187
672,2123,1822,80,2154,3358
673,2123,1822,80,2154,743
674,2123,1822,80,2154,3358
675,2123,1822,80,2154,3358
676,2123,1822,80,2154,3358
677,2123,1822,80,2154,743
678,2123,1822,80,2154,743
679,2123,1822,80,2154,3358
680,2123,1822,80,2154,743
681,2123,1822,80,2154,3358
682,2123,1822,80,2154,743
683,2123,1822,80,2154,187
684,2123,1822,80,2154,743
685,2123,1822,80,2154,3358
686,2123,1822,80,2154,743
687,2123,1822,80,2154,3358
688,2123,1822,80,2154,743
689,2123,1822,80,2154,2034
690,2123,1822,80,2154,2034
691,2123,1822,80,2154,3358
692,2123,1822,80,2154,2034
693,2123,1822,80,2154,2034
694,2123,1822,80,2154,2034
695,2123,1822,80,2154,743
696,2123,1822,80,2154,743
697,2123,1822,80,2154,743
698,2123,1822,80,2154,2034
699,2123,1822,80,2154,187
700,2123,1822,80,2154,3358
701,2123,1822,80,2154,3358
702,2123,1822,80,2154,743
703,2123,1822,80,2154,2034
704,2123,1822,80,2154,2034
705,2123,1822,80,2154,2034
706,2123,1822,80,2154,2034
707,2123,1822,80,2154,2034
708,2123,1822,80,2154,3358
709,2123,1822,80,2154,743
710,2123,1822,80,2154,743
711,2123,1822,80,2154,2034
712,2123,1822,80,2154,3358
713,2123,1822,80,2154,2034
714,2123,1822,80,2154,743
715,2123,1822,80,2154,743
716,2123,1822,80,2154,2034
717,2123,1822,80,2154,2034
718,2123,1822,80,2154,743
719,2123,1822,80,2154,2034
720,2123,1822,80,2154,3358
721,2123,1822,80,2154,187
722,2123,1822,80,2154,187
723,2123,1822,80,2154,3358
724,2123,1822,80,2154,743
725,2123,1822,80,2154,743
726,2123,1822,80,2154,3358
727,2123,1822,80,2154,2034
728,2123,1822,80,2154,2034
729,2123,1822,80,2154,187
730,2123,1822,80,2154,3358
731,2123,1822,80,2154,187
732,2123,1822,80,2154,2034
733,2123,1822,80,2154,743
734,2123,1822,80,2154,3358
735,2123,1822,80,2154,3358
736,2123,1822,80,2154,3358
737,2123,1822,80,2154,187
738,2123,1822,80,2154,3358
739,2123,1822,80,2154,3358
740,2123,1822,80,2154,3358
741,2123,1822,80,2154,3358
742,2123,1822,80,2154,187
743,2123,1822,80,2154,3358
744,2123,1822,80,2154,743
745,2123,1822,80,2154,2034
746,2123,1822,80,2154,743
747,2123,1822,80,2154,187
748,2123,1822,80,2154,187
749,2123,1822,80,2154,187
750,2123,1822,80,2154,3358
751,2123,1822,80,2154,187
752,2123,1822,80,2154,3358
753,2123,1822,80,2154,743
754,2123,1822,80,2154,2034
755,2123,1822,80,2154,743
756,2123,1822,80,2154,743
757,2123,1822,80,2154,743
758,2123,1822,80,2154,3358
759,2123,1822,80,2154,3358
760,2123,1822,80,2154,3358
761,2123,1822,80,2154,187
762,2123,1822,80,2154,3358
763,2123,1822,80,2154,2034
764,2123,1822,80,2154,2034
765,2123,1822,80,2154,187
766,2123,1822,80,2154,187
767,2123,1822,80,2154,187
768,2123,1822,80,2154,3358
769,2123,1822,80,2154,3358
770,2123,1822,80,2154,3358
771,2123,1822,80,2154,743
772,2123,1822,80,2154,3358
773,2123,1822,80,2154,743
774,2123,1822,80,2154,2034
775,2123,1822,80,2154,2034
776,2123,1822,80,2154,2034
777,2123,1822,80,2154,743
778,2123,1822,80,2154,743
779,2123,1822,80,2154,2034
780,2123,1822,80,2154,187
781,2123,1822,80,2154,3358
782,2123,1822,80,2154,187
783,2123,1822,80,2154,187
784,2123,1822,80,2154,187
785,2123,1822,80,2154,187
786,2123,1822,80,2154,3358
787,2123,1822,80,2154,3358
788,2123,1822,80,2154,743
789,2123,1822,80,2154,743
790,2123,1822,80,2154,3358
791,2123,1822,80,2154,743
792,2123,1822,80,2154,3358
793,2123,1822,80,2154,3358
794,2123,1822,80,2154,743
795,2123,1822,80,2154,2034
796,2123,1822,80,2154,187
797,2123,1822,80,2154,187
798,2123,1822,80,2154,187
799,2123,1822,80,2154,3358
800,2123,1822,80,2154,3358
801,2123,1822,80,2154,3358
802,2123,1822,80,2154,2034
803,2123,1822,80,2154,743
804,2123,1822,80,2154,3358
805,2123,1822,80,2154,3358
806,2123,1822,80,2154,3358
807,2123,1822,80,2154,3358
808,2123,1822,80,2154,187
809,2123,1822,80,2154,3358
810,2123,1822,80,2154,187
811,2123,1822,80,2154,187
812,2123,1822,80,2154,187
813,2123,1822,80,2154,3358
814,2123,1822,80,2154,3358
815,2123,1822,80,2154,743
816,2123,1822,80,2154,743
817,2123,1822,80,2154,2034
818,2123,1822,80,2154,2034
819,2123,1822,80,2154,743
820,2123,1822,80,2154,3358
821,2123,1822,80,2154,743
822,2123,1822,80,2154,3358
823,2123,1822,80,2154,743
824,2123,1822,80,2154,2034
825,2123,1822,80,2154,187
826,2123,1822,80,2154,3358
827,2123,1822,80,2154,187
828,2123,1822,80,2154,743
829,2123,1822,80,2154,743
830,2123,1822,80,2154,743
831,2123,1822,80,2154,2034
832,2123,1822,80,2154,3358
833,2123,1822,80,2154,2034
834,2123,1822,80,2154,3358
835,2123,1822,80,2154,3358
836,2123,1822,80,2154,3358
837,2123,1822,80,2154,3358
838,2123,1822,80,2154,187
839,2123,1822,80,2154,3358
840,2123,1822,80,2154,3358
841,2123,1822,80,2154,743
842,2123,1822,80,2154,2034
843,2123,1822,80,2154,743
844,2123,1822,80,2154,3358
845,2123,1822,80,2154,3358
846,2123,1822,80,2154,743
847,2123,1822,80,2154,3358
848,2123,1822,80,2154,743
849,2123,1822,80,2154,743
850,2123,1822,80,2154,3358
851,2123,1822,80,2154,3358
852,2123,1822,80,2154,3358
853,2123,1822,80,2154,3358
854,2123,1822,80,2154,3358
855,2123,1822,80,2154,743
856,2123,1822,80,2154,2034
857,2123,1822,80,2154,3358
858,2123,1822,80,2154,187
859,2123,1822,80,2154,187
860,2123,1822,80,2154,187
861,2123,1822,80,2154,3358
862,2123,1822,80,2154,2034
863,2123,1822,80,2154,743
864,2123,1822,80,2154,2034
865,2123,1822,80,2154,2034
866,2123,1822,80,2154,3358
867,2123,1822,80,2154,3358
868,2123,1822,80,2154,3358
869,2123,1822,80,2154,3358
870,2123,1822,80,2154,187
871,2123,1822,80,2154,3358
872,2123,1822,80,2154,187
873,2123,1822,80,2154,3358
874,2123,1822,80,2154,187
875,2123,1822,80,2154,3358
876,2123,1822,80,2154,3358
877,2123,1822,80,2154,743
878,2123,1822,80,2154,2034
879,2123,1822,80,2154,3358
880,2123,1822,80,2154,3358
881,2123,1822,80,2154,3358
882,2123,1822,80,2154,743
883,2123,1822,80,2154,2034
884,2123,1822,80,2154,743
885,2123,1822,80,2154,743
886,2123,1822,80,2154,187
887,2123,1822,80,2154,743
888,2123,1822,80,2154,3358
889,2123,1822,80,2154,187
890,2123,1822,80,2154,743
891,2123,1822,80,2154,743
