ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
226,2913,400,1343,400,400
227,178,1462,1232,400,893
228,2274,352,424,3098,3098
229,3369,4233,1480,2185,3369
230,2943,2603,787,2603,3369
231,1088,727,1072,92,92
232,1088,2628,2773,2137,704
233,1311,1311,961,2764,961
234,1181,281,1426,935,3491
235,1834,1012,2872,2660,2605
236,1720,432,6748,1632,433
237,3485,1555,3485,5,1256
238,575,2987,2166,719,2170
239,3485,827,719,1954,832
240,239,1187,2552,398,1911
241,4666,2823,2914,6389,1911
242,4666,634,2552,398,2552
243,3435,1196,3149,2213,714
244,2552,779,2213,348,2213
245,3435,2236,1581,2550,348
246,2956,1556,5769,3184,422
247,1579,2561,109,3184,531
248,1579,529,2858,1129,422
249,2350,431,1397,1993,3177
250,2498,949,2960,2792,2794
251,6049,6802,1934,6802,1016
252,327,679,2312,2245,679
253,327,1497,292,432,2864
254,2704,1906,560,163,3471
255,3027,1501,1490,3460,1501
256,3244,754,526,2966,2210
257,1923,847,1397,1907,1971
258,2544,3341,3341,3341,326
259,2572,375,1048,267,3453
260,5958,207,1244,170,1447
261,2458,2059,3378,2352,2352
262,535,2059,1241,2824,152
263,99,106,799,3,99
264,311,645,4314,1763,2475
265,3068,2002,1763,1763,1520
266,1520,2012,480,854,3239
267,2759,2987,1178,154,879
268,874,1497,2759,3415,2314
269,2853,2911,2543,2759,1636
270,2636,1457,1060,1252,2034
271,2308,2759,1060,1252,2124
272,582,1060,1926,1060,1060
273,697,4732,1669,3099,1
274,3190,1010,1090,2916,1836
275,2418,1346,2865,2674,2674
276,2731,565,1710,1985,1400
277,11,2060,3325,344,3047
278,3055,2621,1114,2732,2672
279,5126,6381,2663,2016,2867
280,5507,1509,474,2016,474
281,2704,298,2867,298,184
282,1241,845,4559,2444,1639
283,1758,2119,2638,1010,2760
284,937,1010,3244,1432,968
285,2936,2223,2223,672,6544
286,856,2950,2041,1317,2223
287,3415,4795,2939,532,5665
288,6617,13,3260,2831,1959
289,551,13,571,1925,13
290,2954,4017,1935,1709,1709
291,2443,1811,2860,1973,1889
292,1937,6549,5452,6208,3077
293,3425,1130,461,898,986
294,1754,192,1344,547,2572
295,513,2572,1344,2572,2572
296,2273,2572,1344,2572,2572
297,2076,350,661,1269,2542
298,2219,1396,437,2596,2677
299,627,1362,1060,2499,5734
300,1903,3012,3404,3123,1625
301,459,2863,2564,3178,3147
302,225,492,226,2863,833
303,1412,1770,1843,1688,2479
304,875,79,296,2764,2382
305,1427,1427,1427,3520,2479
306,1579,2154,6187,1115,1300
307,2115,2154,6800,2023,2561
308,4436,2154,2269,3469,2241
309,94,2502,2578,1937,2113
310,945,307,1149,1078,2974
311,2502,953,3634,94,1889
312,1538,718,1591,1764,3100
313,1820,658,3043,1950,3111
314,535,1845,384,1667,2038
315,354,4635,5946,1267,2048
316,697,1888,1267,1670,292
317,1228,3125,114,2190,464
318,488,2050,621,418,2090
319,1411,1411,1411,2524,2832
320,2084,3190,1242,3347,2035
321,2948,3157,2616,3157,3356
322,975,613,613,2000,3478
323,421,73,1428,3153,5129
324,1398,1545,1611,3241,3117
325,3,234,1611,2171,2171
326,1720,4228,950,3117,3117
327,2308,1508,3172,3293,3071
328,6402,545,2761,2976,3004
329,1364,2321,1060,1364,1364
330,220,2290,855,1771,2485
331,2851,1191,474,582,2393
332,2851,1191,3063,1951,1133
333,1814,592,6257,2524,1814
334,3239,2167,46,2524,2497
335,2810,1547,2598,2635,3239
336,178,2598,659,4813,4813
337,1813,1740,1547,865,400
338,1098,1986,6014,884,1986
339,3386,1238,1238,1238,626
340,3335,1497,1670,2819,2819
341,874,2737,1469,2737,222
342,2369,307,3024,2308,2112
343,1526,6805,1115,3340,1730
344,1566,2044,2740,3008,3032
345,2590,2663,480,1173,3358
346,1168,3358,694,1168,694
347,3955,634,480,2140,2590
348,151,743,151,151,151
349,2792,2792,1797,2875,2792
350,1417,151,625,576,2236
351,3262,1090,2649,2381,2020
352,738,706,2037,4520,3414
353,519,2796,1823,20,519
354,2581,2953,2862,2550,2550
355,2443,1139,706,693,1697
356,774,674,1025,457,2774
357,206,2770,1846,2100,456
358,5230,1765,492,3316,1765
359,1795,3061,3057,3061,2406
360,3044,6227,1908,980,1675
361,980,910,2205,234,910
362,2285,2982,2205,234,2503
363,1214,1011,5946,1940,1267
364,1593,6851,5036,1539,1539
365,3370,2048,3370,799,2472
366,3185,3185,3185,3185,3185
367,281,2526,2743,3205,2991
368,1464,485,106,2056,1775
369,685,6158,2667,1692,2929
370,2092,806,3156,1713,3124
371,1330,954,5569,2393,1714
372,3315,861,1360,861,1222
373,3441,123,5741,1093,123
374,3441,824,123,346,824
375,975,2672,1594,2542,2592
376,3457,5573,613,980,4482
377,2156,3417,3458,459,554
378,764,224,1625,2826,7030
379,426,5768,1875,2437,2112
380,2266,620,3938,3437,314
381,2710,3286,1241,2302,1884
382,2381,2652,107,107,107
383,2587,2328,1918,2214,2587
384,1772,1772,1772,2563,1772
385,2219,2897,6146,2897,2897
386,233,2979,2866,210,1904
387,1337,1337,1554,6744,1103
388,3508,225,314,1225,225
389,501,1103,4790,507,501
390,15,165,350,2256,2707
391,700,2526,109,2234,350
392,15,3250,3545,1230,15
393,2381,1390,674,674,2731
394,1390,1390,1841,1390,1390
395,310,1777,3458,1218,6672
396,843,2964,87,2109,843
397,671,1665,671,3169,1282
398,3225,1010,604,2109,2964
399,616,2044,3244,102,2917
400,4996,2176,3508,2193,1003
401,3244,3244,797,5359,661
402,1217,2098,2189,4306,3325
403,1896,535,2285,2528,1896
404,2380,2979,1138,2528,2441
405,2557,2979,2557,2557,2557
406,2889,758,1495,1756,1756
407,2557,2529,3124,366,1
408,2924,2325,2924,2924,2924
409,2924,2924,2924,2924,2924
410,2924,2924,2924,2924,2924
411,1233,2879,169,2736,169
412,2515,1326,1326,1028,3113
413,1233,1233,1233,2736,169
414,1250,2427,2205,1430,3029
415,356,2427,356,356,1786
416,706,2444,706,2068,1473
417,700,34,2926,928,1444
418,2042,370,3106,370,3865
419,2038,2219,1721,720,1300
420,742,2094,1090,3268,2681
421,402,1107,3433,1571,936
422,2799,228,228,291,2203
423,3182,2867,6051,415,3172
424,1781,5254,1060,756,626
425,3406,389,2731,2848,1456
426,2368,1309,2368,2932,2362
427,2402,1780,2795,2615,1028
428,2402,2932,3449,2932,2932
429,1066,1066,1066,79,1066
430,2957,518,1495,1849,518
431,706,2879,1066,5427,1016
432,3420,2979,2574,2154,5015
433,1937,414,2574,1639,3296
434,1163,718,2574,432,151
435,2075,1304,1304,2135,3395
436,2948,3709,1974,1974,3992
437,3321,5753,569,1931,1931
438,2609,5161,1749,1965,51
439,2503,535,2366,2883,817
440,3256,601,1226,2503,2503
441,1710,1710,1710,1710,1710
442,1710,1710,1710,1710,1710
443,1710,1710,1710,1710,1710
444,2571,3399,3165,889,1486
445,1549,3177,3165,3043,1549
446,1612,687,3465,3469,3043
447,1780,1780,2285,1087,4935
448,135,135,1002,135,135
449,2102,3353,3354,3853,221
450,546,1555,991,433,2610
451,798,997,2490,826,2396
452,412,412,3491,2093,2093
453,2326,2326,2089,1899,1081
454,6829,1301,3681,861,3681
455,2283,5186,3681,3288,168
456,339,3456,237,2622,35
457,2554,828,2205,2214,3090
458,2158,420,1186,1264,327
459,1250,2853,2370,161,816
460,356,2097,1250,2844,3290
461,5168,3347,3290,3347,990
462,1319,516,2426,2214,516
463,6610,2652,1606,2214,511
464,1198,2228,107,523,3177
465,424,107,1114,107,1166
466,1940,1166,1114,1405,2123
467,2418,3439,2222,472,3466
468,754,2730,2203,2587,3384
469,754,2730,1203,1925,377
470,754,754,3090,2136,2042
471,1747,3498,1469,1803,2776
472,2875,289,2950,1699,1621
473,2966,3456,2339,1423,2925
474,2905,2852,1004,290,2889
475,2905,552,537,1181,537
476,3089,2905,2965,2905,2905
477,2468,2770,455,455,1113
478,455,2624,894,455,351
479,3145,443,3145,455,322
480,2709,210,210,3502,2268
481,61,2953,23,438,4199
482,977,2290,3956,1472,2274
483,2055,798,2235,119,1515
484,3517,1953,1203,2962,2489
485,3082,1953,564,1845,5782
486,2115,658,157,1951,4375
487,2636,2982,3466,631,3466
488,5228,6188,721,721,641
489,311,130,726,1024,1800
490,1084,174,3131,1581,1847
491,1024,1679,1443,3412,1651
492,1177,676,4182,2989,3382
493,1182,1090,14,18,14
494,392,2737,1141,258,993
495,5548,2613,3209,3484,205
496,323,1470,2684,886,3024
497,3304,2684,2684,2684,3024
498,3633,2738,3633,1384,2124
499,1947,6552,1549,734,1388
500,1633,4579,1947,2586,3132
501,1799,164,2514,1705,419
502,2277,2939,1004,1705,6624
503,1272,55,1004,3338,2734
504,2578,3148,9,1405,2520
505,2783,2738,250,1793,1291
506,2216,2870,3424,954,2870
507,1697,2534,52,988,191
508,1782,2730,1233,2695,1782
509,2263,420,1233,2764,5481
510,3435,552,1430,1925,1430
511,1955,1859,2489,642,1925
512,954,1925,2420,1925,1010
513,2924,54,1114,102,6874
514,2924,1752,221,3140,2763
515,2924,644,3156,54,644
516,3405,122,3683,3302,3302
517,376,911,2070,1586,5067
518,2834,3017,556,1650,1169
519,2952,6911,2773,3613,508
520,1797,1684,492,3239,1008
521,1771,1685,1925,1925,733
522,3309,3309,3237,2436,3247
523,798,643,5835,3251,1671
524,1530,331,3491,1530,1912
525,2162,534,213,2162,2686
526,2072,13,560,1588,560
527,2870,2870,2870,462,1308
528,2514,2232,2825,862,1782
529,922,286,2514,286,3018
530,922,781,310,370,310
531,2514,1087,2514,1087,2364
532,3160,4017,1236,1769,1769
533,177,1759,273,1660,3251
534,2482,1634,1795,1634,2686
535,1905,2369,661,1358,1358
536,3208,2686,2686,2686,1227
537,2912,5895,551,551,973
538,275,1938,2775,2790,3671
539,469,2775,2775,87,1329
540,2023,3111,1452,4536,3356
541,2886,3356,3356,1207,6715
542,3589,3939,5166,3356,3111
543,2707,459,2707,2573,2707
544,2707,1170,268,1766,2707
545,3429,286,1858,610,2707
546,1196,1196,466,1196,3316
547,2946,2926,6627,33,2877
548,1645,1969,2877,625,2877
549,2760,173,1238,559,173
550,6356,173,33,3341,173
551,2760,173,6577,6584,173
552,3519,501,3519,3519,1563
553,2747,12,4648,345,12
554,2102,3079,2221,5068,3153
555,4929,2490,2490,1950,3217
556,3366,2056,2490,2056,2694
557,2951,968,2490,2490,2490
558,2668,2508,3306,304,2749
559,3181,2720,562,1574,3466
560,2009,3985,678,3259,1576
561,3514,1308,1378,531,365
562,546,1996,794,2454,150
563,142,586,1832,355,3122
564,1545,2624,1681,1233,2341
565,1233,2311,1095,1233,3480
566,1233,1233,1233,1233,2407
567,728,1130,4503,846,6872
568,428,1849,1628,4761,2709
569,3222,530,560,2551,110
570,3243,3293,1762,1762,2518
571,2072,273,2805,2764,3956
572,3636,5369,1587,4813,1263
573,1244,2674,2654,1244,1244
574,1538,855,2647,1950,212
575,3469,1206,1244,1244,2092
576,1656,3397,226,3438,1305
577,1575,6275,1656,3438,2969
578,1656,3438,1656,1656,1656
579,2910,2281,1434,1218,1593
580,1634,2374,239,3043,2957
581,2381,552,2425,1925,2557
582,858,818,151,84,305
583,1448,3014,2672,728,4996
584,3421,106,3120,3120,1469
585,6493,3390,4844,3074,2313
586,2636,1138,406,3172,553
587,1377,1124,1897,2737,430
588,3334,3334,3334,3526,504
589,445,445,915,356,3115
590,612,1199,915,1349,875
591,2731,241,3326,230,3220
592,1454,3326,1908,1751,1416
593,3418,490,490,2753,230
594,178,17,376,714,217
595,1529,1876,1534,1332,1876
596,2179,1607,1774,1649,1928
597,3389,2779,2779,2779,2776
598,3544,1680,11,1951,3055
599,371,1982,305,1414,6255
600,2259,434,1107,434,474
601,170,1742,846,1106,1106
602,1284,434,846,2962,434
603,1346,1346,2705,1440,338
604,163,2003,1885,2003,3502
605,3434,392,492,1225,2128
606,3412,1010,2175,2015,2058
607,2041,1308,2191,2015,3183
608,3200,1308,213,3204,213
609,2456,3033,3205,1972,875
610,43,756,1518,33,1539
611,3420,756,3244,1568,33
612,1644,2974,1780,1644,1644
613,1780,971,679,679,398
614,1762,1434,3164,327,2517
615,2246,2374,305,154,1422
616,459,121,1841,1623,1355
617,433,1841,305,2957,5440
618,504,702,504,504,504
619,612,1933,314,1028,180
620,3383,552,1149,1028,2061
621,3463,1262,1147,2288,2288
622,1661,3458,1236,1203,230
623,1943,3449,1236,230,662
624,2087,2737,100,2498,1374
625,2530,3109,160,213,1508
626,5553,207,207,2370,3503
627,1074,1839,3458,154,1074
628,3103,1839,977,2780,1074
629,1319,1839,977,1571,1074
630,1347,432,2983,1227,3204
631,4228,6487,1177,1177,1720
632,2743,432,2983,2932,358
633,1831,947,345,610,729
634,2811,3421,3527,1732,624
635,4811,4758,1615,319,310
636,1841,3059,4684,1114,3059
637,138,3059,3059,1114,518
638,2857,2041,2514,956,1935
639,2290,2360,667,1716,302
640,3247,1308,906,1227,6027
641,2290,687,1906,2214,2800
642,2622,1291,1684,918,1684
643,2747,1209,1875,876,2141
644,3208,656,3371,3371,3371
645,2358,1405,6862,2029,3298
646,186,1018,1137,3471,2378
647,3067,1605,230,1137,515
648,0,4501,0,2258,186
649,681,1859,1660,1002,625
650,2597,2474,2597,6661,3189
651,1118,2526,2425,2544,2425
652,3511,678,2965,626,2447
653,2578,678,1064,626,165
654,487,2430,2039,522,2478
655,3474,489,1060,3613,1269
656,2038,2321,2321,1604,2186
657,2836,3297,3451,2347,1329
658,2836,2474,2765,2836,901
659,2836,901,2775,2836,2836
660,1967,1187,897,2769,3127
661,2356,440,4586,1181,440
662,1426,758,1187,1821,1368
663,3508,1609,674,873,873
664,4814,5732,1805,6181,3356
665,3508,1411,1907,6402,1621
666,2043,4130,2620,522,2620
667,1957,1752,6146,1447,3147
668,688,5857,2654,2271,1374
669,315,3141,315,309,3193
670,1098,829,1194,2954,1098
671,2981,2981,315,2981,3193
672,2638,3167,1314,1404,3343
673,99,3395,225,2959,1815
674,1516,132,2234,2234,2234
675,2381,6574,3303,4292,13
676,3525,221,2324,3525,3525
677,1604,2676,1943,3018,705
678,3460,6379,2610,3279,2631
679,4955,5994,3432,2113,1904
680,2869,555,1114,279,125
681,1792,2050,1008,850,989
682,1792,5047,1838,1792,2086
683,3514,1856,2012,3088,315
684,3400,1083,2523,5210,3357
685,218,2879,2523,3421,2401
686,3400,3061,2095,1317,2281
687,1125,3291,48,48,1877
688,2260,3415,599,3018,781
689,1792,2802,2366,5440,3303
690,2666,492,1411,865,1627
691,310,2050,543,2550,1048
692,2213,147,2774,725,457
693,1579,158,2428,2734,3763
694,1471,851,4797,1471,2734
695,2563,2221,2221,345,2221
696,2936,2251,2281,1879,1879
697,3223,320,1329,3416,3298
698,2578,2954,3023,1160,1160
699,5732,2720,4962,5732,1981
700,2720,1187,1673,4228,1426
701,2720,2720,594,1632,2766
702,875,49,1933,136,832
703,2424,1933,1434,3471,1938
704,875,2947,3562,2370,2795
705,923,2054,1744,759,1949
706,1291,4017,1744,1209,2379
707,937,2697,6731,759,1851
708,16,1714,16,76,16
709,2246,112,16,76,16
710,3048,1942,16,16,16
711,1377,367,1744,2037,1851
712,2930,2823,6041,2190,2592
713,1413,1708,3346,2456,2542
714,747,754,5221,1925,979
715,2507,754,2399,2955,1001
716,3297,2955,1096,2955,1001
717,445,1053,2031,3288,2654
718,1664,286,213,2536,4627
719,1260,2574,2574,2574,2574
720,3507,2529,3495,2728,1472
721,1221,1714,1505,5513,2137
722,2096,3372,731,3998,3372
723,2333,2466,773,1972,920
724,2403,3096,3256,3256,3256
725,2156,1049,235,2955,1888
726,1899,2912,953,2444,1979
727,2172,656,2408,2764,52
728,1783,2608,4693,2539,451
729,2159,836,2451,444,3375
730,3378,2325,1735,3174,1334
731,2471,2471,2471,3030,2155
732,888,2730,2231,930,930
733,137,3072,137,930,4110
734,3459,1970,26,888,26
735,2930,2953,6098,329,2102
736,1374,554,2276,2276,1643
737,856,1430,5896,1916,2276
738,3309,3309,3309,1844,3309
739,2385,3309,802,3137,468
740,1255,2290,2290,2267,2137
741,2571,2325,2710,580,2571
742,3165,1634,4228,651,2429
743,3188,6163,2613,2847,433
744,166,1709,2989,3211,2230
745,430,3151,703,3152,2230
746,1306,539,93,3116,93
747,2713,281,3233,3205,3205
748,6170,3166,3205,1346,2145
749,1346,1346,1346,1346,1366
750,3436,3036,3356,2442,1725
751,1319,1319,3436,1981,1319
752,977,300,977,2902,977
753,3270,363,2135,3227,1518
754,3055,363,3055,3055,3055
755,3055,1551,3055,1228,356
756,2500,2793,2793,2543,1838
757,4413,54,642,625,3444
758,671,404,3325,3325,2246
759,579,3407,954,2960,2960
760,3022,2979,3368,954,872
761,5380,2682,2682,2718,2682
762,2450,133,2543,3055,477
763,2414,3415,679,3130,1644
764,3406,2673,1800,1800,1300
765,527,1083,1906,3507,2371
766,937,2655,2866,630,1469
767,758,3507,2880,1083,2371
768,1831,3395,2055,1775,65
769,3068,3014,1666,2208,1306
770,2010,930,1290,3447,1306
771,801,466,619,862,2748
772,2322,3198,3198,636,1618
773,5277,1010,6589,2909,1003
774,138,138,138,3140,718
775,1600,2228,1404,458,674
776,1216,138,138,76,558
777,2077,3190,1546,3140,1399
778,2678,3309,2805,1147,3149
779,2966,300,1495,698,2570
780,1786,1266,500,1573,2050
781,3068,5739,1495,2087,4081
782,3144,3144,203,260,1716
783,3135,1227,1397,599,3232
784,1720,1509,1182,1182,1308
785,3232,365,1771,1308,1227
786,364,1337,1947,2214,364
787,923,1103,2814,3404,3404
788,5671,2054,364,1260,1580
789,486,2054,2841,530,2116
790,938,2585,110,530,530
791,388,2599,2841,2932,1562
792,2177,1176,3231,1176,1176
793,2146,2919,369,3021,2220
794,1955,2595,3378,896,896
795,2165,2805,1939,2943,207
796,2442,462,677,1983,986
797,918,2953,968,923,918
798,5103,1060,7000,2867,1188
799,980,1433,928,1044,464
800,168,2384,3948,2113,833
801,3451,307,3451,2215,3451
802,2966,387,3145,3145,2564
803,3022,3354,407,3022,2543
804,1895,1895,1895,1895,1895
805,1895,2050,2215,561,2243
806,1895,1895,1641,1895,1895
807,340,887,887,341,341
808,1521,1731,1731,2419,3402
809,130,2325,3094,314,3402
810,1967,1545,508,1632,3127
811,2360,3269,438,3269,3365
812,2290,1187,203,1976,3521
813,822,3401,822,33,651
814,2311,3401,470,33,2311
815,490,1138,1138,2340,259
816,2530,103,2231,2338,2231
817,1801,529,459,1148,975
818,3073,3421,5616,5068,2
819,1335,2612,6440,2140,167
820,1376,258,1495,3074,2176
821,853,319,1201,2416,490
822,2022,2275,2599,3456,679
823,2125,554,2943,3074,2209
824,2041,1554,2275,2832,2832
825,1074,1074,142,1074,1074
826,5804,2829,2490,3327,3232
827,153,1839,1227,1227,1227
828,3286,3286,2470,163,163
829,1566,1263,3389,1263,2423
830,289,4356,4149,3633,2864
831,2578,1906,1722,756,33
832,1935,3202,518,351,5924
833,1049,518,2401,518,518
834,2123,2123,3124,107,546
835,3284,420,394,1331,2659
836,408,3354,2943,2123,1391
837,1213,1812,2634,5431,5383
838,2146,6412,3231,808,808
839,1316,402,6088,1181,1181
840,1369,1369,2967,3395,1444
841,7019,2154,2154,3339,2154
842,3201,3066,975,2221,610
843,417,2029,724,199,3471
844,1075,2738,2534,3483,923
845,2738,2415,1302,2029,615
846,6010,4696,5027,1256,3825
847,3390,2953,3338,3133,3390
848,1874,549,269,1711,1393
849,867,2603,1256,632,2603
850,824,6176,1077,131,6088
851,867,6176,6374,2804,1256
852,5773,501,3036,2823,2307
853,1381,501,6798,2948,673
854,239,2235,1421,1130,914
855,975,529,6659,1299,1190
856,1190,5222,419,862,1190
857,944,601,1458,3077,944
858,1834,1832,991,1832,991
859,683,1832,3378,1924,991
860,2788,849,5782,523,849
861,3156,3202,821,2050,3202
862,2298,3202,1838,3202,2097
863,1983,1617,907,2820,2820
864,7015,6973,2588,5844,4114
865,7015,2588,2588,2588,5248
866,6573,4909,6826,5964,610
867,2308,2982,2982,3513,387
868,1951,2776,5073,6007,6007
869,2907,1408,2982,2586,387
870,2823,5174,1900,4891,2729
871,2867,1900,1900,1900,1436
872,2867,1765,1900,3245,1436
873,157,210,157,157,157
874,1621,493,493,493,493
875,218,1599,1487,1487,1595
876,656,3309,2742,442,1965
877,3389,3591,2672,1762,2620
878,3487,1567,2779,530,2043
879,1441,3037,1626,611,3177
880,3183,162,392,1972,1588
881,1575,439,3649,2018,1404
882,2547,2733,2663,2213,3221
883,2663,3363,3363,2663,145
884,1273,1273,3363,2215,3221
885,2339,2987,4103,152,2987
886,2356,3197,3197,3275,2356
887,2272,2272,2272,3268,2272
888,30,3293,3011,3293,313
