ids,epoch_10
355,416
356,12
357,37
358,2
359,151
360,92
361,20
362,14
363,124
364,161
365,19
366,3002
367,93
368,407
369,149
370,99
371,72
372,4
373,0
374,2
375,6
376,200
377,945
378,1937
379,19
380,5
381,32
382,3
383,0
384,11
385,91
386,15
387,13
388,88
389,27
390,21
391,40
392,1
393,142
394,47
395,1
396,6
397,2
398,0
399,37
400,238
401,323
402,913
403,17
404,0
405,9
406,2
407,30
408,3
409,4
410,12
411,13
412,16
413,3
414,90
415,433
416,29
417,4
418,6
419,5
420,2
421,1
422,62
423,556
424,492
425,370
426,0
427,21
428,10
429,0
430,1536
431,26
432,176
433,113
434,1
435,0
436,46
437,3
438,0
439,37
440,0
441,0
442,4
443,3
444,35
445,12
446,166
447,23
448,1
449,39
450,5
451,18
452,7
453,8
454,3
455,6
456,1001
457,137
458,218
459,542
460,1
461,9
462,8
463,1
464,11
465,10
466,6
467,63
468,3
469,7
470,286
471,69
472,29
473,18
474,102
475,198
476,56
477,24
478,11
479,24
480,70
481,47
482,6
483,0
484,0
485,0
486,0
487,3
488,9
489,22
490,0
491,0
492,117
493,622
494,137
495,3
496,110
497,67
498,1
499,0
500,49
501,8
502,0
503,1
504,5
505,14
506,1
507,3
508,0
509,11
510,2
511,33
512,0
513,12
514,20
515,57
516,0
517,5
518,0
519,432
520,11
521,0
522,28
523,25
524,0
525,7
526,688
527,31
528,35
529,6
530,1
531,19
532,349
533,431
534,271
535,61
536,46
537,515
538,121
539,236
540,223
541,102
542,106
543,3
544,9
545,66
546,1
547,8
548,46
549,544
550,22
551,25
552,12
553,45
554,2
555,46
556,2
557,117
558,524
559,9
560,413
561,91
562,351
563,1
564,5
565,2
566,0
567,0
568,235
569,158
570,78
571,17
572,171
573,7
574,7
575,25
576,0
577,0
578,57
579,185
580,1054
581,13
582,29
583,103
584,24
585,1170
586,8
587,0
588,143
589,140
590,105
591,2
592,6
593,229
594,14
595,36
596,4
597,2
598,3
599,1395
600,2
601,4
602,2
603,89
604,0
605,0
606,8
607,1
608,0
609,32
610,6
611,4
612,26
613,0
614,21
615,93
616,127
617,124
618,0
619,4
620,1
621,47
622,1
623,38
624,2
625,389
626,415
627,25
628,0
629,8
630,1375
631,1254
632,1274
633,4
634,1
635,0
636,14
637,1
638,60
639,23
640,4
641,9
642,133
643,15
644,89
645,20
646,125
647,11
648,1
649,37
650,2
651,6
652,0
653,5
654,12
655,15
656,1831
657,2
658,4
659,17
660,3
661,0
662,2
663,72
664,9
665,29
666,390
667,1609
668,7
669,16
670,42
671,28
672,35
673,27
674,72
675,3
676,110
677,10
678,8
679,6
680,157
681,38
682,3
683,7
684,28
685,5
686,325
687,329
688,22
689,358
690,0
691,1
692,8
693,69
694,92
695,8
696,143
697,44
698,105
699,3
700,6
701,9
702,0
703,1
704,25
705,55
706,28
707,31
708,0
709,0
710,30
711,20
712,294
713,82
714,114
715,0
716,0
717,116
718,27
719,10
720,19
721,2
722,1
723,11
724,39
725,13
726,1047
727,1
728,3
729,3
730,5
731,24
732,10
733,41
734,75
735,118
736,122
737,12
738,48
739,203
740,18
741,3
742,38
743,16
744,0
745,20
746,9
747,150
748,50
749,1104
750,120
751,362
752,33
753,99
754,78
755,3
756,10
757,4
758,68
759,6
760,28
761,2
762,22
763,25
764,513
765,1
766,0
767,0
768,2
769,9
770,597
771,16
772,39
773,22
774,8
775,253
776,0
777,4
778,132
779,19
780,510
781,835
782,180
783,10
784,2
785,14
786,159
787,18
788,342
789,94
790,13
791,75
792,17
793,1
794,54
795,159
796,0
797,1
798,51
799,0
800,0
801,100
802,2
803,56
804,1
805,1
806,2
807,2125
808,294
809,175
810,15
811,28
812,7
813,13
814,12
815,115
816,0
817,1
818,8
819,390
820,250
821,18
822,5
823,2
824,4
825,32
826,23
827,0
828,112
829,316
830,1
831,44
832,7
833,112
834,15
835,357
836,37
837,0
838,75
839,5
840,27
841,3
842,371
843,14
844,3
845,84
846,76
847,16
848,18
849,6
850,7
851,6
852,292
853,19
854,373
855,14
856,105
857,39
858,0
859,47
860,0
861,20
862,4
863,1
864,16
865,10
866,14
867,7
868,12
869,17
870,13
871,0
872,6
873,0
874,5
875,165
876,1238
877,601
878,344
879,49
880,397
881,192
882,0
883,0
884,1
885,761
886,577
887,1089
888,35
889,1351
890,753
891,9
892,56
893,0
894,2
895,0
896,0
897,51
898,1
899,0
900,7
901,31
902,5
903,87
904,22
905,0
906,6
907,1
908,5
909,35
910,390
911,42
912,11
913,370
914,184
915,10
916,5
917,10
918,7
919,1
920,21
921,2
922,0
923,7
924,117
925,99
926,12
927,8
928,1744
929,34
930,32
931,9
932,89
933,1
934,24
935,27
936,32
937,66
938,174
939,2
940,248
941,1
942,45
943,28
944,29
945,15
946,13
947,40
948,11
949,53
950,86
951,2
952,12
953,2
954,3
955,246
956,0
957,79
958,7
959,84
960,170
961,236
962,70
963,22
964,11
965,13
966,221
967,13
968,69
969,19
970,20
971,52
972,0
973,1
974,5
975,6
976,145
977,138
978,5
979,4
980,18
981,21
982,30
983,2
984,0
985,0
986,40
987,88
988,23
989,4
990,31
991,37
992,3
993,1393
994,53
995,2
996,26
997,141
998,133
999,556
1000,3172
1001,487
1002,101
1003,92
1004,30
1005,534
1006,1206
1007,155
1008,1
1009,0
1010,1
1011,91
1012,53
1013,206
1014,0
1015,6
1016,13
1017,3
1018,3
1019,550
1020,2
1021,3
1022,5
1023,2
1024,185
1025,7
1026,340
1027,0
1028,3
1029,6
1030,2
1031,0
1032,4
1033,6
1034,36
1035,12
1036,138
1037,5
1038,2
1039,78
1040,67
1041,214
1042,616
1043,305
1044,6
1045,6
1046,15
1047,28
1048,8
1049,22
1050,43
1051,20
1052,22
1053,1742
1054,8
1055,8
1056,4
1057,0
1058,8
1059,1
1060,466
1061,21
1062,516
1063,10
1064,88
1065,2710
1066,955
1067,2263
1068,22
1069,5
1070,4
1071,16
1072,76
1073,0
1074,24
1075,1209
1076,236
1077,368
1078,8
1079,5
1080,0
1081,0
1082,2
1083,8
1084,40
1085,1097
1086,3
1087,4
1088,1
1089,3
1090,0
1091,4
1092,5
1093,0
1094,3
1095,36
1096,225
1097,70
1098,11
1099,13
1100,41
1101,22
1102,519
1103,510
1104,0
1105,5
1106,4
1107,2
1108,5
1109,3
1110,126
1111,757
1112,287
1113,44
1114,24
1115,47
1116,0
1117,40
1118,16
1119,0
1120,13
1121,0
1122,2
1123,0
1124,11
1125,6
1126,323
1127,11
1128,209
1129,20
1130,360
1131,9
1132,39
1133,154
1134,17
1135,4
1136,0
1137,6
1138,46
1139,92
1140,4
1141,1
1142,4
1143,3
1144,5
1145,12
1146,338
1147,315
1148,2165
1149,13
1150,7
1151,13
1152,52
1153,112
1154,1
1155,410
1156,454
1157,683
1158,157
1159,46
1160,37
1161,618
1162,368
1163,461
1164,8
1165,45
1166,8
1167,22
1168,12
1169,11
1170,1280
1171,485
1172,834
1173,11
1174,86
1175,50
1176,0
1177,19
1178,4
1179,579
1180,35
1181,1
1182,29
1183,9
1184,8
1185,17
1186,27
1187,7
1188,23
1189,6
1190,0
1191,2
1192,29
1193,541
1194,1
1195,12
1196,58
1197,5
1198,7
1199,14
1200,136
1201,131
1202,185
1203,7
1204,9
1205,8
1206,0
1207,11
1208,27
1209,6
1210,61
1211,10
1212,2
1213,3
1214,32
1215,43
1216,29
1217,332
1218,34
1219,84
1220,99
1221,25
1222,19
1223,4
1224,80
1225,80
1226,30
1227,3
1228,41
1229,0
1230,27
1231,20
1232,51
1233,1
1234,0
1235,0
1236,12
1237,1
1238,5
1239,2
1240,280
1241,8
1242,133
1243,8
1244,127
1245,1769
1246,1877
1247,7
1248,4
1249,24
1250,82
1251,85
1252,353
1253,2
1254,57
1255,678
1256,130
1257,149
1258,819
1259,339
1260,479
1261,300
1262,144
1263,3
1264,10
1265,4
1266,14
1267,12
1268,40
1269,5
1270,164
1271,12
1272,213
1273,94
1274,52
1275,13
1276,170
1277,17
1278,10
1279,30
1280,82
1281,1791
1282,1374
1283,795
1284,127
1285,2
1286,18
1287,121
1288,304
1289,30
1290,0
1291,8
1292,2
1293,69
1294,4
1295,21
1296,3
1297,7
1298,9
1299,16
1300,16
1301,453
1302,37
1303,2
1304,61
1305,3
1306,0
1307,20
1308,1
1309,2
1310,3
1311,10
1312,0
1313,4
1314,1
1315,94
1316,386
1317,7
1318,0
1319,4
1320,10
1321,65
1322,0
1323,1
1324,150
1325,35
1326,5
1327,11
1328,10
1329,38
1330,78
1331,0
1332,0
1333,42
1334,92
1335,467
1336,12
1337,10
1338,933
1339,1
1340,552
1341,2
1342,3
1343,100
1344,1
1345,254
1346,0
1347,16
1348,3
1349,5
1350,26
1351,13
1352,49
1353,1
1354,23
1355,53
1356,17
1357,11
1358,0
1359,77
1360,4
1361,4
1362,0
1363,12
1364,0
1365,7
1366,1
1367,26
1368,4
1369,6
1370,715
1371,0
1372,54
1373,6
1374,3
1375,6
1376,9
1377,6
1378,31
1379,13
1380,10
1381,90
1382,2
1383,15
1384,0
1385,10
1386,0
1387,117
1388,37
1389,2543
1390,1
1391,11
1392,49
1393,20
1394,54
1395,23
1396,13
1397,225
1398,39
1399,15
1400,22
1401,9
1402,4
1403,0
1404,2
1405,5
1406,0
1407,22
1408,135
1409,2
1410,2
1411,33
1412,3
1413,33
1414,1
1415,4
1416,1
1417,5
1418,15
1419,1
1420,10
1421,1
1422,6
1423,54
1424,1
1425,5
1426,0
1427,17
1428,30
1429,20
1430,13
1431,6
1432,7
1433,29
1434,10
1435,3
1436,7
1437,4
1438,1
1439,2
1440,3
1441,2
1442,0
1443,124
1444,10
1445,164
1446,6
1447,4
1448,19
1449,75
1450,670
1451,31
1452,2
1453,63
1454,221
1455,4
1456,26
1457,6
1458,62
1459,12
1460,30
1461,13
1462,0
1463,233
1464,1
1465,28
1466,129
1467,2
1468,11
1469,15
1470,6
1471,1
1472,274
1473,0
1474,6
1475,340
1476,15
1477,68
1478,4
1479,101
1480,0
1481,10
1482,7
1483,56
1484,1
1485,8
1486,1
1487,8
1488,3
1489,124
1490,0
1491,1691
1492,246
1493,0
1494,10
1495,52
1496,2
1497,0
1498,4
1499,16
1500,16
1501,2334
1502,4
1503,0
1504,560
1505,100
1506,61
1507,7
1508,8
1509,12
1510,96
1511,8
1512,124
1513,1
1514,8
1515,6
1516,0
1517,1
1518,50
1519,3
1520,52
1521,9
1522,91
1523,3
1524,58
1525,0
1526,0
1527,1
1528,407
1529,55
1530,5
1531,7
1532,4
1533,22
1534,3
1535,0
1536,10
1537,11
1538,45
1539,15
1540,167
1541,0
1542,36
1543,2
1544,0
1545,3
1546,332
1547,272
1548,16
1549,12
1550,75
1551,0
1552,6
1553,41
1554,33
1555,157
1556,178
1557,0
1558,0
1559,0
1560,23
1561,0
1562,15
1563,0
1564,11
1565,9
1566,11
1567,277
1568,35
1569,4
1570,0
1571,0
1572,1
1573,21
1574,0
1575,14
1576,6
1577,216
1578,4
1579,12
1580,0
1581,457
1582,3
1583,5
1584,0
1585,33
1586,86
1587,2
1588,26
1589,37
1590,11
1591,620
1592,3
1593,15
1594,4
1595,166
1596,12
1597,0
1598,9
1599,13
1600,0
1601,28
1602,1
1603,31
1604,23
1605,1
1606,17
1607,19
1608,18
1609,97
1610,235
1611,0
1612,21
1613,0
1614,17
1615,4
1616,2
1617,1
1618,1
1619,2
1620,4
1621,17
1622,791
1623,9
1624,18
1625,12
1626,16
1627,55
1628,5
1629,3
1630,5
1631,115
1632,107
1633,76
1634,412
1635,109
1636,60
1637,3
1638,30
1639,1043
1640,117
1641,78
1642,1
1643,2
1644,0
1645,20
1646,3
1647,869
1648,43
1649,0
1650,0
1651,0
1652,262
1653,13
1654,4
1655,1
1656,20
1657,79
1658,28
1659,88
1660,37
1661,0
1662,21
1663,10
1664,0
1665,17
1666,6
1667,87
1668,1
1669,0
1670,66
1671,41
1672,0
1673,8
1674,3
1675,2
1676,6
1677,29
1678,1
1679,6
1680,30
1681,6
1682,77
1683,0
1684,11
1685,1
1686,0
1687,1
1688,75
1689,0
1690,2
1691,1
1692,3
1693,24
1694,16
1695,28
1696,209
1697,22
1698,29
1699,312
1700,1
1701,7
1702,3
1703,36
1704,81
1705,15
1706,7
1707,3
1708,0
1709,16
1710,5
1711,16
1712,0
1713,14
1714,1207
1715,105
1716,44
1717,65
1718,7
1719,7
1720,75
1721,20
1722,8
1723,1
1724,21
1725,311
1726,0
1727,25
1728,80
1729,75
1730,12
1731,0
1732,5
1733,0
1734,7
1735,0
1736,43
1737,10
1738,56
1739,164
1740,14
1741,0
1742,315
1743,42
1744,0
1745,86
1746,1
1747,4
1748,24
1749,51
1750,60
1751,1
1752,16
1753,17
1754,6
1755,18
1756,4
1757,26
1758,20
1759,261
1760,4
1761,43
1762,24
1763,2
1764,13
1765,2
1766,6
1767,487
1768,1187
1769,1
1770,9
1771,27
1772,1
1773,71
1774,8
1775,3
1776,5
1777,2
1778,218
1779,9
1780,1
1781,13
1782,11
1783,3
1784,145
1785,13
1786,7
1787,0
1788,33
1789,2
1790,21
1791,1239
1792,50
1793,19
1794,463
1795,33
1796,14
1797,6
1798,110
1799,13
1800,1026
1801,17
1802,1
1803,106
1804,13
1805,5
1806,43
1807,20
1808,32
1809,9
1810,28
1811,1
1812,11
1813,49
1814,41
1815,197
1816,0
1817,14
1818,5
1819,48
1820,17
1821,1
1822,4
1823,60
1824,50
1825,20
1826,27
1827,1
1828,126
1829,0
1830,14
1831,17
1832,15
1833,826
1834,6
1835,313
1836,16
1837,2
1838,11
1839,37
1840,363
1841,1
1842,1069
1843,2
1844,9
1845,357
1846,2
1847,43
1848,9
1849,7
1850,2614
1851,0
1852,6
1853,20
1854,106
1855,0
1856,0
1857,0
1858,274
1859,13
1860,14
1861,102
1862,41
1863,42
1864,0
1865,11
1866,2
1867,19
1868,115
1869,3
1870,1
1871,2
1872,13
1873,143
1874,0
1875,36
1876,3
1877,44
1878,13
1879,3
1880,10
1881,4
1882,8
1883,15
1884,12
1885,104
1886,12
1887,0
1888,6
1889,88
1890,1
1891,20
1892,11
1893,9
1894,515
1895,0
1896,0
1897,1
1898,9
1899,24
1900,6
1901,15
1902,4
1903,209
1904,451
1905,12
1906,27
1907,0
1908,8
1909,0
1910,1225
1911,5
1912,0
1913,1
1914,4
1915,8
1916,149
1917,8
1918,12
1919,2
1920,0
1921,1
1922,6
1923,6
1924,9
1925,3
1926,2
1927,3
1928,44
1929,5
1930,7
1931,0
1932,11
1933,277
1934,10
1935,14
1936,13
1937,238
1938,2
1939,111
1940,7
1941,1
1942,4
1943,89
1944,302
1945,682
1946,31
1947,0
1948,2
1949,40
1950,5
1951,164
1952,1
1953,6
1954,1
1955,73
1956,35
1957,62
1958,0
1959,9
1960,62
1961,31
1962,0
1963,0
1964,5
1965,9
1966,1
1967,19
1968,2
1969,18
1970,228
1971,1
1972,25
1973,2
1974,0
1975,0
1976,32
1977,103
1978,1
1979,58
1980,35
1981,32
1982,5
1983,0
1984,46
1985,0
1986,3
1987,7
1988,0
1989,24
1990,9
1991,34
1992,211
1993,6
1994,1
1995,2
1996,9
1997,40
1998,9
1999,12
2000,63
2001,23
2002,88
2003,130
2004,17
2005,2
2006,0
2007,3
2008,0
2009,18
2010,3
2011,1
2012,25
2013,29
2014,41
2015,6932
2016,98
2017,5
2018,1
2019,4
2020,1
2021,1
2022,61
2023,37
2024,2
2025,80
2026,6
2027,2
2028,339
2029,40
2030,22
2031,56
2032,9
2033,196
2034,38
2035,0
2036,10
2037,18
2038,5
2039,97
2040,101
2041,0
2042,1
2043,7
2044,15
2045,8
2046,77
2047,119
2048,0
2049,0
2050,166
2051,37
2052,320
2053,35
2054,412
2055,14
2056,160
2057,44
2058,9
2059,0
2060,7
2061,2
2062,12
2063,3
2064,5
2065,0
2066,3
2067,15
2068,51
2069,79
2070,0
2071,2
2072,89
2073,22
2074,1
2075,195
2076,0
2077,0
2078,1
2079,4
2080,6
2081,0
2082,279
2083,1
2084,4
2085,3
2086,7
2087,2
2088,7
2089,266
2090,19
2091,25
2092,0
2093,5
2094,2
2095,1
2096,10
2097,4
2098,21
2099,705
2100,0
2101,11
2102,37
2103,70
2104,14
2105,12
2106,77
2107,0
2108,4
2109,6
2110,1
2111,2
2112,8
2113,1
2114,7
2115,13
2116,82
2117,9
2118,7
2119,6
2120,0
2121,8
2122,17
2123,131
2124,2
2125,1835
2126,5
2127,14
2128,210
2129,8
2130,7
2131,0
2132,1
2133,3
2134,7
2135,0
2136,1
2137,4
2138,33
2139,0
2140,0
2141,217
2142,6
2143,1
2144,9
2145,160
2146,2
2147,38
2148,0
2149,110
2150,3
2151,0
2152,0
2153,32
2154,6
2155,160
2156,21
2157,5
2158,3
2159,141
2160,60
2161,77
2162,467
2163,7
2164,7
2165,8
2166,235
2167,29
2168,19
2169,105
2170,5
2171,3
2172,6
2173,39
2174,3
2175,124
2176,5
2177,60
2178,7
2179,65
2180,246
2181,18
2182,2
2183,2
2184,23
2185,13
2186,11
2187,99
2188,201
2189,8
2190,8
2191,1
2192,7
2193,2
2194,22
2195,0
2196,145
2197,3
2198,13
2199,4
2200,26
2201,623
2202,0
2203,25
2204,496
2205,33
2206,26
2207,1
2208,4
2209,4
2210,31
2211,0
2212,1
2213,493
2214,72
2215,77
2216,3
2217,556
2218,1
2219,198
2220,0
2221,214
2222,0
2223,12
2224,0
2225,3
2226,9
2227,0
2228,22
2229,5
2230,65
2231,24
2232,4
2233,5
2234,0
2235,5
2236,8
2237,22
2238,10
2239,20
2240,51
2241,18
2242,7
2243,0
2244,7
2245,0
2246,4
2247,2
2248,1
2249,16
2250,32
2251,75
2252,334
2253,4
2254,10
2255,1
2256,7
2257,1
2258,12
2259,595
2260,7
2261,13
2262,1
2263,29
2264,0
2265,43
2266,75
2267,39
2268,0
2269,29
2270,3
2271,1
2272,9
2273,3
2274,326
2275,25
2276,5
2277,8
2278,30
2279,10
2280,94
2281,9
2282,23
2283,1
2284,4
2285,57
2286,9
2287,85
2288,20
2289,2
2290,10
2291,11
2292,38
2293,13
2294,12
2295,48
2296,509
2297,1
2298,9
2299,2
2300,28
2301,420
2302,3
2303,51
2304,217
2305,2
2306,5
2307,0
2308,0
2309,0
2310,1
2311,4
2312,7
2313,10
2314,1382
2315,5
2316,6
2317,13
2318,8
2319,1
2320,12
2321,6
2322,4
2323,35
2324,13
2325,71
2326,57
2327,19
2328,791
2329,250
2330,188
2331,11
2332,0
2333,64
2334,34
2335,2
2336,0
2337,33
2338,18
2339,61
2340,15
2341,2
2342,88
2343,3
2344,32
2345,9
2346,28
2347,17
2348,81
2349,14
2350,27
2351,128
2352,4
2353,114
2354,180
2355,1
2356,10
2357,4
2358,30
2359,3
2360,1177
2361,14
2362,414
2363,1
2364,5
2365,392
2366,3
2367,137
2368,8
2369,196
2370,7
2371,61
2372,5
2373,1822
2374,0
2375,215
2376,0
2377,0
2378,122
2379,4
2380,0
2381,13
2382,0
2383,4
2384,6
2385,1
2386,32
2387,1
2388,12
2389,18
2390,20
2391,69
2392,200
2393,0
2394,130
2395,1
2396,19
2397,3
2398,56
2399,0
2400,57
2401,1
2402,1
2403,18
2404,1
2405,6
2406,2
2407,1
2408,0
2409,1
2410,71
2411,4
2412,3
2413,85
2414,9
2415,5
2416,15
2417,175
2418,17
2419,72
2420,2
2421,14
2422,32
2423,44
2424,3
2425,1
2426,41
2427,15
2428,6
2429,2
2430,7
2431,1
2432,5
2433,9
2434,0
2435,108
2436,6
2437,322
2438,49
2439,174
2440,24
2441,6
2442,66
2443,439
2444,17
2445,1
2446,100
2447,13
2448,71
2449,2
2450,407
2451,83
2452,9
2453,4
2454,1
2455,1
2456,5
2457,10
2458,0
2459,0
2460,7
2461,8
2462,7
2463,1
2464,121
2465,0
2466,3
2467,3
2468,49
2469,0
2470,0
2471,9
2472,87
2473,148
2474,11
2475,3
2476,5
2477,97
2478,0
2479,0
2480,23
2481,7
2482,6
2483,0
2484,0
2485,1
2486,6
2487,0
2488,96
2489,21
2490,20
2491,254
2492,0
2493,126
2494,4
2495,1
2496,2
2497,2
2498,18
2499,24
2500,30
2501,79
2502,14
2503,16
2504,4
2505,3
2506,45
2507,18
2508,1
2509,20
2510,37
2511,0
2512,1
2513,11
2514,0
2515,13
2516,155
2517,372
2518,11
2519,4
2520,10
2521,136
2522,2
2523,34
2524,2
2525,6
2526,5
2527,2
2528,2
2529,8
2530,165
2531,22
2532,3
2533,0
2534,91
2535,14
2536,3
2537,6
2538,7
2539,49
2540,0
2541,5
2542,1
2543,0
2544,27
2545,60
2546,15
2547,32
2548,14
2549,100
2550,28
2551,58
2552,21
2553,7
2554,1
2555,22
2556,121
2557,11
2558,202
2559,12
2560,5
2561,0
2562,268
2563,2
2564,0
2565,5
2566,9
2567,16
2568,59
2569,31
2570,21
2571,12
2572,1476
2573,4
2574,4
2575,7
2576,11
2577,1
2578,2
2579,14
2580,0
2581,7
2582,1
2583,119
2584,1611
2585,5
2586,2
2587,5
2588,32
2589,61
2590,540
2591,0
2592,174
2593,71
2594,138
2595,282
2596,9
2597,6
2598,89
2599,4
2600,0
2601,25
2602,209
2603,19
2604,27
2605,0
2606,142
2607,1
2608,13
2609,7
2610,196
2611,29
2612,27
2613,1
2614,1
2615,12
2616,177
2617,38
2618,11
2619,1
2620,30
2621,163
2622,10
2623,63
2624,10
2625,33
2626,4
2627,0
2628,23
2629,0
2630,10
2631,20
2632,416
2633,5
2634,23
2635,33
2636,1
2637,206
2638,172
2639,16
2640,204
2641,16
2642,159
2643,232
2644,62
2645,189
2646,1
2647,1
2648,27
2649,25
2650,5
2651,2
2652,3
2653,57
2654,123
2655,1273
2656,7
2657,23
2658,2
2659,9
2660,26
2661,2
2662,91
2663,884
2664,69
2665,0
2666,5
2667,37
2668,50
2669,5
2670,11
2671,53
2672,2
2673,52
2674,4
2675,1
2676,0
2677,11
2678,0
2679,8
2680,2
2681,7
2682,0
2683,7
2684,1914
2685,116
2686,2
2687,0
2688,46
2689,14
2690,33
2691,1
2692,0
2693,4
2694,73
2695,12
2696,0
2697,3
2698,3
2699,1
2700,273
2701,12
2702,41
2703,11
2704,7
2705,10
2706,24
2707,39
2708,13
2709,7
2710,35
2711,105
2712,4
2713,15
2714,27
2715,34
2716,46
2717,7
2718,1
2719,7
2720,21
2721,15
2722,10
2723,17
2724,306
2725,31
2726,18
2727,20
2728,245
2729,22
2730,22
2731,41
2732,9
2733,1469
2734,41
2735,10
2736,947
2737,381
2738,15
2739,68
2740,2
2741,52
2742,1
2743,0
2744,39
2745,113
2746,0
2747,2
2748,182
2749,2
2750,28
2751,2303
2752,2
2753,1
2754,1
2755,24
2756,0
2757,2
2758,13
2759,8
2760,4
2761,26
2762,15
2763,13
2764,1
2765,12
2766,32
2767,3
2768,1392
2769,72
2770,113
2771,3
2772,2
2773,110
2774,19
2775,21
2776,10
2777,9
2778,9
2779,0
2780,18
2781,11
2782,0
2783,2
2784,6
2785,1
2786,27
2787,6
2788,2
2789,51
2790,450
2791,36
2792,13
2793,92
2794,337
2795,0
2796,0
2797,103
2798,11
2799,7
2800,3
2801,84
2802,59
2803,37
2804,1156
2805,5
2806,180
2807,0
2808,11
2809,330
2810,0
2811,26
2812,1
2813,6
2814,11
2815,80
2816,0
2817,0
2818,2
2819,9
2820,27
2821,4
2822,55
2823,6
2824,496
2825,4
2826,2
2827,3
2828,6
2829,6
2830,20
2831,24
2832,25
2833,13
2834,11
2835,3
2836,7
2837,10
2838,17
2839,0
2840,6
2841,17
2842,9
2843,65
2844,19
2845,68
2846,48
2847,9
2848,0
2849,0
2850,0
2851,7
2852,16
2853,17
2854,16
2855,12
2856,0
2857,42
2858,1
2859,1
2860,0
2861,3
2862,0
2863,2
2864,29
2865,2
2866,32
2867,51
2868,8
2869,42
2870,2
2871,0
2872,102
2873,1
2874,0
2875,14
2876,2
2877,140
2878,5
2879,0
2880,67
2881,13
2882,145
2883,34
2884,308
2885,1
2886,22
2887,12
2888,121
2889,1
2890,1
2891,20
2892,23
2893,135
2894,17
2895,0
2896,26
2897,0
2898,0
2899,40
2900,153
2901,6
2902,1
2903,2
2904,9
2905,1
2906,3524
2907,0
2908,0
2909,40
2910,7
2911,73
2912,0
2913,2
2914,2
2915,47
2916,2
2917,0
2918,35
2919,0
2920,0
2921,0
2922,23
2923,3
2924,18
2925,4
2926,7
2927,12
2928,7
2929,3
2930,95
2931,3
2932,63
2933,73
2934,31
2935,16
2936,0
2937,24
2938,49
2939,0
2940,3
2941,5
2942,2
2943,1
2944,14
2945,156
2946,49
2947,23
2948,2
2949,11
2950,1
2951,0
2952,378
2953,6
2954,123
2955,41
2956,0
2957,306
2958,107
2959,214
2960,97
2961,204
2962,169
2963,8
2964,68
2965,0
2966,28
2967,15
2968,21
2969,1
2970,11
2971,7
2972,0
2973,9
2974,23
2975,64
2976,70
2977,42
2978,8
2979,75
2980,131
2981,62
