ids,epoch_10
437,3073
438,2588
439,1507
440,2908
441,5497
442,5497
443,5497
444,109
445,2945
446,423
447,2811
448,2399
449,2597
450,1540
451,1540
452,1531
453,1148
454,2687
455,5781
456,3157
457,447
458,648
459,1414
460,1067
461,1455
462,1540
463,849
464,1540
465,1892
466,2377
467,3309
468,1058
469,2581
470,19
471,3155
472,1744
473,2611
474,3345
475,3157
476,2560
477,2811
478,3413
479,2172
480,1414
481,2652
482,2652
483,1540
484,1540
485,1540
486,5485
487,373
488,3676
489,3345
490,3345
491,3345
492,2015
493,1735
494,2945
495,3413
496,2469
497,3413
498,373
499,373
500,2611
501,2172
502,2172
503,2172
504,648
505,2945
506,697
507,3413
508,3413
509,2560
510,2581
511,1511
512,2581
513,3458
514,19
515,3458
516,2262
517,2262
518,5141
519,642
520,3315
521,1540
522,2652
523,2471
524,2471
525,642
526,3158
527,3150
528,2560
529,2811
530,3413
531,19
532,1414
533,2665
534,2652
535,1252
536,2870
537,3157
538,2597
539,2811
540,1512
541,3419
542,2202
543,2811
544,2811
545,246
546,648
547,2377
548,3463
549,2945
550,1385
551,1652
552,2908
553,12
554,5266
555,1385
556,637
557,447
558,3396
559,675
560,2880
561,1540
562,1540
563,1707
564,2811
565,2560
566,2560
567,2950
568,697
569,1317
570,2513
571,376
572,1250
573,2823
574,460
575,2823
576,2336
577,2336
578,2596
579,2399
580,1512
581,2420
582,3309
583,2811
584,246
585,697
586,100
587,3423
588,1642
589,566
590,246
591,101
592,19
593,2469
594,1455
595,2981
596,1455
597,2611
598,3423
599,2952
600,2471
601,2471
602,2471
603,758
604,1594
605,1594
606,2880
607,2880
608,2880
609,648
610,2611
611,648
612,3199
613,2811
614,2399
615,2469
616,2381
617,2560
618,697
619,566
620,2597
621,3458
622,2469
623,2381
624,1094
625,3891
626,697
627,1058
628,642
629,2527
630,1540
631,2471
632,229
633,1460
634,3413
635,3413
636,2399
637,3413
638,3458
639,3289
640,525
641,2880
642,2912
643,301
644,1933
645,2261
646,2811
647,1477
648,2811
649,2468
650,3413
651,2611
652,1652
653,2910
654,1267
655,2611
656,2412
657,3458
658,3458
659,3458
660,2471
661,1531
662,849
663,697
664,1735
665,3309
666,2596
667,246
668,2596
669,1707
670,948
671,1455
672,2945
673,2501
674,2015
675,642
676,697
677,2381
678,246
679,697
680,2469
681,5141
682,1414
683,3141
684,908
685,1477
686,19
687,3423
688,1477
689,697
690,3345
691,3345
692,3345
693,2811
694,4271
695,2893
696,2399
697,2469
698,2377
699,2471
700,3269
701,1451
702,1724
703,3309
704,1724
705,1018
706,3158
707,246
708,911
709,911
710,819
711,2061
712,3413
713,2811
714,2399
715,2172
716,2469
717,1477
718,2377
719,1715
720,1414
721,1414
722,1414
723,648
724,2469
725,2469
726,2912
727,3413
728,3413
729,2652
730,2471
731,3082
732,2560
733,3413
734,3413
735,968
736,697
737,968
738,2471
739,1881
740,2880
741,2201
742,2652
743,1540
744,1477
745,2611
746,1477
747,2880
748,1540
749,3419
750,1724
751,849
752,642
753,2611
754,566
755,692
756,642
757,642
758,3198
759,1540
760,1540
761,557
762,2830
763,2469
764,566
765,2880
766,2880
767,2880
768,2236
769,1414
770,246
771,1307
772,1414
773,2862
774,2811
775,2381
776,19
777,19
778,376
779,19
780,1707
781,3517
782,3396
783,3286
784,3286
785,3396
786,229
787,675
788,3419
789,1715
790,754
791,648
792,3440
793,1724
794,642
795,968
796,2652
797,2912
798,5901
799,1267
800,6510
801,1561
802,2811
803,2172
804,1067
805,1455
806,1455
807,642
808,557
809,2652
810,3396
811,3269
812,849
813,648
814,3090
815,101
816,2912
817,3073
818,1522
819,968
820,697
821,2469
822,2399
823,2469
824,3458
825,1540
826,3289
827,301
828,2945
829,1512
830,3013
831,754
832,101
833,19
834,2665
835,2236
836,2665
837,1250
838,1767
839,1414
840,2611
841,911
842,2912
843,2015
844,648
845,648
846,2172
847,2172
848,74
849,1705
850,2560
851,473
852,2912
853,2468
854,2468
855,2499
856,2771
857,2912
858,849
859,2236
860,849
861,2665
862,2665
863,2581
864,6656
865,5266
866,5266
867,2611
868,218
869,1652
870,3375
871,234
872,1950
873,1252
874,218
875,1807
876,1735
877,1807
878,1807
879,2018
880,1385
881,2336
882,1414
883,1767
884,1414
885,1388
886,3396
887,2652
888,1477
889,642
890,3423
891,911
892,911
893,1414
894,3345
895,1986
896,603
897,2617
898,1451
899,1451
900,1477
901,19
902,1477
903,3423
904,2261
905,1477
906,163
907,2464
908,648
909,535
910,1477
911,1317
912,1540
913,1540
914,2471
915,1705
916,2588
917,3413
918,2236
919,3141
920,1059
921,5199
922,5199
923,1950
924,642
925,2471
926,642
927,3286
928,1540
929,423
930,3423
931,578
932,819
933,1414
934,2262
935,3345
936,2471
937,1624
938,3286
939,739
940,3345
941,739
942,3609
943,3158
944,959
945,2830
946,376
947,2201
948,1900
949,570
950,1735
951,2981
952,739
953,2981
954,1986
955,1250
956,1838
957,1705
958,3413
959,3157
960,2742
961,2912
962,3508
963,3289
964,872
965,1948
966,1025
967,1307
968,1414
969,5141
970,480
971,1414
972,163
973,163
974,2336
975,1540
976,1451
977,3396
978,697
979,1477
980,535
981,2665
982,2665
983,1414
984,2912
985,2912
986,2617
987,2172
988,3413
989,2811
990,2172
991,2172
992,566
993,3309
994,3423
995,749
996,1317
997,3158
998,2377
999,977
1000,3030
1001,758
1002,6107
1003,6579
1004,246
1005,566
1006,1507
1007,3090
1008,2336
1009,637
1010,2628
1011,1724
1012,1724
1013,1724
1014,2527
1015,2527
1016,1540
1017,1531
1018,2902
1019,3384
1020,2665
1021,948
1022,948
1023,2912
1024,3423
1025,3073
1026,285
1027,1807
1028,2231
1029,1707
1030,1707
1031,1707
1032,5199
1033,3396
1034,3286
1035,3157
1036,642
1037,642
1038,2336
1039,218
1040,3891
1041,557
1042,1302
1043,1540
1044,3419
1045,3463
1046,3458
1047,3309
1048,218
1049,968
1050,2469
1051,2399
1052,2377
1053,2559
1054,1477
1055,2611
1056,1463
1057,5497
1058,3423
1059,2912
1060,1414
1061,2811
1062,2469
1063,19
1064,3423
1065,218
1066,3155
1067,754
1068,2399
1069,2172
1070,2597
1071,3423
1072,1807
1073,3423
1074,3413
1075,3656
1076,3089
1077,1252
1078,1735
1079,1735
1080,19
1081,246
1082,19
1083,2880
1084,3286
1085,5901
1086,2018
1087,3384
1088,163
1089,2811
1090,2811
1091,3199
1092,675
1093,3216
1094,423
1095,3458
1096,3458
1097,3458
1098,2471
1099,5199
1100,3289
1101,1477
1102,1678
1103,642
1104,5141
1105,1707
1106,1707
1107,1067
1108,948
1109,948
1110,2381
1111,2597
1112,2830
1113,1652
1114,3157
1115,697
1116,2611
1117,697
1118,2611
1119,2172
1120,2172
1121,2399
1122,3030
1123,3082
1124,2471
1125,968
1126,1414
1127,1463
1128,642
1129,3286
1130,3396
1131,2880
1132,229
1133,1724
1134,2336
1135,2336
1136,2336
1137,2628
1138,2912
1139,3891
1140,5199
1141,1451
1142,5199
1143,754
1144,1525
1145,2469
1146,754
1147,648
1148,246
1149,1540
1150,3286
1151,3384
1152,3158
1153,648
1154,2381
1155,1724
1156,2501
1157,3419
1158,376
1159,3198
1160,1986
1161,1953
1162,911
1163,2932
1164,1724
1165,2018
1166,2692
1167,3463
1168,754
1169,1018
1170,1317
1171,872
1172,566
1173,3199
1174,3199
1175,2811
1176,3423
1177,2611
1178,2611
1179,3396
1180,1414
1181,3141
1182,3419
1183,2628
1184,2628
1185,399
1186,1267
1187,3996
1188,4559
1189,2880
1190,2628
1191,1540
1192,2952
1193,1724
1194,1892
1195,2811
1196,2811
1197,2469
1198,2469
1199,2469
1200,3345
1201,2084
1202,1250
1203,1715
1204,2611
1205,566
1206,2172
1207,2811
1208,2172
1209,2261
1210,2596
1211,1477
1212,648
1213,754
1214,754
1215,3413
1216,5497
1217,2061
1218,648
1219,1317
1220,648
1221,2912
1222,218
1223,3157
1224,3423
1225,1715
1226,1933
1227,1735
1228,675
1229,1385
1230,2377
1231,692
1232,2628
1233,2172
1234,2172
1235,2172
1236,376
1237,2109
1238,1953
1239,1428
1240,19
1241,2945
1242,1267
1243,1507
1244,2912
1245,2611
1246,3413
1247,2811
1248,2075
1249,2596
1250,218
1251,1414
1252,3345
1253,3280
1254,1414
1255,642
1256,1414
1257,3039
1258,2811
1259,3157
1260,2945
1261,686
1262,2880
1263,229
1264,229
1265,229
1266,1540
1267,3384
1268,758
1269,2611
1270,2933
1271,3157
1272,1455
1273,1067
1274,5141
1275,2172
1276,2469
1277,3458
1278,1830
1279,2880
1280,1540
1281,2550
1282,758
1283,5214
1284,373
1285,697
1286,2611
1287,1414
1288,2830
1289,642
1290,2469
1291,2560
1292,3458
1293,473
1294,3157
1295,2581
1296,3423
1297,5497
1298,5497
1299,2468
1300,2468
1301,2468
1302,2263
1303,2315
1304,2592
1305,2172
1306,5497
1307,2172
1308,1311
1309,1039
1310,3157
1311,2945
1312,2336
1313,2945
1314,1830
1315,3064
1316,819
1317,1477
1318,447
1319,376
1320,3073
1321,246
1322,2468
1323,2611
1324,1252
1325,1735
1326,2261
1327,2945
1328,1414
1329,2736
1330,2469
1331,2945
1332,100
1333,3458
1334,2469
1335,3413
1336,1059
1337,692
1338,697
1339,2377
1340,2880
1341,3155
1342,2560
1343,3155
1344,2172
1345,3090
1346,2596
1347,6900
1348,1724
1349,1900
1350,1531
1351,566
1352,2611
1353,2172
1354,692
1355,376
1356,2469
1357,2611
1358,3419
1359,758
1360,2611
1361,2381
1362,1414
1363,447
1364,2665
1365,2501
1366,3396
1367,1933
1368,163
1369,3423
1370,3157
1371,2880
1372,648
1373,1925
1374,2588
1375,3289
1376,749
1377,2560
1378,5199
1379,2469
1380,3073
1381,2611
1382,739
1383,2172
1384,2596
1385,2665
1386,1794
1387,642
1388,2692
1389,5241
1390,1385
1391,2315
1392,2912
1393,2236
1394,1735
1395,3309
1396,2596
1397,2665
1398,819
1399,2018
1400,642
1401,3413
1402,2811
1403,3384
1404,1455
1405,3423
1406,2611
1407,2471
1408,566
1409,2768
1410,2768
1411,2261
1412,1507
1413,1267
1414,1428
1415,2172
1416,376
1417,2399
1418,2302
1419,3309
1420,2018
1421,2596
1422,2399
1423,5199
1424,3413
1425,1455
1426,4271
1427,1540
1428,2399
1429,2765
1430,2560
1431,1705
1432,376
1433,3269
1434,1948
1435,2236
1436,3345
1437,2044
1438,648
1439,1775
1440,3396
1441,5497
1442,3082
1443,3309
1444,3419
1445,819
1446,2172
1447,2912
1448,754
1449,849
1450,246
1451,1507
1452,535
1453,2811
1454,3413
1455,3155
1456,423
1457,2880
1458,3345
1459,2908
1460,2399
1461,246
1462,2552
1463,697
1464,2501
1465,2652
1466,2628
1467,2015
1468,2912
1469,566
1470,19
1471,399
1472,2560
1473,2560
1474,1025
1475,246
1476,5497
1477,376
1478,849
1479,301
1480,2172
1481,19
1482,3269
1483,1414
1484,2315
1485,2652
1486,2471
1487,754
1488,2628
1489,1171
1490,1735
1491,2912
1492,6440
1493,3155
1494,540
1495,2420
1496,2172
1497,2912
1498,1707
1499,2261
1500,2469
1501,2501
1502,3280
1503,3363
1504,2912
1505,3155
1506,2611
1507,1507
1508,2015
1509,2628
1510,2469
1511,2611
1512,1900
1513,5497
1514,1059
1515,566
1516,2172
1517,229
1518,872
1519,2172
1520,1414
1521,2596
1522,3309
1523,100
1524,2018
1525,2945
1526,1735
1527,2061
1528,2501
1529,3289
1530,2945
1531,3419
1532,2912
1533,1724
1534,535
1535,2336
1536,1540
1537,2611
1538,19
1539,1715
1540,19
1541,1428
1542,1267
1543,1428
1544,1525
1545,100
1546,2692
1547,3199
1548,1540
1549,3996
1550,2236
1551,5497
1552,1058
1553,2469
1554,3423
1555,697
1556,1540
1557,1900
1558,2652
1559,1707
1560,1428
1561,2469
1562,1059
1563,3413
1564,2596
1565,2912
1566,1059
1567,697
1568,2611
1569,2596
1570,3309
1571,373
1572,2665
1573,1652
1574,739
1575,2912
1576,373
1577,872
1578,100
1579,3413
1580,1735
1581,2501
1582,648
1583,2172
1584,2912
1585,2560
1586,3423
1587,692
1588,2981
1589,2163
1590,3345
1591,2862
1592,3269
1593,2596
1594,2560
1595,1540
1596,399
1597,2022
1598,5845
1599,2495
1600,1267
1601,1477
1602,2399
1603,5497
1604,1025
1605,3286
1606,1540
1607,2611
1608,2880
1609,246
1610,2501
1611,19
1612,2912
1613,2628
1614,2880
1615,2527
1616,2381
1617,2596
1618,2172
1619,2471
1620,2611
1621,1414
1622,3413
1623,2172
1624,376
1625,1707
1626,3289
1627,3423
1628,163
1629,2061
1630,2912
1631,758
1632,1414
1633,2811
1634,2581
1635,2412
1636,566
1637,5497
1638,2261
1639,2912
1640,754
1641,648
1642,2811
1643,1807
1644,2471
1645,2377
1646,2172
1647,1724
1648,2611
1649,399
1650,5497
1651,849
1652,2236
1653,2172
1654,2469
1655,2945
1656,2560
1657,1540
1658,1540
1659,2469
1660,1707
1661,19
1662,690
1663,480
1664,1807
1665,858
1666,1735
1667,3269
1668,3413
1669,1385
1670,1414
1671,1414
1672,2811
1673,648
1674,2611
1675,3309
1676,2811
1677,2611
1678,2381
1679,2665
1680,3413
1681,423
1682,2912
1683,1715
1684,1540
1685,3384
1686,1707
1687,2611
1688,2111
1689,948
1690,2471
1691,2628
1692,648
1693,2811
1694,2611
1695,376
1696,5497
1697,1267
1698,2611
1699,642
1700,3157
1701,3423
1702,2811
1703,375
1704,948
1705,376
1706,2236
1707,1652
1708,473
1709,2420
1710,2560
1711,2736
1712,3157
1713,2811
1714,2912
1715,1892
1716,2611
1717,1507
1718,1807
1719,6440
1720,2015
1721,229
1722,968
1723,1385
1724,246
1725,697
1726,2061
1727,19
1728,2469
1729,2261
1730,3517
1731,373
1732,2880
1733,2560
1734,2109
1735,2910
1736,2652
1737,1414
1738,817
1739,2377
1740,948
1741,5497
1742,1267
1743,2597
1744,1933
1745,1463
1746,1707
1747,2172
1748,19
1749,218
1750,2811
1751,749
1752,19
1753,2592
1754,3158
1755,2172
1756,3419
1757,1615
1758,3419
1759,2811
1760,101
1761,2945
1762,1540
1763,1477
1764,3073
1765,3413
1766,3423
1767,2381
1768,19
1769,2665
1770,2880
1771,2945
1772,2912
1773,375
1774,2932
1775,2912
1776,2611
1777,2336
1778,3157
1779,2262
1780,566
1781,3141
1782,1707
1783,3463
1784,642
1785,3396
1786,3286
1787,2315
1788,375
1789,5497
1790,3345
1791,697
1792,3413
1793,1724
1794,3309
1795,2611
1796,1724
1797,2945
1798,1512
1799,739
1800,977
1801,2471
1802,1953
1803,2611
1804,2377
1805,2811
1806,1414
1807,2172
1808,2912
1809,3609
1810,3309
1811,849
1812,2262
1813,642
1814,1707
1815,2912
1816,5497
1817,2015
1818,2261
1819,1477
1820,1414
1821,1477
1822,2981
1823,566
1824,2596
1825,2172
1826,3413
1827,1540
1828,819
1829,2471
1830,2501
1831,1182
1832,697
1833,2945
1834,1775
1835,1414
1836,2464
1837,19
1838,675
1839,2811
1840,3515
1841,100
1842,858
1843,675
1844,2381
1845,5141
1846,2471
1847,1561
1848,1414
1849,1715
1850,642
1851,2172
1852,1385
1853,1455
1854,246
1855,557
1856,1311
1857,3423
1858,229
1859,2664
1860,2611
1861,1512
1862,2597
1863,1477
1864,3396
1865,1775
1866,2665
1867,2581
1868,697
1869,697
1870,1455
1871,3419
1872,2469
1873,2377
1874,229
1875,697
1876,2560
1877,229
1878,1892
1879,849
1880,1414
1881,2945
1882,3309
1883,2061
1884,163
1885,697
1886,754
1887,2665
1888,2304
1889,1512
1890,1838
1891,2811
1892,19
1893,2469
1894,1425
1895,229
1896,2742
1897,739
1898,3286
1899,1900
1900,1421
1901,2912
1902,2420
1903,19
1904,1414
1905,3286
1906,2950
1907,2172
1908,100
1909,2469
1910,1384
1911,872
1912,2172
1913,2611
1914,2912
1915,2469
1916,109
1917,1767
1918,3026
1919,2560
1920,911
1921,3199
1922,1414
1923,2469
1924,3090
1925,2469
1926,675
1927,2592
1928,6107
1929,642
1930,2597
1931,3413
1932,2611
1933,642
1934,2469
1935,2501
1936,3286
1937,3157
1938,1421
1939,3423
1940,2811
1941,1986
1942,399
1943,2652
1944,2912
1945,872
1946,2945
1947,3413
1948,3269
1949,977
1950,2236
1951,1715
1952,1590
1953,2811
1954,2018
1955,1455
1956,3423
1957,758
1958,1531
1959,1540
1960,1724
1961,2611
1962,1794
1963,648
1964,3413
1965,3458
1966,2560
1967,3286
1968,1615
1969,3396
1970,2611
1971,1059
1972,2262
1973,2880
1974,2315
1975,2560
1976,2830
1977,2377
1978,3082
1979,2912
1980,423
1981,872
1982,2172
1983,2172
1984,2468
1985,229
1986,480
1987,2597
1988,819
1989,2665
1990,754
1991,697
1992,3609
1993,1767
1994,1414
1995,181
1996,2336
1997,2381
1998,2261
1999,100
2000,2469
2001,2771
2002,1421
2003,1059
2004,2471
2005,1540
2006,2945
2007,3345
2008,3423
2009,2501
2010,1652
2011,1540
2012,754
2013,373
2014,1414
2015,5908
2016,657
2017,3073
2018,163
2019,2811
2020,2945
2021,557
2022,2581
2023,2377
2024,3073
2025,1252
2026,648
2027,2172
2028,2597
2029,1414
2030,697
2031,2902
2032,3157
2033,2469
2034,754
2035,1540
2036,2469
2037,3423
2038,3413
2039,2811
2040,218
2041,3345
2042,3286
2043,2501
2044,2617
2045,3423
2046,19
2047,1561
2048,968
2049,3423
2050,3155
2051,648
2052,2172
2053,3423
2054,3609
2055,2811
2056,2381
2057,2471
2058,2381
2059,2109
2060,19
2061,648
2062,1735
2063,2981
2064,3345
2065,2880
2066,1522
2067,2811
2068,2464
2069,648
2070,2469
2071,1830
2072,2381
2073,1652
2074,1561
2075,2501
2076,1531
2077,557
2078,246
2079,1385
2080,2611
2081,1414
2082,2468
2083,2560
2084,163
2085,3413
2086,1455
2087,3286
2088,5497
2089,3158
2090,1396
2091,5141
2092,948
2093,2880
2094,1707
2095,423
2096,2381
2097,376
2098,849
2099,1525
2100,3345
2101,2811
2102,2468
2103,2084
2104,697
2105,246
2106,2581
2107,109
2108,4280
2109,948
2110,3030
2111,2597
2112,872
2113,3289
2114,1775
2115,5497
2116,692
2117,1767
2118,2611
2119,1540
2120,3090
2121,2469
2122,2665
2123,3155
2124,2061
2125,2468
2126,2469
2127,2912
2128,3286
2129,2611
2130,3423
2131,1794
2132,3413
2133,2172
2134,5199
2135,1925
2136,697
2137,2469
2138,557
2139,101
2140,849
2141,3517
2142,1715
2143,399
2144,2811
2145,2552
2146,2172
2147,2811
2148,2302
2149,2469
2150,1540
2151,2596
2152,3363
2153,19
2154,1540
2155,1933
2156,246
2157,2933
2158,19
2159,229
2160,3413
2161,697
2162,1267
2163,2617
2164,2262
2165,2611
2166,566
2167,2912
2168,373
2169,3517
2170,2932
2171,1317
2172,3423
2173,566
2174,2611
2175,1396
2176,2560
2177,3423
2178,642
2179,648
2180,1385
2181,3396
2182,2862
2183,2665
2184,3309
2185,3157
2186,2597
2187,2823
2188,5266
2189,1018
2190,2471
2191,19
2192,1540
2193,5141
2194,2377
2195,1267
2196,1507
2197,2172
2198,2501
2199,2315
2200,100
2201,3413
2202,2611
2203,819
2204,19
2205,3309
2206,1512
2207,1715
2208,754
2209,2336
2210,3345
2211,2172
2212,3286
2213,648
2214,19
2215,566
2216,3075
2217,642
2218,1615
2219,1058
2220,2811
2221,3609
2222,19
2223,3026
2224,423
2225,3413
2226,3458
2227,3413
2228,2111
2229,1561
2230,3609
2231,2611
2232,849
2233,2560
2234,3141
2235,1421
2236,2399
2237,2811
2238,3423
2239,2471
2240,697
2241,2611
2242,2902
2243,2315
2244,756
2245,2581
2246,2381
2247,3289
2248,2765
2249,1477
2250,3517
2251,3423
2252,4271
2253,373
2254,1302
2255,2611
2256,3157
2257,1267
2258,2811
2259,1414
2260,1735
2261,2468
2262,1830
2263,409
2264,1540
2265,697
2266,2501
2267,2591
2268,2945
2269,1707
2270,1705
2271,229
2272,1948
2273,3419
2274,2560
2275,246
2276,3157
2277,2611
2278,2464
2279,2665
2280,2315
2281,362
2282,2377
2283,2596
2284,2302
2285,2469
2286,3413
2287,642
2288,2611
2289,1477
2290,648
2291,2469
2292,19
2293,1948
2294,2501
2295,19
2296,2501
2297,2377
2298,6579
2299,246
2300,218
2301,3423
2302,948
2303,2084
2304,2811
2305,2611
2306,692
2307,2236
2308,1615
2309,3423
2310,2665
2311,2262
2312,2236
2313,697
2314,2022
2315,229
2316,2628
2317,749
2318,1414
2319,2945
2320,2811
2321,2880
2322,2596
2323,399
2324,1540
2325,2945
2326,3158
2327,2768
2328,872
2329,19
2330,648
2331,2381
2332,1414
2333,2912
2334,1385
2335,535
2336,2945
2337,4271
2338,3423
2339,3157
2340,3384
2341,3309
2342,3458
2343,697
2344,2665
2345,4271
2346,3423
2347,1039
2348,2471
2349,2912
2350,2560
2351,3073
2352,246
2353,3515
2354,19
2355,3155
2356,5277
2357,163
2358,163
2359,1391
2360,566
2361,246
2362,1507
2363,1388
2364,2880
2365,2597
2366,2611
2367,2560
2368,1705
2369,1561
2370,2811
2371,2811
2372,5497
2373,3419
2374,2336
2375,2236
2376,1414
2377,980
2378,2172
2379,2945
2380,2471
2381,2611
2382,1522
2383,637
2384,1540
2385,3423
2386,163
2387,1540
2388,1522
2389,3996
2390,1724
2391,3286
2392,1250
2393,373
2394,2811
2395,1705
2396,911
2397,246
2398,2262
2399,3497
2400,697
2401,2377
2402,1986
2403,1540
2404,1455
2405,2399
2406,2261
2407,3269
2408,2471
2409,285
2410,1477
2411,5844
2412,5199
2413,1477
2414,2665
2415,2597
2416,3384
2417,2581
2418,2015
2419,2377
2420,3030
2421,1477
2422,3423
2423,1414
2424,2420
2425,1059
2426,2945
2427,1892
2428,246
2429,2172
2430,2910
2431,3458
2432,19
2433,19
2434,3363
2435,1267
2436,101
2437,2381
2438,2611
2439,2018
2440,1925
2441,3423
2442,2469
2443,1807
2444,2880
2445,2597
2446,1540
2447,3423
2448,2172
2449,3286
2450,697
2451,2811
2452,2811
2453,2628
2454,2261
2455,2468
2456,3413
2457,850
2458,1540
2459,3345
2460,2377
2461,3423
2462,229
2463,3413
2464,2596
2465,2912
2466,2687
2467,2724
2468,3384
2469,19
2470,1522
2471,2315
2472,2611
2473,2581
2474,1707
2475,2336
2476,3396
2477,2399
2478,100
2479,948
2480,3309
2481,2596
2482,648
2483,2664
2484,2592
2485,473
2486,2172
2487,908
2488,2611
2489,3458
2490,2952
2491,968
2492,3345
2493,6842
2494,1707
2495,2336
2496,3413
2497,1451
2498,1171
2499,911
2500,3458
2501,1715
2502,1724
2503,2468
2504,2611
2505,758
2506,3090
2507,19
2508,697
2509,2945
2510,2611
2511,2945
2512,1705
2513,2811
2514,2172
2515,1561
2516,3423
2517,1250
2518,1652
2519,2597
2520,1707
2521,2471
2522,1707
2523,246
2524,3073
2525,3345
2526,5266
2527,2302
2528,1414
2529,2501
2530,2611
2531,2945
2532,648
2533,2315
2534,2932
2535,2902
2536,19
2537,948
2538,3286
2539,2501
2540,2611
2541,2172
2542,3423
2543,1414
2544,376
2545,1414
2546,2172
2547,1525
2548,681
2549,423
2550,163
2551,3413
2552,2592
2553,566
2554,637
2555,2501
2556,2628
2557,3501
2558,2597
2559,2377
2560,1707
2561,2765
2562,2469
2563,819
2564,2950
2565,2945
2566,2811
2567,2945
2568,648
2569,2945
2570,2471
2571,5497
2572,3384
2573,648
2574,3345
2575,5497
2576,1384
2577,948
2578,2870
2579,229
2580,3315
2581,2834
2582,3157
2583,2381
2584,697
2585,2468
2586,2464
2587,754
2588,3157
2589,1525
2590,2499
2591,3082
2592,566
