ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
83,6875,6880,3533,743,5506
84,6875,6880,3533,743,5506
85,6875,6880,3533,743,5506
86,6875,6880,3533,743,5506
87,6875,6880,3533,743,5506
88,6875,6880,3533,743,5506
89,6875,6880,3533,743,5506
90,6875,6880,3533,743,5506
91,6875,6880,3533,743,5506
92,6875,6880,3533,743,5506
93,6875,6880,3533,743,5506
94,6875,6880,3533,743,5506
95,6875,6880,3533,743,5506
96,6875,6880,3533,743,5506
97,6875,6880,3533,743,5506
98,6875,6880,3533,743,5506
99,6875,6880,3533,743,5506
100,6875,6880,3533,743,5506
101,6875,6880,3533,743,5506
102,6875,6880,3533,743,5506
103,6875,6880,3533,743,5506
104,6875,6880,3533,743,5506
105,6875,6880,3533,743,5506
106,6875,6880,3533,743,5506
107,6875,6880,3533,743,5506
108,6875,6880,3533,743,5506
109,6875,6880,3533,743,5506
110,6875,6880,3533,743,5506
111,6875,6880,3533,743,5506
112,6875,6880,3533,743,5506
113,6875,6880,3533,743,5506
114,6875,6880,3533,743,5506
115,6875,6880,3533,743,5506
116,6875,6880,3533,743,5506
117,6875,6880,3533,743,5506
118,6875,6880,3533,743,5506
119,6875,6880,3533,743,5506
120,6875,6880,3533,743,5506
121,6875,6880,3533,743,5506
122,6875,6880,3533,743,5506
123,6875,6880,3533,743,5506
124,6875,6880,3533,743,5506
125,6875,6880,3533,743,5506
126,6875,6880,3533,743,5506
127,6875,6880,3533,743,5506
128,6875,6880,3533,743,5506
129,6875,6880,3533,743,5506
130,6875,6880,3533,743,5506
131,6875,6880,3533,743,5506
132,6875,6880,3533,743,5506
133,6875,6880,3533,743,5506
134,6875,6880,3533,743,5506
135,6875,6880,3533,743,5506
136,6875,6880,3533,743,5506
137,6875,6880,3533,743,5506
138,6875,6880,3533,743,5506
139,6875,6880,3533,743,5506
140,6875,6880,3533,743,5506
141,6875,6880,3533,743,5506
142,6875,6880,3533,743,5506
143,6875,6880,3533,743,5506
144,6875,6880,3533,743,5506
145,6875,6880,3533,743,5506
146,6875,6880,3533,743,5506
147,6875,6880,3533,743,5506
148,6875,6880,3533,743,5506
149,6875,6880,3533,743,5506
150,6875,6880,3533,743,5506
151,6875,6880,3533,743,5506
152,6875,6880,3533,743,5506
153,6875,6880,3533,743,5506
154,6875,6880,3533,743,5506
155,6875,6880,3533,743,5506
156,6875,6880,3533,743,5506
157,6875,6880,3533,743,5506
158,6875,6880,3533,743,5506
159,6875,6880,3533,743,5506
160,6875,6880,3533,743,5506
161,6875,6880,3533,743,5506
162,6875,6880,3533,743,5506
163,6875,6880,3533,743,5506
164,6875,6880,3533,743,5506
165,6875,6880,3533,743,5506
166,6875,6880,3533,743,5506
167,6875,6880,3533,743,5506
168,6875,6880,3533,743,5506
169,6875,6880,3533,743,5506
170,6875,6880,3533,743,5506
171,6875,6880,3533,743,5506
172,6875,6880,3533,743,5506
173,6875,6880,3533,743,5506
174,6875,6880,3533,743,5506
175,6875,6880,3533,743,5506
176,6875,6880,3533,743,5506
177,6875,6880,3533,743,5506
178,6875,6880,3533,743,5506
179,6875,6880,3533,743,5506
180,6875,6880,3533,743,5506
181,6875,6880,3533,743,5506
182,6875,6880,3533,743,5506
183,6875,6880,3533,743,5506
184,6875,6880,3533,743,5506
185,6875,6880,3533,743,5506
186,6875,6880,3533,743,5506
187,6875,6880,3533,743,5506
188,6875,6880,3533,743,5506
189,6875,6880,3533,743,5506
190,6875,6880,3533,743,5506
191,6875,6880,3533,743,5506
192,6875,6880,3533,743,5506
193,6875,6880,3533,743,5506
194,6875,6880,3533,743,5506
195,6875,6880,3533,743,5506
196,6875,6880,3533,743,5506
197,6875,6880,3533,743,5506
198,6875,6880,3533,743,5506
199,6875,6880,3533,743,5506
200,6875,6880,3533,743,5506
201,6875,6880,3533,743,5506
202,6875,6880,3533,743,5506
203,6875,6880,3533,743,5506
204,6875,6880,3533,743,5506
205,6875,6880,3533,743,5506
206,6875,6880,3533,743,5506
207,6875,6880,3533,743,5506
208,6875,6880,3533,743,5506
209,6875,6880,3533,743,5506
210,6875,6880,3533,743,5506
211,6875,6880,3533,743,5506
212,6875,6880,3533,743,5506
213,6875,6880,3533,743,5506
214,6875,6880,3533,743,5506
215,6875,6880,3533,743,5506
216,6875,6880,3533,743,5506
217,6875,6880,3533,743,5506
218,6875,6880,3533,743,5506
219,6875,6880,3533,743,5506
220,6875,6880,3533,743,5506
221,6875,6880,3533,743,5506
222,6875,6880,3533,743,5506
223,6875,6880,3533,743,5506
224,6875,6880,3533,743,5506
225,6875,6880,3533,743,5506
226,6875,6880,3533,743,5506
227,6875,6880,3533,743,5506
228,6875,6880,3533,743,5506
229,6875,6880,3533,743,5506
230,6875,6880,3533,743,5506
231,6875,6880,3533,743,5506
232,6875,6880,3533,743,5506
233,6875,6880,3533,743,5506
234,6875,6880,3533,743,5506
235,6875,6880,3533,743,5506
236,6875,6880,3533,743,5506
237,6875,6880,3533,743,5506
238,6875,6880,3533,743,5506
239,6875,6880,3533,743,5506
240,6875,6880,3533,743,5506
241,6875,6880,3533,743,5506
242,6875,6880,3533,743,5506
243,6875,6880,3533,743,5506
244,6875,6880,3533,743,5506
245,6875,6880,3533,743,5506
246,6875,6880,3533,743,5506
247,6875,6880,3533,743,5506
248,6875,6880,3533,743,5506
249,6875,6880,3533,743,5506
250,6875,6880,3533,743,5506
251,6875,6880,3533,743,5506
252,6875,6880,3533,743,5506
253,6875,6880,3533,743,5506
254,6875,6880,3533,743,5506
255,6875,6880,3533,743,5506
256,6875,6880,3533,743,5506
257,6875,6880,3533,743,5506
258,6875,6880,3533,743,5506
259,6875,6880,3533,743,5506
260,6875,6880,3533,743,5506
261,6875,6880,3533,743,5506
262,6875,6880,3533,743,5506
263,6875,6880,3533,743,5506
264,6875,6880,3533,743,5506
265,6875,6880,3533,743,5506
266,6875,6880,3533,743,5506
267,6875,6880,3533,743,5506
268,6875,6880,3533,743,5506
269,6875,6880,3533,743,5506
270,6875,6880,3533,743,5506
271,6875,6880,3533,743,5506
272,6875,6880,3533,743,5506
273,6875,6880,3533,743,5506
274,6875,6880,3533,743,5506
275,6875,6880,3533,743,5506
276,6875,6880,3533,743,5506
277,6875,6880,3533,743,5506
278,6875,6880,3533,743,5506
279,6875,6880,3533,743,5506
280,6875,6880,3533,743,5506
281,6875,6880,3533,743,5506
282,6875,6880,3533,743,5506
283,6875,6880,3533,743,5506
284,6875,6880,3533,743,5506
285,6875,6880,3533,743,5506
286,6875,6880,3533,743,5506
287,6875,6880,3533,743,5506
288,6875,6880,3533,743,5506
289,6875,6880,3533,743,5506
290,6875,6880,3533,743,5506
291,6875,6880,3533,743,5506
292,6875,6880,3533,743,5506
293,6875,6880,3533,743,5506
294,6875,6880,3533,743,5506
295,6875,6880,3533,743,5506
296,6875,6880,3533,743,5506
297,6875,6880,3533,743,5506
298,6875,6880,3533,743,5506
299,6875,6880,3533,743,5506
300,6875,6880,3533,743,5506
301,6875,6880,3533,743,5506
302,6875,6880,3533,743,5506
303,6875,6880,3533,743,5506
304,6875,6880,3533,743,5506
305,6875,6880,3533,743,5506
306,6875,6880,3533,743,5506
307,6875,6880,3533,743,5506
308,6875,6880,3533,743,5506
309,6875,6880,3533,743,5506
310,6875,6880,3533,743,5506
311,6875,6880,3533,743,5506
312,6875,6880,3533,743,5506
313,6875,6880,3533,743,5506
314,6875,6880,3533,743,5506
315,6875,6880,3533,743,5506
316,6875,6880,3533,743,5506
317,6875,6880,3533,743,5506
318,6875,6880,3533,743,5506
319,6875,6880,3533,743,5506
320,6875,6880,3533,743,5506
321,6875,6880,3533,743,5506
322,6875,6880,3533,743,5506
323,6875,6880,3533,743,5506
324,6875,6880,3533,743,5506
325,6875,6880,3533,743,5506
326,6875,6880,3533,743,5506
327,6875,6880,3533,743,5506
328,6875,6880,3533,743,5506
329,6875,6880,3533,743,5506
330,6875,6880,3533,743,5506
331,6875,6880,3533,743,5506
332,6875,6880,3533,743,5506
333,6875,6880,3533,743,5506
334,6875,6880,3533,743,5506
335,6875,6880,3533,743,5506
336,6875,6880,3533,743,5506
337,6875,6880,3533,743,5506
338,6875,6880,3533,743,5506
339,6875,6880,3533,743,5506
340,6875,6880,3533,743,5506
341,6875,6880,3533,743,5506
342,6875,6880,3533,743,5506
343,6875,6880,3533,743,5506
344,6875,6880,3533,743,5506
345,6875,6880,3533,743,5506
346,6875,6880,3533,743,5506
347,6875,6880,3533,743,5506
348,6875,6880,3533,743,5506
349,6875,6880,3533,743,5506
350,6875,6880,3533,743,5506
351,6875,6880,3533,743,5506
352,6875,6880,3533,743,5506
353,6875,6880,3533,743,5506
354,6875,6880,3533,743,5506
355,6875,6880,3533,743,5506
356,6875,6880,3533,743,5506
357,6875,6880,3533,743,5506
358,6875,6880,3533,743,5506
359,6875,6880,3533,743,5506
360,6875,6880,3533,743,5506
361,6875,6880,3533,743,5506
362,6875,6880,3533,743,5506
363,6875,6880,3533,743,5506
364,6875,6880,3533,743,5506
365,6875,6880,3533,743,5506
366,6875,6880,3533,743,5506
367,6875,6880,3533,743,5506
368,6875,6880,3533,743,5506
369,6875,6880,3533,743,5506
370,6875,6880,3533,743,5506
371,6875,6880,3533,743,5506
372,6875,6880,3533,743,5506
373,6875,6880,3533,743,5506
374,6875,6880,3533,743,5506
375,6875,6880,3533,743,5506
376,6875,6880,3533,743,5506
377,6875,6880,3533,743,5506
378,6875,6880,3533,743,5506
379,6875,6880,3533,743,5506
380,6875,6880,3533,743,5506
381,6875,6880,3533,743,5506
382,6875,6880,3533,743,5506
383,6875,6880,3533,743,5506
384,6875,6880,3533,743,5506
385,6875,6880,3533,743,5506
386,6875,6880,3533,743,5506
387,6875,6880,3533,743,5506
388,6875,6880,3533,743,5506
389,6875,6880,3533,743,5506
390,6875,6880,3533,743,5506
391,6875,6880,3533,743,5506
392,6875,6880,3533,743,5506
393,6875,6880,3533,743,5506
394,6875,6880,3533,743,5506
395,6875,6880,3533,743,5506
396,6875,6880,3533,743,5506
397,6875,6880,3533,743,5506
398,6875,6880,3533,743,5506
399,6875,6880,3533,743,5506
400,6875,6880,3533,743,5506
401,6875,6880,3533,743,5506
402,6875,6880,3533,743,5506
403,6875,6880,3533,743,5506
404,6875,6880,3533,743,5506
405,6875,6880,3533,743,5506
406,6875,6880,3533,743,5506
407,6875,6880,3533,743,5506
408,6875,6880,3533,743,5506
409,6875,6880,3533,743,5506
410,6875,6880,3533,743,5506
411,6875,6880,3533,743,5506
412,6875,6880,3533,743,5506
413,6875,6880,3533,743,5506
414,6875,6880,3533,743,5506
415,6875,6880,3533,743,5506
416,6875,6880,3533,743,5506
417,6875,6880,3533,743,5506
418,6875,6880,3533,743,5506
419,6875,6880,3533,743,5506
420,6875,6880,3533,743,5506
421,6875,6880,3533,743,5506
422,6875,6880,3533,743,5506
423,6875,6880,3533,743,5506
424,6875,6880,3533,743,5506
425,6875,6880,3533,743,5506
426,6875,6880,3533,743,5506
427,6875,6880,3533,743,5506
428,6875,6880,3533,743,5506
429,6875,6880,3533,743,5506
430,6875,6880,3533,743,5506
431,6875,6880,3533,743,5506
432,6875,6880,3533,743,5506
433,6875,6880,3533,743,5506
434,6875,6880,3533,743,5506
435,6875,6880,3533,743,5506
436,6875,6880,3533,743,5506
437,6875,6880,3533,743,5506
438,6875,6880,3533,743,5506
439,6875,6880,3533,743,5506
440,6875,6880,3533,743,5506
441,6875,6880,3533,743,5506
442,6875,6880,3533,743,5506
443,6875,6880,3533,743,5506
444,6875,6880,3533,743,5506
445,6875,6880,3533,743,5506
446,6875,6880,3533,743,5506
447,6875,6880,3533,743,5506
448,6875,6880,3533,743,5506
449,6875,6880,3533,743,5506
450,6875,6880,3533,743,5506
451,6875,6880,3533,743,5506
452,6875,6880,3533,743,5506
453,6875,6880,3533,743,5506
454,6875,6880,3533,743,5506
455,6875,6880,3533,743,5506
456,6875,6880,3533,743,5506
457,6875,6880,3533,743,5506
458,6875,6880,3533,743,5506
459,6875,6880,3533,743,5506
460,6875,6880,3533,743,5506
461,6875,6880,3533,743,5506
462,6875,6880,3533,743,5506
463,6875,6880,3533,743,5506
464,6875,6880,3533,743,5506
465,6875,6880,3533,743,5506
466,6875,6880,3533,743,5506
467,6875,6880,3533,743,5506
468,6875,6880,3533,743,5506
469,6875,6880,3533,743,5506
470,6875,6880,3533,743,5506
471,6875,6880,3533,743,5506
472,6875,6880,3533,743,5506
473,6875,6880,3533,743,5506
474,6875,6880,3533,743,5506
475,6875,6880,3533,743,5506
476,6875,6880,3533,743,5506
477,6875,6880,3533,743,5506
478,6875,6880,3533,743,5506
479,6875,6880,3533,743,5506
480,6875,6880,3533,743,5506
481,6875,6880,3533,743,5506
482,6875,6880,3533,743,5506
483,6875,6880,3533,743,5506
484,6875,6880,3533,743,5506
485,6875,6880,3533,743,5506
486,6875,6880,3533,743,5506
487,6875,6880,3533,743,5506
488,6875,6880,3533,743,5506
489,6875,6880,3533,743,5506
490,6875,6880,3533,743,5506
491,6875,6880,3533,743,5506
492,6875,6880,3533,743,5506
493,6875,6880,3533,743,5506
494,6875,6880,3533,743,5506
495,6875,6880,3533,743,5506
496,6875,6880,3533,743,5506
497,6875,6880,3533,743,5506
498,6875,6880,3533,743,5506
499,6875,6880,3533,743,5506
500,6875,6880,3533,743,5506
501,6875,6880,3533,743,5506
502,6875,6880,3533,743,5506
503,6875,6880,3533,743,5506
504,6875,6880,3533,743,5506
505,6875,6880,3533,743,5506
506,6875,6880,3533,743,5506
507,6875,6880,3533,743,5506
508,6875,6880,3533,743,5506
509,6875,6880,3533,743,5506
510,6875,6880,3533,743,5506
511,6875,6880,3533,743,5506
512,6875,6880,3533,743,5506
513,6875,6880,3533,743,5506
514,6875,6880,3533,743,5506
515,6875,6880,3533,743,5506
516,6875,6880,3533,743,5506
517,6875,6880,3533,743,5506
518,6875,6880,3533,743,5506
519,6875,6880,3533,743,5506
520,6875,6880,3533,743,5506
521,6875,6880,3533,743,5506
522,6875,6880,3533,743,5506
523,6875,6880,3533,743,5506
524,6875,6880,3533,743,5506
525,6875,6880,3533,743,5506
526,6875,6880,3533,743,5506
527,6875,6880,3533,743,5506
528,6875,6880,3533,743,5506
529,6875,6880,3533,743,5506
530,6875,6880,3533,743,5506
531,6875,6880,3533,743,5506
532,6875,6880,3533,743,5506
533,6875,6880,3533,743,5506
534,6875,6880,3533,743,5506
535,6875,6880,3533,743,5506
536,6875,6880,3533,743,5506
537,6875,6880,3533,743,5506
538,6875,6880,3533,743,5506
539,6875,6880,3533,743,5506
540,6875,6880,3533,743,5506
541,6875,6880,3533,743,5506
542,6875,6880,3533,743,5506
543,6875,6880,3533,743,5506
544,6875,6880,3533,743,5506
545,6875,6880,3533,743,5506
546,6875,6880,3533,743,5506
547,6875,6880,3533,743,5506
548,6875,6880,3533,743,5506
549,6875,6880,3533,743,5506
550,6875,6880,3533,743,5506
551,6875,6880,3533,743,5506
552,6875,6880,3533,743,5506
553,6875,6880,3533,743,5506
554,6875,6880,3533,743,5506
555,6875,6880,3533,743,5506
556,6875,6880,3533,743,5506
557,6875,6880,3533,743,5506
558,6875,6880,3533,743,5506
559,6875,6880,3533,743,5506
560,6875,6880,3533,743,5506
561,6875,6880,3533,743,5506
562,6875,6880,3533,743,5506
563,6875,6880,3533,743,5506
564,6875,6880,3533,743,5506
565,6875,6880,3533,743,5506
566,6875,6880,3533,743,5506
567,6875,6880,3533,743,5506
568,6875,6880,3533,743,5506
569,6875,6880,3533,743,5506
570,6875,6880,3533,743,5506
571,6875,6880,3533,743,5506
572,6875,6880,3533,743,5506
573,6875,6880,3533,743,5506
574,6875,6880,3533,743,5506
575,6875,6880,3533,743,5506
576,6875,6880,3533,743,5506
577,6875,6880,3533,743,5506
578,6875,6880,3533,743,5506
579,6875,6880,3533,743,5506
580,6875,6880,3533,743,5506
581,6875,6880,3533,743,5506
582,6875,6880,3533,743,5506
583,6875,6880,3533,743,5506
584,6875,6880,3533,743,5506
585,6875,6880,3533,743,5506
586,6875,6880,3533,743,5506
587,6875,6880,3533,743,5506
588,6875,6880,3533,743,5506
589,6875,6880,3533,743,5506
590,6875,6880,3533,743,5506
591,6875,6880,3533,743,5506
592,6875,6880,3533,743,5506
593,6875,6880,3533,743,5506
594,6875,6880,3533,743,5506
595,6875,6880,3533,743,5506
596,6875,6880,3533,743,5506
597,6875,6880,3533,743,5506
598,6875,6880,3533,743,5506
599,6875,6880,3533,743,5506
600,6875,6880,3533,743,5506
601,6875,6880,3533,743,5506
602,6875,6880,3533,743,5506
603,6875,6880,3533,743,5506
604,6875,6880,3533,743,5506
605,6875,6880,3533,743,5506
606,6875,6880,3533,743,5506
607,6875,6880,3533,743,5506
608,6875,6880,3533,743,5506
609,6875,6880,3533,743,5506
610,6875,6880,3533,743,5506
611,6875,6880,3533,743,5506
612,6875,6880,3533,743,5506
613,6875,6880,3533,743,5506
614,6875,6880,3533,743,5506
615,6875,6880,3533,743,5506
616,6875,6880,3533,743,5506
617,6875,6880,3533,743,5506
618,6875,6880,3533,743,5506
619,6875,6880,3533,743,5506
620,6875,6880,3533,743,5506
621,6875,6880,3533,743,5506
622,6875,6880,3533,743,5506
623,6875,6880,3533,743,5506
624,6875,6880,3533,743,5506
625,6875,6880,3533,743,5506
626,6875,6880,3533,743,5506
627,6875,6880,3533,743,5506
628,6875,6880,3533,743,5506
629,6875,6880,3533,743,5506
630,6875,6880,3533,743,5506
631,6875,6880,3533,743,5506
632,6875,6880,3533,743,5506
633,6875,6880,3533,743,5506
634,6875,6880,3533,743,5506
635,6875,6880,3533,743,5506
636,6875,6880,3533,743,5506
637,6875,6880,3533,743,5506
638,6875,6880,3533,743,5506
639,6875,6880,3533,743,5506
640,6875,6880,3533,743,5506
641,6875,6880,3533,743,5506
642,6875,6880,3533,743,5506
643,6875,6880,3533,743,5506
644,6875,6880,3533,743,5506
645,6875,6880,3533,743,5506
646,6875,6880,3533,743,5506
647,6875,6880,3533,743,5506
648,6875,6880,3533,743,5506
649,6875,6880,3533,743,5506
650,6875,6880,3533,743,5506
651,6875,6880,3533,743,5506
652,6875,6880,3533,743,5506
653,6875,6880,3533,743,5506
654,6875,6880,3533,743,5506
655,6875,6880,3533,743,5506
656,6875,6880,3533,743,5506
657,6875,6880,3533,743,5506
658,6875,6880,3533,743,5506
659,6875,6880,3533,743,5506
660,6875,6880,3533,743,5506
661,6875,6880,3533,743,5506
662,6875,6880,3533,743,5506
663,6875,6880,3533,743,5506
664,6875,6880,3533,743,5506
665,6875,6880,3533,743,5506
666,6875,6880,3533,743,5506
667,6875,6880,3533,743,5506
668,6875,6880,3533,743,5506
669,6875,6880,3533,743,5506
670,6875,6880,3533,743,5506
671,6875,6880,3533,743,5506
672,6875,6880,3533,743,5506
673,6875,6880,3533,743,5506
674,6875,6880,3533,743,5506
675,6875,6880,3533,743,5506
676,6875,6880,3533,743,5506
677,6875,6880,3533,743,5506
678,6875,6880,3533,743,5506
679,6875,6880,3533,743,5506
680,6875,6880,3533,743,5506
681,6875,6880,3533,743,5506
682,6875,6880,3533,743,5506
683,6875,6880,3533,743,5506
684,6875,6880,3533,743,5506
685,6875,6880,3533,743,5506
686,6875,6880,3533,743,5506
687,6875,6880,3533,743,5506
688,6875,6880,3533,743,5506
689,6875,6880,3533,743,5506
690,6875,6880,3533,743,5506
691,6875,6880,3533,743,5506
692,6875,6880,3533,743,5506
693,6875,6880,3533,743,5506
694,6875,6880,3533,743,5506
695,6875,6880,3533,743,5506
696,6875,6880,3533,743,5506
697,6875,6880,3533,743,5506
698,6875,6880,3533,743,5506
699,6875,6880,3533,743,5506
700,6875,6880,3533,743,5506
701,6875,6880,3533,743,5506
702,6875,6880,3533,743,5506
703,6875,6880,3533,743,5506
704,6875,6880,3533,743,5506
705,6875,6880,3533,743,5506
706,6875,6880,3533,743,5506
707,6875,6880,3533,743,5506
708,6875,6880,3533,743,5506
709,6875,6880,3533,743,5506
710,6875,6880,3533,743,5506
711,6875,6880,3533,743,5506
712,6875,6880,3533,743,5506
713,6875,6880,3533,743,5506
714,6875,6880,3533,743,5506
715,6875,6880,3533,743,5506
716,6875,6880,3533,743,5506
717,6875,6880,3533,743,5506
718,6875,6880,3533,743,5506
719,6875,6880,3533,743,5506
720,6875,6880,3533,743,5506
721,6875,6880,3533,743,5506
722,6875,6880,3533,743,5506
723,6875,6880,3533,743,5506
724,6875,6880,3533,743,5506
725,6875,6880,3533,743,5506
726,6875,6880,3533,743,5506
727,6875,6880,3533,743,5506
728,6875,6880,3533,743,5506
729,6875,6880,3533,743,5506
730,6875,6880,3533,743,5506
731,6875,6880,3533,743,5506
732,6875,6880,3533,743,5506
733,6875,6880,3533,743,5506
734,6875,6880,3533,743,5506
735,6875,6880,3533,743,5506
736,6875,6880,3533,743,5506
737,6875,6880,3533,743,5506
738,6875,6880,3533,743,5506
739,6875,6880,3533,743,5506
740,6875,6880,3533,743,5506
741,6875,6880,3533,743,5506
742,6875,6880,3533,743,5506
743,6875,6880,3533,743,5506
744,6875,6880,3533,743,5506
745,6875,6880,3533,743,5506
746,6875,6880,3533,743,5506
747,6875,6880,3533,743,5506
748,6875,6880,3533,743,5506
749,6875,6880,3533,743,5506
750,6875,6880,3533,743,5506
751,6875,6880,3533,743,5506
752,6875,6880,3533,743,5506
753,6875,6880,3533,743,5506
754,6875,6880,3533,743,5506
755,6875,6880,3533,743,5506
756,6875,6880,3533,743,5506
757,6875,6880,3533,743,5506
758,6875,6880,3533,743,5506
759,6875,6880,3533,743,5506
760,6875,6880,3533,743,5506
761,6875,6880,3533,743,5506
762,6875,6880,3533,743,5506
763,6875,6880,3533,743,5506
764,6875,6880,3533,743,5506
765,6875,6880,3533,743,5506
766,6875,6880,3533,743,5506
767,6875,6880,3533,743,5506
768,6875,6880,3533,743,5506
769,6875,6880,3533,743,5506
770,6875,6880,3533,743,5506
771,6875,6880,3533,743,5506
772,6875,6880,3533,743,5506
773,6875,6880,3533,743,5506
774,6875,6880,3533,743,5506
775,6875,6880,3533,743,5506
776,6875,6880,3533,743,5506
777,6875,6880,3533,743,5506
778,6875,6880,3533,743,5506
779,6875,6880,3533,743,5506
780,6875,6880,3533,743,5506
781,6875,6880,3533,743,5506
782,6875,6880,3533,743,5506
783,6875,6880,3533,743,5506
784,6875,6880,3533,743,5506
785,6875,6880,3533,743,5506
786,6875,6880,3533,743,5506
787,6875,6880,3533,743,5506
788,6875,6880,3533,743,5506
789,6875,6880,3533,743,5506
790,6875,6880,3533,743,5506
791,6875,6880,3533,743,5506
792,6875,6880,3533,743,5506
793,6875,6880,3533,743,5506
794,6875,6880,3533,743,5506
795,6875,6880,3533,743,5506
796,6875,6880,3533,743,5506
797,6875,6880,3533,743,5506
798,6875,6880,3533,743,5506
799,6875,6880,3533,743,5506
800,6875,6880,3533,743,5506
801,6875,6880,3533,743,5506
802,6875,6880,3533,743,5506
803,6875,6880,3533,743,5506
804,6875,6880,3533,743,5506
805,6875,6880,3533,743,5506
806,6875,6880,3533,743,5506
807,6875,6880,3533,743,5506
808,6875,6880,3533,743,5506
809,6875,6880,3533,743,5506
810,6875,6880,3533,743,5506
811,6875,6880,3533,743,5506
812,6875,6880,3533,743,5506
813,6875,6880,3533,743,5506
814,6875,6880,3533,743,5506
815,6875,6880,3533,743,5506
816,6875,6880,3533,743,5506
817,6875,6880,3533,743,5506
818,6875,6880,3533,743,5506
819,6875,6880,3533,743,5506
820,6875,6880,3533,743,5506
821,6875,6880,3533,743,5506
822,6875,6880,3533,743,5506
823,6875,6880,3533,743,5506
824,6875,6880,3533,743,5506
825,6875,6880,3533,743,5506
826,6875,6880,3533,743,5506
827,6875,6880,3533,743,5506
828,6875,6880,3533,743,5506
829,6875,6880,3533,743,5506
830,6875,6880,3533,743,5506
831,6875,6880,3533,743,5506
832,6875,6880,3533,743,5506
833,6875,6880,3533,743,5506
834,6875,6880,3533,743,5506
835,6875,6880,3533,743,5506
836,6875,6880,3533,743,5506
837,6875,6880,3533,743,5506
838,6875,6880,3533,743,5506
839,6875,6880,3533,743,5506
840,6875,6880,3533,743,5506
841,6875,6880,3533,743,5506
842,6875,6880,3533,743,5506
843,6875,6880,3533,743,5506
844,6875,6880,3533,743,5506
845,6875,6880,3533,743,5506
846,6875,6880,3533,743,5506
847,6875,6880,3533,743,5506
848,6875,6880,3533,743,5506
849,6875,6880,3533,743,5506
850,6875,6880,3533,743,5506
851,6875,6880,3533,743,5506
852,6875,6880,3533,743,5506
853,6875,6880,3533,743,5506
854,6875,6880,3533,743,5506
855,6875,6880,3533,743,5506
856,6875,6880,3533,743,5506
857,6875,6880,3533,743,5506
858,6875,6880,3533,743,5506
859,6875,6880,3533,743,5506
860,6875,6880,3533,743,5506
861,6875,6880,3533,743,5506
862,6875,6880,3533,743,5506
863,6875,6880,3533,743,5506
864,6875,6880,3533,743,5506
865,6875,6880,3533,743,5506
866,6875,6880,3533,743,5506
867,6875,6880,3533,743,5506
868,6875,6880,3533,743,5506
869,6875,6880,3533,743,5506
