Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	14	0.0	75.105	7.972	8.569	0.0	64.013	8.529	8.058
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	15	0.0	74.869	7.955	8.586	0.0	64.353	8.632	8.09
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	16	0.0	74.594	8.243	8.916	0.0	63.777	8.807	8.329
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	17	0.0	77.004	7.819	8.629	0.0	66.697	8.533	8.16
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	18	0.0	77.135	7.825	8.656	0.0	66.737	8.233	7.956
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	19	0.0	77.894	7.877	8.796	0.0	67.954	8.665	8.556
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	20	0.0	77.645	7.95	8.886	0.0	68.059	8.361	8.285
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	21	0.0	78.169	7.908	8.933	0.0	69.251	8.426	8.349
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	22	0.0	79.348	7.801	8.899	0.0	69.67	8.27	8.153
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	23	0.0	78.431	8.153	9.163	0.0	69.906	8.362	8.377
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	24	0.0	79.662	7.814	8.915	0.0	71.517	8.478	8.696
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	25	0.0	79.701	8.035	9.255	0.0	71.058	8.338	8.488
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	26	0.0	79.453	8.036	9.198	0.0	71.752	8.427	8.683
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	27	0.0	80.081	7.924	9.178	0.0	71.582	8.413	8.616
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	28	0.0	80.684	7.861	9.087	0.0	71.713	8.429	8.63
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	29	0.0	80.605	7.889	9.115	0.0	71.228	8.598	8.835
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	30	0.0	80.33	7.555	8.75	0.0	72.525	8.371	8.664
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	31	0.0	80.841	7.907	9.193	0.0	71.936	8.482	8.779
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	32	0.0	80.356	7.939	9.248	0.0	72.905	8.651	9.041
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	33	0.0	80.553	8.078	9.329	0.0	72.342	8.617	8.92
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	34	0.0	80.972	7.88	9.147	0.0	73.271	8.367	8.779
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	35	0.0	79.95	7.954	9.064	0.0	72.551	8.505	8.817
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	36	0.0	80.684	8.013	9.27	0.0	73.874	8.535	8.954
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	37	0.0	81.469	7.936	9.288	0.0	73.114	8.392	8.728
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	38	0.0	80.657	7.863	9.017	0.0	72.42	8.587	8.837
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	39	0.0	81.535	7.94	9.357	0.0	73.965	8.599	9.005
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	40	0.0	81.181	7.967	9.354	0.0	74.005	8.628	9.119
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	41	0.0	81.509	8.113	9.489	0.0	73.965	8.487	8.934
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	42	0.0	80.749	7.938	9.346	0.0	74.437	8.41	8.816
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	43	0.0	81.391	8.025	9.416	0.0	73.049	8.66	9.055
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	44	0.0	80.723	8.023	9.319	0.0	72.197	8.537	8.789
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	45	0.0	80.854	7.932	9.242	0.0	73.638	8.644	9.039
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	46	0.0	80.906	7.974	9.198	0.0	73.821	8.618	8.951
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	47	0.0	79.963	8.203	9.371	0.0	71.922	8.654	8.842
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	48	0.0	81.535	7.997	9.428	0.0	74.188	8.648	9.098
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	49	0.0	80.893	8.069	9.341	0.0	73.298	8.601	8.992
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	50	0.0	80.998	8.214	9.556	0.0	73.677	8.667	9.048
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	51	0.0	81.037	7.947	9.17	0.0	72.394	8.684	8.956
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	52	0.0	80.055	8.111	9.332	0.0	73.704	8.763	9.127
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	53	0.0	80.474	8.016	9.251	0.0	74.005	8.542	8.884
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	54	0.0	80.788	8.121	9.432	0.0	73.088	8.589	8.897
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	55	0.0	81.129	8.01	9.267	0.0	73.507	8.46	8.746
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	56	0.0	80.867	8.104	9.357	0.0	73.717	8.707	9.05
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	57	0.0	80.33	8.118	9.307	0.0	73.494	8.749	8.915
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	58	0.0	79.819	8.077	9.23	0.0	72.748	8.566	8.871
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	59	0.0	80.147	7.996	9.174	0.0	73.939	8.7	9.055
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	60	0.0	79.872	8.185	9.235	0.0	72.525	8.813	9.043
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	61	0.0	80.474	7.996	9.105	0.0	73.651	8.633	8.938
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	62	0.0	80.382	8.034	9.182	0.0	72.525	8.721	8.965
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	63	0.0	80.409	8.363	9.444	0.0	73.612	8.681	9.052
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	64	0.0	79.976	8.102	9.174	0.0	73.52	8.646	8.946
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	65	0.0	81.404	8.063	9.172	0.0	73.389	8.697	8.961
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	66	0.0	79.413	8.141	9.167	0.0	73.258	8.799	9.055
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	67	0.0	80.016	8.143	9.286	0.0	73.874	8.777	9.003
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	68	0.0	79.492	8.236	9.3	0.0	73.586	8.567	8.918
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	69	0.0	80.016	8.35	9.334	0.0	74.319	8.528	8.905
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	70	0.0	79.859	8.325	9.324	0.0	72.342	8.487	8.754
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	71	0.0	78.889	8.023	9.114	0.0	72.355	8.781	8.978
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	72	0.0	78.47	8.012	8.986	0.0	73.036	8.661	8.937
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	73	0.0	79.322	8.178	9.251	0.0	72.603	8.818	8.997
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	74	0.0	78.457	8.366	9.235	0.0	73.023	8.733	8.925
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	75	0.0	79.217	8.289	9.28	0.0	73.363	8.61	8.867
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	76	0.0	79.112	8.181	9.19	0.0	73.009	8.752	9.055
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	77	0.0	78.759	8.328	9.276	0.0	72.826	8.648	8.89
