ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
159,74,285,1181,608,552,881,1070,2700,1070,1555,3255,1531,878
160,3450,285,1181,3124,1540,881,1070,1357,1070,274,3255,1531,1307
161,1891,1977,552,3401,1146,2447,121,1146,1070,1146,2312,2675,1307
162,3430,1072,1090,3426,1437,1090,2659,3473,2328,274,268,525,2453
163,283,1724,76,1952,1437,1090,2991,440,2328,586,2312,525,1990
164,3430,1072,305,3426,919,331,2659,3473,1040,274,255,525,2496
165,1242,3168,1168,3223,2594,2213,262,44,2594,3347,2207,3168,6064
166,3645,4099,6689,5384,5371,989,6349,6768,2594,4683,6775,3619,4683
167,3645,7053,6349,5384,5003,989,6349,4914,3724,5914,3645,3168,4683
168,1619,2833,130,608,2485,2129,887,1037,1346,130,608,130,608
169,1619,2833,1611,608,2485,2841,887,2652,1346,130,2214,760,1742
170,1684,3339,2425,1554,1554,554,539,7022,3147,2677,1038,1309,2453
171,3103,468,758,798,1540,2902,3268,338,1107,338,2902,1531,1470
172,1998,468,2557,2309,1347,2902,3268,1107,1107,3268,2902,758,1470
173,963,468,1206,2309,1540,2902,2997,1107,1107,3268,2902,758,2997
174,2929,3257,443,3408,3408,2489,1398,3127,3257,2094,3356,1531,1470
175,2929,3257,839,839,3408,2489,1324,28,281,3375,2929,1531,1017
176,2009,523,597,2220,3356,2489,1324,1221,281,2094,1378,1624,1017
177,1579,2956,1579,3182,487,916,1746,487,1577,422,105,1746,2378
178,90,2956,3425,3182,840,916,1746,487,1577,422,783,421,2378
179,90,2956,1776,2069,2412,657,1930,3376,3425,1146,1772,421,2378
180,44,2560,1799,2605,2199,2560,992,3102,2594,2550,2550,2717,2560
181,396,888,1239,1883,77,1311,988,41,1311,2388,2550,1318,961
182,1782,2560,1799,310,77,2560,1799,310,2594,2905,2550,1581,2560
183,1684,3093,3093,1965,2793,1929,4027,4274,1070,912,2312,525,642
184,465,3093,3093,777,1437,3019,5260,6909,2617,5207,1033,525,1856
185,465,311,1335,3501,3300,161,5260,3543,1070,2361,6031,525,2612
186,787,1890,1900,787,1047,290,1213,1924,1700,3021,3081,1213,256
187,787,550,2166,589,84,290,2265,131,1700,1213,449,2359,256
188,1712,1890,1900,589,5371,290,1213,1924,1700,290,449,1213,256
189,2009,1423,108,3438,966,1766,3438,1082,1717,2202,360,759,3204
190,1766,3222,1244,930,2199,3222,930,3400,979,1930,783,3282,3440
191,1225,1115,108,3438,966,3379,2561,2202,499,1560,3397,3282,3440
192,2009,3517,76,2309,3356,4983,3317,4274,3356,2677,3356,1531,2327
193,74,2098,76,589,1140,2098,2098,1221,2242,3021,2098,1531,2242
194,3233,2098,76,589,2746,2098,2098,1221,1346,1361,2098,667,76
195,493,2321,1802,2866,477,6970,1994,1604,1040,1436,313,1621,2866
196,493,1994,241,2866,1437,2362,1994,761,2013,2677,2312,3011,2866
197,2229,2125,621,2677,1560,2281,1684,4274,1227,2677,1343,3292,3371
198,2702,2698,803,789,1765,1433,1211,3342,7019,2495,2312,525,2866
199,2870,3339,2425,1643,918,2281,1684,703,2694,994,2312,525,1030
200,2234,2015,1906,1872,2472,2276,1211,1241,2411,3021,2312,3250,2339
201,963,772,1032,280,3094,2129,3268,1241,280,3268,678,562,1742
202,2824,109,2425,1284,3094,2129,3268,1241,2694,3268,678,525,1742
203,2494,2036,807,678,2494,2544,1142,1241,2231,3021,3242,2031,2907
204,2009,2710,3046,3426,2942,3043,2297,2248,2937,385,1150,2835,607
205,2009,3183,3046,3426,384,748,2297,3043,2937,385,644,2947,2937
206,2009,1595,2855,3426,3356,2489,740,3473,440,385,740,2947,1990
207,1712,550,1900,589,2245,2098,1213,1900,1700,3021,3081,1185,256
208,1712,550,1900,787,2245,3485,887,1924,1070,3021,3150,152,256
209,1712,550,1900,589,2245,3485,1213,1900,1070,3021,449,152,256
210,2307,1807,1579,2866,2430,945,277,64,64,64,2502,1649,2073
211,1238,2956,2596,2866,2430,487,277,1108,1615,267,1022,525,2378
212,2229,2437,2596,2064,2625,945,1336,1421,1649,6770,3432,1599,1599
213,73,2986,583,2230,3005,2840,1374,3386,3393,3393,1022,619,2343
214,2190,583,583,1657,3005,3073,1762,2620,6316,3393,1022,619,4667
215,1776,2139,3152,2230,3005,1527,467,467,946,934,934,619,3470
216,3368,2581,1822,901,2793,3332,651,553,1070,2905,2312,2309,3115
217,2964,1704,3046,2380,2793,1032,1919,2700,1040,912,2312,525,2378
218,283,1132,337,901,579,579,1132,2868,546,901,181,525,642
219,465,3472,3405,1847,1586,400,3317,1098,1767,356,1392,172,2612
220,283,642,3046,3426,579,1929,2297,2248,630,671,181,525,607
221,1462,1132,1335,1335,1586,161,2343,3501,1033,356,1033,3358,645
222,2009,2698,2300,2309,3275,331,3317,3807,2617,18,2312,525,2327
223,963,1123,1980,471,1765,2113,370,3397,224,18,1079,525,3162
224,2009,2009,3151,2555,1716,2362,1245,684,1717,2018,3258,525,3440
225,2355,1977,2186,2717,3005,2707,619,419,2928,1028,539,619,3392
226,2975,1977,3451,3451,3005,2620,1762,7022,2836,3393,1502,619,74
227,2975,998,2186,2142,3005,2620,1762,2620,2258,1028,2632,619,426
228,23,351,598,1380,2793,1644,3249,3400,635,912,268,3220,2217
229,1270,2370,1841,238,2472,173,728,403,1934,2848,313,1747,2546
230,1782,2891,1766,2825,3273,2362,3202,1701,1434,2212,729,525,3440
231,1766,2891,3037,2671,3037,3379,1126,1736,2671,2212,1766,525,3440
232,1766,99,1244,3182,3037,3379,2561,2202,1944,2561,1766,525,3440
233,2899,1595,2295,2866,1386,1506,121,3466,2848,887,2632,1469,2866
234,1211,896,1444,3182,1765,2462,2918,1871,387,267,313,1306,1269
235,507,554,1444,38,1765,554,1994,1157,3147,1987,313,680,1631
236,3195,354,1906,3182,1602,1906,1973,11,1130,3114,783,132,2591
237,3450,3127,1181,826,3408,295,740,1357,546,402,3523,1531,255
238,3450,3127,1181,826,3408,295,3450,28,3523,402,3523,1531,66
239,1322,575,305,355,3408,1555,800,28,2691,402,3523,1531,255
240,110,2999,1032,608,2558,1032,3447,608,2643,3021,36,2947,2999
241,110,1595,2425,2623,3421,1032,1421,1421,1070,18,510,2947,1030
242,283,2015,2100,1141,3150,748,14,3466,3327,18,510,675,1742
243,1061,1977,3189,1789,2793,1755,2073,898,2559,352,16,525,2217
244,23,1977,3380,1789,4429,1755,2073,26,3180,912,5475,1061,3380
245,23,1977,560,2764,2172,1755,87,2172,2246,912,2312,2832,1858
246,2539,1977,701,1499,2793,1499,3493,1499,1275,1909,2312,2836,2453
247,1499,1977,478,1275,2793,1499,1499,3332,1275,1087,956,2836,1275
248,2575,1977,3164,1275,2793,202,3249,1499,101,1361,1236,2836,2453
249,90,1977,1610,725,730,3256,1548,1374,2836,1447,100,619,3392
250,2372,1595,1382,1554,3421,748,121,3164,101,1447,911,3164,2523
251,911,1595,1723,911,3421,252,121,2879,1070,2848,911,3284,3072
252,3766,3290,3405,129,1910,989,262,2346,3698,689,2207,1581,2346
253,1293,309,3405,3302,1586,989,1335,2913,379,356,1033,172,645
254,129,1132,3405,2236,1910,926,2279,1098,379,356,2519,379,645
255,2426,3042,1206,438,3320,2455,3268,784,2617,18,438,1821,1017
256,963,2143,1206,438,3320,2455,3268,784,1277,3268,3255,1821,2327
257,2009,2952,1017,438,3320,2455,3268,784,1277,2094,438,1624,3188
258,1242,761,1822,2605,2594,2213,262,761,1153,2550,2550,3168,2550
259,1242,990,1822,2605,2131,2213,262,1924,1153,3075,1392,2131,761
260,1782,3168,1822,3223,2594,1511,262,761,2594,3075,2550,3223,761
261,1725,215,2855,3426,579,579,1530,1969,579,931,3255,525,1482
262,2964,215,1482,1478,579,579,1061,215,579,912,2575,215,1482
263,2964,215,1482,1478,579,579,215,215,579,912,3311,525,1482
264,2975,2041,3164,930,1554,1554,2041,3164,101,1987,1122,3164,2453
265,283,1977,3046,1872,2793,2281,3366,7022,1434,954,644,2244,644
266,911,1595,3139,2825,3421,2281,728,1523,2466,2848,313,1747,2546
267,1684,382,2425,2788,918,1372,2548,2461,155,2276,29,525,2960
268,1684,3339,2425,2814,1749,1898,3157,2312,155,1158,2312,362,2656
269,1684,797,2425,2814,1351,3125,3317,2312,155,918,2312,362,2656
270,2975,165,3374,1592,2386,2281,1338,2916,2928,2933,2933,1438,3204
271,2974,574,3046,9,3459,2281,2100,1760,1022,720,1022,1438,2100
272,2975,998,3139,2673,3009,3016,56,1523,2673,3016,2578,1697,2866
273,1779,2581,3374,2309,1939,600,1357,1357,2328,2587,255,1939,255
274,1891,285,3374,3124,3005,600,1357,1357,2328,1361,255,1531,878
275,1891,291,2557,2309,609,600,1357,1357,2328,2587,255,1531,255
276,2190,429,3273,38,3273,1000,930,410,1000,1971,313,3282,1000
277,429,615,3273,38,3273,1000,1374,410,1408,3282,313,3282,1000
278,1016,1595,507,2510,1554,748,121,2518,2574,1298,1122,1306,2584
279,2495,1977,803,1554,1554,1898,887,2879,439,1987,2312,525,2653
280,1554,2447,803,1554,1554,1554,887,877,1040,887,1122,525,1164
281,1958,554,2452,3151,1554,1898,2879,877,439,18,3258,525,3440
282,2009,523,640,115,2286,2092,14,784,1346,18,3150,3150,2698
283,1225,2698,3046,4027,1608,173,3317,3807,5651,3677,4027,462,2698
284,2234,2015,1484,1821,516,392,3317,2248,1206,18,675,675,1784
285,2391,1595,3101,2866,3439,170,2918,2314,2258,1603,313,241,2584
286,2776,2819,327,2309,3439,639,1787,1604,1142,2677,2902,2309,2776
287,531,3009,3046,2866,3009,1223,3129,1082,2258,998,2578,1438,3204
288,90,998,2551,0,1656,2551,43,539,271,927,36,3284,0
289,426,2551,1906,426,2518,2853,49,539,3487,267,313,2161,426
290,90,1915,613,725,1656,569,277,3376,3393,1930,1868,1865,3470
291,2009,1595,76,2380,2528,2280,121,1221,1346,1361,608,470,1990
292,2009,1595,76,2685,1146,2098,121,1221,2360,1361,16,1361,1050
293,1958,1146,76,1146,1146,2098,121,1146,1040,1361,2312,1361,878
294,1782,2560,1799,310,77,2000,1247,2172,987,3468,2172,77,2000
295,1782,2560,1799,2758,77,185,1799,310,1924,2905,1840,77,2560
296,1782,310,310,2758,77,2000,1799,1924,1924,2905,783,77,2560
297,2009,2015,3135,2555,3275,2455,3051,3051,3341,18,2555,2555,3469
298,2009,3135,1206,2555,163,3424,2704,784,2694,18,2555,2336,3469
299,2009,1142,3135,2555,710,392,2704,3473,2694,18,582,525,2327
300,2975,1977,1866,133,1554,3334,2966,174,1752,927,3334,1438,398
301,1898,351,1236,133,2793,1236,3249,174,1752,927,1122,1898,2546
302,398,3334,56,2717,3335,3334,359,3353,1752,174,174,1438,398
303,1684,3339,803,1643,918,2841,3317,766,2694,887,2312,1345,411
304,1684,653,1308,58,6920,2276,14,766,2694,18,675,675,1784
305,2426,846,803,1626,3275,1821,3317,766,1731,18,1331,766,1916
306,2190,1977,2134,1275,1602,395,1973,537,2897,3022,313,2640,2866
307,2190,5554,3273,343,343,343,1374,1374,2466,343,783,3282,5554
308,2190,1977,3273,930,2199,3273,1374,1523,322,3175,783,3492,2866
309,2009,355,1484,260,2240,748,2297,2248,3327,1481,36,2432,790
310,1387,1409,3,2220,3408,216,800,2396,216,402,2643,1531,1017
311,2009,2952,1714,826,3408,216,800,1221,281,2094,2929,630,1017
312,2391,1595,2551,2788,1165,3044,2638,410,2013,3204,2059,1165,1990
313,2391,1595,2551,3182,2107,748,3318,1082,2937,1441,2059,2947,3204
314,2391,1409,3404,2788,2485,748,2659,255,2328,385,582,2947,1990
315,2391,1595,1309,1309,1076,554,1076,2314,2013,1603,294,1309,3204
316,963,1156,1286,1309,1076,3044,1076,2314,2694,773,2059,3011,3204
317,2391,2370,1309,1309,1076,2291,1076,2314,2391,1603,2059,1759,3204
318,1260,2198,3416,3438,578,2281,3438,3353,2087,2677,2578,3353,1223
319,2241,998,56,2673,1401,2281,3438,3353,2087,1028,2578,1013,1028
320,2229,998,1444,2677,1401,2281,1142,2677,2087,1028,2578,1930,1223
321,1387,615,1244,423,1560,1755,423,1594,2643,234,1171,525,1560
322,1387,615,423,423,384,3218,384,1950,2643,3021,1171,1599,1560
323,787,3854,3673,3182,3005,1599,1684,1950,1577,3021,1064,525,3428
324,2009,653,3275,197,3275,331,3051,3051,3327,18,2555,525,1916
325,3341,653,947,2984,1687,2455,3317,2019,2617,18,2019,525,653
326,2009,2698,3294,2984,2713,331,3317,2019,1731,18,2555,525,2698
327,1549,99,1906,3182,1761,639,1567,3353,2694,2094,842,5818,1006
328,1579,99,1906,3182,2442,1032,887,3353,2694,2460,2312,190,2999
329,1064,99,1032,3182,2472,1032,3447,678,2694,3268,2312,190,2999
330,948,1132,3093,768,481,989,1132,1411,1232,356,948,1590,2612
331,32,1332,337,3223,1910,273,2343,1876,2361,2361,948,2663,488
332,948,1132,3405,1847,481,54,2612,2868,1153,356,948,1443,2612
333,2581,1890,3046,3182,2793,1032,1568,41,1077,3021,2312,525,1381
334,1712,1890,1900,920,3089,1900,1213,1924,861,3021,449,525,256
335,2391,1409,337,3426,3072,1906,3043,3043,380,295,783,2947,790
336,2975,1977,3374,1554,3005,1554,887,174,1268,1987,1122,1122,1164
337,2162,2891,1906,2230,3005,2707,887,3353,1434,1268,3243,2324,1164
338,90,3451,2288,1554,3005,88,530,1701,1927,773,1502,619,341
339,90,1977,2288,3352,336,230,673,2621,1022,671,606,619,74
340,90,1946,1841,1933,730,748,121,7022,3061,671,1196,619,1196
341,90,1977,1623,2380,1034,88,1973,898,2836,3022,100,619,2717
342,531,2100,3046,3306,3439,748,363,3466,1717,385,2542,1747,1902
343,531,1724,3046,3438,3439,1906,3438,2156,1717,3466,1073,1747,213
344,531,2015,1244,3438,966,3466,363,3466,3466,3466,1747,1747,213
345,2391,1422,1349,3426,2746,748,1052,151,1371,295,255,698,255
346,2009,243,1349,3426,3419,2106,651,151,1371,3419,1379,698,1990
347,2009,1595,1349,3426,3419,748,1422,151,1371,402,2098,1676,790
348,2824,1704,3,789,3037,790,2704,766,417,18,3255,525,790
349,2009,99,1476,197,3037,1032,887,2248,2617,18,197,525,1263
350,2426,575,1308,438,1437,1372,581,766,1345,18,3255,766,834
351,2975,2717,3046,2380,3005,598,2073,2717,3009,3393,268,3284,2717
352,531,3009,3046,2380,3005,2169,553,3376,1268,2460,427,1880,2378
353,531,3203,1444,2073,3005,1000,2073,553,616,3203,1073,3203,2378
354,2162,2783,1906,2156,2930,1824,2156,2156,1752,2585,783,665,665
355,976,583,2885,2479,2614,569,49,1701,2933,2933,783,619,3461
356,73,1376,1148,386,3005,1376,49,629,1148,723,610,1376,386
357,1387,1676,2596,1068,840,395,1919,395,387,1820,1171,1599,1269
358,1387,1595,2596,2794,271,1477,1421,1421,1416,267,3432,1599,2947
359,1387,2935,2596,2380,271,1820,1919,157,387,1820,1715,1599,1269
360,73,3339,2792,3182,194,1938,49,73,2747,3466,1772,1376,194
361,1684,2831,2596,38,1749,1938,2875,4274,1615,267,1772,2161,2339
362,1684,3339,240,2380,1749,2281,2875,205,2911,267,2312,3339,2339
363,2975,2717,3374,2380,3459,2281,3249,1701,2928,2933,783,2717,2717
364,90,2805,701,2380,336,3044,3249,220,2013,2118,783,1759,2717
365,1408,1156,3263,1780,336,3044,1647,220,2013,720,783,1759,1990
366,2190,318,817,2380,1034,657,2577,3386,2747,3266,1772,70,2339
367,73,3339,2792,2866,2428,2276,3066,1108,3004,267,1389,2161,1269
368,1684,817,817,1965,1034,2577,2343,3376,2747,671,1772,619,2343
369,3370,998,2069,596,934,1135,1135,1527,1522,934,2211,619,2717
370,3370,998,2069,1309,934,230,1309,3353,532,934,2208,619,737
371,2298,2208,1522,1309,934,230,1309,3353,759,773,783,619,2399
372,318,3203,2378,2073,3005,252,467,467,1807,1603,783,421,2378
