ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
97,3125,2724,3157,240,2339
98,1266,1530,2532,1017,1470
99,3366,698,3233,3404,3404
100,239,698,3233,3404,3404
101,239,698,3233,240,1381
102,1196,1645,2123,2731,2399
103,560,3143,2123,1841,2343
104,1196,1645,2123,2731,2399
105,1457,86,2159,1244,1269
106,1457,1477,3457,1244,1269
107,3094,2439,2532,1206,1742
108,3125,2724,3157,2953,601
109,1393,86,3157,2953,878
110,1393,655,601,1381,1599
111,3496,2590,2590,3088,488
112,1009,2590,3501,3405,2284
113,3496,2590,3363,3405,309
114,787,3485,6088,1900,256
115,787,3485,6088,1900,256
116,787,256,6088,1900,256
117,2554,1465,2273,803,411
118,1888,2288,1253,701,1990
119,1196,3506,2049,2567,3086
120,663,126,1912,126,2999
121,3366,1477,3172,2596,3448
122,3366,1477,978,1100,3448
123,3139,72,3282,3263,2866
124,1501,86,3282,1100,2546
125,2152,86,2825,1100,2546
126,566,3152,3353,3152,2378
127,3261,3152,3271,3152,2904
128,3261,3152,1936,3152,2378
129,566,578,1566,1444,3429
130,566,578,1674,1444,2378
131,1877,93,779,1444,3162
132,560,3059,1936,2288,1309
133,2729,3467,966,1349,790
134,3513,4055,2699,1381,2999
135,2729,72,2411,1206,3162
136,3395,1503,13,1244,1724
137,1724,3024,1911,1484,2698
138,2942,3377,2951,3046,790
139,2942,575,2565,3046,2496
140,2942,575,1150,3046,607
141,470,765,923,494,1990
142,663,3134,3233,76,2947
143,663,765,918,2425,1990
144,2917,2135,2644,1333,398
145,2917,1546,2644,1875,2216
146,3366,724,1966,843,398
147,2338,3046,1768,2425,398
148,1628,72,2411,640,741
149,5563,6583,5649,4435,3738
150,3188,1530,2532,2544,653
151,1451,557,855,597,2327
152,2600,1530,3473,3275,3240
153,1165,1270,3135,1244,3204
154,2729,1353,2019,1244,3204
155,2729,1503,2159,1244,3204
156,1888,1207,2532,1694,1990
157,1888,2818,335,1694,1990
158,1613,698,3233,2943,334
159,2435,2191,2239,3384,190
160,2626,675,3217,2489,2333
161,365,675,2682,3384,1784
162,2983,3238,2583,1181,1470
163,2099,557,923,3046,644
164,2983,2818,1779,2557,255
165,2580,2580,1678,947,2774
166,3499,2580,3479,1986,2217
167,2154,1406,1597,5781,2154
168,1888,2014,335,3139,2866
169,3395,3130,335,3152,1196
170,1628,2014,941,3046,607
171,363,1697,779,1444,363
172,2917,86,2644,56,2401
173,2100,1463,2231,1419,2401
174,2154,1284,2825,1906,3469
175,1889,1889,1936,1444,2339
176,205,1584,2825,1822,1269
177,1475,765,382,669,2461
178,879,1060,1294,1244,3469
179,3132,1060,1294,2127,3469
180,2099,704,1768,2099,3498
181,2099,954,1768,1484,3498
182,2099,591,1188,337,1560
183,2617,1530,228,3275,187
184,2983,2983,2532,1059,717
185,2983,2983,2532,1059,1470
186,560,813,2231,951,503
187,1888,202,2532,13,741
188,1888,1309,1317,2015,2653
189,2099,2667,2274,92,3098
190,1505,2667,2274,906,3098
191,2099,690,2274,92,3098
192,2564,202,2123,2288,2453
193,1734,2641,2123,1681,3055
194,2564,2641,2123,1522,2546
195,421,2172,1566,1887,2378
196,2695,2172,1783,205,2172
197,2165,2172,1566,3451,1858
198,2107,3461,2123,241,3204
199,1888,1523,2123,3304,3461
200,3395,3046,2123,240,2656
201,931,2228,228,931,2785
202,931,2228,228,2855,645
203,3104,2228,228,2557,2228
204,1451,3134,3237,1121,1017
205,1451,3134,2757,1121,1017
206,1451,3134,184,1121,1482
207,2314,1259,620,2015,3204
208,2099,1259,3488,3046,677
209,1220,1259,1294,1906,1259
210,3366,2093,1643,677,1595
211,1633,387,2276,677,2034
212,2237,1267,3457,677,677
213,1082,1465,2411,340,3162
214,2435,1080,2671,3263,1842
215,2338,1270,3172,1244,3204
216,3366,1477,2123,1841,2805
217,3366,202,1956,677,878
218,3366,86,2957,2489,878
219,2969,3130,3016,2966,39
220,2969,2597,909,2966,3055
221,1889,3130,578,56,2057
222,123,961,2804,1239,1705
223,123,961,2804,1061,1705
224,3087,177,1039,1799,1460
225,34,2590,3363,3405,645
226,1009,2590,1009,3088,645
227,634,2590,1009,3088,645
228,473,961,2274,1239,3098
229,473,2852,123,92,1705
230,787,4360,6088,1239,256
231,123,961,242,1239,473
232,1505,1472,2274,906,2274
233,123,961,123,1239,961
234,1451,3117,1509,3275,2496
235,1821,1530,2273,1206,1742
236,1451,575,1451,3384,2496
237,2170,3485,2274,2166,1086
238,2170,3485,920,2166,256
239,2170,3485,920,987,256
240,0,655,3423,1381,1381
241,2914,3442,3423,3046,3440
242,3366,3467,2699,1381,3467
243,1520,1578,2279,405,2890
244,356,548,548,543,2346
245,2605,548,548,3405,2774
246,1785,421,3184,3046,5218
247,3184,2571,1566,1579,3192
248,1579,421,1566,1579,2378
249,152,813,2029,339,1030
250,1628,2670,2427,1490,607
251,152,1595,2029,1906,1595
252,560,1338,2281,3374,2456
253,1888,1284,2532,1906,917
254,560,208,2532,337,917
255,2107,86,3282,3044,3470
256,2099,0,2034,755,0
257,0,86,3282,3451,2378
258,1082,1465,2019,1244,109
259,2729,1503,1123,1244,208
260,1220,1157,918,1244,3204
261,3188,2458,3217,3293,2059
262,3188,1465,2532,3293,2059
263,1220,109,3278,2452,1290
264,739,3226,3501,3405,2612
265,3496,3226,3501,3405,2612
266,3496,2715,1350,3405,2612
267,2308,1259,2532,1309,1269
268,2314,1259,2532,327,1562
269,3261,2288,1936,2288,2904
270,2044,1252,3457,1244,1269
271,1457,3024,896,1244,1269
272,2654,5645,267,1244,183
273,1888,3467,2983,337,3204
274,2107,2454,954,337,1990
275,3320,2670,855,3293,3469
276,3261,2064,2123,3328,3055
277,3055,2597,3282,3328,3055
278,3270,1080,3016,3139,3055
279,1888,1284,2273,1206,1742
280,1950,2710,2411,1484,1742
281,1888,1284,2532,471,1017
282,3513,2670,2699,3046,1174
283,780,3404,855,3404,1647
284,2099,655,1768,3046,3467
285,3353,2196,1566,2624,220
286,3353,2196,1566,2251,917
287,3353,2196,1566,2401,2401
288,3395,2125,335,241,1028
289,1888,2279,993,3046,3204
290,1888,3014,993,1906,1450
291,78,2439,3457,1906,2378
292,3125,1463,2661,2792,6040
293,78,3494,2499,2378,2378
294,2099,1530,1912,3275,3240
295,2099,1530,1912,1716,187
296,1950,1530,1912,3275,1742
297,1457,64,2499,1887,2518
298,1457,72,72,2596,1269
299,2044,64,1252,4148,1269
300,1598,1697,578,340,426
301,1457,1695,2357,340,1269
302,3108,86,2357,1980,411
303,566,2479,569,2885,2523
304,560,3152,1341,1887,974
305,560,2585,2473,1906,2523
306,2044,588,779,1579,3162
307,1579,2044,3278,1579,3006
308,1579,2295,3278,1579,601
309,2044,3130,2644,56,3006
310,3087,3130,1566,2186,39
311,2044,3130,2825,3006,3006
312,3366,2285,2881,3404,873
313,1560,3467,2945,339,1845
314,3366,3404,1542,339,1845
315,3395,1267,569,2885,665
316,78,1267,3457,3304,665
317,3087,2936,1566,3152,3461
318,3501,2262,3501,1168,488
319,3501,1928,2035,1335,1242
320,409,548,548,2131,1242
321,1393,757,601,2792,601
322,780,2315,1519,3046,601
323,421,578,1519,1776,2378
324,1451,3117,1912,3275,187
325,1451,3030,1912,597,1234
326,2099,3117,3473,1714,2327
327,2308,454,483,313,3204
328,1628,2670,896,2670,3204
329,1457,1431,1506,1244,1845
330,3320,1328,2757,1017,1017
331,1950,2093,2532,2481,1017
332,3188,1950,2532,1017,1017
333,1455,1928,3501,6990,1814
334,1455,1928,2598,1335,2157
335,1455,1928,3501,3239,2157
336,1740,2397,320,1986,1098
337,3501,2050,3501,1335,1343
338,1895,1120,3501,3093,2774
339,2308,72,1294,2596,1269
340,1427,342,3457,2596,2776
341,560,342,1936,235,2819
342,3125,1503,2873,1444,1269
343,2044,1503,1566,1444,1503
344,2044,1503,1566,1444,2571
345,904,2590,3501,1335,32
346,1009,2590,2590,3088,488
347,904,2590,2590,1335,694
348,1165,2641,3423,2596,3204
349,2917,1584,335,1027,2967
350,4793,853,2932,4521,2156
351,2729,2715,3135,20,3204
352,3499,930,3145,1681,3273
353,2729,3014,2279,2584,2584
354,2107,1008,2861,3046,2890
355,2729,1697,2273,1476,2584
356,3331,1008,548,1096,2612
357,2729,655,3278,1906,3204
358,2044,1503,1394,1244,1000
359,923,2125,1768,299,968
360,3366,1477,3282,1244,1354
361,830,2285,3172,2631,447
362,3366,2285,3483,3460,2776
363,2223,1267,2204,3152,3304
364,2657,3494,3304,4435,3149
365,2412,1267,2204,3304,3304
366,2327,1530,2159,3275,2327
367,2626,813,2273,3384,3200
368,2099,130,2273,1032,2947
369,476,813,3237,76,3237
370,1451,1984,942,76,1990
371,2099,734,3233,1714,3498
372,473,4360,2804,473,473
373,123,1093,2804,92,424
374,123,4360,2804,473,473
375,780,2315,601,2792,601
376,1560,1599,2499,1381,1599
377,3139,2641,569,56,2591
378,2654,1436,1123,494,3204
379,2237,3024,3457,1244,2776
380,2308,454,2532,1244,1503
381,3188,1612,2029,3384,1990
382,2356,557,942,3404,1990
383,3188,2818,942,3404,1990
384,6040,655,1212,1212,3373
385,3395,4055,896,3282,5554
386,3182,1130,2276,677,447
387,2433,813,2532,803,2059
388,3513,813,1912,1244,2866
389,2654,2295,1912,803,3240
390,3108,1353,2357,3046,213
391,3250,1717,2357,1476,3440
392,78,1556,978,1117,3440
393,1628,3143,3313,1841,878
394,3499,469,3313,1841,74
395,2534,469,3313,1841,74
396,2099,954,954,2131,644
397,931,2050,481,1335,2612
398,2099,604,954,3046,3498
399,3108,1104,3282,1244,2523
400,1003,2070,661,2870,411
401,2338,812,3278,1244,837
402,3366,2285,2805,1061,1599
403,3366,2285,2285,568,1845
404,3366,2285,447,240,0
405,1624,575,1303,2557,255
406,1451,2818,594,2557,2847
407,1888,2818,2309,2557,255
408,2099,954,954,3046,644
409,2099,954,954,3046,644
410,1768,954,954,3046,644
411,3261,2172,1783,2885,1858
412,3087,86,1783,3451,1858
413,3087,915,3423,2885,3133
414,1628,2050,1232,3093,2584
415,1628,3000,2519,3088,1724
416,1174,3024,335,1244,3162
417,1457,72,896,2596,1269
418,1165,896,551,3273,3204
419,1747,3130,896,1286,1000
420,1888,2681,228,2837,1486
421,1888,2681,2837,2892,2681
422,1888,2681,2837,2892,1486
423,2308,1104,3282,1244,2866
424,2237,454,1506,1244,426
425,953,1104,3282,3282,1000
426,701,246,1936,1780,39
427,1888,202,2123,3374,1990
428,1888,2288,2932,2288,1405
429,3366,1958,1016,1906,2546
430,1298,1958,1016,2425,1298
431,268,246,1016,1027,2546
432,2264,1503,1936,1579,553
433,560,2310,335,3416,1166
434,560,2310,335,1906,3115
435,421,2479,1566,2069,3470
436,421,421,1566,1579,2732
437,421,421,1566,1776,2399
438,79,1978,2747,1061,1599
439,6040,1104,3282,2792,2217
440,1393,1965,2747,817,878
441,3261,277,497,1710,2689
442,3261,2382,497,1710,2689
443,3261,387,497,1710,2689
444,2458,2191,2273,562,1742
445,1220,675,2439,562,1742
446,3188,3043,511,2489,3188
447,2399,578,1597,1776,3380
448,1196,3111,1002,2069,625
449,2399,3111,2805,2069,737
450,66,1328,2757,2489,608
451,3188,402,2757,3,1017
452,549,1950,2532,402,3188
453,788,529,3985,3046,2546
454,1785,180,1081,3046,411
455,788,529,3985,3046,2546
456,1393,72,3157,1027,3467
457,1397,813,2532,1032,3498
458,1888,202,2532,76,608
459,965,2288,3501,1132,761
460,2605,2590,548,3405,1242
461,634,2167,1586,3405,1250
462,1451,2818,594,2557,1234
463,1451,557,228,2557,3237
464,1451,557,594,1612,1234
465,3366,1958,2123,336,2453
466,3002,202,1156,2775,1166
467,3366,1080,1936,755,2819
468,1888,2818,1405,3374,1990
469,1888,2818,1405,3374,255
470,3104,997,255,3374,1990
471,3366,246,1469,755,2546
472,1393,655,1028,2953,2339
473,1457,1201,1987,2288,2546
474,84,1093,1093,987,256
475,2424,889,2532,1822,878
476,84,1472,1093,987,424
477,524,455,3145,1841,3328
478,524,455,3145,2288,878
479,1501,2772,3145,1841,74
480,1810,1503,3037,292,1503
481,902,588,1188,1206,314
482,902,690,2274,906,334
483,1347,2818,2532,3056,2496
484,2983,2818,2532,2557,1990
485,2983,1984,2757,651,1990
486,3513,5645,267,442,1951
487,2044,64,267,1244,2518
488,2044,4055,5649,3620,1951
489,2346,1578,2097,3405,2346
490,1581,1578,2097,1822,2346
491,1581,1578,2097,1822,2346
492,2729,3324,2411,1906,14
493,2729,2670,2411,1244,1784
494,2729,3324,2411,1906,14
495,965,1120,1783,205,3328
496,1888,1645,569,3328,3328
497,2424,1645,569,3328,3328
498,780,2093,2532,2489,503
499,780,2093,2093,3293,2776
500,1314,2093,2532,1244,2059
501,3499,2772,3145,1799,2618
502,3499,2560,2804,1799,2000
503,1708,2852,2388,1799,2000
504,2435,578,2273,2288,174
505,2435,2155,3217,3384,2059
506,2435,1006,2532,2638,1761
507,3499,86,2764,1866,2000
508,3499,427,3479,1236,1858
509,3499,2772,2231,1723,2000
510,2107,2818,2270,3056,1990
511,3366,698,2270,3046,2937
512,2107,2818,1779,3046,1770
513,3366,246,2805,2658,2805
514,701,202,1759,755,2453
515,3157,246,1597,2658,2538
516,1895,2590,3363,3088,645
517,2605,556,1586,3088,3363
518,865,556,3363,3088,1098
519,902,557,2273,1611,1742
520,3395,3046,3501,3046,607
521,2099,1303,2109,951,1234
522,1451,690,855,1611,3237
523,1624,557,2410,76,1470
524,1912,1530,3279,1208,1470
525,1768,3046,1768,1484,644
526,2099,3046,954,560,411
527,2099,812,1768,1484,607
528,560,427,3479,3374,2560
529,2939,2507,2231,3374,2000
530,268,1353,3479,3374,411
531,2974,2974,2974,2022,2022
532,2312,2974,1597,56,2401
533,3499,2772,2123,755,660
534,1768,724,1768,3046,1784
535,1003,1983,2239,2870,441
536,1003,812,918,2870,2686
537,3395,2641,2123,2631,3204
538,3395,1080,3282,2627,2453
539,539,86,3313,1841,2904
540,1393,4055,1820,2069,1845
541,1347,4055,335,2069,1990
542,1579,4055,2699,1579,553
543,286,1353,2357,1920,2707
544,286,1353,2226,1920,2562
545,286,1353,2357,1766,286
546,2107,387,335,327,838
547,1888,486,896,241,1125
548,2582,3014,273,337,2584
549,2729,1436,2019,640,3162
550,365,1465,2019,1444,1596
551,2729,1436,896,1444,1631
552,1039,628,3527,628,1460
553,6040,628,3527,628,2277
554,6040,2852,2804,2792,97
555,663,3030,2532,3259,2999
556,2099,724,1912,3046,3122
557,663,724,312,3046,1916
558,2099,813,1912,3384,1208
559,152,392,5649,1141,2698
560,2508,3324,942,1141,1742
561,2099,2710,2029,1484,1742
562,2099,813,942,1714,1050
563,2099,3134,2240,2099,1050
564,2695,2772,1233,938,3149
565,84,2772,5090,1822,2407
566,84,2772,1233,938,41
567,373,1270,2411,1906,2716
568,2127,2670,3282,1906,1030
569,1165,1270,3282,1244,3204
570,3366,1747,1016,598,2805
571,560,2772,1759,3046,1724
572,3395,2125,5090,1484,4711
573,2099,3030,855,1244,3210
574,2099,690,855,1244,1742
575,1082,1687,2019,1244,653
576,560,1503,779,1906,1450
577,2729,3007,779,1906,3467
578,2917,2135,779,1027,2256
579,1888,1645,335,1032,878
580,1888,1205,1253,1032,3200
581,1888,2681,2583,2837,1253
582,3366,2848,1643,2462,2378
583,1747,2967,2825,1512,2546
584,1298,1201,593,2100,2546
585,78,2108,1212,2596,3461
586,3261,3152,569,3152,2378
587,566,3152,569,1776,2732
588,1579,578,335,553,2073
589,2917,915,702,560,2073
590,1579,915,702,1887,3526
591,1888,1645,2123,2731,2399
592,2107,698,336,2288,2399
593,2107,1523,2123,2288,1125
594,1455,1928,3501,3088,1098
595,931,2590,1586,3405,645
596,1455,1928,3619,1168,2612
597,344,2641,1721,2596,3055
598,1877,86,896,3152,3055
599,3125,72,2532,3046,1503
600,1950,3324,2532,1206,1742
601,1950,1060,2532,1017,1742
602,3188,3324,2532,839,1259
603,3188,1612,2532,1611,2698
604,149,331,3279,1778,2997
605,149,3169,3279,1778,149
606,1082,1310,2951,2015,1784
607,1082,675,1768,1906,1784
608,2099,1353,2951,1484,607
609,560,560,1566,2885,2523
610,1888,1503,335,3442,1539
611,1888,1503,1566,292,917
612,566,2196,3353,1780,2717
613,1196,2196,1028,3374,2717
614,566,86,19,1780,2717
615,708,2675,2700,552,1307
616,2600,2675,954,552,1990
617,663,2675,2957,1105,878
618,780,1205,2957,2953,1845
619,1401,455,90,2731,917
620,1196,455,1566,2069,1028
621,2775,2288,574,2288,2453
622,2775,202,574,2288,2453
623,1888,2288,2932,2288,2453
624,1633,3494,3278,1906,2461
625,1889,812,2411,1906,1290
626,3125,655,2276,1906,2461
627,2983,557,3233,1105,1470
628,66,1612,228,1612,1470
629,66,1612,2583,2557,255
630,1888,2033,785,1206,834
631,1451,575,1509,3275,2327
632,1888,2818,2273,3384,834
633,1810,2195,3479,310,2000
634,1708,2172,1558,2172,2172
635,345,185,988,1239,2000
636,1597,2041,3059,2288,2453
637,3125,1406,1597,1236,1752
638,1196,2507,1597,2966,2453
639,1451,557,855,3275,1234
640,2099,675,2411,1206,1234
641,2356,1685,942,3404,1990
642,3125,1684,918,1484,717
643,2747,2125,918,1484,2698
644,3125,3046,918,1906,2339
645,560,560,2281,560,2740
646,3366,202,2029,560,1595
647,560,1477,3282,1286,2523
648,3366,86,2034,1100,3392
649,1393,2597,2034,3383,3392
650,1393,2597,3493,1100,1275
651,3250,1695,2273,1244,363
652,1118,1503,2532,1244,411
653,2383,1503,2532,1244,1503
654,2308,2064,3172,2596,2776
655,1457,1503,2532,1244,1269
656,1598,2321,3282,3139,2866
657,3499,2772,1499,2627,2453
658,1196,2041,2123,1841,2453
659,708,469,1499,951,1275
660,1624,2660,2757,1017,1624
661,1624,2681,3217,1181,1486
662,1624,1368,1368,758,1624
663,780,72,1542,2127,2866
664,1457,3030,1912,2062,183
665,545,3030,2240,2670,1171
666,2917,3024,2357,1512,3162
667,539,86,1110,2425,411
668,363,1104,2357,1512,3440
669,3496,2590,1350,3405,309
670,34,2590,1009,3405,645
671,1009,2590,1009,3405,645
672,1633,1284,2532,3293,3469
673,1633,2670,1123,1244,3204
674,2099,724,2240,1244,1030
675,3464,3461,13,1841,3204
676,151,246,2805,3046,2073
677,151,1747,335,755,3204
678,2945,1431,1294,210,1599
679,2308,2064,5649,2206,2866
680,344,2331,2123,154,3055
681,1895,2167,1586,1794,1250
682,418,548,548,965,2346
683,3358,2590,2590,3088,694
684,560,2310,1566,1301,2546
685,2917,3467,249,3046,3440
686,560,2135,779,1333,2959
687,1877,2515,1566,1887,2343
688,2802,1503,1566,1444,1503
689,3395,3024,335,1887,1269
690,2605,2397,548,348,603
691,2605,2397,548,965,1242
692,3331,2262,1406,1025,2373
693,421,1584,2825,5274,205
694,6224,1584,497,5274,6539
695,421,1471,601,1579,2073
696,1196,93,1566,3374,2399
697,1888,3007,335,1629,917
698,1196,3007,1674,2966,1166
699,1451,557,594,597,1234
700,1451,557,594,1611,3237
701,3320,734,3237,1611,3237
702,3495,1645,2274,2658,974
703,2802,1645,2123,3304,974
704,3188,1612,2274,808,334
705,1003,1949,1949,2288,2538
706,1003,1983,993,2870,2343
707,1003,1918,1949,2288,1351
708,3366,0,16,240,2378
709,3366,246,16,240,2378
710,3366,246,3423,240,2378
711,3087,1463,725,1522,2401
712,1744,246,2204,817,2343
713,3261,1584,1028,3152,3304
714,1196,2675,2549,3374,1405
715,2399,469,3145,3374,2453
716,1196,2288,2793,2288,1307
717,2338,109,2357,2452,411
718,2338,1353,2357,1906,3204
719,2338,188,978,2425,2866
720,1505,1472,2274,906,906
721,1505,1472,2274,906,906
722,1505,1472,2274,906,3098
723,663,1220,2532,337,3204
724,3002,86,3282,1623,2904
725,524,1080,3016,3374,3461
726,2424,454,335,2953,1269
727,2764,2330,2408,1239,2172
728,123,1783,2764,1239,2172
729,879,813,2532,1017,1562
730,1397,1060,1912,803,1742
731,365,3324,2273,494,1742
732,84,2772,2231,2231,2000
733,84,930,2231,1723,2000
734,3499,86,3145,3028,2717
735,3125,1949,5556,2425,1269
736,1889,2848,3457,2596,2378
737,2312,765,3457,803,2461
738,3125,1259,1294,677,1259
739,2099,4055,3891,1484,1784
740,3366,698,394,1714,3122
741,3188,2033,620,3046,1742
742,2099,2439,918,1484,2960
743,3188,1612,918,1206,2947
744,2435,2740,620,2885,3204
745,2569,109,2357,1906,1164
746,1535,1503,2369,1444,3204
747,2099,813,942,2713,220
748,2099,557,942,3384,1742
749,3188,2818,942,839,516
750,1347,3238,3285,300,1990
751,1948,734,3237,3248,66
752,1347,3238,3237,76,76
753,3270,86,3282,1244,3204
754,3270,86,3282,1244,2904
755,3270,1477,2034,755,3055
756,2099,2772,2805,3046,124
757,1768,2772,2974,3046,1856
758,2107,2772,2123,478,2453
759,2099,130,228,1482,1482
760,2099,1303,1303,2062,3498
761,1624,130,228,76,1470
762,3261,202,2123,154,3055
763,3261,202,335,1780,1166
764,780,86,578,1286,2378
765,2099,813,2109,337,3122
766,2099,813,2951,337,3498
767,2099,655,2951,3046,3498
768,1888,2772,2550,3374,2550
769,560,930,335,2462,2546
770,2424,930,335,1476,1381
771,923,86,2123,299,644
772,923,1949,954,2658,644
773,560,560,2532,337,2740
774,1196,3022,335,3152,74
775,3366,3022,2123,701,1623
776,1196,3111,2123,478,2378
777,1196,466,2123,466,2399
778,3366,698,2805,240,1990
779,2775,202,2034,2288,2453
780,2508,1530,228,3275,2327
781,2863,578,335,340,2653
782,2327,1530,3473,3275,2327
783,1821,1465,2019,1206,1742
784,1821,1720,2019,1206,1742
785,1821,1465,2019,1206,653
786,3188,3404,855,3404,1990
787,879,3404,1542,3404,1990
788,3188,470,2881,839,2584
789,1888,1338,2932,2288,3204
790,1888,1264,335,3374,2653
791,1888,1612,2532,2557,834
792,1560,2285,2532,2596,1560
793,1560,2670,2093,1715,1560
794,470,591,896,1934,2339
795,923,1949,1949,240,1990
796,3125,765,918,1484,644
797,3125,765,918,1484,968
798,3066,168,3278,3066,1596
799,2044,399,2273,1444,2866
800,3066,588,3278,1244,2866
801,2308,1697,2874,2134,426
802,1393,86,2123,1841,3392
803,1393,86,3016,1100,3470
804,1895,556,1586,3206,645
805,1067,2050,3501,3501,2612
806,1895,964,3501,3501,2612
807,268,1521,3217,340,341
808,495,1465,2682,803,1742
809,787,2439,2532,803,314
810,1451,557,594,2713,1234
811,1451,1612,594,2713,1234
812,3396,2818,2881,1611,1990
813,3366,2310,1566,648,873
814,2107,575,335,651,1381
815,1347,894,335,1694,692
816,6040,3305,3184,2792,194
817,2939,583,2231,583,194
818,2152,1463,2231,2792,601
819,3395,86,2123,337,74
820,1747,578,3016,258,3204
821,1747,1080,3016,2627,526
822,560,1338,574,2288,9
823,560,2041,2123,560,1416
824,2312,202,2123,2288,2613
825,1821,1720,2682,1206,2496
826,1451,1465,1509,1308,1784
827,3125,2125,918,1484,3371
828,2314,2368,620,1906,1259
829,3125,915,2532,560,1503
830,1888,1284,2273,2638,1990
831,2729,1353,993,1906,2078
832,560,3046,3313,1906,1307
833,1196,3007,2805,2288,2523
834,300,2818,2529,76,1990
835,2099,1072,2957,951,878
836,1347,1645,2123,951,1307
837,787,4055,6088,1900,256
838,1505,256,6088,1900,256
839,2170,256,6088,1900,256
840,3108,1157,3457,1887,2690
841,2154,690,2154,1723,411
842,3108,168,1458,1723,411
843,2099,704,2532,1484,2947
844,3261,1284,2532,2638,1381
845,663,724,2629,3046,2937
846,3395,2772,3479,1799,2560
847,1393,3022,2700,1799,878
848,1393,21,2957,240,878
849,290,1093,589,290,256
850,2170,1093,1093,3315,424
851,473,961,290,1239,961
852,1393,246,2274,2286,1000
853,1393,1034,2123,3152,2378
854,1393,3506,3423,613,2805
855,3108,168,2389,583,3192
856,5222,2724,2231,1148,411
857,2939,168,3457,1376,2461
858,66,1530,2757,849,608
859,66,1612,3127,3134,66
860,66,3134,2757,3134,187
861,931,1461,2978,951,645
862,3407,2772,3407,951,1307
863,409,3046,3035,3405,1724
864,4113,628,3527,4548,1532
865,1039,7048,2661,590,6040
866,4366,6534,3985,590,1532
867,2308,1267,3282,1244,1269
868,2308,126,5649,2206,2776
869,2308,454,3282,442,3204
870,2729,1503,2019,1906,1450
871,2729,1503,1123,1906,1450
872,2729,1503,1123,1906,1450
873,85,4055,267,1381,1599
874,3395,2321,1721,6029,2776
875,3366,4055,5649,5994,1599
876,3125,126,2629,126,426
877,426,2070,2123,1212,5355
878,2237,1267,896,442,1269
879,152,1245,1717,3151,3440
880,152,684,1245,684,3440
881,663,1717,1717,3151,3440
882,145,2215,1678,3405,488
