ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
377,1137,2339,1223,3078,1143
378,28,1,4,36,16
379,18,1,2,0,0
380,0,0,0,1,0
381,6,4,0,0,2
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,1,8,1,2
386,0,0,0,0,0
387,6,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,1
390,0,0,0,0,0
391,0,0,0,0,0
392,2,0,0,0,0
393,1,0,0,0,16
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,2,0
400,0,0,0,7,8
401,9,11,2,5,1
402,0,0,0,0,0
403,0,8,0,5,16
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,1,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,1,0,0,0
414,0,4,3,0,0
415,0,10,0,138,2
416,0,0,0,8,86
417,0,0,0,0,0
418,0,0,0,0,0
419,0,0,0,0,0
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,23,1,1,3,7
424,7,7,0,242,2
425,12,0,2,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,3,0,1,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,1
438,0,0,0,0,0
439,0,0,7,4,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,7,0,1,0,3
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,123,46,103,778,149
457,1,4,4,1,0
458,4,19,13,2,1
459,106,1729,136,26,24
460,0,0,0,0,0
461,0,0,0,0,0
462,0,1,2,0,0
463,0,0,0,0,0
464,0,0,0,0,14
465,0,0,0,0,0
466,1,0,0,0,0
467,220,98,206,172,763
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,2,0,0
472,26,19,6,17,3
473,12,4,14,1,3
474,0,3,7,0,0
475,0,0,1,0,1
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,1,0
480,388,222,73,401,484
481,0,6,0,0,1
482,0,0,0,0,1
483,0,0,0,0,0
484,0,0,0,1,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,1,0,0
488,0,5,0,8,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,58,27,24,23,262
494,0,0,0,0,0
495,0,0,3,1,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,1
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,3,1,0,1,4
504,0,2,0,0,0
505,0,0,0,0,1
506,0,0,0,0,0
507,0,0,14,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,1,0,0,0
511,1,0,0,0,0
512,0,0,0,1,0
513,0,0,0,0,0
514,0,0,0,0,0
515,0,0,0,0,0
516,0,0,0,0,0
517,0,0,0,0,0
518,0,0,0,0,0
519,25,79,1289,207,479
520,0,0,0,0,2
521,0,1,8,7,4
522,8,9,21,1,9
523,4,1,0,0,0
524,0,0,0,0,0
525,0,0,0,0,0
526,13,6,3,1,2
527,0,1,3,0,1
528,0,0,0,0,0
529,0,0,0,0,0
530,0,0,0,0,0
531,0,0,0,0,0
532,9,0,0,2,0
533,21,98,29,7,2
534,2,8,25,15,4
535,0,0,0,0,0
536,1,1,33,3,0
537,0,1,0,40,24
538,0,0,0,1,10
539,0,0,14,3,8
540,0,0,0,0,0
541,1,0,10,2,115
542,0,0,0,0,0
543,0,0,0,0,0
544,0,0,0,0,0
545,0,0,0,0,0
546,0,0,0,0,0
547,0,0,22,21,41
548,2,11,161,0,9
549,0,0,1,0,0
550,0,0,0,0,0
551,0,0,0,0,0
552,0,0,1,0,0
553,0,7,6,2,2
554,0,13,14,12,3
555,0,0,0,0,0
556,0,0,0,0,0
557,0,0,0,0,0
558,0,0,0,3,1
559,0,0,0,0,0
560,0,0,0,0,0
561,0,0,3,69,41
562,5,1,3,0,2
563,1,2,0,21,3
564,0,0,0,0,0
565,0,0,0,0,0
566,0,0,0,0,0
567,0,0,0,0,2
568,3,0,0,0,0
569,0,0,0,2,0
570,8,0,12,1,16
571,0,0,0,0,0
572,401,84,84,193,544
573,0,0,0,0,0
574,0,0,0,0,0
575,0,0,0,0,0
576,0,0,0,0,0
577,0,0,0,0,0
578,0,0,0,0,5
579,1,1,5,10,0
580,0,3,0,0,0
581,0,0,0,0,0
582,5,1,0,37,0
583,0,0,0,0,10
584,0,0,0,0,0
585,65,1,231,73,5
586,0,0,0,0,0
587,0,0,0,0,0
588,0,0,0,0,0
589,0,0,1,0,0
590,0,0,0,0,0
591,3,0,0,2,0
592,1,1,0,0,0
593,2,2,0,0,1
594,0,0,0,0,0
595,83,27,89,42,83
596,0,1,0,0,0
597,0,0,0,0,0
598,0,0,0,0,0
599,3,1,20,104,10
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,11,78,5,5,14
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,0
608,0,0,0,0,0
609,1,0,4,0,0
610,3,2,1,23,5
611,0,0,0,0,0
612,0,0,0,0,0
613,0,0,0,0,0
614,13,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,6,1,0,10,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,26,4,0,4,38
626,13,8,18,0,14
627,0,0,0,0,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,6,1,9
631,381,373,65,136,121
632,1,0,0,0,10
633,0,0,0,0,0
634,0,0,0,0,0
635,0,0,1,0,0
636,0,0,1,1,0
637,0,0,0,0,1
638,0,0,0,0,0
639,0,1,1,0,0
640,0,0,0,0,1
641,0,0,0,0,0
642,0,0,0,1,0
643,5,3,0,12,0
644,6,5,4,55,45
645,0,0,38,0,39
646,0,0,0,0,0
647,0,0,0,0,0
648,0,0,0,0,3
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,0
653,0,0,0,0,0
654,20,697,462,188,187
655,274,1339,1843,1023,2906
656,23,509,472,146,185
657,0,0,0,0,0
658,0,0,0,0,0
659,1,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,8,3,425,0,70
664,0,0,0,0,0
665,2,3,42,0,28
666,0,72,1,4,9
667,18,15,0,2,6
668,22,13,12,1,163
669,3,0,0,7,1
670,0,0,0,1,0
671,0,0,0,0,0
672,0,0,5,37,0
673,1,0,1,0,0
674,7,0,0,0,0
675,0,2,0,2,0
676,0,0,0,0,0
677,1,0,0,0,0
678,0,0,0,0,0
679,5,1,0,0,0
680,0,0,0,0,0
681,4,1,8,0,0
682,0,0,0,0,0
683,4,1,1,3,2
684,0,0,0,0,0
685,0,0,0,0,0
686,0,0,0,0,0
687,223,16,0,39,8
688,5,11,0,29,0
689,50,2,18,128,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,8,0,0,0,0
695,0,0,0,0,1
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,0,0,0,0,0
700,0,0,0,0,0
701,2,0,1,0,0
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,5,0,0,0,0
712,15,0,1,0,0
713,3,3,3,0,0
714,0,1,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,28,8,3,1,16
718,0,0,1,0,16
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,115,43,723,32,4
724,1,0,0,7,0
725,1,0,0,0,0
726,25,3550,1239,860,945
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,30,0
730,0,0,0,0,0
731,22,0,12,1,9
732,0,0,0,0,2
733,0,0,0,0,0
734,4,6,51,3,3
735,0,24,129,0,0
736,0,0,0,0,0
737,1,2,0,0,0
738,6,4,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,5,0
746,2,1,0,0,0
747,0,0,0,0,0
748,0,0,0,0,4
749,0,2,0,1,0
750,11,3,0,0,1
751,12,4,2,0,0
752,0,0,0,0,0
753,0,0,0,0,0
754,0,0,0,0,0
755,0,0,0,0,0
756,3,0,0,0,0
757,0,0,0,1,0
758,0,0,0,0,0
759,0,0,0,0,0
760,1,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,1,0
764,49,0,0,6,0
765,1,0,10,2,0
766,0,0,0,0,0
767,0,0,0,0,0
768,0,0,0,0,0
769,0,0,0,0,0
770,0,0,0,3,0
771,0,0,0,0,0
772,1,17,0,0,0
773,0,0,0,0,0
774,0,0,0,0,0
775,80,0,0,2,3
776,0,0,0,0,0
777,1,0,0,0,0
778,255,38,70,37,194
779,32,39,35,0,0
780,4,1,24,2,0
781,5,2,2,181,0
782,6,0,7,2,0
783,0,0,0,0,0
784,0,0,0,0,0
785,0,0,0,0,0
786,0,0,1,1,9
787,1,0,6,6,22
788,15,1,5,0,6
789,0,0,0,1,2
790,0,0,0,0,0
791,0,0,5,0,0
792,0,0,0,0,0
793,0,0,0,1,0
794,3,6,0,1,3
795,0,1,17,10,66
796,0,0,0,0,0
797,7,3,10,2,10
798,0,0,0,0,1
799,1,0,1,0,0
800,0,0,0,0,0
801,0,1,0,5,0
802,1,7,1,0,0
803,1,0,0,0,0
804,0,0,0,0,0
805,0,0,0,0,0
806,0,0,0,0,0
807,13,4,8,109,49
808,0,0,3,0,3
809,0,1,9,0,1
810,0,0,0,2,0
811,1,0,0,1,0
812,0,0,0,0,0
813,0,0,1,0,0
814,0,0,0,0,0
815,5,23,2,194,0
816,0,0,0,0,0
817,0,0,0,0,0
818,0,0,0,0,0
819,131,19,145,30,411
820,0,3,0,1,0
821,0,0,0,0,0
822,0,6,0,0,0
823,0,0,0,0,0
824,0,0,0,0,0
825,0,0,2,1,7
826,0,0,2,0,0
827,1,0,0,0,0
828,0,49,8,109,5
829,237,298,152,60,86
830,0,0,0,0,0
831,0,3,0,0,0
832,0,0,0,0,0
833,2,0,0,0,0
834,0,123,17,4,223
835,16,8,19,12,2
836,0,2,8,1,3
837,0,0,0,0,0
838,0,0,0,0,0
839,0,0,0,0,0
840,3,0,1,2,0
841,0,0,0,0,0
842,0,0,0,0,0
843,0,0,0,0,0
844,0,0,0,1,0
845,0,0,26,10,12
846,98,12,50,54,0
847,0,0,0,20,0
848,0,0,0,0,0
849,1,0,0,1,3
850,0,0,0,0,0
851,0,0,0,0,0
852,0,0,1,1,5
853,0,0,0,17,0
854,0,0,0,0,31
855,1,0,2,0,0
856,0,0,0,1,0
857,0,0,16,0,8
858,0,0,0,1,0
859,1,2,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,4,5,0,2,2
864,0,0,0,3,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,16,48,3,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,1,0
875,0,39,19,0,2
876,89,17,30,8,61
877,0,0,26,0,495
878,0,0,0,0,0
879,1,0,0,0,0
880,1,1,2,11,1
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,104,341,115,102,178
886,189,430,440,540,503
887,97,515,46,99,134
888,0,0,0,1,1
889,3,84,7,0,0
890,8,0,0,0,0
891,0,5,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0,0,0,0,0
896,0,0,0,0,0
897,0,1,2,0,0
898,0,0,0,0,0
899,0,0,0,0,0
900,0,0,0,0,0
901,0,0,0,0,0
902,0,0,0,0,0
903,6,0,0,1,9
904,2,1,1,0,1
905,5,0,0,0,0
906,0,0,0,0,0
907,0,0,0,0,0
908,0,0,0,0,0
909,8,3,13,1,8
910,3,2,0,1,0
911,26,146,21,8,24
912,0,0,1,0,0
913,7,18,0,2,9
914,0,0,0,0,0
915,0,0,0,0,0
916,0,4,0,0,0
917,0,0,0,0,0
918,1,0,6,0,0
919,0,0,0,0,2
920,2,1,11,0,22
921,1,0,0,0,1
922,0,0,0,0,0
923,0,0,0,0,0
924,21,5,4,0,11
925,0,0,0,0,0
926,0,0,0,0,0
927,9,0,0,0,0
928,271,556,978,678,326
929,0,0,0,0,0
930,0,0,0,2,1
931,2,0,0,0,4
932,10,217,75,11,31
933,0,0,0,0,0
934,0,0,0,0,1
935,51,57,13,11,36
936,0,4,7,0,1
937,0,2,0,1,1
938,0,0,0,0,0
939,0,0,0,0,0
940,8,0,0,13,4
941,0,0,0,0,0
942,0,12,1,0,16
943,0,0,0,0,0
944,5,0,0,0,0
945,0,14,5,0,9
946,0,0,0,0,0
947,0,0,0,0,0
948,2,0,0,0,0
949,65,5,4,0,4
950,297,87,34,73,170
951,0,0,0,0,0
952,0,0,0,0,0
953,0,0,0,0,3
954,0,0,0,0,0
955,0,0,0,1,0
956,2,3,0,0,7
957,1,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,6,36,4,44,59
961,7,49,3,0,11
962,2,23,8,258,50
963,0,0,0,0,0
964,2,0,8,43,38
965,0,0,0,0,0
966,3,1,0,0,0
967,1,9,3,4,0
968,25,5,14,0,1
969,2,1,7,1,2
970,2,10,1,0,2
971,37,0,1,9,1
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,1,4,0,0,0
976,6,2,1,1,3
977,1,0,0,0,2
978,1,0,0,0,1
979,0,0,0,0,0
980,0,0,0,0,0
981,5,0,0,0,0
982,2,2,0,0,1
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,2,6,2,107,8
987,2,6,9,2,0
988,0,0,0,0,0
989,0,0,0,0,5
990,1,0,0,1,4
991,0,0,0,0,1
992,0,0,0,0,0
993,32,34,6,22,28
994,0,0,0,0,0
995,0,0,1,0,4
996,0,0,0,0,0
997,11,34,25,19,4
998,0,0,0,1,0
999,12297,10355,13515,3046,1585
1000,0,0,0,0,0
1001,0,0,0,1,0
1002,11,4,3,6,35
1003,146,379,88,0,108
1004,0,33,62,224,1
1005,0,1,2,6,6
1006,4289,5342,5768,4080,1055
1007,4,0,0,1,52
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,23,0,1,0,20
1012,24,24,0,180,61
1013,0,4,1,18,1
1014,0,0,0,0,0
1015,0,0,0,0,0
1016,0,0,0,0,0
1017,10,34,5,96,12
1018,30,6,6,414,6
1019,16,48,1,84,4
1020,0,0,0,2,1
1021,0,0,0,0,0
1022,0,0,0,0,0
1023,10,27,0,0,1
1024,0,0,8,11,0
1025,0,0,0,0,0
1026,0,0,0,0,0
1027,24,134,2,5,22
1028,0,0,0,0,0
1029,0,0,0,0,0
1030,0,0,0,0,0
1031,0,0,0,0,0
1032,0,0,0,0,0
1033,0,0,0,0,0
1034,2,0,2,1,0
1035,0,0,0,0,0
1036,0,0,0,0,0
1037,0,0,0,0,0
1038,0,0,0,0,0
1039,1,0,0,0,0
1040,0,0,0,0,0
1041,25,6,69,32,15
1042,1,1,0,0,0
1043,8,0,0,0,2
1044,0,0,0,0,0
1045,0,0,0,0,0
1046,0,0,0,0,0
1047,0,0,0,0,0
1048,7,101,0,6,10
1049,0,11,26,8,7
1050,0,0,0,0,0
1051,0,0,0,0,0
1052,0,0,0,0,0
1053,1942,819,254,2141,470
1054,0,0,0,0,0
1055,0,0,0,0,0
1056,0,0,0,0,0
1057,0,0,0,0,0
1058,0,0,0,0,0
1059,0,0,0,0,0
1060,46,144,30,119,220
1061,0,0,0,0,0
1062,0,0,0,0,0
1063,0,0,0,0,0
1064,0,0,0,0,0
1065,4610,4480,3178,6927,3032
1066,0,37,0,8,3
1067,297,1013,2231,536,645
1068,0,0,0,0,0
1069,0,0,0,0,0
1070,38,21,0,12,8
1071,0,0,0,2,0
1072,1,1,2,0,0
1073,0,0,0,0,0
1074,0,0,4,0,1
1075,0,0,0,0,2
1076,0,1,1,5,0
1077,0,0,0,0,1
1078,0,0,0,0,0
1079,5,0,2,2,10
1080,0,0,0,2,0
1081,0,0,0,0,0
1082,0,0,0,0,0
1083,0,0,0,0,0
1084,0,0,0,1,1
1085,13,5,10,9,1
1086,0,0,1,0,0
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,0,0,0,0,0
1090,0,0,0,0,0
1091,0,0,0,0,0
1092,0,0,0,0,0
1093,0,0,0,0,0
1094,0,0,0,0,0
1095,1,0,0,0,0
1096,0,0,0,0,0
1097,1,0,0,0,0
1098,0,0,2,0,0
1099,0,0,0,0,0
1100,2,12,26,32,115
1101,3,0,1,0,11
1102,1,13,2,0,2
1103,18,0,0,0,1
1104,0,0,0,0,0
1105,0,0,0,0,0
1106,0,0,0,0,0
1107,9,1,0,5,0
1108,0,0,0,0,0
1109,1,1,0,0,0
1110,39,61,156,209,28
1111,1,6,0,0,0
1112,121,0,52,40,11
1113,0,0,0,0,0
1114,13,3,25,0,2
1115,1,3,1,0,4
1116,0,0,0,0,0
1117,0,0,3,1,4
1118,0,0,0,0,0
1119,0,0,0,0,0
1120,0,0,0,0,0
1121,0,0,0,0,0
1122,0,0,0,0,0
1123,0,0,0,0,0
1124,0,0,0,0,0
1125,0,0,0,0,0
1126,0,1,0,0,0
1127,0,16,46,37,23
1128,3,96,13,14,87
1129,145,54,247,96,19
1130,0,1,4,2,0
1131,2,21,31,43,0
1132,0,0,0,0,0
1133,0,0,0,0,0
1134,0,0,0,0,0
1135,0,0,0,0,0
1136,0,0,0,0,0
1137,0,0,0,0,0
1138,0,0,0,0,0
1139,0,0,0,0,0
1140,0,0,0,0,0
1141,0,0,0,0,0
1142,0,0,0,0,0
1143,4,0,4,6,3
