ids,epoch_19
599,337
600,209
601,209
602,209
603,65
604,65
605,65
606,413
607,413
608,413
609,271
610,130
611,375
612,71
613,71
614,71
615,304
616,304
617,304
618,253
619,285
620,253
621,402
622,402
623,402
624,52
625,90
626,243
627,33
628,33
629,33
630,419
631,9
632,419
633,407
634,407
635,407
636,428
637,428
638,428
639,353
640,353
641,353
642,297
643,548
644,208
645,331
646,331
647,331
648,424
649,424
650,424
651,70
652,70
653,70
654,55
655,70
656,376
657,58
658,141
659,141
660,259
661,259
662,259
663,204
664,30
665,134
666,343
667,198
668,343
669,108
670,326
671,417
672,101
673,101
674,92
675,274
676,274
677,274
678,424
679,546
680,309
681,326
682,48
683,75
684,335
685,335
686,371
687,422
688,272
689,379
690,384
691,384
692,72
693,83
694,83
695,83
696,79
697,122
698,122
699,293
700,76
701,317
702,373
703,373
704,373
705,109
706,109
707,350
708,63
709,63
710,63
711,333
712,187
713,333
714,281
715,281
716,281
717,237
718,86
719,260
720,0
721,0
722,0
723,199
724,135
725,135
726,421
727,17
728,17
729,378
730,15
731,204
732,77
733,287
734,423
735,288
736,380
737,110
738,186
739,186
740,186
741,205
742,205
743,205
744,290
745,290
746,290
747,61
748,61
749,61
750,327
751,23
752,23
753,303
754,303
755,303
756,173
757,125
758,125
759,196
760,221
761,196
762,231
763,231
764,231
765,372
766,372
767,372
768,185
769,185
770,185
771,389
772,389
773,389
774,58
775,63
776,58
777,130
778,130
779,121
780,328
781,269
782,259
783,12
784,12
785,12
786,397
787,65
788,397
789,235
790,235
791,235
792,55
793,55
794,400
795,416
796,416
797,416
798,172
799,172
800,172
801,309
802,309
803,309
804,341
805,341
806,341
807,111
808,301
809,301
810,9
811,9
812,9
813,314
814,314
815,181
816,278
817,278
818,278
819,358
820,31
821,358
822,158
823,158
824,158
825,47
826,47
827,47
828,385
829,306
830,385
831,14
832,14
833,14
834,188
835,221
836,405
837,412
838,412
839,412
840,292
841,292
842,97
843,332
844,332
845,332
846,180
847,180
848,180
849,103
850,103
851,103
852,426
853,107
854,294
855,278
856,97
857,97
858,310
859,310
860,310
861,225
862,225
863,225
864,16
865,643
866,16
867,427
868,427
869,427
870,396
871,396
872,396
873,376
874,201
875,119
876,265
877,203
878,388
879,189
880,189
881,189
882,215
883,215
884,215
885,233
886,353
887,300
888,273
889,7
890,146
891,316
892,316
893,316
894,266
895,266
896,266
897,293
898,76
899,76
900,367
901,367
902,367
903,371
904,207
905,422
906,200
907,200
908,200
909,286
910,286
911,113
912,329
913,254
914,227
915,10
916,66
917,82
918,433
919,89
920,89
921,195
922,195
923,195
924,400
925,400
926,400
927,184
928,254
929,277
930,126
931,126
932,351
933,151
934,151
935,151
936,345
937,312
938,312
939,171
940,74
941,171
942,175
943,175
944,175
945,116
946,116
947,116
948,112
949,321
950,321
951,267
952,267
953,267
954,82
955,412
956,82
957,407
958,27
959,34
960,30
961,134
962,347
963,233
964,433
965,233
966,94
967,48
968,125
969,75
970,73
971,73
972,62
973,62
974,62
975,133
976,118
977,133
978,110
979,110
980,110
981,177
982,194
983,283
984,105
985,105
986,105
987,79
988,275
989,79
990,67
991,421
992,421
993,129
994,431
995,431
996,360
997,282
998,360
999,406
1000,12
1001,178
1002,105
1003,566
1004,252
1005,129
1006,773
1007,64
1008,163
1009,163
1010,163
1011,246
1012,406
1013,51
1014,120
1015,120
1016,120
1017,406
1018,233
1019,345
1020,173
1021,173
1022,173
1023,280
1024,280
1025,280
1026,350
1027,719
1028,350
1029,404
1030,404
1031,404
1032,418
1033,418
1034,418
1035,194
1036,349
1037,194
1038,207
1039,43
1040,207
1041,196
1042,429
1043,429
1044,36
1045,36
1046,36
1047,210
1048,243
1049,308
1050,165
1051,165
1052,165
1053,19
1054,93
1055,93
1056,190
1057,190
1058,190
1059,379
1060,208
1061,379
1062,351
1063,169
1064,169
1065,175
1066,224
1067,130
1068,348
1069,390
1070,390
1071,380
1072,380
1073,380
1074,208
1075,208
1076,208
1077,414
1078,399
1079,414
1080,305
1081,305
1082,305
1083,6
1084,6
1085,65
1086,246
1087,246
1088,246
1089,121
1090,121
1091,121
1092,330
1093,330
1094,330
1095,177
1096,177
1097,283
1098,345
1099,44
1100,317
1101,230
1102,273
1103,230
1104,318
1105,318
1106,318
1107,326
1108,117
1109,352
1110,354
1111,19
1112,225
1113,214
1114,42
1115,261
1116,129
1117,129
1118,129
1119,348
1120,348
1121,348
1122,204
1123,204
1124,204
1125,349
1126,349
1127,309
1128,205
1129,47
1130,111
1131,339
1132,339
1133,339
1134,20
1135,20
1136,20
1137,191
1138,191
1139,191
1140,1
1141,1
1142,1
1143,273
1144,63
1145,164
1146,217
1147,5
1148,19
1149,250
1150,206
1151,385
1152,365
1153,365
1154,365
1155,409
1156,395
1157,409
1158,48
1159,73
1160,73
1161,104
1162,155
1163,3
1164,193
1165,193
1166,193
1167,199
1168,199
1169,127
1170,123
1171,47
1172,123
1173,356
1174,356
1175,356
1176,382
1177,306
1178,382
1179,233
1180,405
1181,328
1182,182
1183,182
1184,182
1185,398
1186,18
1187,426
1188,90
1189,90
1190,90
1191,197
1192,196
1193,246
1194,160
1195,160
1196,160
1197,152
1198,152
1199,152
1200,342
1201,644
1202,94
1203,91
1204,91
1205,91
1206,136
1207,136
1208,359
1209,161
1210,161
1211,161
1212,3
1213,3
1214,3
1215,174
1216,361
1217,361
1218,178
1219,178
1220,169
1221,265
1222,265
1223,265
1224,273
1225,273
1226,273
1227,167
1228,167
1229,167
1230,240
1231,240
1232,240
1233,320
1234,320
1235,320
1236,155
1237,155
1238,155
1239,8
1240,356
1241,8
1242,364
1243,364
1244,261
1245,398
1246,258
1247,272
1248,38
1249,38
1250,398
1251,266
1252,216
1253,149
1254,420
1255,99
1256,420
1257,68
1258,253
1259,68
1260,346
1261,346
1262,346
1263,291
1264,291
1265,291
1266,140
1267,250
1268,250
1269,26
1270,26
1271,26
1272,73
1273,341
1274,318
1275,152
1276,355
1277,355
1278,254
1279,254
1280,254
1281,218
1282,133
1283,345
1284,129
1285,64
1286,64
1287,246
1288,23
1289,339
1290,270
1291,270
1292,270
1293,137
1294,137
1295,137
1296,41
1297,41
1298,83
1299,263
1300,263
1301,228
1302,408
1303,408
1304,408
1305,425
1306,425
1307,425
1308,80
1309,10
1310,10
1311,237
1312,237
1313,237
1314,328
1315,192
1316,113
1317,85
1318,344
1319,49
1320,264
1321,63
1322,228
1323,70
1324,214
1325,414
1326,331
1327,369
1328,298
1329,382
1330,324
1331,279
1332,71
1333,130
1334,135
1335,294
1336,196
1337,24
1338,286
1339,165
1340,217
1341,303
1342,366
1343,214
1344,424
1345,282
1346,43
1347,294
1348,217
1349,167
1350,154
1351,337
1352,166
1353,351
1354,303
1355,296
1356,54
1357,214
1358,205
1359,21
1360,247
1361,202
1362,368
1363,37
1364,74
1365,129
1366,254
1367,273
1368,437
1369,126
1370,328
1371,372
1372,181
1373,354
1374,10
1375,249
1376,398
1377,216
1378,195
1379,58
1380,95
1381,119
1382,171
1383,309
1384,214
1385,94
1386,215
1387,416
1388,186
1389,517
1390,21
1391,95
1392,406
1393,323
1394,92
1395,306
1396,394
1397,342
1398,375
1399,418
1400,204
1401,59
1402,257
1403,204
1404,401
1405,85
1406,70
1407,65
1408,309
1409,370
1410,226
1411,91
1412,337
1413,232
1414,8
1415,348
1416,22
1417,58
1418,114
1419,373
1420,413
1421,38
1422,58
1423,418
1424,287
1425,326
1426,192
1427,140
1428,374
1429,231
1430,94
1431,103
1432,49
1433,259
1434,362
1435,282
1436,57
1437,380
1438,181
1439,37
1440,1
1441,320
1442,392
1443,109
1444,199
1445,423
1446,390
1447,194
1448,150
1449,353
1450,430
1451,306
1452,394
1453,190
1454,208
1455,129
1456,12
1457,167
1458,49
1459,294
1460,252
1461,77
1462,65
1463,119
1464,365
1465,55
1466,114
1467,200
1468,288
1469,198
1470,63
1471,124
1472,275
1473,211
1474,26
1475,202
1476,380
1477,296
1478,293
1479,105
1480,66
1481,383
1482,259
1483,389
1484,278
1485,308
1486,416
1487,130
1488,40
1489,288
1490,308
1491,243
1492,292
1493,303
1494,397
1495,416
1496,54
1497,97
1498,404
1499,371
1500,137
1501,365
1502,412
1503,215
1504,261
1505,271
1506,271
1507,364
1508,163
1509,370
1510,71
1511,138
1512,133
1513,272
1514,205
1515,126
1516,152
1517,4
1518,205
1519,407
1520,283
1521,43
1522,194
1523,223
1524,418
1525,279
1526,172
1527,190
1528,203
1529,245
1530,237
1531,199
1532,416
1533,413
1534,260
1535,90
1536,140
1537,138
1538,435
1539,150
1540,135
1541,8
1542,203
1543,229
1544,316
1545,71
1546,167
1547,169
1548,344
1549,398
1550,49
1551,41
1552,327
1553,402
1554,264
1555,207
1556,139
1557,412
1558,416
1559,341
1560,398
1561,165
1562,116
1563,407
1564,70
1565,142
1566,323
1567,43
1568,264
1569,144
1570,119
1571,124
1572,173
1573,222
1574,171
1575,297
1576,124
1577,306
1578,390
1579,407
1580,308
1581,84
1582,332
1583,67
1584,101
1585,10
1586,423
1587,374
1588,244
1589,68
1590,266
1591,379
1592,76
1593,43
1594,322
1595,120
1596,338
1597,305
1598,18
1599,199
1600,18
1601,335
1602,428
1603,190
1604,137
1605,362
1606,233
1607,255
1608,233
1609,27
1610,191
1611,360
1612,134
1613,40
1614,339
1615,120
1616,365
1617,207
1618,428
1619,209
1620,129
1621,176
1622,125
1623,17
1624,316
1625,404
1626,413
1627,303
1628,279
1629,41
1630,87
1631,391
1632,81
1633,421
1634,293
1635,265
1636,130
1637,170
1638,436
1639,306
1640,150
1641,314
1642,22
1643,43
1644,12
1645,169
1646,320
1647,186
1648,70
1649,124
1650,190
1651,310
1652,106
1653,66
1654,152
1655,8
1656,77
1657,51
1658,362
1659,24
1660,298
1661,160
1662,416
1663,117
1664,208
1665,391
1666,172
1667,329
1668,17
1669,437
1670,216
1671,81
1672,121
1673,181
1674,159
1675,306
1676,79
1677,97
1678,258
1679,323
1680,287
1681,418
1682,207
1683,91
1684,307
1685,246
1686,404
1687,161
1688,157
1689,128
1690,212
1691,234
1692,181
1693,390
1694,214
1695,155
1696,280
1697,222
1698,214
1699,120
1700,28
1701,79
1702,287
1703,194
1704,334
1705,185
1706,215
1707,43
1708,67
1709,26
1710,59
1711,7
1712,264
1713,363
1714,152
1715,296
1716,422
1717,379
1718,32
1719,175
1720,315
1721,230
1722,297
1723,238
1724,19
1725,422
1726,41
1727,71
1728,309
1729,290
1730,77
1731,222
1732,349
1733,322
1734,155
1735,70
1736,245
1737,0
1738,426
1739,165
1740,325
1741,425
1742,214
1743,252
1744,405
1745,379
1746,404
1747,83
1748,231
1749,376
1750,361
1751,150
1752,335
1753,190
1754,139
1755,17
1756,186
1757,375
1758,45
1759,331
1760,130
1761,369
1762,254
1763,8
1764,333
1765,59
1766,5
1767,46
1768,421
1769,60
1770,413
1771,163
1772,416
1773,203
1774,365
1775,203
1776,91
1777,20
1778,214
1779,74
1780,71
1781,404
1782,318
1783,354
1784,151
1785,415
1786,209
1787,278
1788,39
1789,170
1790,326
1791,113
1792,27
1793,39
1794,43
1795,24
1796,55
1797,394
1798,240
1799,168
1800,410
1801,411
1802,36
1803,311
1804,240
1805,143
1806,352
1807,309
1808,5
1809,203
1810,179
1811,259
1812,244
1813,377
1814,318
1815,228
1816,425
1817,332
1818,430
1819,371
1820,389
1821,43
1822,334
1823,40
1824,129
1825,421
1826,59
1827,323
1828,367
1829,212
1830,269
1831,186
1832,134
1833,413
1834,161
1835,215
1836,234
1837,402
1838,206
1839,361
1840,35
1841,223
1842,250
1843,437
1844,20
1845,256
1846,212
1847,303
1848,48
1849,422
1850,125
1851,174
1852,378
1853,298
1854,331
1855,416
1856,10
1857,247
1858,437
1859,268
1860,138
1861,24
1862,136
1863,150
1864,133
1865,37
1866,49
1867,152
1868,260
1869,367
1870,341
1871,40
1872,358
1873,271
1874,188
1875,292
1876,363
1877,234
1878,389
1879,329
1880,256
1881,178
1882,175
1883,264
1884,437
1885,308
1886,150
1887,73
1888,49
1889,31
1890,82
1891,107
1892,257
1893,143
1894,293
1895,4
1896,265
1897,128
1898,6
1899,186
1900,172
1901,288
1902,137
1903,422
1904,208
1905,209
1906,70
1907,390
1908,187
1909,165
1910,250
1911,205
1912,320
1913,7
1914,202
1915,252
1916,69
1917,90
1918,164
1919,94
1920,63
1921,71
1922,225
1923,152
1924,39
1925,435
1926,246
1927,280
1928,408
1929,305
1930,247
1931,322
1932,179
1933,391
1934,58
1935,373
1936,12
1937,337
1938,427
1939,68
1940,143
1941,368
1942,260
1943,15
1944,338
1945,138
1946,332
1947,131
1948,133
1949,234
1950,215
1951,374
1952,74
1953,421
1954,393
1955,366
1956,240
1957,99
1958,416
1959,405
1960,396
1961,305
1962,106
1963,200
1964,424
1965,231
1966,287
1967,378
1968,380
1969,209
1970,247
1971,4
1972,75
1973,372
1974,387
1975,220
1976,155
1977,351
1978,204
1979,156
1980,362
1981,313
1982,83
1983,320
1984,395
1985,4
1986,267
1987,136
1988,22
1989,49
1990,381
1991,25
1992,224
1993,186
1994,215
1995,268
1996,114
1997,258
1998,290
1999,79
2000,253
2001,87
2002,242
2003,268
2004,344
2005,196
2006,279
2007,366
2008,247
2009,436
2010,161
2011,9
2012,375
2013,308
2014,155
2015,292
2016,374
2017,280
2018,378
2019,305
2020,347
2021,154
2022,81
2023,130
2024,228
2025,156
2026,139
2027,348
2028,127
2029,135
2030,119
2031,415
2032,297
2033,107
2034,130
2035,12
2036,257
2037,34
2038,216
2039,395
2040,156
2041,384
2042,209
2043,138
2044,76
2045,85
2046,335
2047,427
2048,125
2049,223
2050,365
2051,139
2052,131
2053,382
2054,47
2055,257
2056,202
2057,212
2058,405
2059,155
2060,383
2061,139
2062,250
2063,267
2064,401
2065,372
2066,228
2067,287
2068,381
2069,365
2070,158
2071,6
2072,435
2073,398
2074,156
2075,70
2076,262
2077,310
2078,211
2079,437
2080,269
2081,368
2082,434
2083,211
2084,378
2085,322
2086,74
2087,12
2088,190
2089,206
2090,332
2091,334
2092,173
2093,163
2094,318
2095,47
2096,405
2097,102
2098,154
2099,146
2100,384
2101,287
2102,264
2103,268
2104,172
2105,77
2106,258
2107,392
2108,80
2109,128
2110,437
2111,136
2112,234
2113,353
2114,237
2115,190
2116,381
2117,316
2118,375
2119,328
2120,406
2121,252
2122,173
2123,31
2124,264
2125,375
2126,155
2127,156
2128,238
2129,247
2130,229
2131,215
2132,424
2133,27
2134,209
2135,282
2136,181
2137,158
2138,416
2139,255
2140,154
2141,179
2142,93
2143,232
2144,121
2145,209
2146,425
2147,121
2148,45
2149,160
2150,406
2151,376
2152,215
2153,383
2154,321
2155,436
2156,319
2157,26
2158,295
2159,369
2160,35
2161,210
2162,38
2163,76
2164,151
2165,382
2166,331
2167,297
2168,238
2169,119
2170,300
2171,300
2172,309
2173,351
2174,338
2175,370
2176,208
2177,272
2178,176
2179,178
2180,167
2181,317
2182,138
2183,173
2184,24
2185,379
2186,224
2187,393
2188,204
2189,199
2190,307
2191,36
2192,9
2193,318
2194,165
2195,101
2196,91
2197,287
2198,64
2199,278
2200,79
2201,41
2202,91
2203,22
2204,309
2205,175
2206,389
2207,91
2208,36
2209,393
2210,266
2211,17
2212,362
2213,286
2214,49
2215,107
2216,266
2217,350
2218,32
2219,221
2220,408
2221,415
2222,402
2223,176
2224,47
2225,121
2226,349
2227,424
2228,187
2229,292
2230,25
2231,198
2232,310
2233,60
2234,298
2235,172
2236,71
2237,423
2238,338
2239,345
2240,275
2241,138
2242,262
2243,338
2244,98
2245,60
2246,386
2247,418
2248,295
2249,93
2250,102
2251,255
2252,273
2253,399
2254,129
2255,129
2256,408
2257,18
2258,421
2259,133
2260,399
2261,426
2262,284
2263,36
2264,197
2265,382
2266,238
2267,422
2268,163
2269,75
2270,10
2271,234
2272,321
2273,139
2274,29
2275,192
2276,97
2277,126
2278,197
2279,267
2280,395
2281,25
2282,255
2283,98
2284,234
2285,354
2286,27
2287,294
2288,203
2289,85
2290,138
2291,240
2292,148
2293,321
2294,221
2295,71
2296,354
2297,231
2298,208
2299,192
2300,95
2301,395
2302,74
2303,74
2304,351
2305,64
2306,7
2307,45
2308,380
2309,359
2310,282
2311,325
2312,225
2313,422
2314,102
2315,4
2316,315
2317,292
2318,225
2319,237
2320,58
2321,391
2322,232
2323,124
2324,51
2325,286
2326,314
2327,370
2328,37
2329,139
2330,286
2331,274
2332,220
2333,203
2334,330
2335,279
2336,92
2337,190
2338,126
2339,361
2340,227
2341,332
2342,252
2343,64
2344,74
2345,408
2346,187
2347,16
2348,65
2349,280
2350,127
2351,41
2352,143
2353,135
2354,358
2355,25
2356,548
2357,250
2358,362
2359,75
2360,143
2361,287
2362,389
2363,418
2364,106
2365,107
2366,382
2367,287
2368,10
2369,203
2370,363
2371,361
2372,272
2373,178
2374,40
2375,218
2376,225
2377,62
2378,35
2379,394
2380,437
2381,7
2382,228
2383,300
2384,12
2385,126
2386,246
2387,344
2388,406
2389,338
2390,391
2391,62
2392,808
2393,222
2394,24
2395,67
2396,63
2397,319
2398,151
2399,368
2400,324
2401,169
2402,266
2403,362
2404,74
2405,275
2406,290
2407,329
2408,209
2409,363
2410,138
2411,16
2412,47
2413,375
2414,283
2415,105
2416,204
2417,300
2418,182
2419,351
2420,392
2421,367
2422,32
2423,283
2424,46
2425,45
2426,62
2427,389
2428,305
2429,348
2430,138
2431,258
2432,383
2433,295
2434,215
2435,78
2436,360
2437,358
2438,198
2439,47
2440,197
2441,292
2442,46
2443,210
2444,339
2445,71
2446,1
2447,247
2448,349
2449,65
2450,64
2451,305
2452,275
2453,335
2454,331
2455,351
2456,423
2457,73
2458,197
2459,384
2460,231
2461,253
2462,246
2463,407
2464,207
2465,105
2466,387
2467,387
2468,362
2469,165
2470,348
2471,278
2472,375
2473,74
2474,404
2475,163
2476,1
2477,54
2478,79
2479,74
2480,208
2481,43
2482,375
2483,215
2484,228
2485,103
2486,407
2487,335
2488,7
2489,72
2490,313
2491,229
2492,384
2493,407
2494,267
2495,40
2496,66
2497,317
2498,373
2499,199
2500,435
2501,241
2502,55
2503,426
2504,198
2505,353
2506,145
2507,257
2508,43
2509,62
2510,188
2511,279
2512,67
2513,127
2514,34
2515,208
2516,223
2517,149
2518,166
2519,34
2520,328
2521,9
2522,404
2523,319
2524,278
2525,73
2526,16
2527,300
2528,73
2529,269
2530,7
2531,178
2532,375
2533,338
2534,430
2535,391
2536,402
2537,401
2538,167
2539,297
2540,91
2541,174
2542,382
2543,0
2544,389
2545,57
2546,351
2547,316
2548,264
2549,193
2550,140
2551,257
2552,41
2553,309
2554,145
2555,306
2556,367
2557,404
2558,135
2559,160
2560,318
2561,3
2562,158
2563,223
2564,347
2565,394
2566,287
2567,279
2568,354
2569,163
2570,411
2571,83
2572,369
2573,198
2574,366
2575,425
2576,6
2577,173
2578,55
2579,314
2580,67
2581,322
2582,87
2583,188
2584,349
2585,212
2586,4
2587,14
2588,422
2589,185
2590,297
2591,204
2592,303
2593,340
2594,253
2595,203
2596,79
2597,76
2598,240
2599,408
2600,325
2601,366
2602,102
2603,67
2604,87
2605,215
2606,85
2607,128
2608,95
2609,122
2610,42
2611,338
2612,187
2613,305
2614,425
2615,18
2616,152
2617,197
2618,155
2619,437
2620,82
2621,38
2622,39
2623,101
2624,338
2625,371
2626,237
2627,424
2628,415
2629,372
2630,377
2631,86
2632,288
2633,197
2634,86
2635,231
2636,282
2637,50
2638,6
2639,381
2640,210
2641,180
2642,375
2643,425
2644,156
2645,295
2646,9
2647,316
2648,267
2649,166
2650,289
2651,338
2652,67
2653,435
2654,143
2655,430
2656,378
2657,55
2658,428
2659,380
2660,368
2661,158
2662,414
2663,217
2664,62
2665,244
2666,85
2667,254
2668,354
2669,295
2670,402
2671,48
2672,122
2673,112
2674,181
2675,309
2676,246
2677,193
2678,268
2679,5
2680,280
2681,34
2682,255
2683,258
2684,360
2685,261
2686,272
2687,277
2688,187
2689,95
2690,238
2691,372
2692,215
2693,207
2694,129
2695,187
2696,228
2697,407
2698,128
2699,262
2700,402
2701,113
2702,178
2703,17
2704,287
2705,202
2706,91
2707,309
2708,275
2709,161
2710,412
2711,29
2712,287
2713,211
2714,279
2715,180
2716,292
2717,136
2718,79
2719,58
2720,323
2721,137
2722,143
2723,22
2724,42
2725,278
2726,72
2727,185
2728,619
2729,424
2730,286
2731,21
2732,325
2733,175
2734,29
2735,200
2736,255
2737,400
2738,156
2739,107
2740,408
2741,183
2742,259
2743,173
2744,71
2745,113
2746,120
2747,390
2748,421
2749,406
2750,55
2751,225
2752,375
2753,237
2754,232
2755,10
2756,275
2757,19
2758,22
2759,269
2760,268
2761,35
2762,127
2763,321
2764,298
2765,63
2766,362
2767,407
2768,303
2769,258
2770,405
2771,297
2772,377
2773,142
2774,110
2775,76
2776,106
2777,326
2778,156
2779,405
2780,264
2781,250
2782,199
2783,223
2784,64
2785,347
2786,141
2787,327
2788,66
2789,356
2790,43
2791,16
2792,106
2793,349
2794,94
2795,264
2796,215
2797,166
2798,83
2799,178
2800,102
2801,287
2802,143
2803,295
2804,350
2805,234
2806,135
2807,331
2808,161
2809,127
2810,430
2811,125
2812,357
2813,333
2814,35
2815,406
2816,90
2817,387
2818,368
2819,292
2820,34
2821,80
2822,145
2823,377
2824,367
2825,70
2826,226
2827,318
2828,430
2829,259
2830,368
2831,188
2832,32
2833,137
2834,86
2835,290
2836,163
2837,41
2838,324
2839,232
2840,105
2841,204
2842,430
2843,427
2844,194
2845,34
2846,361
2847,180
2848,317
2849,267
2850,120
2851,389
2852,275
2853,98
2854,128
2855,76
2856,101
2857,8
2858,278
2859,223
2860,330
2861,255
2862,75
2863,264
2864,88
2865,15
2866,150
2867,151
2868,431
2869,14
2870,124
2871,41
2872,281
2873,19
2874,404
2875,337
2876,258
2877,129
2878,246
2879,137
2880,42
2881,136
2882,150
2883,337
2884,426
2885,32
2886,97
2887,405
2888,292
2889,267
2890,300
2891,19
2892,252
2893,92
2894,254
2895,316
2896,36
2897,387
2898,173
2899,70
2900,129
2901,160
2902,344
2903,166
2904,75
2905,405
2906,400
2907,83
2908,375
2909,351
2910,93
2911,381
2912,66
2913,277
2914,377
2915,319
2916,325
2917,267
2918,355
2919,59
2920,292
2921,144
2922,401
2923,181
2924,12
2925,316
2926,169
2927,32
2928,356
2929,288
2930,351
2931,209
2932,339
2933,367
2934,405
2935,143
2936,98
2937,240
2938,356
2939,45
2940,5
2941,373
2942,158
2943,91
2944,210
2945,137
2946,219
2947,129
2948,32
2949,152
2950,380
2951,91
2952,371
2953,225
2954,264
2955,79
2956,372
2957,294
2958,33
2959,80
2960,3
2961,257
2962,68
2963,231
2964,105
2965,43
2966,179
2967,341
2968,269
2969,406
2970,90
2971,338
2972,128
2973,24
2974,374
2975,425
2976,266
2977,109
2978,335
2979,95
2980,204
2981,34
2982,361
2983,391
2984,150
2985,408
2986,109
2987,296
2988,238
2989,25
2990,247
2991,292
2992,81
2993,162
2994,119
2995,73
