Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	35	0.0	27.252	63.272	56.877	0.0	21.372	64.362	55.0
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	36	0.0	27.645	63.821	58.221	0.0	21.896	65.069	56.992
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	37	0.0	27.947	64.039	59.187	0.0	21.936	64.609	55.998
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	38	0.0	28.497	64.048	59.033	0.0	22.197	65.081	57.031
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	39	0.0	30.278	64.159	59.728	0.0	23.376	65.462	58.49
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	40	0.0	30.343	64.247	59.826	0.0	23.311	65.642	58.924
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	41	0.0	30.788	64.601	60.966	0.0	24.123	65.772	59.262
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	42	0.0	31.587	64.484	60.471	0.0	24.227	66.178	60.336
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	43	0.0	32.085	64.708	61.409	0.0	24.751	66.27	61.075
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	44	0.0	32.321	64.965	61.902	0.0	24.869	66.492	61.409
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	45	0.0	32.962	65.088	62.629	0.0	25.367	66.531	61.528
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	46	0.0	33.774	65.106	63.133	0.0	25.838	66.537	61.658
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	47	0.0	33.879	65.3	63.394	0.0	26.152	66.817	62.407
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	48	0.0	34.468	65.376	63.912	0.0	26.31	66.758	62.257
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	49	0.0	35.45	65.431	64.45	0.0	26.493	66.999	63.133
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	50	0.0	34.887	65.498	64.105	0.0	26.912	67.224	63.72
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	51	0.0	35.739	65.571	64.636	0.0	27.069	67.336	64.102
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	52	0.0	35.935	65.488	64.563	0.0	27.383	67.246	64.082
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	53	0.0	36.564	65.628	65.091	0.0	27.842	67.06	63.412
