ids,epoch_19,epoch_39,epoch_59,epoch_79
308,2095,2731,6453,6787
309,2095,2731,6453,6787
310,2095,2731,6453,6787
311,2095,2731,6453,6787
312,2095,2731,6453,6787
313,2095,2731,6453,6787
314,2095,2731,6453,6787
315,2095,2731,6453,6787
316,2095,2731,6453,6787
317,2095,2731,6453,6787
318,2095,2731,6453,6787
319,2095,2731,6453,6787
320,2095,2731,6453,6787
321,2095,2731,6453,6787
322,2095,2731,6453,6787
323,2095,2731,6453,6787
324,2095,2731,6453,6787
325,2095,2731,6453,6787
326,2095,2731,6453,6787
327,2095,2731,6453,6787
328,2095,2731,6453,6787
329,2095,2731,6453,6787
330,2095,2731,6453,6787
331,2095,2731,6453,6787
332,2095,2731,6453,6787
333,2095,2731,6453,6787
334,2095,2731,6453,6787
335,2095,2731,6453,6787
336,2095,2731,6453,6787
337,2095,2731,6453,6787
338,2095,2731,6453,6787
339,2095,2731,6453,6787
340,2095,2731,6453,6787
341,2095,2731,6453,6787
342,2095,2731,6453,6787
343,2095,2731,6453,6787
344,2095,2731,6453,6787
345,2095,2731,6453,6787
346,2095,2731,6453,6787
347,2095,2731,6453,6787
348,2095,2731,6453,6787
349,2095,2731,6453,6787
350,2095,2731,6453,6787
351,2095,2731,6453,6787
352,2095,2731,6453,6787
353,2095,2731,6453,6787
354,2095,2731,6453,6787
355,2095,2731,6453,6787
356,2095,2731,6453,6787
357,2095,2731,6453,6787
358,2095,2731,6453,6787
359,2095,2731,6453,6787
360,2095,2731,6453,6787
361,2095,2731,6453,6787
362,2095,2731,6453,6787
363,2095,2731,6453,6787
364,2095,2731,6453,6787
365,2095,2731,6453,6787
366,2095,2731,6453,6787
367,2095,2731,6453,6787
368,2095,2731,6453,6787
369,2095,2731,6453,6787
370,2095,2731,6453,6787
371,2095,2731,6453,6787
372,2095,2731,6453,6787
373,2095,2731,6453,6787
374,2095,2731,6453,6787
375,2095,2731,6453,6787
376,2095,2731,6453,6787
377,2095,2731,6453,6787
378,2095,2731,6453,6787
379,2095,2731,6453,6787
380,2095,2731,6453,6787
381,2095,2731,6453,6787
382,2095,2731,6453,6787
383,2095,2731,6453,6787
384,2095,2731,6453,6787
385,2095,2731,6453,6787
386,2095,2731,6453,6787
387,2095,2731,6453,6787
388,2095,2731,6453,6787
389,2095,2731,6453,6787
390,2095,2731,6453,6787
391,2095,2731,6453,6787
392,2095,2731,6453,6787
393,2095,2731,6453,6787
394,2095,2731,6453,6787
395,2095,2731,6453,6787
396,2095,2731,6453,6787
397,2095,2731,6453,6787
398,2095,2731,6453,6787
399,2095,2731,6453,6787
400,2095,2731,6453,6787
401,2095,2731,6453,6787
402,2095,2731,6453,6787
403,2095,2731,6453,6787
404,2095,2731,6453,6787
405,2095,2731,6453,6787
406,2095,2731,6453,6787
407,2095,2731,6453,6787
408,2095,2731,6453,6787
409,2095,2731,6453,6787
410,2095,2731,6453,6787
411,2095,2731,6453,6787
412,2095,2731,6453,6787
413,2095,2731,6453,6787
414,2095,2731,6453,6787
415,2095,2731,6453,6787
416,2095,2731,6453,6787
417,2095,2731,6453,6787
418,2095,2731,6453,6787
419,2095,2731,6453,6787
420,2095,2731,6453,6787
421,2095,2731,6453,6787
422,2095,2731,6453,6787
423,2095,2731,6453,6787
424,2095,2731,6453,6787
425,2095,2731,6453,6787
426,2095,2731,6453,6787
427,2095,2731,6453,6787
428,2095,2731,6453,6787
429,2095,2731,6453,6787
430,2095,2731,6453,6787
431,2095,2731,6453,6787
432,2095,2731,6453,6787
433,2095,2731,6453,6787
434,2095,2731,6453,6787
435,2095,2731,6453,6787
436,2095,2731,6453,6787
437,2095,2731,6453,6787
438,2095,2731,6453,6787
439,2095,2731,6453,6787
440,2095,2731,6453,6787
441,2095,2731,6453,6787
442,2095,2731,6453,6787
443,2095,2731,6453,6787
444,2095,2731,6453,6787
445,2095,2731,6453,6787
446,2095,2731,6453,6787
447,2095,2731,6453,6787
448,2095,2731,6453,6787
449,2095,2731,6453,6787
450,2095,2731,6453,6787
451,2095,2731,6453,6787
452,2095,2731,6453,6787
453,2095,2731,6453,6787
454,2095,2731,6453,6787
455,2095,2731,6453,6787
456,2095,2731,6453,6787
457,2095,2731,6453,6787
458,2095,2731,6453,6787
459,2095,2731,6453,6787
460,2095,2731,6453,6787
461,2095,2731,6453,6787
462,2095,2731,6453,6787
463,2095,2731,6453,6787
464,2095,2731,6453,6787
465,2095,2731,6453,6787
466,2095,2731,6453,6787
467,2095,2731,6453,6787
468,2095,2731,6453,6787
469,2095,2731,6453,6787
470,2095,2731,6453,6787
471,2095,2731,6453,6787
472,2095,2731,6453,6787
473,2095,2731,6453,6787
474,2095,2731,6453,6787
475,2095,2731,6453,6787
476,2095,2731,6453,6787
477,2095,2731,6453,6787
478,2095,2731,6453,6787
479,2095,2731,6453,6787
480,2095,2731,6453,6787
481,2095,2731,6453,6787
482,2095,2731,6453,6787
483,2095,2731,6453,6787
484,2095,2731,6453,6787
485,2095,2731,6453,6787
486,2095,2731,6453,6787
487,2095,2731,6453,6787
488,2095,2731,6453,6787
489,2095,2731,6453,6787
490,2095,2731,6453,6787
491,2095,2731,6453,6787
492,2095,2731,6453,6787
493,2095,2731,6453,6787
494,2095,2731,6453,6787
495,2095,2731,6453,6787
496,2095,2731,6453,6787
497,2095,2731,6453,6787
498,2095,2731,6453,6787
499,2095,2731,6453,6787
500,2095,2731,6453,6787
501,2095,2731,6453,6787
502,2095,2731,6453,6787
503,2095,2731,6453,6787
504,2095,2731,6453,6787
505,2095,2731,6453,6787
506,2095,2731,6453,6787
507,2095,2731,6453,6787
508,2095,2731,6453,6787
509,2095,2731,6453,6787
510,2095,2731,6453,6787
511,2095,2731,6453,6787
512,2095,2731,6453,6787
513,2095,2731,6453,6787
514,2095,2731,6453,6787
515,2095,2731,6453,6787
516,2095,2731,6453,6787
517,2095,2731,6453,6787
518,2095,2731,6453,6787
519,2095,2731,6453,6787
520,2095,2731,6453,6787
521,2095,2731,6453,6787
522,2095,2731,6453,6787
523,2095,2731,6453,6787
524,2095,2731,6453,6787
525,2095,2731,6453,6787
526,2095,2731,6453,6787
527,2095,2731,6453,6787
528,2095,2731,6453,6787
529,2095,2731,6453,6787
530,2095,2731,6453,6787
531,2095,2731,6453,6787
532,2095,2731,6453,6787
533,2095,2731,6453,6787
534,2095,2731,6453,6787
535,2095,2731,6453,6787
536,2095,2731,6453,6787
537,2095,2731,6453,6787
538,2095,2731,6453,6787
539,2095,2731,6453,6787
540,2095,2731,6453,6787
541,2095,2731,6453,6787
542,2095,2731,6453,6787
543,2095,2731,6453,6787
544,2095,2731,6453,6787
545,2095,2731,6453,6787
546,2095,2731,6453,6787
547,2095,2731,6453,6787
548,2095,2731,6453,6787
549,2095,2731,6453,6787
550,2095,2731,6453,6787
551,2095,2731,6453,6787
552,2095,2731,6453,6787
553,2095,2731,6453,6787
554,2095,2731,6453,6787
555,2095,2731,6453,6787
556,2095,2731,6453,6787
557,2095,2731,6453,6787
558,2095,2731,6453,6787
559,2095,2731,6453,6787
560,2095,2731,6453,6787
561,2095,2731,6453,6787
562,2095,2731,6453,6787
563,2095,2731,6453,6787
564,2095,2731,6453,6787
565,2095,2731,6453,6787
566,2095,2731,6453,6787
567,2095,2731,6453,6787
568,2095,2731,6453,6787
569,2095,2731,6453,6787
570,2095,2731,6453,6787
571,2095,2731,6453,6787
572,2095,2731,6453,6787
573,2095,2731,6453,6787
574,2095,2731,6453,6787
575,2095,2731,6453,6787
576,2095,2731,6453,6787
577,2095,2731,6453,6787
578,2095,2731,6453,6787
579,2095,2731,6453,6787
580,2095,2731,6453,6787
581,2095,2731,6453,6787
582,2095,2731,6453,6787
583,2095,2731,6453,6787
584,2095,2731,6453,6787
585,2095,2731,6453,6787
586,2095,2731,6453,6787
587,2095,2731,6453,6787
588,2095,2731,6453,6787
589,2095,2731,6453,6787
590,2095,2731,6453,6787
591,2095,2731,6453,6787
592,2095,2731,6453,6787
593,2095,2731,6453,6787
594,2095,2731,6453,6787
595,2095,2731,6453,6787
596,2095,2731,6453,6787
597,2095,2731,6453,6787
598,2095,2731,6453,6787
599,2095,2731,6453,6787
600,2095,2731,6453,6787
601,2095,2731,6453,6787
602,2095,2731,6453,6787
603,2095,2731,6453,6787
604,2095,2731,6453,6787
605,2095,2731,2902,6787
606,2095,2731,6453,6787
607,2095,2731,6453,6787
608,2095,2731,6453,6787
609,2095,2731,6453,6787
610,2095,2731,6453,6787
611,2095,2731,6453,6787
612,2095,2731,6453,6787
613,2095,2731,6453,6787
614,2095,2731,6453,6787
615,2095,2731,6453,6787
616,2095,2731,6453,6787
617,2095,2731,6453,6787
618,2095,2731,6453,6787
619,2095,2731,6453,6787
620,2095,2731,6453,6787
621,2095,2731,6453,6787
622,2095,2731,6453,6787
623,2095,2731,6453,6787
624,2095,2731,6453,6787
625,2095,2731,6453,6787
626,2095,2731,6453,6787
627,2095,2731,6453,6787
628,2095,2731,6453,6787
629,2095,2731,6453,6787
630,2095,2731,6453,6787
631,2095,2731,6453,6787
632,2095,2731,6453,6787
633,2095,2731,6453,6787
634,2095,2731,6453,6787
635,2095,2731,6453,6787
636,2095,2731,6453,6787
637,2095,2731,6453,6787
638,2095,2731,6453,6787
639,2095,2731,6453,6787
640,2095,2731,6453,6787
641,2095,2731,6453,6787
642,2095,2731,6453,6787
643,2095,2731,6453,6787
644,2095,2731,6453,6787
645,2095,2731,6453,6787
646,2095,2731,6453,6787
647,2095,2731,6453,6787
648,2095,2731,6453,6787
649,2095,2731,6453,6787
650,2095,2731,6453,6787
651,2095,2731,6453,6787
652,2095,2731,6453,6787
653,2095,2731,6453,6787
654,2095,2731,6453,6787
655,2095,2731,6453,6787
656,2095,2731,6453,6787
657,2095,2731,6453,6787
658,2095,2731,6453,6787
659,2095,2731,6453,6787
660,2095,2731,6453,6787
661,2095,2731,6453,6787
662,2095,2731,6453,6787
663,2095,2731,6453,6787
664,2095,2731,6453,6787
665,2095,2731,6453,6787
666,2095,2731,6453,6787
667,2095,2731,6453,6787
668,2095,2731,6453,6787
669,2095,2731,6453,6787
670,2095,2731,6453,6787
671,2095,2731,6453,6787
672,2095,2731,6453,6787
673,2095,2731,6453,6787
674,2095,2731,6453,6787
675,2095,2731,6453,6787
676,2095,2731,6453,6787
677,2095,2731,6453,6787
678,2095,2731,6453,6787
679,2095,2731,6453,6787
680,2095,2731,6453,6787
681,2095,2731,6453,6787
682,2095,2731,6453,6787
683,2095,2731,6453,6787
684,2095,2731,6453,6787
685,2095,2731,6453,6787
686,2095,2731,6453,6787
687,2095,2731,6453,6787
688,2095,2731,6453,6787
689,2095,2731,6453,6787
690,2095,2731,6453,6787
691,2095,2731,6453,6787
692,2095,2731,6453,6787
693,2095,2731,6453,6787
694,2095,2731,6453,6787
695,2095,2731,6453,6787
696,2095,2731,6453,6787
697,2095,2731,6453,6787
698,2095,2731,6453,6787
699,2095,2731,6453,6787
700,2095,2731,6453,6787
701,2095,2731,6453,6787
702,2095,2731,6453,6787
703,2095,2731,6453,6787
704,2095,2731,6453,6787
705,2095,2731,6453,6787
706,2095,2731,6453,6787
707,2095,2731,6453,6787
708,2095,2731,6453,6787
709,2095,2731,6453,6787
710,2095,2731,6453,6787
711,2095,2731,6453,6787
712,2095,2731,6453,6787
713,2095,2731,6453,6787
714,2095,2731,6453,6787
715,2095,2731,6453,6787
716,2095,2731,6453,6787
717,2095,2731,6453,6787
718,2095,2731,6453,6787
719,2095,2731,6453,6787
720,2095,2731,6453,6787
721,2095,2731,6453,6787
722,2095,2731,6453,6787
723,2095,2731,6453,6787
724,2095,2731,6453,6787
725,2095,2731,6453,6787
726,2095,2731,6453,6787
727,2095,2731,6453,6787
728,2095,2731,6453,6787
729,2095,2731,6453,6787
730,2095,2731,6453,6787
731,2095,2731,6453,6787
732,2095,2731,6453,6787
733,2095,2731,6453,6787
734,2095,2731,6453,6787
735,2095,2731,6453,6787
736,2095,2731,6453,6787
737,2095,2731,6453,6787
738,2095,2731,6453,6787
739,2095,2731,6453,6787
740,2095,2731,6453,6787
741,2095,2731,6453,6787
742,2095,2731,6453,6787
743,2095,2731,6453,6787
744,2095,2731,6453,6787
745,2095,2731,6453,6787
746,2095,2731,6453,6787
747,2095,2731,6453,6787
748,2095,2731,6453,6787
749,2095,2731,6453,6787
750,2095,2731,6453,6787
751,2095,2731,6453,6787
752,2095,2731,6453,6787
753,2095,2731,6453,6787
754,2095,2731,6453,6787
755,2095,2731,6453,6787
756,2095,2731,6453,6787
757,2095,2731,6453,6787
758,2095,2731,6453,6787
759,2095,2731,6453,6787
760,2095,2731,6453,6787
761,2095,2731,6453,6787
762,2095,2731,6453,6787
763,2095,2731,6453,6787
764,2095,2731,6453,6787
765,2095,2731,6453,6787
766,2095,2731,6453,6787
767,2095,2731,6453,6787
768,2095,2731,6453,6787
769,2095,2731,6453,6787
770,2095,2731,6453,6787
771,2095,2731,6453,6787
772,2095,2731,6453,6787
773,2095,2731,6453,6787
774,2095,2731,6453,6787
775,2095,2731,6453,6787
776,2095,2731,6453,6787
777,2095,2731,6453,6787
778,2095,2731,6453,6787
779,2095,2731,6453,6787
780,2095,2731,6453,6787
781,2095,2731,6453,6787
782,2095,2731,6453,6787
783,2095,2731,6453,6787
784,2095,2731,6453,6787
785,2095,2731,6453,6787
786,2095,2731,6453,6787
787,2095,2731,6453,6787
788,2095,2731,6453,6787
789,2095,2731,6453,6787
790,2095,2731,6453,6787
791,2095,2731,6453,6787
792,2095,2731,6453,6787
793,2095,2731,6453,6787
794,2095,2731,6453,6787
795,2095,2731,6453,6787
796,2095,2731,6453,6787
797,2095,2731,6453,6787
798,2095,2731,6453,6787
799,2095,2731,6453,6787
800,2095,2731,6453,6787
801,2095,2731,6453,6787
802,2095,2731,6453,6787
803,2095,2731,6453,6787
804,2095,2731,6453,6787
805,2095,2731,6453,6787
806,2095,2731,6453,6787
807,2095,2731,6453,6787
808,2095,2731,6453,6787
809,2095,2731,6453,6787
810,2095,2731,6453,6787
811,2095,2731,6453,6787
812,2095,2731,6453,6787
813,2095,2731,6453,6787
814,2095,2731,6453,6787
815,2095,2731,6453,6787
816,2095,2731,6453,6787
817,2095,2731,6453,6787
818,2095,2731,6453,6787
819,2095,2731,6453,6787
820,2095,2731,6453,6787
821,2095,2731,6453,6787
822,2095,2731,6453,6787
823,2095,2731,6453,6787
824,2095,2731,6453,6787
825,2095,2731,6453,6787
826,2095,2731,6453,6787
827,2095,2731,6453,6787
828,2095,2731,6453,6787
829,2095,2731,6453,6787
830,2095,2731,6453,6787
831,2095,2731,6453,6787
832,2095,2731,6453,6787
833,2095,2731,6453,6787
834,2095,2731,6453,6787
835,2095,2731,6453,6787
836,2095,2731,6453,6787
837,2095,2731,6453,6787
838,2095,2731,6453,6787
839,2095,2731,6453,6787
840,2095,2731,6453,6787
841,2095,2731,6453,6787
842,2095,2731,6453,6787
843,2095,2731,6453,6787
844,2095,2731,6453,6787
845,2095,2731,6453,6787
846,2095,2731,6453,6787
847,2095,2731,6453,6787
848,2095,2731,6453,6787
849,2095,2731,6453,6787
850,2095,2731,6453,6787
851,2095,2731,6453,6787
852,2095,2731,6453,6787
853,2095,2731,6453,6787
854,2095,2731,6453,6787
855,2095,2731,6453,6787
856,2095,2731,6453,6787
857,2095,2731,6453,6787
858,2095,2731,6453,6787
859,2095,2731,6453,6787
860,2095,2731,6453,6787
861,2095,2731,6453,6787
862,2095,2731,6453,6787
863,2095,2731,6453,6787
864,2095,2731,6453,6787
865,2095,2731,6453,6787
866,2095,2731,6453,6787
867,2095,2731,6453,6787
868,2095,2731,6453,6787
869,2095,2731,6453,6787
870,2095,2731,6453,6787
871,2095,2731,6453,6787
872,2095,2731,6453,6787
873,2095,2731,6453,6787
874,2095,2731,6453,6787
875,2095,2731,6453,6787
876,2095,2731,6453,6787
877,2095,2731,6453,6787
878,2095,2731,6453,6787
879,2095,2731,6453,6787
880,2095,2731,6453,6787
881,2095,2731,6453,6787
882,2095,2731,6453,6787
883,2095,2731,6453,6787
884,2095,2731,6453,6787
885,2095,2731,6453,6787
886,2095,2731,6453,6787
887,2095,2731,6453,6787
888,2095,2731,1421,6787
889,2095,2731,6453,6787
890,4076,6959,3721,3348
891,2095,2731,6453,6787
892,2095,2731,6453,6787
893,2095,2731,6453,6787
894,2095,2731,6453,6787
895,2095,2731,6453,6787
896,2095,2731,6453,6787
897,2095,2731,6453,6787
898,2095,2731,6453,6787
899,2095,2731,6453,6787
900,2095,2731,6453,6787
901,2095,2731,6453,6787
902,2095,2731,6453,6787
903,2095,2731,6453,6787
904,2095,2731,6453,6787
905,2095,2731,6453,6787
906,2095,2731,6453,6787
907,2095,2731,6453,6787
908,2095,2731,6453,6787
909,2095,2731,6453,6787
910,2095,2731,6453,6787
911,2095,2731,6453,6787
912,2095,2731,6453,6787
913,2095,2731,6453,6787
914,2095,2731,6453,6787
915,2095,2731,6453,6787
916,2095,2731,6453,6787
917,2095,2731,6453,6787
918,2095,2731,6453,6787
919,2095,2731,6453,6787
920,2095,2731,6453,6787
921,2095,2731,6453,6787
922,2095,2731,6453,6787
923,2095,2731,6453,6787
924,2095,2731,6453,6787
925,2095,2731,6453,6787
926,2095,2731,6453,6787
927,2095,2731,6453,6787
928,2095,2731,6453,6787
929,2095,2731,6453,6787
930,2095,2731,6453,6787
931,2095,2731,6453,6787
932,2095,2731,6453,6787
933,2095,2731,6453,6787
934,2095,2731,6453,6787
935,2095,2731,6453,6787
936,2095,2731,6453,6787
937,2095,2731,6453,6787
938,2095,2731,6453,6787
939,2095,2731,6453,6787
940,2095,2731,6453,6787
941,2095,2731,6453,6787
942,2095,2731,6453,6787
943,2095,2731,6453,6787
944,2095,2731,6453,6787
945,2095,2731,6453,6787
946,2095,2731,2902,6787
947,2095,2731,6453,6787
948,2095,2731,6453,6787
949,2095,2731,6453,6787
950,2095,2731,6453,6787
951,2095,2731,6453,6787
952,2095,2731,6453,6787
953,2095,2731,6453,6787
954,2095,2731,6453,6787
955,2095,2731,6453,6787
956,2095,2731,6453,6787
957,2095,2731,6453,6787
958,2095,2731,6453,6787
959,2095,2731,6453,6787
960,2095,2731,6453,6787
961,2095,2731,6453,6787
962,2095,2731,6453,6787
963,2095,2731,6453,6787
964,2095,2731,6453,6787
965,2095,2731,6453,6787
966,2095,2731,6453,6787
967,2095,2731,6453,6787
968,2095,2731,6453,6787
969,2095,2731,6453,6787
970,2095,2731,6453,6787
971,2095,2731,6453,6787
972,2095,2731,6453,6787
973,2095,2731,6453,6787
974,2095,2731,6453,6787
975,2095,2731,6453,6787
976,2095,2731,6453,6787
977,2095,2731,6453,6787
978,2095,2731,6453,6787
979,2095,2731,6453,6787
980,2095,2731,6453,6787
981,2095,2731,6453,6787
982,2095,2731,6453,6787
983,2095,2731,6453,6787
984,2095,2731,6453,6787
985,2095,2731,6453,6787
986,2095,2731,6453,6787
987,2095,2731,6453,6787
988,2095,2731,6453,6787
989,2095,2731,1421,6787
990,2095,2731,6453,6787
991,2095,2731,6453,6787
992,2095,2731,6453,6787
993,2095,2731,6453,6787
994,2095,2731,6453,6787
995,2095,2731,6453,6787
