ids,epoch_19,epoch_39,epoch_59,epoch_79
246,684,395,582,609
247,602,555,422,79
248,214,363,169,237
249,783,346,690,589
250,78,298,595,463
251,32,874,215,525
252,511,210,826,612
253,412,859,859,859
254,421,802,252,187
255,161,763,541,621
256,308,608,380,702
257,318,469,801,99
258,495,844,465,233
259,746,254,259,489
260,320,70,252,238
261,548,726,792,350
262,779,127,155,192
263,759,509,799,525
264,167,331,251,812
265,305,389,79,71
266,146,128,283,117
267,169,415,350,60
268,778,116,752,316
269,627,753,64,174
270,638,320,412,75
271,410,573,111,83
272,203,864,567,765
273,562,372,443,671
274,14,536,626,617
275,491,58,753,660
276,605,223,613,529
277,859,859,849,3
278,105,339,536,405
279,284,272,402,658
280,148,187,32,388
281,649,863,262,583
282,79,202,734,394
283,505,208,91,358
284,87,717,430,543
285,827,467,763,2
286,447,733,391,391
287,856,729,844,488
288,58,476,557,19
289,152,186,244,7
290,256,67,673,45
291,711,257,253,779
292,287,140,368,633
293,516,712,64,496
294,142,798,643,306
295,702,61,65,702
296,249,82,631,19
297,413,828,17,774
298,172,605,425,763
299,339,199,129,233
300,450,686,693,866
301,870,842,862,76
302,854,564,430,583
303,816,383,702,478
304,524,418,152,380
305,40,390,97,803
306,138,355,565,275
307,255,735,484,428
308,238,629,338,778
309,583,122,267,273
310,40,280,370,777
311,19,361,385,458
312,234,84,461,638
313,751,332,789,266
314,741,540,783,84
315,383,752,212,5
316,43,475,396,458
317,430,229,857,208
318,76,244,818,509
319,325,40,656,860
320,325,670,325,404
321,467,18,156,664
322,5,690,588,595
323,357,33,672,615
324,477,538,55,477
325,143,341,741,475
326,760,234,180,148
327,838,135,121,841
328,185,391,431,775
329,116,71,733,609
330,517,258,446,796
331,474,106,257,588
332,362,332,539,34
333,109,623,149,363
334,324,366,375,748
335,10,569,74,215
336,110,264,393,26
337,543,364,128,267
338,143,469,170,635
339,516,478,563,436
340,174,584,7,774
341,483,818,36,842
342,712,637,278,389
343,803,390,658,815
344,611,611,287,490
345,273,77,331,264
346,567,204,222,569
347,128,282,306,404
348,15,290,854,646
349,181,170,326,283
350,324,575,738,127
351,576,119,204,349
352,508,185,94,555
353,564,803,264,269
354,349,123,250,57
355,264,177,231,152
356,228,350,297,137
357,564,653,121,517
358,112,754,466,476
359,171,175,433,274
360,411,390,437,641
361,686,209,702,489
362,743,488,461,138
363,725,496,124,833
364,210,753,76,138
365,798,289,255,337
366,495,749,450,808
367,409,247,780,362
368,638,632,429,125
369,862,384,513,593
370,283,103,203,535
371,194,239,287,146
372,79,555,464,59
373,381,602,820,826
374,40,258,91,5
375,60,117,37,499
376,438,428,814,274
377,784,254,796,631
378,459,186,743,687
379,338,64,268,39
380,279,230,437,784
381,161,223,329,466
382,321,204,770,738
383,607,580,607,260
384,79,382,203,798
385,672,255,297,799
386,627,452,682,609
387,330,329,67,18
388,12,245,6,6
389,209,854,457,738
390,633,671,567,402
391,8,292,120,855
392,656,672,670,587
393,367,555,737,421
394,194,278,240,83
395,383,3,589,802
396,43,517,540,834
397,491,650,822,62
398,482,533,406,247
399,265,499,71,554
400,186,41,509,547
401,92,232,114,561
402,328,695,431,672
403,435,319,317,226
404,565,673,252,252
405,148,443,589,756
406,643,828,140,375
407,606,637,482,683
408,154,99,21,523
409,272,720,333,313
410,119,4,702,690
411,867,390,280,43
412,204,751,487,803
413,535,764,614,199
414,668,406,167,657
415,350,113,26,17
416,6,736,237,689
417,825,424,870,50
418,515,690,567,435
419,470,383,721,289
420,773,489,720,452
421,861,363,497,25
422,539,739,539,344
423,354,267,383,73
424,282,248,292,282
425,132,614,124,393
426,79,798,239,792
427,842,557,842,849
428,34,577,160,157
429,587,234,814,80
430,589,582,801,441
431,818,196,59,207
432,602,857,599,460
433,501,770,92,84
434,460,755,195,562
435,139,592,193,34
436,750,124,156,203
437,627,522,657,523
438,687,370,733,272
439,470,835,743,784
440,27,152,67,192
441,670,234,421,672
442,689,223,449,287
443,414,832,210,13
444,777,695,604,622
445,273,645,140,824
446,126,24,707,667
447,550,357,686,90
448,80,567,539,113
449,357,225,739,755
450,574,155,586,533
451,344,472,124,737
452,268,401,635,342
453,79,723,347,326
454,723,749,335,862
455,354,261,78,871
456,11,19,396,60
457,246,571,105,614
458,646,710,848,278
459,208,174,587,43
460,215,401,209,295
461,173,258,294,504
462,670,37,373,296
463,795,668,586,489
464,393,760,357,435
465,383,362,3,102
466,145,101,837,610
467,33,105,371,266
468,407,686,512,794
469,381,685,155,77
470,112,862,294,591
471,474,202,1,656
472,267,328,173,420
473,421,34,309,139
474,443,563,271,874
475,809,627,652,527
476,54,4,513,771
477,259,713,269,234
478,875,208,791,39
479,290,831,110,355
480,489,627,814,40
481,356,584,437,35
482,779,279,210,382
483,562,24,841,769
484,670,642,322,508
485,720,372,818,353
486,18,247,638,579
487,835,327,186,338
488,511,677,222,496
489,252,359,325,273
490,446,823,66,522
491,231,208,3,389
492,61,596,178,831
493,431,223,741,861
494,287,279,66,198
495,152,599,39,101
496,745,371,650,684
497,342,88,150,273
498,234,684,126,702
499,271,678,583,185
500,210,268,824,850
501,607,486,645,211
502,690,280,730,430
503,796,468,453,776
504,467,214,720,690
505,874,709,40,599
506,809,244,292,556
507,476,82,759,581
508,280,629,641,730
509,564,393,561,211
510,149,355,55,140
511,23,841,63,650
512,405,461,3,798
513,724,517,678,733
514,840,208,672,847
515,306,40,599,385
516,435,701,467,432
517,849,378,710,618
518,15,32,695,438
519,380,611,641,720
520,462,417,32,529
521,423,254,8,183
522,747,178,620,47
523,461,411,396,763
524,793,418,268,421
525,814,575,109,382
526,87,253,337,791
527,271,620,136,217
528,64,815,16,844
529,16,39,363,745
530,250,43,519,265
531,735,154,182,204
532,204,215,679,620
533,624,155,624,340
534,167,40,395,540
535,469,263,871,287
536,649,738,627,154
537,467,271,666,690
538,17,341,689,404
539,390,737,210,113
540,403,866,119,211
541,132,838,523,695
542,282,334,595,58
543,127,101,269,518
544,534,467,167,296
545,17,714,84,210
546,222,58,440,66
547,449,156,182,697
548,145,797,605,31
549,328,288,737,849
550,828,625,327,479
551,583,251,803,620
552,559,834,110,743
553,690,650,485,795
554,587,15,608,280
555,362,672,689,459
556,258,256,815,513
557,160,777,555,126
558,152,138,475,350
559,206,336,385,549
560,765,213,626,139
561,830,674,349,368
562,297,35,91,314
563,693,733,868,433
564,203,136,354,186
565,362,509,500,822
566,548,492,413,291
567,729,875,121,303
568,143,141,167,461
569,673,755,48,434
570,643,207,435,228
571,50,46,522,266
572,371,669,813,165
573,659,625,743,52
574,131,657,548,586
575,267,718,231,143
576,423,737,105,867
577,297,806,177,101
578,46,587,278,355
579,532,479,371,55
580,573,306,810,603
581,656,169,226,474
582,204,678,407,787
583,764,493,216,13
584,92,101,303,251
585,150,763,506,87
586,651,816,462,247
587,572,379,345,198
588,844,463,47,379
589,756,658,506,551
590,305,774,69,668
591,646,105,125,593
592,751,27,462,555
593,75,57,287,152
594,244,275,286,307
595,818,683,580,685
596,569,108,667,735
597,321,567,366,70
598,351,283,523,103
599,356,137,824,215
600,264,853,64,455
601,214,394,367,194
602,306,214,513,667
603,221,581,230,696
604,628,854,845,535
605,386,573,454,614
606,500,870,396,259
607,389,607,332,303
608,721,573,131,530
609,868,112,629,819
610,51,181,656,144
611,106,163,309,737
612,384,761,16,804
613,331,337,600,389
614,367,18,168,516
615,597,170,59,593
616,718,237,93,447
617,861,222,526,354
618,258,79,269,684
619,702,371,415,426
620,721,743,38,854
621,349,326,719,290
622,97,686,622,64
623,710,587,506,296
624,663,353,520,520
625,681,132,430,400
626,849,831,724,724
627,778,802,520,855
628,47,608,852,437
629,655,479,496,443
630,389,186,3,428
631,808,317,265,645
632,855,780,751,413
633,841,421,641,763
634,407,702,216,726
635,717,532,686,741
636,437,42,392,611
637,793,760,863,617
638,31,765,109,151
639,798,440,353,660
640,406,302,337,406
641,353,451,47,211
642,832,350,502,791
643,420,556,208,506
644,614,34,589,600
645,331,777,170,827
646,573,591,841,331
647,6,136,694,435
648,181,341,74,365
649,10,424,734,541
650,241,530,720,562
651,466,662,186,50
652,542,685,305,801
653,214,165,356,684
654,95,363,231,237
655,617,155,608,441
656,731,259,602,282
657,298,234,523,423
658,407,752,673,541
659,290,126,491,573
660,818,681,133,479
661,723,172,750,587
662,385,372,624,362
663,497,345,529,141
664,734,199,320,143
665,353,529,208,192
666,173,136,262,714
667,491,362,332,551
668,577,36,8,66
669,268,417,73,154
670,94,31,421,390
671,10,583,587,427
672,628,319,451,796
673,8,596,541,55
674,874,489,562,462
675,733,747,646,657
676,119,716,394,296
677,841,48,21,42
678,125,422,287,114
679,244,268,845,337
680,754,660,77,531
681,24,310,190,770
682,738,366,76,7
683,294,614,98,602
684,468,548,516,368
685,292,247,70,536
686,467,292,430,339
687,814,297,70,208
688,606,614,36,494
689,804,389,71,26
690,189,653,827,95
691,124,268,859,571
692,17,290,458,58
693,875,140,474,169
694,362,363,667,107
695,852,126,487,199
696,5,380,93,297
697,621,378,129,137
698,666,638,91,311
699,65,293,472,584
700,794,64,699,500
701,22,799,531,143
702,605,734,394,268
703,447,25,82,467
704,407,437,413,407
705,197,830,527,106
706,67,610,63,154
707,609,875,609,755
708,774,40,801,390
709,517,32,468,414
710,107,357,428,303
711,763,463,366,845
712,641,3,80,467
713,70,222,350,319
714,649,509,32,192
715,128,34,320,579
716,247,522,191,7
717,496,164,521,6
718,288,166,556,666
719,257,461,363,578
720,697,16,276,863
721,111,140,367,205
722,658,430,439,686
723,471,384,614,358
724,49,341,824,137
725,825,377,294,834
726,636,788,447,535
727,91,442,363,393
728,126,350,551,624
729,416,283,68,811
730,791,204,757,636
731,761,479,536,718
732,596,762,451,540
733,220,766,645,516
734,67,591,270,49
735,244,595,406,137
736,645,303,474,652
737,36,225,64,10
738,441,140,514,542
739,419,748,17,283
740,186,380,45,156
741,731,474,374,618
742,353,737,536,205
743,691,822,347,849
744,700,383,129,647
745,733,261,760,827
746,525,344,648,223
747,487,471,418,475
748,521,614,135,875
749,351,161,471,457
750,54,202,135,694
751,810,496,554,382
752,202,489,622,455
753,847,465,857,736
754,501,303,186,452
755,406,266,178,617
756,449,66,165,257
757,546,683,763,455
758,518,411,148,575
759,456,281,325,196
760,619,569,196,83
761,126,414,415,509
762,169,637,88,17
763,738,136,192,58
764,253,812,335,449
765,22,154,423,78
766,817,670,223,433
767,749,436,659,863
768,808,446,55,412
769,273,694,347,203
770,255,272,608,137
771,435,736,635,275
772,258,48,316,674
773,547,834,388,539
774,724,792,634,7
775,143,716,594,24
776,849,251,596,163
777,292,245,515,489
778,268,629,105,449
779,577,503,210,571
780,337,80,774,182
781,282,594,273,275
782,686,139,3,261
783,731,628,555,557
784,66,737,284,862
785,606,858,39,383
786,309,509,32,40
787,516,223,260,828
788,640,397,461,169
789,597,160,186,215
790,350,192,73,82
791,193,592,811,791
792,517,67,194,530
793,440,568,55,617
794,439,718,720,718
795,102,389,420,642
796,158,47,363,356
797,384,412,19,873
798,290,608,750,435
799,625,479,280,583
800,687,767,320,655
801,26,540,417,830
802,282,413,252,471
803,127,57,182,732
804,716,59,588,50
805,564,286,606,211
806,788,698,389,455
807,358,383,776,256
808,698,535,501,45
809,574,445,181,579
810,749,317,7,704
811,87,302,734,173
812,818,658,518,139
813,604,121,507,711
814,839,314,656,451
815,487,651,721,87
816,19,582,361,192
817,436,338,595,413
818,875,220,815,518
819,399,470,143,138
820,218,349,599,869
821,302,690,274,811
822,650,652,647,85
823,718,466,818,687
824,455,252,205,624
825,480,474,703,473
826,519,47,4,310
827,63,376,484,534
828,491,642,251,839
829,288,131,15,530
830,718,92,577,623
831,437,454,272,819
832,697,196,469,833
833,309,45,322,703
834,802,732,578,698
835,849,690,795,459
836,416,548,152,334
837,197,789,131,651
838,193,834,866,293
839,650,371,557,766
840,828,802,712,65
841,210,237,802,253
842,798,167,32,131
843,577,287,565,197
844,867,378,193,181
845,655,353,512,848
846,109,849,802,296
847,230,438,121,734
848,689,252,564,757
849,634,780,825,803
850,321,611,661,459
851,55,79,171,547
852,348,515,222,436
853,369,740,775,229
854,501,164,807,101
855,815,544,278,797
856,294,815,41,476
857,766,828,167,156
858,578,356,301,74
859,490,4,495,856
860,706,833,702,543
861,298,635,191,635
862,366,174,519,137
863,60,495,107,260
864,415,558,76,855
865,617,402,832,268
866,606,831,611,610
867,320,158,511,405
868,195,712,203,578
869,547,447,692,106
870,203,731,229,754
871,680,348,222,622
872,536,793,396,261
873,617,172,516,296
874,392,316,243,424
875,622,522,514,85
876,757,37,571,706
877,805,406,380,749
878,194,590,371,382
879,663,512,692,717
880,534,63,650,616
881,842,109,687,86
882,796,194,338,393
883,534,278,606,272
884,184,25,302,709
885,512,518,199,316
886,350,438,498,741
887,594,99,127,129
888,32,128,146,59
889,389,801,194,137
890,271,271,246,246
891,29,363,765,85
892,603,421,653,306
893,138,390,125,867
894,71,523,144,143
895,442,458,544,570
896,407,618,358,279
897,790,49,185,575
898,366,182,323,318
899,415,157,597,164
900,22,187,521,822
901,20,421,407,642
902,562,590,280,255
903,300,875,495,645
904,35,418,398,396
905,551,714,527,90
906,200,251,62,678
907,398,338,470,541
908,627,338,687,869
909,850,128,285,517
910,37,67,97,423
911,563,368,357,409
912,465,93,402,832
913,329,665,487,841
914,696,466,329,302
915,40,638,525,150
916,580,111,620,122
917,10,437,633,109
918,422,196,359,568
919,570,385,651,294
920,390,831,770,215
921,825,804,54,455
922,793,808,704,611
923,300,526,594,780
924,778,295,116,7
925,231,389,122,458
926,808,101,709,80
927,709,47,841,681
928,848,88,184,110
929,237,703,92,801
930,440,470,853,272
931,424,327,72,280
932,467,665,208,377
933,87,735,45,623
934,847,760,493,741
935,458,341,350,211
936,717,127,454,627
937,371,835,835,236
938,300,526,596,233
939,214,54,408,318
940,112,445,832,772
941,506,428,70,673
942,404,40,389,7
943,691,321,193,414
944,741,774,116,860
945,407,390,624,505
946,116,698,738,698
947,378,425,456,640
948,156,370,3,706
949,393,98,811,796
950,695,745,651,158
951,288,379,757,844
952,736,267,818,258
953,296,598,826,103
954,455,40,640,384
955,307,138,710,838
956,357,791,128,70
957,268,214,645,522
958,731,792,251,160
959,802,477,762,130
960,259,308,82,833
961,68,421,463,802
962,849,231,651,678
963,727,150,619,645
964,233,784,348,278
965,240,624,150,174
966,467,225,146,641
967,172,329,736,686
968,267,556,635,334
969,404,544,765,754
970,389,316,549,64
971,576,385,528,531
972,800,651,261,329
973,70,42,658,139
974,64,508,837,71
975,812,451,474,174
976,66,835,495,320
977,770,368,784,205
978,501,53,398,800
979,456,470,541,691
980,541,861,347,383
981,623,394,454,24
982,776,825,542,830
983,757,117,667,577
984,133,764,536,743
985,461,573,720,752
986,323,259,290,338
987,93,161,863,166
988,151,35,182,618
989,298,358,456,298
990,591,333,862,278
991,790,795,552,834
992,340,258,196,175
993,408,27,267,444
994,736,90,529,646
995,797,215,247,646
996,209,638,393,671
997,825,803,45,238
998,638,579,392,638
999,425,611,639,491
1000,722,35,416,183
1001,711,697,748,498
1002,564,322,452,303
1003,528,798,339,391
1004,50,568,55,175
1005,165,771,875,668
1006,379,341,723,87
1007,525,137,184,525
1008,269,336,509,718
1009,832,165,555,103
1010,267,267,869,723
1011,441,456,713,496
1012,78,383,237,210
1013,295,442,267,122
1014,280,323,426,97
1015,870,874,578,514
1016,21,268,699,721
1017,178,528,49,309
1018,309,646,271,646
1019,6,743,566,330
1020,211,736,392,294
1021,794,451,247,384
1022,760,678,656,422
1023,759,852,840,65
1024,466,682,649,232
1025,155,252,578,138
1026,657,489,429,267
1027,376,151,316,627
1028,807,723,818,246
1029,542,319,288,817
1030,498,521,418,559
1031,331,167,421,379
1032,262,310,483,390
1033,703,584,181,646
1034,753,820,161,694
1035,797,446,833,309
1036,101,867,296,60
1037,444,172,857,342
1038,822,395,5,620
1039,67,280,804,686
1040,523,19,605,396
1041,166,530,66,480
1042,632,468,703,259
1043,596,215,857,405
1044,81,385,35,35
1045,348,474,651,557
1046,67,849,543,782
1047,684,85,517,16
1048,66,862,3,443
1049,172,407,214,172
1050,875,169,261,684
1051,834,528,308,139
1052,235,373,367,167
1053,90,214,208,169
1054,292,63,796,724
1055,39,675,770,64
1056,190,608,278,390
1057,187,631,794,677
1058,59,225,847,149
1059,586,788,354,342
1060,199,733,431,755
1061,685,613,796,501
1062,494,204,690,288
1063,231,70,187,619
1064,566,91,558,586
1065,311,530,183,274
1066,622,827,735,395
1067,809,231,93,70
1068,627,42,540,101
1069,5,695,10,423
1070,274,793,268,629
1071,216,333,389,185
1072,34,834,217,260
1073,799,482,327,143
1074,33,740,485,774
1075,199,80,190,381
1076,641,122,405,283
1077,222,290,270,462
1078,48,326,430,434
1079,584,408,48,204
1080,36,663,796,148
1081,66,286,124,797
1082,847,802,349,588
1083,55,55,433,787
1084,240,221,806,37
1085,658,532,752,527
1086,378,704,250,741
1087,251,127,365,139
1088,442,762,140,514
1089,2,695,701,771
1090,671,516,256,875
1091,480,187,36,232
1092,440,361,300,91
1093,279,718,384,649
1094,47,691,753,769
1095,823,388,298,323
1096,447,683,303,788
1097,593,229,75,289
1098,276,362,604,576
1099,173,9,480,746
1100,346,399,54,845
1101,394,234,245,230
1102,230,251,552,706
1103,298,55,437,355
1104,407,158,588,646
1105,307,232,579,458
1106,635,256,31,202
1107,643,555,128,108
1108,869,26,569,231
1109,225,771,117,650
1110,176,228,827,710
1111,275,140,521,349
1112,305,482,452,374
1113,110,176,367,458
1114,493,225,163,808
1115,222,805,557,174
1116,824,83,58,458
1117,117,340,325,635
1118,718,296,231,225
1119,679,717,121,869
1120,805,601,435,3
1121,608,254,161,541
1122,97,568,796,422
1123,155,69,566,551
1124,89,437,744,488
1125,258,401,814,412
1126,340,240,145,182
1127,105,595,394,288
1128,371,113,335,282
1129,218,666,107,416
1130,722,111,6,347
1131,339,647,336,704
1132,555,144,582,178
1133,7,303,488,849
1134,480,165,735,639
1135,835,760,463,585
1136,458,537,730,261
1137,607,212,706,407
1138,443,422,697,356
1139,709,566,753,204
1140,791,708,591,666
1141,319,842,598,363
1142,338,212,622,259
1143,361,509,466,802
1144,729,748,854,532
1145,7,70,771,223
1146,198,610,488,203
1147,673,358,691,507
1148,873,869,266,210
1149,355,760,90,598
1150,848,247,95,422
1151,324,203,250,70
1152,617,796,217,261
1153,246,194,14,738
1154,678,479,105,365
1155,441,813,729,130
1156,617,158,724,494
1157,678,857,250,663
1158,267,681,408,113
1159,88,240,344,340
1160,337,211,334,57
1161,530,555,544,131
1162,26,443,522,802
1163,555,171,225,337
1164,418,610,356,322
1165,787,240,588,232
1166,802,437,439,535
1167,176,508,34,63
1168,79,114,174,172
1169,2,231,159,817
1170,139,183,813,439
1171,798,687,850,833
1172,421,695,358,695
1173,441,823,683,559
1174,223,71,275,625
1175,713,225,849,356
1176,332,418,713,305
1177,455,193,588,372
1178,638,261,175,439
1179,247,292,212,458
1180,624,416,401,167
1181,713,309,710,772
1182,267,207,318,416
1183,37,797,846,852
1184,443,443,209,711
1185,620,717,830,261
1186,355,35,539,12
1187,247,652,848,175
1188,720,733,458,156
1189,817,470,418,374
1190,365,666,787,205
1191,536,847,85,575
1192,67,445,854,724
1193,569,390,542,829
1194,48,818,421,733
1195,32,421,91,604
1196,658,671,578,591
1197,394,495,465,851
1198,480,212,381,398
1199,308,679,71,571
1200,824,374,292,40
1201,522,231,659,111
1202,613,601,712,117
1203,678,636,424,224
1204,197,397,42,478
1205,519,521,587,861
1206,200,95,711,256
1207,848,22,441,283
1208,445,690,177,706
1209,709,862,165,74
1210,193,819,552,598
1211,685,692,133,166
1212,197,760,803,121
1213,264,97,260,662
1214,124,324,387,845
1215,559,535,83,278
1216,641,126,651,835
1217,354,123,393,875
1218,376,370,341,376
1219,496,731,335,470
1220,867,511,94,511
1221,54,173,373,674
1222,87,677,628,384
1223,156,714,107,259
1224,163,615,571,401
1225,413,244,356,709
1226,152,628,858,340
1227,166,308,453,377
1228,407,66,837,669
1229,520,120,355,231
1230,747,658,570,672
1231,783,3,870,166
1232,692,12,280,779
1233,412,849,347,141
1234,832,677,648,591
1235,166,591,181,610
1236,411,660,374,48
1237,62,524,817,584
1238,388,295,679,710
1239,12,362,479,148
1240,181,592,867,372
1241,284,508,694,764
1242,125,336,821,169
1243,269,106,588,845
1244,608,377,8,871
1245,470,567,260,449
1246,275,402,620,724
1247,103,542,20,690
1248,238,279,471,657
1249,133,747,552,335
1250,425,480,670,101
1251,32,733,85,446
1252,269,377,692,341
1253,116,518,14,690
1254,72,520,765,521
1255,553,601,465,747
1256,749,257,559,556
1257,368,244,744,664
1258,425,384,870,813
1259,447,31,781,267
1260,780,17,259,802
1261,346,367,582,694
1262,260,855,18,138
1263,865,39,841,60
1264,797,540,27,841
1265,348,601,769,537
1266,340,7,68,602
1267,197,305,519,570
1268,759,71,818,143
1269,532,747,18,260
1270,143,87,653,271
1271,308,724,165,423
1272,250,859,437,437
1273,575,596,317,381
1274,326,745,161,489
1275,593,326,214,687
1276,356,740,720,371
1277,331,872,574,864
1278,86,653,143,215
1279,195,624,251,815
1280,670,692,443,98
1281,107,407,650,58
1282,118,490,470,770
1283,667,867,702,65
1284,240,6,497,64
1285,79,32,50,369
1286,320,362,59,815
1287,70,718,320,151
1288,526,439,442,844
1289,708,693,319,694
1290,211,138,475,509
1291,135,237,784,243
1292,101,608,827,797
1293,641,359,358,164
1294,480,505,553,363
1295,231,433,349,255
1296,103,138,333,155
1297,759,365,458,370
1298,494,694,494,554
1299,746,88,87,446
1300,75,461,769,721
1301,728,812,533,430
1302,256,388,164,250
1303,755,681,542,258
1304,657,824,455,489
1305,458,297,741,371
1306,649,781,425,765
1307,73,136,524,653
1308,80,825,766,161
1309,257,793,5,71
1310,228,826,690,294
1311,822,571,796,382
1312,474,694,568,645
1313,339,842,697,232
1314,657,553,754,613
1315,162,656,599,422
1316,708,267,435,685
1317,765,245,303,493
1318,98,727,249,656
1319,706,174,296,430
1320,801,555,827,831
1321,235,144,645,295
1322,830,390,187,837
1323,598,297,440,359
1324,79,71,683,223
1325,530,446,414,503
1326,702,360,66,19
1327,373,418,367,875
1328,363,309,702,252
1329,695,5,192,589
1330,845,7,577,717
1331,25,770,545,107
1332,158,825,266,214
1333,170,66,243,793
1334,512,683,645,499
1335,340,58,515,17
1336,63,459,779,467
1337,392,62,761,849
1338,6,416,73,601
1339,32,849,734,106
1340,308,115,235,604
1341,821,261,143,653
1342,578,204,295,296
1343,41,232,375,872
1344,837,781,14,553
1345,752,137,376,718
1346,652,150,603,122
1347,166,80,88,547
1348,655,622,130,130
1349,196,425,865,505
1350,47,47,154,708
1351,348,85,81,684
1352,873,809,152,869
1353,227,862,110,190
1354,865,791,520,548
1355,113,619,826,853
1356,280,421,152,64
1357,764,848,12,568
