ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
68,4095,2875,3288,437,437
69,2322,1949,2141,1618,3084
70,3424,3056,1225,3424,1308
71,3092,2125,2141,3455,2141
72,1886,2471,836,2471,1017
73,216,734,3488,3488,3488
74,1328,192,836,1832,2643
75,1393,2687,86,2852,2852
76,1523,3371,2574,3273,2745
77,1556,681,1556,389,3227
78,983,3123,3056,3056,3056
79,1414,3294,1631,651,307
80,634,471,634,2057,6995
81,146,3498,516,1476,690
82,1464,1071,1337,825,316
83,2951,1464,516,235,3122
84,681,1431,681,3370,406
85,2869,2944,2186,490,3492
86,613,1599,3383,1599,1599
87,3339,15,2191,966,2376
88,3050,2164,3977,2191,1133
89,440,889,2191,2493,2191
90,2951,1801,994,145,887
91,3572,1801,1104,3572,3572
92,807,2951,5725,1447,35
93,2783,3235,3312,3235,250
94,152,1869,3200,603,248
95,1906,3043,1241,6934,2284
96,2396,685,3396,443,443
97,437,1292,437,981,6640
98,3187,443,1033,2093,443
99,1953,439,2879,239,2879
100,1953,3498,2879,1381,1845
101,1953,3498,76,239,1953
102,1341,1522,2399,2441,1304
103,1965,1522,2123,1744,2577
104,3326,1001,2821,2060,798
105,1315,1244,170,798,798
106,116,1157,554,1724,1244
107,3094,3343,3324,3094,3324
108,1292,1292,1386,2564,2742
109,4164,1292,2742,3153,3356
110,1789,2595,1498,2370,2048
111,3496,1637,2590,34,1168
112,178,309,1242,3104,2157
113,1669,309,2590,2590,694
114,1505,1213,2725,2725,1213
115,1505,1213,2725,3369,1213
116,4170,2558,1213,3369,131
117,3317,3317,3317,2863,2660
118,1776,2627,2621,663,3070
119,2985,2049,3862,2985,4755
120,3142,2164,1260,3592,1306
121,3389,342,751,3439,2518
122,2574,2843,2510,1487,1664
123,1523,1610,1889,1380,2321
124,5458,4636,1352,1380,4053
125,2152,2625,1380,2394,5603
126,1629,3472,222,3353,1937
127,3149,2969,1629,3420,3332
128,4455,3130,6418,3353,1593
129,33,1160,908,1674,3340
130,1163,2164,531,531,531
131,1163,1227,1163,3149,2169
132,833,2578,3415,368,2740
133,582,392,474,1174,1174
134,2968,2699,212,1469,2518
135,2184,3296,1611,3395,1721
136,4572,1530,1530,2617,1867
137,1021,3394,4661,2952,2698
138,1925,2496,432,1010,4497
139,3388,575,575,686,3426
140,1150,1869,1587,1010,740
141,2997,570,570,6969,1021
142,3134,2576,1070,2374,1070
143,738,1441,494,2433,4097
144,3353,2216,2135,962,2216
145,2216,2216,6759,3038,3038
146,372,2216,843,2216,3424
147,2974,2548,398,1766,2379
148,1608,4150,1161,2427,5443
149,5083,5653,6583,6583,2070
150,3275,2824,2626,417,1950
151,1208,6612,1208,3521,1545
152,3327,192,3144,2728,1912
153,1290,3296,2585,3116,3135
154,2338,3033,2674,2234,2234
155,2544,1717,2585,823,1860
156,1142,4706,1803,3432,3002
157,3353,1264,516,1119,2757
158,298,3115,1371,2483,2587
159,1863,2891,5409,6585,1528
160,1863,3476,4793,3677,653
161,3384,2713,5300,6405,2698
162,2795,2188,504,1654,798
163,923,1292,479,4757,6306
164,255,2088,255,2431,2431
165,610,1679,6799,3972,6799
166,2488,1679,3414,1899,2868
167,1519,2154,1796,4555,2154
168,1166,2892,1905,1952,2621
169,835,887,1752,1623,2496
170,2014,2014,998,941,1604
171,2135,363,363,363,363
172,730,2620,2620,3393,3393
173,3211,1419,1118,1419,674
174,3142,690,3137,728,795
175,909,5719,2639,2625,3389
176,841,2967,1889,663,2321
177,6969,3434,6779,3165,1229
178,483,483,483,483,483
179,483,483,483,3132,483
180,1795,1795,1795,1402,1805
181,2240,3776,3465,1435,3003
182,3631,688,4985,2677,402
183,1530,1530,1530,1530,1530
184,295,3257,3228,3043,3082
185,3408,880,1874,1368,1489
186,2798,1141,1141,6015,2505
187,909,3324,1497,20,1608
188,2932,1141,483,2054,203
189,3441,1714,1714,866,2667
190,3441,131,1500,952,366
191,3441,98,736,98,2025
192,2616,2498,1985,2564,888
193,3325,1356,2123,322,888
194,1146,2625,793,1135,2793
195,3425,467,657,657,3031
196,451,3468,354,322,99
197,612,6934,354,354,2443
198,2107,841,13,2902,841
199,3138,3014,2123,1495,1495
200,2141,1469,2577,3488,2625
201,1529,1529,1529,1529,1529
202,1969,1529,2356,3193,3154
203,1969,1969,5475,4390,2255
204,3134,1234,1266,2728,2728
205,3134,1017,1632,66,3134
206,3134,4103,2356,2132,304
207,2159,2028,1076,3434,2015
208,2962,5455,3488,2982,2982
209,520,620,1076,2332,250
210,3308,3308,2047,2047,3281
211,2960,2047,283,2885,2982
212,1783,2982,1724,1724,233
213,3440,1842,2716,1130,1842
214,1076,398,2732,389,398
215,680,2982,599,238,2638
216,526,2132,3378,1062,1823
217,526,3003,1258,526,1391
218,2482,1948,847,3251,3237
219,909,2216,909,1031,1031
220,909,909,662,2057,679
221,909,3214,1889,1031,679
222,3441,128,1231,5119,128
223,1563,2804,1483,5949,3750
224,2936,1287,1287,4548,1287
225,315,3141,1800,3363,2590
226,3698,75,75,2981,2981
227,1740,400,400,1740,1123
228,2961,952,2096,2943,2096
229,6176,1609,2961,2961,1609
230,2359,5386,2185,137,4567
231,2438,1231,3383,2758,2168
232,2822,3578,1855,242,4555
233,1705,1924,3527,2764,1231
234,1624,1234,3611,1303,2872
235,1181,2872,1340,2833,1536
236,1624,3117,1536,3232,190
237,2166,2532,2163,1988,5
238,2170,3485,2170,2746,1900
239,2170,1256,4692,1988,5
240,3111,5210,6389,4666,6389
241,1378,2914,6389,1230,113
242,3111,5210,6389,4666,3948
243,2052,548,1196,145,2213
244,348,1678,273,3347,2213
245,2886,2635,1674,3347,2192
246,2858,2028,4108,132,1118
247,3184,3731,6366,3184,2956
248,1129,2816,3203,93,5727
249,152,2098,2350,121,2238
250,674,1403,2113,466,1934
251,152,110,14,2238,1397
252,2833,250,1497,2902,1238
253,2309,432,596,2864,2016
254,3995,3367,2710,2468,2867
255,2441,1946,3451,2441,466
256,0,146,2403,1907,1739
257,1561,1602,1602,3328,1907
258,3030,2019,2019,360,2019
259,3447,3453,3278,2809,2151
260,61,93,1072,708,3165
261,2544,2059,599,6405,2059
262,1837,2059,1842,1298,2059
263,2839,704,535,1664,1664
264,948,1763,3410,1024,309
265,309,309,3410,6598,309
266,2715,232,1350,1420,2236
267,1076,1922,5739,1399,662
268,1629,465,1114,928,2982
269,2122,2554,2077,2969,928
270,1252,1436,519,3125,960
271,2711,1436,519,665,403
272,1060,1060,1060,1060,1060
273,1010,6939,671,1598,1217
274,2391,2391,80,534,546
275,149,149,1258,1346,1346
276,1400,2079,872,154,1721
277,3325,2079,1985,3143,1018
278,2621,2969,3055,2969,1114
279,827,3020,2867,5126,163
280,597,3286,2668,2337,3667
281,4036,6067,926,2988,298
282,3307,2106,6860,2845,374
283,945,3158,359,2241,2489
284,2216,1432,2202,534,2959
285,2431,1646,3415,1722,2223
286,1178,820,4264,327,2406
287,3353,3415,3415,1722,2515
288,3395,998,2831,231,428
289,13,634,13,13,13
290,2932,3049,3415,2479,868
291,1291,2563,536,4937,3353
292,1439,4404,2607,4937,5209
293,486,2563,2044,4591,2563
294,2009,162,994,2572,2572
295,2009,331,1731,2572,2572
296,2572,764,3508,2572,2572
297,105,3125,3884,3125,293
298,2264,64,2362,928,3517
299,3142,3115,2607,4317,2237
300,985,985,1605,389,2701
301,2722,1382,1382,2874,2863
302,3017,389,371,389,3147
303,3737,1416,560,2114,1843
304,292,875,974,2382,2382
305,1315,1656,631,277,3704
306,2164,4661,1579,2115,2115
307,3420,5015,1579,3001,3001
308,6719,6721,1579,2115,2115
309,1931,4147,2044,389,1937
310,3353,4147,33,5690,1434
311,3142,4147,1889,1889,588
312,253,1997,1379,1010,1845
313,1874,3043,2254,1400,3111
314,1874,3043,3043,1010,3111
315,3487,1267,1267,1267,1267
316,3487,1267,257,2095,1267
317,2048,1267,1267,2039,1901
318,1168,488,309,2157,488
319,3345,694,2524,660,694
320,2052,488,1242,488,488
321,1393,2190,619,1977,757
322,1039,2675,464,1727,681
323,2948,978,1579,1727,3552
324,3117,3117,1731,3117,3117
325,1692,3816,4361,2393,2977
326,1208,3117,2009,710,597
327,5052,2711,483,1079,3282
328,2339,896,13,1144,3298
329,1959,61,344,503,3101
330,2720,1835,880,1832,3033
331,2720,2851,2489,1385,2851
332,2929,2851,2489,1385,2851
333,1813,1814,1814,2594,1814
334,2361,75,2243,32,2524
335,634,865,884,702,865
336,320,2733,965,1989,320
337,2361,479,400,3265,161
338,345,2050,2346,3164,6471
339,2776,2819,1252,3250,3434
340,2266,3457,2677,3389,2776
341,874,3318,2386,2386,1259
342,3125,2677,1503,1444,3024
343,2044,3005,3142,3142,1526
344,2044,778,3142,1526,1526
345,634,1168,1033,32,694
346,3358,1168,2584,694,694
347,694,1168,1033,32,694
348,151,3014,1336,2543,725
349,4536,1161,2221,151,2722
350,6795,6220,273,2347,2634
351,3326,75,3193,1079,1876
352,393,2796,3440,3331,393
353,2753,1578,5024,3199,2972
354,2663,1607,2890,4405,863
355,1697,37,145,6973,3262
356,1250,480,1232,499,1232
357,3440,2968,983,3123,1130
358,959,778,224,1596,983
359,2322,2767,3706,2889,2686
360,1654,910,36,2727,1456
361,2437,2655,447,2441,910
362,1217,1604,2034,1314,1667
363,1646,292,322,1214,928
364,3389,1584,2401,3053,5719
365,1646,2690,322,2591,3261
366,2471,3274,3274,5507,2426
367,3235,3384,1603,3251,3251
368,1464,1775,1775,1775,1775
369,476,5035,476,4438,734
370,806,557,1058,647,433
371,2600,1714,1714,2977,1912
372,824,2804,4146,5555,824
373,824,1798,123,3163,2289
374,824,824,123,824,824
375,980,4279,464,613,613
376,5456,1599,249,2667,4013
377,2186,2930,340,583,2930
378,2184,5749,1991,3543,481
379,4357,1238,4579,1548,116
380,626,3371,1211,1211,2579
381,1510,95,1302,3803,1516
382,1984,1716,1884,107,2652
383,255,1918,1538,60,3135
384,1965,2687,85,1772,3182
385,2219,1562,386,2897,2897
386,1448,447,2711,5744,2100
387,1145,3086,2081,2081,1619
388,1815,72,3508,1815,412
389,4303,2863,3508,659,1156
390,1766,2562,4218,350,5211
391,1032,2562,1164,3151,1404
392,2727,3830,6578,2354,6221
393,2084,2084,1654,1934,1934
394,1390,6459,1841,1841,1137
395,52,1985,1985,2255,424
396,2964,3148,2215,176,2612
397,3010,2846,1335,3068,1335
398,2545,1186,2215,2131,2131
399,2917,5361,6988,2917,2917
400,64,2020,4996,5789,959
401,1302,7,3465,441,2716
402,1660,1599,16,1599,1431
403,2437,1599,2285,2225,2285
404,2285,1431,3332,1487,3332
405,609,1624,2557,1779,2599
406,255,2393,758,300,2309
407,255,1624,2557,1770,2387
408,79,2924,2924,2924,2924
409,2924,2924,2924,2924,2924
410,2924,2924,2924,2924,2924
411,1646,387,3184,2196,3087
412,1858,707,3383,3468,2196
413,3313,1233,3383,3468,3383
414,2722,743,1786,2877,1786
415,1528,356,1514,1514,1514
416,5949,197,224,1559,2178
417,1377,700,700,3250,3250
418,1286,1309,2042,2853,2933
419,1165,342,470,3317,2068
420,68,2991,1283,402,1357
421,68,2576,1624,1939,2342
422,68,772,1283,2048,1107
423,2874,3172,3172,3406,218
424,1781,2737,2127,697,1555
425,1110,3067,664,512,1456
426,662,1769,1496,3149,2362
427,2962,2615,1780,1329,3353
428,2932,59,1780,1262,3297
429,1605,2463,3440,1066,2307
430,2866,2526,375,1066,2478
431,227,1143,518,3258,1878
432,2264,3115,400,5015,3405
433,1381,2164,518,663,564
434,2310,2164,518,2962,2989
435,2854,2854,3316,2223,917
436,1367,2169,934,3192,2223
437,422,6715,354,2636,1129
438,2189,1609,1749,4976,5120
439,318,2687,2011,1035,6040
440,2609,1609,1609,1909,279
441,1710,1710,1710,1710,1710
442,1710,1710,1710,1710,1710
443,1710,1710,1710,1710,1710
444,1241,3165,2473,2512,846
445,3165,3165,1052,1821,3963
446,3188,471,6395,511,3188
447,3332,3423,1216,3220,1788
448,1002,48,48,48,48
449,3079,3742,1953,2543,1879
450,216,2723,2655,1234,1950
451,798,798,2094,2351,2883
452,269,2952,1832,3402,2883
453,7026,887,6562,781,6576
454,180,2389,3697,64,6882
455,6593,1916,3992,168,4018
456,2550,2368,1825,4108,1705
457,2553,2046,2553,1976,608
458,3036,280,1780,3433,2795
459,1173,1350,1847,1120,1048
460,1242,5141,645,2192,645
461,6064,2157,1586,2594,379
462,516,338,516,3521,516
463,2557,784,1743,255,255
464,3522,594,836,2997,1206
465,107,1595,393,107,1203
466,2869,743,2564,2564,2564
467,6784,2805,271,3466,2697
468,2557,754,986,986,550
469,2402,291,220,986,6672
470,806,3217,692,1770,754
471,1852,324,1987,398,2463
472,1772,5651,6860,3285,1466
473,914,140,1987,3456,3002
474,1004,63,2905,952,861
475,2905,2872,2166,2146,2905
476,2905,2905,2905,2905,2905
477,1620,2550,1405,1401,455
478,90,2550,1833,1236,888
479,322,3282,1654,888,1654
480,3008,256,3155,1596,2115
481,3232,538,383,1810,5035
482,2837,1234,1330,1461,298
483,1319,1319,1319,3521,872
484,1976,517,2962,2557,2464
485,1976,2720,1142,3396,676
486,157,2944,641,5052,631
487,1252,72,631,631,631
488,4886,2944,5456,4921,1055
489,2810,2810,2279,770,2810
490,2810,1581,2279,2810,1838
491,2247,1578,2774,770,1838
492,2058,144,144,110,144
493,2729,471,661,3216,799
494,3019,144,144,144,144
495,3052,3377,1395,2298,205
496,2650,886,886,1401,3418
497,2650,1522,2399,569,5625
498,1857,2655,2976,1857,1857
499,269,3105,1334,3293,3187
500,2161,1758,1758,154,1633
501,888,1705,888,998,1841
502,2172,1705,722,1708,3343
503,769,2560,73,3527,1474
504,327,2578,5857,1236,1076
505,595,3384,595,1405,1076
506,1931,3287,3059,8,2461
507,1697,1419,2852,1474,1697
508,1858,391,2695,1233,1782
509,1502,1558,2537,3331,1504
510,998,3056,3056,1925,3056
511,1482,2198,3056,1942,1378
512,3463,1929,13,1990,3056
513,124,7027,1744,54,171
514,3464,1349,3464,1264,2570
515,124,124,1876,3061,2017
516,2525,1650,17,17,348
517,17,1120,67,5795,6768
518,376,3154,2475,2416,1120
519,557,6920,1071,2895,4484
520,3391,1008,1484,843,206
521,3522,609,1540,1784,1894
522,2952,6327,2436,2952,3399
523,5660,2610,1538,643,3251
524,2929,2610,496,1530,1530
525,3057,3524,1916,3457,2125
526,1387,2554,2026,2234,993
527,3129,5260,111,3322,3032
528,1722,2180,1983,2230,286
529,922,922,2000,3018,2965
530,922,411,3342,2928,922
531,2022,2022,2022,2149,2022
532,5853,6976,114,1984,1769
533,273,273,273,273,273
534,1795,1795,1795,1768,3165
535,1291,2379,1905,2191,2379
536,986,1870,375,2379,2686
537,4354,2912,2564,842,2564
538,2853,3628,1605,2060,2110
539,1598,204,1605,4230,1329
540,3111,1498,1005,3111,1005
541,2601,1414,1538,2115,4635
542,1568,414,778,1568,1414
543,3333,1240,2707,389,3333
544,3333,1331,1164,2707,3333
545,6519,1331,3440,389,3440
546,3326,2293,466,466,2621
547,3442,39,39,486,486
548,2582,2890,2582,466,361
549,4793,173,3186,4793,2174
550,4793,6137,173,588,1172
551,4793,173,173,1864,626
552,3519,155,128,1211,128
553,2742,1532,12,5917,12
554,3985,2588,1004,2221,1004
555,3473,3275,2336,2490,2899
556,2694,188,2694,2694,2694
557,2490,312,2336,3322,2490
558,432,3324,923,476,3513
559,710,2371,562,1397,5873
560,710,2432,2004,1397,1702
561,3063,1266,3465,4742,2694
562,630,3396,150,1976,1964
563,2130,2429,6988,1869,355
564,3145,6248,2196,2372,1759
565,3480,1558,210,799,6826
566,1233,235,1233,1233,1233
567,2716,703,2633,1270,250
568,3129,2444,1427,2358,2824
569,2335,2737,1427,2401,531
570,598,3472,2918,3164,3510
571,273,273,3249,1040,3202
572,4145,6776,4292,6731,3371
573,855,1950,855,3454,855
574,36,855,855,855,523
575,855,855,855,855,855
576,1767,1546,3438,2574,5636
577,1165,1546,3438,2574,1094
578,915,2574,3438,779,445
579,1028,2260,2431,1315,1648
580,2957,1704,817,372,2223
581,269,1181,509,2527,4124
582,2244,2625,2879,3401,858
583,1523,1801,1936,6761,950
584,930,2546,2546,2546,647
585,2223,3077,78,2920,357
586,90,3152,673,2399,2962
587,5869,1124,793,3172,1826
588,1526,1788,1788,138,1414
589,966,3115,915,31,31
590,1526,993,915,875,31
591,3326,948,483,2543,81
592,3326,2627,1135,2529,1751
593,3326,3198,1134,3143,1134
594,634,2002,768,1989,768
595,178,178,3410,2617,1691
596,634,1928,1928,1128,300
597,2779,2064,3055,1000,1533
598,3004,2759,3004,11,3004
599,3125,1123,1721,2319,116
600,1060,5718,2544,846,1742
601,3511,294,3378,1992,434
602,6571,3606,1346,4643,1950
603,511,2698,1346,1346,1346
604,511,1229,4527,2119,511
605,2362,2143,2143,2119,2760
606,2671,1722,599,2671,2671
607,2880,106,3524,2234,2671
608,1869,1869,2239,2184,2671
609,3329,875,875,2677,2383
610,1347,2540,448,6406,466
611,686,2309,620,3043,917
612,2966,1236,1780,4397,398
613,3353,1780,1780,1209,3298
614,1278,2041,1036,2196,1646
615,2583,2955,2280,2581,1898
616,943,89,1521,440,1898
617,943,1355,2943,2727,2957
618,504,3322,111,482,1634
619,1196,2854,2925,1125,918
620,1526,2583,3192,50,2061
621,1049,754,3059,574,2288
622,1780,3059,595,1049,1049
623,662,2841,59,59,1236
624,3503,2870,2379,6517,3592
625,2860,2870,2927,385,3503
626,2266,2912,691,981,6653
627,2952,633,633,476,3137
628,2952,1540,1606,2797,972
629,147,3127,977,826,2085
630,3326,20,1497,358,1843
631,1624,1185,6252,1784,1191
632,358,3056,222,358,2932
633,2858,2562,2231,1812,345
634,62,1924,3527,121,3393
635,2388,2773,4567,3520,2635
636,3164,3045,3059,3059,2763
637,909,3059,3059,3059,101
638,2857,2041,2041,730,2041
639,3891,1071,516,3236,3236
640,2184,1119,796,2184,2698
641,942,3247,1308,2728,2309
642,3077,2622,3343,1772,1417
643,3395,6103,3317,3395,848
644,3057,1209,923,2889,1209
645,1567,1587,1887,1156,3490
646,1156,1715,1404,781,1103
647,1892,2727,1695,3164,515
648,343,1504,154,343,3366
649,681,2597,2597,2597,1738
650,681,2631,2597,2597,2597
651,1554,3019,6853,515,2553
652,1554,1302,2553,1364,1364
653,1554,6,225,1364,3211
654,1803,5937,591,3194,4002
655,2726,314,489,489,1837
656,3004,3024,3490,2186,2186
657,3325,258,1654,2543,3325
658,2793,2210,2765,2765,3164
659,2775,2955,579,1307,3119
660,3295,3295,3127,3295,511
661,2952,1012,2356,2527,382
662,1426,1426,24,2033,3241
663,697,2687,2457,444,2759
664,6181,2944,3682,3447,1068
665,5710,2687,6402,6402,3005
666,1535,3116,1535,64,933
667,1110,1701,1403,11,2851
668,3999,2853,165,86,3222
669,315,309,3141,315,3020
670,178,1098,145,145,1669
671,315,309,3141,1691,3141
672,2638,2907,2760,2994,2994
673,3019,454,3378,1695,1516
674,1104,1684,3244,385,1516
675,2587,2501,4578,13,3246
676,1504,151,2653,2522,3525
677,1101,2540,551,1410,445
678,3657,2625,2856,387,1258
679,5025,6099,2064,6099,5705
680,2869,2631,3055,3055,154
681,3514,5141,3794,1774,5141
682,2052,1792,1792,621,1831
683,2584,480,1520,948,3141
684,107,3038,375,2401,2202
685,1401,2968,955,1080,5735
686,1189,2679,822,2969,3322
687,1940,2816,518,1036,48
688,3350,3116,2335,1215,772
689,3395,2686,241,3447,2686
690,2666,2178,548,1817,1792
691,2666,156,548,1651,931
692,6979,2213,3026,2594,4952
693,6829,1419,1008,2550,2774
694,1039,1471,94,427,1471
695,2936,978,6314,996,1899
696,2936,3459,3459,2970,1434
697,998,3459,1629,1629,998
698,2878,5233,2737,998,2737
699,2655,501,1611,1451,89
700,1017,2766,408,2977,3234
701,3241,2720,825,825,4957
702,2802,1612,253,2274,401
703,2802,1612,74,821,1798
704,2583,2865,977,6072,657
705,5222,1949,1949,968,1618
706,5222,1949,812,368,2379
707,5748,1949,1439,1154,5362
708,1956,4849,2405,1504,3301
709,16,246,2405,2246,3301
710,16,2559,2405,3048,540
711,2577,2577,5452,1851,2988
712,2967,322,2231,1783,4368
713,915,1971,19,1263,987
714,2121,979,619,1918,2906
715,1913,377,2549,1805,1091
716,2249,2955,619,1789,2287
717,2702,1717,1653,106,3106
718,921,213,1232,213,213
719,2553,1453,5663,2112,2354
720,1086,1472,1718,5772,686
721,1505,3998,2927,152,1798
722,1505,3372,3471,3104,3372
723,2957,1137,1137,2568,2773
724,1504,1693,1661,2047,3381
725,2444,2039,1661,5695,3381
726,810,2190,4825,1558,2190
727,2172,1732,2408,2172,2408
728,1732,1732,2382,1817,2035
729,126,2638,6071,2184,3375
730,879,764,3274,2325,3981
731,1106,2555,3341,2984,3030
732,745,2231,393,84,84
733,930,1094,1094,888,2212
734,3774,930,2495,3406,2582
735,1439,1209,591,591,1793
736,169,399,752,928,1787
737,1458,1205,1916,1916,6667
738,501,501,3396,3396,2599
739,1505,891,3309,2973,3891
740,4115,2198,3309,6358,3309
741,581,2872,432,2710,3094
742,440,1832,1779,798,433
743,3523,1052,1052,1241,1742
744,1427,2816,1427,2885,2383
745,1427,430,1427,730,1635
746,7,165,563,5145,430
747,358,284,516,110,2432
748,1046,820,2505,3233,2505
749,1052,1052,1046,3233,3233
750,255,1489,5045,2952,2983
751,1954,76,4645,1319,826
752,76,76,76,1790,76
753,2135,492,321,2013,2013
754,2135,3055,3055,3055,3417
755,3246,700,519,5039,3417
756,630,2236,1876,561,3331
757,3057,2974,1876,54,4061
758,3325,232,1491,1522,2972
759,1482,733,1876,2815,3056
760,3368,575,305,2494,3388
761,1984,2599,3069,2652,2652
762,2543,3130,3130,2543,1630
763,1028,439,448,2969,141
764,3406,2260,3011,3406,33
765,2537,3226,527,3896,630
766,1482,2371,527,110,1469
767,2537,2371,527,2880,1469
768,110,1338,2050,2341,65
769,1656,2885,2208,3406,3431
770,1382,1381,2979,1381,650
771,1795,968,1454,2829,644
772,1795,1949,923,1949,1282
773,2639,2639,2633,1003,2639
774,852,2013,1943,1644,1854
775,2083,19,3416,2777,3301
776,3589,3354,1493,558,3354
777,2516,526,1399,466,6968
778,472,6800,3317,2696,2719
779,558,526,1956,2123,2731
780,4145,2009,2009,2009,6969
781,3214,470,2457,1028,3056
782,2327,2141,1481,3144,1624
783,742,438,495,1308,599
784,3295,3042,1596,1596,438
785,3232,438,6884,3042,2705
786,1074,855,2628,3404,734
787,710,1948,710,710,6783
788,1346,2698,1479,938,3454
789,1646,1338,941,2314,1592
790,1790,820,1163,1290,1436
791,1790,2841,941,2054,222
792,2579,3381,717,2552,2848
793,1560,2462,2127,1560,2127
794,3395,1362,1258,173,896
795,4968,2322,2832,3685,1552
796,462,1634,462,564,1549
797,986,1432,1634,1902,2686
798,1211,362,1211,3192,3192
799,3066,2863,2863,2863,3066
800,3066,2555,454,3258,1596
801,3057,1432,1280,692,3175
802,2874,2874,2874,3406,888
803,3022,1374,3022,1374,2409
804,2952,1895,3596,3956,1120
805,6064,1067,542,488,1641
806,1641,479,75,1813,1895
807,2452,2041,2041,20,368
808,1345,1234,2419,933,3402
809,3125,645,3453,2325,2325
810,248,2713,2713,2504,4491
811,1612,2576,516,3521,2305
812,1976,3449,3056,2864,2309
813,997,3159,2202,814,3357
814,982,1942,3357,982,349
815,1077,1431,2700,2700,2700
816,1558,1336,1746,1558,3281
817,459,459,1471,1471,1471
818,3053,73,2592,2370,94
819,2123,2684,671,16,3145
820,1066,2629,258,1512,1201
821,2057,507,4699,490,2777
822,2869,1236,2176,2982,220
823,320,2041,2041,1495,2041
824,2832,2281,2041,669,2325
825,1821,1821,1821,1821,1074
826,3327,3051,836,2384,3854
827,3395,4223,2639,153,3317
828,2368,212,741,2427,1549
829,2044,1306,3486,2553,2553
830,2261,1440,33,827,243
831,759,3049,2737,2358,1546
832,1668,1419,3284,206,518
833,1629,1008,518,333,518
834,3225,1573,228,255,228
835,263,604,2049,2049,2049
836,2399,3124,2399,826,263
837,861,1213,3021,3369,1213
838,1986,1881,1881,5611,4866
839,3315,2334,1712,1316,1213
840,2636,6454,2585,2122,781
841,2154,2154,2154,3250,2967
842,1439,3317,1211,3317,2107
843,3471,1982,724,2539,2029
844,3419,2539,2539,2539,199
845,879,1896,615,3730,828
846,1317,6946,2804,1840,788
847,2795,3159,269,25,5611
848,1393,1795,3167,2529,300
849,3522,632,2603,2265,2265
850,6140,5,2265,3315,2265
851,3315,41,3315,2236,2265
852,2323,415,1458,4168,2990
853,1710,679,94,94,537
854,3156,1749,2283,347,239
855,975,1234,1190,169,933
856,1915,4404,2312,6153,4261
857,1372,2276,4892,3296,5556
858,991,1832,1832,1832,1832
859,25,991,274,1359,1832
860,187,798,3191,1832,1832
861,2201,44,1338,3202,1330
862,1307,1838,3202,3202,3202
863,13,2097,1983,1617,1149
864,330,4511,4124,330,7015
865,345,2771,628,3548,590
866,6907,5361,3980,1095,610
867,830,3024,3959,1220,1157
868,5052,5052,4538,2134,1951
869,1220,1220,568,1220,1302
870,231,306,536,1442,2411
871,1900,2349,1900,1442,4636
872,1174,2151,1900,1442,5116
873,3808,2944,249,1599,2944
874,2048,493,493,1959,3657
875,3082,3110,1421,7009,7009
876,155,3309,1280,3859,3110
877,1278,2787,4592,3389,1548
878,1781,1781,1278,2564,39
879,1441,1245,4406,2866,113
880,684,5977,1141,1396,144
881,2876,3069,4709,1717,2018
882,1242,829,1910,2211,2954
883,3221,1411,3363,2211,3363
884,2663,1411,3363,145,3363
885,3117,3938,3938,1103,520
886,3069,2682,2356,3275,645
