ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
289,1919,933,2034,1395,1395,2569,2569,6500,6500,1214,2697,1214,2546,2697
290,723,6451,455,277,533,158,1214,1214,927,1214,894,927,1214,1214
291,1314,1191,179,906,872,2295,2295,2295,2311,2295,2678,2295,1254,2295
292,1156,349,550,1435,943,121,2600,2600,2600,637,1714,586,586,586
293,85,1579,950,1736,637,637,2311,637,1146,1146,1146,1146,1138,1146
294,6088,1184,3212,1247,1247,1247,1247,1247,814,1247,1247,3212,3484,2211
295,473,2168,1004,1004,1924,310,6204,1247,310,310,310,310,1077,310
296,330,3417,2186,185,77,2965,451,1828,1828,6204,1828,1318,2618,1828
297,2880,444,444,163,163,2184,1397,3135,599,2760,392,444,2184,2009
298,213,2327,163,3555,2239,3505,6872,3286,3286,3286,1863,3286,3286,1596
299,1050,1191,163,1136,163,212,212,212,392,2271,392,3469,392,392
300,2965,3417,2620,3472,3472,3472,3472,3472,3472,3472,1866,623,3472,3472
301,2965,6451,165,398,728,1935,398,3164,2191,2191,2191,2191,2191,3164
302,213,3417,791,1723,3472,39,39,252,226,226,226,623,623,623
303,64,280,3884,329,411,1475,2313,2313,1475,620,620,1303,2979,329
304,536,2552,2738,3210,994,1046,3820,109,3462,2512,2512,2512,2018,2512
305,2880,3132,503,2333,2333,2682,2333,2333,506,1564,2333,2333,2333,506
306,213,2433,3152,3334,1971,900,2836,3067,1605,3067,1633,877,1386,3451
307,1156,3417,1035,1035,1354,410,2945,1094,2853,1094,3067,1094,2796,106
308,530,3417,1829,1602,3155,3492,2620,2701,2182,2182,1386,2182,1386,1456
309,2941,3117,3230,2432,2432,710,6510,1991,3117,1991,1441,3181,3181,3330
310,2605,854,3093,552,1181,414,95,95,3356,2952,2952,3356,3356,2952
311,3647,2009,3269,794,2508,2721,3753,2721,3753,16,2643,2643,3753,184
312,4411,1210,1090,388,1990,2328,1117,1117,2551,1117,1117,2328,1117,1117
313,1156,1270,1162,1162,3038,3188,3135,1423,2544,1326,1423,3188,631,2051
314,1820,1694,3384,735,735,2051,95,1423,95,1326,1326,95,2051,2333
315,403,125,535,294,1270,39,235,2782,2926,2926,2047,2314,2314,2782
316,1820,1694,1270,830,1694,2932,483,2782,360,938,360,483,483,243
317,1156,3417,805,1852,1324,1448,1497,1497,938,1350,1497,898,1497,1497
318,1901,3417,293,1333,1333,1333,1333,1333,1333,2135,2135,1333,1780,2135
319,1901,1755,2786,2318,2318,780,1333,1028,1333,2281,2281,2513,1434,2383
320,2605,2459,605,1044,2318,3109,2607,1333,1985,1793,2135,2910,2569,2135
321,2605,703,2639,226,426,4737,426,5063,1805,4737,4737,2205,1805,4737
322,6088,6515,4303,6515,6515,6515,157,157,157,384,157,3609,384,157
323,213,280,7005,314,6515,3083,2451,1200,2451,1200,3192,1200,2451,3350
324,2880,2552,3032,1012,3030,936,1835,4550,4550,936,3191,936,1234,3191
325,2255,1716,3042,2471,1716,653,3042,438,653,3042,3042,3042,3042,3042
326,1050,3275,758,1707,653,653,1707,3232,6300,3232,3232,3232,3232,3232
327,1157,981,536,3191,2332,2738,2394,1842,1223,119,119,119,3502,119
328,1157,703,2680,2266,2366,458,2266,2266,2677,105,2266,31,1476,2358
329,6088,703,109,1229,3444,64,119,119,119,119,119,119,495,119
330,784,3659,2639,655,1551,1120,481,1387,2639,481,1008,1387,1008,1008
331,2605,1694,901,1694,361,1332,361,2663,2890,2663,481,361,3061,2774
332,2605,2009,1581,2612,2612,452,1747,452,1048,452,755,3156,452,2612
333,5170,5352,2242,580,289,2150,2699,1805,1805,2699,580,2804,2699,2699
334,213,2735,2185,1705,1705,1812,1047,1812,1705,1705,1047,1812,1705,2519
335,2066,1853,2066,161,361,361,1414,3522,1335,47,2565,47,485,1335
336,1980,2536,3213,1666,2793,1554,1554,2793,2793,1024,2793,1024,2226,1024
337,1919,2657,1747,3477,169,2965,1747,2793,2793,3213,701,1766,169,165
338,1980,3417,3459,2618,252,2857,2381,419,2857,419,341,419,1905,1253
339,6922,2934,2399,2836,606,2836,1645,1645,1645,1645,537,537,537,1228
340,213,2459,3514,2830,3422,2403,3418,1216,2953,546,2874,1196,3418,2874
341,1156,2772,1642,1275,1034,862,74,74,74,74,74,74,74,74
342,2609,206,337,966,1768,1728,1225,1260,1747,392,3435,392,392,392
