ids,epoch_11
530,0
531,0
532,8
533,49
534,38
535,0
536,4
537,0
538,6
539,14
540,0
541,19
542,0
543,2
544,0
545,0
546,0
547,0
548,30
549,3
550,1
551,0
552,0
553,3
554,56
555,0
556,2
557,7
558,228
559,0
560,2
561,11
562,0
563,3
564,0
565,0
566,0
567,1
568,7
569,0
570,37
571,1
572,68
573,0
574,0
575,0
576,0
577,0
578,4
579,11
580,557
581,0
582,9
583,44
584,0
585,24
586,0
587,1
588,0
589,0
590,0
591,12
592,0
593,0
594,0
595,14
596,0
597,0
598,0
599,1
600,0
601,0
602,0
603,33
604,0
605,0
606,0
607,0
608,0
609,7
610,7
611,0
612,1
613,0
614,0
615,1
616,1
617,1
618,119
619,0
620,0
621,0
622,0
623,2
624,0
625,257
626,34
627,0
628,0
629,0
630,3
631,564
632,1
633,0
634,0
635,0
636,1
637,0
638,0
639,0
640,1
641,0
642,2
643,7
644,21
645,4
646,1
647,2
648,0
649,0
650,0
651,0
652,0
653,0
654,227
655,222
656,223
657,0
658,0
659,0
660,0
661,0
662,0
663,33
664,0
665,27
666,5
667,7
668,8
669,0
670,0
671,0
672,1
673,19
674,4
675,0
676,1
677,1
678,0
679,0
680,0
681,0
682,0
683,5
684,3
685,0
686,0
687,373
688,13
689,272
690,1
691,0
692,0
693,0
694,22
695,4
696,9
697,6
698,0
699,0
700,0
701,1
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,135
713,12
714,1
715,0
716,0
717,64
718,0
719,0
720,0
721,0
722,0
723,2
724,0
725,1
726,31
727,0
728,0
729,0
730,0
731,15
732,0
733,22
734,22
735,45
736,28
737,0
738,3
739,0
740,0
741,0
742,0
743,1
744,2
745,4
746,0
747,1
748,2
749,8
750,28
751,16
752,0
753,2
754,0
755,0
756,0
757,0
758,6
759,0
760,7
761,0
762,0
763,0
764,131
765,0
766,0
767,0
768,1
769,10
770,0
771,0
772,1
773,6
774,0
775,1276
776,0
777,0
778,164
779,42
780,10
781,424
782,25
783,1
784,0
785,0
786,0
787,25
788,12
789,0
790,2
791,2
792,0
793,0
794,101
795,7
796,0
797,13
798,1
799,0
800,0
801,0
802,1
803,3
804,0
805,0
806,0
807,2
808,6
809,6
810,4
811,0
812,2
813,2
814,0
815,116
816,0
817,0
818,0
819,53
820,0
821,0
822,0
823,0
824,0
825,6
826,1
827,12
828,8
829,190
830,0
831,15
832,0
833,0
834,12
835,24
836,3
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,10
846,248
847,0
848,0
849,11
850,21
851,0
852,23
853,0
854,0
855,3
856,10
857,1
858,1
859,12
860,0
861,0
862,0
863,9
864,0
865,1
866,14
867,0
868,11
869,0
870,0
871,0
872,0
873,6
874,0
875,3
876,306
877,35
878,0
879,1
880,3
881,2
882,1
883,1
884,4
885,1341
886,936
887,1333
888,3
889,0
890,139
891,7
892,0
893,0
894,0
895,1
896,0
897,0
898,0
899,0
900,0
901,4
902,0
903,23
904,0
905,5
906,0
907,1
908,0
909,5
910,22
911,57
912,0
913,8
914,0
915,3
916,1
917,0
918,5
919,0
920,2
921,2
922,0
923,0
924,0
925,0
926,0
927,15
928,67
929,26
930,8
931,0
932,32
933,28
934,0
935,33
936,94
937,9
938,2
939,0
940,111
941,0
942,3
943,2
944,7
945,30
946,0
947,0
948,1
949,40
950,52
951,0
952,0
953,1
954,0
955,1
956,0
957,4
958,0
959,13
960,28
961,2
962,79
963,10
964,15
965,0
966,26
967,11
968,18
969,88
970,17
971,22
972,0
973,1
974,0
975,0
976,1
977,7
978,4
979,0
980,7
981,0
982,1
983,2
984,0
985,0
986,19
987,0
988,0
989,0
990,1
991,30
992,20
993,15
994,1
995,0
996,0
997,59
998,0
999,4171
1000,4
1001,5
1002,27
1003,1651
1004,50
1005,10
1006,987
1007,9
1008,0
1009,0
1010,0
1011,11
1012,7
1013,4
1014,0
1015,0
1016,0
1017,22
1018,40
1019,75
1020,0
1021,0
1022,2
1023,0
1024,9
1025,1
1026,1
1027,7
1028,2
1029,0
1030,0
1031,0
1032,0
1033,0
1034,21
1035,0
1036,0
1037,0
1038,0
1039,7
1040,0
1041,3
1042,15
1043,1
1044,0
1045,0
1046,0
1047,1
1048,409
1049,0
1050,1
1051,0
1052,0
1053,2800
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,14
1061,0
1062,0
1063,1
1064,0
1065,3128
1066,15
1067,3505
1068,0
1069,1
1070,14
1071,5
1072,1
1073,0
1074,0
1075,3
1076,4
1077,24
1078,5
1079,0
1080,4
1081,0
1082,0
1083,0
1084,1
1085,22
1086,0
1087,0
1088,1
1089,1
1090,0
1091,0
1092,0
1093,0
1094,0
1095,6
1096,2
1097,2
1098,4
1099,1
1100,4
1101,0
1102,12
1103,6
1104,0
1105,2
1106,0
1107,5
1108,0
1109,11
1110,26
1111,84
1112,191
1113,0
1114,0
1115,7
1116,0
1117,2
1118,0
1119,0
1120,1
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,5
1128,65
1129,357
1130,4
1131,23
1132,1
1133,0
1134,1
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,8
1144,0
1145,0
1146,36
1147,6
1148,20
1149,132
1150,4
1151,11
1152,0
1153,2
1154,0
1155,0
1156,2942
1157,0
1158,71
1159,68
1160,55
1161,7
1162,4
1163,141
1164,6
1165,20
1166,7
1167,0
1168,0
1169,303
1170,41
1171,13
1172,16
1173,0
1174,1
1175,0
1176,0
1177,10
1178,0
1179,95
1180,5
1181,459
1182,0
1183,0
1184,0
1185,0
1186,24
1187,0
1188,2
1189,0
1190,1
1191,0
1192,79
1193,214
1194,0
1195,7
1196,15
1197,0
1198,0
1199,0
1200,2
1201,93
1202,50
1203,0
1204,0
1205,0
1206,0
1207,15
1208,1
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,6
1216,0
1217,22
1218,0
1219,19
1220,0
1221,0
1222,0
1223,6
1224,1
1225,0
1226,2
1227,0
1228,0
1229,0
1230,0
1231,0
1232,1
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,735
1241,0
1242,7
1243,16
1244,27
1245,1930
1246,149
1247,34
1248,0
1249,0
1250,10
1251,36
1252,24
1253,0
1254,140
1255,1772
1256,222
1257,0
1258,206
1259,247
1260,1
1261,3
1262,148
1263,2
1264,2
1265,0
1266,48
1267,4
1268,2
1269,0
1270,3
1271,1
1272,120
1273,1
1274,3
1275,3
1276,6
1277,0
1278,0
1279,6
1280,0
1281,89
1282,121
1283,45
1284,0
1285,0
1286,3
1287,55
1288,156
1289,10
1290,0
1291,0
1292,1
1293,3
1294,0
1295,25
1296,0
1297,0
1298,1
1299,1
1300,2
1301,3
1302,5
1303,0
1304,2
1305,0
1306,0
1307,0
1308,0
1309,3
1310,1
1311,0
1312,0
1313,0
1314,14
1315,0
1316,28
1317,0
1318,0
1319,0
1320,3
1321,0
1322,0
1323,0
1324,2
1325,1
1326,0
1327,1
1328,0
1329,3
1330,22
1331,0
1332,0
1333,36
1334,21
1335,22
1336,0
1337,0
1338,714
1339,0
1340,21
1341,0
1342,0
1343,19
1344,8
1345,0
1346,0
1347,74
1348,0
1349,0
1350,0
1351,4
1352,0
1353,0
1354,0
1355,0
1356,48
1357,1
1358,0
1359,0
1360,0
1361,5
1362,0
1363,0
1364,2
1365,5
1366,0
1367,1
1368,0
1369,5
1370,1071
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,3
1384,0
1385,0
1386,0
1387,0
1388,0
1389,5308
1390,0
1391,0
1392,4
1393,0
1394,85
1395,0
1396,1
1397,26
1398,0
1399,0
1400,0
1401,2
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,2
1411,0
1412,0
1413,62
1414,0
1415,7
1416,5
1417,0
1418,0
1419,1
1420,0
1421,0
1422,0
1423,0
1424,3
1425,0
1426,0
1427,4
1428,0
1429,0
1430,0
1431,1
1432,0
1433,0
1434,8
1435,0
1436,0
1437,3
1438,2
1439,0
1440,0
1441,0
1442,0
1443,3
1444,0
1445,16
1446,0
1447,1
1448,0
1449,6
1450,0
1451,87
1452,4
1453,20
1454,70
1455,7
1456,0
1457,0
1458,12
1459,0
1460,4
1461,0
1462,5
1463,0
1464,0
1465,4
1466,15
1467,0
1468,0
1469,4
1470,0
1471,0
1472,67
1473,0
1474,31
1475,1
1476,0
1477,0
1478,2
1479,35
1480,2
1481,1
1482,0
1483,164
1484,0
1485,0
1486,0
1487,2
1488,0
1489,27
1490,1
1491,89
1492,1
1493,0
1494,18
1495,46
1496,0
1497,0
1498,0
1499,0
1500,0
1501,103
1502,0
1503,0
1504,15
1505,68
1506,1
1507,8
1508,0
1509,0
1510,16
1511,1
1512,16
1513,0
1514,0
1515,0
1516,72
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,1
1527,0
1528,127
1529,0
1530,0
1531,0
1532,0
1533,43
1534,0
1535,0
1536,0
1537,0
1538,0
1539,1
1540,0
1541,0
1542,38
1543,0
1544,0
1545,0
1546,0
1547,353
1548,0
1549,0
1550,1
1551,0
1552,0
1553,1
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,2
1563,0
1564,0
1565,11
1566,0
1567,76
1568,1
1569,0
1570,0
1571,0
1572,6
1573,0
1574,0
1575,10
1576,1
1577,0
1578,0
1579,23
1580,0
1581,46
1582,4
1583,0
1584,0
1585,0
1586,6
1587,0
1588,0
1589,7
1590,0
1591,0
1592,0
1593,0
1594,0
1595,2
1596,0
1597,0
1598,2
1599,5
1600,0
1601,1
1602,0
1603,0
1604,127
1605,0
1606,1
1607,0
1608,1
1609,191
1610,0
1611,0
1612,0
1613,0
1614,63
1615,0
1616,0
1617,0
1618,0
1619,0
1620,8
1621,2
1622,9
1623,0
1624,0
1625,10
1626,0
1627,0
1628,0
1629,0
1630,1
1631,9
1632,5
1633,0
1634,0
1635,1
1636,0
1637,0
1638,0
1639,44
1640,0
1641,48
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,1
1651,0
1652,6
1653,0
1654,0
1655,0
1656,0
1657,0
1658,2
1659,13
1660,0
1661,4
1662,3
1663,0
1664,0
1665,13
1666,0
1667,1
1668,0
1669,0
1670,0
1671,0
1672,0
1673,3
1674,0
1675,0
1676,0
1677,1
1678,30
1679,1
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,4
1689,0
1690,1
1691,0
1692,0
1693,0
1694,0
1695,0
1696,2
1697,0
1698,1
1699,6
1700,3
1701,30
1702,9
1703,0
1704,4
1705,4
1706,0
1707,0
1708,0
1709,34
1710,0
1711,0
1712,11
1713,0
1714,1
1715,40
1716,3
1717,0
1718,10
1719,36
1720,1
1721,27
1722,1
1723,7
1724,2
1725,9
1726,0
1727,2
1728,1
1729,9
1730,1
1731,0
1732,0
1733,0
1734,0
1735,0
1736,4
1737,0
1738,3
1739,6
1740,0
1741,0
1742,2
1743,0
1744,0
1745,102
1746,0
1747,0
1748,0
1749,0
1750,0
1751,16
1752,2
1753,0
1754,0
1755,0
1756,0
1757,14
1758,0
1759,0
1760,1
1761,1
1762,0
1763,0
1764,0
1765,0
1766,3
1767,88
1768,524
1769,0
1770,0
1771,0
1772,0
1773,23
1774,0
1775,3
1776,0
1777,0
1778,1
1779,2
1780,8
1781,0
1782,0
1783,0
1784,25
1785,0
1786,0
1787,0
1788,1
1789,4
1790,0
1791,53
1792,4
1793,24
1794,3
1795,0
1796,0
1797,4
1798,0
1799,0
1800,46
1801,3
1802,2
1803,35
1804,0
1805,1
1806,0
1807,10
1808,23
1809,2
1810,77
1811,0
1812,3
1813,0
1814,0
1815,24
1816,0
1817,3
1818,0
1819,0
1820,0
1821,1
1822,0
1823,9
1824,1
1825,7
1826,2
1827,0
1828,0
1829,0
1830,0
1831,21
1832,2
1833,38
1834,0
1835,3
1836,5
1837,0
1838,0
1839,0
1840,42
1841,0
1842,87
1843,1
1844,0
1845,56
1846,0
1847,1
1848,0
1849,1
1850,183
1851,2
1852,7
1853,52
1854,0
1855,0
1856,0
1857,0
1858,3
1859,0
1860,0
1861,19
1862,0
1863,3
1864,4
1865,0
1866,2
1867,26
1868,0
1869,5
1870,0
1871,0
1872,1
1873,11
1874,28
1875,0
1876,0
1877,0
1878,0
1879,4
1880,1
1881,0
1882,1
1883,0
1884,0
1885,3
1886,8
1887,0
1888,0
1889,61
1890,0
1891,0
1892,0
1893,0
1894,15
1895,0
1896,0
1897,1
1898,0
1899,34
1900,0
1901,1
1902,1
1903,9
1904,5
1905,24
1906,0
1907,0
1908,0
1909,0
1910,129
1911,1
1912,0
1913,0
1914,2
1915,1
1916,6
1917,0
1918,0
1919,2
1920,0
1921,0
1922,0
1923,0
1924,1
1925,3
1926,0
1927,7
1928,0
1929,0
1930,62
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,1
1938,0
1939,72
1940,0
1941,0
1942,0
1943,0
1944,8
1945,62
1946,0
1947,0
1948,1
1949,0
1950,2
1951,2
1952,6
1953,7
1954,0
1955,5
1956,110
1957,32
1958,0
1959,9
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,1
1967,25
1968,0
1969,12
1970,0
1971,0
1972,2
1973,0
1974,0
1975,0
1976,0
1977,0
1978,2
1979,12
1980,1
1981,68
1982,0
1983,0
1984,2
1985,0
1986,7
1987,1
1988,0
1989,0
1990,8
1991,0
1992,35
1993,0
1994,1
1995,0
1996,0
1997,42
1998,0
1999,0
2000,1
2001,31
2002,177
2003,2
2004,12
2005,0
2006,0
2007,0
2008,0
2009,5
2010,7
2011,0
2012,3
2013,0
2014,0
2015,778
2016,83
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,4
2024,0
2025,0
2026,0
2027,1
2028,6
2029,172
2030,0
2031,3
2032,0
2033,0
2034,5
2035,0
2036,2
2037,0
2038,0
2039,0
2040,39
2041,0
2042,0
2043,0
2044,1
2045,1
2046,3
2047,39
2048,20
2049,0
2050,28
2051,0
2052,6
2053,2
2054,71
2055,0
2056,3
2057,3
2058,1
2059,0
2060,0
2061,0
2062,173
2063,0
2064,0
2065,0
2066,0
2067,0
2068,7
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,4
2076,0
2077,0
2078,0
2079,0
2080,2
2081,0
2082,5
2083,0
2084,0
2085,0
2086,1
2087,0
2088,0
2089,234
2090,0
2091,0
2092,0
2093,0
2094,0
2095,1
2096,2
2097,5
2098,2
2099,0
2100,0
2101,0
2102,20
2103,48
2104,0
2105,0
2106,0
2107,0
2108,0
2109,113
2110,0
2111,0
2112,6
2113,0
2114,0
2115,0
2116,16
2117,0
2118,0
2119,175
2120,2
2121,1
2122,5
2123,2
2124,3
2125,79
2126,0
2127,3
2128,2
2129,0
2130,11
2131,1
2132,0
2133,1
2134,0
2135,0
2136,0
2137,0
2138,0
2139,1
2140,0
2141,3
2142,0
2143,0
2144,0
2145,3
2146,0
2147,0
2148,0
2149,37
2150,1
2151,0
2152,0
2153,1
2154,1
2155,45
2156,0
2157,0
2158,0
2159,3
2160,7
2161,2
2162,64
2163,0
2164,1
2165,0
2166,110
2167,1
2168,0
2169,0
2170,0
2171,0
2172,33
2173,7
2174,0
2175,687
2176,0
2177,0
2178,4
2179,0
2180,1
2181,15
2182,1
2183,0
2184,2
2185,0
2186,31
2187,0
2188,456
2189,1
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,20
2197,0
2198,4
2199,1
2200,0
2201,0
2202,0
2203,0
2204,17
2205,0
2206,73
2207,0
2208,0
2209,0
2210,0
2211,1
2212,0
2213,0
2214,0
2215,0
2216,4
2217,107
2218,0
2219,0
2220,0
2221,4
2222,0
2223,10
2224,0
2225,3
2226,1
2227,3
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,16
2240,67
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,30
2251,86
2252,67
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,20
2260,0
2261,1
2262,5
2263,5
2264,0
2265,20
2266,14
2267,2
2268,0
2269,0
2270,3
2271,0
2272,0
2273,0
2274,0
2275,2
2276,24
2277,0
2278,2
2279,1
2280,0
2281,0
2282,0
2283,0
2284,0
2285,26
2286,0
2287,24
2288,0
2289,4
2290,4
2291,4
2292,1
2293,2
2294,0
2295,55
2296,1
2297,0
2298,9
2299,0
2300,3
2301,0
2302,2
2303,1
2304,42
2305,0
2306,1
2307,1
2308,2
2309,0
2310,0
2311,0
2312,0
2313,0
2314,122
2315,0
2316,0
2317,4
2318,4
2319,0
2320,0
2321,3
2322,0
2323,0
2324,0
2325,15
2326,7
2327,0
2328,0
2329,1
2330,1
2331,0
2332,0
2333,20
2334,0
2335,0
2336,3
2337,0
2338,5
2339,0
2340,8
2341,3
2342,1
2343,0
2344,1
2345,1
2346,17
2347,1
2348,11
2349,0
2350,3
2351,30
2352,15
2353,4
2354,0
2355,0
2356,2
2357,6
2358,11
2359,0
2360,327
2361,0
2362,0
2363,0
2364,0
2365,56
2366,1
2367,14
2368,47
2369,1
2370,0
2371,3
2372,0
2373,476
2374,0
2375,13
2376,2
2377,6
2378,1
2379,1
2380,5
2381,0
2382,2
2383,0
2384,1
2385,0
2386,13
2387,0
2388,6
2389,3
2390,1
2391,13
2392,0
2393,0
2394,1
2395,0
2396,0
2397,0
2398,0
2399,0
2400,30
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,2
2411,13
2412,0
2413,0
2414,1
2415,11
2416,1
2417,1
2418,0
2419,0
2420,0
2421,0
2422,25
2423,0
2424,0
2425,0
2426,2
2427,0
2428,0
2429,1
2430,0
2431,0
2432,0
2433,0
2434,0
2435,102
2436,0
2437,2
2438,4
2439,355
2440,0
2441,0
2442,0
2443,0
2444,4
2445,0
2446,0
2447,0
2448,5
2449,0
2450,1186
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,10
2458,2
2459,0
2460,1
2461,2
2462,0
2463,1
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,1
2471,0
2472,2
2473,6
2474,0
2475,0
2476,0
2477,20
2478,0
2479,1
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,17
2488,0
2489,0
2490,6
2491,11
2492,0
2493,0
2494,1
2495,0
2496,1
2497,2
2498,0
2499,0
2500,0
2501,3
2502,0
2503,1
2504,0
2505,1
2506,10
2507,0
2508,0
2509,20
2510,1
2511,1
2512,0
2513,0
2514,0
2515,8
2516,19
2517,0
2518,0
2519,1
2520,0
2521,5
2522,0
2523,0
2524,1
2525,1
2526,0
2527,0
2528,0
2529,0
2530,19
2531,0
2532,0
2533,0
2534,37
2535,0
2536,0
2537,7
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,2
2548,1
2549,1
2550,0
2551,0
2552,2
2553,2
2554,0
2555,1
2556,54
2557,0
2558,6
2559,0
2560,0
2561,0
2562,3
2563,0
2564,0
2565,0
2566,1
2567,0
2568,0
2569,0
2570,2
2571,0
2572,489
2573,1
2574,0
2575,0
2576,0
2577,0
2578,0
2579,4
2580,0
2581,0
2582,13
2583,0
2584,0
2585,0
2586,0
2587,0
2588,13
2589,0
2590,4
2591,0
2592,9
2593,1
2594,1
2595,6
2596,0
2597,0
2598,27
2599,0
2600,0
2601,1
2602,0
2603,2
2604,0
2605,0
2606,2
2607,0
2608,0
2609,0
2610,6
2611,0
2612,0
2613,0
2614,0
2615,9
2616,23
2617,2
2618,0
2619,0
2620,0
2621,0
2622,24
2623,0
2624,0
2625,1
2626,0
2627,0
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,2
2635,13
2636,0
2637,17
2638,57
2639,5
2640,0
2641,4
2642,788
2643,0
2644,13
2645,18
2646,0
2647,0
2648,15
2649,3
2650,135
2651,1
2652,0
2653,3
2654,212
2655,128
2656,0
2657,0
2658,0
2659,4
2660,0
2661,0
2662,0
2663,115
2664,12
2665,0
2666,0
2667,3
2668,5
2669,0
2670,0
2671,0
2672,0
2673,20
2674,0
2675,1
2676,0
2677,1
2678,0
2679,1
2680,0
2681,1
2682,3
2683,2
2684,40
2685,0
2686,0
2687,0
2688,0
2689,5
2690,9
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,1
2699,0
2700,1
2701,0
2702,4
2703,21
2704,0
2705,0
2706,1
2707,0
2708,0
2709,0
2710,0
2711,440
2712,0
2713,0
2714,3
2715,1
2716,0
2717,0
2718,1
2719,0
2720,7
2721,0
2722,0
2723,0
2724,93
2725,3
2726,0
2727,0
2728,0
2729,0
2730,3
2731,0
2732,0
2733,68
2734,2
2735,0
2736,363
2737,6
2738,3
2739,3
2740,0
2741,0
2742,0
2743,0
2744,8
2745,0
2746,0
2747,0
2748,0
2749,0
2750,3
2751,1
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,2
2759,2
2760,0
2761,0
2762,0
2763,0
2764,0
2765,2
2766,0
2767,1
2768,2333
2769,31
2770,2
2771,1
2772,0
2773,0
2774,11
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,17
2782,0
2783,0
2784,1
2785,0
2786,0
2787,0
2788,0
2789,0
2790,19
2791,17
2792,0
2793,1
2794,14
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,208
2802,4
2803,1
2804,11
2805,0
2806,11
2807,0
2808,0
2809,0
2810,1
2811,12
2812,4
2813,0
2814,3
2815,0
2816,0
2817,0
2818,7
2819,0
2820,1
2821,0
2822,16
2823,0
2824,128
2825,0
2826,4
2827,0
2828,0
2829,5
2830,1
2831,6
2832,3
2833,1
2834,0
2835,0
2836,0
2837,0
2838,10
2839,0
2840,2
2841,0
2842,0
2843,6
2844,0
2845,1
2846,5
2847,8
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,14
2856,1
2857,0
2858,0
2859,0
2860,0
2861,0
2862,5
2863,0
2864,0
2865,1
2866,0
2867,0
2868,5
2869,28
2870,0
2871,0
2872,9
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,3
2880,4
2881,0
2882,1
2883,18
2884,12
2885,0
2886,4
2887,0
2888,0
2889,0
2890,0
2891,9
2892,0
2893,48
2894,0
2895,0
2896,1
2897,0
2898,0
2899,0
2900,0
2901,2
2902,1
2903,2
2904,0
2905,1
2906,509
2907,3
2908,0
2909,8
2910,0
2911,0
2912,5
2913,0
2914,0
2915,1
2916,0
2917,0
2918,0
2919,0
2920,3
2921,0
2922,2
2923,2
2924,9
2925,1
2926,0
2927,0
2928,0
2929,1
2930,6
2931,0
2932,51
2933,4
2934,159
2935,7
2936,0
2937,0
2938,1
2939,0
2940,0
2941,0
2942,1
2943,0
2944,0
2945,0
2946,76
2947,0
2948,2
2949,2
2950,0
2951,0
2952,1
2953,3
2954,0
2955,2
2956,0
2957,44
2958,0
2959,5
2960,9
2961,0
2962,0
2963,0
2964,1
2965,0
2966,0
2967,0
2968,0
2969,1
2970,0
2971,0
2972,0
2973,0
2974,3
2975,21
2976,0
2977,2
2978,1
2979,4
2980,0
2981,29
2982,0
2983,23
2984,0
2985,14
2986,0
2987,0
2988,30
2989,2
2990,0
2991,0
