ids,epoch_19
386,3182
387,1805
388,3094
389,3611
390,664
391,3182
392,15
393,2381
394,2142
395,419
396,2871
397,3056
398,2871
399,664
400,2369
401,677
402,1287
403,2856
404,132
405,2410
406,827
407,827
408,124
409,644
410,644
411,2061
412,2382
413,2382
414,400
415,1025
416,2582
417,2043
418,3182
419,512
420,2818
421,2818
422,2818
423,208
424,208
425,1807
426,1892
427,1197
428,754
429,1018
430,3307
431,2285
432,2574
433,2574
434,911
435,1117
436,1129
437,1129
438,1875
439,1875
440,1875
441,2707
442,2530
443,2283
444,415
445,3043
446,3219
447,2469
448,2593
449,2281
450,685
451,1626
452,2410
453,529
454,3373
455,1785
456,414
457,197
458,1929
459,2035
460,46
461,2050
462,2818
463,2410
464,2410
465,1681
466,1892
467,1333
468,2581
469,2983
470,2983
471,2369
472,2625
473,874
474,2634
475,3315
476,2634
477,693
478,186
479,2811
480,828
481,1805
482,608
483,2055
484,3013
485,2055
486,585
487,2307
488,2375
489,2582
490,2594
491,965
492,2301
493,2019
494,2671
495,405
496,2684
497,2811
498,3364
499,2369
500,3364
501,1840
502,1247
503,2265
504,1160
505,874
506,1815
507,2423
508,2811
509,84
510,3056
511,3056
512,2983
513,3266
514,518
515,2420
516,3068
517,3068
518,2035
519,3056
520,1025
521,2983
522,1545
523,2410
524,1626
525,644
526,1929
527,3488
528,3180
529,1723
530,1723
531,932
532,124
533,1681
534,2960
535,2870
536,812
537,3057
538,2811
539,730
540,429
541,1725
542,313
543,3178
544,1877
545,819
546,3222
547,1126
548,2582
549,1842
550,208
551,2907
552,2908
553,330
554,2908
555,2671
556,1842
557,2851
558,839
559,2019
560,2489
561,260
562,546
563,260
564,84
565,84
566,84
567,1842
568,774
569,1126
570,706
571,2469
572,604
573,2273
574,2301
575,1172
576,3438
577,3438
578,3182
579,3451
580,781
581,881
582,1807
583,1877
584,1807
585,2369
586,1877
587,1177
588,3451
589,2707
590,1877
591,932
592,2474
593,567
594,3410
595,768
596,1607
597,1877
598,2034
599,2871
600,3232
601,3219
602,1950
603,331
604,331
605,331
606,2671
607,2671
608,1011
609,1842
610,2601
611,3307
612,518
613,1930
614,2469
615,2534
616,2534
617,2534
618,1386
619,1117
620,3451
621,518
622,2469
623,3451
624,1333
625,2879
626,2011
627,3368
628,552
629,3368
630,2997
631,2723
632,2333
633,1247
634,2382
635,2388
636,2469
637,2469
638,2469
639,839
640,496
641,496
642,2125
643,2742
644,797
645,911
646,1892
647,1892
648,186
649,3133
650,2061
651,2907
652,453
653,2907
654,2321
655,2907
656,1971
657,1329
658,518
659,1329
660,496
661,2983
662,1545
663,1737
664,2709
665,1812
666,1473
667,1807
668,1807
669,768
670,46
671,768
672,1784
673,2369
674,3244
675,1025
676,1514
677,2381
678,3109
679,3182
680,3451
681,2035
682,2035
683,2284
684,2574
685,2285
686,3266
687,108
688,1877
689,1807
690,320
691,2582
692,2213
693,1656
694,6316
695,2089
696,2469
697,2072
698,351
699,1545
700,1545
701,2723
702,2534
703,1381
704,1970
705,1352
706,2125
707,2125
708,754
709,1892
710,1892
711,367
712,1061
713,1035
714,693
715,2793
716,1329
717,363
718,252
719,874
720,3495
721,3495
722,2723
723,2863
724,1908
725,1431
726,79
727,2265
728,769
729,2489
730,3029
731,3219
732,2676
733,1247
734,3451
735,1875
736,1129
737,2912
738,3208
739,764
740,1119
741,3122
742,764
743,394
744,2542
745,2959
746,363
747,496
748,685
749,1874
750,2983
751,685
752,2983
753,359
754,2034
755,1877
756,1025
757,1975
758,1025
759,2055
760,2055
761,2410
762,320
763,252
764,252
765,2184
766,2184
767,2184
768,2582
769,938
770,2684
771,657
772,124
773,797
774,2469
775,19
776,2811
777,2474
778,3056
779,518
780,2228
781,2795
782,2410
783,2333
784,2489
785,764
786,839
787,496
788,339
789,3307
790,1338
791,3013
792,453
793,2101
794,1608
795,1209
796,2960
797,1189
798,3192
799,3364
800,3008
801,3486
802,3451
803,3451
804,768
805,768
806,400
807,2795
808,3191
809,3094
810,496
811,496
812,2723
813,1997
814,3368
815,932
816,3373
817,2530
818,3053
819,2469
820,3307
821,2673
822,1501
823,124
824,2281
825,710
826,3216
827,764
828,879
829,874
830,710
831,2574
832,518
833,2474
834,3368
835,3368
836,2582
837,2634
838,1086
839,3495
840,1129
841,2634
842,2908
843,2198
844,3109
845,2851
846,832
847,1970
848,2534
849,84
850,832
851,2265
852,1129
853,1858
854,1381
855,1875
856,1923
857,2912
858,2410
859,685
860,2410
861,579
862,2582
863,1443
864,6472
865,6657
866,6472
867,2907
868,313
869,483
870,925
871,5590
872,5590
873,2542
874,2321
875,2601
876,2672
877,2034
878,1386
879,2643
880,1982
881,1982
882,2213
883,2035
884,2035
885,839
886,496
887,2784
888,429
889,2321
890,2321
891,2035
892,405
893,2035
894,2634
895,2871
896,1890
897,2723
898,1545
899,1545
900,15
901,1877
902,15
903,1333
904,1333
905,2803
906,2184
907,2184
908,2267
909,208
910,908
911,2601
912,2723
913,827
914,496
915,2265
916,2388
917,2265
918,2106
919,2421
920,2106
921,839
922,331
923,839
924,2301
925,3029
926,1608
927,839
928,827
929,316
930,2034
931,2011
932,3464
933,3026
934,2035
935,3403
936,2410
937,839
938,839
939,46
940,2213
941,46
942,5590
943,313
944,1508
945,1995
946,938
947,1970
948,2723
949,2723
950,339
951,768
952,3405
953,768
954,2625
955,3265
956,1657
957,824
958,2388
959,1858
960,1812
961,545
962,2518
963,496
964,496
965,496
966,2774
967,2684
968,2594
969,2035
970,2774
971,2035
972,2851
973,2671
974,3216
975,496
976,839
977,496
978,1386
979,2947
980,453
981,3297
982,708
983,2109
984,2960
985,1475
986,2410
987,2673
988,2469
989,3451
990,3398
991,1287
992,2811
993,429
994,486
995,2601
996,1498
997,2474
998,1498
999,2983
1000,1775
1001,3611
1002,2742
1003,117
1004,405
1005,1502
1006,2625
1007,3307
1008,874
1009,1842
1010,2671
1011,3307
1012,2055
1013,3307
1014,2818
1015,2983
1016,2983
1017,2892
1018,3294
1019,839
1020,2284
1021,2284
1022,44
1023,3391
1024,1877
1025,696
1026,2335
1027,3309
1028,3636
1029,768
1030,768
1031,768
1032,2489
1033,2489
1034,2489
1035,881
1036,881
1037,881
1038,2369
1039,3182
1040,132
1041,2818
1042,30
1043,1540
1044,1161
1045,754
1046,3266
1047,471
1048,453
1049,2125
1050,3451
1051,3028
1052,1338
1053,2707
1054,2047
1055,1807
1056,1129
1057,737
1058,166
1059,1432
1060,2125
1061,2821
1062,1502
1063,3451
1064,3307
1065,1145
1066,3307
1067,2293
1068,2469
1069,2469
1070,3266
1071,2043
1072,3182
1073,1656
1074,124
1075,117
1076,636
1077,3182
1078,72
1079,2043
1080,266
1081,2047
1082,252
1083,2273
1084,2333
1085,3094
1086,2643
1087,2979
1088,3013
1089,518
1090,2474
1091,2474
1092,3216
1093,3216
1094,3216
1095,2420
1096,124
1097,124
1098,839
1099,3236
1100,1881
1101,1258
1102,1617
1103,1617
1104,1343
1105,768
1106,768
1107,1876
1108,2284
1109,3405
1110,1025
1111,186
1112,1970
1113,2542
1114,1875
1115,3272
1116,1117
1117,1431
1118,1450
1119,3325
1120,419
1121,2469
1122,2273
1123,2259
1124,3219
1125,124
1126,2433
1127,708
1128,2433
1129,710
1130,2489
1131,197
1132,651
1133,3072
1134,2198
1135,197
1136,1842
1137,2947
1138,564
1139,1381
1140,839
1141,839
1142,1545
1143,3155
1144,258
1145,3309
1146,2055
1147,2055
1148,1018
1149,710
1150,839
1151,2184
1152,754
1153,3307
1154,253
1155,2055
1156,313
1157,2841
1158,2213
1159,2035
1160,46
1161,2795
1162,911
1163,2055
1164,1982
1165,1387
1166,1842
1167,1970
1168,266
1169,930
1170,2737
1171,429
1172,3155
1173,1892
1174,1892
1175,1674
1176,3451
1177,3307
1178,3451
1179,1071
1180,2228
1181,768
1182,3419
1183,3419
1184,754
1185,1129
1186,2502
1187,1035
1188,2385
1189,644
1190,3309
1191,2983
1192,25
1193,2979
1194,19
1195,518
1196,1681
1197,3325
1198,3325
1199,2072
1200,2035
1201,2774
1202,3265
1203,170
1204,2959
1205,1877
1206,3087
1207,1352
1208,1287
1209,2856
1210,448
1211,2619
1212,1694
1213,1062
1214,2377
1215,3133
1216,3464
1217,1502
1218,414
1219,16
1220,3368
1221,1386
1222,1807
1223,1971
1224,3307
1225,307
1226,1514
1227,631
1228,1982
1229,3216
1230,1177
1231,1518
1232,1766
1233,1840
1234,769
1235,2811
1236,2871
1237,1892
1238,1892
1239,2542
1240,1681
1241,1011
1242,1211
1243,1609
1244,1432
1245,2011
1246,1329
1247,2423
1248,108
1249,3182
1250,3621
1251,278
1252,832
1253,278
1254,2979
1255,3056
1256,3368
1257,685
1258,3451
1259,657
1260,1842
1261,1842
1262,2643
1263,2184
1264,2184
1265,1714
1266,2305
1267,1011
1268,2055
1269,252
1270,2679
1271,3266
1272,3405
1273,46
1274,46
1275,124
1276,3398
1277,2469
1278,496
1279,2184
1280,496
1281,881
1282,496
1283,2881
1284,1157
1285,1177
1286,1177
1287,2979
1288,997
1289,414
1290,932
1291,754
1292,3297
1293,124
1294,221
1295,244
1296,1656
1297,459
1298,2089
1299,2479
1300,1129
1301,681
1302,6143
1303,2032
1304,1875
1305,2382
1306,3087
1307,2382
1308,2265
1309,6555
1310,2388
1311,453
1312,1011
1313,2369
1314,685
1315,2212
1316,2233
1317,1473
1318,3094
1319,2213
1320,1875
1321,1892
1322,3373
1323,2907
1324,3272
1325,72
1326,911
1327,3244
1328,768
1329,2281
1330,3451
1331,1487
1332,2469
1333,3266
1334,1908
1335,3178
1336,685
1337,3155
1338,1737
1339,1338
1340,2055
1341,2673
1342,2582
1343,3266
1344,419
1345,2673
1346,3182
1347,3391
1348,1958
1349,2019
1350,827
1351,2034
1352,2241
1353,3087
1354,359
1355,1443
1356,932
1357,3272
1358,2983
1359,392
1360,170
1361,1333
1362,3495
1363,562
1364,3405
1365,1431
1366,496
1367,2301
1368,2552
1369,1875
1370,764
1371,2184
1372,1197
1373,3326
1374,2908
1375,764
1376,1412
1377,832
1378,1545
1379,2469
1380,2577
1381,2601
1382,46
1383,3451
1384,108
1385,2684
1386,2035
1387,2960
1388,2385
1389,6800
1390,392
1391,1875
1392,2742
1393,2983
1394,2369
1395,1560
1396,2918
1397,2582
1398,16
1399,2643
1400,2457
1401,2469
1402,1681
1403,710
1404,2035
1405,1602
1406,3182
1407,839
1408,3155
1409,453
1410,3043
1411,170
1412,1807
1413,1211
1414,664
1415,2469
1416,1061
1417,1329
1418,2015
1419,657
1420,2671
1421,108
1422,1329
1423,3219
1424,2073
1425,3405
1426,2382
1427,1378
1428,2795
1429,252
1430,2684
1431,2265
1432,2684
1433,2723
1434,496
1435,2582
1436,1876
1437,1807
1438,3307
1439,1842
1440,839
1441,2089
1442,2273
1443,1352
1444,1018
1445,1382
1446,2593
1447,79
1448,1518
1449,496
1450,1892
1451,1502
1452,2918
1453,2593
1454,2689
1455,853
1456,2333
1457,536
1458,2684
1459,2102
1460,2966
1461,2676
1462,3216
1463,1568
1464,655
1465,1737
1466,2856
1467,2184
1468,3066
1469,3292
1470,2574
1471,1570
1472,2469
1473,832
1474,124
1475,1502
1476,1656
1477,3403
1478,1545
1479,1209
1480,2388
1481,1892
1482,2723
1483,644
1484,3373
1485,313
1486,2439
1487,754
1488,1126
1489,1211
1490,72
1491,564
1492,2154
1493,2673
1494,710
1495,1209
1496,3133
1497,1875
1498,768
1499,1333
1500,2469
1501,938
1502,2634
1503,2035
1504,2542
1505,564
1506,3438
1507,2495
1508,3215
1509,707
1510,2072
1511,3307
1512,2220
1513,2108
1514,3122
1515,2034
1516,3370
1517,3215
1518,2410
1519,1247
1520,708
1521,3182
1522,124
1523,1930
1524,2489
1525,1487
1526,72
1527,2108
1528,2672
1529,1384
1530,453
1531,3072
1532,881
1533,2175
1534,1842
1535,797
1536,3
1537,2959
1538,518
1539,3307
1540,507
1541,664
1542,2394
1543,1381
1544,1273
1545,2281
1546,3216
1547,1147
1548,608
1549,1115
1550,2582
1551,1865
1552,2983
1553,3451
1554,1807
1555,3062
1556,3419
1557,1830
1558,812
1559,768
1560,2967
1561,2072
1562,938
1563,1840
1564,1433
1565,2912
1566,3368
1567,3182
1568,1386
1569,3182
1570,5590
1571,2307
1572,3093
1573,3364
1574,46
1575,1209
1576,585
1577,1784
1578,1930
1579,2265
1580,2307
1581,414
1582,1982
1583,2265
1584,1475
1585,2265
1586,2534
1587,2381
1588,1607
1589,1805
1590,278
1591,2293
1592,2723
1593,3182
1594,84
1595,798
1596,1157
1597,1807
1598,1570
1599,4017
1600,72
1601,1459
1602,2469
1603,487
1604,124
1605,839
1606,1370
1607,30
1608,1370
1609,1502
1610,2851
1611,1498
1612,1737
1613,3438
1614,1842
1615,798
1616,253
1617,2542
1618,2469
1619,839
1620,1177
1621,3495
1622,1025
1623,2388
1624,2582
1625,768
1626,1011
1627,2641
1628,2671
1629,422
1630,2577
1631,2841
1632,3495
1633,2811
1634,806
1635,1807
1636,2601
1637,1923
1638,1333
1639,1875
1640,3149
1641,1725
1642,2593
1643,1807
1644,2333
1645,1892
1646,2382
1647,3368
1648,1433
1649,1570
1650,3398
1651,575
1652,644
1653,824
1654,2469
1655,1842
1656,832
1657,575
1658,2983
1659,2673
1660,768
1661,518
1662,1189
1663,2774
1664,797
1665,2101
1666,2307
1667,496
1668,769
1669,3050
1670,84
1671,278
1672,3313
1673,372
1674,437
1675,1549
1676,2593
1677,1875
1678,1514
1679,1025
1680,1858
1681,2489
1682,1875
1683,1892
1684,575
1685,2177
1686,768
1687,360
1688,2719
1689,2035
1690,1626
1691,1892
1692,372
1693,2593
1694,2542
1695,1681
1696,819
1697,3364
1698,108
1699,806
1700,2388
1701,3451
1702,2539
1703,552
1704,768
1705,938
1706,2035
1707,3182
1708,2559
1709,124
1710,2793
1711,3155
1712,1875
1713,3383
1714,1025
1715,1518
1716,3006
1717,1212
1718,2542
1719,1381
1720,3244
1721,2184
1722,2589
1723,2101
1724,1018
1725,1177
1726,422
1727,2469
1728,2450
1729,2542
1730,2581
1731,3364
1732,2841
1733,832
1734,518
1735,1793
1736,608
1737,3495
1738,1875
1739,252
1740,3405
1741,2382
1742,2241
1743,3451
1744,3056
1745,811
1746,768
1747,3425
1748,2469
1749,5590
1750,186
1751,1459
1752,1459
1753,3391
1754,938
1755,2906
1756,2125
1757,1199
1758,3419
1759,3178
1760,2474
1761,3244
1762,496
1763,3182
1764,1875
1765,2469
1766,3292
1767,2055
1768,3222
1769,3266
1770,1842
1771,453
1772,2960
1773,1875
1774,1197
1775,1875
1776,3307
1777,1842
1778,2616
1779,46
1780,2593
1781,768
1782,768
1783,1518
1784,1590
1785,316
1786,839
1787,3373
1788,1205
1789,2283
1790,2035
1791,1514
1792,2534
1793,1958
1794,222
1795,1739
1796,453
1797,2307
1798,1807
1799,3068
1800,2583
1801,1545
1802,1892
1803,1157
1804,3379
1805,3189
1806,46
1807,3087
1808,981
1809,2411
1810,2369
1811,1545
1812,2035
1813,3056
1814,768
1815,1875
1816,2382
1817,1982
1818,2856
1819,1333
1820,3309
1821,664
1822,768
1823,1333
1824,2518
1825,3398
1826,2811
1827,2983
1828,15
1829,1626
1830,2907
1831,3056
1832,1737
1833,1011
1834,201
1835,2035
1836,997
1837,518
1838,1011
1839,3451
1840,3451
1841,1338
1842,3056
1843,2824
1844,1842
1845,2774
1846,1626
1847,1762
1848,2035
1849,2803
1850,2871
1851,2811
1852,1982
1853,400
1854,911
1855,2960
1856,2388
1857,1129
1858,1784
1859,768
1860,1518
1861,1807
1862,3087
1863,1333
1864,839
1865,453
1866,2684
1867,2469
1868,1535
1869,2542
1870,768
1871,2671
1872,2034
1873,1177
1874,3056
1875,1129
1876,2676
1877,3419
1878,797
1879,2784
1880,2582
1881,414
1882,453
1883,1875
1884,3050
1885,2101
1886,1681
1887,1876
1888,2582
1889,2950
1890,2625
1891,2601
1892,2474
1893,2469
1894,3495
1895,3122
1896,1184
1897,46
1898,2489
1899,764
1900,3182
1901,3457
1902,124
1903,1877
1904,2335
1905,2489
1906,453
1907,3451
1908,1377
1909,2593
1910,1982
1911,881
1912,769
1913,1908
1914,1333
1915,1329
1916,2273
1917,2125
1918,2125
1919,405
1920,1681
1921,2593
1922,2582
1923,2593
1924,258
1925,1502
1926,3043
1927,771
1928,2032
1929,1514
1930,1129
1931,824
1932,2369
1933,313
1934,518
1935,1502
1936,2489
1937,1066
1938,2321
1939,681
1940,2469
1941,3495
1942,2043
1943,2093
1944,1129
1945,2184
1946,1982
1947,1657
1948,496
1949,3056
1950,2035
1951,1514
1952,1607
1953,2811
1954,3488
1955,3068
1956,3379
1957,685
1958,881
1959,764
1960,2019
1961,2324
1962,2871
1963,2184
1964,3398
1965,2469
1966,2811
1967,2489
1968,3182
1969,3232
1970,2601
1971,3122
1972,3410
1973,1182
1974,3373
1975,2265
1976,2793
1977,1674
1978,2273
1979,1875
1980,839
1981,2983
1982,2089
1983,2811
1984,3451
1985,3122
1986,400
1987,2679
1988,3149
1989,2582
1990,1892
1991,1975
1992,2011
1993,1057
1994,2035
1995,2284
1996,2768
1997,2474
1998,2047
1999,2281
2000,2034
2001,2577
2002,1431
2003,808
2004,3232
2005,2818
2006,208
2007,3405
2008,1412
2009,2055
2010,1842
2011,496
2012,3044
2013,2101
2014,2469
2015,3182
2016,2625
2017,3373
2018,3219
2019,1807
2020,1842
2021,685
2022,552
2023,908
2024,3373
2025,3182
2026,2177
2027,2469
2028,3057
2029,3155
2030,429
2031,2433
2032,2125
2033,3222
2034,2474
2035,2489
2036,3266
2037,2382
2038,84
2039,1657
2040,1381
2041,2035
2042,839
2043,2959
2044,496
2045,3182
2046,1877
2047,3155
2048,471
2049,1333
2050,2574
2051,3419
2052,3383
2053,1333
2054,812
2055,186
2056,1100
2057,3279
2058,3056
2059,911
2060,2474
2061,754
2062,837
2063,768
2064,2035
2065,2184
2066,1875
2067,2382
2068,2799
2069,2983
2070,3266
2071,2333
2072,124
2073,2711
2074,3182
2075,1793
2076,798
2077,1545
2078,832
2079,3216
2080,1549
2081,3495
2082,2427
2083,832
2084,2489
2085,2265
2086,2035
2087,2333
2088,1875
2089,3368
2090,1549
2091,768
2092,2284
2093,874
2094,768
2095,3488
2096,3056
2097,2582
2098,2723
2099,3155
2100,2594
2101,1858
2102,1875
2103,579
2104,2043
2105,2534
2106,320
2107,3219
2108,2265
2109,3405
2110,2824
2111,1501
2112,3294
2113,496
2114,453
2115,1865
2116,2055
2117,2035
2118,33
2119,768
2120,394
2121,285
2122,3026
2123,507
2124,1656
2125,257
2126,2793
2127,1875
2128,2671
2129,170
2130,3182
2131,2035
2132,3398
2133,1247
2134,1950
2135,2582
2136,1805
2137,1892
2138,881
2139,754
2140,2723
2141,2047
2142,1807
2143,3182
2144,3325
2145,839
2146,3087
2147,1681
2148,1182
2149,1329
2150,685
2151,3182
2152,2035
2153,2474
2154,1378
2155,471
2156,1892
2157,2679
2158,932
2159,1160
2160,2811
2161,1184
2162,1129
2163,2723
2164,2035
2165,786
2166,2783
2167,657
2168,874
2169,429
2170,1405
2171,1405
2172,3398
2173,2281
2174,2241
2175,707
2176,3057
2177,6316
2178,3495
2179,3307
2180,2851
2181,2723
2182,1842
2183,3297
2184,2741
2185,3391
2186,3451
2187,453
2188,2411
2189,1970
2190,2723
2191,2916
2192,496
2193,400
2194,1338
2195,677
2196,1877
2197,769
2198,1431
2199,1875
2200,2469
2201,1656
2202,2959
2203,3149
2204,3451
2205,2518
2206,2335
2207,908
2208,1892
2209,2851
2210,1890
2211,2382
2212,839
2213,3056
2214,2582
2215,1877
2216,278
2217,812
2218,363
2219,3115
2220,851
2221,608
2222,518
2223,3495
2224,3216
2225,2811
2226,2974
2227,3398
2228,3087
2229,2944
2230,812
2231,2907
2232,2410
2233,2924
2234,2284
2235,3182
2236,2281
2237,3149
2238,578
2239,2723
2240,2043
2241,3307
2242,798
2243,2034
2244,1011
2245,644
2246,881
2247,2489
2248,2474
2249,1807
2250,2581
2251,3313
2252,1807
2253,2028
2254,3307
2255,1450
2256,1875
2257,2028
2258,2811
2259,1874
2260,2531
2261,1381
2262,3495
2263,3463
2264,827
2265,786
2266,2273
2267,2369
2268,453
2269,768
2270,3102
2271,2983
2272,764
2273,2098
2274,2684
2275,2676
2276,1875
2277,2034
2278,2098
2279,1683
2280,2321
2281,1768
2282,2529
2283,2601
2284,1892
2285,693
2286,77
2287,2616
2288,108
2289,512
2290,1431
2291,1177
2292,19
2293,3056
2294,2863
2295,2676
2296,1177
2297,518
2298,2125
2299,2559
2300,1609
2301,1386
2302,3405
2303,2035
2304,2811
2305,3307
2306,252
2307,2184
2308,3006
2309,3178
2310,2582
2311,2284
2312,2582
2313,786
2314,3072
2315,3244
2316,644
2317,1129
2318,2582
2319,453
2320,1329
2321,2055
2322,664
2323,1570
2324,2410
2325,429
2326,3072
2327,453
2328,2518
2329,16
2330,429
2331,2381
2332,84
2333,2394
2334,3216
2335,1842
2336,3216
2337,2879
2338,3087
2339,2990
2340,2055
2341,1609
2342,2381
2343,208
2344,768
2345,2154
2346,1498
2347,330
2348,839
2349,1875
2350,797
2351,1875
2352,2469
2353,3451
2354,3451
2355,1975
2356,1069
2357,3219
2358,839
2359,3093
2360,2593
2361,2676
2362,2125
2363,2489
2364,3368
2365,2601
2366,2907
2367,2142
2368,2961
2369,1875
2370,2707
2371,186
2372,1035
2373,3419
2374,1126
2375,2983
2376,1443
2377,2307
2378,1858
2379,837
2380,2851
2381,252
2382,3053
2383,2177
2384,2489
2385,1214
2386,2489
2387,608
2388,124
2389,487
2390,118
2391,2851
2392,3093
2393,2369
2394,2450
2395,2388
2396,1892
2397,2574
2398,2035
2399,1890
2400,1908
2401,1413
2402,2634
2403,2983
2404,1607
2405,2469
2406,2737
2407,496
2408,3232
2409,1977
2410,1333
2411,6657
2412,764
2413,908
2414,3056
2415,3057
2416,2273
2417,1725
2418,710
2419,1674
2420,764
2421,1333
2422,2210
2423,2871
2424,2534
2425,2184
2426,3216
2427,2335
2428,1018
2429,2469
2430,3307
2431,2516
2432,2474
2433,932
2434,2035
2435,2108
2436,336
2437,2469
2438,3292
2439,1784
2440,2188
2441,1129
2442,708
2443,664
2444,3307
2445,518
2446,496
2447,1412
2448,419
2449,2019
2450,1177
2451,1807
2452,3451
2453,2574
2454,1892
2455,1973
2456,2469
2457,44
2458,2983
2459,2594
2460,252
2461,3451
2462,3013
2463,1247
2464,170
2465,812
2466,529
2467,529
2468,496
2469,252
2470,3121
2471,3373
2472,1793
2473,2594
2474,768
2475,874
2476,1545
2477,3180
2478,3451
2479,2035
2480,3309
2481,3182
2482,3072
2483,3405
2484,2089
2485,2265
2486,1858
2487,2574
2488,1431
2489,3403
2490,1372
2491,1381
2492,2594
2493,2388
2494,768
2495,3438
2496,824
2497,496
2498,2231
2499,911
2500,708
2501,370
2502,1842
2503,3373
2504,359
2505,839
2506,1694
2507,1681
2508,1807
2509,448
2510,2851
2511,1842
2512,824
2513,797
2514,3484
2515,3046
2516,2593
2517,881
2518,2542
2519,2089
2520,1545
2521,839
2522,768
2523,132
2524,1875
2525,2774
2526,2908
2527,3419
2528,2213
2529,2851
2530,507
2531,3307
2532,1427
2533,170
2534,16
2535,2841
2536,518
2537,46
2538,3216
2539,207
2540,1126
2541,1865
2542,1602
2543,3495
2544,3266
2545,2035
2546,3087
2547,2035
2548,1875
2549,3378
2550,3216
2551,3180
2552,2382
2553,3451
2554,911
2555,207
2556,2574
2557,2284
2558,3451
2559,19
2560,768
2561,2377
2562,124
2563,908
2564,1842
2565,208
2566,1858
2567,3216
2568,2621
2569,1842
2570,1545
2571,851
2572,3293
2573,2026
2574,3405
2575,97
2576,2979
2577,2284
2578,1608
2579,2098
2580,3180
2581,84
2582,3391
2583,518
2584,1793
2585,1501
2586,372
2587,1997
2588,3057
2589,2582
2590,3125
2591,3219
2592,2034
2593,2213
2594,1157
2595,3057
2596,3451
2597,2723
2598,252
2599,2032
2600,2284
2601,3405
2602,938
2603,3180
2604,1865
2605,2284
2606,2518
2607,3405
