ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
156,614,67,226,140,503
157,863,380,41,854,491
158,353,347,5,676,390
159,473,794,460,842,599
160,150,490,356,130,144
161,372,63,181,591,580
162,411,551,258,621,421
163,81,258,307,321,82
164,847,503,186,250,114
165,486,875,271,607,683
166,107,389,506,615,257
167,212,850,34,281,320
168,342,280,80,275,265
169,662,677,103,374,27
170,19,374,146,303,129
171,233,263,584,324,797
172,534,384,496,467,109
173,298,421,598,92,309
174,445,534,733,22,627
175,303,657,151,364,467
176,87,251,467,635,326
177,85,347,497,457,734
178,711,317,101,101,101
179,33,601,625,101,101
180,469,412,709,580,260
181,62,66,719,869,241
182,489,455,636,296,231
183,454,202,529,313,694
184,189,212,18,411,319
185,246,371,225,430,109
186,244,689,689,215,695
187,389,763,16,302,31
188,291,307,350,254,689
189,110,188,534,773,186
190,564,694,231,64,354
191,3,602,62,193,62
192,761,163,413,413,839
193,111,306,520,755,257
194,874,566,203,264,801
195,246,318,599,458,757
196,538,413,821,697,193
197,127,48,58,531,611
198,740,377,358,520,465
199,650,796,375,306,266
200,196,404,326,323,349
201,824,382,392,828,747
202,597,676,273,273,244
203,667,325,766,191,591
204,374,331,128,469,238
205,620,12,234,470,197
206,328,220,648,313,89
207,666,337,266,707,296
208,631,733,125,273,752
209,413,222,222,152,692
210,608,258,297,141,159
211,143,25,159,159,34
212,74,846,363,239,127
213,359,501,24,571,810
214,435,533,305,320,187
215,544,401,202,62,315
216,360,111,572,472,749
217,210,189,261,204,35
218,94,588,733,395,275
219,465,50,294,94,757
220,738,854,407,574,751
221,712,848,70,67,736
222,780,808,54,337,377
223,66,374,355,46,326
224,731,564,826,564,42
225,565,233,616,117,197
226,94,557,73,230,657
227,690,745,228,300,110
228,771,220,220,220,220
229,787,86,371,781,192
230,437,359,211,131,450
231,469,584,500,284,457
232,243,628,866,338,105
233,406,127,870,443,345
234,138,362,475,503,229
235,214,443,119,768,436
236,14,88,249,510,216
237,792,230,176,356,163
238,113,377,277,660,415
239,184,455,193,150,766
240,707,169,18,698,221
241,113,178,562,763,557
242,378,326,200,413,819
243,415,402,98,373,469
244,423,32,267,477,75
245,480,596,776,873,525
246,667,441,77,220,601
247,34,621,236,156,805
248,874,584,532,24,232
249,350,166,205,367,834
250,203,13,158,234,595
251,307,614,73,73,745
252,724,656,856,38,232
253,163,591,565,457,249
254,707,861,575,752,416
255,567,70,247,761,71
256,496,649,47,397,262
257,304,156,19,716,598
258,220,617,272,585,38
259,208,129,65,710,348
260,871,279,238,784,638
261,783,649,204,250,252
262,390,741,636,239,803
263,460,740,37,105,37
264,156,602,128,128,128
265,134,298,326,763,131
266,431,644,128,862,577
267,337,135,447,180,344
268,421,80,137,681,202
269,616,678,398,46,494
270,170,793,66,390,232
271,543,816,648,399,638
272,500,620,4,209,210
273,167,566,42,210,383
274,128,596,861,710,154
275,112,223,647,279,747
276,231,431,131,131,515
277,66,258,243,393,279
278,204,126,135,231,582
279,277,829,154,465,96
280,64,196,154,591,96
281,323,804,495,709,727
282,588,454,226,806,329
283,439,798,181,155,99
284,349,624,747,105,71
285,690,598,620,295,187
286,16,611,674,170,261
287,408,853,278,740,563
288,341,462,798,856,375
289,273,709,405,295,377
290,722,601,394,59,863
291,451,693,447,619,520
292,588,490,509,762,297
293,144,514,726,447,706
294,548,249,374,170,237
295,838,17,495,6,722
296,388,599,272,510,765
297,627,521,43,19,253
298,608,783,26,81,240
299,31,534,349,743,313
300,710,511,202,426,287
301,77,811,240,281,369
302,468,425,148,170,234
303,324,706,527,253,463
304,614,179,3,287,430
305,641,436,260,388,641
306,81,427,64,204,238
307,841,671,413,369,772
308,331,426,255,58,522
309,613,111,389,297,349
310,672,190,791,595,278
311,712,186,435,699,287
312,365,246,115,209,385
313,213,102,100,605,572
314,733,165,487,476,794
315,847,619,338,338,374
316,20,789,105,803,657
317,754,38,308,264,699
318,601,237,298,215,812
319,212,340,529,117,668
320,282,40,416,296,130
321,456,446,183,794,758
322,208,228,110,137,5
323,716,25,424,375,690
324,747,791,216,284,413
325,430,659,166,130,338
326,723,770,36,271,65
327,355,215,255,701,389
328,83,521,814,381,724
329,841,119,833,724,239
330,206,462,36,375,259
331,532,66,330,614,216
332,518,178,332,372,321
333,778,334,244,113,384
334,192,84,628,298,673
335,212,467,684,804,769
336,379,15,624,318,433
337,384,225,488,325,337
338,802,433,309,171,644
339,338,546,482,482,168
340,542,359,251,599,155
341,406,717,835,741,496
342,812,380,716,43,350
343,223,620,70,64,463
344,770,444,222,232,70
345,288,154,119,262,344
346,120,735,277,76,404
347,575,45,440,325,679
348,155,48,259,55,113
349,459,624,423,351,326
350,250,86,501,321,828
351,628,6,505,74,186
352,324,243,375,667,49
353,870,72,774,73,88
354,168,261,267,74,108
355,380,746,64,136,302
356,292,384,377,417,171
357,402,379,200,193,436
358,77,734,655,323,73
359,401,469,458,737,173
360,216,465,37,239,435
361,62,444,676,247,558
362,70,436,32,812,347
363,503,437,420,275,174
364,255,49,119,655,444
365,711,319,794,292,170
366,290,833,76,503,804
367,697,488,452,452,526
368,187,188,92,290,592
369,272,297,689,784,535
370,6,54,737,294,433
371,393,55,423,283,214
372,815,578,150,197,126
373,792,2,582,110,580
374,319,396,637,344,811
375,105,641,331,359,123
376,82,458,455,142,105
377,163,33,221,197,363
378,477,130,47,866,233
379,366,522,158,198,609
380,656,399,35,677,291
381,414,257,289,22,507
382,259,377,416,513,400
383,210,756,385,256,841
384,841,114,536,28,673
385,554,27,40,842,49
386,411,202,253,288,815
387,35,222,463,380,562
388,402,684,370,252,204
389,467,190,6,439,152
390,402,567,617,223,599
391,240,813,515,159,522
392,474,666,585,257,586
393,269,294,764,167,571
394,290,244,354,279,19
395,369,847,696,424,385
396,873,511,371,58,603
397,240,873,664,571,448
398,874,695,163,163,429
399,247,128,383,687,729
400,216,850,564,297,158
401,215,639,665,648,445
402,229,423,493,348,527
403,294,783,129,92,465
404,866,691,445,727,101
405,95,511,47,294,287
406,234,873,784,568,628
407,649,482,205,755,119
408,349,832,273,754,273
409,685,50,466,552,571
410,722,814,203,479,294
411,225,780,19,46,253
412,49,144,121,162,66
413,389,160,85,33,159
414,305,798,496,109,67
415,295,747,234,382,174
416,190,205,130,698,396
417,849,733,421,363,644
418,535,782,309,42,272
419,534,331,204,388,642
420,494,154,397,748,375
421,615,826,791,529,651
422,195,254,262,471,821
423,539,150,616,185,354
424,771,606,845,19,86
425,613,146,220,546,461
426,814,244,396,465,173
427,712,264,95,686,77
428,353,606,255,255,9
429,59,414,19,19,19
430,297,574,814,33,748
431,668,268,521,363,652
432,122,619,35,651,509
433,397,34,818,480,148
434,849,139,145,145,393
435,638,116,247,576,596
436,157,436,167,424,599
437,278,666,678,232,828
438,201,228,278,455,581
439,668,221,162,83,626
440,380,292,10,601,517
441,279,825,86,309,66
442,517,247,468,170,839
443,710,702,361,43,362
444,773,825,577,127,395
445,525,98,110,383,86
446,88,256,194,822,474
447,32,440,165,295,534
448,43,129,139,741,83
449,78,86,3,37,71
450,722,833,819,337,541
451,812,133,123,221,396
452,344,531,113,353,435
453,392,196,532,192,169
454,143,348,214,77,382
455,849,338,278,278,192
456,145,660,75,27,356
457,192,758,403,753,186
458,278,358,81,86,425
459,45,633,635,325,27
460,128,214,318,302,267
461,608,369,289,820,137
462,42,81,146,293,385
463,478,200,133,6,414
464,309,126,462,307,399
465,310,45,130,402,181
466,561,668,330,782,17
467,850,857,339,823,559
468,39,240,503,503,6
469,225,107,372,760,170
470,107,861,365,649,733
471,723,461,798,452,564
472,426,477,19,581,16
473,371,156,135,402,198
474,362,742,814,19,16
475,267,656,174,288,87
476,603,207,519,551,508
477,739,495,12,279,254
478,103,519,210,619,406
479,435,348,357,434,557
480,818,712,403,5,268
481,340,71,404,125,178
482,724,247,390,390,865
483,197,520,113,354,557
484,639,583,535,166,43
485,381,356,98,477,395
486,829,101,77,385,822
487,457,260,529,235,787
488,394,855,743,625,713
489,602,645,489,521,575
490,622,552,17,422,450
491,366,851,511,72,203
492,859,457,566,41,345
493,21,92,9,154,685
494,98,778,370,138,334
495,802,326,210,351,225
496,158,818,219,366,431
497,761,840,506,636,796
498,6,362,413,354,315
499,660,245,222,260,443
500,225,361,33,71,652
501,273,568,780,367,251
502,761,567,561,26,608
503,776,807,255,627,818
504,791,92,692,692,798
505,463,35,381,333,359
506,505,22,552,78,413
507,326,5,385,686,441
508,125,136,295,163,423
509,827,253,83,156,129
510,41,544,282,16,168
511,94,101,579,68,152
512,496,490,8,401,185
513,873,579,446,687,706
514,641,14,266,523,835
515,275,163,593,493,535
516,41,563,11,801,753
517,669,136,698,240,300
518,283,475,102,134,635
519,579,301,125,253,272
520,202,278,267,463,565
521,8,461,339,317,283
522,607,515,69,394,628
523,477,582,88,625,858
524,12,754,520,127,592
525,35,439,414,125,252
526,863,725,412,412,617
527,325,208,231,90,36
528,655,816,855,237,443
529,74,136,406,423,664
530,79,354,229,577,736
531,254,447,164,143,48
532,369,654,239,341,723
533,363,178,88,63,215
534,507,35,249,101,268
535,323,616,403,403,5
536,209,857,458,129,88
537,620,298,67,536,57
538,82,416,428,37,548
539,259,121,43,421,650
540,317,30,404,404,216
541,105,129,576,64,55
542,163,268,796,599,276
543,128,198,421,321,706
544,567,413,361,8,379
545,72,682,554,217,82
546,514,226,98,406,457
547,71,865,32,237,539
548,323,76,551,415,277
549,259,375,677,791,493
550,738,65,238,238,596
551,657,737,536,255,797
552,618,337,28,275,16
553,338,548,712,555,228
554,603,751,686,156,66
555,232,663,372,14,322
556,500,457,368,531,191
557,310,294,43,398,292
558,702,413,689,12,398
559,456,73,47,215,566
560,203,246,262,415,147
561,137,144,323,325,401
562,544,245,796,181,604
563,872,668,415,349,444
564,172,863,413,503,508
565,797,380,664,731,80
566,97,525,237,135,211
567,746,797,40,815,705
568,718,812,120,120,47
569,492,590,398,389,586
570,683,428,127,258,350
571,648,623,40,579,559
572,604,614,703,578,432
573,798,404,430,182,418
574,130,407,477,403,487
575,99,8,546,535,854
576,724,556,841,40,427
577,369,373,296,569,828
578,851,138,99,838,511
579,803,215,222,320,269
580,221,722,863,508,691
581,211,461,77,67,320
582,357,681,155,170,219
583,555,771,842,571,246
584,634,808,94,437,478
585,690,472,79,43,385
586,652,567,717,398,212
587,292,97,187,356,437
588,553,831,668,271,368
589,802,303,335,402,819
590,815,320,258,282,368
591,300,78,734,684,577
592,395,344,14,535,370
593,614,321,179,395,75
594,655,635,307,331,266
595,437,835,561,22,840
596,408,102,318,133,268
597,318,279,337,337,68
598,806,837,627,627,86
599,109,389,416,389,513
600,3,636,1,226,731
601,10,130,191,331,731
602,827,449,12,337,191
603,82,402,318,227,484
604,439,460,753,330,0
605,317,47,780,673,15
606,781,858,654,731,197
607,105,154,166,436,860
608,187,816,332,319,47
609,3,309,356,254,254
610,259,458,465,359,256
611,614,424,562,347,77
612,780,8,91,666,857
613,271,603,756,67,852
614,220,264,388,83,381
615,562,426,3,815,679
616,791,50,21,416,637
617,771,238,338,163,481
618,10,43,87,348,309
619,547,847,43,43,703
620,199,144,35,260,770
621,214,252,296,735,643
622,202,677,67,782,615
623,469,252,545,833,624
624,368,437,713,717,148
625,331,412,316,188,294
626,150,853,646,532,740
627,144,482,86,359,402
628,257,525,31,361,511
629,422,491,222,169,205
630,254,586,599,22,841
631,82,82,408,282,240
632,523,90,378,40,614
633,249,81,278,143,111
634,176,691,319,319,854
635,766,283,110,724,771
636,95,486,159,664,853
637,611,724,79,290,455
638,403,188,288,506,298
639,440,106,664,119,405
640,413,746,352,582,389
641,197,458,438,345,547
642,225,420,398,252,767
643,240,223,306,545,636
644,139,421,221,156,414
645,306,199,107,209,203
646,424,765,220,203,287
647,603,317,672,765,603
648,436,273,99,225,59
649,586,633,470,703,406
650,110,163,383,653,513
651,699,447,337,31,838
652,873,513,343,255,172
653,839,692,555,166,402
654,873,93,357,220,552
655,194,290,79,187,136
656,151,275,65,68,758
657,260,488,489,342,751
658,653,282,406,582,423
659,686,395,143,143,309
660,105,416,199,721,470
661,355,365,259,259,259
662,353,276,259,259,259
663,178,35,752,575,328
664,435,88,249,65,577
665,687,67,55,210,30
666,46,377,447,798,192
667,288,561,103,868,320
668,443,296,619,614,689
669,429,349,428,94,400
670,202,105,171,695,57
671,174,401,215,389,773
672,351,182,290,517,196
673,557,684,474,452,671
674,822,246,522,310,150
675,19,254,274,677,636
676,259,842,578,578,323
677,89,316,259,151,75
678,583,744,826,75,50
679,12,268,127,372,86
680,724,15,358,508,149
681,738,731,384,322,317
682,765,595,408,268,360
683,700,55,6,350,116
684,538,294,188,254,9
685,283,360,764,671,214
686,200,165,106,273,754
687,567,433,833,406,157
688,554,581,609,859,780
689,21,292,777,35,117
690,222,443,428,34,264
691,692,59,314,151,268
692,252,759,261,325,803
693,847,555,210,229,510
694,311,130,512,161,21
695,763,437,67,54,297
696,608,590,424,818,82
697,749,747,36,854,145
698,534,187,173,330,829
699,133,23,47,812,502
700,870,348,129,307,859
701,445,389,335,335,687
702,148,405,127,300,215
703,107,40,152,762,3
704,407,732,579,259,127
705,441,627,652,456,525
706,489,413,403,403,87
707,425,660,555,728,152
708,439,614,166,412,759
709,455,765,522,462,530
710,273,317,504,257,255
711,421,341,316,826,653
712,781,601,203,275,571
713,563,196,732,368,348
714,488,854,396,344,25
715,144,600,106,64,366
716,268,855,281,396,167
717,208,220,238,37,696
718,144,317,413,617,335
719,771,183,381,34,41
720,118,596,205,500,238
721,18,380,819,75,522
722,394,202,482,514,122
723,220,372,15,850,257
724,203,480,185,205,674
725,561,187,131,223,106
726,211,412,428,103,187
727,436,262,356,442,348
728,437,91,504,393,665
729,739,406,644,326,459
730,280,395,480,838,122
731,57,400,204,204,470
732,198,88,300,189,279
733,144,298,447,257,319
734,353,775,328,42,530
735,484,404,318,366,173
736,625,761,222,264,525
737,553,684,305,624,337
738,699,319,174,847,127
739,325,264,84,350,404
740,355,449,214,214,875
741,415,65,205,770,770
742,769,138,204,874,529
743,71,812,62,62,753
744,351,418,421,36,152
745,286,696,33,99,539
746,20,842,34,729,658
747,234,17,831,76,787
748,307,470,313,8,762
749,375,794,195,182,541
750,229,286,117,273,488
751,694,102,200,102,469
752,517,373,178,519,145
753,771,334,275,303,229
754,91,394,380,138,874
755,258,639,43,175,14
756,106,238,677,677,571
757,486,640,77,326,480
758,868,515,12,769,469
759,258,187,289,7,135
760,616,752,238,645,309
761,465,614,535,271,500
762,442,275,194,55,417
763,280,443,864,177,597
764,692,737,368,64,3
765,689,120,324,395,412
766,200,433,166,457,114
767,225,718,372,367,166
768,647,838,488,844,125
769,825,258,185,395,244
770,453,197,75,248,21
771,135,633,174,417,680
772,55,368,714,172,795
773,440,610,43,858,413
774,810,751,555,759,446
775,49,325,82,82,134
776,702,295,156,357,693
777,163,387,138,556,516
778,767,538,145,854,240
779,35,501,457,191,272
780,9,88,119,732,787
781,335,793,614,608,435
782,285,321,328,503,271
783,478,129,51,197,533
784,154,152,738,246,678
785,720,400,125,344,707
786,707,407,683,677,367
787,721,88,350,20,872
788,5,159,254,329,767
789,497,288,427,770,98
790,698,694,763,406,221
791,9,130,463,381,509
792,63,668,145,421,283
793,371,416,172,67,668
794,427,267,833,384,540
795,613,586,576,106,231
796,458,456,116,267,309
797,67,374,72,256,120
798,79,439,382,219,275
799,389,555,56,389,617
800,251,387,281,281,388
801,349,37,94,668,263
802,471,553,568,418,300
803,814,477,215,316,494
804,435,643,19,341,57
805,228,375,215,49,597
806,136,272,804,620,455
807,269,827,506,32,75
808,328,496,531,219,185
809,839,323,175,571,304
810,846,507,129,133,402
811,454,741,796,251,421
812,518,179,166,89,547
813,453,211,356,209,746
814,404,637,631,324,144
815,254,66,779,271,375
816,715,323,873,873,712
817,423,288,278,160,288
818,17,524,544,67,382
819,247,739,383,383,584
820,793,200,303,148,21
821,344,784,203,275,434
822,116,544,791,601,713
823,605,214,611,407,52
824,68,87,158,87,89
825,327,105,212,345,337
826,482,524,47,437,254
827,641,571,206,289,581
828,624,373,65,283,222
829,169,449,287,363,192
830,207,513,62,139,262
831,113,798,465,670,181
832,677,438,200,200,729
833,369,330,702,569,166
834,330,177,188,569,504
835,683,392,292,292,525
836,263,24,60,687,389
837,827,645,9,442,743
838,402,463,36,216,302
839,814,484,6,344,640
840,262,237,92,760,379
841,541,92,287,546,569
842,840,295,263,273,519
843,431,26,272,165,751
844,211,229,145,62,393
845,271,486,81,5,368
846,145,416,751,75,749
847,795,49,325,325,310
848,180,6,233,180,180
849,774,166,381,253,232
850,71,657,431,615,144
851,805,350,158,428,121
852,95,698,129,320,798
853,202,309,664,390,5
854,833,304,136,24,278
855,749,97,620,618,407
856,607,574,824,532,463
857,524,158,703,97,488
858,806,25,404,366,268
859,71,259,113,488,188
860,700,439,406,262,831
861,155,326,644,215,520
862,145,590,267,12,359
863,422,435,38,261,338
864,401,548,564,461,761
865,556,323,103,152,363
866,382,596,758,709,465
867,76,124,204,305,368
868,208,278,594,223,459
869,824,835,58,305,332
870,531,369,49,412,482
871,465,430,698,254,694
872,139,787,721,169,693
873,466,199,113,113,587
874,82,693,404,4,339
875,853,66,582,684,216
876,278,244,467,523,42
877,404,154,431,368,663
878,665,68,46,603,825
879,794,45,300,200,88
880,51,188,20,209,175
881,868,376,191,77,240
882,649,569,745,624,833
883,596,491,756,371,456
884,119,649,714,586,49
885,181,637,172,190,312
886,116,322,648,119,155
887,686,55,862,471,625
888,384,814,592,191,679
889,852,350,282,353,328
890,218,380,828,791,199
891,353,720,199,49,350
892,615,215,333,215,371
893,10,759,361,361,371
894,850,261,252,378,211
895,348,94,649,35,39
896,237,568,223,865,299
897,123,155,73,73,374
898,259,327,415,6,9
899,554,691,197,497,495
900,719,870,62,237,240
901,15,471,399,145,445
902,638,290,90,652,402
903,554,5,86,10,287
904,874,819,130,697,187
905,650,470,724,622,615
906,92,395,200,200,839
907,319,64,469,69,344
908,835,358,215,522,22
909,170,167,708,68,384
910,642,592,421,335,729
911,92,869,588,602,436
912,42,188,256,614,128
913,393,321,607,238,577
914,290,42,738,54,831
915,143,765,699,699,149
916,208,620,351,351,82
917,316,105,811,422,156
918,96,309,539,189,247
919,193,76,282,784,656
920,18,39,222,609,529
921,317,334,635,635,775
922,596,642,212,584,276
923,298,245,495,464,654
924,406,12,77,275,10
925,43,380,325,350,106
926,73,190,469,143,417
927,431,259,571,405,162
928,203,875,325,296,470
929,55,440,344,116,2
930,269,662,806,306,815
931,192,127,67,67,211
932,530,751,806,362,602
933,92,395,866,240,647
934,755,76,352,616,7
935,669,437,258,695,437
936,218,350,734,734,56
937,454,430,414,35,262
938,459,411,431,319,411
939,668,759,117,117,349
940,65,300,91,283,776
941,175,277,417,267,506
942,273,68,102,732,119
943,27,731,35,223,402
944,225,395,165,165,92
945,435,213,306,382,439
946,262,670,520,320,62
947,652,3,834,139,138
948,701,292,121,545,661
949,858,423,173,368,266
950,267,1,256,551,21
951,230,616,125,421,107
952,586,456,57,664,706
953,633,171,401,326,326
954,253,326,599,644,524
955,310,32,676,216,163
956,419,771,108,108,401
957,259,488,751,578,302
958,286,300,567,407,201
959,513,621,435,198,560
960,83,273,172,105,58
961,404,91,87,110,156
962,128,269,330,404,396
963,707,20,647,385,684
964,358,437,62,472,12
965,300,261,451,279,307
966,211,588,316,456,264
967,156,266,26,26,832
968,686,599,194,690,463
969,255,584,302,302,234
970,666,564,626,768,208
971,485,296,62,102,105
972,643,276,246,246,708
973,544,85,338,581,722
974,315,279,36,98,12
975,166,178,469,244,541
976,115,344,415,217,404
977,752,236,133,404,752
978,70,760,552,41,34
979,424,110,110,480,86
980,562,817,226,240,598
981,593,579,305,268,399
982,217,75,369,82,231
983,576,283,833,155,26
984,47,363,105,105,105
985,413,360,433,105,796
986,119,261,840,840,254
987,521,86,866,224,657
988,617,179,19,79,128
989,807,187,256,256,55
990,833,589,33,239,70
991,833,809,294,587,819
992,804,55,203,321,574
993,764,463,90,244,72
994,727,720,338,465,649
995,207,297,514,465,495
996,25,645,431,14,124
997,205,344,722,820,102
998,855,757,77,682,381
999,569,498,183,365,361
1000,794,187,296,788,651
1001,660,506,212,212,737
1002,400,611,526,713,832
1003,495,859,525,596,205
1004,814,530,9,103,331
1005,658,801,705,338,638
1006,128,608,325,308,428
1007,392,441,129,375,678
1008,207,139,693,107,703
1009,119,800,71,570,207
1010,690,258,106,106,82
1011,529,344,145,330,722
1012,788,263,838,292,594
1013,136,88,196,196,312
1014,313,624,38,785,79
1015,455,695,454,702,372
1016,401,122,412,117,677
1017,117,720,75,757,37
1018,229,502,21,310,628
1019,208,678,768,531,794
1020,102,834,707,589,215
1021,554,171,120,334,476
1022,67,628,831,315,347
1023,624,673,202,521,350
1024,577,466,58,557,25
1025,442,804,228,536,43
1026,822,384,681,26,751
1027,87,423,24,87,197
1028,420,696,588,276,825
1029,303,106,317,725,137
1030,549,215,814,394,404
1031,496,430,471,119,322
1032,853,246,354,378,629
1033,875,204,385,610,130
1034,18,857,738,469,317
1035,268,842,188,635,273
1036,22,674,373,199,199
1037,551,493,131,580,402
1038,531,499,138,22,603
1039,413,539,97,571,690
1040,126,739,855,525,289
1041,402,58,180,62,119
1042,268,15,386,331,729
1043,565,546,61,372,509
1044,579,691,671,40,122
1045,186,570,150,369,323
1046,600,228,358,763,297
1047,294,852,271,673,532
1048,803,133,337,246,778
1049,218,207,297,280,203
1050,518,682,85,779,237
1051,380,159,629,559,59
1052,215,198,231,175,281
1053,282,515,225,181,364
1054,280,41,62,257,678
1055,441,390,191,93,81
1056,336,492,138,290,190
1057,224,851,853,704,452
1058,32,387,562,385,155
1059,678,361,379,379,379
1060,435,404,379,381,459
1061,406,626,379,379,380
1062,150,864,390,523,674
1063,341,358,396,7,99
1064,41,124,702,83,18
1065,306,300,253,235,325
1066,250,553,151,367,595
1067,672,702,794,642,372
1068,796,543,18,203,74
1069,780,778,463,455,630
1070,566,447,555,664,283
1071,16,358,220,81,694
1072,699,273,431,628,368
1073,660,43,645,138,144
1074,389,739,736,600,39
1075,76,178,215,341,724
1076,10,516,567,704,848
1077,235,689,64,209,760
1078,734,596,93,94,221
1079,321,126,358,571,273
1080,237,91,222,229,402
1081,369,251,379,357,570
1082,234,782,421,79,95
1083,643,258,6,6,527
1084,180,543,75,471,214
1085,222,323,138,328,721
1086,300,186,227,370,694
1087,172,84,233,279,32
1088,596,319,738,212,667
1089,12,394,713,148,385
1090,718,240,614,38,491
1091,656,407,517,187,693
1092,99,503,155,861,632
1093,418,589,259,189,562
1094,525,614,362,107,367
1095,297,847,608,86,690
1096,865,153,24,309,793
1097,281,7,267,630,214
1098,323,74,9,698,461
1099,430,401,244,250,55
1100,412,411,377,577,564
1101,374,94,720,48,706
1102,267,299,273,310,137
1103,662,718,796,796,725
1104,131,693,318,318,244
1105,49,399,244,718,694
1106,256,729,244,401,326
1107,283,180,635,809,326
1108,261,318,814,298,59
1109,326,75,655,264,530
1110,259,48,546,146,21
1111,446,422,278,252,66
1112,429,734,691,116,247
1113,182,202,476,691,138
1114,103,355,401,5,420
1115,140,380,264,351,216
1116,281,210,66,11,292
1117,739,279,0,557,680
1118,469,65,132,635,259
1119,761,337,647,41,467
1120,515,665,364,67,627
1121,694,252,172,382,694
1122,615,775,64,347,114
1123,41,779,205,407,627
1124,405,404,76,283,465
1125,730,417,376,401,636
1126,185,269,231,214,580
1127,443,161,620,377,280
1128,207,264,269,94,723
1129,47,359,73,624,123
1130,145,188,860,1,851
1131,813,91,383,709,110
1132,16,446,161,369,737
1133,537,259,20,188,74
1134,83,331,556,176,680
1135,416,547,814,252,707
1136,36,60,300,378,300
1137,522,476,614,130,393
1138,305,300,93,509,619
1139,504,663,205,587,98
1140,644,253,209,12,826
1141,681,463,53,36,331
1142,453,105,111,111,375
1143,427,660,373,308,503
1144,36,413,588,47,321
1145,552,366,567,379,627
1146,281,368,60,233,441
1147,734,182,122,534,287
