ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
105,4098,4718,1184,1980,2910
106,4611,5663,601,933,3569
107,933,4361,5618,5709,3197
108,5098,6335,3702,954,88
109,1039,1302,1604,1762,3026
110,6515,4888,2307,6500,852
111,1608,1242,2182,2985,3408
112,1949,4208,1529,5098,393
113,75,2500,2507,2507,948
114,1608,4361,6082,4161,4611
115,3006,2628,1345,907,1736
116,4164,3890,546,3003,6199
117,1294,4754,3156,4753,481
118,1294,487,1182,6741,393
119,5805,6660,338,3883,6719
120,4530,487,5554,6664,4164
121,6515,487,1874,3313,680
122,7050,3983,1313,4598,680
123,933,1302,1821,1655,2942
124,6515,4888,1327,2138,6163
125,5007,487,450,1930,680
126,852,6346,6694,3352,100
127,1949,3813,690,2586,2524
128,1368,3804,6599,1286,6233
129,3132,1949,2628,2628,4611
130,1294,487,773,917,1198
131,2768,1368,4574,2165,6514
132,1294,4282,2907,2904,1198
133,2735,487,338,3371,481
134,3381,5054,82,82,4837
135,4098,2120,5118,4797,2942
136,1637,6414,1934,130,1895
137,3359,487,4901,6296,2942
138,3132,6751,1251,2892,6803
139,1368,1950,274,2429,3408
140,3539,408,1261,3326,926
141,1156,6599,6862,6013,1198
142,618,5692,2865,3082,906
143,5805,1950,637,1736,5437
144,2735,3804,2041,2041,3026
145,5007,487,2388,3272,1124
146,3132,5810,5810,2041,2932
147,4757,487,2907,1006,680
148,1039,4282,1190,1225,2536
149,3359,487,669,2752,1198
150,6515,6933,2159,2544,2310
151,4164,435,338,1639,911
152,2429,4361,1251,6260,1571
153,2057,4718,3521,1939,3581
154,3132,487,2628,2628,4119
155,1156,6615,3166,5623,680
156,3943,5928,1475,1475,680
157,7050,487,5618,3402,1736
158,1294,700,6969,360,1459
159,1368,5810,2138,4455,680
160,5386,487,2628,3216,2945
161,4098,1805,800,637,6515
162,1608,3766,338,2014,6514
163,1039,2844,2728,511,6611
164,1156,5942,1821,1821,393
165,4592,3804,743,363,6611
166,6515,5810,450,3979,680
167,4611,487,1513,451,4611
168,2050,4993,2381,1458,1351
169,345,4718,3075,2793,1332
170,2679,601,1821,1862,4164
171,1608,5495,4292,888,3026
172,345,6599,1407,5130,6611
173,5007,4837,1604,325,948
174,2322,487,3464,3464,1198
175,1351,4837,761,324,948
176,5992,4718,6599,2347,948
177,1368,6751,4361,5094,6803
178,88,1950,1594,1217,2932
179,88,1950,1594,684,2932
180,1156,487,5054,5054,680
181,1294,2120,1294,2336,680
182,773,5810,5810,5810,2830
183,4705,5518,2728,653,5439
184,1294,4361,1731,1221,2942
185,1294,6833,3205,5749,3055
186,1294,435,6000,1794,948
187,1332,6660,362,2908,1332
188,4098,1950,1779,1198,3802
189,6515,435,644,385,558
190,4046,5942,307,370,2695
191,3006,4718,1554,2383,6515
192,1294,487,1006,1006,6611
193,1637,2236,1033,2855,1637
194,933,5663,2594,1067,6515
195,1294,435,1293,1918,3055
196,4164,5975,6291,5921,4611
197,1511,4837,3300,3300,926
198,3006,4993,4202,2779,1511
199,5805,6833,2889,2889,359
200,1039,418,338,901,948
201,3539,4208,1529,32,4453
202,3539,1368,2471,1277,3496
203,1608,6599,1242,1242,5730
204,2429,6933,1571,2521,3581
205,1608,217,1251,6260,906
206,3408,1302,3039,1385,2305
207,1608,362,1402,2022,5107
208,2322,5810,2471,338,3496
209,1294,487,549,3420,100
210,7050,1302,5613,5613,1233
211,3359,487,3402,3054,6515
212,1637,4232,1157,2653,948
213,1156,6833,5098,1644,852
214,88,487,539,2111,6515
215,3132,6869,1176,2383,5730
216,5805,1496,1821,3404,5577
217,5386,487,782,3522,2942
218,1351,4718,1869,644,3026
219,88,6899,1693,155,948
220,6515,487,5677,4337,4419
221,272,700,539,3420,6515
222,1039,5988,362,325,481
223,1039,487,2806,2452,217
224,2322,5663,2889,4837,2322
225,5992,487,653,3408,3141
226,2346,1647,82,2818,5439
227,2742,1302,1934,1934,4911
228,5098,487,5421,2671,680
229,6515,6660,4920,3610,6515
230,703,5299,3369,2836,852
231,3132,4361,1251,6260,6803
232,5858,487,2092,5084,1736
233,4964,3625,5577,2162,6163
234,4098,1950,1996,475,4164
235,1637,1950,1288,4635,1401
236,1294,435,1874,580,6163
237,1949,743,942,1182,5730
238,1608,6899,1986,5346,4098
239,5805,4361,6751,6741,5437
240,1294,487,3396,30,2942
241,1294,487,4754,1545,5439
242,3132,487,1294,3216,1736
243,1156,700,3953,602,4095
244,7050,5235,1529,1529,4611
245,3359,5942,3906,3655,6611
246,6515,487,6190,2836,852
247,7050,1302,3324,419,6515
248,6515,4361,6515,6515,3569
249,1156,2356,2506,1496,5439
250,1637,1428,2656,29,948
251,1368,1242,1364,1003,680
252,3006,4280,601,2752,906
253,3539,4361,6291,2909,3581
254,1368,1242,6184,3162,3569
255,3359,487,620,3136,2022
256,345,4837,385,3156,1540
257,5805,7057,3055,3055,680
258,5098,487,1294,2336,1736
259,1608,1302,1911,2647,1401
260,3519,1950,5719,6242,4098
261,1294,487,1108,1,7040
262,6515,5663,1028,2112,6163
263,1294,5663,1724,385,2932
264,2050,4208,848,848,926
265,1332,67,561,931,948
266,2598,418,3300,709,906
267,1637,481,2224,1028,948
268,933,2500,3300,2598,3141
269,7050,1302,4589,1883,5730
270,6515,487,6515,1785,3569
271,6515,1950,2064,142,6803
272,2309,487,2738,2738,2830
273,3132,6660,782,1802,5006
274,2429,487,3013,1385,6515
275,1294,7006,2728,1198,1198
276,7050,1302,197,1109,2942
277,6515,487,539,539,1736
278,1294,700,578,391,2830
279,1368,5235,1251,6175,1571
280,5858,5235,1251,4336,3581
281,4098,67,2746,52,1992
282,3132,1242,1874,4203,6163
283,773,3526,1298,4637,393
284,1039,6933,5103,605,1401
285,3359,4993,4297,7020,680
286,345,4837,5553,3791,6611
287,5386,2500,2656,2742,5716
288,1637,6933,357,3823,906
289,1039,1687,761,324,3141
290,3493,3804,6335,3903,100
291,6515,3813,6247,4008,6163
292,1637,487,4120,4120,6611
293,3381,4718,4305,5546,680
294,4489,6599,6317,3616,2830
295,4098,1950,4361,2120,3581
296,6515,5404,1948,4749,1198
297,6515,4208,1435,6027,2830
298,1637,700,2383,1184,2969
299,345,5993,3363,418,3358
300,5098,1302,4562,1419,1401
301,5805,4718,2627,2627,1935
302,5098,4718,450,450,5437
303,4611,3722,601,601,5437
304,6515,152,1588,926,1198
305,2735,487,1980,1980,6611
306,1039,700,2352,5383,5437
307,6515,6751,2812,6636,539
308,6515,487,450,4527,3569
309,1511,2863,2313,2041,948
310,6515,4837,73,6302,6486
311,1294,1282,2412,2041,3055
312,4098,1950,2991,1771,4611
313,1156,1302,4361,1626,2310
314,1294,487,30,3630,5439
315,2768,1302,4635,4635,558
316,4592,6751,1785,5654,5437
317,933,5623,2381,2673,1862
318,5105,5059,3300,2505,680
319,345,2215,1838,3358,3141
320,5858,5663,2810,1420,1401
321,2322,3641,3370,1025,3141
322,1351,3737,6548,3650,4911
323,613,148,2990,4761,3872
324,7050,217,1251,5352,3581
325,3132,923,3048,907,558
326,4611,5942,1550,546,1736
327,2322,3701,33,5130,2932
328,1351,1242,379,1895,948
329,618,1100,1934,2985,481
330,4754,487,1731,163,2310
331,1294,487,1950,2336,680
332,5105,4994,212,2336,3915
333,2742,435,5375,2981,948
334,4611,2500,2131,1015,680
335,1039,6899,324,2452,906
336,1637,6599,2507,931,948
337,1637,1242,1067,1242,948
338,1637,773,2598,3412,948
339,4164,487,1436,4592,487
340,5007,6599,3174,5804,1198
341,3132,2844,4348,6173,1736
342,1637,4718,6335,3055,948
343,1294,1302,153,2456,1198
344,4897,209,6515,1919,6515
345,1608,130,3254,3254,906
346,1637,487,3197,89,3408
347,2346,1731,3659,739,3141
348,4164,5404,1821,557,4611
349,2388,1302,2381,4280,948
350,5805,4952,2628,2628,4119
351,1608,6599,1067,931,217
352,1294,6869,2202,224,3496
353,4611,6599,1015,1293,4611
354,1637,603,1067,1242,3496
355,2870,1242,1067,1242,6611
356,1039,2500,1242,1242,2322
357,481,487,1821,3404,393
358,1637,1595,1821,3404,2932
359,1637,6933,5198,5055,948
360,2832,700,1985,605,6515
361,1294,5420,653,6421,1198
362,7050,4856,2812,212,3915
363,1294,1242,2594,6909,3055
364,1608,5495,475,2562,4164
365,3006,1302,1701,2216,3055
366,710,4361,1251,6260,1992
367,3408,487,3216,3216,5858
368,933,1805,743,1473,4098
369,3943,379,1874,2022,4119
370,5992,6599,3020,2605,948
371,1637,1242,1067,1242,1637
372,3132,487,6319,6353,2531
373,6515,5235,2738,926,1198
374,1156,487,1013,747,1935
375,1351,6599,2507,931,948
376,1637,6599,6317,6317,1637
377,3006,4280,113,6164,1513
378,1294,487,1764,2880,2310
379,1511,700,141,2924,6611
380,1294,3766,974,2882,393
381,1039,4361,1874,1735,2138
382,1156,1805,338,6353,4611
383,3943,4856,1198,2728,1198
384,194,1242,1351,330,5716
385,1637,487,1126,2969,2536
386,1247,4718,2530,99,851
387,4611,4208,3574,6500,3569
388,1382,487,637,519,6803
389,660,487,1206,516,3569
390,1294,487,5960,852,6000
391,6515,487,2907,3444,680
392,5805,487,1294,6183,1736
393,2050,4280,6324,601,1198
394,1294,1242,5606,5606,1401
395,4530,5810,3352,88,1736
396,1382,5206,2138,22,4929
397,618,4282,1190,2216,3026
398,3408,67,6013,1940,2932
399,2346,4837,4749,5023,441
400,5105,472,6828,6828,2695
401,5805,487,2034,375,3624
402,3006,362,4441,4441,6611
403,543,2863,782,5383,4611
404,4098,6751,288,4361,3569
405,3359,1242,2833,6383,5364
406,4098,487,4505,3712,4164
407,1608,5404,3131,2524,1401
408,1039,603,155,1986,948
409,1294,3813,80,2924,3055
410,3359,4837,3663,3663,3055
411,933,5810,1977,2863,680
412,2050,1302,747,747,1862
413,4046,487,3256,3383,6515
414,1637,6899,21,696,948
415,1039,6009,362,642,948
416,933,4709,2182,2471,558
417,2735,487,3464,3256,6611
418,2870,2135,4606,2138,1198
419,618,487,2383,375,680
420,1294,2572,653,2358,1156
421,933,4361,5618,2572,3581
422,1294,1595,3402,5534,100
423,1294,1821,2470,3522,3141
424,941,4718,2524,3055,1401
425,3006,1302,6728,6810,7040
426,1294,603,6013,1869,481
427,345,3813,6190,4920,3915
428,618,2628,6969,6810,1459
429,1294,391,224,2863,2524
430,5553,4051,888,2836,1862
431,2870,3766,3862,2985,6515
432,1382,4622,5595,3641,1736
433,5805,3983,6340,5577,3915
434,6515,475,2092,1736,1736
435,680,487,773,2037,4340
436,5098,487,601,933,3569
437,3006,6751,5928,5233,5835
438,6515,3813,3509,103,4880
439,3132,2571,747,747,5437
440,2530,5663,2388,954,680
441,618,5810,2627,2627,2657
442,5105,487,1661,1661,852
443,5098,209,450,487,1736
444,1637,5928,2561,3132,393
445,1294,487,494,539,680
446,2823,487,3396,2628,393
447,3006,4856,1006,4419,680
448,1608,700,2928,2928,5730
449,2735,5206,3256,4043,6000
450,1368,1805,3269,2327,3581
451,3359,1282,80,80,911
452,1637,6899,1350,3141,948
453,3006,4856,4718,5159,100
454,5105,487,4718,3073,5442
455,3359,487,3201,180,3872
456,941,3842,1934,3129,852
457,6515,3526,2001,6741,4611
458,2735,2863,2381,2165,359
459,1637,67,3020,1015,1637
460,1637,1242,1430,2014,948
461,1637,487,2674,4427,948
462,4964,487,1277,1277,1198
463,5105,2084,1277,2521,5107
464,3493,1950,338,1571,3569
465,4530,2628,2628,2628,5554
466,6515,700,2570,4605,852
467,4164,4208,149,875,5107
468,5805,4043,2346,2524,4592
469,88,487,773,6412,4929
470,5805,1821,562,1571,3581
471,5105,1950,357,5103,3569
472,1637,6533,324,954,948
473,613,700,3256,2966,1401
474,3006,487,2041,2,2657
475,1637,700,2530,2338,926
476,5805,5663,773,1930,852
477,1459,487,773,1303,4611
478,7050,4709,6981,2307,558
479,1382,4718,450,6515,4164
480,1637,6599,2507,931,948
481,941,700,3191,3162,2942
482,3381,4280,4305,4305,359
483,3132,5495,1779,3216,3569
484,4098,487,338,2681,6515
485,1156,2863,4739,3467,3581
486,5386,5942,2928,1259,3569
487,3132,4280,209,1998,3581
488,3006,1647,1950,3216,539
489,1294,3766,2072,3141,2524
490,6515,487,549,3054,6163
491,3006,3857,3587,5069,3026
492,4098,487,2544,2120,4164
493,3408,1242,1869,1724,4929
494,1294,1950,2051,1996,4164
495,2346,1242,362,408,6204
496,3006,3408,1407,2524,7040
497,2735,4208,5098,3842,3198
498,5805,487,549,2737,6515
499,4046,4208,450,1434,6515
500,2870,3842,6190,2627,1156
501,1608,487,707,1459,393
502,7050,5694,5098,4264,359
503,6515,7017,6190,6819,2162
504,1511,6599,6010,3271,3872
505,2388,4856,539,539,1736
506,3943,487,3036,5857,680
507,2870,362,5098,1236,1767
508,4611,4837,3735,2969,1736
509,13,3641,3314,3783,3569
510,3053,4837,761,362,6611
511,1294,5235,1598,5346,393
512,1039,3334,3496,5346,3141
513,1039,6833,3772,6909,2322
514,1294,487,153,3610,393
515,1637,4837,1318,4837,948
516,773,5404,1364,2298,4929
517,6515,62,1006,3624,6602
518,1637,487,1033,2346,3496
519,5386,3641,1184,741,1736
520,1637,4856,2507,1242,5831
521,1368,1302,472,472,6970
522,2742,487,1523,312,393
523,5105,5577,1874,4348,2942
524,4098,3150,209,5618,4164
525,5098,408,4188,4862,3055
526,5098,6599,6027,6027,5442
527,3141,1302,440,3326,3141
528,7050,807,539,3420,6515
529,1382,4856,1184,419,3915
530,933,487,539,4305,852
531,1294,1242,5098,3164,217
532,5386,6899,761,2369,948
533,1637,5623,3193,6896,1332
534,2823,487,1571,3197,3408
535,1637,2628,4671,6000,948
536,1156,5518,562,3522,3569
537,1608,379,5892,324,948
538,2322,2089,2549,1124,2679
539,88,391,2383,2450,2969
540,3539,1242,2752,120,6013
541,2429,5235,1869,1420,4837
542,1294,1242,3174,3174,3141
543,1332,1678,3735,1182,4911
544,2312,487,2907,1930,393
545,618,1821,490,2627,1230
546,3359,1857,393,4948,4098
547,2346,307,4618,3008,1459
548,1608,4280,3191,89,906
549,3408,487,1277,594,6611
550,88,6751,3691,163,3569
551,6515,4952,2549,3464,1198
552,1608,6741,2381,345,4837
553,933,4441,2990,2990,6611
554,1608,4837,2381,1039,2657
555,1294,6933,444,1094,2945
556,5098,2332,3216,2720,1736
557,7050,4280,6515,6515,1736
558,1608,7017,1594,5534,3915
559,7050,3804,2485,1874,710
560,2870,3766,1288,3510,6515
561,1637,5810,1691,3501,1332
562,3141,5059,2810,3328,3141
563,1368,5928,3521,1992,6803
564,5105,408,3216,2025,2945
565,5386,4718,6828,6912,3569
566,1511,5495,1293,5206,2022
567,6515,1302,5618,5599,5439
568,3132,5404,1529,29,1055
569,2870,557,5623,6145,558
570,1039,5663,4271,2366,948
571,1608,4837,1293,5749,1198
572,1294,1722,5153,1554,481
573,933,6833,2628,1198,1736
574,2832,1282,5730,4787,4098
575,4164,1302,1277,1368,4164
576,3132,5810,997,119,1198
577,5858,5810,1293,5749,1198
578,1294,487,2628,2628,1198
579,6515,435,6597,2366,852
580,2870,3641,5134,6304,4164
581,618,307,2182,2452,680
582,933,6599,6027,6317,3055
583,5386,5059,3752,6319,3569
584,7050,6599,2653,3861,4098
585,1511,5942,3256,3055,5676
586,5805,487,6183,4598,911
587,933,487,773,1887,5437
588,1039,4718,3369,1781,680
589,6515,5663,2569,1781,680
590,1294,487,1156,1759,359
591,1294,303,338,472,393
592,1294,5928,2016,2016,2305
593,2346,1678,1957,2216,217
594,1156,6899,3496,2524,358
595,1608,5942,82,1529,4611
596,2346,67,274,274,3496
597,1039,4786,6931,2412,1895
598,4611,4837,974,1734,680
599,1637,435,2507,1242,1637
600,1294,391,1136,1259,2830
601,1637,1302,3523,2660,129
602,773,5942,2628,2643,558
603,3408,557,1869,1821,217
604,4098,7006,2435,3132,3581
605,4098,487,5618,2929,6803
606,6515,3526,4361,6724,532
607,1156,67,5054,2162,1736
608,6016,4361,1736,1736,4164
609,618,487,2628,3396,911
610,1156,5928,1571,4475,5835
611,3132,487,735,4527,5437
612,3943,1242,33,2657,6000
613,2870,3950,4606,279,680
614,1039,3641,2452,2,6515
615,2735,4970,1980,2025,6611
616,3539,2249,1336,2985,5730
617,3006,4280,2918,1535,680
618,13,3641,2806,2182,2524
619,5805,5663,359,3055,2628
620,3493,180,6515,180,6515
621,1637,67,1724,5623,948
622,1382,487,539,2885,100
623,1637,6599,6317,3616,5831
624,6515,4622,3503,5951,6163
625,6515,6599,6959,2369,1156
626,7050,2120,4571,4337,680
627,2679,487,1298,3324,852
628,618,487,3369,2118,852
629,3359,4856,1554,578,3256
630,1156,320,5804,1918,1401
631,1637,1242,1332,3496,1637
632,5805,1100,1874,1918,4611
633,1294,6599,642,642,4095
634,7050,4361,637,1736,3802
635,7050,4837,160,6418,6515
636,5386,6933,6515,3895,680
637,2870,4208,5098,2041,4837
638,1637,320,2507,931,948
639,1294,1242,2066,3174,906
640,4164,2215,4149,1332,5098
641,3132,1950,1277,338,5439
642,1156,603,3100,5997,4119
643,1637,6599,2507,3616,948
644,3539,1242,1288,2833,481
645,2057,2628,3523,2337,906
646,5553,3983,2410,280,2603
647,7050,379,1734,5801,6163
648,1294,2913,5462,2072,217
649,1294,4837,4566,5459,1198
650,6515,5518,2138,4622,852
651,7050,2139,224,1985,6515
652,6515,3842,2549,1374,6611
653,1382,6404,1447,118,359
654,88,487,450,450,6199
655,6515,3842,3451,2,3055
656,1351,700,2471,2937,3496
657,618,1242,5606,5831,1332
658,933,5663,6010,2041,3055
659,4530,307,372,5613,1401
660,1156,2028,6193,5718,1992
661,3006,487,2381,290,852
662,1294,487,338,417,393
663,941,1242,1430,179,3141
664,3359,2500,2524,2993,4592
665,75,1242,1514,1067,1332
666,7050,4914,6599,2671,1265
667,2870,4888,549,852,6515
668,4611,4282,4640,533,6515
669,345,2500,3496,1015,3141
670,1637,67,1242,1242,2322
671,1294,379,3300,3903,948
672,4611,700,3150,1304,4098
673,7050,2028,6262,4068,5835
674,1156,2705,2586,516,4611
675,2832,487,148,36,1736
676,4098,4528,2381,1934,393
677,1608,1590,1604,954,481
678,1637,5942,5810,644,948
679,1608,1282,3162,2536,1401
680,2870,4264,5098,2216,680
681,2388,320,3496,130,2942
682,2346,5810,1009,3358,481
683,4164,4361,2810,3913,4098
684,4754,5810,1948,5763,824
685,1294,3881,2628,1404,4611
686,2346,487,1935,4043,926
687,1637,5810,5091,2109,2524
688,4757,4051,475,4754,5437
689,1294,3526,2577,3496,3496
690,933,6933,5575,3036,6515
691,1156,510,3574,926,2346
692,5386,5495,3300,1015,6204
693,7050,1302,5577,4177,4929
694,7050,5299,1251,1251,2942
695,2050,5942,1706,1563,948
696,2735,2215,5606,1889,6611
697,5098,4718,1123,3399,558
698,1156,2628,2799,1779,4611
699,710,3526,6300,316,3581
700,3132,487,338,338,6781
701,3132,5420,2674,2674,5098
702,6672,487,393,372,680
703,3132,3804,6833,5114,1198
704,5105,941,1277,3082,5439
705,5805,7006,4455,4419,680
706,6515,487,4671,5786,5442
707,5805,4837,4880,4578,6163
708,1637,487,3105,1624,100
709,5805,2628,773,3602,2945
710,4665,6599,6013,6896,6515
711,618,435,3300,6000,5098
712,2870,379,21,6064,88
713,5805,3804,3464,2022,5730
714,6515,487,1298,3444,1198
715,1949,4718,359,1298,1401
716,933,487,3254,2985,1401
717,3006,3156,2549,1100,2679
718,6672,487,80,852,100
719,3359,391,974,7019,6515
720,4098,3890,1251,4336,3581
721,3132,3804,1869,1402,5437
722,1637,1302,3162,4093,3026
723,3539,1678,472,1298,1401
724,1637,4264,2863,3268,3141
725,1294,487,578,3008,3055
726,933,6599,1604,4202,5554
727,6515,4361,637,6258,6515
728,7050,5810,1448,1448,6515
729,1608,6599,2500,2002,558
730,2204,2236,5098,3152,217
731,2322,130,2471,6749,2531
732,7050,487,3150,1304,3569
733,4264,1242,4727,3932,558
734,1608,67,4090,1132,1332
735,1637,1242,2507,1067,948
736,1608,487,494,2089,680
737,2346,1763,1067,2361,1401
738,1608,487,5935,2059,3408
739,1637,5942,3174,2951,1332
740,1156,1647,2698,580,6970
741,618,1495,472,747,2942
742,1294,4280,3542,2561,5439
743,933,1949,1874,1860,1736
744,1156,487,1874,2506,6199
745,5105,2628,3256,3444,1513
746,1294,7006,1734,5832,6000
747,3132,6751,1251,5718,3581
748,3,3581,3521,417,4120
749,1039,487,2356,163,4164
750,1637,2598,6014,2109,3026
751,5805,2628,82,2872,6781
752,7050,4282,773,1006,5730
753,2388,487,1765,3369,6515
754,4098,487,290,2422,3569
755,2346,1282,2985,1935,1401
756,3772,487,601,821,1198
757,5805,4837,29,29,6611
758,4611,6335,472,630,2531
759,345,487,262,2841,1895
760,7050,700,1985,256,1459
761,2346,2429,6749,89,5835
762,2346,6813,660,974,3141
763,933,5942,359,1110,852
764,933,1302,2918,747,680
765,1156,4528,472,2451,393
766,4164,4455,3013,2162,680
767,3132,3813,1624,3013,1198
768,1637,2500,1067,1242,948
769,7050,379,557,1174,906
770,3539,307,338,274,3408
771,2870,4837,6959,1015,1351
772,2322,1232,2213,817,948
773,2870,5404,2889,4578,3026
774,6515,6818,6544,5832,680
775,941,6599,5213,1462,5716
776,5105,487,2928,2928,852
777,5803,487,3216,917,1736
778,4164,1212,338,3129,3915
779,3539,4856,6926,5973,393
780,2735,2500,17,1683,906
781,1637,5810,2224,2996,948
782,3132,487,3511,1594,3915
783,1185,1805,338,417,4611
784,1156,435,3533,4475,1992
785,1608,4993,3104,1013,5730
786,4098,1242,1079,3156,5437
787,3132,1950,3216,2737,5437
788,6092,1302,2728,338,3915
789,4098,4718,1571,3463,4098
790,1294,487,274,747,2531
791,4098,487,6155,6353,6803
792,1637,487,2524,370,6611
793,2388,6813,6031,5102,680
794,1332,6833,3496,3496,4119
795,2322,5420,3348,32,948
796,1459,6599,2507,1242,2524
797,4611,6599,6317,3616,558
798,2322,487,1628,325,2524
799,2870,4837,761,598,3933
800,1637,391,2793,578,1124
801,948,5810,5213,1407,948
802,2832,487,6429,3469,5437
803,1637,4611,3300,4043,948
804,1039,6599,1693,1242,1895
805,4484,6833,4043,6486,6611
806,2322,6346,6909,4837,948
807,618,2022,2507,1242,948
808,1637,1302,2810,82,1895
809,2524,700,2452,2452,1862
810,1156,1496,1821,1821,100
811,1294,3804,2337,3275,393
812,5805,2628,1874,1632,4611
813,1294,487,3516,3013,3408
814,3493,4361,2524,3326,2942
815,1156,3157,2880,6190,5437
816,6515,4526,4297,4761,3872
817,6515,180,2299,103,2893
818,345,6899,2468,1190,6515
819,4098,6899,6798,4441,5554
820,88,5663,340,2863,2050
821,1039,4718,2806,2452,1401
822,5805,6533,6302,426,4354
823,5105,4718,1978,3073,852
824,1039,3641,5553,2742,5098
825,3539,6346,338,3232,1156
826,4164,6533,1821,546,6515
827,1608,6009,338,1874,3197
828,4611,5810,782,940,4611
829,1637,4718,5098,2041,948
830,3132,6163,1996,6366,1736
831,3408,487,4444,4505,3569
832,1382,2628,1550,3,911
833,3132,2628,2410,6888,558
834,3006,5663,2799,3932,4727
835,1294,487,5618,6386,393
836,3359,4970,1278,88,3026
837,941,1302,800,3522,3581
838,5858,67,4317,385,532
839,1294,487,1344,4454,6163
840,648,4718,472,4635,338
841,1156,487,875,516,680
842,2388,6533,1604,12,1511
843,6888,487,1313,2162,1736
844,5805,4622,1313,6724,1736
845,1224,1242,2793,340,2695
846,5858,6899,6335,6335,3872
847,7050,320,2500,320,1802
848,4046,487,6500,375,680
849,6515,3626,148,4718,5442
850,6515,6933,2544,1233,6515
851,88,4856,139,88,6307
852,4530,487,3460,1980,43
853,1637,487,2381,2966,46
854,6515,4718,5098,4757,948
855,1608,487,4297,2609,6199
856,3359,487,4718,6914,4837
857,1039,487,1604,29,1081
858,1294,67,3131,2524,3141
859,6515,941,6527,3522,2531
860,4098,6615,1821,274,3581
861,1637,67,2507,1242,5831
862,2138,557,764,3501,217
863,3539,4528,601,601,6515
864,5805,4888,3752,4241,6515
865,3006,487,2041,1275,318
866,1608,3526,4797,5143,6803
867,3132,700,974,1032,5730
868,1294,4203,2674,974,1332
869,5105,487,974,3256,1198
870,1294,1302,2471,1574,3408
871,3132,487,89,89,3581
872,1185,5928,1251,1571,3581
873,3132,2215,2704,2728,5439
874,1368,3334,1821,3129,3408
875,839,4888,1182,6953,481
876,5386,2500,761,325,4837
877,5007,6660,1874,3862,6163
