Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	27	0.0	81.98	51.998	61.8	0.0	75.236	53.134	57.849
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	28	0.0	81.391	51.959	60.774	0.0	74.62	53.552	58.02
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	29	0.0	81.273	52.406	61.537	0.0	74.699	54.066	58.833
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	30	0.0	81.6	52.621	62.058	0.0	74.856	54.402	59.317
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	31	0.0	81.757	52.57	62.555	0.0	74.738	53.872	59.143
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	32	0.0	81.142	52.918	63.131	0.0	74.79	54.82	60.326
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	33	0.0	81.05	53.237	63.352	0.0	73.612	55.057	60.941
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	34	0.0	61.786	52.707	62.246	0.0	52.056	54.653	60.2
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	35	0.0	59.036	53.611	63.384	0.0	50.079	55.275	60.698
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	36	0.0	60.437	53.186	62.793	0.0	49.646	55.211	60.863
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	37	0.0	56.993	53.212	60.759	0.0	44.788	55.211	56.742
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	38	0.0	59.9	53.118	63.108	0.0	47.748	55.588	60.708
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	39	0.0	56.522	54.086	63.093	0.0	46.111	56.272	61.189
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	40	0.0	57.753	53.835	63.473	0.0	47.132	55.895	61.251
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	41	0.0	56.456	53.855	62.776	0.0	45.652	56.23	61.433
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	42	0.0	56.731	53.86	63.441	0.0	44.696	56.206	61.323
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	43	0.0	78.182	54.232	63.693	0.0	70.783	56.213	61.512
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	44	0.0	56.823	54.126	63.788	0.0	46.202	56.301	62.212
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	45	0.0	54.95	54.582	63.74	0.0	41.828	57.107	61.424
gluon_xception65	configs_multi/gluon_xception65/config_gluon_xception65_CosFace_SGD.yaml	222	46	0.0	56.063	54.289	63.894	0.0	42.666	56.888	62.088
