ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
184,2398,0,0,0,0,0
185,2398,0,0,0,0,0
186,565,0,0,0,0,0
187,2398,0,0,0,0,0
188,565,0,0,0,0,0
189,2398,0,0,0,0,0
190,2398,0,0,0,0,0
191,2398,0,0,0,0,0
192,565,0,0,0,0,0
193,2398,0,0,0,0,0
194,2398,0,0,0,0,0
195,565,0,0,0,0,0
196,565,0,0,0,0,0
197,2398,0,0,0,0,0
198,2398,0,0,0,0,0
199,2398,0,0,0,0,0
200,565,0,0,0,0,0
201,565,0,0,0,0,0
202,565,0,0,0,0,0
203,2398,0,0,0,0,0
204,565,0,0,0,0,0
205,2398,0,0,0,0,0
206,2398,0,0,0,0,0
207,2398,0,0,0,0,0
208,2398,0,0,0,0,0
209,2398,0,0,0,0,0
210,2398,0,0,0,0,0
211,2398,0,0,0,0,0
212,2398,0,0,0,0,0
213,565,0,0,0,0,0
214,2398,0,0,0,0,0
215,2398,0,0,0,0,0
216,565,0,0,0,0,0
217,565,0,0,0,0,0
218,2398,0,0,0,0,0
219,2398,0,0,0,0,0
220,565,0,0,0,0,0
221,565,0,0,0,0,0
222,2398,0,0,0,0,0
223,565,0,0,0,0,0
224,2398,0,0,0,0,0
225,565,0,0,0,0,0
226,2398,0,0,0,0,0
227,2398,0,0,0,0,0
228,2398,0,0,0,0,0
229,565,0,0,0,0,0
230,565,0,0,0,0,0
231,2398,0,0,0,0,0
232,565,0,0,0,0,0
233,565,0,0,0,0,0
234,2398,0,0,0,0,0
235,2398,0,0,0,0,0
236,2398,0,0,0,0,0
237,2398,0,0,0,0,0
238,2398,0,0,0,0,0
239,2398,0,0,0,0,0
240,565,0,0,0,0,0
241,565,0,0,0,0,0
242,2398,0,0,0,0,0
243,2398,0,0,0,0,0
244,565,0,0,0,0,0
245,2398,0,0,0,0,0
246,2398,0,0,0,0,0
247,2398,0,0,0,0,0
248,2398,0,0,0,0,0
249,565,0,0,0,0,0
250,565,0,0,0,0,0
251,2398,0,0,0,0,0
252,2398,0,0,0,0,0
253,2398,0,0,0,0,0
254,2398,0,0,0,0,0
255,565,0,0,0,0,0
256,2398,0,0,0,0,0
257,2398,0,0,0,0,0
258,565,0,0,0,0,0
259,565,0,0,0,0,0
260,2398,0,0,0,0,0
261,565,0,0,0,0,0
262,2398,0,0,0,0,0
263,2398,0,0,0,0,0
264,2398,0,0,0,0,0
265,565,0,0,0,0,0
266,565,0,0,0,0,0
267,565,0,0,0,0,0
268,2398,0,0,0,0,0
269,565,0,0,0,0,0
270,2398,0,0,0,0,0
271,2398,0,0,0,0,0
272,2398,0,0,0,0,0
273,2398,0,0,0,0,0
274,565,0,0,0,0,0
275,2398,0,0,0,0,0
276,2398,0,0,0,0,0
277,565,0,0,0,0,0
278,565,0,0,0,0,0
279,565,0,0,0,0,0
280,2398,0,0,0,0,0
281,565,0,0,0,0,0
282,565,0,0,0,0,0
283,2398,0,0,0,0,0
284,2398,0,0,0,0,0
285,2398,0,0,0,0,0
286,2398,0,0,0,0,0
287,565,0,0,0,0,0
288,565,0,0,0,0,0
289,2398,0,0,0,0,0
290,2398,0,0,0,0,0
291,2398,0,0,0,0,0
292,2398,0,0,0,0,0
293,565,0,0,0,0,0
294,2398,0,0,0,0,0
295,565,0,0,0,0,0
296,2398,0,0,0,0,0
297,565,0,0,0,0,0
298,2398,0,0,0,0,0
299,2398,0,0,0,0,0
300,565,0,0,0,0,0
301,2398,0,0,0,0,0
302,565,0,0,0,0,0
303,2398,0,0,0,0,0
304,2398,0,0,0,0,0
305,565,0,0,0,0,0
306,2398,0,0,0,0,0
307,2398,0,0,0,0,0
308,2398,0,0,0,0,0
309,2398,0,0,0,0,0
310,2398,0,0,0,0,0
311,2398,0,0,0,0,0
312,565,0,0,0,0,0
313,2398,0,0,0,0,0
314,2398,0,0,0,0,0
315,565,0,0,0,0,0
316,2398,0,0,0,0,0
317,2398,0,0,0,0,0
318,2398,0,0,0,0,0
319,2398,0,0,0,0,0
320,2398,0,0,0,0,0
321,2398,0,0,0,0,0
322,2398,0,0,0,0,0
323,2398,0,0,0,0,0
324,2398,0,0,0,0,0
325,2398,0,0,0,0,0
326,565,0,0,0,0,0
327,565,0,0,0,0,0
328,2398,0,0,0,0,0
329,2398,0,0,0,0,0
330,565,0,0,0,0,0
331,565,0,0,0,0,0
332,565,0,0,0,0,0
333,565,0,0,0,0,0
334,2398,0,0,0,0,0
335,565,0,0,0,0,0
336,565,0,0,0,0,0
337,565,0,0,0,0,0
338,565,0,0,0,0,0
339,2398,0,0,0,0,0
340,2398,0,0,0,0,0
341,2398,0,0,0,0,0
342,2398,0,0,0,0,0
343,2398,0,0,0,0,0
344,565,0,0,0,0,0
345,2398,0,0,0,0,0
346,565,0,0,0,0,0
347,2398,0,0,0,0,0
348,565,0,0,0,0,0
349,2398,0,0,0,0,0
350,565,0,0,0,0,0
351,2398,0,0,0,0,0
352,2398,0,0,0,0,0
353,2398,0,0,0,0,0
354,2398,0,0,0,0,0
355,565,0,0,0,0,0
356,2398,0,0,0,0,0
357,565,0,0,0,0,0
358,2398,0,0,0,0,0
359,565,0,0,0,0,0
360,565,0,0,0,0,0
361,2398,0,0,0,0,0
362,565,0,0,0,0,0
363,565,0,0,0,0,0
364,565,0,0,0,0,0
365,2398,0,0,0,0,0
366,2398,0,0,0,0,0
367,2398,0,0,0,0,0
368,2398,0,0,0,0,0
369,565,0,0,0,0,0
370,2398,0,0,0,0,0
371,2398,0,0,0,0,0
372,2398,0,0,0,0,0
373,2398,0,0,0,0,0
374,2398,0,0,0,0,0
375,2398,0,0,0,0,0
376,2398,0,0,0,0,0
377,2398,0,0,0,0,0
378,565,0,0,0,0,0
379,2398,0,0,0,0,0
380,565,0,0,0,0,0
381,565,0,0,0,0,0
382,2398,0,0,0,0,0
383,2398,0,0,0,0,0
384,2398,0,0,0,0,0
385,565,0,0,0,0,0
386,2398,0,0,0,0,0
387,2398,0,0,0,0,0
388,565,0,0,0,0,0
389,2398,0,0,0,0,0
390,2398,0,0,0,0,0
391,565,0,0,0,0,0
392,565,0,0,0,0,0
393,2398,0,0,0,0,0
394,2398,0,0,0,0,0
395,2398,0,0,0,0,0
396,2398,0,0,0,0,0
397,2398,0,0,0,0,0
398,2398,0,0,0,0,0
399,2398,0,0,0,0,0
400,565,0,0,0,0,0
401,2398,0,0,0,0,0
402,2398,0,0,0,0,0
403,565,0,0,0,0,0
404,565,0,0,0,0,0
405,2398,0,0,0,0,0
406,565,0,0,0,0,0
407,2398,0,0,0,0,0
408,565,0,0,0,0,0
409,565,0,0,0,0,0
410,2398,0,0,0,0,0
411,2398,0,0,0,0,0
412,565,0,0,0,0,0
413,565,0,0,0,0,0
414,565,0,0,0,0,0
415,2398,0,0,0,0,0
416,2398,0,0,0,0,0
417,565,0,0,0,0,0
418,2398,0,0,0,0,0
419,2398,0,0,0,0,0
420,2398,0,0,0,0,0
421,565,0,0,0,0,0
422,2398,0,0,0,0,0
423,2398,0,0,0,0,0
424,2398,0,0,0,0,0
425,565,0,0,0,0,0
426,2398,0,0,0,0,0
427,2398,0,0,0,0,0
428,2398,0,0,0,0,0
429,565,0,0,0,0,0
430,565,0,0,0,0,0
431,2398,0,0,0,0,0
432,565,0,0,0,0,0
433,565,0,0,0,0,0
434,565,0,0,0,0,0
435,2398,0,0,0,0,0
436,565,0,0,0,0,0
437,2398,0,0,0,0,0
438,2398,0,0,0,0,0
439,565,0,0,0,0,0
440,2398,0,0,0,0,0
441,565,0,0,0,0,0
442,565,0,0,0,0,0
443,2398,0,0,0,0,0
444,2398,0,0,0,0,0
445,565,0,0,0,0,0
446,2398,0,0,0,0,0
447,2398,0,0,0,0,0
448,565,0,0,0,0,0
449,565,0,0,0,0,0
450,2398,0,0,0,0,0
451,2398,0,0,0,0,0
452,2398,0,0,0,0,0
453,2398,0,0,0,0,0
454,2398,0,0,0,0,0
455,565,0,0,0,0,0
456,565,0,0,0,0,0
457,2398,0,0,0,0,0
458,565,0,0,0,0,0
459,2398,0,0,0,0,0
460,565,0,0,0,0,0
461,2398,0,0,0,0,0
462,565,0,0,0,0,0
463,2398,0,0,0,0,0
464,565,0,0,0,0,0
465,2398,0,0,0,0,0
466,565,0,0,0,0,0
467,2398,0,0,0,0,0
468,2398,0,0,0,0,0
469,2398,0,0,0,0,0
470,565,0,0,0,0,0
471,2398,0,0,0,0,0
472,2398,0,0,0,0,0
473,565,0,0,0,0,0
474,565,0,0,0,0,0
475,2398,0,0,0,0,0
476,2398,0,0,0,0,0
477,2398,0,0,0,0,0
478,2398,0,0,0,0,0
479,565,0,0,0,0,0
480,565,0,0,0,0,0
481,2398,0,0,0,0,0
482,2398,0,0,0,0,0
483,565,0,0,0,0,0
484,2398,0,0,0,0,0
485,2398,0,0,0,0,0
486,565,0,0,0,0,0
487,565,0,0,0,0,0
488,2398,0,0,0,0,0
489,2398,0,0,0,0,0
490,2398,0,0,0,0,0
491,2398,0,0,0,0,0
492,565,0,0,0,0,0
493,565,0,0,0,0,0
494,2398,0,0,0,0,0
495,2398,0,0,0,0,0
496,565,0,0,0,0,0
497,565,0,0,0,0,0
498,2398,0,0,0,0,0
499,2398,0,0,0,0,0
500,2398,0,0,0,0,0
501,565,0,0,0,0,0
502,2398,0,0,0,0,0
503,2398,0,0,0,0,0
504,565,0,0,0,0,0
505,2398,0,0,0,0,0
506,2398,0,0,0,0,0
507,2398,0,0,0,0,0
508,2398,0,0,0,0,0
509,2398,0,0,0,0,0
510,2398,0,0,0,0,0
511,565,0,0,0,0,0
512,2398,0,0,0,0,0
513,565,0,0,0,0,0
514,2398,0,0,0,0,0
515,2398,0,0,0,0,0
516,2398,0,0,0,0,0
517,2398,0,0,0,0,0
518,565,0,0,0,0,0
519,565,0,0,0,0,0
520,565,0,0,0,0,0
521,565,0,0,0,0,0
522,565,0,0,0,0,0
523,565,0,0,0,0,0
524,2398,0,0,0,0,0
525,565,0,0,0,0,0
526,2398,0,0,0,0,0
527,565,0,0,0,0,0
528,2398,0,0,0,0,0
529,2398,0,0,0,0,0
530,565,0,0,0,0,0
531,2398,0,0,0,0,0
532,2398,0,0,0,0,0
533,2398,0,0,0,0,0
534,2398,0,0,0,0,0
535,565,0,0,0,0,0
536,2398,0,0,0,0,0
537,2398,0,0,0,0,0
538,2398,0,0,0,0,0
539,2398,0,0,0,0,0
540,2398,0,0,0,0,0
541,2398,0,0,0,0,0
542,565,0,0,0,0,0
543,2398,0,0,0,0,0
544,2398,0,0,0,0,0
545,2398,0,0,0,0,0
546,2398,0,0,0,0,0
547,2398,0,0,0,0,0
548,2398,0,0,0,0,0
549,565,0,0,0,0,0
550,565,0,0,0,0,0
551,2398,0,0,0,0,0
552,2398,0,0,0,0,0
553,2398,0,0,0,0,0
554,2398,0,0,0,0,0
555,2398,0,0,0,0,0
556,2398,0,0,0,0,0
557,2398,0,0,0,0,0
558,565,0,0,0,0,0
559,2398,0,0,0,0,0
560,2398,0,0,0,0,0
561,2398,0,0,0,0,0
562,565,0,0,0,0,0
563,2398,0,0,0,0,0
564,565,0,0,0,0,0
565,2398,0,0,0,0,0
566,2398,0,0,0,0,0
567,2398,0,0,0,0,0
568,2398,0,0,0,0,0
569,2398,0,0,0,0,0
570,565,0,0,0,0,0
571,2398,0,0,0,0,0
572,2398,0,0,0,0,0
573,565,0,0,0,0,0
574,565,0,0,0,0,0
575,2398,0,0,0,0,0
576,565,0,0,0,0,0
577,2398,0,0,0,0,0
578,565,0,0,0,0,0
579,2398,0,0,0,0,0
580,2398,0,0,0,0,0
581,565,0,0,0,0,0
582,2398,0,0,0,0,0
583,2398,0,0,0,0,0
584,565,0,0,0,0,0
585,2398,0,0,0,0,0
586,565,0,0,0,0,0
587,565,0,0,0,0,0
588,2398,0,0,0,0,0
589,2398,0,0,0,0,0
590,2398,0,0,0,0,0
591,2398,0,0,0,0,0
592,2398,0,0,0,0,0
593,2398,0,0,0,0,0
594,2398,0,0,0,0,0
595,565,0,0,0,0,0
596,565,0,0,0,0,0
597,565,0,0,0,0,0
598,2398,0,0,0,0,0
599,565,0,0,0,0,0
600,2398,0,0,0,0,0
601,565,0,0,0,0,0
602,2398,0,0,0,0,0
603,565,0,0,0,0,0
604,2398,0,0,0,0,0
605,2398,0,0,0,0,0
606,2398,0,0,0,0,0
607,2398,0,0,0,0,0
608,2398,0,0,0,0,0
609,2398,0,0,0,0,0
610,2398,0,0,0,0,0
611,2398,0,0,0,0,0
612,2398,0,0,0,0,0
613,2398,0,0,0,0,0
614,2398,0,0,0,0,0
615,2398,0,0,0,0,0
616,565,0,0,0,0,0
617,565,0,0,0,0,0
618,2398,0,0,0,0,0
619,2398,0,0,0,0,0
620,2398,0,0,0,0,0
621,2398,0,0,0,0,0
622,2398,0,0,0,0,0
623,565,0,0,0,0,0
624,2398,0,0,0,0,0
625,565,0,0,0,0,0
626,565,0,0,0,0,0
627,2398,0,0,0,0,0
628,2398,0,0,0,0,0
629,2398,0,0,0,0,0
630,565,0,0,0,0,0
631,565,0,0,0,0,0
632,2398,0,0,0,0,0
633,2398,0,0,0,0,0
634,565,0,0,0,0,0
635,565,0,0,0,0,0
636,565,0,0,0,0,0
637,2398,0,0,0,0,0
638,565,0,0,0,0,0
639,2398,0,0,0,0,0
640,2398,0,0,0,0,0
641,2398,0,0,0,0,0
642,2398,0,0,0,0,0
643,2398,0,0,0,0,0
644,2398,0,0,0,0,0
645,2398,0,0,0,0,0
646,565,0,0,0,0,0
647,565,0,0,0,0,0
648,565,0,0,0,0,0
649,565,0,0,0,0,0
650,2398,0,0,0,0,0
651,2398,0,0,0,0,0
652,2398,0,0,0,0,0
653,2398,0,0,0,0,0
654,565,0,0,0,0,0
655,2398,0,0,0,0,0
656,2398,0,0,0,0,0
657,2398,0,0,0,0,0
658,2398,0,0,0,0,0
659,2398,0,0,0,0,0
660,565,0,0,0,0,0
661,565,0,0,0,0,0
662,2398,0,0,0,0,0
663,2398,0,0,0,0,0
664,565,0,0,0,0,0
665,2398,0,0,0,0,0
666,565,0,0,0,0,0
667,2398,0,0,0,0,0
668,2398,0,0,0,0,0
669,2398,0,0,0,0,0
670,2398,0,0,0,0,0
671,565,0,0,0,0,0
672,2398,0,0,0,0,0
673,2398,0,0,0,0,0
674,2398,0,0,0,0,0
675,565,0,0,0,0,0
676,2398,0,0,0,0,0
677,565,0,0,0,0,0
678,565,0,0,0,0,0
679,2398,0,0,0,0,0
680,565,0,0,0,0,0
681,565,0,0,0,0,0
682,565,0,0,0,0,0
683,2398,0,0,0,0,0
684,565,0,0,0,0,0
685,565,0,0,0,0,0
686,565,0,0,0,0,0
687,565,0,0,0,0,0
688,2398,0,0,0,0,0
689,2398,0,0,0,0,0
690,2398,0,0,0,0,0
691,2398,0,0,0,0,0
692,2398,0,0,0,0,0
693,2398,0,0,0,0,0
694,2398,0,0,0,0,0
695,565,0,0,0,0,0
696,565,0,0,0,0,0
697,2398,0,0,0,0,0
698,2398,0,0,0,0,0
699,2398,0,0,0,0,0
700,2398,0,0,0,0,0
701,2398,0,0,0,0,0
702,2398,0,0,0,0,0
703,2398,0,0,0,0,0
704,2398,0,0,0,0,0
705,2398,0,0,0,0,0
706,565,0,0,0,0,0
707,2398,0,0,0,0,0
708,565,0,0,0,0,0
709,2398,0,0,0,0,0
710,565,0,0,0,0,0
711,565,0,0,0,0,0
712,565,0,0,0,0,0
713,565,0,0,0,0,0
714,2398,0,0,0,0,0
715,565,0,0,0,0,0
716,2398,0,0,0,0,0
717,565,0,0,0,0,0
718,2398,0,0,0,0,0
719,565,0,0,0,0,0
720,2398,0,0,0,0,0
721,2398,0,0,0,0,0
722,2398,0,0,0,0,0
723,565,0,0,0,0,0
724,565,0,0,0,0,0
725,2398,0,0,0,0,0
726,2398,0,0,0,0,0
727,565,0,0,0,0,0
728,2398,0,0,0,0,0
729,565,0,0,0,0,0
730,2398,0,0,0,0,0
731,565,0,0,0,0,0
732,2398,0,0,0,0,0
733,565,0,0,0,0,0
734,2398,0,0,0,0,0
735,565,0,0,0,0,0
736,2398,0,0,0,0,0
737,565,0,0,0,0,0
738,565,0,0,0,0,0
739,565,0,0,0,0,0
740,2398,0,0,0,0,0
741,565,0,0,0,0,0
742,565,0,0,0,0,0
743,565,0,0,0,0,0
744,565,0,0,0,0,0
745,565,0,0,0,0,0
746,565,0,0,0,0,0
747,2398,0,0,0,0,0
748,565,0,0,0,0,0
749,565,0,0,0,0,0
750,2398,0,0,0,0,0
751,2398,0,0,0,0,0
752,2398,0,0,0,0,0
753,2398,0,0,0,0,0
754,565,0,0,0,0,0
755,2398,0,0,0,0,0
756,2398,0,0,0,0,0
757,2398,0,0,0,0,0
758,2398,0,0,0,0,0
759,2398,0,0,0,0,0
760,565,0,0,0,0,0
761,2398,0,0,0,0,0
762,565,0,0,0,0,0
763,2398,0,0,0,0,0
764,2398,0,0,0,0,0
765,2398,0,0,0,0,0
766,2398,0,0,0,0,0
767,2398,0,0,0,0,0
768,2398,0,0,0,0,0
769,565,0,0,0,0,0
770,565,0,0,0,0,0
771,565,0,0,0,0,0
772,2398,0,0,0,0,0
773,2398,0,0,0,0,0
774,2398,0,0,0,0,0
775,2398,0,0,0,0,0
776,2398,0,0,0,0,0
777,565,0,0,0,0,0
778,2398,0,0,0,0,0
779,2398,0,0,0,0,0
780,565,0,0,0,0,0
781,565,0,0,0,0,0
782,2398,0,0,0,0,0
783,2398,0,0,0,0,0
784,2398,0,0,0,0,0
785,565,0,0,0,0,0
786,2398,0,0,0,0,0
787,2398,0,0,0,0,0
788,565,0,0,0,0,0
789,2398,0,0,0,0,0
790,2398,0,0,0,0,0
791,2398,0,0,0,0,0
792,2398,0,0,0,0,0
793,2398,0,0,0,0,0
794,565,0,0,0,0,0
795,565,0,0,0,0,0
796,565,0,0,0,0,0
797,565,0,0,0,0,0
798,2398,0,0,0,0,0
799,2398,0,0,0,0,0
800,565,0,0,0,0,0
801,565,0,0,0,0,0
802,2398,0,0,0,0,0
803,565,0,0,0,0,0
804,2398,0,0,0,0,0
805,2398,0,0,0,0,0
806,2398,0,0,0,0,0
807,2398,0,0,0,0,0
808,2398,0,0,0,0,0
809,2398,0,0,0,0,0
810,565,0,0,0,0,0
811,565,0,0,0,0,0
812,565,0,0,0,0,0
813,565,0,0,0,0,0
814,2398,0,0,0,0,0
815,2398,0,0,0,0,0
816,2398,0,0,0,0,0
817,565,0,0,0,0,0
818,565,0,0,0,0,0
819,565,0,0,0,0,0
820,565,0,0,0,0,0
821,565,0,0,0,0,0
822,2398,0,0,0,0,0
823,2398,0,0,0,0,0
824,565,0,0,0,0,0
825,565,0,0,0,0,0
826,565,0,0,0,0,0
827,565,0,0,0,0,0
828,2398,0,0,0,0,0
829,2398,0,0,0,0,0
830,565,0,0,0,0,0
831,2398,0,0,0,0,0
832,565,0,0,0,0,0
833,565,0,0,0,0,0
834,2398,0,0,0,0,0
835,2398,0,0,0,0,0
836,565,0,0,0,0,0
837,2398,0,0,0,0,0
838,2398,0,0,0,0,0
839,565,0,0,0,0,0
840,2398,0,0,0,0,0
841,2398,0,0,0,0,0
842,2398,0,0,0,0,0
843,2398,0,0,0,0,0
844,2398,0,0,0,0,0
845,2398,0,0,0,0,0
846,2398,0,0,0,0,0
847,2398,0,0,0,0,0
848,565,0,0,0,0,0
849,565,0,0,0,0,0
850,565,0,0,0,0,0
851,2398,0,0,0,0,0
852,565,0,0,0,0,0
853,565,0,0,0,0,0
854,2398,0,0,0,0,0
855,565,0,0,0,0,0
856,2398,0,0,0,0,0
857,565,0,0,0,0,0
858,565,0,0,0,0,0
859,2398,0,0,0,0,0
860,565,0,0,0,0,0
861,565,0,0,0,0,0
862,565,0,0,0,0,0
863,565,0,0,0,0,0
864,2398,0,0,0,0,0
865,565,0,0,0,0,0
866,565,0,0,0,0,0
867,2398,0,0,0,0,0
868,565,0,0,0,0,0
869,565,0,0,0,0,0
870,2398,0,0,0,0,0
871,2398,0,0,0,0,0
872,2398,0,0,0,0,0
873,565,0,0,0,0,0
874,565,0,0,0,0,0
875,565,0,0,0,0,0
876,565,0,0,0,0,0
877,565,0,0,0,0,0
878,565,0,0,0,0,0
879,2398,0,0,0,0,0
880,565,0,0,0,0,0
881,2398,0,0,0,0,0
882,2398,0,0,0,0,0
883,2398,0,0,0,0,0
884,2398,0,0,0,0,0
885,565,0,0,0,0,0
886,565,0,0,0,0,0
887,2398,0,0,0,0,0
888,2398,0,0,0,0,0
889,565,0,0,0,0,0
890,2398,0,0,0,0,0
891,2398,0,0,0,0,0
892,2398,0,0,0,0,0
893,2398,0,0,0,0,0
894,565,0,0,0,0,0
895,2398,0,0,0,0,0
896,565,0,0,0,0,0
897,565,0,0,0,0,0
898,565,0,0,0,0,0
899,2398,0,0,0,0,0
900,2398,0,0,0,0,0
901,2398,0,0,0,0,0
902,565,0,0,0,0,0
903,565,0,0,0,0,0
904,2398,0,0,0,0,0
905,2398,0,0,0,0,0
906,565,0,0,0,0,0
907,565,0,0,0,0,0
908,2398,0,0,0,0,0
909,2398,0,0,0,0,0
910,2398,0,0,0,0,0
911,2398,0,0,0,0,0
912,565,0,0,0,0,0
913,2398,0,0,0,0,0
914,565,0,0,0,0,0
915,2398,0,0,0,0,0
916,2398,0,0,0,0,0
917,2398,0,0,0,0,0
918,2398,0,0,0,0,0
919,2398,0,0,0,0,0
920,565,0,0,0,0,0
921,565,0,0,0,0,0
922,2398,0,0,0,0,0
923,2398,0,0,0,0,0
924,565,0,0,0,0,0
925,2398,0,0,0,0,0
926,2398,0,0,0,0,0
927,2398,0,0,0,0,0
928,565,0,0,0,0,0
929,2398,0,0,0,0,0
930,2398,0,0,0,0,0
931,2398,0,0,0,0,0
932,2398,0,0,0,0,0
933,2398,0,0,0,0,0
934,2398,0,0,0,0,0
935,565,0,0,0,0,0
936,565,0,0,0,0,0
937,565,0,0,0,0,0
938,2398,0,0,0,0,0
939,565,0,0,0,0,0
940,565,0,0,0,0,0
941,565,0,0,0,0,0
942,565,0,0,0,0,0
943,565,0,0,0,0,0
944,565,0,0,0,0,0
945,2398,0,0,0,0,0
946,565,0,0,0,0,0
947,2398,0,0,0,0,0
948,565,0,0,0,0,0
949,2398,0,0,0,0,0
950,2398,0,0,0,0,0
951,565,0,0,0,0,0
952,565,0,0,0,0,0
