ids,epoch_19,epoch_39,epoch_59
171,801,801,645
172,702,702,702
173,706,563,563
174,43,43,370
175,506,37,37
176,127,290,290
177,721,721,631
178,101,101,101
179,101,101,101
180,255,255,647
181,527,527,527
182,296,181,249
183,45,91,347
184,246,508,508
185,211,39,381
186,455,619,128
187,287,325,24
188,670,368,368
189,806,653,398
190,73,58,58
191,446,615,615
192,309,22,22
193,494,27,27
194,678,678,678
195,595,803,611
196,331,535,535
197,305,305,305
198,527,684,684
199,430,297,26
200,273,273,408
201,153,153,624
202,190,190,190
203,494,844,844
204,418,392,418
205,11,11,11
206,362,345,345
207,801,850,850
208,848,526,526
209,3,26,26
210,126,66,190
211,266,266,261
212,55,55,793
213,517,501,501
214,726,726,113
215,279,272,272
216,170,170,102
217,80,665,665
218,817,827,132
219,720,720,510
220,36,36,630
221,702,335,335
222,781,659,659
223,104,104,104
224,583,583,583
225,403,403,403
226,5,130,525
227,343,816,482
228,220,220,220
229,223,260,359
230,30,546,396
231,665,320,66
232,58,228,58
233,21,619,619
234,62,62,62
235,317,317,317
236,144,380,380
237,453,453,453
238,161,161,161
239,524,524,524
240,814,370,875
241,286,673,673
242,178,181,607
243,436,498,171
244,222,279,279
245,357,542,551
246,5,231,231
247,733,303,338
248,81,523,523
249,780,780,780
250,746,24,24
251,34,34,34
252,216,216,216
253,475,166,166
254,215,381,381
255,295,58,58
256,354,225,225
257,467,467,467
258,93,390,390
259,122,615,615
260,437,437,437
261,484,484,484
262,749,749,22
263,37,37,37
264,128,128,128
265,71,518,518
266,128,128,128
267,644,484,194
268,519,519,90
269,12,452,452
270,216,216,216
271,286,286,261
272,200,376,359
273,602,602,82
274,268,124,124
275,496,259,259
276,131,131,131
277,645,645,645
278,309,309,309
279,794,526,526
280,833,833,465
281,794,794,794
282,830,791,791
283,208,208,208
284,67,202,296
285,80,80,80
286,62,324,324
287,672,672,672
288,58,280,280
289,244,244,342
290,850,850,850
291,69,554,554
292,49,319,851
293,369,379,379
294,296,296,315
295,560,791,738
296,692,690,293
297,396,849,849
298,347,265,347
299,692,446,842
300,870,686,866
301,217,415,32
302,367,466,91
303,493,170,620
304,143,59,59
305,88,233,233
306,404,404,404
307,622,332,719
308,130,330,330
309,233,648,648
310,555,634,390
311,604,359,359
312,5,569,569
313,697,148,3
314,664,664,704
315,663,542,200
316,338,330,307
317,842,514,852
318,49,818,818
319,18,18,18
320,384,198,198
321,866,362,387
322,194,194,194
323,731,731,731
324,302,421,197
325,253,729,714
326,329,329,329
327,680,600,486
328,59,105,105
329,210,210,210
330,627,206,477
331,551,749,787
332,588,588,246
333,581,67,67
334,620,620,187
335,348,348,602
336,267,267,267
337,838,838,838
338,297,297,297
339,606,606,79
340,380,380,380
341,853,792,380
342,426,426,426
343,819,819,819
344,148,148,148
345,539,658,658
346,82,172,310
347,456,456,855
348,280,268,268
349,601,732,303
350,871,387,398
351,704,588,725
352,226,226,226
353,723,188,188
354,585,585,237
355,763,763,763
356,60,484,484
357,842,539,842
358,446,446,446
359,710,710,710
360,562,562,562
361,857,744,744
362,279,279,430
363,657,802,802
364,93,93,93
365,597,92,297
366,734,0,656
367,847,847,847
368,222,392,833
369,318,318,619
370,804,804,804
371,446,341,129
372,220,382,382
373,405,405,568
374,465,529,529
375,712,150,350
376,543,543,791
377,415,415,670
378,138,211,211
379,482,482,293
380,47,229,63
381,653,653,653
382,232,246,246
383,276,251,251
384,501,463,463
385,163,163,550
386,83,83,69
387,73,462,462
388,693,582,293
389,668,498,814
390,814,814,814
391,121,121,121
392,148,148,148
393,20,20,230
394,305,305,367
395,143,518,682
396,369,690,690
397,79,60,12
398,520,4,4
399,488,488,488
400,754,628,628
401,99,707,707
402,441,659,516
403,780,563,470
404,699,838,838
405,424,415,415
406,216,327,393
407,307,208,208
408,776,776,776
409,219,55,55
410,586,586,586
411,141,689,501
412,34,302,302
413,34,198,198
414,273,273,273
415,583,583,583
416,380,380,380
417,267,267,267
418,103,103,103
419,36,48,498
420,651,651,651
421,262,262,262
422,665,20,20
423,198,198,198
424,237,237,237
425,681,694,694
426,587,587,587
427,350,350,514
428,41,41,41
429,19,19,19
430,7,7,7
431,602,26,26
432,758,45,45
433,704,138,655
434,145,145,145
435,295,279,279
436,363,598,598
437,804,793,793
438,210,210,210
439,38,38,38
440,669,669,669
441,672,801,801
442,455,455,425
443,493,187,493
444,388,203,203
445,533,869,869
446,800,139,139
447,223,223,223
448,656,771,194
449,48,48,48
450,344,344,344
451,553,547,591
452,775,526,526
453,138,513,591
454,713,713,713
455,73,601,601
456,172,172,288
457,687,129,746
458,14,14,542
459,426,426,264
460,298,298,298
461,323,423,423
462,126,338,437
463,567,794,794
464,267,267,267
465,533,160,160
466,161,161,161
467,664,664,664
468,678,822,822
469,36,315,315
470,480,454,454
471,269,58,424
472,350,326,326
473,311,311,311
474,646,621,621
475,360,360,122
476,474,872,872
477,760,357,357
478,443,143,624
479,32,202,234
480,714,174,174
481,288,686,686
482,309,200,200
483,438,438,453
484,565,330,330
485,668,535,406
486,301,301,301
487,474,874,874
488,791,160,873
489,683,751,751
490,280,532,532
491,732,818,74
492,367,394,40
493,393,393,393
494,86,743,107
495,516,619,619
496,449,397,517
497,211,568,568
498,613,279,48
499,222,222,222
500,37,37,37
501,571,571,424
502,218,218,368
503,669,669,669
504,561,2,2
505,246,246,246
506,280,422,422
507,192,192,192
508,71,71,71
509,95,67,67
510,396,752,752
511,130,130,130
512,366,20,20
513,484,108,244
514,523,523,523
515,214,214,586
516,17,585,585
517,151,542,186
518,117,117,117
519,753,753,828
520,250,401,826
521,220,220,785
522,400,253,556
523,193,193,833
524,628,757,515
525,781,827,827
526,306,306,306
527,857,857,857
528,752,752,752
529,866,867,673
530,55,55,551
531,333,333,333
532,551,580,503
533,526,526,526
534,309,809,265
535,403,403,403
536,181,800,800
537,37,580,690
538,490,350,350
539,442,68,442
540,562,12,562
541,756,756,95
542,523,724,724
543,198,198,198
544,22,22,22
545,267,85,85
546,530,530,530
547,282,33,33
548,319,319,349
549,615,615,615
550,199,199,754
551,5,5,5
552,604,604,673
553,533,533,156
554,158,158,158
555,663,663,542
556,36,698,698
557,278,278,519
558,385,443,443
559,686,770,770
560,452,496,496
561,648,648,294
562,174,389,286
563,158,840,458
564,48,303,303
565,18,18,18
566,79,79,79
567,647,647,647
568,169,86,169
569,561,561,561
570,143,143,875
571,71,71,71
572,646,646,646
573,716,126,189
574,579,579,579
575,254,541,541
576,684,684,102
577,7,7,588
578,458,139,3
579,215,619,215
580,730,398,781
581,287,287,361
582,603,603,603
583,571,571,253
584,678,792,778
585,812,812,812
586,729,181,624
587,79,423,402
588,151,119,119
589,796,815,815
590,437,437,437
591,68,282,282
592,490,350,350
593,641,459,430
594,305,105,105
595,549,593,593
596,219,219,219
597,337,337,337
598,753,819,819
599,350,350,350
600,250,279,279
601,210,520,520
602,853,519,3
603,68,68,826
604,415,354,734
605,415,415,415
606,382,382,382
607,412,850,777
608,150,628,321
609,145,36,36
610,232,232,232
611,234,234,546
612,601,601,601
613,663,663,601
614,190,190,190
615,290,874,874
616,274,204,204
617,423,423,126
618,870,354,102
619,361,402,402
620,867,32,32
621,389,49,75
622,155,155,155
623,374,731,731
624,474,576,62
625,168,594,594
626,319,319,319
627,206,752,26
628,47,517,232
629,576,26,712
630,841,841,841
631,127,127,127
632,265,652,652
633,125,125,267
634,66,643,643
635,859,586,518
636,651,651,651
637,348,377,720
638,328,328,328
639,735,735,735
640,152,134,526
641,789,604,539
642,731,731,731
643,423,423,208
644,64,64,156
645,97,561,561
646,365,365,365
647,622,532,532
648,389,337,337
649,810,810,810
650,253,190,202
651,780,780,619
652,23,329,141
653,240,240,58
654,415,415,415
655,493,493,126
656,400,135,135
657,563,563,690
658,152,152,152
659,874,355,355
660,130,130,785
661,259,259,259
662,259,259,259
663,220,197,273
664,541,541,541
665,214,214,214
666,182,483,456
667,511,733,247
668,452,452,452
669,287,287,640
670,306,198,296
671,390,634,135
672,243,243,243
673,254,515,110
674,489,489,482
675,274,274,274
676,797,416,416
677,390,390,776
678,202,646,646
679,522,522,522
680,79,79,79
681,627,627,627
682,75,282,282
683,447,588,588
684,193,223,215
685,139,193,193
686,392,674,453
687,543,858,858
688,873,873,645
689,299,392,33
690,619,237,619
691,838,838,436
692,81,706,706
693,105,704,685
694,771,771,771
695,710,390,178
696,840,539,539
697,149,290,191
698,437,437,195
699,651,651,61
700,454,454,454
701,717,692,249
702,200,457,121
703,186,186,613
704,357,357,357
705,871,665,665
706,10,10,10
707,488,548,548
708,240,240,138
709,859,130,357
710,280,280,660
711,257,257,257
712,588,588,190
713,421,803,803
714,824,824,824
715,352,179,179
716,163,360,163
717,566,566,566
718,11,11,743
719,286,378,83
720,399,399,399
721,92,92,128
722,208,208,378
723,228,159,159
724,231,231,64
725,426,479,479
726,237,237,237
727,121,121,365
728,357,169,169
729,232,594,594
730,389,389,389
731,124,204,415
732,114,114,114
733,789,789,789
734,624,826,447
735,129,273,273
736,452,496,496
737,172,58,11
738,443,489,489
739,19,128,326
740,620,620,842
741,205,276,496
742,577,769,769
743,18,32,32
744,290,290,290
745,566,566,43
746,128,128,128
747,817,817,817
748,287,584,584
749,418,319,321
750,633,633,775
751,320,196,196
752,279,279,332
753,261,68,98
754,66,66,66
755,263,263,200
756,856,856,856
757,119,119,223
758,439,658,599
759,209,140,140
760,23,23,23
761,791,243,243
762,642,258,258
763,110,110,557
764,698,731,731
765,117,397,397
766,122,246,246
767,85,85,85
768,94,94,94
769,185,185,185
770,599,599,599
771,394,47,47
772,208,208,39
773,703,703,703
774,77,77,77
775,421,121,121
776,356,319,319
777,815,815,233
778,523,554,554
779,735,735,362
780,272,172,172
781,273,273,588
782,120,120,120
783,442,648,648
784,858,858,858
785,12,77,77
786,381,238,238
787,195,372,372
788,627,627,627
789,226,215,452
790,63,275,275
791,862,862,796
792,20,20,673
793,514,491,491
794,32,143,351
795,729,401,401
796,698,698,698
797,587,168,168
798,265,265,102
799,853,656,33
800,763,763,604
801,309,309,309
802,637,37,10
803,389,389,755
804,435,590,590
805,163,515,515
806,348,412,412
807,113,72,72
808,644,644,644
809,859,319,238
810,45,45,474
811,99,85,246
812,462,98,246
813,332,287,143
814,685,685,152
815,580,570,215
816,825,158,825
817,231,231,245
818,794,223,513
819,211,211,724
820,554,48,553
821,586,614,614
822,523,523,484
823,548,548,548
824,188,188,188
825,713,713,713
826,637,225,225
827,520,47,47
828,395,395,395
829,553,48,48
830,206,428,428
831,461,461,716
832,383,197,393
833,143,200,200
834,547,161,117
835,819,746,746
836,586,10,10
837,770,638,18
838,47,720,720
839,568,568,42
840,689,739,739
841,190,394,394
842,706,435,203
843,253,321,321
844,246,246,124
845,582,732,732
846,117,117,117
847,436,436,684
848,180,180,180
849,805,805,805
850,189,189,189
851,489,489,489
852,798,798,798
853,273,43,43
854,264,264,264
855,41,41,41
856,736,736,456
857,271,101,536
858,252,261,0
859,743,743,743
860,741,162,162
861,488,129,129
862,225,225,225
863,726,150,150
864,682,275,10
865,77,713,713
866,260,534,534
867,247,247,247
868,558,558,729
869,39,39,39
870,817,185,254
871,677,107,7
872,831,578,841
873,359,359,359
874,351,351,351
875,335,717,388
876,85,17,17
877,376,376,376
878,256,256,256
879,7,7,19
880,199,199,199
881,103,103,415
882,651,462,462
883,841,700,700
884,486,453,453
885,522,522,522
886,138,596,602
887,554,374,374
888,673,73,73
889,421,421,803
890,160,518,466
891,15,67,67
892,567,567,567
893,316,618,393
894,198,198,110
895,54,842,842
896,10,223,223
897,850,850,522
898,55,216,785
899,734,734,734
900,163,163,572
901,540,156,156
902,381,280,280
903,519,174,174
904,32,614,614
905,669,608,531
906,234,234,234
907,572,418,418
908,279,4,279
909,842,842,842
910,337,87,240
911,520,748,394
912,166,166,166
913,241,437,437
914,770,269,462
915,179,653,653
916,406,406,406
917,141,141,141
918,731,328,328
919,462,462,462
920,293,293,293
921,73,73,92
922,753,361,361
923,851,64,64
924,228,738,196
925,517,517,517
926,842,591,591
927,829,406,697
928,449,449,449
929,469,851,691
930,389,63,389
931,282,321,321
932,714,801,111
933,370,370,370
934,229,229,229
935,646,739,739
936,331,361,361
937,478,854,854
938,309,309,709
939,106,106,106
940,211,232,232
941,424,424,424
942,624,624,624
943,546,24,24
944,81,165,489
945,407,407,407
946,112,112,370
947,186,186,186
948,551,136,582
949,672,672,672
950,178,375,465
951,731,731,27
952,359,846,846
953,295,295,295
954,686,98,735
955,830,830,830
956,672,62,45
957,125,125,125
958,351,351,351
959,193,422,292
960,450,751,751
961,222,746,746
962,233,121,121
963,563,563,851
964,254,254,254
965,422,422,76
966,73,796,714
967,50,50,527
968,700,700,452
969,433,627,627
970,84,84,84
971,468,306,306
972,139,139,139
973,358,596,596
974,63,673,673
975,246,246,246
976,58,58,394
977,165,165,165
978,386,344,344
979,110,110,110
980,347,347,260
981,185,814,170
982,255,255,255
983,356,295,295
984,105,546,546
985,105,105,105
986,95,95,849
987,264,255,264
988,323,542,542
989,221,221,221
990,855,855,194
991,440,203,250
992,741,741,741
993,844,639,771
994,35,35,517
995,356,733,332
996,216,610,275
997,332,332,332
998,818,356,356
999,556,313,313
1000,12,681,681
1001,190,317,317
1002,477,259,447
1003,542,687,687
1004,82,250,250
1005,840,833,554
1006,620,620,620
1007,85,85,85
1008,636,255,255
1009,244,267,267
1010,257,257,279
1011,508,163,163
1012,76,357,357
1013,95,406,406
1014,489,679,430
1015,88,88,88
1016,491,491,567
1017,291,308,308
1018,26,743,743
1019,47,215,215
1020,149,149,727
1021,689,65,406
1022,400,672,677
1023,376,282,282
1024,663,663,837
1025,371,371,555
1026,751,751,751
1027,690,690,690
1028,127,127,127
1029,636,636,636
1030,347,422,422
1031,298,298,781
1032,317,730,198
1033,803,803,658
1034,35,35,35
1035,239,106,423
1036,220,736,736
1037,593,379,379
1038,106,286,286
1039,280,280,280
1040,655,655,436
1041,196,294,294
1042,763,763,655
1043,332,332,332
1044,864,864,864
1045,145,145,527
1046,422,225,719
1047,586,586,586
1048,391,571,571
1049,250,714,714
1050,121,121,139
1051,361,361,361
1052,418,174,194
1053,815,26,26
1054,260,390,390
1055,45,55,613
1056,190,190,190
1057,83,83,83
1058,810,292,381
1059,379,441,441
1060,416,583,583
1061,379,379,379
1062,288,659,659
1063,290,290,804
1064,381,367,556
1065,255,255,214
1066,454,499,783
1067,682,567,518
1068,586,586,402
1069,100,26,780
1070,517,517,716
1071,322,492,750
1072,268,171,171
1073,347,347,105
1074,827,827,827
1075,684,105,105
1076,520,520,402
1077,26,65,65
1078,607,607,607
1079,522,522,522
1080,295,556,556
1081,8,8,40
1082,268,109,319
1083,6,6,6
1084,447,250,250
1085,390,837,837
1086,804,41,41
1087,246,246,246
1088,858,858,858
1089,34,27,27
1090,233,233,233
1091,514,514,514
1092,678,607,607
1093,671,470,470
1094,298,298,298
1095,588,588,588
1096,70,70,474
1097,786,121,2
1098,786,786,786
1099,321,321,404
1100,319,353,353
1101,255,255,521
1102,344,384,384
1103,78,78,99
1104,318,318,341
1105,397,178,178
1106,654,654,654
1107,349,695,132
1108,257,257,161
1109,272,828,828
1110,845,816,465
1111,287,287,287
1112,572,41,41
1113,670,139,710
1114,39,341,341
1115,38,214,214
1116,668,668,668
1117,349,446,446
1118,845,845,845
1119,26,145,145
1120,363,192,192
1121,58,41,41
1122,179,179,107
1123,15,415,415
1124,300,8,8
1125,34,34,34
1126,724,318,318
1127,730,730,730
1128,203,203,203
1129,42,42,42
1130,79,394,394
1131,702,664,702
1132,698,460,97
1133,335,520,170
1134,455,455,455
1135,92,92,362
1136,246,246,48
1137,611,286,286
1138,278,413,413
1139,198,90,682
1140,62,76,76
1141,778,778,778
1142,687,80,80
1143,150,150,150
1144,761,203,203
1145,8,8,99
1146,764,284,255
1147,599,599,617
1148,244,128,128
1149,783,783,783
1150,552,552,196
1151,785,302,34
1152,5,5,51
1153,179,179,179
1154,309,378,378
1155,395,68,68
1156,674,260,260
1157,782,647,130
1158,386,455,386
1159,818,806,65
1160,426,43,43
1161,601,601,118
1162,784,573,573
1163,361,211,211
1164,559,559,559
1165,139,300,870
1166,229,229,229
1167,585,576,576
1168,460,166,167
1169,842,842,199
1170,222,6,6
1171,683,683,303
1172,608,608,608
1173,402,402,402
1174,490,187,187
1175,838,209,209
1176,107,107,107
1177,793,450,793
1178,445,445,445
1179,254,497,783
1180,132,132,463
1181,22,519,519
1182,650,316,808
1183,442,161,43
1184,109,109,109
1185,395,431,431
1186,266,266,266
1187,533,533,533
1188,875,875,875
1189,472,593,166
1190,191,191,322
1191,575,722,322
1192,837,124,124
1193,190,190,190
1194,562,562,730
1195,710,562,710
1196,335,335,335
1197,435,58,58
1198,393,393,435
1199,762,91,367
1200,646,620,152
1201,97,97,95
1202,396,243,774
1203,666,666,666
1204,591,718,718
1205,246,62,62
1206,626,626,402
1207,873,873,873
1208,845,845,578
1209,605,874,874
1210,269,269,122
1211,222,222,8
1212,155,155,4
1213,740,740,740
1214,611,611,611
1215,782,613,36
1216,685,863,863
1217,474,177,553
1218,486,486,453
1219,709,521,766
1220,689,122,390
1221,309,309,243
1222,815,199,199
1223,666,265,666
1224,408,408,408
1225,163,269,273
1226,810,269,269
1227,246,246,246
1228,259,259,259
1229,18,18,18
1230,71,71,71
1231,645,468,468
1232,520,430,98
1233,106,107,107
1234,246,150,402
1235,34,34,663
1236,803,740,740
1237,126,126,126
1238,64,64,64
1239,753,860,8
1240,552,37,37
1241,198,198,198
1242,272,22,22
1243,701,406,406
1244,75,75,75
1245,20,406,380
1246,591,511,599
1247,202,202,202
1248,392,418,357
1249,655,870,870
1250,803,729,729
1251,215,582,874
1252,642,642,642
1253,371,371,684
1254,260,106,260
1255,610,610,610
1256,863,863,287
1257,554,553,95
1258,581,64,336
1259,45,45,45
1260,418,730,70
1261,305,305,463
1262,245,51,51
1263,291,291,291
1264,291,291,291
1265,500,235,235
1266,181,583,583
1267,590,590,590
1268,430,529,529
1269,253,106,106
1270,375,375,375
1271,484,388,388
1272,267,73,384
1273,281,281,281
1274,759,759,800
1275,441,441,441
1276,789,122,216
1277,309,849,849
1278,178,178,83
1279,200,86,650
1280,163,319,319
1281,646,646,646
1282,638,323,399
1283,653,571,571
1284,175,784,175
1285,380,380,766
1286,32,32,32
1287,371,709,709
1288,383,463,463
1289,609,609,609
1290,22,640,647
1291,869,869,869
1292,266,266,14
1293,582,582,582
1294,762,762,874
1295,6,9,30
1296,318,144,358
1297,407,407,391
1298,709,783,783
1299,544,428,428
1300,384,136,136
1301,148,148,148
1302,712,712,712
1303,627,465,465
1304,203,450,446
1305,202,663,663
1306,330,330,330
1307,719,64,321
1308,71,827,827
1309,665,10,10
1310,298,838,774
1311,421,486,421
1312,384,384,384
1313,294,294,491
1314,620,380,3
1315,309,620,620
1316,517,517,212
1317,204,709,112
1318,196,160,819
1319,49,49,49
1320,571,646,309
1321,204,796,796
1322,593,89,261
1323,686,563,563
1324,366,322,193
1325,261,261,261
1326,232,232,232
1327,321,321,321
1328,842,551,418
1329,232,232,245
1330,62,76,283
1331,272,260,272
1332,92,60,92
1333,681,681,729
1334,754,868,5
1335,137,85,339
1336,80,80,80
1337,80,327,80
1338,810,107,107
1339,413,193,193
1340,303,148,303
1341,526,150,150
1342,875,315,315
1343,97,16,556
1344,159,159,825
1345,189,189,442
1346,590,590,590
1347,326,796,796
1348,806,533,533
1349,75,75,212
1350,254,254,254
1351,159,87,87
1352,729,90,90
1353,66,66,58
1354,5,5,5
1355,484,417,417
1356,287,214,214
1357,613,613,613
1358,627,627,624
1359,282,851,851
1360,722,722,63
1361,390,236,236
1362,480,480,480
1363,378,378,378
1364,204,725,146
1365,135,349,746
1366,254,21,32
1367,679,679,679
1368,809,809,228
1369,19,398,398
1370,672,268,268
1371,186,370,370
1372,418,819,819
1373,694,344,344
1374,79,79,79
1375,249,249,249
1376,18,247,247
1377,399,399,399
1378,617,617,305
1379,305,163,163
1380,33,296,296
1381,378,521,521
1382,389,350,389
1383,751,751,580
1384,93,214,214
1385,215,215,215
1386,649,649,303
1387,677,45,45
1388,316,316,819
1389,7,7,19
1390,21,21,21
1391,363,583,465
1392,446,446,446
1393,83,767,26
1394,200,200,200
1395,524,524,524
1396,874,355,300
1397,74,74,74
1398,317,391,391
1399,650,97,48
1400,202,231,231
1401,753,753,95
1402,287,253,253
1403,63,333,333
1404,127,127,74
1405,418,418,714
1406,673,673,367
1407,18,62,766
1408,776,57,57
1409,600,600,600
1410,57,255,255
1411,673,367,367
1412,779,469,731
1413,602,547,547
1414,305,305,198
1415,532,214,214
1416,690,240,240
1417,156,156,70
1418,522,522,486
1419,161,161,161
1420,430,430,430
1421,251,144,144
1422,687,687,552
1423,415,415,415
1424,670,344,344
1425,80,198,187
1426,467,505,798
1427,12,470,470
1428,247,247,247
1429,601,163,469
1430,835,873,370
1431,26,26,26
1432,325,58,58
1433,206,614,614
1434,59,749,686
1435,258,10,10
1436,91,113,113
1437,39,366,7
1438,413,468,468
1439,728,2,2
1440,195,195,195
1441,205,167,167
1442,215,317,61
1443,760,760,760
1444,681,681,681
1445,162,162,272
1446,462,83,178
1447,650,650,484
1448,150,150,203
1449,523,449,717
1450,459,183,870
1451,49,137,653
1452,193,193,193
1453,733,733,713
1454,556,556,556
1455,383,95,211
1456,849,627,627
1457,383,383,416
1458,628,377,377
1459,443,443,363
1460,255,569,512
1461,552,552,552
1462,309,84,84
1463,791,628,445
1464,446,743,403
1465,384,384,282
1466,251,214,214
1467,65,286,629
1468,477,462,462
1469,180,604,325
1470,602,498,823
1471,616,616,562
1472,296,777,777
1473,747,161,611
1474,294,454,454
1475,39,39,39
1476,85,85,85
1477,390,390,348
1478,633,633,633
1479,393,24,24
1480,440,440,440
1481,246,60,361
1482,658,633,633
1483,666,68,761
1484,269,269,269
1485,738,194,837
1486,197,197,158
1487,179,179,463
1488,496,496,496
1489,686,523,447
1490,205,422,422
1491,572,0,437
1492,229,588,588
1493,670,114,415
1494,588,588,588
1495,736,736,181
1496,54,54,54
1497,347,246,246
1498,255,255,781
1499,266,855,855
1500,508,508,508
1501,320,320,320
1502,553,386,386
1503,501,316,316
1504,207,207,144
1505,774,774,587
1506,228,445,520
1507,107,107,107
1508,665,156,537
1509,36,36,36
1510,102,590,8
1511,85,85,85
1512,526,648,648
1513,363,758,758
1514,43,43,43
1515,86,86,86
1516,107,107,408
1517,139,139,139
1518,820,541,656
1519,367,130,373
1520,548,548,278
1521,602,602,706
1522,526,152,283
1523,614,614,190
1524,200,200,200
1525,23,279,279
1526,309,102,572
1527,190,190,190
1528,8,41,296
1529,12,204,12
1530,639,639,639
1531,822,822,822
1532,41,318,318
1533,421,421,421
1534,67,260,66
1535,642,692,624
1536,332,332,605
1537,824,430,430
1538,781,781,781
1539,335,335,335
1540,619,369,162
1541,8,8,8
1542,771,7,7
1543,319,319,319
1544,220,849,655
1545,646,101,37
1546,738,738,358
1547,643,643,259
1548,243,243,396
1549,261,690,690
1550,34,389,389
1551,269,733,863
1552,286,720,720
1553,442,442,442
1554,290,290,82
1555,516,486,486
1556,869,657,524
1557,412,412,412
1558,450,450,394
1559,87,87,87
1560,486,486,486
1561,300,670,670
1562,512,512,512
1563,121,121,344
1564,706,278,278
1565,569,520,594
1566,732,732,732
1567,262,262,262
1568,532,532,90
1569,418,418,514
1570,275,264,264
1571,182,463,463
1572,600,600,600
1573,123,650,165
1574,374,374,641
1575,713,826,826
1576,470,607,607
1577,484,520,523
1578,31,31,305
1579,292,379,379
1580,3,165,165
1581,377,383,383
1582,383,350,350
1583,164,164,164
1584,288,288,588
1585,546,305,305
1586,663,663,663
1587,319,3,3
1588,75,12,12
1589,874,727,727
1590,465,350,350
1591,583,264,264
1592,527,69,1
1593,166,166,32
1594,717,260,260
1595,833,833,833
1596,874,541,525
1597,275,45,390
1598,424,167,5
1599,492,492,492
1600,537,55,55
1601,274,199,466
1602,793,584,584
1603,114,671,671
1604,529,529,529
1605,76,614,614
1606,691,138,138
1607,255,255,255
1608,315,182,689
1609,455,386,386
1610,795,795,795
1611,598,160,160
1612,651,327,327
1613,872,872,265
1614,90,90,716
1615,271,271,271
1616,752,838,838
1617,563,43,837
1618,469,6,6
1619,163,163,457
1620,851,195,603
1621,322,322,322
1622,847,402,65
1623,149,149,149
1624,455,827,827
1625,203,203,19
1626,584,584,531
1627,567,814,814
1628,172,818,158
1629,95,210,95
1630,127,127,127
1631,138,138,14
1632,398,398,363
1633,55,55,55
1634,747,747,747
1635,763,823,823
1636,355,355,571
1637,359,359,40
1638,729,23,23
1639,252,252,586
1640,150,150,531
1641,47,47,163
1642,875,875,875
1643,760,760,866
1644,738,738,738
1645,771,771,252
1646,288,288,552
1647,533,204,204
1648,733,272,272
1649,15,668,668
1650,197,838,838
1651,557,604,68
1652,171,171,171
1653,474,49,841
1654,59,59,59
1655,458,458,458
1656,563,563,4
1657,76,69,88
1658,173,173,173
1659,259,431,431
1660,128,727,727
1661,146,190,190
