ids,epoch_19,epoch_39,epoch_59
153,6888,2695,6888
154,2792,2427,937
155,2865,292,292
156,2865,1767,743
157,2865,2695,2695
158,1759,3028,743
159,3358,155,155
160,3358,2559,2077
161,2865,2695,2695
162,6888,2695,6825
163,3425,2427,155
164,3358,292,292
165,2865,1549,743
166,2865,2695,2695
167,6888,2695,3883
168,3425,1403,1403
169,2865,1767,743
170,6888,2695,2695
171,2792,4264,5942
172,3358,2559,933
173,2427,2427,2427
174,3358,2768,3300
175,2427,2427,155
176,2427,2427,2427
177,6888,2695,6888
178,2427,2427,937
179,2427,2427,937
180,2792,2427,2427
181,3425,2427,2427
182,2792,2792,954
183,2865,3028,743
184,2865,2559,2559
185,2427,2427,2427
186,1759,4264,1067
187,3650,2141,3211
188,6888,2695,6825
189,1759,3028,743
190,6888,2695,6825
191,2792,2427,1403
192,837,2141,3211
193,2427,2427,155
194,2865,292,292
195,2865,4264,743
196,2865,292,5730
197,2792,2559,6712
198,2427,2427,2427
199,3425,2427,2427
200,837,2427,155
201,3358,155,155
202,2865,2695,3883
203,2865,292,292
204,6888,2695,6825
205,6888,2695,6888
206,837,1477,1403
207,2865,5730,5730
208,3358,1622,743
209,2792,2427,2427
210,1882,908,1507
211,837,1477,1735
212,3054,155,155
213,1759,292,3216
214,3425,1477,2427
215,1882,2695,2695
216,2865,292,292
217,1882,908,43
218,3425,2427,155
219,1647,908,743
220,3358,2427,1403
221,6888,2695,6888
222,3425,1725,1725
223,3650,1477,1190
224,437,1477,2427
225,3425,1477,1067
226,1759,292,292
227,1759,5730,7025
228,2502,2427,2427
229,1759,292,5587
230,1882,1655,743
231,6888,2695,6825
232,2865,2695,2695
233,2865,3028,743
234,2865,292,980
235,437,1477,1725
236,2792,2427,155
237,3358,292,7025
238,2865,292,292
239,2865,2695,5587
240,837,1477,1190
241,1882,2695,2695
242,6888,2695,6888
243,2423,2141,2882
244,6888,2695,6888
245,2792,155,155
246,1759,292,1760
247,6888,2695,6888
248,1882,2695,2695
249,1882,1655,743
250,837,1477,3211
251,1882,2695,6825
252,2865,3028,743
253,2865,3028,743
254,1759,292,7025
255,1882,2695,2695
256,6888,2695,2695
257,2792,155,155
258,2865,2695,2695
259,3425,1477,1190
260,6888,2695,6825
261,837,1477,1067
262,2792,2792,2792
263,2427,2427,2427
264,3425,2427,155
265,2865,908,743
266,1882,908,743
267,2427,2427,2427
268,1759,3028,7025
269,3358,504,1403
270,6888,2695,6825
271,1882,2695,355
272,3358,1622,2930
273,2865,1767,1403
274,2865,3172,5587
275,837,1477,1403
276,2865,2695,2695
277,6888,2695,6888
278,3358,2427,2427
279,6888,2695,6825
280,6888,2695,6825
281,6888,2695,6825
282,2792,2427,3300
283,3425,2427,155
284,2581,2427,2427
285,2865,2695,980
286,2865,2695,2695
287,2792,2945,1540
288,1190,1190,1190
289,837,1146,1190
290,2581,1190,1190
291,2792,2427,155
292,837,177,2882
293,2792,2792,2792
294,3358,2768,954
295,2865,3028,743
296,2792,2427,2427
297,3358,2559,6712
298,837,2141,743
299,3425,1477,5327
300,3358,2559,3300
301,2865,3172,1760
302,6888,2695,5587
303,2865,2695,980
304,2865,1767,743
305,837,2427,2427
306,6888,2695,6888
307,2792,2427,2427
308,6888,2695,6888
309,837,1146,155
310,2427,2427,2427
311,2865,1767,743
312,2865,292,980
313,2865,1030,1403
314,2865,292,292
315,2865,2141,1067
316,837,2953,743
317,1759,1767,743
318,6888,2695,6888
319,6888,2695,2695
320,2865,2695,2695
321,3358,1146,1590
322,3425,2427,2427
323,837,1735,2882
324,2865,3028,2783
325,2792,3300,3300
326,6888,292,980
327,2792,2427,2427
328,3425,2427,2427
329,2865,1549,743
330,2792,504,3300
331,3425,1477,1403
332,2792,2427,937
333,2427,2427,2427
334,2865,2695,2695
335,2865,908,5730
336,2427,2427,2427
337,2427,2427,2427
338,2427,2427,2427
339,2865,2695,2695
340,3358,292,7025
341,2792,2427,2427
342,2427,2427,2427
343,1759,5730,743
344,2865,908,743
345,3358,2559,743
346,1882,1655,43
347,3358,2141,1212
348,6888,2695,6888
349,3425,2427,155
350,1759,1767,743
351,3358,2768,3300
352,3425,2427,2427
353,1759,292,5730
354,3358,2427,3300
355,2792,2427,2427
356,2427,2427,2427
357,2865,1767,743
358,3425,2427,2427
359,2427,2427,2427
360,6888,2695,6888
361,3425,2427,2427
362,2792,2427,937
363,3358,2768,1540
364,2865,292,980
365,3358,2427,2427
366,6888,2695,6825
367,3358,504,1403
368,6888,2695,6888
369,2427,2427,2427
370,2427,2427,2427
371,2502,2427,2427
372,1882,1655,743
373,1759,5730,5730
374,1759,3028,743
375,2792,2427,2427
376,2792,2792,3300
377,6888,2695,2695
378,3425,2427,937
379,2865,2695,980
380,2865,2695,43
381,2865,1767,743
382,2865,292,5587
383,2865,2695,2695
384,1759,5730,743
385,3425,2427,155
386,2792,2427,2427
387,6888,2695,6888
388,6888,292,980
389,837,2141,2882
390,2865,1767,743
391,2865,1549,743
392,2865,908,743
393,1882,2695,43
394,2865,908,5730
395,2792,2945,5942
396,2628,2768,3300
397,2427,2427,937
398,2792,2427,2427
399,2427,2427,2427
400,3358,3028,2077
401,3358,2945,2837
402,2792,1477,1744
403,3358,3028,1760
404,6888,2695,6888
405,2865,2695,43
406,6888,292,6888
407,3425,2427,2427
408,2427,2427,2427
409,3358,1622,1067
410,1759,1477,1744
411,2865,292,980
412,6888,2695,2695
413,1882,1767,743
414,2427,2427,155
415,2427,2427,155
416,1759,292,2311
417,3425,2427,2427
418,3358,1622,7025
419,2423,2141,2882
420,3358,382,1590
421,6888,2695,6888
422,3425,2427,2427
423,3358,2141,642
424,6888,2695,2695
425,2865,292,3172
426,2792,2427,155
427,2865,292,6712
428,2865,908,43
429,2427,2427,155
430,3650,1190,1190
431,3358,3028,6712
432,3650,1477,937
433,2792,2427,937
434,3425,2427,937
435,2792,2427,937
436,6888,2695,2695
437,837,3028,743
438,3358,2427,2427
439,2865,2695,43
440,1759,5730,743
441,2865,908,743
442,2865,3028,743
443,2865,2695,980
444,837,1477,1067
445,2792,2559,1590
446,2865,908,743
447,2865,908,743
448,2865,1655,43
449,2792,155,155
450,6888,2695,6825
451,2865,1549,743
452,2792,2427,155
453,437,2427,155
454,3358,2768,933
455,2792,2945,1337
456,3358,2427,3309
457,3650,1477,1190
458,3425,2427,155
459,3425,2427,2427
460,837,2427,2427
461,2502,2427,1190
462,837,2427,937
463,3358,3028,7025
464,6888,2695,6825
465,2865,2559,2077
466,2865,2695,5730
467,3358,292,7025
468,2865,292,980
469,2792,2427,2427
470,6888,292,6888
471,6888,2695,6888
472,2427,2427,2427
473,1759,5730,743
474,2502,2427,937
475,2865,5730,5730
476,837,2141,743
477,6888,2695,2695
478,3358,1477,1403
479,6888,2695,6888
480,2792,2427,2427
481,2865,2695,5587
482,3425,2427,937
483,6888,2695,6888
484,2865,2695,980
485,837,3028,743
486,6888,292,6888
487,6888,2695,2695
488,3358,2559,3300
489,3358,2427,1590
490,1759,1767,743
491,2427,2427,2427
492,6888,2695,6825
493,3358,3028,566
494,6888,2695,2695
495,2792,2427,2427
496,3358,2559,1540
497,2427,2427,2427
498,6888,2695,6888
499,6888,292,980
500,1759,5730,743
501,6888,2695,2695
502,3358,3300,3300
503,3358,2427,1403
504,2792,2792,3300
505,2865,2695,2695
506,2865,292,980
507,1309,2695,5730
508,6888,2695,6888
509,1882,2695,442
510,2423,1655,2423
511,1190,1190,1190
512,1882,2695,43
513,2427,2427,2427
514,837,1477,2427
515,2792,4264,5327
516,837,1477,1190
517,2865,1767,743
518,1759,1622,7025
519,2865,2695,980
520,2427,2427,155
521,1759,292,980
522,2792,2427,937
523,2865,292,292
524,6888,2695,6888
525,1759,292,292
526,2792,2427,2427
527,1511,2141,5327
528,6888,2695,2695
529,6888,2695,6825
530,2628,3028,2837
531,2792,2427,2427
532,437,2141,642
533,3358,2427,2427
534,837,3028,743
535,837,1735,1735
536,1882,2695,2695
537,2427,2427,2427
538,2865,1549,743
539,2423,2241,2241
540,3358,2768,3300
541,3425,2427,2427
542,2502,1190,1190
543,99,908,743
544,1759,2141,743
545,3425,2427,155
546,2865,2695,980
547,3425,155,1190
548,6888,2695,6825
549,837,2427,1190
550,6888,2695,2695
551,3358,292,292
552,2865,1767,1039
553,2792,155,155
554,2865,1767,743
555,3425,2427,937
556,2865,292,5587
557,2865,2695,980
558,437,1477,1403
559,2792,2427,937
560,2792,2792,3300
561,2427,2427,2427
562,837,2141,1067
563,2865,3028,743
564,2865,3028,1760
565,6888,292,6888
566,2865,3028,1760
567,1759,3028,743
568,2865,908,5730
569,2792,1146,155
570,1759,1549,743
571,1759,908,5730
572,3425,2427,937
573,1190,1190,1190
574,6888,2695,6888
575,6888,2695,6888
576,1882,1767,743
577,3358,2768,3300
578,2865,908,743
579,2865,77,5730
580,2865,3028,743
581,3358,3028,1590
582,2792,3300,3300
583,6888,2695,6888
584,3358,2559,933
585,3358,2768,1540
586,3425,2427,937
587,6888,2695,6888
588,3054,1190,1190
589,3358,3028,566
590,837,1477,1190
591,3358,2042,2042
592,2865,1767,743
593,3358,2427,1403
594,6888,2695,6888
595,1759,1622,7025
596,3358,1622,1540
597,1759,1549,7025
598,1759,5730,743
599,2427,2427,2427
600,2792,2427,1403
601,2865,3172,5587
602,3425,2427,2427
603,3425,1146,2427
604,6888,292,6888
605,2865,2695,5587
606,1882,908,743
607,2865,77,2311
608,6888,2695,6825
609,3358,2427,2427
610,3650,1725,2125
611,6888,2695,6888
612,2865,908,743
613,2865,908,743
614,6888,2695,2695
615,3358,155,3309
616,2865,292,292
617,1882,908,743
618,3358,1146,155
619,2865,292,5730
620,6888,2695,6888
621,2427,2427,2427
622,2865,1767,743
623,2427,2427,2427
624,2792,1146,1403
625,2792,2427,2427
626,6888,2695,2695
627,3358,504,1403
628,3358,3028,566
629,2792,2427,2427
630,3358,2427,155
631,2427,2427,2427
632,2865,1767,743
633,2427,2427,2427
634,6888,2695,6825
635,2865,77,743
636,437,1477,1403
637,3358,155,155
638,2427,2427,155
639,1759,3172,1760
640,3358,3300,3300
641,2865,292,5587
642,2865,1767,743
643,2502,2427,155
644,3650,2427,937
645,2865,1767,743
646,3425,2427,2427
647,2865,908,743
648,2427,2427,2427
649,2865,3028,1333
650,6888,2695,6888
651,2865,292,980
652,2792,2427,2427
653,1309,2695,2695
654,2865,3028,1760
655,3425,2427,937
656,2423,2141,1067
657,2792,2427,155
658,2865,2695,2695
659,2865,3028,743
660,6888,2695,2695
661,2865,5730,743
662,2865,292,292
663,2423,1655,743
664,6888,2695,6888
665,1759,4264,1067
666,2792,2427,2427
667,3358,2559,2311
668,2865,3028,2190
669,2423,908,1507
670,2427,2427,2427
671,2427,2427,2427
672,6888,2695,6888
673,6888,2695,6825
674,2792,2559,2000
675,2865,2559,2559
676,2865,292,980
677,2865,908,3216
678,2427,2427,155
679,1759,1622,5730
680,3358,504,155
681,6888,2695,6888
682,6888,2695,6825
683,3358,2945,2000
684,2427,2427,2427
685,2865,2695,2695
686,3358,2768,3300
687,2792,2792,3309
688,2865,292,5587
689,3650,2427,937
690,3425,2427,2427
691,2865,1767,743
692,2865,908,5730
693,3425,155,155
694,1882,2695,2695
695,2865,3028,743
696,2865,1549,743
697,2865,2695,5587
698,3425,1477,2427
699,6888,2695,6825
700,2865,292,980
701,2792,2427,2427
702,6888,2695,2695
703,2865,5730,743
704,6888,2695,2695
705,2865,1767,743
706,2865,908,5730
707,2427,2427,2427
708,3425,2427,2427
709,3650,1477,1190
710,3358,292,292
711,2792,2427,155
712,2792,2427,2427
713,2865,292,292
714,6888,2695,6888
715,6888,2695,2695
716,2865,908,743
717,3358,1622,1540
718,2792,2427,2427
719,1882,2695,2695
720,6888,2695,6825
721,837,1477,1190
722,2427,2427,2427
723,837,2141,2882
724,3425,155,155
725,3425,2427,2427
726,6888,292,292
727,2865,2695,3883
728,2792,2427,155
729,1759,292,292
730,2427,2427,2427
731,2865,3028,1760
732,6888,2695,6825
733,2792,504,3300
734,2792,2559,2000
735,2427,2427,2427
736,3358,2945,3300
737,3358,2427,3300
738,837,1477,1403
739,2427,2427,2427
740,1759,1767,743
741,2865,2695,5730
742,2865,2695,2695
743,6888,2695,6888
744,3358,2427,155
745,3358,2768,3309
746,3358,2427,155
747,2865,2695,2695
748,2865,908,743
749,6888,2695,6825
750,2427,2427,2427
751,2865,292,292
752,2792,2427,2427
753,6888,2695,980
754,1309,2695,3883
755,3358,155,3300
756,2865,3028,743
757,2792,2427,2427
758,2865,908,5587
759,837,837,773
760,2865,292,292
761,2865,3028,1760
762,2502,155,155
763,2865,3172,3172
764,837,1477,155
765,3358,3028,2933
766,2865,2695,2695
767,3358,2559,1540
768,2427,2427,2427
769,2865,1767,743
770,2865,292,3863
771,2427,2427,2427
772,2502,2427,155
773,2427,2427,2427
774,3358,1477,1403
775,2865,2695,5730
776,6888,2695,6825
777,1759,3028,743
778,1759,908,743
779,2792,2427,1403
780,2865,2695,2695
781,2427,2427,2427
782,3425,2427,2427
783,3358,1477,1590
784,6888,2695,980
785,3650,1477,1190
786,2865,2695,980
787,3358,3028,1540
788,3358,1403,1403
789,2865,2559,6712
790,1882,2695,3883
791,6888,2695,2695
792,1882,2695,2695
793,2865,2559,6712
794,1882,2695,2695
795,2427,2427,2427
796,2792,3300,3300
797,2792,2427,155
798,2865,2141,743
799,2792,2427,155
800,2423,1655,2423
801,2427,2427,2427
802,6888,2695,6825
803,837,1477,3211
804,3425,1477,1949
805,2865,292,5587
806,3425,2427,2427
807,2427,2427,2427
808,2423,2141,2882
809,6888,292,6888
810,3358,1477,1403
811,3358,2559,2559
812,2865,908,5587
813,3358,4264,642
814,437,1477,1403
815,2865,908,743
816,3425,2427,155
817,2427,2427,2427
818,2792,2792,933
819,6888,2695,6888
820,2502,2427,155
821,837,1477,1403
822,2792,2427,2427
823,2427,2427,2427
824,2865,1767,743
825,2792,1146,3057
826,2628,2042,2190
827,2792,1146,937
828,3358,292,292
829,2792,2427,155
830,3425,1477,1403
831,2865,2695,2695
832,2792,2427,2427
833,3358,504,1403
834,2792,2427,2427
835,3425,1477,1190
836,2502,2427,2427
837,6888,2695,6888
838,3425,2427,937
839,2792,2427,2427
840,2792,2427,2427
841,6888,2695,2695
842,3425,1477,2427
843,2792,2427,937
844,2792,2427,1403
845,3358,2559,3300
846,2865,908,5730
847,2423,2141,2603
848,837,2141,2882
849,3650,1477,3211
850,837,1190,1190
851,2792,2427,155
852,1882,2783,2783
853,2427,2427,2427
854,2427,2427,2427
855,3358,3028,3300
856,2792,2427,2427
857,3358,292,292
858,2581,1477,2125
859,1882,2695,2695
860,1882,814,814
861,2792,2427,155
862,2427,2427,155
863,2865,292,980
864,6888,2695,2695
865,2502,2427,2427
866,6888,2695,6888
867,2792,1403,1403
868,2427,2427,937
869,2792,2427,1403
870,837,1477,1006
871,837,2141,2953
872,1882,3028,814
873,3358,2768,1540
874,1190,1190,1190
875,2792,155,155
876,2427,2427,937
877,437,155,155
878,2427,2427,2427
879,837,1477,1190
880,3358,3028,642
881,837,1190,1190
882,6888,2695,6888
883,3358,3028,7025
884,2427,2427,155
885,2792,2427,3300
886,3358,1477,773
887,837,1477,2882
888,6888,2695,5587
889,3358,2559,1540
890,2865,2695,2695
891,837,1477,1190
892,1759,2141,1067
893,2865,908,5730
894,837,2141,1190
895,2865,1725,1725
896,1759,4264,743
897,1759,5730,7008
898,1882,2695,2695
899,6888,2695,6888
900,2865,908,743
901,2865,292,980
902,2865,2695,2695
903,1759,1655,1655
904,2865,2695,2695
905,2792,2427,1403
906,6888,2695,6888
907,2865,2695,743
908,2792,2427,2427
909,2865,908,743
910,3358,3028,7025
911,3358,292,7025
912,2865,3028,743
913,6888,2695,6825
914,2865,3028,2241
915,1882,2695,1507
916,2502,2427,2427
917,2865,2695,980
918,3358,2427,1403
919,6888,2695,6888
920,1759,292,980
921,2427,2427,2427
922,2865,2695,980
923,3358,1146,1403
924,1759,3028,743
925,2792,3300,3300
926,2865,1767,743
927,2865,2695,2695
928,3358,3300,3300
929,1882,2695,2695
930,2427,2427,937
931,6888,2695,2695
932,2427,2427,2427
933,3425,1146,5327
934,1882,2695,2695
935,3425,1477,1146
936,3358,3028,773
937,6888,2695,6888
938,6888,2695,6888
939,837,1735,1067
940,1882,2695,2695
941,2427,2427,2427
942,3425,2427,2427
943,1882,908,2403
944,3425,2427,2427
945,2865,908,5587
946,2865,3421,743
947,2865,1477,1590
948,3358,2768,1540
949,2792,2427,2427
950,3358,1549,743
951,2427,2427,937
952,2792,2427,2427
953,2792,2427,2427
954,2792,3300,3300
955,837,1477,1190
956,2423,2141,2882
957,2865,2695,2695
958,3358,3028,1540
959,2865,2695,2695
960,3425,2427,2427
961,3650,177,1190
962,2865,1549,743
963,3358,2768,3300
964,6888,2695,6825
965,2792,1146,2427
966,2427,2427,2427
967,2427,2427,2427
968,3358,2559,7025
969,3358,1622,1067
970,837,2141,1403
971,2427,2427,2427
972,2865,1549,743
973,1759,1477,382
974,2792,2427,1403
975,2865,908,2695
976,2865,2695,2695
977,1759,1622,743
978,2865,1767,1225
979,2865,2695,743
980,1309,2695,2695
981,1759,1767,743
982,837,2427,1403
983,3425,2427,2427
984,6888,2695,6888
985,2865,2695,980
986,2865,292,292
987,2865,908,743
988,3425,2427,2427
989,1759,1622,743
990,1882,2695,4051
991,1190,1190,1190
992,2865,1767,743
993,3358,3300,3300
994,2865,5730,743
995,6888,2695,6888
996,6888,2695,2695
997,1759,3028,933
998,6888,2695,6888
999,3358,2559,2000
1000,2865,292,980
1001,2792,292,292
1002,1759,292,292
1003,837,1767,743
1004,2502,2427,2427
1005,2865,3028,109
1006,2427,2427,2427
1007,2792,2427,155
1008,3358,2768,1590
1009,2427,2427,2427
1010,2792,2427,155
1011,2865,1767,2967
1012,2792,2427,3300
1013,3425,2427,2427
1014,3425,1477,2427
1015,3425,2427,2427
1016,1759,5730,5730
1017,3358,2141,1590
1018,1759,3028,743
1019,2865,2559,2439
1020,1759,3172,5730
1021,2865,2695,2695
1022,837,2953,1693
1023,5094,1190,1190
1024,2865,1767,1333
1025,2865,1655,43
1026,2792,1477,5327
1027,2427,2427,2427
1028,2427,2427,2427
1029,1759,2945,743
1030,1882,2695,2695
1031,2865,5730,743
1032,6888,2695,6888
1033,2865,908,743
1034,6888,292,6888
1035,2792,4264,954
1036,2502,155,155
1037,2427,2427,2427
1038,837,2141,1735
1039,3425,2427,155
1040,1759,4264,743
1041,6888,2695,6888
1042,3358,3300,3300
1043,6888,2695,6888
1044,2865,1549,743
1045,2427,2427,2427
1046,3425,2427,2427
1047,2865,292,980
1048,2865,3172,43
1049,2427,2427,2427
1050,3425,1477,937
1051,1759,5730,743
1052,2865,908,5587
1053,2792,2427,2427
1054,6888,2695,6825
1055,2865,3028,743
1056,2865,2695,2695
1057,2865,908,43
1058,6888,2695,2695
1059,2792,2427,2427
1060,2427,2427,2427
1061,6888,2695,6825
1062,3358,2141,1403
1063,2427,2427,2427
1064,2865,2695,5587
1065,837,2141,1067
1066,3358,2559,1540
1067,6888,2695,2695
1068,2865,908,743
1069,1759,3028,7025
1070,1759,1767,743
1071,3425,2427,155
1072,6888,2695,2695
1073,6888,2695,6825
1074,3425,2427,2427
1075,3650,1725,161
1076,2427,2427,2427
1077,2792,2792,2792
1078,6888,2695,6888
1079,2865,292,292
1080,3650,504,937
1081,6888,2695,6888
1082,2865,3028,743
1083,2792,504,3300
1084,3358,2559,5942
1085,2865,292,980
1086,3358,292,7025
1087,2865,908,743
1088,1882,2695,2695
1089,2865,2695,629
1090,3425,2427,2427
1091,6888,2695,2695
1092,2865,2695,980
1093,6888,2695,6888
1094,2865,292,980
1095,3425,2427,2427
1096,2865,2695,980
1097,2502,2427,937
1098,2865,292,292
1099,2865,2695,5730
1100,6888,2695,6825
1101,3358,2768,2642
1102,1882,2695,4948
1103,1759,3028,743
1104,2792,2427,3300
1105,2865,2695,980
1106,2792,2427,3300
1107,3425,2427,155
1108,2792,2427,2427
1109,3358,1622,7025
1110,6888,2695,6888
1111,2865,3028,1507
1112,1882,2695,418
1113,6888,2695,2695
1114,2423,1767,1039
1115,3358,2559,2000
1116,2865,2695,2695
1117,2427,2427,2427
1118,6888,2695,6888
1119,437,2427,1403
1120,2865,908,5730
1121,6888,2695,2695
1122,2792,2427,155
1123,1759,3028,1760
1124,2865,2695,2695
1125,2427,2427,2427
1126,2427,2427,2427
1127,2865,2559,5942
1128,2865,1767,743
1129,2427,2427,2427
1130,2865,3028,743
1131,2792,3028,2311
1132,837,1477,743
1133,437,1477,1590
1134,2427,2427,937
1135,6888,2695,6888
1136,2865,2695,980
1137,3358,292,292
1138,3425,2427,2427
1139,2865,2695,980
1140,3425,2427,2427
1141,2792,2427,1403
1142,2865,4264,743
1143,2502,1190,1190
1144,2427,2427,2427
1145,837,2141,1067
1146,2865,292,292
1147,2792,1622,3300
1148,837,1477,1190
1149,2792,2792,2792
1150,837,2141,1067
1151,6888,2695,6825
1152,2865,292,292
1153,1882,2141,2882
1154,1882,2695,43
1155,3358,3028,2837
1156,3358,2768,1590
1157,3358,1477,1403
1158,2792,2792,2792
1159,3425,155,155
1160,2502,2427,155
1161,2865,908,743
1162,2865,292,980
1163,2865,5730,743
1164,2792,2427,155
1165,2792,2427,1403
1166,2865,2695,2695
1167,2865,292,292
1168,2865,292,5587
1169,3425,4264,2427
1170,6888,2695,980
1171,2792,155,3309
1172,2427,2427,2427
1173,2628,292,292
1174,2865,908,743
1175,2792,2427,2427
1176,437,155,155
1177,3650,504,937
1178,2865,2695,2695
1179,2628,3028,743
1180,2792,2427,2427
1181,3358,1477,3309
1182,1759,4264,743
1183,2865,5730,743
1184,2792,2427,937
1185,2865,2695,2695
1186,837,2141,2882
1187,3425,2427,2427
1188,2865,5730,743
1189,3358,1477,1403
1190,2865,292,5587
1191,3425,3028,1039
1192,2865,2695,980
1193,2865,2695,3883
1194,6888,2695,6888
1195,2865,292,980
1196,3425,2427,937
1197,6888,2695,3883
1198,2865,2695,5587
1199,2865,2695,980
1200,3425,2427,2427
1201,3425,2427,2427
1202,2628,2559,7025
1203,3358,2427,3300
1204,2628,3028,2190
1205,837,2141,382
1206,2865,908,5730
1207,3425,155,155
1208,837,2141,1067
1209,6888,2695,6888
1210,2865,3172,5587
1211,1882,2695,2695
1212,2792,2427,2427
1213,3358,3028,566
1214,2792,2768,3300
1215,2865,5730,743
1216,3358,3028,414
1217,2865,2695,2695
1218,2427,2427,2427
1219,2865,3028,1225
1220,2865,908,1760
1221,837,2141,743
1222,837,2141,743
1223,2427,2427,155
1224,837,2427,2427
1225,1882,2141,743
1226,1882,1767,238
1227,2865,292,2695
1228,2865,908,743
1229,3358,4264,1590
1230,3425,155,155
1231,2792,2427,2427
1232,2792,2427,155
1233,6888,2695,6825
1234,2865,2695,2695
1235,1882,2695,6825
1236,1759,5730,743
1237,2865,908,743
1238,3358,2427,1590
1239,3425,2427,937
1240,3425,2427,937
1241,2865,292,980
1242,3425,1477,155
1243,1759,4264,1540
1244,2581,177,1190
1245,2792,2427,2427
1246,1759,2141,1067
1247,2865,1767,743
1248,2865,2695,43
1249,3358,2768,3300
1250,2865,5730,743
1251,6888,2695,6888
1252,1759,5730,5730
1253,2865,908,5587
1254,2427,2427,2427
1255,6888,2695,2695
1256,3358,2141,1403
1257,3425,2427,155
1258,1882,2695,43
1259,3425,2427,2427
1260,6888,2695,2695
1261,6888,2695,6888
1262,6888,2695,6825
1263,3358,2427,2427
1264,837,2427,2427
1265,2865,1767,1333
1266,2427,2427,2427
1267,3358,3028,743
1268,1759,3028,2241
1269,2792,2427,937
1270,2865,3172,5730
1271,837,1735,155
1272,6888,2695,6825
1273,6888,2695,2695
1274,2865,5730,743
1275,1759,1622,566
1276,1759,2695,5587
1277,1882,2695,1655
1278,2792,2427,2427
1279,2427,2427,2427
1280,837,2141,2967
1281,3650,2427,937
1282,1882,1655,2423
1283,2865,908,743
1284,1759,2695,2695
1285,3358,292,292
1286,6888,2695,2695
1287,2865,292,5587
1288,2865,908,980
1289,1759,1622,743
1290,837,1146,1403
1291,1309,2695,2695
1292,2427,2427,2427
1293,2427,2427,2427
1294,3358,2427,3309
1295,3358,3028,743
1296,3425,2427,155
1297,2865,908,743
1298,3358,3028,743
1299,2865,1767,743
1300,1882,2695,2695
1301,2865,2695,5587
1302,3358,2768,3309
1303,1759,3028,743
1304,3650,2427,2427
1305,1647,1767,743
1306,6888,2695,2695
1307,3425,2427,2427
1308,2865,908,743
1309,2865,2695,5730
