ids,epoch_19
599,186
600,209
601,209
602,209
603,65
604,65
605,65
606,413
607,413
608,413
609,375
610,381
611,375
612,71
613,71
614,71
615,304
616,304
617,304
618,253
619,253
620,253
621,402
622,402
623,258
624,52
625,286
626,247
627,33
628,33
629,33
630,419
631,76
632,419
633,256
634,407
635,407
636,428
637,428
638,428
639,353
640,353
641,353
642,297
643,389
644,152
645,145
646,287
647,331
648,424
649,424
650,424
651,70
652,70
653,70
654,395
655,70
656,27
657,252
658,155
659,141
660,259
661,259
662,259
663,237
664,30
665,30
666,647
667,343
668,343
669,417
670,200
671,417
672,249
673,269
674,369
675,274
676,305
677,146
678,88
679,698
680,253
681,75
682,75
683,108
684,335
685,335
686,335
687,207
688,204
689,143
690,384
691,384
692,384
693,83
694,104
695,83
696,122
697,122
698,122
699,293
700,293
701,293
702,373
703,373
704,373
705,109
706,109
707,109
708,63
709,63
710,63
711,333
712,586
713,333
714,281
715,281
716,281
717,380
718,296
719,86
720,0
721,0
722,0
723,135
724,135
725,135
726,5
727,17
728,17
729,15
730,15
731,15
732,77
733,77
734,235
735,377
736,288
737,288
738,719
739,186
740,186
741,205
742,205
743,205
744,290
745,290
746,290
747,61
748,61
749,353
750,429
751,23
752,23
753,303
754,303
755,303
756,125
757,125
758,125
759,135
760,196
761,344
762,258
763,231
764,231
765,372
766,372
767,372
768,185
769,185
770,185
771,389
772,208
773,389
774,58
775,25
776,58
777,130
778,178
779,252
780,405
781,3
782,88
783,12
784,12
785,12
786,397
787,397
788,353
789,211
790,77
791,235
792,55
793,55
794,219
795,416
796,416
797,47
798,172
799,172
800,172
801,309
802,66
803,309
804,341
805,267
806,117
807,192
808,76
809,414
810,9
811,9
812,9
813,314
814,314
815,314
816,278
817,278
818,423
819,358
820,358
821,358
822,158
823,158
824,158
825,47
826,277
827,47
828,385
829,369
830,385
831,14
832,14
833,14
834,339
835,39
836,177
837,412
838,412
839,412
840,609
841,292
842,292
843,332
844,332
845,332
846,180
847,180
848,180
849,103
850,103
851,103
852,426
853,426
854,426
855,41
856,97
857,263
858,310
859,310
860,429
861,225
862,225
863,151
864,16
865,619
866,624
867,427
868,812
869,427
870,396
871,396
872,396
873,376
874,324
875,427
876,203
877,275
878,7
879,189
880,62
881,189
882,215
883,215
884,215
885,105
886,276
887,752
888,146
889,82
890,146
891,356
892,316
893,316
894,266
895,225
896,266
897,461
898,76
899,76
900,367
901,367
902,367
903,22
904,422
905,422
906,200
907,200
908,200
909,256
910,252
911,215
912,329
913,233
914,329
915,10
916,278
917,211
918,329
919,45
920,89
921,195
922,195
923,195
924,400
925,400
926,400
927,184
928,353
929,184
930,126
931,272
932,351
933,251
934,366
935,296
936,429
937,9
938,76
939,171
940,384
941,171
942,125
943,531
944,7
945,33
946,116
947,116
948,112
949,9
950,321
951,267
952,267
953,267
954,82
955,117
956,575
957,274
958,27
959,201
960,519
961,406
962,221
963,233
964,329
965,233
966,382
967,48
968,113
969,73
970,273
971,73
972,62
973,62
974,62
975,133
976,133
977,133
978,110
979,110
980,110
981,283
982,240
983,283
984,105
985,105
986,221
987,275
988,275
989,275
990,35
991,237
992,421
993,822
994,431
995,431
996,360
997,3
998,360
999,68
1000,147
1001,147
1002,297
1003,823
1004,504
1005,132
1006,294
1007,7
1008,163
1009,163
1010,163
1011,69
1012,69
1013,69
1014,120
1015,120
1016,120
1017,416
1018,47
1019,317
1020,108
1021,173
1022,173
1023,280
1024,421
1025,280
1026,350
1027,804
1028,350
1029,404
1030,404
1031,404
1032,418
1033,418
1034,418
1035,194
1036,194
1037,194
1038,207
1039,292
1040,207
1041,344
1042,46
1043,429
1044,36
1045,36
1046,435
1047,210
1048,269
1049,400
1050,165
1051,165
1052,165
1053,634
1054,93
1055,93
1056,190
1057,190
1058,190
1059,379
1060,208
1061,379
1062,169
1063,169
1064,169
1065,240
1066,224
1067,319
1068,141
1069,390
1070,258
1071,380
1072,380
1073,380
1074,67
1075,208
1076,208
1077,414
1078,399
1079,415
1080,305
1081,305
1082,305
1083,6
1084,6
1085,536
1086,246
1087,246
1088,246
1089,121
1090,121
1091,121
1092,330
1093,330
1094,330
1095,177
1096,177
1097,177
1098,276
1099,276
1100,591
1101,230
1102,230
1103,219
1104,318
1105,47
1106,318
1107,341
1108,117
1109,21
1110,434
1111,287
1112,323
1113,214
1114,214
1115,142
1116,129
1117,129
1118,129
1119,348
1120,348
1121,348
1122,204
1123,204
1124,204
1125,349
1126,349
1127,258
1128,267
1129,378
1130,6
1131,575
1132,339
1133,339
1134,20
1135,20
1136,20
1137,191
1138,191
1139,8
1140,1
1141,1
1142,1
1143,435
1144,127
1145,127
1146,104
1147,104
1148,83
1149,378
1150,140
1151,140
1152,365
1153,365
1154,365
1155,409
1156,129
1157,409
1158,48
1159,117
1160,401
1161,260
1162,236
1163,236
1164,193
1165,193
1166,193
1167,199
1168,199
1169,215
1170,370
1171,256
1172,123
1173,3
1174,356
1175,356
1176,382
1177,382
1178,338
1179,328
1180,328
1181,328
1182,182
1183,182
1184,182
1185,247
1186,292
1187,398
1188,90
1189,90
1190,90
1191,197
1192,76
1193,246
1194,160
1195,240
1196,383
1197,152
1198,152
1199,152
1200,401
1201,262
1202,575
1203,91
1204,91
1205,91
1206,136
1207,379
1208,136
1209,161
1210,161
1211,161
1212,3
1213,3
1214,3
1215,361
1216,361
1217,338
1218,178
1219,178
1220,178
1221,265
1222,265
1223,424
1224,271
1225,273
1226,273
1227,167
1228,167
1229,167
1230,240
1231,240
1232,240
1233,320
1234,320
1235,320
1236,155
1237,155
1238,155
1239,8
1240,257
1241,8
1242,364
1243,149
1244,249
1245,388
1246,71
1247,71
1248,38
1249,38
1250,261
1251,349
1252,66
1253,149
1254,368
1255,405
1256,221
1257,42
1258,311
1259,228
1260,381
1261,138
1262,62
1263,291
1264,291
1265,291
1266,344
1267,250
1268,250
1269,26
1270,71
1271,26
1272,128
1273,352
1274,352
1275,355
1276,355
1277,355
1278,254
1279,254
1280,254
1281,297
1282,321
1283,392
1284,64
1285,64
1286,64
1287,221
1288,300
1289,221
1290,270
1291,270
1292,270
1293,137
1294,137
1295,73
1296,41
1297,41
1298,41
1299,263
1300,263
1301,263
1302,408
1303,408
1304,10
1305,425
1306,425
1307,425
1308,80
1309,10
1310,80
1311,237
1312,237
1313,237
1314,328
1315,192
1316,29
1317,85
1318,344
1319,49
1320,78
1321,63
1322,228
1323,70
1324,214
1325,414
1326,331
1327,369
1328,298
1329,382
1330,357
1331,279
1332,71
1333,295
1334,135
1335,294
1336,49
1337,231
1338,55
1339,165
1340,256
1341,303
1342,366
1343,371
1344,424
1345,282
1346,43
1347,804
1348,217
1349,814
1350,154
1351,275
1352,166
1353,351
1354,303
1355,296
1356,188
1357,39
1358,205
1359,21
1360,247
1361,202
1362,368
1363,37
1364,73
1365,129
1366,254
1367,48
1368,437
1369,126
1370,411
1371,372
1372,181
1373,354
1374,10
1375,249
1376,398
1377,216
1378,195
1379,58
1380,351
1381,49
1382,171
1383,309
1384,214
1385,94
1386,215
1387,416
1388,186
1389,587
1390,21
1391,95
1392,406
1393,323
1394,306
1395,306
1396,394
1397,128
1398,130
1399,418
1400,302
1401,137
1402,257
1403,204
1404,401
1405,85
1406,70
1407,65
1408,135
1409,370
1410,226
1411,91
1412,423
1413,387
1414,8
1415,390
1416,296
1417,58
1418,114
1419,373
1420,413
1421,38
1422,58
1423,418
1424,274
1425,326
1426,192
1427,276
1428,374
1429,231
1430,94
1431,103
1432,366
1433,259
1434,362
1435,282
1436,57
1437,32
1438,181
1439,37
1440,1
1441,320
1442,392
1443,109
1444,199
1445,423
1446,390
1447,194
1448,150
1449,65
1450,430
1451,416
1452,394
1453,223
1454,389
1455,271
1456,6
1457,167
1458,49
1459,87
1460,390
1461,255
1462,65
1463,119
1464,365
1465,55
1466,114
1467,200
1468,448
1469,198
1470,63
1471,124
1472,428
1473,211
1474,429
1475,202
1476,380
1477,296
1478,293
1479,127
1480,66
1481,158
1482,259
1483,136
1484,278
1485,219
1486,203
1487,130
1488,40
1489,288
1490,111
1491,290
1492,43
1493,303
1494,397
1495,374
1496,54
1497,97
1498,404
1499,371
1500,137
1501,178
1502,412
1503,215
1504,261
1505,240
1506,271
1507,426
1508,163
1509,370
1510,148
1511,138
1512,738
1513,395
1514,205
1515,126
1516,252
1517,4
1518,205
1519,407
1520,283
1521,43
1522,194
1523,223
1524,418
1525,279
1526,172
1527,190
1528,78
1529,245
1530,237
1531,199
1532,548
1533,366
1534,260
1535,90
1536,140
1537,138
1538,428
1539,185
1540,135
1541,8
1542,167
1543,229
1544,316
1545,79
1546,167
1547,354
1548,344
1549,333
1550,282
1551,41
1552,327
1553,402
1554,264
1555,207
1556,139
1557,412
1558,416
1559,341
1560,398
1561,165
1562,116
1563,692
1564,70
1565,55
1566,323
1567,31
1568,264
1569,144
1570,119
1571,18
1572,117
1573,222
1574,171
1575,848
1576,124
1577,306
1578,390
1579,66
1580,308
1581,313
1582,332
1583,67
1584,833
1585,211
1586,309
1587,169
1588,334
1589,181
1590,266
1591,379
1592,329
1593,43
1594,211
1595,259
1596,338
1597,305
1598,18
1599,474
1600,18
1601,335
1602,428
1603,190
1604,297
1605,362
1606,233
1607,255
1608,233
1609,19
1610,138
1611,360
1612,280
1613,40
1614,339
1615,120
1616,365
1617,207
1618,428
1619,209
1620,5
1621,176
1622,125
1623,17
1624,316
1625,318
1626,413
1627,303
1628,279
1629,41
1630,653
1631,391
1632,81
1633,421
1634,293
1635,6
1636,130
1637,170
1638,436
1639,776
1640,150
1641,314
1642,22
1643,43
1644,12
1645,169
1646,320
1647,127
1648,70
1649,124
1650,190
1651,310
1652,350
1653,66
1654,152
1655,8
1656,77
1657,51
1658,362
1659,303
1660,298
1661,58
1662,225
1663,326
1664,208
1665,643
1666,391
1667,329
1668,16
1669,437
1670,216
1671,281
1672,121
1673,181
1674,159
1675,306
1676,79
1677,97
1678,274
1679,323
1680,287
1681,418
1682,207
1683,91
1684,307
1685,246
1686,404
1687,161
1688,425
1689,128
1690,212
1691,234
1692,181
1693,390
1694,214
1695,155
1696,280
1697,222
1698,214
1699,197
1700,10
1701,79
1702,363
1703,194
1704,334
1705,185
1706,215
1707,43
1708,67
1709,70
1710,59
1711,7
1712,264
1713,363
1714,175
1715,150
1716,243
1717,203
1718,32
1719,208
1720,159
1721,354
1722,297
1723,238
1724,19
1725,135
1726,41
1727,421
1728,309
1729,207
1730,119
1731,222
1732,349
1733,322
1734,155
1735,70
1736,105
1737,176
1738,426
1739,198
1740,325
1741,425
1742,78
1743,252
1744,405
1745,68
1746,404
1747,426
1748,231
1749,376
1750,361
1751,150
1752,367
1753,338
1754,139
1755,174
1756,186
1757,437
1758,45
1759,331
1760,130
1761,369
1762,254
1763,156
1764,333
1765,59
1766,382
1767,358
1768,141
1769,54
1770,413
1771,20
1772,752
1773,175
1774,188
1775,297
1776,91
1777,20
1778,210
1779,74
1780,71
1781,404
1782,318
1783,354
1784,862
1785,415
1786,209
1787,278
1788,214
1789,170
1790,151
1791,48
1792,356
1793,230
1794,43
1795,70
1796,55
1797,260
1798,240
1799,168
1800,381
1801,259
1802,36
1803,166
1804,240
1805,287
1806,168
1807,309
1808,306
1809,274
1810,421
1811,259
1812,244
1813,377
1814,318
1815,97
1816,425
1817,385
1818,430
1819,371
1820,389
1821,229
1822,73
1823,155
1824,107
1825,421
1826,421
1827,323
1828,367
1829,212
1830,269
1831,321
1832,134
1833,370
1834,385
1835,244
1836,51
1837,402
1838,206
1839,190
1840,348
1841,223
1842,308
1843,437
1844,202
1845,244
1846,212
1847,79
1848,48
1849,422
1850,371
1851,174
1852,378
1853,814
1854,331
1855,416
1856,87
1857,247
1858,437
1859,268
1860,138
1861,401
1862,136
1863,261
1864,133
1865,37
1866,94
1867,125
1868,260
1869,367
1870,318
1871,40
1872,303
1873,130
1874,188
1875,292
1876,363
1877,234
1878,389
1879,259
1880,256
1881,178
1882,175
1883,264
1884,437
1885,65
1886,150
1887,73
1888,49
1889,269
1890,82
1891,107
1892,383
1893,143
1894,293
1895,4
1896,265
1897,128
1898,12
1899,154
1900,172
1901,288
1902,137
1903,6
1904,208
1905,140
1906,70
1907,390
1908,187
1909,165
1910,204
1911,205
1912,320
1913,7
1914,22
1915,252
1916,381
1917,90
1918,389
1919,29
1920,63
1921,71
1922,185
1923,152
1924,379
1925,127
1926,246
1927,280
1928,408
1929,305
1930,224
1931,322
1932,179
1933,391
1934,58
1935,373
1936,12
1937,309
1938,243
1939,253
1940,143
1941,368
1942,260
1943,15
1944,203
1945,92
1946,332
1947,131
1948,133
1949,611
1950,215
1951,374
1952,74
1953,421
1954,393
1955,366
1956,22
1957,99
1958,416
1959,405
1960,411
1961,305
1962,106
1963,200
1964,424
1965,231
1966,77
1967,111
1968,32
1969,88
1970,247
1971,4
1972,73
1973,372
1974,387
1975,220
1976,155
1977,351
1978,204
1979,156
1980,362
1981,226
1982,83
1983,320
1984,253
1985,4
1986,392
1987,136
1988,22
1989,94
1990,3
1991,25
1992,32
1993,186
1994,215
1995,268
1996,114
1997,296
1998,290
1999,79
2000,165
2001,136
2002,55
2003,268
2004,344
2005,196
2006,279
2007,366
2008,247
2009,43
2010,161
2011,9
2012,383
2013,308
2014,155
2015,810
2016,578
2017,280
2018,378
2019,305
2020,347
2021,154
2022,81
2023,130
2024,228
2025,733
2026,139
2027,348
2028,42
2029,42
2030,119
2031,415
2032,548
2033,107
2034,130
2035,12
2036,158
2037,34
2038,216
2039,395
2040,5
2041,384
2042,209
2043,138
2044,411
2045,85
2046,335
2047,324
2048,273
2049,223
2050,202
2051,139
2052,202
2053,198
2054,105
2055,257
2056,435
2057,212
2058,405
2059,155
2060,383
2061,139
2062,238
2063,267
2064,401
2065,372
2066,228
2067,287
2068,381
2069,365
2070,158
2071,6
2072,371
2073,398
2074,364
2075,70
2076,262
2077,310
2078,211
2079,437
2080,269
2081,368
2082,65
2083,211
2084,378
2085,322
2086,73
2087,12
2088,333
2089,233
2090,332
2091,334
2092,173
2093,163
2094,318
2095,330
2096,405
2097,383
2098,154
2099,395
2100,384
2101,287
2102,5
2103,268
2104,172
2105,190
2106,258
2107,392
2108,80
2109,436
2110,92
2111,136
2112,378
2113,353
2114,237
2115,190
2116,381
2117,316
2118,375
2119,328
2120,406
2121,252
2122,57
2123,31
2124,264
2125,280
2126,54
2127,228
2128,238
2129,247
2130,229
2131,215
2132,424
2133,27
2134,209
2135,282
2136,181
2137,158
2138,416
2139,255
2140,76
2141,370
2142,93
2143,232
2144,121
2145,206
2146,425
2147,121
2148,45
2149,350
2150,406
2151,376
2152,215
2153,383
2154,321
2155,30
2156,319
2157,26
2158,295
2159,37
2160,27
2161,382
2162,382
2163,76
2164,151
2165,382
2166,287
2167,306
2168,238
2169,119
2170,300
2171,300
2172,424
2173,198
2174,338
2175,370
2176,350
2177,272
2178,176
2179,178
2180,393
2181,76
2182,150
2183,225
2184,24
2185,50
2186,224
2187,393
2188,377
2189,199
2190,307
2191,36
2192,9
2193,318
2194,165
2195,101
2196,187
2197,287
2198,344
2199,278
2200,275
2201,55
2202,91
2203,22
2204,239
2205,175
2206,210
2207,91
2208,36
2209,393
2210,266
2211,361
2212,362
2213,286
2214,94
2215,107
2216,266
2217,808
2218,32
2219,221
2220,408
2221,400
2222,402
2223,162
2224,47
2225,58
2226,127
2227,424
2228,187
2229,292
2230,25
2231,222
2232,310
2233,60
2234,298
2235,172
2236,71
2237,423
2238,338
2239,345
2240,86
2241,138
2242,262
2243,338
2244,98
2245,60
2246,386
2247,418
2248,295
2249,93
2250,49
2251,351
2252,239
2253,399
2254,129
2255,129
2256,426
2257,18
2258,421
2259,133
2260,399
2261,426
2262,284
2263,36
2264,197
2265,308
2266,394
2267,50
2268,163
2269,75
2270,273
2271,234
2272,321
2273,139
2274,29
2275,192
2276,278
2277,126
2278,197
2279,267
2280,395
2281,25
2282,255
2283,98
2284,234
2285,252
2286,27
2287,306
2288,138
2289,85
2290,138
2291,240
2292,148
2293,321
2294,221
2295,225
2296,64
2297,231
2298,208
2299,192
2300,690
2301,395
2302,401
2303,337
2304,252
2305,64
2306,7
2307,45
2308,380
2309,252
2310,282
2311,325
2312,225
2313,422
2314,178
2315,4
2316,315
2317,292
2318,225
2319,237
2320,58
2321,205
2322,232
2323,124
2324,51
2325,286
2326,178
2327,370
2328,250
2329,139
2330,286
2331,274
2332,266
2333,413
2334,330
2335,279
2336,92
2337,426
2338,126
2339,361
2340,15
2341,306
2342,35
2343,64
2344,74
2345,408
2346,187
2347,16
2348,65
2349,134
2350,127
2351,83
2352,145
2353,258
2354,54
2355,25
2356,208
2357,62
2358,362
2359,237
2360,305
2361,287
2362,389
2363,418
2364,106
2365,35
2366,290
2367,287
2368,66
2369,203
2370,363
2371,361
2372,272
2373,246
2374,40
2375,328
2376,266
2377,422
2378,66
2379,394
2380,321
2381,7
2382,351
2383,300
2384,12
2385,247
2386,246
2387,344
2388,228
2389,380
2390,391
2391,250
2392,350
2393,222
2394,24
2395,67
2396,63
2397,319
2398,151
2399,575
2400,430
2401,169
2402,266
2403,321
2404,74
2405,275
2406,290
2407,329
2408,209
2409,363
2410,138
2411,665
2412,277
2413,130
2414,326
2415,696
2416,204
2417,46
2418,182
2419,351
2420,392
2421,367
2422,348
2423,283
2424,46
2425,45
2426,279
2427,389
2428,303
2429,348
2430,138
2431,258
2432,383
2433,295
2434,215
2435,375
2436,360
2437,435
2438,198
2439,847
2440,120
2441,398
2442,46
2443,158
2444,339
2445,71
2446,1
2447,247
2448,349
2449,65
2450,437
2451,305
2452,275
2453,40
2454,331
2455,351
2456,423
2457,21
2458,197
2459,384
2460,231
2461,275
2462,246
2463,407
2464,207
2465,105
2466,387
2467,387
2468,362
2469,165
2470,228
2471,278
2472,382
2473,259
2474,404
2475,163
2476,1
2477,348
2478,79
2479,74
2480,208
2481,43
2482,375
2483,215
2484,228
2485,103
2486,10
2487,335
2488,175
2489,72
2490,400
2491,873
2492,384
2493,67
2494,267
2495,40
2496,66
2497,317
2498,373
2499,199
2500,374
2501,19
2502,55
2503,426
2504,198
2505,353
2506,145
2507,257
2508,43
2509,62
2510,222
2511,279
2512,67
2513,127
2514,34
2515,384
2516,135
2517,814
2518,166
2519,34
2520,328
2521,9
2522,404
2523,319
2524,97
2525,73
2526,16
2527,300
2528,390
2529,269
2530,7
2531,178
2532,375
2533,338
2534,359
2535,391
2536,402
2537,244
2538,167
2539,297
2540,91
2541,174
2542,382
2543,0
2544,389
2545,57
2546,351
2547,316
2548,95
2549,193
2550,206
2551,257
2552,424
2553,309
2554,145
2555,306
2556,367
2557,404
2558,135
2559,160
2560,267
2561,3
2562,428
2563,223
2564,347
2565,394
2566,287
2567,241
2568,354
2569,20
2570,329
2571,83
2572,406
2573,198
2574,366
2575,194
2576,6
2577,173
2578,55
2579,314
2580,67
2581,322
2582,428
2583,188
2584,349
2585,50
2586,4
2587,14
2588,87
2589,185
2590,873
2591,204
2592,165
2593,340
2594,253
2595,203
2596,275
2597,76
2598,240
2599,408
2600,325
2601,366
2602,384
2603,80
2604,63
2605,215
2606,85
2607,128
2608,95
2609,122
2610,79
2611,382
2612,187
2613,305
2614,348
2615,172
2616,231
2617,317
2618,155
2619,437
2620,814
2621,755
2622,39
2623,101
2624,338
2625,371
2626,237
2627,424
2628,310
2629,372
2630,377
2631,86
2632,43
2633,77
2634,86
2635,86
2636,282
2637,358
2638,279
2639,381
2640,210
2641,180
2642,290
2643,157
2644,228
2645,295
2646,9
2647,316
2648,341
2649,166
2650,399
2651,338
2652,357
2653,143
2654,436
2655,324
2656,378
2657,55
2658,435
2659,380
2660,368
2661,158
2662,414
2663,381
2664,167
2665,401
2666,85
2667,233
2668,365
2669,295
2670,402
2671,35
2672,122
2673,154
2674,181
2675,309
2676,167
2677,193
2678,268
2679,5
2680,280
2681,34
2682,255
2683,258
2684,311
2685,261
2686,272
2687,277
2688,187
2689,95
2690,279
2691,372
2692,215
2693,207
2694,129
2695,187
2696,228
2697,407
2698,128
2699,262
2700,259
2701,113
2702,271
2703,17
2704,287
2705,294
2706,91
2707,309
2708,275
2709,161
2710,412
2711,113
2712,287
2713,211
2714,437
2715,180
2716,387
2717,136
2718,71
2719,58
2720,291
2721,137
2722,143
2723,22
2724,156
2725,207
2726,72
2727,185
2728,817
2729,424
2730,286
2731,862
2732,316
2733,124
2734,29
2735,200
2736,135
2737,308
2738,278
2739,431
2740,408
2741,183
2742,259
2743,173
2744,428
2745,113
2746,120
2747,382
2748,143
2749,406
2750,395
2751,225
2752,375
2753,237
2754,232
2755,82
2756,275
2757,19
2758,22
2759,3
2760,268
2761,35
2762,127
2763,321
2764,298
2765,221
2766,362
2767,380
2768,239
2769,258
2770,405
2771,210
2772,377
2773,142
2774,110
2775,329
2776,106
2777,340
2778,156
2779,405
2780,264
2781,250
2782,199
2783,223
2784,64
2785,347
2786,137
2787,327
2788,66
2789,356
2790,19
2791,442
2792,106
2793,194
2794,49
2795,264
2796,215
2797,166
2798,187
2799,178
2800,102
2801,431
2802,143
2803,295
2804,389
2805,234
2806,95
2807,331
2808,161
2809,395
2810,430
2811,152
2812,357
2813,333
2814,35
2815,406
2816,90
2817,387
2818,368
2819,292
2820,135
2821,80
2822,19
2823,377
2824,42
2825,70
2826,226
2827,318
2828,430
2829,329
2830,368
2831,188
2832,240
2833,54
2834,86
2835,290
2836,163
2837,716
2838,324
2839,232
2840,105
2841,400
2842,430
2843,427
2844,194
2845,34
2846,252
2847,180
2848,317
2849,267
2850,120
2851,389
2852,79
2853,98
2854,49
2855,76
2856,101
2857,8
2858,278
2859,223
2860,330
2861,255
2862,75
2863,264
2864,88
2865,209
2866,150
2867,151
2868,35
2869,145
2870,124
2871,83
2872,303
2873,19
2874,404
2875,337
2876,258
2877,129
2878,246
2879,137
2880,42
2881,136
2882,422
2883,24
2884,426
2885,156
2886,187
2887,405
2888,292
2889,267
2890,300
2891,322
2892,252
2893,328
2894,254
2895,316
2896,39
2897,387
2898,173
2899,70
2900,129
2901,160
2902,344
2903,166
2904,75
2905,273
2906,377
2907,83
2908,375
2909,228
2910,93
2911,135
2912,66
2913,277
2914,377
2915,319
2916,325
2917,318
2918,355
2919,59
2920,292
2921,144
2922,105
2923,181
2924,6
2925,316
2926,382
2927,240
2928,356
2929,288
2930,351
2931,209
2932,339
2933,367
2934,88
2935,59
2936,98
2937,240
2938,356
2939,45
2940,5
2941,373
2942,158
2943,91
2944,210
2945,137
2946,138
2947,129
2948,380
2949,152
2950,380
2951,91
2952,371
2953,225
2954,264
2955,428
2956,372
2957,55
2958,33
2959,103
2960,421
2961,119
2962,235
2963,231
2964,349
2965,43
2966,179
2967,341
2968,269
2969,406
2970,90
2971,338
2972,102
2973,290
2974,274
2975,336
2976,266
2977,90
2978,335
2979,272
2980,344
2981,34
2982,361
2983,391
2984,150
2985,294
2986,109
2987,296
2988,92
2989,25
2990,247
2991,292
2992,81
2993,176
2994,119
2995,326
