ids,epoch_19
339,3292
340,1497
341,3244
342,1837
343,1535
344,3151
345,3020
346,3088
347,3020
348,338
349,909
350,2882
351,2818
352,2601
353,2684
354,1814
355,1520
356,3331
357,2922
358,6268
359,3706
360,780
361,1775
362,2103
363,3211
364,3287
365,1333
366,2808
367,2762
368,1383
369,2512
370,1955
371,3093
372,143
373,3315
374,2185
375,1108
376,669
377,1201
378,1436
379,556
380,3350
381,2864
382,1346
383,3043
384,2875
385,4012
386,2412
387,3433
388,933
389,3611
390,2191
391,2191
392,2435
393,2894
394,303
395,3300
396,843
397,2909
398,2109
399,2044
400,985
401,1916
402,1504
403,568
404,2285
405,25
406,2360
407,305
408,954
409,2924
410,2924
411,6432
412,6258
413,77
414,2252
415,6165
416,2584
417,703
418,915
419,1882
420,2892
421,2892
422,2892
423,371
424,2910
425,38
426,1075
427,595
428,1309
429,578
430,2957
431,1331
432,349
433,451
434,3421
435,2799
436,1412
437,946
438,1609
439,158
440,590
441,1710
442,1710
443,1710
444,2576
445,433
446,438
447,1909
448,1127
449,2756
450,2094
451,2094
452,1586
453,2089
454,180
455,1785
456,3296
457,42
458,738
459,1895
460,356
461,356
462,2426
463,281
464,82
465,2928
466,773
467,1160
468,30
469,30
470,2557
471,453
472,4280
473,1211
474,143
475,3390
476,832
477,2463
478,455
479,3398
480,1383
481,438
482,2494
483,1029
484,2259
485,3105
486,119
487,2028
488,5651
489,1679
490,1944
491,1679
492,208
493,2729
494,1238
495,2213
496,3014
497,2288
498,483
499,879
500,1384
501,1840
502,1239
503,1239
504,2158
505,3424
506,3474
507,2507
508,1783
509,1478
510,2752
511,2752
512,3399
513,801
514,2843
515,604
516,379
517,176
518,379
519,941
520,3056
521,906
522,3269
523,849
524,1741
525,4208
526,3051
527,383
528,3518
529,167
530,2707
531,2022
532,1463
533,1096
534,2960
535,2870
536,3951
537,2381
538,1602
539,2450
540,3589
541,1939
542,6946
543,286
544,286
545,2150
546,1264
547,3270
548,3246
549,1106
550,1106
551,1076
552,346
553,330
554,2102
555,1465
556,2109
557,1835
558,2220
559,2259
560,1398
561,1010
562,1451
563,1451
564,1272
565,143
566,2462
567,795
568,2596
569,39
570,2755
571,3220
572,887
573,3188
574,2493
575,1993
576,3970
577,926
578,3428
579,2736
580,3036
581,1372
582,1386
583,1822
584,3089
585,116
586,2438
587,1326
588,2226
589,1526
590,1412
591,3099
592,2570
593,1159
594,178
595,3372
596,1774
597,2403
598,3487
599,1227
600,2159
601,2159
602,438
603,338
604,2720
605,18
606,2026
607,2026
608,2239
609,1252
610,1163
611,1526
612,2507
613,2507
614,2041
615,2110
616,2110
617,3369
618,3461
619,3299
620,539
621,1722
622,909
623,1497
624,1747
625,2686
626,1214
627,952
628,2110
629,2110
630,2864
631,3360
632,1106
633,4350
634,2608
635,1415
636,2507
637,2507
638,2041
639,2290
640,3237
641,2290
642,76
643,6165
644,1561
645,1075
646,1075
647,125
648,1699
649,681
650,1699
651,933
652,3287
653,2553
654,1157
655,6164
656,3492
657,810
658,2765
659,3458
660,2429
661,40
662,1208
663,1372
664,3191
665,2762
666,5485
667,1456
668,4801
669,2981
670,1098
671,1009
672,2129
673,2461
674,1784
675,2894
676,2894
677,1111
678,2945
679,483
680,2450
681,3956
682,172
683,2284
684,3270
685,2078
686,2974
687,2324
688,3335
689,848
690,865
691,965
692,3300
693,965
694,1095
695,1452
696,2673
697,1329
698,1935
699,1017
700,3234
701,839
702,2456
703,591
704,3300
705,76
706,2974
707,4017
708,2631
709,2267
710,1413
711,9
712,467
713,250
714,65
715,65
716,65
717,1433
718,2536
719,2994
720,589
721,1505
722,1505
723,224
724,2621
725,1142
726,116
727,4531
728,123
729,2129
730,1169
731,3274
732,1018
733,4012
734,908
735,3818
736,1326
737,495
738,1844
739,2385
740,364
741,581
742,1916
743,3150
744,2950
745,2191
746,868
747,2847
748,3122
749,1515
750,872
751,2278
752,2516
753,372
754,1762
755,1666
756,1565
757,837
758,2649
759,227
760,2999
761,828
762,2507
763,3354
764,2047
765,3013
766,586
767,586
768,2400
769,3300
770,2300
771,1340
772,1693
773,385
774,19
775,2083
776,2736
777,3367
778,2932
779,19
780,1023
781,3387
782,1624
783,3033
784,1
785,1325
786,1918
787,1191
788,839
789,3014
790,2807
791,2624
792,3474
793,2127
794,1955
795,362
796,2461
797,677
798,5103
799,3066
800,3728
801,2866
802,2594
803,1973
804,400
805,694
806,2050
807,1265
808,1012
809,3066
810,2356
811,719
812,1515
813,2203
814,651
815,2983
816,3281
817,2412
818,133
819,2469
820,1142
821,3175
822,3292
823,2298
824,2756
825,2788
826,3232
827,2455
828,1398
829,458
830,710
831,3306
832,1668
833,926
834,3766
835,1704
836,951
837,575
838,2942
839,2942
840,1412
841,2154
842,5401
843,1863
844,1863
845,2338
846,2905
847,2730
848,1146
849,1524
850,589
851,1524
852,4961
853,1254
854,2831
855,529
856,5824
857,1458
858,1834
859,228
860,3191
861,1895
862,3154
863,1679
864,6321
865,4397
866,6270
867,3292
868,5966
869,3292
870,2801
871,3505
872,3505
873,157
874,1280
875,3419
876,1123
877,2779
878,126
879,2626
880,1398
881,1313
882,2213
883,3363
884,1273
885,2927
886,24
887,2272
888,1497
889,2182
890,3130
891,1254
892,1263
893,3300
894,3098
895,3093
896,1492
897,1470
898,3360
899,654
900,688
901,663
902,8
903,1697
904,1412
905,458
906,3384
907,653
908,2807
909,1079
910,896
911,2584
912,2942
913,557
914,2429
915,1239
916,610
917,3089
918,2721
919,32
920,3507
921,3069
922,2429
923,3069
924,1296
925,2374
926,1952
927,1950
928,2881
929,1344
930,50
931,1994
932,2223
933,2012
934,1963
935,1443
936,1344
937,3360
938,3360
939,2228
940,1411
941,2292
942,781
943,2979
944,1120
945,1995
946,2346
947,3091
948,2630
949,1515
950,2587
951,1071
952,1194
953,2981
954,2316
955,1012
956,2598
957,422
958,451
959,944
960,781
961,3004
962,2252
963,331
964,2576
965,3269
966,1120
967,2826
968,2554
969,1910
970,6708
971,2547
972,2544
973,1384
974,2807
975,24
976,2356
977,3360
978,329
979,3387
980,1006
981,1383
982,912
983,2109
984,3390
985,3988
986,3167
987,2509
988,2507
989,3451
990,2969
991,2480
992,2928
993,507
994,3139
995,1326
996,2078
997,3294
998,2862
999,767
1000,1014
1001,1014
1002,669
1003,591
1004,4012
1005,1589
1006,2108
1007,1246
1008,874
1009,728
1010,2856
1011,3233
1012,112
1013,3188
1014,954
1015,209
1016,209
1017,2892
1018,2319
1019,2471
1020,32
1021,2497
1022,1288
1023,2885
1024,2885
1025,3053
1026,2538
1027,3225
1028,2385
1029,556
1030,768
1031,5375
1032,2898
1033,1835
1034,3237
1035,1340
1036,1340
1037,1653
1038,3243
1039,2792
1040,1944
1041,116
1042,3191
1043,2576
1044,2464
1045,2148
1046,139
1047,1944
1048,2158
1049,1955
1050,1852
1051,455
1052,2765
1053,1120
1054,1715
1055,933
1056,1710
1057,1962
1058,1962
1059,1994
1060,3208
1061,3480
1062,2456
1063,2479
1064,2118
1065,1276
1066,1486
1067,2601
1068,65
1069,2756
1070,3059
1071,3163
1072,399
1073,3182
1074,3376
1075,6087
1076,610
1077,119
1078,3447
1079,340
1080,2226
1081,926
1082,5810
1083,438
1084,3384
1085,3906
1086,733
1087,1472
1088,190
1089,1752
1090,3468
1091,3468
1092,618
1093,618
1094,1835
1095,3225
1096,3225
1097,3225
1098,2941
1099,2429
1100,3360
1101,4886
1102,6165
1103,6708
1104,3760
1105,2228
1106,1071
1107,311
1108,418
1109,1721
1110,743
1111,319
1112,2978
1113,2782
1114,1386
1115,2394
1116,2781
1117,2210
1118,3395
1119,455
1120,138
1121,141
1122,738
1123,1479
1124,3029
1125,324
1126,136
1127,1721
1128,1254
1129,785
1130,438
1131,2999
1132,2864
1133,2568
1134,2259
1135,280
1136,235
1137,2177
1138,3036
1139,2177
1140,438
1141,438
1142,1818
1143,1466
1144,797
1145,382
1146,2231
1147,1955
1148,1095
1149,3219
1150,1378
1151,2350
1152,3166
1153,1322
1154,1472
1155,2493
1156,5750
1157,1346
1158,3146
1159,1847
1160,869
1161,3250
1162,1149
1163,2377
1164,2979
1165,2506
1166,2979
1167,3293
1168,1312
1169,2225
1170,119
1171,1414
1172,1503
1173,3133
1174,3353
1175,1791
1176,2118
1177,1032
1178,2118
1179,1821
1180,1120
1181,1707
1182,1874
1183,3419
1184,920
1185,78
1186,1412
1187,2195
1188,2385
1189,3179
1190,2385
1191,2270
1192,2250
1193,414
1194,19
1195,3398
1196,1752
1197,138
1198,2717
1199,1752
1200,1650
1201,1120
1202,1120
1203,3353
1204,3353
1205,524
1206,1522
1207,219
1208,673
1209,830
1210,2796
1211,2338
1212,2377
1213,204
1214,3449
1215,2597
1216,1892
1217,681
1218,152
1219,1268
1220,2922
1221,426
1222,280
1223,1386
1224,2437
1225,1466
1226,2467
1227,3191
1228,3286
1229,1014
1230,547
1231,547
1232,547
1233,2089
1234,2089
1235,2089
1236,286
1237,312
1238,2434
1239,2405
1240,3367
1241,1276
1242,1241
1243,3768
1244,954
1245,228
1246,1159
1247,551
1248,2946
1249,2633
1250,5563
1251,278
1252,1524
1253,2889
1254,1213
1255,1959
1256,1331
1257,1470
1258,7022
1259,2087
1260,2947
1261,2947
1262,1918
1263,906
1264,906
1265,3235
1266,828
1267,1479
1268,2841
1269,3322
1270,1527
1271,1618
1272,156
1273,2981
1274,2167
1275,1828
1276,56
1277,3456
1278,2356
1279,2228
1280,2356
1281,881
1282,1704
1283,796
1284,782
1285,2068
1286,1130
1287,2201
1288,997
1289,2252
1290,2830
1291,3522
1292,3407
1293,1697
1294,1789
1295,135
1296,533
1297,3376
1298,3601
1299,3456
1300,2948
1301,3425
1302,4490
1303,3425
1304,590
1305,1557
1306,2382
1307,202
1308,1271
1309,1271
1310,1452
1311,2494
1312,458
1313,1433
1314,935
1315,1202
1316,2179
1317,1735
1318,2163
1319,957
1320,3004
1321,51
1322,3425
1323,489
1324,1596
1325,2910
1326,1286
1327,1767
1328,618
1329,3292
1330,940
1331,1882
1332,2507
1333,1116
1334,1127
1335,2650
1336,5203
1337,2507
1338,896
1339,3417
1340,2374
1341,1762
1342,627
1343,604
1344,2597
1345,34
1346,631
1347,1123
1348,2922
1349,1081
1350,2557
1351,1697
1352,717
1353,2939
1354,1762
1355,1443
1356,351
1357,510
1358,1409
1359,1786
1360,782
1361,811
1362,1505
1363,608
1364,2665
1365,798
1366,572
1367,5100
1368,2824
1369,1214
1370,1626
1371,1150
1372,119
1373,1264
1374,2006
1375,1835
1376,1735
1377,1247
1378,3069
1379,2618
1380,2087
1381,1308
1382,161
1383,74
1384,423
1385,492
1386,3363
1387,2471
1388,2309
1389,3818
1390,2455
1391,3287
1392,6165
1393,2909
1394,126
1395,1176
1396,3318
1397,2400
1398,3270
1399,820
1400,2841
1401,3189
1402,2149
1403,3029
1404,2708
1405,445
1406,1535
1407,2489
1408,2424
1409,3510
1410,3360
1411,3243
1412,2412
1413,1211
1414,2923
1415,3354
1416,2559
1417,3080
1418,2664
1419,821
1420,2026
1421,2823
1422,2507
1423,3187
1424,1898
1425,2913
1426,3721
1427,2728
1428,2609
1429,874
1430,886
1431,1524
1432,1520
1433,3069
1434,654
1435,1111
1436,1876
1437,807
1438,119
1439,2824
1440,438
1441,2089
1442,82
1443,1870
1444,136
1445,1769
1446,7022
1447,2534
1448,1966
1449,2143
1450,2345
1451,1386
1452,2716
1453,566
1454,5431
1455,886
1456,2544
1457,4637
1458,2715
1459,3376
1460,1520
1461,3233
1462,2489
1463,3913
1464,1401
1465,6708
1466,2664
1467,46
1468,6865
1469,1399
1470,123
1471,2561
1472,3059
1473,1699
1474,1158
1475,663
1476,1456
1477,3220
1478,3236
1479,1432
1480,1318
1481,2298
1482,2576
1483,663
1484,3281
1485,72
1486,3069
1487,2781
1488,1313
1489,1458
1490,1384
1491,2252
1492,848
1493,1762
1494,433
1495,771
1496,2186
1497,1458
1498,556
1499,385
1500,2559
1501,1472
1502,3089
1503,1910
1504,160
1505,1697
1506,499
1507,136
1508,1276
1509,6515
1510,191
1511,2103
1512,5460
1513,3214
1514,581
1515,1049
1516,2480
1517,42
1518,1916
1519,5503
1520,2109
1521,1284
1522,1254
1523,2775
1524,3375
1525,868
1526,3783
1527,1710
1528,547
1529,2451
1530,1433
1531,3233
1532,3084
1533,213
1534,2059
1535,2385
1536,3360
1537,1217
1538,154
1539,2309
1540,1142
1541,2923
1542,1765
1543,3233
1544,3075
1545,1780
1546,1325
1547,3353
1548,2129
1549,4258
1550,2605
1551,56
1552,30
1553,1410
1554,2840
1555,2037
1556,1798
1557,1900
1558,639
1559,1071
1560,1566
1561,2631
1562,2201
1563,2055
1564,280
1565,1475
1566,733
1567,1735
1568,2041
1569,1972
1570,1939
1571,2561
1572,1876
1573,280
1574,1895
1575,4095
1576,2561
1577,4095
1578,100
1579,147
1580,2812
1581,2983
1582,1094
1583,424
1584,5737
1585,3252
1586,1762
1587,941
1588,1876
1589,82
1590,2568
1591,1295
1592,3360
1593,3250
1594,3089
1595,2892
1596,2759
1597,174
1598,64
1599,6454
1600,2956
1601,791
1602,2756
1603,1962
1604,801
1605,1050
1606,1741
1607,595
1608,24
1609,504
1610,2551
1611,2718
1612,2294
1613,2047
1614,6577
1615,2754
1616,25
1617,2338
1618,2756
1619,438
1620,116
1621,2905
1622,2246
1623,2111
1624,926
1625,1185
1626,1784
1627,2869
1628,3105
1629,533
1630,3478
1631,1513
1632,2714
1633,2507
1634,1925
1635,6
1636,2781
1637,1710
1638,2162
1639,1372
1640,1966
1641,651
1642,3243
1643,868
1644,2214
1645,1882
1646,2089
1647,818
1648,2026
1649,2044
1650,1962
1651,1912
1652,3524
1653,1239
1654,2717
1655,676
1656,2730
1657,654
1658,2909
1659,2024
1660,172
1661,19
1662,3278
1663,1797
1664,610
1665,82
1666,738
1667,2429
1668,2000
1669,868
1670,3351
1671,3369
1672,2811
1673,3188
1674,5205
1675,136
1676,2756
1677,2592
1678,241
1679,3056
1680,576
1681,540
1682,3281
1683,1427
1684,1277
1685,1472
1686,1545
1687,1408
1688,2714
1689,726
1690,2419
1691,2377
1692,927
1693,3353
1694,2169
1695,286
1696,612
1697,3364
1698,1130
1699,2754
1700,346
1701,191
1702,3292
1703,1340
1704,901
1705,152
1706,2729
1707,868
1708,1943
1709,1797
1710,3380
1711,1762
1712,1796
1713,451
1714,480
1715,1766
1716,2434
1717,2767
1718,249
1719,1375
1720,2835
1721,2584
1722,1693
1723,3094
1724,2736
1725,2926
1726,612
1727,1380
1728,2507
1729,1944
1730,1552
1731,1334
1732,3300
1733,3089
1734,312
1735,1032
1736,3094
1737,2278
1738,2073
1739,539
1740,3221
1741,2382
1742,1129
1743,3451
1744,2175
1745,1333
1746,2084
1747,6798
1748,1756
1749,228
1750,455
1751,5468
1752,2212
1753,1971
1754,3233
1755,3300
1756,5468
1757,2476
1758,2177
1759,408
1760,420
1761,547
1762,2356
1763,249
1764,7023
1765,2285
1766,3147
1767,1315
1768,2554
1769,2767
1770,3438
1771,235
1772,679
1773,13
1774,747
1775,6640
1776,2922
1777,2864
1778,3004
1779,1740
1780,2507
1781,1293
1782,1707
1783,1264
1784,1808
1785,5732
1786,438
1787,3281
1788,677
1789,1970
1790,1797
1791,5183
1792,1149
1793,1958
1794,1810
1795,3342
1796,329
1797,3287
1798,1695
1799,2525
1800,935
1801,2143
1802,2177
1803,3299
1804,1766
1805,1977
1806,2131
1807,1676
1808,136
1809,1802
1810,1160
1811,1208
1812,2598
1813,954
1814,1071
1815,6798
1816,4408
1817,2947
1818,1413
1819,3353
1820,604
1821,2044
1822,1800
1823,312
1824,243
1825,1909
1826,455
1827,733
1828,342
1829,3197
1830,3292
1831,236
1832,1737
1833,2234
1834,3865
1835,2584
1836,2033
1837,1722
1838,2259
1839,202
1840,761
1841,2657
1842,501
1843,2824
1844,1097
1845,2708
1846,3029
1847,619
1848,2084
1849,1944
1850,400
1851,2714
1852,1549
1853,821
1854,2871
1855,2439
1856,41
1857,1843
1858,653
1859,2228
1860,830
1861,1679
1862,1278
1863,2458
1864,2356
1865,2824
1866,2635
1867,2057
1868,1535
1869,458
1870,3942
1871,1717
1872,1666
1873,1466
1874,236
1875,6946
1876,185
1877,220
1878,954
1879,1121
1880,3449
1881,3013
1882,3508
1883,529
1884,2738
1885,5183
1886,3329
1887,2400
1888,2684
1889,504
1890,2714
1891,2581
1892,2885
1893,2041
1894,1132
1895,316
1896,72
1897,156
1898,284
1899,4961
1900,5845
1901,3066
1902,1789
1903,1709
1904,2322
1905,3188
1906,2553
1907,3175
1908,612
1909,1049
1910,152
1911,2960
1912,2089
1913,3129
1914,2307
1915,182
1916,2754
1917,855
1918,954
1919,2684
1920,930
1921,2966
1922,1174
1923,2523
1924,2581
1925,1756
1926,2177
1927,2577
1928,3573
1929,2894
1930,1788
1931,424
1932,2338
1933,3956
1934,2507
1935,639
1936,846
1937,2394
1938,2759
1939,1566
1940,3393
1941,1505
1942,2043
1943,1169
1944,2313
1945,2262
1946,1549
1947,340
1948,24
1949,2902
1950,1786
1951,998
1952,2913
1953,1466
1954,1835
1955,176
1956,707
1957,1331
1958,2818
1959,1344
1960,1344
1961,2324
1962,1995
1963,571
1964,1699
1965,2507
1966,3017
1967,1325
1968,119
1969,209
1970,1843
1971,2868
1972,3300
1973,1509
1974,528
1975,3102
1976,312
1977,2223
1978,1082
1979,1372
1980,654
1981,5649
1982,2986
1983,670
1984,1028
1985,3405
1986,400
1987,1922
1988,887
1989,1971
1990,805
1991,6064
1992,453
1993,5270
1994,1910
1995,1425
1996,2664
1997,843
1998,1944
1999,2756
2000,2034
2001,679
2002,30
2003,1174
2004,1536
2005,3191
2006,1882
2007,379
2008,83
2009,2369
2010,3235
2011,2576
2012,3292
2013,2991
2014,579
2015,1252
2016,3929
2017,5616
2018,2435
2019,2226
2020,966
2021,1540
2022,2447
2023,2077
2024,1915
2025,1220
2026,3233
2027,2618
2028,13
2029,2525
2030,3865
2031,278
2032,1693
2033,3222
2034,3270
2035,1160
2036,998
2037,77
2038,912
2039,1721
2040,933
2041,3265
2042,438
2043,910
2044,3260
2045,1882
2046,2100
2047,313
2048,6165
2049,2775
2050,2437
2051,1399
2052,2423
2053,2118
2054,1418
2055,2811
2056,1196
2057,935
2058,1378
2059,312
2060,2047
2061,1798
2062,846
2063,1098
2064,2525
2065,586
2066,4368
2067,3468
2068,2177
2069,3316
2070,3292
2071,195
2072,3456
2073,5333
2074,847
2075,280
2076,2576
2077,3191
2078,1095
2079,2991
2080,1006
2081,1505
2082,941
2083,143
2084,3424
2085,2185
2086,1876
2087,1014
2088,612
2089,1813
2090,796
2091,2167
2092,32
2093,2856
2094,2465
2095,570
2096,1704
2097,30
2098,1853
2099,1721
2100,965
2101,576
2102,3073
2103,4095
2104,1184
2105,2583
2106,1762
2107,2332
2108,1271
2109,1641
2110,784
2111,1278
2112,3294
2113,2847
2114,3148
2115,1374
2116,2456
2117,3300
2118,2458
2119,1707
2120,2433
2121,2387
2122,1096
2123,651
2124,2044
2125,2885
2126,2732
2127,2875
2128,2016
2129,2169
2130,1855
2131,405
2132,1088
2133,451
2134,438
2135,1994
2136,738
2137,937
2138,2461
2139,1309
2140,2576
2141,2425
2142,3402
2143,1526
2144,138
2145,1344
2146,26
2147,2811
2148,1835
2149,2974
2150,2055
2151,1568
2152,1273
2153,3017
2154,855
2155,5100
2156,2285
2157,2379
2158,2955
2159,1835
2160,2811
2161,1608
2162,3287
2163,5818
2164,379
2165,3287
2166,3292
2167,848
2168,2191
2169,3589
2170,2928
2171,220
2172,888
2173,2732
2174,1267
2175,2526
2176,2755
2177,3601
2178,278
2179,1268
2180,1412
2181,1131
2182,3242
2183,161
2184,156
2185,1789
2186,1636
2187,1835
2188,1952
2189,2841
2190,639
2191,1681
2192,796
2193,3760
2194,2765
2195,2159
2196,2084
2197,1858
2198,3395
2199,3281
2200,909
2201,3387
2202,2765
2203,887
2204,2208
2205,6965
2206,3882
2207,1722
2208,2275
2209,2109
2210,2579
2211,2245
2212,654
2213,353
2214,492
2215,1124
2216,632
2217,656
2218,1958
2219,2103
2220,4490
2221,3191
2222,551
2223,2166
2224,2654
2225,1166
2226,1386
2227,1088
2228,612
2229,3108
2230,3075
2231,1922
2232,1834
2233,2924
2234,172
2235,4303
2236,566
2237,1892
2238,166
2239,440
2240,3006
2241,2727
2242,50
2243,1302
2244,448
2245,2924
2246,3390
2247,3219
2248,2928
2249,2047
2250,4886
2251,1892
2252,2848
2253,1775
2254,782
2255,1223
2256,2938
2257,2112
2258,2811
2259,1198
2260,6540
2261,3429
2262,1213
2263,2664
2264,2432
2265,2318
2266,3510
2267,2112
2268,233
2269,1707
2270,1585
2271,2435
2272,1939
2273,3233
2274,3014
2275,1882
2276,2412
2277,504
2278,589
2279,2952
2280,4955
2281,4726
2282,595
2283,44
2284,2516
2285,3138
2286,1822
2287,954
2288,3443
2289,3017
2290,2437
2291,307
2292,1854
2293,3450
2294,1095
2295,1995
2296,1444
2297,2041
2298,1291
2299,370
2300,5720
2301,4859
2302,1391
2303,1691
2304,1159
2305,782
2306,1298
2307,3
2308,2430
2309,3270
2310,919
2311,1814
2312,2493
2313,1211
2314,2807
2315,2868
2316,2880
2317,1412
2318,1838
2319,2606
2320,3080
2321,3150
2322,2177
2323,1579
2324,3039
2325,782
2326,2462
2327,2458
2328,1103
2329,112
2330,429
2331,1564
2332,1492
2333,139
2334,618
2335,1412
2336,1918
2337,663
2338,2186
2339,4761
2340,1384
2341,821
2342,761
2343,782
2344,178
2345,4494
2346,451
2347,3519
2348,2143
2349,3359
2350,1929
2351,504
2352,3389
2353,1149
2354,1891
2355,171
2356,1358
2357,675
2358,2489
2359,2952
2360,1412
2361,584
2362,3494
2363,2489
2364,2109
2365,3109
2366,50
2367,2581
2368,912
2369,3125
2370,3054
2371,1977
2372,781
2373,2203
2374,926
2375,2555
2376,2598
2377,3287
2378,3369
2379,3318
2380,1939
2381,1194
2382,3391
2383,1405
2384,1325
2385,2169
2386,1014
2387,547
2388,1430
2389,399
2390,1014
2391,1479
2392,446
2393,879
2394,226
2395,1474
2396,2539
2397,2285
2398,1963
2399,3300
2400,3460
2401,1412
2402,3098
2403,3033
2404,1813
2405,2786
2406,547
2407,3360
2408,438
2409,185
2410,1115
2411,3768
2412,2129
2413,791
2414,1797
2415,1042
2416,3029
2417,408
2418,710
2419,2223
2420,2332
2421,2646
2422,3601
2423,3360
2424,2905
2425,3150
2426,1220
2427,2087
2428,1697
2429,730
2430,415
2431,1756
2432,1466
2433,1127
2434,3363
2435,504
2436,937
2437,2281
2438,116
2439,907
2440,2754
2441,2120
2442,1376
2443,2335
2444,1241
2445,2507
2446,3399
2447,612
2448,1028
2449,149
2450,1364
2451,2820
2452,833
2453,1313
2454,249
2455,257
2456,424
2457,2698
2458,2188
2459,965
2460,3417
2461,1315
2462,1472
2463,1247
2464,1160
2465,1684
2466,528
2467,529
2468,2813
2469,1179
2470,1430
2471,3906
2472,1265
2473,1598
2474,5375
2475,2856
2476,438
2477,455
2478,461
2479,1813
2480,1557
2481,3151
2482,896
2483,1910
2484,1915
2485,1524
2486,2172
2487,3270
2488,2779
2489,3016
2490,2141
2491,4167
2492,542
2493,2221
2494,1009
2495,926
2496,2608
2497,2429
2498,977
2499,1018
2500,951
2501,2458
2502,1223
2503,821
2504,119
2505,855
2506,2494
2507,1783
2508,868
2509,3341
2510,2368
2511,3287
2512,123
2513,2446
2514,2930
2515,1762
2516,2732
2517,278
2518,1577
2519,77
2520,2555
2521,1624
2522,570
2523,647
2524,2152
2525,2054
2526,12
2527,220
2528,2052
2529,3453
2530,3293
2531,3013
2532,1526
2533,43
2534,1477
2535,690
2536,1049
2537,161
2538,1014
2539,4095
2540,3353
2541,2355
2542,2288
2543,3495
2544,566
2545,2262
2546,2592
2547,6413
2548,133
2549,2059
2550,3188
2551,1822
2552,2758
2553,74
2554,3421
2555,591
2556,2646
2557,768
2558,1413
2559,19
2560,645
2561,2377
2562,254
2563,1203
2564,2922
2565,2437
2566,1018
2567,4872
2568,1264
2569,235
2570,1821
2571,3425
2572,1076
2573,2965
2574,379
2575,1693
2576,3232
2577,1529
2578,1266
2579,1472
2580,2480
2581,1018
2582,1693
2583,3022
2584,3036
2585,2885
2586,3405
2587,504
2588,811
2589,1963
2590,6164
2591,3050
2592,1196
2593,603
2594,50
2595,954
2596,1762
2597,906
2598,119
2599,5428
2600,1414
2601,379
2602,1645
2603,941
2604,2450
2605,3075
2606,1290
2607,2497
2608,544
2609,165
