ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
82,5161,548,2597,3200,3141
83,5161,548,2597,3200,1935
84,5161,548,2597,3102,743
85,5161,548,2745,3102,965
86,5161,548,2597,2863,773
87,5161,548,2745,3102,487
88,5161,548,2597,3102,743
89,5161,548,2597,3200,3141
90,5161,548,2745,3102,487
91,6763,548,2745,3102,437
92,5161,548,2597,3200,1935
93,5161,548,2597,3200,1935
94,5161,548,2745,3102,743
95,5161,4909,2597,2863,743
96,5161,548,2597,3200,1935
97,5161,548,207,3350,2930
98,5161,548,2597,3200,743
99,6763,548,2597,3200,1935
100,5161,548,2597,3200,1935
101,5161,548,2597,2863,20
102,5161,548,2597,3200,773
103,5161,548,2597,3102,437
104,6763,548,2597,3200,1935
105,5161,4909,207,2724,2502
106,5161,4909,207,3593,851
107,5161,548,2597,3200,1935
108,6763,4909,207,3350,2502
109,5161,548,207,3350,2502
110,5161,548,2745,3102,487
111,5161,548,2597,3200,1935
112,5161,548,2597,3200,1935
113,5161,4909,207,3102,3141
114,5161,548,2597,3200,1935
115,5161,548,2597,3200,1935
116,5161,4909,2745,3350,487
117,6763,548,2597,3200,3141
118,5161,548,2597,3102,743
119,6763,548,2597,2863,437
120,6763,548,2597,3102,437
121,5161,548,2597,3200,1935
122,5161,548,2597,3102,437
123,5161,548,2597,3102,487
124,5161,548,2597,3102,437
125,5161,548,207,3102,487
126,5161,548,2597,3200,743
127,5161,4909,2597,3102,487
128,5161,548,2597,3200,1935
129,5161,548,2597,3200,3141
130,5161,548,2597,2863,743
131,5161,548,2745,3102,437
132,5161,548,2597,3102,437
133,5161,548,2745,3102,20
134,5161,548,2597,3102,965
135,5161,548,2597,3200,743
136,5161,548,207,3102,1061
137,5161,548,2597,2863,743
138,5161,548,2597,3200,1935
139,5161,548,2597,3200,1935
140,5161,548,2597,3200,1935
141,5161,548,2597,2863,743
142,5161,548,2597,3200,20
143,5161,548,2597,3200,773
144,5161,548,2597,3102,437
145,6763,4909,2745,3102,2212
146,6763,548,2597,3102,2212
147,5161,548,2745,3102,487
148,6763,548,2745,3102,2212
149,6763,4909,5767,3593,1785
150,5161,548,2597,3200,1935
151,5161,548,2597,3200,1935
152,5161,548,2597,3102,743
153,5161,548,2597,3200,3141
154,5161,548,2597,3200,3141
155,5161,548,2597,3200,1935
156,5161,548,2597,3200,1935
157,5161,548,2597,3200,773
158,5161,548,2597,2863,773
159,5161,548,2597,2863,743
160,5161,548,2597,2863,965
161,6763,548,2597,3200,1935
162,5161,548,2597,3102,965
163,5161,548,2597,3200,1935
164,5161,548,2597,3200,3141
165,5161,548,2597,3102,743
166,6763,548,2597,3102,437
167,5161,548,2597,2863,743
168,6763,548,207,3102,2212
169,6763,548,2597,2863,965
170,5161,548,2597,2863,743
171,5161,548,207,3350,2212
172,5161,548,2597,3200,3141
173,5161,548,2745,3102,437
174,5161,548,2745,3102,965
175,5161,548,2745,3102,437
176,6763,548,207,3350,2502
177,5161,4909,207,6010,1949
178,5161,4909,2745,3102,2212
179,6763,4909,2745,3102,2212
180,5161,548,2597,3200,1935
181,5161,548,2597,3200,1935
182,6763,548,2597,3102,965
183,5161,548,2597,3200,1935
184,5161,548,2597,3200,1935
185,6763,548,2745,3102,743
186,6763,548,2597,3200,1935
187,5161,548,2597,3200,743
188,5161,548,2597,3200,1935
189,5161,548,2597,3200,1935
190,5161,548,2597,3200,773
191,5161,548,2597,3200,1935
192,5161,548,2597,3102,1507
193,5161,548,2597,2863,437
194,6763,548,2597,2863,437
195,5161,548,2745,3102,2212
196,5161,548,2597,3102,743
197,5161,548,2745,3102,437
198,5161,548,2745,3102,437
199,5161,548,2597,3200,743
200,5161,548,207,3350,2502
201,5161,548,2597,3200,1935
202,5161,548,2597,3200,1935
203,5161,4909,2745,3200,1935
204,5161,548,2597,3200,1935
205,5161,548,2597,3200,1935
206,6763,548,2597,3200,1935
207,6763,548,2745,3350,2212
208,5161,548,2597,2863,743
209,6763,4909,2745,3102,487
210,5161,548,207,3350,2502
211,5161,548,2597,3102,437
212,5161,548,2597,3200,773
213,5161,4909,207,3350,2502
214,5161,4909,207,3350,2212
215,5161,548,2597,3200,773
216,5161,548,2597,3200,743
217,5161,548,2597,2863,743
218,6763,548,2745,2863,965
219,6763,548,2597,3102,487
220,5161,548,2745,3102,2212
221,5161,548,2745,3102,437
222,5161,548,2597,3102,2212
223,5161,548,2745,3102,487
224,5161,548,2745,3102,487
225,5161,548,2745,2863,3141
226,5161,548,2597,3200,3141
227,5161,548,2597,3200,743
228,5161,548,2597,3200,1935
229,5161,548,2597,3200,743
230,5161,548,2597,3102,743
231,5161,548,2597,3200,773
232,5161,548,2597,3200,3141
233,5161,548,2597,3200,743
234,5161,548,2597,3200,1935
235,5161,548,2597,3200,743
236,5161,548,2597,3200,1935
237,5161,548,2597,3200,773
238,5161,548,2597,3200,3141
239,5161,548,2597,3200,743
240,5161,548,2597,3200,1935
241,5161,548,2597,3200,1935
242,5161,548,2597,3200,1935
243,5161,548,2597,3102,743
244,5161,548,207,3102,437
245,5161,548,2745,3102,487
246,6763,4909,5939,3350,851
247,6763,4909,207,3102,2502
248,6763,548,2745,3102,437
249,5161,548,2597,3200,1935
250,5161,548,2745,3102,2212
251,6763,548,2597,3200,1935
252,5161,548,2745,3350,2502
253,5161,548,2597,3102,773
254,5161,548,2745,3102,487
255,5161,548,207,3102,2502
256,5161,548,2597,3200,1935
257,6763,4909,207,3350,2212
258,6763,548,2597,3200,3141
259,5161,548,2597,3200,20
260,5161,548,2745,3350,2502
261,5161,548,2597,3200,743
262,5161,4909,2745,3102,437
263,5161,548,2597,3200,1935
264,5161,548,2597,3200,1935
265,6763,548,2597,3200,1935
266,6763,548,2597,3200,1935
267,6763,548,2745,3102,487
268,5161,4909,2597,3200,743
269,5161,4909,2745,3350,2502
270,6763,548,2745,3102,2212
271,5161,548,2597,3102,437
272,5161,548,2745,3102,965
273,5161,548,2597,3200,1935
274,5161,548,2597,3200,1935
275,5161,4909,2745,2863,773
276,5161,548,2597,2863,743
277,5161,548,2597,3102,487
278,5161,548,2597,3102,437
279,5161,548,2597,3200,773
280,5161,548,2745,3102,437
281,5161,548,2597,3200,3141
282,5161,548,2597,3200,1935
283,6763,4909,2597,3102,437
284,5161,548,2745,6010,2502
285,6763,4909,5939,6010,4688
286,6763,548,2745,3102,437
287,6763,4909,207,3350,2502
288,6763,548,2597,3102,2212
289,5161,548,207,3350,487
290,5161,548,2597,3200,743
291,6763,548,2597,3102,2212
292,6763,4909,207,6010,851
293,6763,4909,2745,3350,2212
294,6763,4909,2745,2863,20
295,5161,548,2597,3200,1935
296,5161,548,2597,3200,1935
297,6763,548,2745,3350,2502
298,6763,4909,207,6010,2502
299,6763,548,207,3350,487
300,5161,548,2597,3102,437
301,5161,548,2597,3200,965
302,5161,548,2597,3102,487
303,5161,548,2745,3350,2212
304,5161,4909,2745,3102,487
305,5161,548,2745,3102,487
306,5161,548,2745,3350,2502
307,5161,4909,2745,3102,437
308,6763,4909,207,3593,851
309,6763,548,207,3102,487
310,5161,548,2745,3102,2212
311,5161,548,207,3102,437
312,5161,548,2597,3200,1935
313,5161,548,2597,3200,3408
314,5161,548,2597,3200,1935
315,6763,4909,5767,3593,4688
316,5161,4909,207,6868,851
317,5161,4909,207,3350,2212
318,5161,548,2597,3200,1935
319,5161,548,2597,3200,1935
320,6763,548,2745,2863,743
321,6763,548,207,3350,2502
322,6763,548,207,3350,2502
323,6763,548,207,3350,2212
324,5161,548,2597,3200,3141
325,5161,548,2597,3200,1935
326,5161,548,2597,3200,1935
327,6763,548,2597,3200,1935
328,6763,4909,207,3350,2502
329,5161,548,2745,3102,965
330,5161,548,2597,3200,1935
331,5161,548,2597,3200,1935
332,5161,548,2597,3200,1935
333,5161,548,2597,3200,1935
334,5161,548,2597,3200,1935
335,5161,548,2597,2863,437
336,5161,548,2597,3200,3141
337,6763,548,2597,3200,773
338,5161,548,2597,2863,437
339,5161,548,2597,3200,743
340,5161,548,2597,3200,773
341,5161,548,2597,3200,1935
342,6763,548,2745,3102,487
343,5161,4909,2745,3350,2502
344,6763,548,2597,2863,965
345,5161,548,2597,3200,1935
346,5161,548,2745,3102,3141
347,6763,548,207,3102,487
348,5161,548,2597,3200,1935
349,6763,548,207,3350,2502
350,5161,4909,207,3350,2502
351,5161,548,2597,3200,1935
352,5161,548,2597,3200,3141
353,5161,548,2597,3200,1935
354,5161,548,2597,3200,743
355,6763,548,2597,3200,1935
356,5161,548,207,3102,2502
357,5161,548,2597,3200,3141
358,5161,4909,207,3350,487
359,6763,548,207,3350,2212
360,5161,548,2745,3102,2212
361,5161,548,2597,3200,3141
362,5161,548,2597,3200,1935
363,6763,548,207,3102,2212
364,5161,4909,207,3350,1949
365,6763,4909,207,3350,2212
366,5161,548,2597,3200,1935
367,5161,548,2597,3200,1935
368,5161,548,2597,3200,1935
369,5161,548,2597,2863,743
370,5161,548,2745,3102,437
371,5161,548,2597,3200,743
372,5161,548,2597,3200,1935
373,5161,548,2597,3200,743
374,5161,548,2597,2863,965
375,5161,548,207,3350,2212
376,5161,548,207,3350,2502
377,5161,548,2745,3102,437
378,5161,548,2597,3200,1935
379,5161,4909,207,6010,851
380,5161,548,2597,2863,487
381,5161,548,2745,3102,743
382,5161,548,2597,3200,3141
383,6763,548,2745,2863,3141
384,5161,548,207,3102,2502
385,6763,548,2597,3200,3141
386,6763,548,2597,3102,437
387,5161,548,2597,3200,3141
388,5161,548,2597,2863,965
389,5161,4909,207,3350,2502
390,6763,548,2597,3200,743
391,5161,548,2597,2863,743
392,5161,548,2597,3102,487
393,6763,548,2745,3102,487
394,5161,548,2597,3200,1935
395,5161,548,2597,3200,743
396,5161,548,2597,3200,1935
397,5161,548,2597,2863,965
398,6763,548,2597,3200,1935
399,6763,548,2745,3102,437
400,5161,4909,207,3350,851
401,5161,4909,207,3350,2212
402,5161,548,2597,3102,487
403,5161,4909,2745,3102,965
404,5161,548,2745,3102,1061
405,5161,548,2597,3200,773
406,5161,548,2597,3200,1935
407,5161,4909,2745,3200,1935
408,5161,548,2597,3200,743
409,5161,548,2597,3200,20
410,5161,548,2597,3200,437
411,5161,548,2597,2863,965
412,5161,548,2597,3200,965
413,5161,548,2597,3200,1935
414,5161,548,2597,3102,1507
415,5161,548,2745,3102,487
416,5161,548,2597,3102,487
417,6763,548,2597,3102,1061
418,5161,548,2597,3102,965
419,5161,548,2597,2863,965
420,5161,548,2597,3200,3141
421,5161,548,2597,3200,1935
422,5161,548,2597,3200,1935
423,6763,548,2597,3200,743
424,5161,548,2745,3102,487
425,5161,548,2745,3102,1061
426,6763,548,2597,3200,743
427,5161,4909,2745,3350,2212
428,5161,548,2597,3200,1935
429,5161,548,2597,3200,1935
430,5161,548,2597,3102,743
431,5161,548,2745,3350,2212
432,5161,548,2745,3102,487
433,5161,548,2597,3200,743
434,5161,548,2597,3200,1935
435,5161,548,2597,3102,965
436,5161,4909,207,3350,2502
437,5161,4909,207,6010,851
438,6763,4909,207,2724,1949
439,5161,548,2745,3102,487
440,5161,548,2745,3102,2212
441,5161,548,2597,3102,487
442,5161,548,2597,3102,1507
443,5161,548,2597,3102,1061
444,6763,548,2745,3102,965
445,5161,548,2597,3200,773
446,6763,548,2745,3200,1935
447,6763,548,2597,3200,773
448,5161,548,2597,3200,1935
449,6763,4909,207,3350,1949
450,5161,548,2597,3200,1935
451,6763,548,2597,3200,1935
452,5161,548,2745,2863,743
453,6763,4909,207,3350,851
454,6763,4909,207,3350,2502
455,6763,4909,5939,2724,851
456,5161,548,2597,3350,437
457,5161,548,2597,3200,20
458,5161,548,2597,3200,3141
459,5161,548,2597,2863,743
460,5161,548,2597,3200,965
461,6763,548,2745,3102,437
462,5161,548,2597,3200,1935
463,5161,548,2597,3200,1935
464,5161,548,2745,3102,3141
465,5161,548,2597,3200,1935
466,5161,548,2597,3200,3141
467,5161,548,2745,3102,743
468,5161,548,2597,3200,1935
469,5161,548,2597,3200,1935
470,5161,548,2597,3200,1935
471,5161,548,2745,3102,437
472,5161,548,207,3102,487
473,5161,548,2745,3350,487
474,5161,548,2597,2863,1061
475,5161,548,2597,3102,437
476,5161,548,2597,3200,743
477,5161,548,2597,3200,3141
478,5161,548,2597,3102,437
479,5161,548,2597,3102,487
480,5161,548,2745,3102,437
481,5161,548,2597,3200,1935
482,6763,548,2597,2863,743
483,5161,548,2597,3200,1935
484,5161,548,2597,3200,1935
485,6763,548,2597,3200,1935
486,5161,4909,207,3593,851
487,5161,4909,207,6010,1949
488,5161,4909,207,3593,851
489,5161,548,2597,3200,1935
490,6763,548,2597,3200,1935
491,6763,548,2597,3102,487
492,5161,548,2597,3200,1935
493,5161,548,2597,3200,743
494,5161,548,2597,3200,1935
495,6763,548,2597,3102,1061
496,5161,4909,2745,3350,2212
497,5161,548,2597,2863,437
498,5161,548,2745,3350,487
499,5161,4909,2745,3102,2212
500,6763,4909,2745,2863,965
501,5161,548,2597,2863,743
502,5161,548,2597,3102,965
503,5161,548,2597,3102,1507
504,5161,548,2597,3200,773
505,5161,548,2597,3102,965
506,5161,4909,207,3350,2212
507,5161,548,2597,3102,437
508,5161,548,2597,3200,743
509,5161,548,2597,3102,487
510,5161,548,2597,2863,743
511,5161,548,2597,2863,965
512,5161,548,2745,3102,487
513,5161,548,2745,3102,487
514,5161,548,2597,3200,743
515,5161,548,2597,3102,437
516,5161,548,2597,3200,1935
517,6763,548,2597,3200,1935
518,5161,548,2597,3200,1935
519,5161,548,207,3102,743
520,6763,548,2745,3102,2930
521,5161,548,2597,3200,3141
522,6763,548,2597,3102,1061
523,5161,548,2597,3200,773
524,5161,548,2597,3200,1935
525,6763,4909,5939,3593,851
526,5161,548,2597,3102,743
527,6763,4909,207,3102,487
528,5161,548,2597,3200,1935
529,5161,548,2597,3102,965
530,5161,548,2597,3200,743
531,5161,548,2597,3200,1935
532,5161,548,2745,3102,487
533,6763,548,2597,3200,743
534,5161,548,207,3350,1949
535,6763,4909,207,6010,851
536,5161,4909,2745,3350,2212
537,5161,4909,207,3350,1949
538,5161,548,2597,3102,437
539,5161,548,2597,3200,3141
540,6763,548,2597,3200,1935
541,6763,548,2745,3102,1935
542,5161,548,2597,3200,1935
543,5161,548,2597,3200,965
544,5161,548,2597,3200,1935
545,5161,548,2597,3200,3408
546,5161,548,2597,3200,3408
547,5161,548,2597,2863,965
548,5161,548,2597,3200,1935
549,6763,548,2745,3102,1061
550,6763,4909,207,3350,2502
551,5161,548,2745,3350,2502
552,5161,548,207,3350,2502
553,6763,4909,5767,3593,1785
554,6763,4909,207,6010,851
555,5161,548,2597,3200,1935
556,5161,548,2597,3200,1935
557,6763,548,2597,3200,773
558,5161,548,2597,3200,773
559,5161,548,2745,2863,1061
560,5161,548,2745,3200,743
561,5161,548,2597,3200,1935
562,5161,548,2597,2863,1935
563,5161,548,2597,3200,1935
564,5161,548,2597,2863,965
565,6763,548,2745,3102,2930
566,5161,548,2745,3102,437
567,5161,548,2597,3102,965
568,6763,548,2745,3102,487
569,5161,4909,2597,3200,743
570,6763,548,2597,2863,965
571,5161,548,2597,3200,1935
572,6763,4909,207,6010,4688
573,5161,548,2597,3200,1935
574,5161,548,2597,3200,773
575,5161,548,2597,3200,1935
576,6763,548,2597,3102,437
577,5161,548,2597,3200,1935
578,5161,548,2597,3200,1935
579,5161,548,2597,2863,437
580,6763,548,2745,3102,437
581,6763,548,2745,3102,743
582,5161,548,2597,3102,487
583,5161,548,2597,3102,1535
584,5161,4909,2597,3102,437
585,5161,4909,207,3350,2502
586,5161,548,2597,3102,437
587,5161,548,2597,3102,743
588,5161,548,2597,3102,965
589,5161,548,2597,3200,1935
590,6763,548,2597,3102,1535
591,5161,548,2597,2863,743
592,5161,548,2597,3350,2212
593,6763,548,2745,3102,487
594,5161,548,2597,3200,1935
595,5161,548,2597,3200,1935
596,5161,548,2597,3200,3141
597,5161,548,2745,3102,437
598,5161,548,2597,3200,743
599,5161,548,2745,3102,437
600,5161,548,2597,3200,1935
601,5161,548,2597,3200,1935
602,5161,548,2597,3200,3141
603,5161,548,2745,3102,965
604,5161,548,2597,3200,1935
605,5161,548,2597,3200,1935
606,5161,548,2597,3200,3141
607,5161,548,2597,3200,1935
608,5161,548,2597,3200,3141
609,5161,548,2597,3200,1935
610,5161,548,2597,3200,3141
611,5161,548,2597,2863,965
612,6763,548,2597,3200,743
613,5161,548,2597,3102,437
614,5161,548,2597,2863,965
615,6763,548,2597,2863,965
616,5161,548,2597,3200,1935
617,5161,548,2597,3200,743
618,5161,548,207,3350,2502
619,6763,548,2597,3102,2212
620,5161,548,2745,3350,2212
621,5161,548,2597,3200,1935
622,5161,548,2597,3102,743
623,6763,548,2745,3102,487
624,6763,548,2745,3102,487
625,6763,548,2597,3102,1061
626,6763,548,207,3350,2502
627,6763,548,2597,3200,20
628,5161,548,2597,3200,1935
629,5161,548,2597,3200,1935
630,5161,548,2597,3200,1935
631,5161,548,2745,3102,965
632,5161,548,2597,3200,1935
633,6763,548,207,3350,2502
634,6763,548,2597,3102,437
635,5161,548,2597,3102,965
636,5161,548,2597,3200,965
637,5161,548,2597,3102,437
638,5161,548,2597,3200,743
639,5161,548,2597,3200,1935
640,5161,548,2745,3102,743
641,5161,548,2597,3200,1935
642,6763,4909,207,6010,851
643,6763,4909,207,3350,1949
644,6763,548,2745,3102,2212
645,5161,548,2597,3200,773
646,5161,548,2597,3200,743
647,5161,548,2597,3200,1935
648,5161,548,2597,3200,1061
649,5161,548,2597,2863,965
650,6763,548,2597,3200,743
651,5161,548,2597,3102,437
652,5161,548,2597,3102,487
653,5161,548,2597,2863,743
654,5161,548,2745,3102,487
655,5161,548,2745,3102,1507
656,5161,548,207,3350,2212
657,5161,548,2597,3200,773
658,5161,548,2597,3200,1935
659,5161,548,2597,3200,1935
660,5161,548,2597,3200,1935
661,5161,548,2597,3200,1935
662,5161,548,2597,3200,1935
663,5161,548,2745,3102,2212
664,5161,548,2745,3102,743
665,5161,548,207,3102,2212
666,5161,548,2597,2863,965
667,5161,548,2597,3200,20
668,5161,4909,207,3350,1949
669,5161,548,2597,3200,1935
670,5161,548,2597,3200,1935
671,5161,548,2597,3200,1935
672,5161,4909,2597,2863,743
673,5161,548,207,3350,487
674,5161,548,2597,3200,1935
675,6763,4909,207,3350,2502
676,5161,548,207,3102,2212
677,5161,548,2745,3102,487
678,5161,548,2597,3102,965
679,5161,548,2745,3102,437
680,5161,548,207,3102,487
681,5161,548,207,3102,2930
682,5161,548,2745,3102,437
683,5161,548,2597,3200,1935
684,6763,548,2597,3200,1935
685,5161,548,2597,3200,20
686,6763,548,2597,3102,437
687,6763,4909,2745,3102,487
688,5161,4909,2745,3102,437
689,5161,4909,207,3350,1949
690,5161,548,2597,2863,437
691,5161,548,2597,3200,1935
692,6763,548,2597,3102,965
693,5161,548,2597,3102,965
694,5161,548,2745,3102,487
695,5161,548,207,3102,2212
696,5161,548,2597,3200,743
697,5161,548,2597,3200,3141
698,5161,548,2597,3200,773
699,5161,548,2597,3200,1935
700,5161,548,2597,3200,1935
701,5161,4909,2745,3200,1935
702,5161,548,2597,2863,743
703,5161,4909,207,3350,437
704,5161,4909,2745,3102,743
705,6763,548,2745,3102,1535
706,6763,4909,207,3102,487
707,5161,4909,207,3350,2502
708,6763,548,2597,3200,1935
709,5161,548,2597,3200,1935
710,6763,548,2597,3200,1935
711,6763,548,207,3102,2212
712,5161,548,2745,3102,487
713,6763,548,2745,3102,437
714,5161,548,2597,3200,743
715,5161,548,2597,3200,20
716,5161,548,2597,3200,3141
717,6763,548,2597,3102,965
718,6763,548,2597,3200,1935
719,6763,548,2745,3102,437
720,5161,548,2597,3200,1935
721,5161,548,2597,3200,1935
722,5161,548,2597,3200,1935
723,5161,548,2597,3200,3141
724,5161,548,2597,2863,965
725,5161,548,2597,2863,1535
726,5161,4909,207,3350,2502
727,5161,548,2745,3102,2212
728,5161,548,2597,3102,1061
729,5161,4909,2745,3102,965
730,5161,548,2597,2863,965
731,5161,548,2597,3102,743
732,5161,548,2597,3200,1935
733,5161,548,2597,3102,437
734,5161,548,2597,3200,1935
735,6763,548,2745,3102,487
736,5161,548,2597,2863,743
737,5161,548,2745,3102,487
738,5161,548,2745,3102,487
739,6763,4909,207,3102,487
740,5161,548,2597,3200,1935
741,5161,548,2597,3200,3141
742,5161,548,2597,3200,1935
743,5161,548,2597,3200,1935
744,5161,548,2745,3102,965
745,5161,548,2597,2863,965
746,5161,548,2597,2863,965
747,5161,548,2597,2863,3141
748,5161,548,2597,3200,1935
749,5161,548,2745,3102,743
750,5161,548,2597,3102,743
751,5161,548,2597,3200,1935
752,5161,548,2597,3200,1935
753,5161,548,2597,3200,743
754,5161,548,2745,3102,437
755,5161,548,2597,3200,1935
756,6763,548,2745,3102,2212
757,6763,548,2745,3102,487
758,5161,548,2597,3200,965
759,5161,548,2597,3200,1935
760,5161,548,2597,3200,3141
761,5161,548,2597,3200,1935
762,5161,548,2597,3200,1935
763,6763,548,2597,3102,965
764,5161,548,2597,3102,965
765,5161,548,2597,3200,1935
766,5161,548,2597,3200,1935
767,5161,548,2597,3200,1935
768,5161,548,2597,3200,1935
769,6763,548,2597,2863,743
770,6763,548,2597,2863,437
771,5161,548,2597,3200,3141
772,6763,548,2745,3102,437
773,6763,548,2597,3102,743
774,5161,548,2597,3200,1935
775,5161,548,2745,3102,487
776,5161,548,2597,3200,1935
777,5161,548,2597,3200,1935
778,6763,548,2745,3200,743
779,5161,548,2597,3200,773
780,5161,548,2597,3200,1935
781,5161,548,2745,3102,1061
782,5161,548,2597,3200,1935
783,5161,548,2597,3200,1935
784,5161,548,2597,3200,1935
785,5161,548,2597,3200,1935
786,5161,548,2597,3200,1935
787,5161,548,2597,3200,1935
788,5161,548,2745,3102,743
789,5161,548,2597,3200,743
790,5161,548,2597,3200,1935
791,5161,548,2745,3102,965
792,5161,548,2597,2863,965
793,5161,548,2597,2863,1535
794,5161,548,2745,3102,487
795,5161,548,207,3350,851
796,5161,548,2745,2863,773
797,5161,548,2745,2863,1535
798,6763,4909,207,3350,851
799,5161,548,2745,3102,1507
800,5161,4909,207,2724,851
801,5161,548,2597,3102,743
802,5161,548,2597,3102,437
803,5161,548,2597,3102,1061
804,5161,548,2597,3200,743
805,6763,548,2745,2863,743
806,5161,548,2597,3102,965
807,5161,548,2597,3200,743
808,5161,548,2745,3102,965
809,5161,548,2597,2863,743
810,5161,548,2597,3200,1935
811,5161,548,2597,3200,1935
812,5161,548,2597,3200,1935
813,5161,548,2597,3200,1935
814,5161,548,2597,3200,1935
815,5161,548,2597,3200,1935
816,5161,548,207,3350,2502
817,5161,4909,207,3350,2502
818,5161,548,207,3350,2502
819,5161,548,2745,3102,437
820,5161,548,2745,3102,487
821,5161,548,2597,3102,437
822,5161,548,2597,2863,743
823,5161,548,2597,2863,965
824,5161,548,2745,3102,437
825,5161,548,2597,3200,1935
826,6763,4909,2745,3350,743
827,5161,548,2745,3102,437
828,5161,4909,2745,3350,2502
829,5161,4909,2597,3102,437
830,5161,4909,2745,3350,2502
831,5161,548,2597,3200,1935
832,5161,548,2597,3200,1935
833,5161,4909,2745,3102,965
834,5161,548,2597,3200,1935
835,5161,548,2597,3200,1935
836,5161,548,2597,2863,965
837,5161,548,2597,3200,773
838,6763,548,2597,3200,3141
839,5161,548,2597,3200,1935
840,5161,548,2597,3102,1061
841,5161,548,207,3102,437
842,6763,4909,207,3350,2502
843,5161,548,2597,3200,1935
844,5161,548,2597,3102,965
845,5161,548,2597,3200,3408
846,5161,548,2597,3200,743
847,5161,548,2597,2863,3141
848,5161,548,2597,3200,743
849,5161,548,2597,3102,437
850,6763,548,2597,3102,437
851,6763,548,2597,3102,487
852,5161,548,2597,2863,743
853,6763,548,207,3350,2502
854,5161,548,2745,3102,437
855,5161,548,207,3102,2212
856,6763,4909,207,2724,2502
857,5161,548,2745,3102,487
858,5161,548,2597,3200,1935
859,5161,548,2597,3200,1935
860,5161,548,2597,3200,1935
861,5161,548,2597,3200,3141
862,5161,548,2597,3102,743
863,5161,548,2597,3102,437
864,5161,4909,5767,3593,4688
865,6763,4909,5939,3593,629
866,6763,548,207,6010,851
867,5161,548,2745,3102,1507
868,6763,4909,207,3350,2502
869,5161,548,2745,3102,437
870,5161,548,2597,3200,1935
871,5161,548,2597,3200,773
872,5161,548,2597,3102,743
873,5161,548,2597,3102,743
874,5161,548,2745,3350,2212
875,5161,4909,207,3350,2502
876,5161,548,2745,3102,437
877,5161,4909,207,3593,4688
878,6763,548,2597,3102,437
879,5161,548,2597,3200,1935
880,5161,548,2597,3200,3141
881,6763,548,2597,3200,743
882,5161,548,2597,3200,3141
883,5161,548,2597,3200,1935
884,5161,548,2597,3200,1935
885,5161,548,2597,3102,965
886,6763,548,2597,3200,1935
887,5161,548,2597,3102,437
888,5161,548,2597,3200,1935
889,5161,548,2745,3102,2212
890,5161,548,2597,3200,743
891,5161,548,2597,3200,1935
892,6763,548,2597,3200,3141
893,5161,548,2597,3200,1935
894,5161,548,2597,3200,1935
895,5161,548,2597,3200,1935
896,5161,548,2597,3200,1935
897,5161,548,207,3350,2502
