ids,epoch_19,epoch_39,epoch_59
169,2853,1110,2574
170,1958,414,1230
171,2995,1739,2075
172,776,2756,2717
173,776,1522,2717
174,2395,1301,2223
175,2853,2879,2879
176,2853,49,3120
177,1475,1735,2461
178,2823,3364,1385
179,2823,3364,1385
180,1958,1230,1929
181,1958,504,1929
182,1958,1230,2851
183,234,1834,130
184,234,575,654
185,234,1948,575
186,2995,805,2456
187,2084,3419,3056
188,2951,1230,2302
189,1792,2098,1480
190,1792,2098,1480
191,190,2098,1480
192,776,1522,177
193,776,1789,2114
194,776,1522,2114
195,2853,2479,819
196,776,1789,1796
197,2853,2479,819
198,3517,420,1055
199,1935,3418,3418
200,1792,671,1724
201,234,698,1425
202,234,1529,2519
203,234,698,1067
204,3234,575,654
205,3234,1948,1208
206,234,1948,1208
207,190,3364,1775
208,2951,1516,1516
209,2395,3364,2336
210,487,2562,620
211,2395,2562,1421
212,2395,1820,1421
213,2951,874,2619
214,917,874,2856
215,917,515,2959
216,2951,515,2456
217,2236,2943,1888
218,525,1942,3368
219,776,1977,2717
220,776,1977,2717
221,367,1977,2717
222,776,824,2114
223,776,1789,2560
224,776,1522,325
225,2236,1194,1067
226,2236,1194,1067
227,46,1194,1067
228,776,2559,84
229,1239,3231,2560
230,776,3231,2560
231,776,2185,84
232,2802,2231,84
233,776,824,2560
234,234,331,3511
235,130,2892,142
236,234,1626,142
237,2927,2098,1480
238,1792,2098,1480
239,1792,2098,1970
240,917,1270,779
241,917,2198,535
242,2951,599,1011
243,747,320,1273
244,1958,1792,1838
245,2236,3345,1838
246,487,2563,399
247,487,1301,399
248,487,1301,399
249,917,1230,2456
250,6595,2141,2879
251,917,515,2202
252,367,564,2456
253,2951,1310,1261
254,917,515,2234
255,776,2180,39
256,16,349,940
257,487,2914,2075
258,2823,3364,1385
259,2951,213,1238
260,2395,3307,2851
261,2951,2198,2336
262,2951,1230,2336
263,2951,515,2456
264,2236,1194,1067
265,2236,1194,1067
266,2236,1194,1838
267,2037,2358,1919
268,917,349,773
269,367,1977,3352
270,2395,2562,1421
271,190,2571,1123
272,190,721,2531
273,2951,1310,2302
274,2951,2943,2932
275,234,1230,2019
276,776,3464,853
277,776,3464,853
278,776,1977,2717
279,234,1150,804
280,130,1479,2019
281,130,1230,2184
282,2951,1230,2540
283,190,1230,2540
284,917,515,1387
285,776,1977,2717
286,2853,3045,2717
287,2853,3045,2281
288,2802,2879,2038
289,2236,3007,2516
290,776,2775,2717
291,487,49,3359
292,2530,1190,158
293,487,49,3062
294,234,2655,3232
295,234,1735,3230
296,2823,2655,3232
297,487,2562,1199
298,487,1301,3282
299,190,2709,3447
300,917,1512,1466
301,1374,349,2933
302,2995,680,566
303,367,2479,459
304,776,2479,819
305,2853,2479,566
306,190,2563,399
307,190,2709,399
308,190,2563,399
309,487,1301,1412
310,367,49,2930
311,2853,1739,2108
312,234,1150,2909
313,234,80,2184
314,234,1479,2184
315,1129,2315,399
316,2395,2562,399
317,487,49,399
318,46,1194,1838
319,2236,1194,1838
320,2236,1194,1067
321,487,49,158
322,487,49,613
323,2530,49,2930
324,3234,331,142
325,234,331,1208
326,234,331,1208
327,190,1775,620
328,313,2301,3129
329,190,2562,340
330,234,1948,1208
331,234,1150,3396
332,234,1948,1208
333,2236,1194,1067
334,46,1194,1067
335,1792,1792,1838
336,2236,1194,2050
337,2236,1194,2050
338,1958,1792,618
339,2395,1220,3466
340,917,2100,3004
341,917,213,2672
342,487,1301,3120
343,487,1301,2075
344,487,2562,399
345,2236,1194,1067
346,234,1529,1067
347,2236,1194,1067
348,1792,2755,1645
349,1792,3175,492
350,487,2923,2865
351,234,3463,2516
352,2827,921,3418
353,3368,2516,2516
354,2236,1194,1838
355,2236,320,2516
356,2236,320,1838
357,2395,1820,1845
358,190,3371,1123
359,2802,1675,2125
360,2995,2358,2456
361,917,1270,222
362,917,874,1466
363,2995,1977,2717
364,776,3464,819
365,2853,1977,2717
366,3234,2655,2720
367,2823,2979,1142
368,2823,2979,651
369,234,1479,3289
370,190,2270,2847
371,234,1948,798
372,776,824,2560
373,776,2906,84
374,776,3231,2560
375,3386,2562,2075
376,2428,2562,2241
377,367,2479,2108
378,2395,1230,1845
379,1129,2562,3004
380,190,2571,837
381,234,80,3056
382,234,2655,1371
383,234,2655,1371
384,487,3077,158
385,2395,2562,399
386,2395,2562,1421
387,190,1735,2841
388,190,3364,3364
389,190,1735,3364
390,917,2562,2959
391,487,1301,1199
392,2395,874,2310
393,674,1789,2717
394,776,1789,1329
395,776,1789,1796
396,525,2802,1929
397,234,1724,3056
398,3517,1795,1929
399,487,2562,399
400,487,2562,1003
401,190,2562,2672
402,776,921,2281
403,917,515,2522
404,917,2959,940
405,234,1948,798
406,234,1948,1208
407,234,1948,305
408,674,2755,657
409,776,2755,2924
410,776,13,2924
411,367,2479,2930
412,367,2479,2930
413,367,2479,2930
414,3517,3007,1273
415,1792,1792,2247
416,917,3007,930
417,487,2562,3004
418,487,1301,3120
419,487,1301,3282
420,130,2833,112
421,234,2270,798
422,234,2270,25
423,2395,2100,3004
424,2395,2100,340
425,487,1301,3004
426,2995,908,1892
427,2995,1977,2928
428,1966,2943,2928
429,2995,1110,911
430,917,515,2456
431,2995,1892,2456
432,917,874,1126
433,2995,1110,819
434,917,515,1126
435,917,680,1374
436,487,2562,399
437,487,1190,1412
438,367,3077,158
439,367,2687,158
440,367,3077,158
441,367,2479,2930
442,367,2479,2930
443,367,2479,2930
444,190,3364,3364
445,3469,3364,1385
446,2823,3364,1385
447,776,1977,2717
448,3334,100,2717
449,776,1977,2974
450,234,2655,3029
451,2823,2655,3232
452,234,2655,3512
453,2530,1190,2930
454,2530,2687,2048
455,487,1190,3462
456,525,3371,1142
457,2951,2198,3293
458,2951,1230,1142
459,525,2301,1767
460,46,1194,1838
461,46,1194,1067
462,234,1948,575
463,234,1948,798
464,234,1948,1371
465,3334,908,1892
466,1124,908,1892
467,2995,665,39
468,234,2270,798
469,234,2270,25
470,130,2270,2847
471,917,2358,2959
472,2837,504,2456
473,2995,2100,1903
474,367,2185,84
475,240,657,2965
476,367,1149,84
477,3334,908,19
478,776,1789,2377
479,776,1789,2717
480,190,1735,1991
481,190,1735,1385
482,190,1735,1991
483,234,1942,112
484,2823,2979,1340
485,2823,2655,3512
486,190,2563,399
487,190,2709,3462
488,190,2709,399
489,2236,1194,726
490,776,2516,2516
491,1935,320,726
492,2951,1270,1516
493,234,2301,1516
494,3469,599,1516
495,776,2550,1061
496,3334,2550,3418
497,776,1789,1295
498,190,2709,1369
499,190,3364,3364
500,190,3364,1227
501,776,167,2114
502,367,1522,2114
503,776,1522,123
504,917,874,1227
505,2395,1230,2336
506,2395,1643,1160
507,776,1789,2114
508,776,1789,2114
509,776,1789,1061
510,2084,3368,1888
511,234,2270,3056
512,234,1150,1371
513,776,1905,771
514,776,1977,1049
515,776,801,2924
516,46,1194,1067
517,1025,1194,1838
518,2236,1194,2050
519,190,2141,1371
520,2802,13,3266
521,234,2270,1371
522,234,575,1208
523,234,1948,1208
524,3234,1626,2720
525,2837,968,2125
526,16,1949,2125
527,2951,1768,2835
528,776,1789,2114
529,776,1789,2114
530,776,1789,2114
531,776,1789,1329
532,2853,1789,3297
533,1025,3418,3418
534,190,968,2125
535,2870,1675,2125
536,190,2687,1003
537,367,1561,158
538,2853,3045,819
539,776,1977,2717
540,313,2879,3111
541,190,504,2677
542,2395,2100,429
543,2853,2479,459
544,1374,56,566
545,776,3464,819
546,2267,908,2474
547,2995,515,1892
548,46,822,1055
549,2951,1230,1845
550,190,1820,2759
551,2395,1820,3172
552,2734,775,123
553,2734,2724,330
554,367,775,123
555,3469,1775,1775
556,3469,1775,2336
557,2395,1775,2851
558,234,2655,2720
559,234,1479,2184
560,2823,1479,2019
561,234,1150,804
562,234,1150,305
563,234,1150,1208
564,367,1522,2560
565,776,185,84
566,776,2559,84
567,917,1270,2737
568,917,515,2856
569,917,874,2959
570,2995,908,2916
571,776,1789,2717
572,367,1789,2282
573,2823,3364,1385
574,234,1230,2019
575,2823,3364,1385
576,917,874,779
577,917,515,1126
578,22,1301,1199
579,367,1977,341
580,2802,549,112
581,2802,2406,881
582,2853,1512,1512
583,2995,3045,566
584,2995,2914,3282
585,3386,2087,1903
586,2995,1739,2934
587,2995,680,2135
588,2853,1512,1512
589,2995,2479,3178
590,487,1301,1466
591,2916,3418,3418
592,773,908,1892
593,776,3418,3418
594,46,1194,1067
595,234,1194,2050
596,2236,1194,1067
597,2995,1739,2934
598,487,1739,2108
599,525,13,3371
600,3191,1735,3232
601,130,1479,1385
602,130,1479,3232
603,234,1948,3396
604,3191,2655,2720
605,234,2655,3396
606,917,2198,2336
607,917,2198,2336
608,2951,1230,2851
609,917,874,1126
610,16,665,2441
611,917,515,1126
612,3334,908,3406
613,776,1977,2717
614,776,1977,2717
615,776,1149,3297
616,776,1149,2965
617,367,1149,2965
618,3386,258,258
619,2995,2479,1512
620,367,1977,853
621,776,2775,2717
622,776,2469,2717
623,674,908,2474
624,2995,2879,22
625,3386,2562,3291
626,487,2562,3386
627,234,2270,3368
628,1724,3368,798
629,1792,2270,25
630,234,2655,758
631,3234,1948,142
632,2823,2655,355
633,367,396,123
634,367,2382,1471
635,367,396,123
636,776,1789,1329
637,776,1789,2717
638,776,1789,1329
639,234,1948,1208
640,234,1150,1208
641,234,1150,305
642,2802,362,362
643,6579,2923,6040
644,2853,1561,1171
645,16,1156,2928
646,3334,908,1892
647,3334,908,1892
648,776,3464,2717
649,776,1977,2717
650,776,1977,2717
651,2395,1433,3172
652,2395,2571,3182
653,2395,1820,3172
654,2395,2562,3004
655,2395,2562,3004
656,487,2879,2366
657,1935,1789,1329
658,776,2775,19
659,776,1789,1329
660,3234,1948,1208
661,130,575,798
662,3234,1948,1208
663,1958,3371,1123
664,190,2709,1369
665,190,1643,1123
666,487,1301,3282
667,2995,1512,1512
668,487,1301,3120
669,2236,2284,1067
670,2236,1194,1067
671,2236,1194,1067
672,3469,3364,2851
673,190,213,1227
674,2951,1230,1387
675,3517,3175,2916
676,2995,921,2805
677,3517,921,1933
678,3386,1643,1903
679,105,2562,3004
680,2853,3045,1512
681,46,1194,2050
682,2236,1194,1838
683,2236,1194,1067
684,2995,665,1501
685,2995,680,2223
686,2995,258,258
687,2995,2562,1501
688,2995,1301,1501
689,367,3045,781
690,1025,3345,1838
691,2236,3345,1838
692,3517,2516,726
693,2853,2893,2930
694,2530,1658,4408
695,367,1658,2930
696,776,1789,2717
697,1935,420,19
698,776,2775,1329
699,3234,575,654
700,234,1948,654
701,3234,575,1208
702,487,2879,3072
703,3386,2379,2087
704,313,504,3072
705,776,1949,1949
706,2802,1949,1949
707,367,1949,2282
708,917,1156,3367
709,2995,1156,1892
710,2995,908,1892
711,367,2479,2930
712,2853,3045,819
713,2853,1977,819
714,3334,420,3418
715,776,1789,1329
716,776,1789,1329
717,2395,2562,1421
718,917,2100,2034
719,2995,2358,2358
720,234,2098,906
721,234,2098,906
722,234,2270,1371
723,917,1110,1361
724,2995,349,154
725,2995,921,154
726,367,1789,2114
727,367,2172,123
728,776,2172,123
729,190,1735,1991
730,2823,2655,3029
731,2823,2544,1385
732,776,1789,84
733,367,1522,2695
734,3334,1977,819
735,6644,5442,3386
736,487,2562,1326
737,190,2562,362
738,2870,1949,881
739,130,1675,1634
740,130,2406,881
741,2951,1230,1340
742,130,2655,3512
743,234,2655,3512
744,917,2959,2310
745,2995,2959,2959
746,917,2959,2737
747,234,1948,1371
748,234,2655,653
749,234,2655,3289
750,881,2270,1208
751,234,1948,575
752,234,2270,798
753,2995,165,2959
754,2995,165,2933
755,2995,165,2933
756,2236,2516,2954
757,3517,921,3266
758,2236,2516,3418
759,1106,504,1340
760,190,549,2841
761,234,575,798
762,776,3164,1055
763,776,1977,2717
764,2995,1977,3406
765,2236,1934,2184
766,2951,1310,2184
767,2951,1934,2184
768,46,2516,2516
769,1025,2516,2516
770,671,2516,2516
771,2802,1949,2282
772,2802,1949,1209
773,2853,3291,2125
774,776,1789,1329
775,3517,1789,2474
776,776,1789,19
777,773,908,2474
778,3517,2943,1361
779,3334,908,19
780,234,1948,1208
781,2837,1942,1340
782,234,1948,575
783,130,1479,2720
784,234,2655,2019
785,234,2655,2720
786,2823,1479,2259
787,234,2655,3396
788,130,2655,758
789,2995,2943,2928
790,16,1156,1892
791,2951,3419,3419
792,2395,1643,222
793,1958,1230,222
794,525,2301,2602
795,1129,1675,644
796,130,2406,2461
797,2802,1675,2461
798,190,2709,3462
799,190,2562,399
800,190,2709,1421
801,2853,3045,853
802,776,1977,2717
803,3334,1977,2717
804,2236,1194,1067
805,46,1194,1067
806,46,1529,2050
807,2802,2406,881
808,130,2655,3232
809,190,1735,828
810,3234,1948,1208
811,234,1948,1208
812,234,1948,1208
813,2951,1230,2302
814,525,3419,3419
815,3517,2943,3367
816,487,1190,1974
817,367,1658,613
818,367,1658,2930
819,776,1977,2717
820,2995,1110,2546
821,1124,921,154
822,776,1977,3266
823,776,13,2087
824,776,1789,1329
825,130,1479,3150
826,2823,1479,2019
827,130,80,1308
828,2823,1479,710
829,2995,665,2223
830,234,1479,2540
831,773,908,2916
832,2916,420,2805
833,3334,908,19
834,2084,579,1090
835,234,1942,2847
836,1792,2516,1090
837,1792,2834,1480
838,130,2834,2865
839,234,2098,1480
840,917,2562,399
841,487,2923,933
842,240,2562,2499
843,2395,1230,2456
844,2395,1230,2456
845,2951,1230,1142
846,776,3231,2560
847,776,185,84
848,2802,552,2965
849,367,824,2560
850,2802,2834,84
851,1239,3231,84
852,487,1301,399
853,487,2479,1807
854,487,2562,2499
855,487,2562,1974
856,367,3077,158
857,487,49,158
858,234,575,654
859,234,575,575
860,234,575,575
861,2236,743,726
862,2236,320,726
863,2827,743,3463
864,6657,6719,6140
865,2734,1483,6140
866,6657,6808,4092
867,2395,2562,3172
868,2395,2562,3004
869,2395,1820,3182
870,190,3371,1123
871,190,3371,1123
872,190,5052,1238
873,2395,2562,3182
874,661,875,1959
875,2951,1643,1123
876,190,1643,1123
877,2853,3045,3386
878,917,2562,3004
879,2823,1479,2019
880,2823,1775,1142
881,190,1230,2999
882,2236,1194,1838
883,46,3345,1838
884,2236,1194,1838
885,234,2655,1208
886,234,331,3396
887,130,2655,1371
888,2951,2358,2522
889,1263,2358,3129
890,917,1301,1466
891,2916,2755,1970
892,1025,1792,1838
893,46,1194,726
894,776,2834,84
895,674,2580,265
896,3517,185,84
897,3191,575,1208
898,3234,331,1208
899,3234,1948,1208
900,2995,680,1592
901,2995,680,2933
902,917,874,1592
903,2995,680,2737
904,2995,1301,1199
905,917,1820,978
906,2951,1230,2019
907,3013,1010,2184
908,2951,1230,2015
909,661,2285,429
910,3334,1977,1382
911,1958,1512,1055
912,234,1948,1208
913,234,2270,1208
914,3234,1948,1208
915,367,396,123
916,367,1522,123
917,776,824,2560
918,234,1150,790
919,234,1150,2248
920,234,1150,2909
921,3234,331,142
922,3234,1687,3396
923,3234,331,142
924,470,1934,3056
925,130,1479,3232
926,190,581,2602
927,234,2655,2720
928,234,1948,1371
929,234,2655,2720
930,2853,56,2934
931,487,680,2933
932,2853,2479,566
933,2236,3345,726
934,2236,3363,1838
935,776,1789,3418
936,234,575,142
937,234,331,654
938,3234,331,142
939,46,1529,1067
940,3334,2516,726
941,2236,1194,1067
942,190,1280,1123
943,190,2411,3447
944,2395,1643,2759
945,1792,2098,1970
946,1792,2098,1970
947,525,552,1970
948,234,3289,906
949,234,1948,1208
950,130,2270,1371
951,2236,1194,1067
952,2236,1194,1067
953,2236,1194,1067
954,2802,2185,123
955,2802,185,2560
956,2853,396,123
957,2853,1522,1471
958,367,1522,123
959,487,3045,819
960,362,2518,697
961,674,1643,1906
962,2395,2562,1592
963,234,1150,3396
964,234,1150,804
965,234,1150,804
966,1792,3345,1838
967,3517,3007,1514
968,3334,2550,2516
969,2084,3345,2050
970,2802,1792,603
971,2236,1194,2050
972,3469,1775,2336
973,3469,1775,2336
974,3469,1775,1011
975,234,1948,1208
976,234,331,1208
977,234,575,575
978,190,2562,399
979,2395,1643,3182
980,2395,1643,3182
981,1792,2755,1970
982,1792,552,1970
983,234,3368,1970
984,190,2687,2161
985,487,2048,362
986,1475,4228,5126
987,776,2756,2717
988,776,2756,2717
989,776,1977,2717
990,776,1977,2717
991,776,3464,2717
992,3334,3464,2377
993,917,2879,3111
994,2995,2479,1501
995,917,1301,2223
996,2995,349,940
997,1504,908,2717
998,2995,349,558
999,2951,2270,25
1000,190,3364,1142
1001,190,1735,1142
1002,3077,3077,2742
1003,6644,6548,6040
1004,313,3371,2879
1005,2995,1977,1927
1006,2530,49,2499
1007,917,1110,222
1008,917,2198,2336
1009,917,2198,222
1010,917,2198,2336
1011,2951,504,2456
1012,2823,2655,3289
1013,2823,2979,651
1014,234,2270,798
1015,234,2270,798
1016,234,1948,798
1017,234,2655,2720
1018,130,2655,2720
1019,234,2655,2720
1020,2236,1194,1067
1021,2236,1194,1838
1022,2236,1194,1838
1023,487,1561,3359
1024,1374,680,566
1025,2530,1561,158
1026,1792,2755,2282
1027,240,2724,2742
1028,1792,1949,2125
1029,2236,1194,1067
1030,2236,3141,1067
1031,234,1529,1067
1032,2823,3364,1385
1033,2823,1479,1385
1034,2823,2655,1346
1035,313,552,2965
1036,190,2406,881
1037,1565,1149,1146
1038,2395,874,1592
1039,190,2562,1421
1040,917,2100,2959
1041,234,2270,798
1042,130,1181,112
1043,234,575,798
1044,2951,1310,1310
1045,2916,1156,2474
1046,776,420,13
1047,917,213,779
1048,2395,874,3172
1049,190,2562,2100
1050,3334,1977,2717
1051,776,1977,2717
1052,773,908,3406
1053,674,3045,1903
1054,2995,1512,2959
1055,2853,2914,2223
1056,367,2479,2930
1057,2853,56,1519
1058,1374,56,2934
1059,2802,1949,362
1060,2802,1949,2247
1061,367,2479,1501
1062,2853,1977,3406
1063,2995,908,1892
1064,22,515,2456
1065,2395,2562,3004
1066,487,1636,2456
1067,2951,1156,2501
1068,776,1789,2717
1069,776,2756,2717
1070,776,3045,2717
1071,487,1301,399
1072,487,1301,3004
1073,487,2914,399
1074,776,1522,2335
1075,6579,5617,2742
1076,776,1949,1949
1077,2395,2571,1421
1078,190,2571,1421
1079,190,2709,1421
1080,776,1977,2717
1081,776,3045,819
1082,1124,1110,1927
1083,130,2655,2019
1084,2823,1479,2019
1085,190,1735,3230
1086,2823,1479,1103
1087,1106,2979,651
1088,2823,2979,470
1089,776,100,2717
1090,776,100,2717
1091,776,3164,19
1092,2823,3364,1385
1093,2823,3364,3216
1094,2823,3364,2019
1095,776,1789,657
1096,776,1149,2965
1097,776,552,3368
1098,234,1626,2720
1099,234,331,2720
1100,130,2655,1208
1101,2951,2301,2301
1102,1958,2501,2301
1103,1958,2501,2301
1104,1792,1792,603
1105,234,1529,1067
1106,2236,1194,1067
1107,2236,1194,1067
1108,2236,1194,1067
1109,1958,320,1838
1110,1958,420,2916
1111,776,1977,19
1112,1792,1891,3368
1113,917,1820,2737
1114,2995,2562,2100
1115,3386,2672,2672
1116,2395,213,1130
1117,190,2562,3004
1118,2395,2100,3129
1119,776,2756,2717
1120,776,1789,2717
1121,776,1789,2717
1122,2823,1479,2019
1123,2823,1479,2019
1124,130,1479,2019
1125,2853,1977,1933
1126,2870,549,2841
1127,674,1977,3406
1128,1432,2406,2325
1129,130,1479,2019
1130,2823,1479,1991
1131,190,1230,2456
1132,190,2979,1142
1133,661,1230,3419
1134,917,1230,644
1135,2395,2198,222
1136,2395,2198,2336
1137,2395,504,3109
1138,1129,504,1929
1139,2395,1230,2999
1140,3234,1687,3511
1141,3234,1626,2720
1142,3234,1626,2720
1143,2995,2358,1466
1144,3517,3291,3291
1145,367,1949,2125
1146,2995,3072,2456
1147,661,549,112
1148,776,504,1361
1149,234,1150,2184
1150,130,2655,2019
1151,2951,1479,2540
1152,3517,2943,1361
1153,917,1230,1340
1154,1958,2943,1888
1155,190,2655,190
1156,190,1643,1959
1157,190,2655,190
1158,1025,3345,1838
1159,2236,2516,2516
1160,2084,3345,1838
1161,3233,504,1340
1162,776,692,1361
1163,2995,515,2456
1164,3469,1230,2851
1165,2951,515,222
1166,917,1230,222
1167,1792,2098,1970
1168,2995,3072,911
1169,16,921,1055
1170,917,874,1126
1171,1958,2301,1258
1172,2995,665,1126
1173,1124,908,1892
1174,3334,908,1892
1175,2995,349,1892
1176,2853,680,566
1177,2995,174,39
1178,2995,2562,1903
1179,234,1150,1208
1180,234,1150,305
1181,234,1529,1067
1182,2951,3419,3419
1183,2951,1010,1714
1184,2951,2943,2932
1185,487,2563,399
1186,190,2563,399
1187,487,1301,2473
1188,190,3046,644
1189,1792,1795,644
1190,661,1949,2125
1191,234,1948,798
1192,234,1942,25
1193,1958,1942,2847
1194,3334,908,19
1195,776,1977,2717
1196,776,1977,2717
1197,776,1977,2717
1198,776,1977,2717
1199,3334,1977,2717
1200,46,320,1838
1201,1792,1194,603
1202,674,1792,618
1203,2995,680,2933
1204,2995,680,2933
1205,2995,680,2933
1206,367,3045,1419
1207,2853,3045,853
1208,776,1977,2717
1209,917,1270,535
1210,2395,448,1011
1211,917,1270,2619
1212,16,1156,1892
1213,2995,1156,2456
1214,3334,2943,2928
1215,367,2479,819
1216,367,3045,819
1217,367,1522,2930
1218,917,515,2456
1219,917,822,1126
1220,2951,1230,3419
1221,487,2562,3004
1222,487,2562,3004
1223,240,1561,2038
1224,917,665,2546
1225,917,921,154
1226,3517,3175,1055
1227,190,3364,1369
1228,190,3364,1775
1229,2823,3364,1775
1230,917,2959,2959
1231,917,2959,2959
1232,917,515,2959
1233,776,2172,123
1234,367,2382,1471
1235,776,1522,2000
1236,776,1789,2377
1237,773,908,2928
1238,1124,349,1892
1239,917,1820,875
1240,3334,908,2474
1241,2395,1220,1845
1242,2428,2562,3182
1243,487,1643,1903
1244,661,2687,362
1245,2395,2562,1130
1246,776,1977,2717
1247,367,2479,2930
1248,2395,2571,1421
1249,2395,2562,399
1250,2395,2562,399
1251,2802,2098,1480
1252,367,824,2560
1253,2802,2834,1480
1254,2823,2544,190
1255,190,2655,3056
1256,470,2655,651
1257,234,2979,3289
1258,2853,1977,2523
1259,367,657,657
1260,2395,1230,1230
1261,917,2198,222
1262,130,1230,3419
1263,234,1230,2540
1264,2951,1230,3150
1265,234,2979,3419
1266,234,1479,1103
1267,3469,1230,1775
1268,1106,2979,1142
1269,776,1977,3406
1270,776,1977,2335
1271,776,13,3266
1272,2236,1194,2050
1273,46,1194,1067
1274,46,1194,1067
1275,776,1789,1329
1276,776,3464,2717
1277,776,1789,2717
1278,234,1948,1208
1279,234,1150,1308
1280,234,1150,1208
1281,881,2141,2833
1282,234,1948,1208
1283,190,642,1442
1284,2395,1820,1421
1285,917,2959,779
1286,917,1820,2959
1287,130,80,3150
1288,2084,2270,25
1289,313,504,651
1290,776,1149,1149
1291,2827,579,1090
1292,776,1789,3297
1293,776,801,1061
1294,776,1789,2974
1295,3517,1789,2805
1296,367,49,613
1297,367,2479,2930
1298,487,2893,2930
1299,487,2562,2108
1300,487,49,3429
1301,367,2479,2930
1302,1513,4408,6040
1303,487,1190,975
1304,3077,1190,158
1305,776,1522,2114
1306,776,1522,1899
1307,776,167,2114
1308,2221,3519,123
1309,1239,1483,330
1310,367,775,123
1311,2395,1270,2619
1312,917,874,2619
1313,917,1820,3172
1314,234,2270,906
1315,367,1522,1471
1316,3517,3464,3111
1317,487,1301,3004
1318,2823,1735,136
1319,3517,3345,1838
1320,367,2562,978
1321,2995,2943,1892
1322,2530,49,2930
1323,2395,1820,3172
1324,2395,1270,1516
1325,190,2571,1421
1326,1124,174,39
1327,917,213,1516
1328,234,1529,1067
1329,2853,1110,3444
1330,3334,908,3334
1331,2395,2198,2336
1332,776,100,2717
1333,1224,921,2717
1334,1124,921,1055
1335,2853,1561,819
1336,234,1942,798
1337,2995,349,566
1338,190,2301,3172
1339,2995,349,39
1340,2951,2979,651
1341,2995,2180,154
1342,2916,320,2516
1343,2995,3291,3266
1344,776,1977,2936
1345,46,908,1055
1346,487,1301,399
1347,367,97,362
1348,2951,2979,3419
1349,190,3364,1011
1350,234,1948,305
1351,2995,680,566
1352,2395,1820,1421
1353,367,1977,2717
1354,2995,349,3334
1355,776,1307,1329
1356,776,2469,1329
1357,917,1270,779
