ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
156,6768,4489,512,1468,2912
157,2935,4489,512,1468,2912
158,6768,4489,512,1468,2912
159,6768,4489,512,1468,2912
160,6768,4489,512,1468,2912
161,6768,4489,512,0,2912
162,6768,4489,512,1468,2912
163,6768,4489,512,1468,2912
164,2013,4489,1020,1468,2912
165,2013,4489,512,1468,2912
166,6768,4489,1020,1468,2912
167,2935,4489,512,1468,2912
168,2935,4489,512,1468,2912
169,6768,4489,512,1468,2912
170,6768,4489,512,1468,2912
171,1348,4489,512,1468,2912
172,2013,4489,1020,1468,2912
173,6768,4489,1020,1468,2912
174,2013,4489,512,1468,2912
175,2935,4489,512,1468,2912
176,2013,4489,512,1468,2912
177,6768,4489,512,1468,2912
178,2013,4489,512,1468,2912
179,2013,4489,512,1468,2912
180,6768,4489,512,1468,2912
181,6768,4489,512,1468,2912
182,2013,4489,1020,1468,2912
183,6768,4489,512,1468,2912
184,6768,4489,512,1468,2912
185,2653,4489,512,1468,2912
186,2013,4489,512,1468,2912
187,2013,4489,512,1468,2912
188,6768,4489,512,1468,2912
189,2013,4489,512,1468,2912
190,6768,4489,512,1468,2912
191,6768,4489,512,0,2912
192,2013,4489,512,1468,2912
193,2935,4489,512,1468,2912
194,2013,4489,2868,1468,2912
195,2013,4489,512,1468,2912
196,6768,4489,512,1468,2912
197,2013,4489,512,1468,2912
198,6768,4489,512,1468,2912
199,1348,4489,1020,1468,2912
200,6768,4489,512,1468,2912
201,6768,4489,512,1468,2912
202,2013,4489,512,1468,2912
203,2013,4489,1020,1468,2912
204,6768,4489,512,1468,2912
205,6768,4489,512,0,2912
206,6768,4489,512,1468,2912
207,2013,4489,512,1468,2912
208,2013,4489,512,1468,2912
209,6768,4489,512,1468,2912
210,6768,4489,1020,1468,2912
211,6768,4489,512,0,2912
212,2653,4489,512,1468,2912
213,6768,4489,512,1468,2912
214,6768,4489,512,1468,2912
215,6768,4489,512,1468,2912
216,6768,4489,512,1468,2912
217,6768,4489,512,1468,2912
218,6768,4489,512,1468,2912
219,2935,4489,512,1468,2912
220,6768,4489,512,1468,2912
221,6768,4489,512,1468,2912
222,2013,4489,1020,1468,2912
223,2935,4489,512,1468,2912
224,2013,4489,512,1468,2912
225,6768,4489,512,1468,2912
226,6768,4489,512,1468,2912
227,2013,4489,512,1468,2912
228,6768,4489,512,1468,2912
229,6768,4489,512,1468,2912
230,1348,4489,1020,1468,2912
231,2935,4489,1020,0,2912
232,6768,4489,1020,1468,2912
233,6768,4489,512,1468,2912
234,6768,4489,512,0,2912
235,6768,4489,512,1468,2912
236,6768,4489,512,1468,2912
237,6768,4489,512,0,2912
238,2013,4489,512,0,2912
239,6768,4489,512,1468,2912
240,6768,4489,512,1468,2912
241,6768,4489,512,1468,2912
242,2013,4489,1020,0,2912
243,6768,4489,512,1468,2912
244,2013,4489,512,1468,2912
245,2013,4489,512,1468,2912
246,6768,4489,512,0,2912
247,6768,4489,1020,1468,2912
248,6768,4489,512,1468,2912
249,6768,4489,512,1468,2912
250,2935,4489,512,1468,2912
251,6768,4489,512,1468,2912
252,2935,4489,512,1468,2912
253,2935,4489,1020,0,2912
254,6768,4489,512,1468,2912
255,6768,4489,512,1468,2912
256,2935,4489,2868,1468,2912
257,6768,4489,1020,1468,2912
258,6768,4489,512,1468,2912
259,6768,4489,512,1468,2912
260,6768,4489,512,1468,2912
261,6768,4489,512,1468,2912
262,6768,4489,1020,1468,2912
263,2013,4489,512,1468,2912
264,2013,4489,512,1468,2912
265,2013,4489,512,1468,2912
266,2653,4489,512,1468,2912
267,1348,4489,512,1468,2912
268,2013,4489,512,1468,2912
269,6768,4489,1020,1468,2912
270,6768,4489,512,1468,2912
271,6768,4489,512,1468,2912
272,6768,4489,512,1468,2912
273,2013,4489,1020,1468,2912
274,2935,4489,512,1468,2912
275,2935,4489,512,1468,2912
276,6768,4489,1020,1468,2912
277,6768,4489,1020,0,2912
278,2013,4489,512,1468,2912
279,2013,4489,512,1468,2912
280,2013,4489,512,1468,2912
281,2013,4489,512,1468,2912
282,2013,4489,512,1468,2912
283,6768,4489,512,1468,2912
284,6768,4489,512,1468,2912
285,6768,4489,1020,1468,2912
286,6768,4489,512,1468,2912
287,2013,4489,1020,1468,2912
288,6768,4489,512,1468,3929
289,2935,4489,512,1468,2912
290,6768,4489,1020,1468,2912
291,6768,4489,1020,1468,2912
292,6768,4489,512,1468,2912
293,6768,4489,512,1468,2912
294,2013,4489,512,1468,2912
295,6768,4489,1020,1468,2912
296,6768,4489,512,1468,2912
297,2013,4489,1020,1468,2912
298,6768,4489,512,1468,2912
299,6768,4489,512,1468,2912
300,1348,4489,512,1468,2912
301,2013,4489,512,1468,2912
302,2013,4489,512,0,2912
303,2013,4489,512,1468,2912
304,6768,4489,512,1468,2912
305,6768,4489,512,1468,2912
306,2935,4489,512,1468,2912
307,6768,4489,1020,1468,2912
308,6768,4489,512,0,2912
309,2653,4489,512,1468,2912
310,6768,4489,512,1468,2912
311,2935,4489,512,1468,2912
312,2935,4489,1020,0,2912
313,6768,4489,512,1468,2912
314,6768,4489,512,1468,2912
315,6768,4489,512,1468,2912
316,6768,4489,1020,1468,2912
317,6768,4489,1020,1468,2912
318,2013,4489,512,1468,2912
319,6768,4489,512,1468,2912
320,6768,4489,512,1468,2912
321,1348,4489,512,1468,2912
322,1348,4489,512,1468,2912
323,6768,4489,512,1468,2912
324,2013,4489,1020,1468,2912
325,6768,4489,512,1468,2912
326,6768,4489,512,1468,2912
327,2935,4489,512,1468,2912
328,2935,4489,512,1468,2912
329,6768,4489,512,1468,2912
330,2935,4489,512,1468,2912
331,6768,4489,512,1468,2912
332,6768,4489,512,1468,2912
333,2013,4489,512,1468,2912
334,2013,4489,512,0,2912
335,6768,4489,512,1468,2912
336,2013,4489,512,1468,2912
337,2013,4489,512,1468,2912
338,6768,4489,512,1468,2912
339,2013,4489,512,1468,2912
340,2013,4489,512,0,2912
341,6768,4489,512,1468,2912
342,6768,4489,512,1468,2912
343,6768,4489,512,1468,2912
344,6768,4489,512,1468,2912
345,2935,4489,512,1468,2912
346,6768,4489,512,1468,2912
347,2013,4489,512,1468,2912
348,6768,4489,1020,1468,2912
349,4482,4489,512,1468,2912
350,6768,4489,1020,1468,2912
351,2013,4489,512,1468,2912
352,6768,4489,512,1468,2912
353,2013,4489,512,1468,6272
354,2013,4489,512,1468,2912
355,2013,4489,512,1468,2912
356,2013,4489,512,1468,2912
357,6768,4489,512,1468,2912
358,6768,4489,512,1468,2912
359,6768,4489,512,1468,2912
360,6768,4489,1020,1468,2912
361,6768,4489,512,1468,2912
362,2013,4489,1020,1468,2912
363,4482,4489,512,1468,2912
364,4482,4489,512,1468,2912
365,4482,4489,512,1468,2912
366,6768,4489,1020,0,2912
367,6768,4489,512,0,2912
368,6768,4489,512,0,2912
369,6768,4489,512,1468,2912
370,2013,4489,512,1468,2912
371,2013,4489,512,1468,2912
372,6768,4489,512,1468,2912
373,2013,4489,1020,1468,2912
374,6768,4489,512,1468,2912
375,2013,4489,512,1468,2912
376,2013,4489,512,1468,2912
377,6768,4489,1020,1468,2912
378,6768,4489,512,1468,2912
379,1348,4489,512,1468,2912
380,6768,4489,1020,1468,2912
381,6768,4489,512,1468,2912
382,6768,4489,512,1468,2912
383,2935,4489,512,1468,2912
384,2013,4489,1020,1468,2912
385,6768,4489,512,1468,2912
386,6768,4489,512,1468,2912
387,5443,4489,1020,0,2912
388,6768,4489,512,0,2912
389,6768,4489,512,1468,2912
390,6768,4489,512,1468,2912
391,6768,4489,512,1468,2912
392,6768,4489,512,1468,2912
393,6768,4489,512,1468,2912
394,2013,4489,512,1468,2912
395,6768,4489,1020,0,2912
396,6768,4489,1020,1468,2912
397,2013,4489,512,1468,2912
398,2013,4489,512,1468,2912
399,6768,4489,512,1468,2912
400,6768,4489,512,1468,2912
401,6768,4489,512,1468,2912
402,2013,4489,1020,1468,2912
403,2013,4489,512,1468,2912
404,6768,4489,1020,1468,2912
405,6768,4489,512,1468,2912
406,6768,4489,512,1468,2912
407,6768,4489,512,1468,2912
408,2013,4489,512,1468,2912
409,6768,4489,512,1468,2912
410,6768,4489,512,1468,2912
411,2013,4489,512,1468,2912
412,6768,4489,512,1468,2912
413,2653,4489,1020,1468,2912
414,6768,4489,512,1468,2912
415,2013,4489,512,1468,2912
416,6768,4489,512,1468,2912
417,6768,4489,512,1468,2912
418,6768,4489,512,1468,2912
419,6768,4489,512,1468,2912
420,6768,4489,512,1468,2912
421,6768,4489,512,1468,2912
422,6768,4489,512,1468,2912
423,2013,4489,512,1468,2912
424,2013,4489,512,1468,2912
425,6768,4489,512,1468,2912
426,5443,4489,512,1468,2912
427,2935,4489,1020,1468,2912
428,6768,4489,1020,1468,2912
429,6768,4489,512,1468,2912
430,6768,4489,512,1468,2912
431,2013,4489,512,0,2912
432,2935,4489,512,1468,2912
433,2013,4489,512,1468,2912
434,6768,4489,512,1468,2912
435,6768,4489,512,1468,2912
436,2935,4489,1020,1468,2912
437,6768,4489,512,1468,2912
438,6768,4489,512,1468,2912
439,6768,4489,1020,1468,2912
440,2013,4489,1020,1468,2912
441,6768,4489,512,1468,2912
442,6768,4489,512,1468,2912
443,6768,4489,512,1468,2912
444,6768,4489,512,1468,2912
445,6768,4489,512,1468,2912
446,6768,4489,512,1468,2912
447,2013,4489,512,1468,2912
448,6768,4489,512,1468,2912
449,2013,4489,512,1468,2912
450,6768,4489,512,1468,2912
451,6768,4489,512,1468,2912
452,2935,4489,512,1468,2912
453,6768,4489,512,1468,2912
454,6768,4489,512,1468,2912
455,6768,4489,512,1468,2912
456,6768,4489,512,1468,2912
457,6768,4489,512,1468,2912
458,6768,4489,512,1468,2912
459,2013,4489,512,1468,2912
460,2935,4489,512,1468,2912
461,6768,4489,512,1468,2912
462,2935,4489,512,1468,2912
463,6768,4489,512,1468,2912
464,6768,4489,512,1468,2912
465,6768,4489,1020,1468,2912
466,2013,4489,512,1468,2912
467,6768,4489,1020,1468,2912
468,2013,4489,512,0,2912
469,2013,4489,512,1468,2912
470,6768,4489,512,0,2912
471,6768,4489,512,1468,2912
472,2935,4489,512,1468,2912
473,6768,4489,512,1468,2912
474,6768,4489,512,1468,2912
475,6768,4489,512,1468,2912
476,6768,4489,512,1468,2912
477,6768,4489,512,1468,2912
478,2013,4489,1020,1468,2912
479,6768,4489,1020,1468,2912
480,2013,4489,512,1468,2912
481,6768,4489,512,1468,2912
482,6768,4489,512,1468,2912
483,2013,4489,1020,1468,2912
484,2935,4489,512,0,2912
485,2013,4489,512,1468,2912
486,6768,4489,512,0,2912
487,6768,4489,1020,0,2912
488,6768,4489,512,1468,2912
489,5443,4489,512,1468,2912
490,6768,4489,512,1468,2912
491,2013,4489,512,1468,2912
492,6768,4489,1020,0,2912
493,1348,4489,512,1468,2912
494,6768,4489,512,1468,2912
495,2013,4489,512,1468,2912
496,2013,4489,512,1468,2912
497,6768,4489,512,1468,2912
498,2935,4489,512,0,2912
499,2013,4489,512,0,2912
500,6768,4489,512,1468,2912
501,6768,4489,512,1468,2912
502,6768,4489,512,1468,2912
503,6768,4489,512,1468,2912
504,2013,4489,512,1468,2912
505,2013,4489,1020,0,2912
506,6768,4489,512,1468,2912
507,4482,4489,512,1468,2912
508,6768,4489,1020,1468,2912
509,6768,4489,512,1468,2912
510,2935,4489,512,1468,2912
511,6768,4489,1020,1468,2912
512,6768,4489,512,1468,2912
513,6768,4489,512,1468,2912
514,6768,4489,512,1468,2912
515,6768,4489,512,1468,2912
516,6768,4489,512,1468,2912
517,6768,4489,512,1468,2912
518,2013,4489,512,1468,2912
519,2013,4489,512,1468,2912
520,5443,4489,512,1468,2912
521,6768,4489,512,1468,2912
522,6768,4489,512,1468,2912
523,2653,4489,512,1468,2912
524,6768,4489,512,0,2912
525,6768,4489,512,1468,2912
526,2013,4489,512,1468,2912
527,6768,4489,512,1468,2912
528,6768,4489,512,1468,2912
529,6768,4489,2868,0,2912
530,2935,4489,512,1468,2912
531,2013,4489,512,1468,2912
532,2935,4489,512,1468,2912
533,2013,4489,512,1468,2912
534,6768,4489,512,1468,2912
535,6768,4489,512,1468,2912
536,6768,4489,512,1468,2912
537,2013,4489,512,1468,2912
538,5443,4489,512,1468,2912
539,6768,4489,512,1468,2912
540,4482,4489,512,1468,2912
541,6768,4489,512,1468,2912
542,2013,4489,512,1468,2912
543,6768,4489,512,1468,2912
544,6768,4489,512,1468,2912
545,6768,4489,512,1468,2912
546,6768,4489,512,1468,2912
547,6768,4489,512,1468,2912
548,6768,4489,512,1468,2912
549,6768,4489,512,1468,2912
550,6768,4489,512,1468,2912
551,6768,4489,512,0,2912
552,2935,4489,512,1468,2912
553,2653,4489,512,1468,2912
554,2013,4489,1020,1468,2912
555,6768,4489,512,1468,2912
556,2013,4489,512,1468,2912
557,6768,4489,512,1468,2912
558,6768,4489,1020,1468,2912
559,2013,4489,512,1468,2912
560,2935,4489,512,1468,2912
561,2013,4489,512,1468,2912
562,2013,4489,512,1468,2912
563,2013,4489,512,0,2912
564,2013,4489,512,1468,2912
565,6768,4489,1020,1468,2912
566,2935,4489,512,1468,2912
567,2935,4489,512,1468,2912
568,2013,4489,512,1468,2912
569,2013,4489,1020,1468,2912
570,6768,4489,512,1468,2912
571,6768,4489,1020,1468,2912
572,2935,4489,512,1468,2912
573,2935,4489,512,1468,2912
574,6768,4489,512,1468,2912
575,2013,4489,512,1468,2912
576,2013,4489,512,1468,2912
577,6768,4489,512,1468,2912
578,6768,4489,512,1468,2912
579,2013,4489,512,1468,2912
580,2013,4489,1020,0,2912
581,6768,4489,512,1468,2912
582,2013,4489,512,1468,2912
583,6768,4489,512,1468,2912
584,2013,4489,1020,1468,2912
585,6768,4489,512,1468,2912
586,6768,4489,1020,1468,2912
587,6768,4489,512,0,2912
588,5443,4489,512,1468,2912
589,6768,4489,512,1468,2912
590,6768,4489,512,1468,2912
591,1348,4489,512,1468,2912
592,6768,4489,512,1468,2912
593,2013,4489,512,1468,2912
594,2935,4489,512,1468,2912
595,2935,4489,512,1468,2912
596,6768,4489,512,1468,2912
597,6768,4489,512,1468,2912
598,6768,4489,512,1468,2912
599,6768,4489,512,1468,2912
600,2013,4489,512,1468,2912
601,6768,4489,512,1468,2912
602,2013,4489,512,1468,2912
603,6768,4489,512,1468,2912
604,6768,4489,1020,1468,2912
605,6768,4489,512,1468,2912
606,6768,4489,1020,1468,2912
607,2013,4489,1020,1468,2912
608,2935,4489,512,1468,2912
609,6768,4489,512,1468,2912
610,6768,4489,512,1468,2912
611,6768,4489,512,0,2912
612,2013,4489,1020,1468,2912
613,2013,4489,512,1468,2912
614,6768,4489,512,1468,2912
615,2013,4489,512,1468,2912
616,2013,4489,512,1468,2912
617,6768,4489,512,1468,2912
618,2013,4489,512,1468,2912
619,6768,4489,1020,1468,2912
620,6768,4489,1020,0,2912
621,6768,4489,512,1468,2912
622,6768,4489,512,1468,2912
623,2013,4489,512,1468,2912
624,6768,4489,512,1468,2912
625,2013,4489,1020,1468,2912
626,6768,4489,512,1468,2912
627,6768,4489,512,1468,2912
628,6768,4489,512,1468,2912
629,2013,4489,512,1468,2912
630,2013,4489,512,1468,2912
631,2013,4489,512,1468,2912
632,2013,4489,1020,1468,2912
633,2013,4489,512,1468,2912
634,6768,4489,1020,0,2912
635,2013,4489,512,0,2912
636,6768,4489,1020,1468,2912
637,2935,4489,512,1468,2912
638,2013,4489,512,1468,2912
639,2013,4489,512,1468,2912
640,6768,4489,512,1468,2912
641,6768,4489,512,1468,2912
642,6768,4489,1020,1468,2912
643,2013,4489,512,1468,2912
644,2013,4489,1020,1468,2912
645,2013,4489,512,1468,2912
646,2935,4489,512,1468,2912
647,2935,4489,1020,1468,2912
648,6768,4489,512,1468,2912
649,6768,4489,512,1468,2912
650,6768,4489,1020,1468,2912
651,2013,4489,1020,0,2912
652,6768,4489,512,1468,2912
653,2935,4489,512,1468,2912
654,6768,4489,512,1468,2912
655,1348,4489,512,1468,2912
656,6768,4489,512,1468,2912
657,2013,4489,1020,1468,2912
658,2013,4489,512,1468,2912
659,6768,4489,512,1468,2912
660,6768,4489,512,1468,2912
661,6768,4489,512,1468,2912
662,6768,4489,512,1468,2912
663,2935,4489,512,1468,2912
664,2013,4489,512,0,2912
665,2013,4489,512,1468,2912
666,2013,4489,512,1468,2912
667,6768,4489,512,0,2912
668,2013,4489,512,0,2912
669,2013,4489,512,1468,2912
670,2013,4489,512,1468,2912
671,1348,4489,512,1468,2912
672,6768,4489,512,0,2912
673,2935,4489,1020,0,2912
674,1348,4489,1020,1468,2912
675,6768,4489,512,1468,2912
676,2935,4489,512,1468,2912
677,2013,4489,512,1468,2912
678,6768,4489,512,1468,2912
679,6768,4489,512,1468,2912
680,6768,4489,512,1468,2912
681,6768,4489,1020,1468,2912
682,6768,4489,512,1468,2912
683,1348,4489,512,1468,2912
684,2013,4489,512,1468,2912
685,6768,4489,512,1468,2912
686,6768,4489,512,1468,2912
687,2013,4489,512,1468,2912
688,2653,4489,512,1468,2912
689,6768,4489,512,1468,2912
690,2935,4489,1020,1468,2912
691,2013,4489,512,1468,2912
692,1348,4489,512,1468,2912
693,6768,4489,512,1468,2912
694,6768,4489,512,1468,2912
695,2013,4489,512,1468,2912
696,2013,4489,512,1468,2912
697,2013,4489,1020,1468,2912
698,6768,4489,512,1468,2912
699,6768,4489,512,0,2912
700,1348,4489,512,1468,2912
701,2935,4489,512,1468,2912
702,6768,4489,512,1468,2912
703,2013,4489,1020,1468,2912
704,6768,4489,512,1468,2912
705,6768,4489,1020,1468,2912
706,6768,4489,512,1468,2912
707,2013,4489,512,1468,2912
708,2013,4489,512,1468,2912
709,2013,4489,1020,1468,2912
710,2013,4489,1020,0,2912
711,2013,4489,512,1468,2912
712,2653,4489,1020,1468,2912
713,2013,4489,1020,1468,2912
714,6768,4489,512,1468,2912
715,6768,4489,512,1468,2912
716,2013,4489,512,1468,2912
717,6768,4489,512,1468,2912
718,6768,4489,512,1468,2912
719,1348,4489,1020,1468,1501
720,1348,4489,1020,1,2912
721,6768,4489,512,1468,6272
722,2013,4489,512,1468,2912
723,2013,4489,512,1468,2912
724,2013,4489,512,1468,2912
725,6768,4489,512,1468,2912
726,2935,4489,1020,0,2912
727,6768,4489,1020,1468,2912
728,2013,4489,1020,0,2912
729,2013,4489,512,1468,2912
730,2013,4489,2868,1468,2912
731,6768,4489,512,1468,2912
732,6768,4489,512,1468,2912
733,2013,4489,1020,1468,2912
734,1348,4489,512,1468,2912
735,2013,4489,512,1468,2912
736,6768,4489,1020,1468,2912
737,2013,4489,512,1468,2912
738,1348,4489,2868,1468,2912
739,6768,4489,512,1468,2912
740,2935,4489,512,1468,2912
741,6768,4489,512,1468,2912
742,1348,4489,512,1468,2912
743,2935,4489,512,0,2912
744,6768,4489,512,1468,2912
745,6768,4489,1020,1468,2912
746,2013,4489,512,1468,2912
747,6768,4489,512,1468,2912
748,6768,4489,512,1468,2912
749,6768,4489,512,1468,2912
750,1348,4489,512,1468,2912
751,6768,4489,512,1468,2912
752,6768,4489,512,1468,2912
753,2013,4489,1020,0,2912
754,6768,4489,512,1468,2912
755,6768,4489,512,1468,2912
756,6768,4489,512,1468,2912
757,2935,4489,1020,1468,2912
758,6768,4489,1020,1468,2912
759,2935,4489,512,1468,2912
760,2935,4489,512,1468,2912
761,6768,4489,512,1468,2912
762,6768,4489,512,1468,2912
763,2935,4489,1020,1468,2912
764,1348,4489,1020,1468,2912
765,2013,4489,512,1468,2912
766,6768,4489,1020,1468,2912
767,6768,4489,512,1468,2912
768,2013,4489,512,1468,2912
769,6768,4489,1020,1468,6272
770,6768,4489,512,1468,2912
771,2013,4489,512,1468,2912
772,2935,4489,512,1468,2912
773,6768,4489,1020,1468,2912
774,6768,4489,512,1468,2912
775,2013,4489,512,1468,2912
776,6768,4489,512,1468,2912
777,6768,4489,512,1468,2912
778,6768,4489,512,1468,2912
779,6768,4489,512,1468,2912
780,6768,4489,512,1468,2912
781,6768,4489,512,1468,2912
782,6768,4489,512,1468,2912
783,6768,4489,512,1468,2912
784,2013,4489,1020,0,2912
785,2013,4489,1020,1468,2912
786,6768,4489,1020,1468,2912
787,6768,4489,512,1468,2912
788,6768,4489,512,1468,2912
789,2013,4489,512,0,2912
790,6768,4489,512,1468,2912
791,6768,4489,1020,0,2912
792,2935,4489,512,1468,2912
793,2013,4489,512,0,2912
794,6768,4489,512,1468,1501
795,2013,4489,512,1468,2912
796,2013,4489,512,1468,2912
797,2013,4489,512,1468,2912
798,2013,4489,512,1468,2912
799,2013,4489,1020,1468,2912
800,1348,4489,512,1468,2912
801,2013,4489,512,1468,2912
802,6768,4489,512,1468,2912
803,2013,4489,512,1468,2912
804,4482,4489,512,1468,2912
805,2013,4489,512,1468,2912
806,6768,4489,512,1468,2912
807,2013,4489,512,1468,2912
808,6768,4489,512,1468,2912
809,6768,4489,512,1468,2912
810,6768,4489,512,1468,2912
811,2013,4489,512,1468,2912
812,6768,4489,512,1468,2912
813,6768,4489,512,1468,2912
814,2013,4489,1020,1468,2912
815,6768,4489,512,1468,2912
816,1348,4489,512,1468,2912
817,6768,4489,512,1468,2912
818,2653,4489,512,0,2912
819,6768,4489,1020,1468,2912
820,2935,4489,512,1468,2912
821,6768,4489,512,1468,2912
822,2013,4489,512,1468,2912
823,2013,4489,2868,1468,2912
824,6768,4489,512,1468,2912
825,2013,4489,512,1468,2912
826,2013,4489,512,1468,2912
827,2013,4489,512,1468,2912
828,2013,4489,1020,0,2912
829,6768,4489,512,1468,2912
830,2935,4489,512,1468,2912
831,6768,4489,512,1468,2912
832,6768,4489,1020,1468,2912
833,6768,4489,1020,1468,2912
834,2013,4489,512,1468,2912
835,6768,4489,512,1468,2912
836,2935,4489,512,1468,2912
837,6768,4489,512,0,2912
838,6768,4489,512,1468,2912
839,6768,4489,512,1468,2912
840,6768,4489,512,1468,2912
841,6768,4489,512,1468,2912
842,2935,4489,512,1468,2912
843,1348,4489,512,0,2912
844,6768,4489,512,0,2912
845,2013,4489,512,0,2912
846,2013,4489,512,1468,2912
847,2013,4489,512,1468,3929
848,2013,4489,512,1468,2912
849,2935,4489,512,1468,2912
850,6768,4489,512,1468,2912
851,6768,4489,1020,1468,2912
852,6768,4489,512,1468,2912
853,2935,4489,512,1468,2912
854,6768,4489,512,1468,2912
855,6768,4489,512,1468,2912
856,6768,4489,512,1468,2912
857,6768,4489,1020,1468,2912
858,1348,4489,512,1468,2912
859,6768,4489,512,1468,2912
860,6768,4489,1020,1468,2912
861,2013,4489,512,1468,2912
862,6768,4489,1020,1468,2912
863,2935,4489,512,1468,2912
864,6768,4489,1020,1468,2912
