ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
160,47,413,378,330,272
161,458,665,544,80,272
162,319,251,210,330,272
163,504,771,332,330,272
164,351,691,386,330,272
165,763,237,494,330,272
166,647,192,841,151,272
167,112,45,656,330,272
168,210,229,228,330,272
169,344,744,58,330,272
170,840,86,326,330,272
171,334,87,289,260,272
172,430,778,199,599,272
173,332,287,306,212,272
174,143,374,732,330,272
175,64,229,31,330,272
176,40,708,250,330,272
177,539,478,450,330,272
178,359,495,101,330,272
179,458,582,101,330,272
180,67,66,425,330,272
181,205,457,614,330,272
182,22,334,190,402,272
183,465,839,436,330,272
184,75,292,411,330,272
185,869,570,185,330,272
186,223,641,234,330,272
187,59,252,450,330,272
188,127,398,556,330,272
189,395,776,58,554,272
190,675,741,300,330,272
191,233,699,683,330,272
192,223,74,29,330,272
193,629,670,221,330,272
194,320,105,274,759,272
195,106,26,404,330,272
196,204,508,44,325,272
197,348,252,49,330,272
198,618,323,670,330,272
199,531,716,175,776,272
200,3,91,258,330,272
201,384,151,421,330,272
202,268,76,9,330,272
203,211,237,150,690,272
204,522,458,34,186,272
205,282,166,361,330,391
206,845,137,317,330,272
207,663,369,662,703,272
208,272,420,95,330,272
209,1,640,320,330,272
210,348,145,278,233,272
211,778,734,159,330,272
212,19,424,437,330,272
213,422,367,88,692,272
214,258,808,505,175,272
215,687,696,658,330,272
216,85,707,28,330,272
217,677,232,222,330,272
218,572,619,447,330,272
219,117,192,303,330,272
220,86,747,264,330,272
221,179,307,187,330,272
222,66,379,252,425,272
223,15,365,699,330,272
224,349,27,824,330,272
225,252,365,677,330,272
226,92,724,587,330,272
227,313,694,101,330,272
228,384,415,659,330,272
229,194,784,127,220,272
230,45,167,156,12,272
231,490,274,721,207,272
232,784,771,17,558,272
233,267,642,670,564,272
234,806,875,91,330,272
235,525,569,489,330,272
236,83,670,154,181,272
237,851,618,140,330,391
238,832,641,430,330,391
239,801,627,628,176,272
240,620,665,207,330,272
241,735,761,525,330,272
242,101,698,138,502,391
243,575,125,220,330,272
244,151,176,280,330,272
245,794,648,735,330,272
246,295,258,232,182,272
247,677,736,874,294,272
248,246,87,660,330,272
249,586,411,135,330,272
250,10,145,692,330,272
251,351,289,25,330,272
252,106,10,114,330,272
253,522,255,780,198,272
254,415,114,114,330,272
255,400,760,565,330,272
256,789,617,390,43,272
257,555,271,357,605,272
258,121,383,47,682,272
259,272,231,274,330,272
260,682,437,745,330,272
261,628,106,821,330,272
262,516,569,17,689,272
263,67,628,740,330,272
264,741,76,128,330,272
265,431,268,720,330,272
266,212,267,804,330,272
267,234,624,584,330,272
268,65,660,491,330,272
269,465,454,793,741,272
270,254,399,540,330,272
271,853,668,35,330,272
272,6,846,563,330,272
273,74,521,758,215,272
274,565,264,554,330,272
275,83,449,0,330,272
276,135,541,95,136,272
277,246,177,131,560,391
278,422,323,309,330,272
279,777,641,11,330,272
280,413,728,27,330,272
281,338,76,105,330,272
282,636,369,39,330,272
283,564,841,39,330,272
284,130,433,260,330,272
285,558,755,445,95,272
286,113,718,737,195,272
287,71,763,80,439,272
288,548,227,694,330,272
289,490,205,337,330,272
290,185,706,546,629,272
291,785,107,107,659,272
292,321,489,163,330,272
293,515,687,395,330,272
294,76,488,551,330,272
295,245,249,210,421,272
296,450,386,449,330,272
297,748,648,784,832,272
298,202,175,243,330,272
299,58,81,581,330,272
300,3,569,640,112,272
301,190,396,24,124,272
302,659,321,827,330,272
303,279,753,187,723,272
304,17,363,799,330,272
305,391,633,460,330,272
306,86,209,14,330,272
307,341,559,653,24,272
308,488,187,62,330,391
309,143,544,128,330,272
310,154,853,25,824,272
311,423,446,147,330,272
312,221,703,57,824,272
313,495,296,40,330,272
314,160,511,84,330,272
315,257,640,338,330,272
316,295,874,564,681,272
317,247,293,338,384,272
318,398,237,366,330,272
319,554,88,487,330,272
320,337,325,718,330,272
321,833,731,52,330,272
322,287,733,374,330,272
323,704,446,137,330,272
324,170,382,317,44,272
325,103,546,735,330,272
326,433,272,514,369,272
327,136,80,456,330,272
328,72,536,273,330,272
329,75,321,274,330,272
330,288,496,405,330,272
331,83,525,362,330,272
332,854,32,642,305,272
333,543,76,569,330,272
334,384,778,837,330,391
335,335,319,578,330,272
336,356,763,666,330,272
337,515,776,73,330,272
338,813,865,36,330,272
339,752,644,242,330,272
340,110,641,796,330,391
341,63,799,267,330,272
342,519,541,7,330,272
343,307,43,839,330,272
344,356,684,412,330,272
345,330,608,169,330,272
346,362,4,690,330,272
347,432,644,827,330,272
348,553,398,798,582,272
349,323,113,776,330,272
350,546,113,864,200,272
351,745,76,540,330,272
352,342,778,254,330,272
353,37,237,50,330,272
354,320,156,57,330,272
355,599,764,244,854,272
356,80,273,584,330,272
357,534,223,42,330,272
358,156,328,489,330,272
359,116,515,602,330,272
360,65,335,821,255,272
361,4,300,618,330,272
362,45,811,70,257,272
363,3,423,482,330,272
364,84,856,202,848,272
365,854,448,672,330,272
366,591,467,443,729,391
367,36,374,213,330,272
368,79,67,221,330,272
369,24,631,844,330,272
370,518,648,602,330,272
371,861,778,326,330,272
372,351,391,322,330,272
373,614,382,820,756,272
374,137,444,322,225,272
375,672,334,374,330,272
376,862,648,377,330,272
377,45,388,79,666,272
378,280,487,570,330,272
379,205,664,522,330,272
380,454,586,221,270,272
381,371,368,321,330,272
382,99,576,321,330,272
383,810,546,22,330,272
384,246,658,643,845,272
385,764,591,810,330,272
386,493,493,12,330,272
387,412,191,767,415,391
388,97,422,150,330,391
389,663,162,245,330,272
390,709,192,436,330,272
391,833,474,473,330,272
392,709,754,474,330,272
393,137,193,416,330,272
394,421,326,649,330,272
395,348,325,648,729,272
396,859,66,642,216,272
397,615,28,601,330,272
398,488,26,204,330,272
399,257,779,344,330,272
400,614,204,203,493,272
401,415,508,692,48,272
402,643,326,810,515,272
403,51,579,788,330,272
404,360,374,319,646,272
405,592,405,442,330,272
406,360,451,495,330,272
407,295,495,456,835,272
408,40,267,677,330,272
409,615,60,60,330,272
410,856,175,384,330,272
411,540,27,92,330,272
412,79,817,544,330,272
413,304,439,563,468,272
414,363,272,256,330,272
415,79,106,435,330,272
416,830,814,384,330,272
417,73,323,85,330,272
418,452,563,85,330,272
419,302,736,435,330,272
420,78,752,262,330,272
421,737,303,609,330,272
422,356,403,71,330,272
423,272,209,55,330,272
424,237,595,366,330,272
425,24,817,25,330,272
426,763,286,255,330,272
427,360,255,255,255,272
428,612,441,319,140,272
429,105,829,825,330,272
430,62,716,402,19,272
431,163,334,69,330,272
432,421,302,699,45,272
433,567,326,45,856,272
434,143,590,599,330,272
435,842,859,525,330,272
436,269,247,837,247,272
437,137,402,247,330,272
438,1,513,469,330,272
439,709,838,486,802,272
440,246,641,519,666,272
441,90,274,170,330,272
442,164,439,533,170,272
443,351,842,4,330,272
444,841,8,226,330,272
445,372,258,226,330,272
446,22,539,848,330,272
447,351,243,511,330,272
448,684,246,169,330,272
449,161,326,289,330,272
450,648,101,143,330,272
451,77,485,383,330,272
452,333,209,38,330,272
453,119,866,471,330,272
454,822,467,874,297,272
455,843,486,524,330,272
456,61,296,186,330,272
457,573,55,96,330,272
458,602,702,8,330,272
459,650,17,326,330,272
460,671,561,28,330,272
461,136,260,426,330,272
462,851,64,827,330,272
463,295,307,307,501,272
464,763,447,3,186,272
465,607,442,383,383,272
466,505,76,218,330,272
467,59,252,439,692,272
468,121,296,327,327,391
469,412,158,187,330,272
470,273,837,388,330,391
471,402,202,202,330,272
472,461,91,39,330,272
473,384,453,269,330,272
474,97,718,138,330,272
475,212,637,537,330,272
476,711,573,816,714,272
477,577,621,556,330,272
478,344,260,260,252,272
479,531,577,252,452,272
480,320,237,639,330,272
481,335,472,174,330,272
482,444,36,169,330,272
483,335,728,339,855,272
484,61,3,75,33,272
485,553,616,255,160,272
486,423,601,640,508,391
487,63,856,126,682,272
488,233,480,290,330,272
489,875,77,366,330,272
490,278,659,588,330,272
491,720,822,529,330,272
492,199,216,115,331,391
493,200,27,637,275,272
494,668,831,367,330,272
495,406,698,851,330,272
496,711,655,215,330,272
497,240,711,29,330,272
498,506,858,591,330,272
499,838,76,804,330,391
500,185,155,435,330,272
501,396,601,650,330,272
502,427,579,66,591,272
503,163,762,859,330,272
504,757,296,276,330,272
505,126,644,658,729,391
506,121,155,687,192,272
507,32,827,196,330,272
508,93,143,788,529,272
509,40,722,591,330,272
510,254,405,228,330,272
511,9,458,67,224,272
512,144,105,158,330,272
513,41,443,435,386,272
514,380,310,402,330,272
515,288,387,25,330,272
516,351,690,88,330,272
517,164,583,271,330,272
518,645,710,295,330,272
519,572,158,752,330,272
520,390,495,694,330,272
521,618,323,871,330,272
522,776,461,158,330,272
523,322,101,654,330,272
524,406,711,411,64,391
525,21,805,122,330,272
526,193,40,390,677,272
527,703,223,328,330,272
528,422,639,12,330,272
529,664,656,794,230,391
530,743,543,363,676,272
531,214,287,803,330,272
532,319,659,257,330,272
533,162,240,822,330,272
534,445,566,151,330,272
535,163,185,421,330,272
536,54,556,703,330,272
537,436,316,389,330,272
538,390,175,340,330,272
539,7,792,56,239,272
540,288,404,827,330,272
541,62,158,588,330,272
542,197,595,845,330,272
543,255,239,551,329,272
544,472,320,391,330,272
545,101,307,60,330,272
546,645,660,791,330,272
547,101,760,866,330,272
548,277,241,59,330,272
549,319,675,226,330,272
550,174,466,762,330,272
551,317,391,475,330,391
552,418,253,787,28,272
553,425,174,321,28,272
554,411,106,855,720,272
555,321,255,669,330,272
556,205,556,393,873,272
557,108,820,577,330,272
558,294,440,190,711,272
559,569,722,531,330,272
560,139,619,206,626,272
561,292,252,591,330,272
562,431,433,643,330,272
563,341,698,8,330,391
564,609,660,323,330,272
565,513,95,503,378,272
566,252,770,211,330,272
567,6,47,349,330,272
568,217,347,151,330,272
569,801,369,347,347,272
570,764,296,353,330,272
571,75,628,704,390,272
572,51,296,581,330,272
573,173,523,455,392,272
574,735,135,93,330,272
575,238,295,56,330,272
576,196,258,231,330,272
577,173,817,40,330,272
578,359,130,154,330,272
579,795,237,246,532,272
580,1,764,46,693,272
581,396,370,46,330,272
582,421,237,24,330,272
583,583,73,801,330,272
584,271,776,657,91,272
585,231,24,309,330,272
586,783,549,665,710,272
587,240,107,95,435,391
588,575,653,737,330,272
589,151,696,78,716,272
590,513,739,353,330,272
591,208,266,430,330,272
592,128,817,709,330,272
593,591,158,128,330,272
594,655,873,723,330,272
595,498,244,381,330,272
596,431,95,802,330,272
597,13,839,643,330,272
598,872,663,482,330,272
599,263,288,621,330,272
600,287,344,632,330,272
601,353,272,344,330,272
602,323,698,231,330,272
603,390,62,65,330,272
604,380,93,371,359,272
605,415,382,379,330,272
606,76,416,461,768,272
607,341,369,519,620,272
608,57,212,221,330,272
609,360,262,21,330,272
610,851,383,783,330,272
611,262,457,121,330,391
612,733,10,151,41,272
613,791,258,22,330,272
614,219,247,333,330,272
615,10,237,180,330,272
616,59,209,64,330,272
617,387,306,143,330,272
618,349,83,253,330,272
619,251,516,321,729,272
620,480,762,704,110,391
621,717,780,232,330,272
622,857,289,562,330,272
623,205,156,82,330,272
624,356,585,52,330,272
625,398,369,438,388,272
626,102,182,646,52,272
627,12,563,204,330,272
628,271,345,33,330,272
629,598,158,359,664,272
630,830,706,48,330,272
631,238,428,199,330,272
632,297,847,371,519,272
633,305,868,752,330,272
634,82,122,783,593,391
635,205,728,407,330,391
636,866,706,35,179,272
637,101,247,517,330,272
638,280,595,711,330,272
639,210,158,471,330,272
640,336,228,431,330,272
641,14,129,353,330,272
642,344,819,457,747,272
643,163,26,210,330,272
644,329,443,564,602,272
645,71,575,760,330,272
646,163,650,296,7,272
647,347,730,468,588,272
648,833,259,640,330,272
649,468,223,424,330,272
650,693,874,222,798,272
651,384,369,166,560,391
652,266,621,121,330,272
653,306,70,266,330,272
654,196,83,405,330,272
655,257,602,10,330,272
656,374,201,594,330,272
657,591,506,689,569,272
658,325,698,675,519,272
659,297,8,264,616,272
660,766,105,259,330,272
661,214,306,267,330,272
662,87,176,15,330,272
663,308,461,225,330,272
664,249,722,797,330,391
665,45,851,807,330,272
666,118,237,343,330,272
667,316,687,351,330,391
668,97,215,722,330,272
669,683,408,189,330,272
670,418,321,387,330,272
671,58,194,649,330,272
672,489,457,77,330,391
673,486,757,670,567,272
674,467,605,628,684,272
675,390,734,443,330,272
676,89,216,7,330,272
677,535,641,757,330,272
678,64,395,494,330,272
679,127,839,354,330,272
680,556,395,395,98,272
681,692,75,833,75,272
682,81,404,238,330,272
683,416,137,198,797,272
684,161,156,540,335,272
685,292,279,272,330,272
686,838,594,5,330,272
687,155,369,785,330,272
688,535,639,206,330,272
689,443,515,684,330,272
690,493,845,384,382,272
691,174,282,677,330,272
692,326,536,317,797,272
693,194,638,129,77,272
694,85,757,512,330,272
695,363,210,847,330,272
696,343,798,401,330,272
697,283,353,453,353,272
698,689,415,801,447,272
699,48,293,27,330,272
700,305,16,589,330,272
701,320,194,304,330,272
702,163,523,837,330,272
703,98,209,320,678,272
704,380,373,265,373,272
705,867,438,554,246,272
706,435,287,109,330,272
707,477,209,868,330,272
708,533,187,863,330,272
709,239,68,71,447,272
710,416,237,319,58,391
711,395,319,333,330,272
712,362,152,764,777,272
713,77,732,226,727,272
714,12,385,317,330,272
715,422,387,22,330,272
716,704,102,660,330,272
717,671,651,172,330,272
718,25,290,86,330,272
719,244,759,239,86,272
720,777,722,443,867,391
721,37,127,859,330,272
722,399,370,79,330,272
723,376,160,109,330,272
724,254,7,720,330,272
725,349,636,56,330,272
726,475,476,649,684,391
727,138,232,542,711,272
728,211,471,218,71,272
729,343,641,706,330,272
730,65,237,211,687,272
731,143,291,335,330,272
732,865,81,704,330,272
733,443,644,77,673,272
734,766,716,278,330,272
735,437,382,811,330,272
736,207,787,561,350,272
737,195,648,824,330,272
738,460,313,186,553,272
739,67,637,93,330,272
740,135,521,186,330,272
741,18,553,166,330,272
742,722,321,678,330,272
743,415,677,466,330,391
744,8,631,320,330,272
745,255,655,290,596,272
746,335,648,643,330,272
747,86,841,350,330,272
748,799,645,435,330,272
749,746,449,61,330,272
750,818,636,405,330,272
751,582,154,601,330,272
752,58,872,95,330,272
753,295,76,381,497,391
754,844,257,303,330,272
755,303,303,687,330,272
756,384,625,200,330,272
757,674,97,317,805,272
758,793,395,720,15,272
759,381,716,353,330,272
760,10,645,196,330,272
761,720,196,231,330,272
762,509,156,199,330,272
763,101,753,339,784,272
764,325,58,102,711,272
765,145,5,874,330,272
766,300,460,351,729,272
767,475,591,561,330,272
768,222,1,599,330,272
769,793,185,382,686,272
770,703,374,261,330,272
771,372,406,690,330,272
772,739,192,372,330,272
773,384,792,639,653,272
774,335,446,354,330,272
775,107,237,746,330,272
776,80,467,78,330,272
777,45,393,513,330,272
778,418,788,394,192,272
779,359,849,220,330,272
780,507,325,128,330,272
781,268,632,666,330,272
782,431,272,107,330,272
783,774,253,667,330,272
784,3,136,482,852,391
785,646,347,10,665,272
786,377,535,811,217,272
787,49,824,232,330,272
788,76,314,7,397,272
789,237,156,235,330,391
790,32,531,690,330,272
791,259,515,235,687,391
792,342,158,198,330,272
793,578,648,470,330,391
794,119,791,159,330,272
795,317,280,72,330,272
796,854,237,394,330,272
797,416,296,231,330,272
798,320,323,473,330,272
799,232,68,172,172,272
800,58,676,110,330,272
801,789,321,826,330,272
802,830,623,620,330,272
803,252,158,173,330,272
804,543,858,352,330,272
805,691,472,503,330,272
806,266,192,566,330,272
807,186,641,244,330,272
808,252,221,263,330,272
809,427,800,46,330,272
810,498,421,25,330,272
811,93,542,824,330,272
812,22,692,9,9,272
813,260,803,305,330,272
814,710,648,412,337,272
815,214,314,106,769,272
816,348,94,333,330,272
817,172,780,43,330,272
818,37,128,570,278,391
819,496,384,338,729,272
820,415,263,140,330,272
821,798,326,231,330,272
822,682,722,694,4,272
823,162,778,488,555,272
824,587,571,3,330,272
825,369,369,218,330,272
826,458,641,529,47,272
827,718,776,111,330,272
828,304,110,261,593,391
829,421,365,523,330,272
830,518,22,45,563,272
831,295,516,14,330,272
832,392,414,76,66,272
833,372,514,682,158,272
834,351,641,153,330,272
835,494,713,845,330,272
836,18,457,3,330,272
837,317,639,412,330,391
838,825,151,80,412,272
839,336,629,412,330,272
840,283,803,92,330,272
841,296,863,578,330,272
842,488,789,82,330,272
843,257,167,393,330,391
844,99,794,542,330,391
845,319,326,15,330,272
846,509,776,695,330,272
847,851,76,684,330,272
848,338,1,180,330,272
849,54,543,611,330,272
850,15,847,255,330,272
851,155,443,222,493,272
852,334,545,426,330,272
853,439,192,326,330,272
854,98,421,579,330,272
855,369,541,508,330,272
856,172,209,261,330,272
857,357,369,837,860,272
858,82,668,194,330,272
859,363,540,85,330,272
860,437,166,71,105,272
861,573,406,416,330,272
862,402,31,798,75,272
863,172,225,225,330,272
864,785,477,364,854,272
865,392,808,210,330,272
866,738,161,500,349,272
867,404,427,734,99,272
868,106,399,564,330,272
869,347,269,204,330,272
870,711,488,390,330,272
871,733,76,355,330,272
872,666,18,416,330,272
873,595,666,423,613,272
874,364,798,423,330,272
875,13,78,516,841,272
876,748,369,327,63,272
877,103,170,423,52,272
878,205,562,32,547,272
879,396,832,494,613,272
880,350,335,359,330,272
881,681,613,615,330,272
882,668,763,615,446,391
883,413,378,75,868,272
884,404,117,204,215,272
885,91,74,815,330,272
886,154,456,840,330,272
887,470,596,826,330,272
888,507,369,310,330,272
889,215,545,146,330,272
890,169,862,354,330,272
891,0,68,253,61,272
892,635,404,408,330,272
893,207,646,569,330,272
894,198,183,268,375,272
895,296,21,228,330,272
896,706,228,266,330,272
897,415,172,76,330,272
898,535,186,217,330,272
899,73,541,822,330,272
900,475,699,55,330,272
901,151,615,384,423,272
902,35,873,367,133,272
903,148,706,205,330,272
904,607,497,836,330,272
905,375,743,442,371,272
906,743,402,854,257,272
907,816,443,748,330,272
908,801,124,455,330,272
909,430,151,171,330,272
910,753,595,840,330,272
911,460,286,826,330,272
912,258,246,572,780,272
913,422,390,329,435,272
914,660,202,404,330,272
915,40,303,706,330,272
916,239,10,58,330,272
917,5,485,130,330,272
918,246,338,238,330,272
919,349,40,26,330,272
920,253,656,737,263,272
921,687,776,28,330,272
922,87,101,751,130,272
923,140,12,19,330,272
924,872,19,295,330,272
925,422,400,828,330,272
926,779,723,202,330,272
927,415,722,410,330,272
928,818,470,353,330,272
929,372,256,252,330,272
930,173,859,194,482,272
931,514,648,126,390,272
932,204,439,404,330,272
933,77,663,151,330,272
934,194,6,368,330,272
935,614,222,151,762,272
936,402,185,579,439,272
937,252,840,355,730,391
938,431,402,48,330,272
939,59,171,103,330,272
940,348,327,749,330,272
941,163,171,197,330,272
942,412,629,577,330,272
943,452,754,686,739,272
944,347,175,810,275,272
945,569,652,437,330,272
946,158,543,849,330,272
947,137,66,516,330,272
948,14,602,802,330,272
949,460,525,216,330,272
950,784,293,775,330,272
951,733,147,187,330,272
952,842,128,667,330,272
953,3,268,421,330,272
954,367,493,805,330,272
955,175,238,139,330,272
956,290,802,793,330,272
957,583,65,677,330,272
958,316,212,723,330,272
959,369,115,369,330,272
960,722,158,214,330,272
961,204,702,512,330,272
962,347,457,212,330,272
963,237,849,676,850,272
964,26,698,233,330,272
965,273,670,233,330,272
966,238,613,87,330,272
967,140,152,94,330,272
968,50,237,94,94,272
969,344,391,73,665,272
970,828,683,456,330,272
971,252,648,135,39,272
972,628,572,271,330,272
973,160,514,771,854,272
974,615,92,393,330,272
975,295,19,262,330,272
976,541,536,369,330,272
977,344,75,91,330,272
978,721,110,110,505,272
979,17,369,110,110,272
980,31,741,820,330,272
981,792,82,279,330,272
982,11,108,679,330,272
983,105,369,613,330,272
984,741,377,521,600,391
985,774,779,505,216,272
986,413,788,404,330,272
987,796,166,87,330,272
988,604,268,39,330,272
989,172,136,127,330,272
990,306,605,750,384,272
991,310,441,591,446,272
992,591,9,129,330,272
993,839,382,127,330,272
994,817,64,211,330,272
995,58,668,431,761,272
996,154,860,856,330,272
997,106,588,500,751,391
998,656,360,659,98,272
999,246,582,425,638,272
1000,388,82,229,90,272
1001,178,94,309,856,391
1002,356,755,72,788,272
1003,353,732,372,330,272
1004,809,382,82,330,272
1005,138,798,748,330,272
1006,233,128,155,330,272
1007,10,660,541,330,272
1008,264,636,163,468,272
1009,26,624,657,330,272
1010,462,718,430,330,272
1011,320,25,368,330,272
1012,256,166,69,330,272
1013,304,69,577,787,272
1014,506,718,0,330,272
1015,17,339,636,330,272
1016,127,608,545,330,272
1017,407,424,611,330,272
1018,260,297,512,330,272
1019,403,100,790,330,272
1020,615,321,124,330,272
1021,510,237,391,330,272
1022,358,173,173,330,272
1023,204,112,435,330,272
1024,108,280,280,737,272
1025,278,838,620,330,272
1026,819,722,350,330,272
1027,706,648,562,330,272
1028,753,268,826,330,272
1029,415,138,467,330,272
1030,290,629,335,330,272
1031,15,728,246,330,272
1032,801,382,716,418,272
1033,51,209,875,330,391
1034,266,777,418,330,272
1035,737,237,415,330,272
1036,154,194,622,330,272
1037,591,266,787,694,272
1038,332,722,181,330,272
1039,18,168,591,330,272
1040,175,298,251,330,272
1041,841,734,437,330,272
1042,86,369,14,305,272
1043,287,749,34,98,391
1044,748,36,36,22,272
1045,390,361,823,330,272
1046,45,294,875,330,272
1047,175,490,156,330,272
1048,202,2,751,330,272
1049,425,27,210,672,272
1050,336,255,165,389,272
1051,488,810,497,330,272
1052,292,485,417,638,272
1053,232,198,833,330,272
1054,436,518,790,784,272
1055,334,739,72,136,272
1056,859,215,162,330,272
1057,404,699,421,330,272
1058,249,521,18,356,391
1059,92,732,379,330,272
1060,447,794,349,608,272
1061,396,842,379,330,272
1062,121,728,363,330,272
1063,295,479,774,330,272
1064,18,511,658,330,272
1065,735,339,287,330,272
1066,233,722,370,330,272
1067,335,650,475,330,272
1068,506,694,188,296,272
1069,447,770,160,279,272
1070,629,49,421,330,272
1071,155,647,160,330,272
1072,510,380,325,330,272
1073,851,372,454,600,391
1074,411,848,278,330,272
1075,776,813,208,330,272
1076,647,76,25,330,272
1077,435,275,826,330,272
1078,436,258,414,330,272
1079,717,416,791,330,272
1080,148,444,653,305,272
1081,209,584,45,330,272
1082,137,655,305,745,272
1083,339,535,6,330,272
1084,535,641,128,193,272
1085,590,245,520,330,272
1086,109,744,33,330,391
1087,161,619,503,330,272
1088,525,292,246,379,272
1089,474,259,67,330,272
1090,252,710,819,330,272
1091,246,859,548,330,272
1092,668,648,330,386,272
1093,268,237,330,330,272
1094,392,778,330,330,272
1095,179,802,663,756,272
1096,657,525,421,583,272
1097,405,488,43,156,272
1098,171,648,269,330,391
1099,595,386,15,330,272
1100,302,638,681,330,272
1101,209,641,875,870,272
1102,566,470,251,330,272
1103,787,478,620,330,272
1104,384,415,318,330,272
1105,609,318,318,330,272
1106,521,382,624,330,272
1107,623,415,775,330,272
1108,65,406,474,330,272
1109,295,488,443,330,272
1110,363,624,850,330,272
1111,610,767,10,282,272
1112,506,105,434,330,272
1113,351,496,223,330,272
1114,716,868,350,330,272
1115,501,27,664,330,272
1116,461,109,16,129,272
1117,553,284,214,330,272
1118,128,390,569,330,391
1119,722,532,199,330,272
1120,166,641,257,330,272
1121,106,435,124,330,272
1122,58,650,262,330,272
1123,5,854,759,666,272
1124,498,488,258,204,391
1125,317,179,173,330,272
1126,210,594,89,330,272
1127,722,42,491,330,272
1128,541,48,111,330,272
1129,15,158,499,330,272
1130,515,802,578,804,272
1131,784,12,506,339,272
1132,404,406,577,133,272
1133,200,339,212,339,272
1134,613,796,20,351,272
1135,792,475,641,330,391
1136,267,594,424,874,391
1137,273,641,582,191,272
1138,435,216,725,330,272
1139,220,869,689,659,272
1140,667,770,261,330,272
1141,834,3,71,330,272
1142,540,515,394,330,272
1143,818,832,583,330,272
1144,722,138,435,330,272
1145,495,238,127,330,272
1146,103,760,104,104,272
1147,363,565,98,330,272
