ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
82,242,2258,3099,2383,1032,766
83,2477,241,747,3831,600,13
84,2452,2251,427,11778,4994,2415
85,438,122,5045,3280,2263,2470
86,410,169,628,1483,12375,6613
87,322,572,326,1392,12,12
88,340,691,152,139,821,183
89,544,641,941,15,553,76
90,139,275,134,510,212,1156
91,819,148,100,1817,563,1937
92,1521,1063,14,1125,84,14
93,551,963,1349,744,3461,2810
94,186,168,1209,4635,1406,1721
95,2478,2221,598,2119,112,221
96,17,199,33,80,689,526
97,648,396,134,258,661,714
98,978,206,70,199,717,18
99,523,481,4425,54,12,95
100,670,144,1086,2680,0,352
101,1986,551,45,230,90,193
102,189,407,461,1498,1,166
103,31,792,503,314,1197,1035
104,504,184,299,575,47,126
105,184,797,389,827,4,18
106,205,1995,62,576,556,35
107,14,152,365,3151,80,98
108,2057,914,273,782,463,1279
109,848,1332,427,561,154,1054
110,929,4831,577,455,269,136
111,2,316,679,648,437,216
112,369,3375,1150,831,1248,2386
113,268,1187,262,36,815,857
114,151,930,406,1730,896,2849
115,415,2016,294,631,3042,3987
116,836,2464,87,567,840,931
117,2511,5267,3262,1706,567,1068
118,11652,7401,1865,5829,446,1970
119,2783,2545,4813,4297,163,411
120,1677,218,365,421,604,614
121,511,2830,770,2004,1389,973
122,244,393,1397,632,36,148
123,282,430,2062,1262,718,2057
124,1292,534,1701,1740,2195,3465
125,1388,2965,678,91,467,228
126,2,1597,156,82,382,260
127,131,469,621,26,1793,123
128,57,537,234,345,1023,392
129,239,149,248,416,1423,1570
130,459,7,714,639,205,249
131,123,1082,40,958,211,130
132,1608,3129,530,3431,2237,4106
133,2864,530,1889,4243,4418,2835
134,1572,78,855,4937,1108,3839
135,1570,227,302,1299,688,88
136,2588,483,402,814,762,472
137,952,1967,368,79,7498,4901
138,42,418,90,10,97,99
139,4057,547,59,293,226,4315
140,27,381,565,231,83,210
141,295,866,3096,1561,2540,1242
142,3011,3875,1646,3099,2309,1482
143,8394,2739,2825,3251,4082,3041
144,3143,2230,743,540,29,165
145,168,1020,2744,193,128,56
146,291,734,57,30,69,479
147,2259,1711,588,26,457,1377
148,25,263,231,80,1857,647
149,1365,2311,1597,4893,971,286
150,3880,1245,627,6877,5616,5287
151,4769,2365,5154,1704,1151,1806
152,3988,2370,504,5838,98,700
153,1612,811,1235,63,2197,1867
154,89,43,32,62,33,200
155,220,510,1306,631,298,526
156,1048,328,886,900,7,702
157,797,1063,244,1538,395,124
158,1359,276,1924,4,1010,429
159,2977,1408,136,307,484,45
160,16,369,621,530,284,154
161,591,810,516,183,593,379
162,1974,5054,329,1741,370,78
163,1709,210,1706,3220,931,203
164,4690,5453,1326,5026,1812,60
165,381,1318,589,819,358,199
166,299,168,373,808,214,710
167,251,396,28,1208,205,148
168,229,58,450,31,363,371
169,174,579,35,40,982,962
170,42,1416,1274,394,3113,2512
171,41,682,132,43,84,661
172,265,742,312,33,6,64
173,775,1289,554,19,120,6
174,1342,2131,1243,695,166,261
175,341,1505,1342,443,653,782
176,852,452,824,1477,428,1311
177,237,2136,111,184,605,58
178,0,28,1917,0,3,15
179,0,11,2026,0,1,7
180,707,389,311,729,914,70
181,2655,357,40,3167,1184,869
182,792,333,70,3581,2302,1865
183,632,712,477,548,182,293
184,776,1234,965,1859,945,92
185,912,19,1671,1032,62,986
186,722,522,79,821,116,1232
187,46,482,3014,98,748,2740
188,122,276,416,6,426,300
189,435,429,874,211,167,128
190,258,750,6,218,84,162
191,206,43,290,113,713,1246
192,585,467,1417,92,64,188
193,486,793,433,1781,9023,7925
194,2756,978,324,392,133,281
195,490,65,667,412,599,708
196,845,152,8,499,20,63
197,1150,1017,308,227,566,1331
198,306,1404,3397,1406,1093,327
199,487,954,526,1639,97,51
200,432,509,419,783,451,143
201,631,1023,664,179,1421,357
202,263,160,1687,414,78,567
203,484,434,633,6482,1013,762
204,138,2553,460,205,674,506
205,166,124,33,167,40,11
206,4772,230,244,1249,278,14
207,1817,425,349,127,54,917
208,1490,2113,213,750,191,333
209,104,311,718,383,2277,432
210,142,1050,47,115,310,65
211,73,248,56,163,569,637
212,785,3,66,2045,925,639
213,383,233,150,737,690,2354
214,526,357,246,124,101,77
215,500,237,122,304,277,723
216,952,3959,1867,1318,585,694
217,1063,506,2016,2052,262,769
218,833,640,657,336,2316,4074
219,463,156,53,262,19,29
220,301,111,330,503,18,46
221,72,435,586,1042,599,257
222,427,164,493,139,303,199
223,5,40,71,365,366,116
224,15,302,1204,365,362,532
225,768,3,3152,3656,1059,285
226,456,116,136,14,344,942
227,97,1103,70,64,313,126
228,310,455,447,11,3,11
229,3347,757,2818,4723,461,533
230,1215,462,512,2920,2968,957
231,126,317,196,9,751,299
232,1249,2377,63,717,232,939
233,206,57,1538,131,346,43
234,241,1958,360,1307,407,36
235,2237,603,720,574,1796,1170
236,2088,864,60,1755,633,927
237,2019,1559,712,2261,189,826
238,177,254,4278,414,214,82
239,215,1461,914,612,914,886
240,1087,2592,52,182,36,46
241,924,374,311,170,29,55
242,110,1877,176,308,133,95
243,376,1574,170,1204,106,87
244,152,2734,147,446,303,83
245,489,143,100,1339,0,35
246,235,1590,776,1051,334,156
247,113,1484,344,473,42,23
248,1,1965,13,428,31,191
249,5409,6637,817,337,66,249
250,4,2863,2489,4298,6289,3105
251,338,168,260,446,65,443
252,1340,1725,1304,2833,864,4339
253,1884,2714,2476,1340,213,393
254,473,1039,578,340,3521,1511
255,442,1242,351,2504,166,928
256,376,1322,679,321,258,53
257,827,594,1003,666,438,144
258,345,407,1790,952,616,1798
259,1862,1034,362,372,189,1221
260,194,1728,1136,72,49,53
261,337,289,1072,2828,296,50
262,502,1620,372,18,484,2631
263,44,153,601,594,3,0
264,54,884,5,628,154,177
265,116,695,239,5397,5,161
266,1,0,0,20,1,151
267,1296,1601,439,275,98,815
268,1050,1040,192,2297,52,349
269,1309,317,362,264,260,297
270,951,667,2229,323,1484,2221
271,1518,1864,247,2383,269,593
272,2015,790,1572,1924,579,110
273,202,502,132,1013,33,77
274,1097,4,4148,1170,392,727
275,289,424,288,343,662,426
276,20,324,30,1592,6,1245
277,57,2245,477,1175,838,769
278,333,879,5086,46,437,242
279,321,4976,5,30,866,654
280,381,344,3,144,483,1937
281,154,577,71,4296,364,615
282,1691,386,524,3463,2313,1599
283,354,365,2940,127,201,144
284,895,672,280,719,1452,2482
285,47,519,256,1237,3,36
286,16,154,85,2938,143,274
287,761,131,437,78,159,297
288,277,1765,491,4,2633,3046
289,1188,396,414,1,279,682
290,959,297,131,576,594,1084
291,471,1746,203,377,36,71
292,83,396,171,1076,4,32
293,985,287,177,447,137,142
294,772,573,2626,1013,1085,846
295,123,1065,400,131,1169,97
296,982,4466,453,584,1277,298
297,156,1047,381,68,1423,934
298,1304,1708,393,4096,418,1989
299,3905,1230,1139,407,168,2120
300,1426,34,378,189,719,14
301,246,3,832,1353,818,126
302,3,172,294,1966,694,299
303,549,566,8,998,106,91
304,311,183,10,165,270,58
305,147,342,1981,784,827,1052
306,1393,224,20,1048,156,470
307,860,564,1286,408,389,93
308,111,60,21,142,40,251
309,120,15,583,879,42,4
310,165,647,340,24,18,27
311,141,46,835,1809,94,292
312,1991,441,2,1295,710,619
313,1970,3057,1695,1425,159,9
314,2069,3409,828,5193,7,451
315,1871,482,391,45,146,289
316,8,173,571,18,304,489
317,2566,1159,42,489,5,190
318,62,93,731,918,28,891
319,92,272,1279,16,2868,2235
320,60,5386,798,34,41,395
321,355,981,827,140,150,225
322,138,148,1193,1098,211,5
323,248,173,422,805,68,807
324,1297,6967,3878,1014,994,2431
325,6063,1210,10536,2013,1504,1007
326,2523,1183,14602,2691,3607,3519
327,566,36,1101,3172,1940,1663
328,310,162,307,1334,2143,6
329,441,332,313,3059,331,1821
330,62,735,36,266,116,15
331,404,217,211,206,198,9
332,874,2112,184,190,94,19
333,206,6,410,592,2180,3013
334,1,241,148,1084,581,2714
335,932,157,177,232,1513,1526
336,453,229,75,164,557,1317
337,54,8,52,192,135,147
338,168,335,1940,181,36,378
339,8756,8602,11090,1247,6135,7143
340,1666,10498,3537,1089,2697,3144
341,11935,10764,2936,11868,11004,13725
342,765,375,17,266,52,188
343,118,618,877,309,486,572
344,2030,3321,878,1156,43,182
345,1697,1816,2083,1162,1509,361
346,858,109,249,148,17,95
347,887,435,2561,279,48,199
348,662,460,1369,444,3084,1634
349,364,759,1616,699,485,514
350,239,2149,105,1278,572,412
351,211,177,310,237,737,367
352,113,1015,603,86,1264,2076
353,853,1481,207,782,1703,319
354,101,1193,916,567,2552,409
355,750,88,1120,145,1013,911
356,2716,118,66,682,70,250
357,66,774,141,134,87,811
358,43,1500,219,384,893,673
359,541,1190,385,712,140,36
360,215,453,280,59,313,505
361,662,296,227,212,121,269
362,1033,74,366,667,16,36
363,1372,90,16,125,45,195
364,823,2021,853,345,4061,2589
365,358,720,47,734,23,89
366,115,5025,1141,2278,724,1466
367,3812,4017,249,12,3121,1952
368,755,442,2197,406,2431,2114
369,1076,4742,4143,7617,1714,3685
370,238,346,2532,2147,2438,5204
371,163,753,2248,800,566,135
372,166,505,245,122,338,292
373,2237,1891,923,1283,738,388
374,267,826,806,108,311,420
375,596,590,3009,109,1231,1723
376,478,454,2690,253,3193,3362
377,13737,12821,4841,3219,2278,2707
378,1052,53,879,5033,962,1277
379,806,2134,1028,3109,440,152
380,1191,692,787,26,178,263
381,1560,136,181,320,261,982
382,406,400,44,1067,55,24
383,707,188,195,2589,4,5
384,236,2001,392,379,504,1352
385,428,714,211,335,348,68
386,471,719,22,1786,121,325
387,141,3520,2952,712,409,951
388,433,1514,701,69,4534,3801
389,694,1048,790,2014,778,335
390,191,152,60,121,92,3013
391,203,1044,36,408,157,10
392,1755,211,39,46,269,1276
393,1179,138,568,1166,2673,1643
394,1438,1665,684,527,2175,1898
395,1937,3611,1347,1154,729,1561
396,374,733,44,509,413,59
397,393,1206,108,156,329,70
398,10,1043,203,179,318,448
399,296,197,31,521,103,162
400,75,2,109,1140,1297,671
401,113,187,261,991,986,378
402,929,527,1024,807,420,1071
403,908,300,30,578,8,16
404,25,243,513,1033,325,7
405,1238,754,26,285,769,450
406,1711,64,389,78,88,156
407,43,119,1,52,497,391
408,1562,1475,1315,67,2,47
409,910,397,95,131,253,69
410,130,271,28,25,63,160
411,1653,92,169,997,35,89
412,804,119,199,539,770,116
413,595,737,55,795,63,32
414,880,245,391,124,246,46
415,412,438,345,47,137,267
416,361,405,484,190,1236,714
417,2603,6005,1033,1105,382,1102
418,1278,145,134,13,7,162
419,260,1719,399,453,72,112
420,12,16,17,10,621,618
421,33,2073,45,35,61,31
422,1397,140,1722,214,107,994
423,2937,2925,5208,4738,5181,12494
424,3450,6887,3424,6548,4438,1582
425,10844,10213,3199,11870,3065,1626
426,1263,148,155,0,1,25
427,509,851,2051,699,2483,1788
428,997,554,102,157,194,173
429,19,325,213,400,6,32
430,1409,1604,90,1582,132,295
431,799,676,72,953,2426,1958
432,343,531,590,133,54,80
433,594,551,110,404,3773,4632
434,2,13,37,189,2,5
435,174,1196,409,366,38,50
436,303,503,422,1538,393,63
437,457,624,1113,578,400,201
438,226,261,34,359,236,296
439,297,534,123,7,673,648
440,1944,12,110,145,92,34
441,111,684,58,400,221,536
442,668,569,573,1091,410,592
443,450,972,1227,1165,146,16
444,1068,1252,1225,516,306,1412
445,1028,77,2117,1131,941,1978
446,269,110,218,1633,826,2016
447,33,289,385,2125,181,350
448,829,449,1630,682,3,19
449,1881,1676,2054,1081,186,456
450,8,670,1014,341,47,54
451,609,685,866,544,717,625
452,50,15,510,541,952,916
453,829,2435,51,2,338,256
454,696,596,0,3116,3427,1205
455,408,835,117,712,55,67
456,1069,5218,1453,305,2797,1426
457,2170,3417,1275,6114,323,218
458,683,1120,3797,2918,248,354
459,684,185,564,221,170,132
460,149,1384,712,141,192,260
461,135,212,304,428,379,466
462,1335,200,16,1172,119,246
463,32,1468,10,141,793,320
464,2572,2328,212,77,190,231
465,214,277,291,155,206,253
466,784,1084,381,3,456,255
467,64,434,319,87,212,1166
468,64,3932,208,282,1227,445
469,433,3436,159,2612,75,83
470,10,322,770,3530,473,1807
471,2004,587,590,182,176,49
472,2042,260,489,481,1098,69
473,990,469,179,80,300,142
474,38,734,382,418,5,114
475,1446,243,87,198,397,190
476,865,373,485,1979,191,274
477,1630,1340,399,185,4486,3302
478,1221,467,349,829,15,218
479,893,242,424,515,64,22
480,10,966,1162,82,953,938
481,763,70,846,192,268,35
482,147,652,213,118,621,342
483,1370,1765,154,404,22,98
484,660,531,39,14,95,35
485,665,351,40,554,82,55
486,63,161,432,419,22,75
487,404,282,80,1030,559,46
488,625,639,426,1766,322,377
489,128,779,102,627,5,140
490,324,696,2920,276,803,349
491,343,52,0,590,287,308
492,8222,7012,641,3010,1655,832
493,10790,4458,8048,3161,2792,5984
494,13937,12361,1055,6337,2086,2790
495,279,786,1112,928,848,160
496,134,715,1284,4039,582,433
497,343,58,443,1214,664,260
498,1410,1093,1011,620,649,209
499,4,81,378,41,220,34
500,1436,979,509,1314,133,181
501,38,747,314,241,1,30
502,325,1531,954,349,165,321
503,1800,256,506,558,245,979
504,162,731,489,965,97,186
505,238,120,1083,34,719,269
506,583,131,1172,263,735,661
507,592,1109,20,3222,500,221
508,17,276,908,12,120,86
509,11,357,618,84,321,137
510,51,513,63,111,1330,2316
511,597,978,449,75,282,557
512,1122,497,166,465,407,356
513,143,392,805,391,318,161
514,1079,2034,125,630,1483,381
515,749,1040,5,584,444,328
516,8318,7753,2792,7107,568,2885
517,2261,1954,377,3640,1793,650
518,56,394,280,1014,4166,1926
519,1696,213,46,1746,8,3
520,17,47,1422,125,423,1260
521,917,86,181,839,3902,159
522,443,231,282,905,2434,2768
523,567,665,832,161,1470,142
524,63,2061,150,426,834,1847
525,2682,869,747,5223,5755,308
526,2519,250,2606,1047,986,1795
527,605,3962,3713,2785,1647,3515
528,2646,1509,491,779,4527,3540
529,239,122,42,79,10,68
530,389,10,540,117,41,23
531,649,4639,119,361,196,517
532,144,289,154,324,147,70
533,1490,22,48,208,559,577
534,3522,302,913,659,4428,117
535,1108,100,1222,2,463,267
536,7521,427,118,1266,1709,45
537,3752,18,43,60,1082,246
538,1053,325,70,362,223,221
539,505,600,155,2092,108,73
540,281,765,22,28,246,1355
541,2209,341,17,248,4,45
542,490,555,412,52,170,1185
543,1543,509,326,19,626,665
544,436,741,133,127,57,118
545,309,2670,601,291,23,2
546,1370,2773,17,651,217,132
547,276,805,877,614,430,949
548,1041,35,88,235,229,225
549,260,4356,1469,876,3529,676
550,821,340,647,5601,2075,1551
551,3994,2423,665,5463,434,215
552,289,5218,492,1406,5980,724
553,251,5339,5121,2874,2650,1890
554,927,2702,3188,842,3287,1597
555,1926,152,332,1094,309,232
556,279,96,764,168,355,910
557,43,129,1385,3484,11,8
558,3997,713,161,3696,89,600
559,3499,1212,123,1952,813,36
560,2239,3402,53,1402,75,8
561,2187,137,650,879,52,44
562,3781,1185,3748,296,26,604
563,1123,187,2171,322,163,1667
564,316,282,185,118,64,149
565,998,1109,79,509,136,192
566,131,394,171,18,85,87
567,518,148,921,2801,1358,2107
568,326,1254,81,421,425,256
569,611,95,193,991,1655,169
570,381,104,1755,138,406,7
571,400,32,153,507,304,1228
572,404,540,129,109,383,2552
573,480,1041,310,204,1078,362
574,519,763,504,76,1046,93
575,531,1103,342,47,438,227
576,163,440,312,202,45,361
577,117,51,272,158,167,466
578,341,22,194,98,724,2046
579,207,658,247,64,425,8
580,865,1520,3656,1341,3700,5742
581,1496,922,499,1129,803,133
582,1024,1482,513,15,25,65
583,34,136,79,55,15,0
584,1089,96,103,26,230,39
585,186,1621,1655,187,351,1513
586,541,235,118,1349,933,654
587,143,3254,10,198,131,123
588,127,192,1423,1194,253,307
589,1189,1163,5407,253,208,414
590,2206,791,454,2755,271,385
591,11,614,3758,400,780,1060
592,751,286,1050,3049,775,96
593,5035,1329,778,169,33,381
594,38,523,232,774,1910,1359
595,137,3990,633,66,2030,61
596,148,613,464,1067,706,89
597,1597,112,95,0,325,5
598,1267,1570,16,198,46,158
599,88,337,1171,605,434,17
600,100,681,133,452,1661,1175
601,743,220,447,659,601,93
602,480,179,4,9,1406,63
603,1125,389,481,167,789,463
604,1168,1570,29,83,424,349
605,231,2667,94,752,340,524
606,256,750,432,175,212,195
607,282,1376,387,313,1871,916
608,22,343,554,460,711,317
609,616,132,170,390,7,248
610,636,15,307,35,20,1001
611,848,1379,163,23,141,73
612,41,285,259,1939,415,172
613,425,569,251,57,43,8
614,42,567,32,137,112,94
615,202,308,112,5065,9563,1889
616,66,63,433,29,1612,556
617,4398,3595,182,91,178,2562
618,30,46,932,7,207,1109
619,884,41,620,17,371,25
620,374,63,199,26,661,597
621,342,84,56,1606,353,991
622,157,141,531,1125,502,30
623,2006,1510,95,725,738,142
624,1850,3283,3546,2476,947,405
625,6370,5016,2957,297,5354,531
626,995,7607,1614,5983,1450,754
627,669,188,64,1766,880,637
628,64,1184,1051,181,154,284
629,1663,728,531,73,19,65
630,3228,2344,4754,3084,6162,5208
631,777,528,5277,6656,1068,4117
632,13361,13232,2728,10000,1491,6201
633,115,25,632,683,82,349
634,1472,51,187,2630,226,410
635,47,33,825,1319,599,189
636,3762,979,2684,238,128,225
637,7427,811,1760,831,99,14
638,25,807,32,413,28,92
639,1261,810,35,36,54,138
640,285,903,658,1655,427,128
641,461,325,1296,782,930,253
642,732,689,2561,17,3319,521
643,203,138,2337,42,82,21
644,514,57,260,144,62,808
645,3887,1558,3747,149,2859,3660
646,56,457,479,1930,1946,2034
647,142,7,217,68,1109,550
648,371,699,287,2040,80,166
649,459,234,186,1093,3,117
650,247,2371,104,1715,611,100
651,99,233,3,1477,0,2
652,1344,1456,159,865,13,54
653,521,393,281,797,0,34
654,9204,9883,4188,10882,3516,843
655,2826,4128,7956,7389,1128,1068
656,3257,7214,5217,12237,2000,4922
657,1620,3065,4567,1891,3221,3833
658,2937,1098,1350,12116,315,490
659,2467,293,1436,3,983,1673
660,778,1208,350,335,11,20
661,0,20,223,56,64,169
662,764,7,136,146,1564,71
663,896,3562,4122,4380,152,968
664,3002,2884,826,2279,5934,4881
665,9,968,3295,1782,302,163
666,2349,5473,7382,9843,1023,1720
667,5846,6701,2631,507,257,334
668,1471,7886,7921,1081,169,322
669,6646,12564,626,1702,120,312
670,4487,616,2870,653,162,558
671,770,1599,863,14,2753,378
672,35,262,1902,91,891,330
673,59,845,244,89,1860,196
674,70,114,507,647,885,1238
675,3763,2063,116,1780,139,67
676,1516,3833,65,948,10,34
677,935,94,1843,34,34,93
678,343,577,681,146,298,711
679,135,726,412,3557,389,317
680,2332,1153,1464,484,93,115
681,401,135,415,28,1197,79
682,1238,2741,90,6,825,794
683,1162,151,518,635,1852,349
684,1047,177,225,805,83,1229
685,837,244,771,0,161,108
686,310,299,921,1406,2914,2424
687,1167,1000,494,728,33,45
688,823,3018,356,2116,4110,594
689,1570,1497,226,586,56,404
690,918,774,449,559,88,46
691,158,83,916,643,922,94
692,1276,134,1129,107,1076,1117
693,127,121,175,526,730,426
694,261,358,37,710,16,132
695,1250,138,1184,368,851,1263
696,2776,94,326,118,252,12
697,38,3244,89,918,648,658
698,1016,2495,60,83,3318,3167
699,680,71,139,382,371,448
700,2770,939,758,1002,175,244
701,1065,597,3382,2889,608,210
702,179,785,2019,312,545,418
703,76,323,757,136,1372,899
704,480,1769,19,1296,318,96
705,4708,458,1,322,421,346
706,954,6,1276,1518,8,512
707,1738,1762,828,4738,1,380
708,807,791,3599,186,252,585
709,221,374,456,88,68,245
710,190,423,131,113,422,248
711,335,1663,201,485,4,74
712,1821,856,71,259,1049,719
713,442,852,2257,1734,203,47
714,1528,400,1061,621,127,22
715,487,915,15,2353,89,916
716,108,566,134,731,50,665
717,329,222,646,10,348,465
718,0,111,91,419,209,137
719,1405,1566,848,163,223,653
720,1563,1024,478,613,1416,1871
721,936,537,261,175,1863,818
722,296,1349,476,480,1767,1591
723,354,963,3157,151,249,1361
724,1396,2169,181,78,133,181
725,585,315,310,914,74,655
726,542,73,177,391,660,998
727,767,2873,709,1199,425,185
728,681,1710,1026,945,1153,327
729,710,2389,4911,1316,3935,2852
730,13,3149,1694,136,246,1583
731,1103,186,160,862,691,71
732,1167,108,190,201,694,149
733,1159,393,2572,349,103,348
734,74,79,1175,471,4680,743
735,46,485,138,1181,1429,555
736,1762,427,840,316,37,74
737,2029,411,54,87,1478,725
738,744,755,301,447,767,26
739,1189,2617,100,1633,26,30
740,31,225,1444,466,58,300
741,346,381,426,608,35,1057
742,2,203,657,212,351,154
743,781,182,515,851,1266,12
744,71,770,950,192,204,538
745,281,949,474,178,233,510
746,105,158,379,9,119,156
747,4980,1781,3947,1448,3822,4593
748,8400,2845,7548,3500,622,863
749,2849,757,2864,1267,4023,6454
750,1665,654,132,1502,304,774
751,4761,1155,615,418,1278,3546
752,1940,3275,319,562,434,512
753,1746,302,1931,419,55,52
754,635,32,466,349,36,21
755,399,1806,826,1092,1368,383
756,231,3212,745,2064,214,571
757,266,4939,369,1733,416,464
758,660,140,521,1144,644,659
759,207,2348,1411,846,454,1636
760,139,1124,121,1347,234,1903
761,1058,537,383,1317,253,351
762,1088,884,25,11,201,319
763,891,534,38,167,217,38
764,2036,579,94,256,17,3
765,3339,310,39,2371,2982,887
766,1610,1238,341,54,20,22
767,69,332,319,2,7,159
768,1015,102,256,8,3098,3429
769,895,1832,33,168,198,215
770,2555,670,527,1040,275,271
771,216,780,41,140,104,83
772,182,933,349,120,20,398
773,261,459,88,575,473,206
774,80,510,825,405,52,27
775,404,335,206,168,4599,4389
776,551,28,229,799,85,74
777,307,75,556,411,891,58
778,474,242,269,13,428,91
779,138,395,368,646,7,24
780,555,739,1010,13,1853,26
781,719,144,513,64,1438,2975
782,409,341,221,200,1288,323
783,3,311,138,301,1025,275
784,377,1695,122,450,21,20
785,0,432,1068,589,431,118
786,120,2480,111,210,3200,311
787,2331,3302,405,279,1899,2097
788,2392,2045,4973,752,3639,296
789,1128,11,1309,1252,1064,614
790,791,105,10,2746,344,3401
791,1018,3504,1326,5002,3627,3656
792,1273,244,281,235,116,578
793,292,167,845,278,186,300
794,258,925,60,174,189,1174
795,663,777,172,1556,99,67
796,158,1041,378,22,203,1348
797,32,237,1238,44,715,1355
798,54,253,469,186,1536,345
799,641,34,3837,2307,56,10
800,120,999,465,10,97,146
801,133,15,779,870,28,274
802,319,1125,212,80,290,149
803,54,1,613,543,20,405
804,136,111,161,676,19,162
805,2483,100,32,2902,543,2060
806,64,81,279,81,561,3534
807,5382,1767,4573,731,6134,4720
808,6783,2543,2350,5660,781,1901
809,9215,4176,3256,540,1324,5255
810,488,60,492,27,508,451
811,712,109,536,956,770,380
812,1051,1699,113,1245,97,367
813,4935,1462,773,581,885,865
814,2314,3837,663,1478,3296,1379
815,2961,1685,1764,1168,1406,1983
816,660,406,112,371,26,11
817,283,916,38,6,54,287
818,959,619,386,1000,30,59
819,2085,507,726,380,672,804
820,23,1764,292,1143,312,30
821,148,2130,264,524,40,9
822,280,194,1607,99,117,42
823,365,449,131,67,75,29
824,2,142,495,129,27,201
825,41,101,1356,137,909,1227
826,61,793,75,1632,341,351
827,714,47,751,199,166,241
828,1215,1172,880,325,668,553
829,140,1421,1807,141,2044,3023
830,194,940,420,134,82,451
831,1165,334,962,689,81,15
832,1759,837,220,1975,13,75
833,415,899,271,1248,30,208
834,2965,2066,520,216,2118,1531
835,7739,9378,6057,6375,2246,2596
836,2488,2774,4548,6692,3928,566
837,85,1454,322,735,42,34
838,342,48,852,494,1066,3534
839,338,1866,812,257,3171,2100
840,682,329,501,399,126,1108
841,430,1873,46,696,606,275
842,530,362,404,1710,13,31
843,88,443,6,253,29,224
844,103,417,6,265,5,73
845,2786,267,2388,164,2036,2562
846,1691,1490,1365,693,923,210
847,513,1992,646,469,829,1447
848,90,4,999,229,2668,304
849,1152,1340,251,153,480,599
850,4175,4322,1081,366,4006,2551
851,182,505,1312,441,343,182
852,3028,32,1635,44,240,501
853,1727,1013,129,3358,138,266
854,469,1636,492,1594,1,105
855,697,89,1923,1486,309,147
856,860,304,15,106,311,102
857,259,917,777,768,390,613
858,88,2036,734,784,1886,1780
859,2331,1430,805,34,445,1620
860,92,913,300,141,533,727
861,40,681,90,3,2,127
862,862,1388,110,9,12,516
863,232,50,106,82,109,233
864,215,203,1181,845,2468,1350
865,319,2052,2168,72,139,50
866,352,208,3135,14,1,2949
867,1489,670,322,2112,62,446
868,3856,1296,1141,2497,234,201
869,2469,83,195,135,131,420
870,564,300,972,195,264,390
871,753,420,1327,2001,194,275
872,163,335,19,28,276,281
873,976,4196,267,482,413,1342
874,462,776,624,1746,1615,2021
875,1103,480,120,1280,475,255
876,1436,746,173,2095,998,86
877,3592,6680,1951,1623,1468,48
878,1450,1677,2954,1859,784,2367
879,3729,2100,4443,1527,1153,1242
880,2872,1451,3451,1190,940,1786
881,3174,1434,1794,833,2057,863
882,3491,1936,472,301,6,56
883,883,377,54,27,2,92
