ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
173,3393,1435,1435,1435,1463
174,1608,3172,1608,1608,4495
175,1608,1608,2,2,2313
176,4955,1471,1471,1471,5440
177,1655,2672,2672,2672,111
178,483,483,483,483,483
179,483,483,483,483,483
180,3244,1795,3244,3244,1795
181,3244,2210,2210,2210,1972
182,560,3465,3465,6226,560
183,1530,1530,1530,1530,1530
184,1364,546,3372,2683,1364
185,1368,1368,1368,1490,1368
186,1141,2653,1141,2653,1141
187,1152,2271,1152,1152,1259
188,2116,2116,3215,3215,1726
189,2667,98,98,98,98
190,2667,98,2667,2667,98
191,98,2025,3441,3441,3998
192,4323,2194,1759,1759,1352
193,888,3325,888,888,3207
194,2616,4323,4323,888,3348
195,6108,1858,1858,62,2950
196,5953,2908,5335,808,2341
197,4914,512,2950,3589,3589
198,1946,1946,3326,1946,841
199,2715,2068,1946,1946,2068
200,6925,2123,6925,54,2141
201,2876,2876,1529,2876,228
202,2300,1881,1969,1969,228
203,1969,1725,2876,2876,1969
204,597,597,1266,1266,2687
205,2610,187,4262,4262,66
206,184,800,1714,1714,597
207,3192,1172,1172,3286,1172
208,3488,1775,283,283,3488
209,243,1282,1549,1549,974
210,890,677,1643,1643,2767
211,385,1737,2851,1737,2982
212,5905,974,974,974,974
213,2807,588,3263,2504,2807
214,2807,5920,2638,2638,2807
215,2807,2174,2545,1588,2807
216,3264,5631,1062,1062,1217
217,2753,1391,3164,3164,1497
218,5361,507,2582,1105,2068
219,909,1031,909,909,2507
220,909,909,909,909,909
221,909,909,909,909,909
222,1004,1004,1004,1004,3160
223,3160,3160,4280,123,2173
224,5274,3750,3903,5119,4880
225,2236,1910,1910,1910,379
226,379,3489,3489,3489,2981
227,1804,2167,2002,2002,3489
228,866,2025,2025,2025,2025
229,2961,92,92,92,2280
230,4366,92,256,256,3369
231,330,6826,2804,2804,2285
232,2804,3253,2025,1712,3231
233,961,264,961,961,961
234,1344,1834,1181,1834,2429
235,25,1181,1181,3384,1181
236,190,190,190,935,3372
237,632,632,632,632,5
238,2905,2166,1900,1988,2166
239,2905,632,632,632,2905
240,1073,2680,1073,1073,717
241,2073,1889,3050,3050,1108
242,398,245,2018,2018,430
243,2213,2213,2213,2213,2213
244,2213,2213,2213,2213,2213
245,2213,2213,543,1250,1679
246,3992,5553,3992,3992,1746
247,3163,5553,1270,1270,1810
248,1810,1579,2956,3184,1810
249,1422,2145,1422,2145,3177
250,1528,512,2504,2504,1264
251,819,1243,911,911,373
252,2281,2281,2281,2281,100
253,672,596,3019,3019,672
254,1906,2710,1906,1906,2710
255,2731,2731,2386,2731,1908
256,2508,1217,272,272,6429
257,2934,512,1602,1602,5508
258,326,2824,3667,3667,110
259,1628,1177,2647,2647,2796
260,1983,3165,1618,5396,1516
261,2059,2352,2059,2059,1063
262,2059,2059,2059,2059,2059
263,1588,1588,2059,1588,99
264,2475,2475,2475,2020,2497
265,1350,1763,1763,1420,1520
266,3290,309,2236,2236,2068
267,2206,2902,294,2902,1862
268,154,154,1062,154,1497
269,3214,2853,2853,1661,1927
270,1252,1252,1252,1252,1252
271,2759,2759,2759,3397,4793
272,2944,1060,2944,1060,1060
273,2582,6939,2582,2582,2651
274,2391,3027,2391,2391,2391
275,1346,1346,1346,1346,1479
276,1400,2731,1400,1400,2731
277,2632,2632,1908,1654,1909
278,2621,3439,3207,2621,3055
279,1639,5126,1991,790,298
280,2016,2909,2909,1198,2668
281,1441,790,790,790,5384
282,5109,5109,2444,5109,2444
283,1947,1947,1259,1947,2489
284,2210,2210,2216,1100,2216
285,2087,2087,2211,2211,2087
286,2211,1915,1935,2936,1879
287,2087,2087,2087,2087,2087
288,3128,810,606,606,998
289,2954,13,2954,2954,1514
290,1782,2585,2585,2585,3014
291,1006,1811,4937,2542,2950
292,6924,6924,6924,6924,6924
293,985,2518,2379,1028,1130
294,513,6757,3240,3240,1344
295,513,513,513,513,513
296,2572,6757,2572,1530,2572
297,292,3142,1648,1648,292
298,1648,3142,1648,1648,1686
299,1260,1060,1060,2237,2776
300,1626,1626,1626,3278,2024
301,2787,1382,1382,1382,1723
302,3099,389,2024,2024,226
303,3737,2966,962,962,3737
304,292,612,2967,612,5902
305,292,962,962,962,3014
306,2115,2115,2115,2115,2115
307,2115,2115,2115,2115,1579
308,2115,1746,2195,2195,3064
309,1937,1811,2925,1937,2578
310,1463,1662,1662,1662,1631
311,94,94,1526,1526,2530
312,3100,3357,535,1764,718
313,830,1932,830,830,3043
314,1280,2038,3043,3483,1280
315,1267,1267,1267,1267,1267
316,1267,1267,1267,1267,1267
317,3152,757,206,206,1930
318,3075,3075,256,3075,3075
319,1273,2524,2524,2524,2524
320,1273,2035,2035,2035,44
321,1393,2609,2609,1393,1938
322,1727,3478,2948,1727,1727
323,1146,2948,6287,6287,1727
324,3117,3117,3117,3117,1545
325,3757,1886,82,82,2491
326,3117,3117,1771,3117,3117
327,3132,3411,1864,3132,2308
328,896,3437,639,428,313
329,2268,2976,1362,324,72
330,2489,1981,2489,2489,2489
331,2851,2973,3043,1574,2851
332,2851,849,1574,2937,2851
333,2157,1814,2157,2157,3154
334,46,893,893,893,3154
335,3550,6014,1691,1048,1813
336,3265,3265,1740,3265,2635
337,3154,3265,3154,3154,1813
338,1986,1986,6471,6471,884
339,2823,1559,1559,1559,2386
340,2653,3457,2989,3457,751
341,1092,874,1092,1092,2386
342,1503,1503,370,370,1503
343,3340,2571,778,370,2686
344,2561,1526,2044,2561,2044
345,2590,75,1607,1607,480
346,694,3358,3358,3358,3358
347,694,2167,2167,2167,694
348,1674,5819,151,151,151
349,725,776,776,776,1149
350,2697,2372,5344,5344,4980
351,3404,3294,3404,2431,3227
352,1666,393,393,393,738
353,1651,1104,1578,1530,1651
354,2179,1224,1491,1491,1443
355,1728,1728,3262,339,746
356,6834,584,584,584,3331
357,372,599,599,599,1724
358,224,224,224,3371,1079
359,299,299,3061,3061,2958
360,1035,910,910,910,1205
361,910,910,910,910,910
362,423,910,910,910,910
363,1769,3304,773,3304,3398
364,1769,4057,1593,1593,745
365,3304,3304,3304,3304,3398
366,3343,3185,3185,3185,2333
367,2103,540,1251,1251,3491
368,3816,414,1143,1143,3043
369,3289,7028,1839,2720,5994
370,2652,5981,3247,2429,2429
371,2533,1714,1435,1435,187
372,3441,2804,3441,3441,6257
373,123,3441,123,123,1732
374,824,824,824,824,824
375,2542,1577,1577,1577,1314
376,4451,980,2672,2542,980
377,583,2930,3114,2043,2930
378,1165,1165,1165,2520,2584
379,3360,1395,1786,1786,697
380,1793,1793,1793,1793,620
381,115,3043,958,958,958
382,1918,1716,2652,1229,1918
383,2769,1198,1918,1918,1716
384,6293,1772,2048,2503,945
385,700,3432,1864,700,847
386,847,2503,233,233,847
387,933,3289,331,314,2735
388,314,1588,267,4243,314
389,501,933,501,121,4243
390,3381,3381,2169,2169,5421
391,4331,168,1993,1993,2210
392,3258,2745,2169,2169,15
393,3451,1933,1933,1933,2955
394,1390,1390,1218,1390,1390
395,419,1841,420,1799,3133
396,2964,604,604,5418,251
397,4434,1337,1059,785,6700
398,604,604,481,481,263
399,5044,605,1415,1415,3178
400,5162,2204,2518,3393,2686
401,3278,363,363,363,3278
402,2246,910,910,2570,1599
403,2285,2285,2285,2285,2285
404,1956,2643,1138,1138,1138
405,2557,2557,25,1107,25
406,2309,2706,2706,2706,3570
407,2309,1624,2387,2387,2557
408,2924,2924,2924,2924,2924
409,2924,2924,2924,2924,2924
410,2924,2924,2924,2924,2924
411,3052,3052,1858,1858,1558
412,2914,934,2914,3377,3133
413,1295,519,3383,3383,1558
414,3029,3029,3029,3029,2205
415,2192,1514,1514,1514,1511
416,2052,706,1802,1802,2068
417,3865,2926,1931,2926,3432
418,2042,1701,2042,1701,2950
419,2950,2976,720,720,2219
420,2163,3374,969,969,2163
421,936,3232,1107,1107,859
422,1107,1634,1107,1107,742
423,415,2806,703,415,415
424,2127,703,2127,2127,2127
425,113,471,288,471,3067
426,2619,3439,3205,3205,652
427,2045,1943,2615,2615,2615
428,2932,2932,2932,2932,2932
429,1066,1163,3037,1695,1066
430,1298,1298,518,1298,518
431,1016,1066,2574,2574,2793
432,2875,138,2310,2310,2979
433,3009,3296,3296,3296,609
434,2574,2310,518,518,2310
435,2860,2135,1915,482,1620
436,1974,2933,2933,422,2933
437,422,1931,1931,1931,1931
438,1061,1979,1979,1979,51
439,1979,2390,1979,1979,2757
440,5334,1609,1979,1979,613
441,1710,1710,1710,1710,1710
442,1710,1710,1710,1710,1710
443,1710,1710,1710,1710,1710
444,3165,2354,3015,3015,2576
445,2067,3165,3165,3165,2067
446,511,2067,1346,511,511
447,1780,6441,3356,6441,4856
448,135,135,135,135,135
449,1780,1930,1930,1930,135
450,1368,187,1711,1711,1368
451,2396,3127,3127,3127,2305
452,412,3191,798,3191,412
453,7026,7026,5417,6862,2858
454,64,180,64,64,2687
455,2283,2102,2283,5449,2591
456,562,339,339,339,2323
457,3498,6528,6102,608,608
458,2386,2013,1369,1369,1735
459,3405,926,559,559,161
460,3290,3290,3290,156,1707
461,1250,1250,1250,1250,1250
462,3365,281,281,281,338
463,338,1719,827,3268,1206
464,1206,2332,1206,1206,1206
465,1203,2851,1416,1416,1416
466,1405,1416,1166,1166,1405
467,848,6692,3014,305,271
468,2587,2110,2587,2587,2587
469,485,1203,1990,1990,1990
470,2587,2038,1990,1990,1724
471,2463,1469,324,324,2312
472,655,655,655,2950,655
473,2463,2394,2394,2394,914
474,2965,1822,290,290,1004
475,2905,2905,2905,2905,1651
476,2905,2905,2905,2905,2905
477,3123,2550,761,761,2933
478,1196,1196,1196,1196,2287
479,322,322,322,322,761
480,1345,3089,2773,2773,3089
481,1066,193,193,193,2866
482,3402,3402,2837,1472,3402
483,2557,1426,1426,1426,2305
484,1324,119,892,119,2305
485,2962,3360,2962,891,891
486,399,2115,2115,2115,1690
487,3142,2115,2115,2115,1244
488,5581,2115,6528,3218,4302
489,1679,1679,1679,1679,726
490,726,726,726,726,1581
491,1443,45,1024,1024,967
492,2145,3246,1305,1305,3664
493,2552,2916,2028,2028,3236
494,1141,2028,1305,1141,3664
495,2861,2684,3113,2684,596
496,6110,2684,2684,2684,3024
497,2684,624,2684,2684,2690
498,3287,981,727,4579,3105
499,3287,170,5019,5019,2093
500,2338,2418,2418,2418,280
501,1705,1705,1705,1705,1782
502,1004,722,722,722,1153
503,1004,1004,77,77,77
504,293,293,2638,1516,3449
505,3424,3056,520,520,3424
506,2870,2870,3298,3298,2870
507,1762,1697,1799,1697,1697
508,2695,2695,2695,2695,1782
509,4515,2263,2882,2263,1233
510,3056,3029,1779,1779,1608
511,1904,1010,1010,1010,600
512,300,1779,1770,1770,1990
513,3061,3061,3061,3061,1660
514,2469,3442,2469,2469,1127
515,2125,644,2932,2125,644
516,3060,122,1586,3302,3412
517,3060,3412,2612,2612,2612
518,376,1120,1120,376,3099
519,2702,4103,863,863,495
520,5002,2605,1838,1838,1781
521,3269,1925,1925,1925,733
522,3237,3237,3237,3237,3237
523,1530,1671,1671,1671,2457
524,2784,1671,1671,1671,382
525,937,644,2686,2686,1182
526,1689,2518,462,462,2072
527,2870,2125,2870,2870,2870
528,1782,2758,451,451,129
529,2000,2000,2000,2000,1752
530,2434,2139,2139,451,781
531,220,220,2022,2423,2341
532,2676,6364,1769,6364,4017
533,273,565,565,273,273
534,462,2418,2418,1724,570
535,1434,5993,2335,2335,2843
536,2686,4173,4173,4173,2686
537,551,2564,973,2116,511
538,1657,2041,87,87,1657
539,2041,2041,2041,2627,1454
540,1005,1079,2457,1077,3111
541,3589,2988,2988,2988,3589
542,1568,2115,2115,2115,1568
543,2741,2707,2707,2707,2707
544,2741,1073,1073,1073,2707
545,2707,3429,3470,2707,2707
546,466,466,2954,2954,466
547,1546,3126,4581,2319,1076
548,726,3014,361,2582,726
549,2873,2174,2729,2729,1496
550,2604,1172,2604,3865,173
551,173,173,173,173,173
552,3519,3519,1563,1563,2006
553,1563,4262,1532,1563,1532
554,1004,4272,1004,1004,1875
555,3287,994,314,314,3473
556,1742,1880,1440,1440,2490
557,2490,2490,1188,2490,1188
558,899,899,899,899,899
559,3259,2171,3364,3364,2720
560,1388,3581,1388,1388,2720
561,2171,1964,2091,2091,1964
562,1964,1964,1964,1964,1964
563,2130,1832,2337,2130,2091
564,5181,1233,1480,1233,6810
565,1095,1233,1095,1095,3480
566,1233,1233,1233,1233,1233
567,2807,2671,2671,2791,2370
568,1302,1302,1302,1511,1302
569,2807,581,1695,1223,3421
570,2377,887,3472,1866,2856
571,337,337,337,337,273
572,2339,860,2379,860,385
573,2019,2019,2019,2019,1950
574,2019,1244,2019,2019,2019
575,2019,1244,2019,2019,3210
576,3438,989,3438,3438,3438
577,779,1656,2523,1656,1197
578,1802,1656,2523,2523,2988
579,4350,3070,3070,3070,1514
580,783,2957,2957,2957,2464
581,2837,1218,5952,5952,2837
582,3401,393,393,393,3401
583,2204,343,1080,3421,2100
584,3120,3120,329,3120,1016
585,2039,709,3172,373,373
586,3172,3172,3152,3152,3172
587,3152,3172,1629,1629,1629
588,915,1526,915,1184,3303
589,915,915,915,915,915
590,915,915,915,915,3303
591,524,524,524,524,3326
592,524,1062,524,524,3326
593,6011,1605,2753,2753,1751
594,1753,348,17,348,2002
595,1520,1520,1520,1520,1928
596,3345,3345,1753,1753,3345
597,2640,3055,477,477,3055
598,2620,1466,551,551,3004
599,3168,2208,2897,2874,320
600,1992,434,846,1284,434
601,1742,963,3257,3257,474
602,3375,3375,1385,1385,1612
603,1225,3437,3437,3437,338
604,2760,2760,2760,2760,5950
605,2760,2760,2760,2760,859
606,2015,2495,1099,1099,2909
607,2015,3475,2041,2041,1075
608,2015,789,887,887,4439
609,134,875,560,560,3115
610,772,33,33,33,1264
611,163,966,163,163,2864
612,1644,230,1780,191,1644
613,1644,1153,230,544,2196
614,1075,1036,909,909,226
615,1920,3458,1205,1205,1920
616,3458,1651,1349,1349,1651
617,1070,1435,2312,2312,2769
618,3009,702,4473,4473,504
619,2854,2854,2854,2072,1028
620,2061,2118,1028,2061,4810
621,1236,1236,574,1236,2790
622,1236,1236,1236,1236,1236
623,1769,3214,114,3028,2932
624,2574,4633,2138,2574,2370
625,132,3194,1468,1468,3194
626,2912,2912,160,1214,2011
627,2957,633,1059,633,633
628,1059,789,2001,2001,1059
629,1319,1319,1059,1059,147
630,1191,1191,2932,2932,2465
631,3523,3013,1988,3013,2497
632,1265,1227,1227,1227,653
633,345,345,345,345,345
634,205,1558,2172,2172,205
635,1558,1558,2734,2734,1558
636,1114,1114,1114,1114,420
637,3059,2041,138,138,3164
638,2507,2041,2507,2507,2966
639,2728,523,2698,2728,855
640,3450,902,2290,3034,3522
641,149,5414,2328,2328,687
642,918,2406,2705,2705,2636
643,848,4027,21,21,801
644,375,158,1209,1209,437
645,1892,1156,2628,2628,2851
646,2899,598,822,1216,1782
647,445,1110,445,2994,3471
648,6682,343,1099,1393,2779
649,1738,2420,2420,1378,1002
650,2597,186,2597,2597,681
651,399,1464,1554,1554,489
652,703,1464,6427,6427,2845
653,1554,1464,846,5249,2845
654,1000,344,344,344,3004
655,489,267,267,267,134
656,4955,2038,2321,2038,1280
657,3451,2836,2836,2836,2753
658,2474,6103,6103,6103,2836
659,2836,3493,2627,2627,2836
660,3295,935,1187,1187,511
661,495,935,1187,935,2895
662,1324,1324,3705,3705,1426
663,2457,6329,3037,442,3109
664,828,3094,3094,3094,2103
665,2896,1609,1560,1609,6770
666,3108,7024,2457,1980,1951
667,3406,1841,2851,1841,86
668,2763,2620,2763,2763,2620
669,3020,3020,1098,1098,3020
670,1098,3020,1098,1098,3020
671,3020,2981,1098,1098,1098
672,2433,2545,2433,2433,1454
673,1600,1695,2059,3188,1537
674,6893,3483,3483,3483,1516
675,1544,2800,2800,2800,1627
676,2072,3525,3525,3525,3525
677,705,705,705,705,705
678,2331,2631,2631,2631,2631
679,4955,2206,4955,4955,4955
680,1762,2390,477,900,477
681,904,3410,45,3410,964
682,2519,2684,1856,1856,262
683,1195,45,1856,1792,37
684,3379,1099,1099,1099,3357
685,5210,819,7014,7014,2401
686,2969,3474,257,3474,3400
687,213,1125,213,213,669
688,1429,2260,1603,1444,2515
689,3383,3383,656,2686,1735
690,1792,2397,1572,1572,3413
691,2052,543,2365,2365,2365
692,348,348,1792,1792,1861
693,459,6721,1662,6721,6829
694,94,1662,1662,1662,3145
695,3073,3386,2734,2734,3073
696,1434,2061,1434,1434,2358
697,564,3307,3307,3307,3307
698,2156,1008,1034,886,3307
699,609,1886,609,609,2655
700,3127,508,3127,3127,2360
701,4679,1886,1886,1886,825
702,2456,1970,1318,1318,2456
703,815,3753,3753,3753,840
704,3452,1059,1059,1710,2947
705,462,462,462,462,1949
706,759,445,462,462,1744
707,2379,2379,2379,2379,5362
708,2267,16,16,16,2267
709,448,16,16,16,16
710,2246,16,16,16,2246
711,367,819,2577,367,1522
712,2190,2190,2190,2190,477
713,3799,2261,406,406,3398
714,146,1181,146,146,2560
715,3297,3297,3297,3297,3458
716,5221,3458,65,65,2935
717,3106,3106,3106,3106,2422
718,1408,3440,1657,1549,921
719,3106,3106,221,3288,3288
720,2824,3034,1505,903,1825
721,276,1505,2337,1505,1798
722,2927,1505,98,1798,1798
723,2055,3215,3215,3215,2464
724,3442,983,2955,2441,1896
725,723,2611,2955,2611,2611
726,1318,613,3178,5751,1463
727,2172,396,2172,451,2172
728,2172,2382,123,123,123
729,3375,2159,3293,1372,2325
730,2155,3191,3274,3368,495
731,1259,547,547,547,1106
732,3493,2539,51,51,137
733,1971,1971,1971,1971,2263
734,3406,2495,3096,3406,888
735,1238,765,765,6974,1549
736,437,3087,3457,3457,3457
737,5896,3457,4048,4048,3457
738,1844,1844,1844,1844,1844
739,1844,1844,1844,1844,1844
740,1844,1844,1844,1844,2285
741,580,2872,2872,2872,1470
742,284,2872,2429,402,2872
743,2613,918,2214,972,2754
744,1427,2338,1427,3116,2894
745,620,1588,165,93,620
746,1073,2230,908,368,2907
747,2841,3233,3205,3233,516
748,3260,1162,3205,1046,3210
749,2881,820,2881,2881,1052
750,1556,2881,1725,1187,1340
751,1319,3247,281,281,826
752,977,6850,2902,2902,977
753,6883,2753,1457,1457,324
754,2806,2806,2135,569,3055
755,1666,2806,2304,890,3055
756,932,1096,1096,1096,1838
757,3247,2405,3444,1155,273
758,232,2715,2715,2715,2715
759,2863,218,1869,2863,130
760,199,1337,1337,3144,3368
761,202,1254,1337,557,2360
762,2543,2543,2543,2543,2543
763,2966,2041,670,670,1295
764,4368,1605,2450,2450,4393
765,527,2371,2099,2909,2951
766,5747,5747,2371,2371,2924
767,5747,5747,5747,5747,2951
768,65,420,420,420,65
769,472,472,472,472,3014
770,1426,1645,472,472,420
771,843,1058,843,1754,2974
772,1209,1209,1209,633,2767
773,2639,5844,974,2261,2095
774,1854,367,1829,1829,3038
775,1166,1404,822,822,674
776,3354,3354,3354,3354,558
777,1399,1399,1751,1751,1399
778,2678,2856,3326,2281,2678
779,1933,2915,2915,1933,1147
780,570,989,989,989,1023
781,293,2827,293,2827,114
782,3144,1053,3144,3144,3144
783,1227,365,1227,1206,1784
784,2328,2328,2328,2837,2895
785,2203,1564,1227,1227,1227
786,1346,1346,1346,1346,1440
787,1756,5052,5052,5052,1440
788,559,559,559,839,6923
789,805,2928,1970,1970,3250
790,65,2352,2352,2352,65
791,1790,983,1790,1790,1790
792,2677,3072,2146,2677,1362
793,2040,1560,2040,2040,1362
794,2040,639,1258,1258,2301
795,1078,1905,375,375,207
796,986,986,4258,765,677
797,677,375,462,462,677
798,3192,3397,3339,3192,3192
799,3066,5036,2176,1044,72
800,2384,168,3258,3258,2384
801,1762,1610,1762,3486,3155
802,1841,3022,3022,1833,3022
803,578,2570,578,578,2194
804,1895,1895,1601,1601,1895
805,3942,17,3029,1641,1391
806,1895,5346,5346,5346,1895
807,341,341,2041,2041,2041
808,2419,168,801,168,130
809,933,1916,130,130,3893
810,149,1319,891,508,1545
811,2766,891,3127,3127,891
812,149,1981,1770,1770,1976
813,206,2202,3100,3100,206
814,1758,982,3085,3085,1138
815,3038,746,746,746,1138
816,2530,1558,1978,1978,2231
817,94,459,73,583,1801
818,194,1376,2792,1376,3212
819,2140,3149,3149,3149,5806
820,3074,2632,1672,2632,554
821,2715,1878,1080,1080,853
822,420,791,1660,1236,2974
823,2331,574,574,574,88
824,1291,574,574,1291,420
825,1451,1074,1074,1074,1074
826,784,5804,5804,5804,5230
827,3068,3032,511,3032,1821
828,2427,2427,2427,2427,2864
829,3339,3339,3339,3339,2423
830,2864,535,3029,3029,1874
831,1546,1546,1546,1546,206
832,518,1268,3018,3018,6693
833,518,1268,1268,1268,1546
834,2421,3124,2421,2421,3225
835,1779,858,2610,2610,2332
836,3124,3124,3124,3124,3124
837,2834,2834,2834,2834,1047
838,2146,2834,1881,143,3231
839,3089,143,143,143,143
840,1444,1615,420,420,1724
841,2154,916,916,916,2154
842,2283,5417,2695,2695,345
843,2539,2539,2539,2539,1188
844,1075,1567,2539,2539,199
845,828,828,828,535,1567
846,4617,1256,1890,4494,2088
847,3990,608,824,824,2608
848,1880,2700,5674,5674,1874
849,2603,1798,3315,3315,2172
850,1798,147,5,5,332
851,961,290,2971,2971,1524
852,1257,2355,2948,2948,2460
853,2048,2948,2948,2948,2831
854,2235,973,1710,6886,2235
855,1190,1190,610,610,1190
856,2102,1190,2102,2102,2102
857,3281,2406,1211,1211,3281
858,1832,1832,1832,1832,1832
859,2085,2723,2085,2085,1832
860,2429,3523,3144,431,2099
861,193,2868,2156,2050,44
862,1939,1651,638,638,1838
863,2820,3118,3118,3118,1149
864,7015,3751,330,7015,1532
865,7015,6223,6630,6630,6657
866,7015,7015,7015,7015,3527
867,2472,2982,2759,2982,2982
868,1951,2918,1951,1951,1951
869,551,454,1106,1106,2190
870,3394,2729,2729,67,2729
871,1436,1436,1436,1336,2467
872,3447,3146,1436,3447,471
873,1690,249,3110,3110,157
874,493,493,493,493,493
875,218,218,218,218,3110
876,1158,126,7030,7030,3488
877,2672,442,2564,2564,1278
878,799,1628,1628,3486,631
879,1313,3466,3466,3466,1313
880,1972,3466,3466,3466,1143
881,1263,525,525,525,4812
